adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/rgIX8PtsdVtTTJKxNpDxkTOuYBZ.jpg,"10751, 10402",1278126,en,Mooseltoe,"Mooseltoe, the Moose with a Dream, and his friends come to life in this colorful, magical and whimsical musical tale. Follow our hero as he pursues his seemingly impossible dream while learning many valuable lessons along the way - lessons which are important for us all. Al Roker narrates the story while celebrities from Broadway, TV, and the movies provide the voices of Mooseltoe and his friends in this charming production.",30.1542,/isIhKQ0kjRDlRFrxxr24XTyKjlx.jpg,2021-11-24,Mooseltoe,False,0.0,0,"Family, Music"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",30.137,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,Spider-Man: Far From Home,False,7.396,16776,"Action, Adventure, Science Fiction"
False,/ciKuEJBKwPYaWbiBr0W7jUmZFV5.jpg,"18, 28",444796,en,Maximum Thrust,"A down and out all girl race team, Maximum Thrust, hires a sexy newbie street racer, Bekka (Beverly Lynne), in hopes of saving a failing business and salvaging street creds and respect. The action is fast and furious on and off the track when Bekka is seduced by a rival racer, Junior Sloan. When it is discovered Junior intends on destroying Maximum Thrust, even if it means killing the driver, Bekka reunites with the team. With friends and lovers helping, the women of Maximum Thrust build an awesome street racing machine and lay it all on the line when they challenge Junior to a race at ""Street Wars."" It is a high octane battle where Bekka blows by Junior and stops him on the track. Using intimate information, Bekka and the team have Junior arrested and the team reigns as the Street Wars champions.",30.069,/d6bphdrGs94Eu18scaEQ4IbMOnM.jpg,2003-12-26,Maximum Thrust,False,3.4,7,"Drama, Action"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",29.6866,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,2022-05-21,Top Gun: Maverick,False,8.2,10694,"Action, Drama"
False,/wYMbnrdRCREjNLwFlG5SLWzBjui.jpg,"878, 12",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",29.5884,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,Dune,False,7.778,14621,"Science Fiction, Adventure"
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"10749, 18",1367642,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",29.5195,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,Reminders of Him,False,7.059,68,"Romance, Drama"
False,/mOsg2l9zq315ouw55rbNATSwgU1.jpg,18,10950,en,I Am Sam,"Sam, a neurodivergent man, has a daughter with a homeless woman who abandons them when they leave the hospital, leaving Sam to raise Lucy on his own. But as Lucy grows up, Sam's limitations as a parent start to become a problem and the authorities take her away. Sam convinces high-priced lawyer Rita to take his case pro bono and in turn teaches her the value of love and family.",29.5171,/8n8BTMIRPKT0KZKSa0nACG9cQ8O.jpg,2001-12-28,I Am Sam,False,7.563,2462,Drama
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",29.4674,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,Inception,False,8.371,38891,"Action, Science Fiction, Adventure"
False,/qBChUbS8ksbJoPTfZpogsnxG5tY.jpg,"18, 10749",597,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",29.3686,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,Titanic,False,7.903,26925,"Drama, Romance"
False,/4xPXmSUhMhDJxwjH6vob3vv6xUZ.jpg,"28, 53",98085,it,O.K. Connery,"The evil crime syndicate Thanatos is bent on taking over the world, using a magnetic wave generator that will cause all metal-based machinery to grind to a halt. However, the well-known British secret agent normally assigned to such tasks isn't available, so they engage his civilian brother, Neil, to help. Neil, played by Neil Connery, is a world-class plastic surgeon, hypnotist, and lip-reader, which turn out to be precisely the skills required for thwarting Thanatos.",29.0785,/rcLDzxLlhSEl3a7F11Wdnm0GlMA.jpg,1967-04-20,Operation Kid Brother,False,4.3,29,"Action, Thriller"
False,/wuZB5l6jzK1psUnMZEe3wGEupMM.jpg,18,1652947,tl,Tuklas,"The first Bisaya VMX Original stars true-blooded Bisaya Skye Gonzaga. When IT officer Chris Alvarado uncovers a financial scandal at work, he faces a moral dilemma: exposing the truth or giving in to Anna, a seductive sales manager promising success and intimacy.",29.0009,/pJiNDWSEguOY8m5x2vbgnl9DPme.jpg,2026-03-20,Tuklas,False,7.0,2,Drama
False,,"10751, 14",657599,sk,O ľuďoch a čarodejníkoch,"A fairytale story in which love and humanity are not just words, but become a force that words cannot describe. You won't find three identical stars in the sky, three identical stones on the earth, nor three identical beings among the wizards - the old and wise Habra, the suggestive Hobrix and the beautiful Harex watched over an imperfect, emotion-ridden human race until malice and love entered their lives as well.",28.8738,/wbHt2r5bf9j2yoebGwF4rhG7kYI.jpg,1999-01-01,O ľuďoch a čarodejníkoch,False,0.0,0,"Family, Fantasy"
False,/3bCOl3oAYcxYSGuDIVMKnwfkatz.jpg,35,1488684,en,The Robbers,"It's Boxing Day and already Karen is making New Year resolutions - chiefly for others - and the family have been burgled,though selectively,causing Sue to cheat on the insurance claim. Sue and Jake go to collect Grandad from the retirement home where he now lives,only to find he has sloped off to the pub again with Scots mate Mac. Sue ends up asking Mac back for dinner though his thick accent creates a language barrier for Karen. Sue's divorced friend Jane is also invited and though the children fail to appreciate her present for them,a goat donated to Oxfam,Pete feels sorry for her and is glad that the Brockmans have given a Christmas to lonely strangers - until a W.P.C. turns up with another old boy who has gone walkabout.",28.8084,/tZkY4zEdMykflnEuPWzJ7lE7d19.jpg,2009-12-27,The Robbers,False,0.0,0,Comedy
False,/ddIkmH3TpR6XSc47jj0BrGK5Rbz.jpg,"10752, 28, 18",374720,en,Dunkirk,"The story of the miraculous evacuation of Allied soldiers from Belgium, Britain, Canada and France, who were cut off and surrounded by the German army from the beaches and harbour of Dunkirk between May 26th and June 4th 1940 during World War II.",28.7635,/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg,2017-07-19,Dunkirk,False,7.45,17407,"War, Action, Drama"
False,/yRBc6WY3r1Fz5Cjd6DhSvzqunED.jpg,"878, 12, 28",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",28.3385,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,2025-07-09,Superman,False,7.349,4515,"Science Fiction, Adventure, Action"
False,/kfXgo2rMF1A19celCwLyQ4Xwpf8.jpg,"16, 28, 10749, 14",1218925,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",28.2843,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,Chainsaw Man - The Movie: Reze Arc,False,8.3,771,"Animation, Action, Romance, Fantasy"
False,/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,"18, 36",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,28.2743,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.034,11516,"Drama, History"
False,/6AYl4PU29o2WXUPZzAo56GVQs5r.jpg,"53, 18, 9648",1381027,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",28.126,/cEXT4bXOrM0pqrK714NP3M69cWW.jpg,2026-03-06,Good Boy,False,7.511,46,"Thriller, Drama, Mystery"
False,/hiKmpZMGZsrkA3cdce8a7Dpos1j.jpg,"35, 53, 18",496243,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",28.0203,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,Parasite,False,8.493,20320,"Comedy, Thriller, Drama"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",27.8346,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,Harry Potter and the Chamber of Secrets,False,7.705,23359,"Adventure, Fantasy"
False,/qbbx3NDw6FrtQSrKdxn9n72xJzO.jpg,"53, 80, 18",1630433,th,เส้นตาย สายลวง,"Three women fall prey to a ruthless phone scam. To settle the score, they'll take on the criminal network that stole their money — and their dignity.",27.7529,/q3ROA6OqVA9rWSsC2DzdkPQvxWW.jpg,2026-03-22,The Red Line,False,7.0,3,"Thriller, Crime, Drama"
False,,"10751, 14, 10770",513592,cs,Vodnická čertovina,"When something flashes across the pond dam in the early evening, it could be the gamekeeper Čeřínek, or the poacher Kopýtko and the tailor Nitka, or... could it be Pepík and Franta? A water sprite, no, water sprites don't exist, only superstitious old women and the poor fish warden, who is a little scared of guarding the carp in the tower, believe in them. At least that's what Kopýtko and Nitka think as they plunder the pond so that their mischievous wives can show off. And what if they manage to catch a colossal fish, a carp bigger than anyone has ever seen before? Immediately, a plan emerges in their greedy minds to pass the carp off as a water sprite, display it in pubs, and make a fortune.",27.5166,/txXk6ke7NdWyjv4Sq4jctnjUXz7.jpg,1996-01-01,Vodnická čertovina,False,0.0,0,"Family, Fantasy, TV Movie"
False,/z4YiI1tyo1xifoWHTHAcBRoFoQa.jpg,"35, 18",14778,en,Last Orders,"Jack Dodd was a London butcher who enjoyed a pint with his mates for over 50 years. When he died, he died as he lived, with a smile on his face watching a horse race on which he had bet, with borrowed money. But before he died he had a final request, 'Last Orders', that his ashes be scattered in the sea at Margate. The movie follows his mates, Ray, Lenny and Vic and his foster son Vince as they journey to the sea with the ashes. Along the way, the threads of their lives, their loves and their disappointments are woven together in their memories of Jack and his wife Amy",27.484,/rcc3eL3wcydEUmXpX1tW9ro8NR9.jpg,2001-09-10,Last Orders,False,6.0,79,"Comedy, Drama"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",27.461,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,TRON: Ares,False,6.48,1292,"Science Fiction, Adventure, Action"
False,/qDyFe7gMnom72qfUEYzWrgwB4ss.jpg,28,62201,hi,शहँशाह,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",27.3809,/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,1988-01-29,Shahenshah,False,6.3,25,Action
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"18, 35",350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",27.2907,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.387,12847,"Drama, Comedy"
False,/q4uXrM89nnjKX0EFrC7046qwPd9.jpg,"18, 27, 878",366232,en,ErOddity(s) 2,"ErOddity(s) 2 follows the lives of several gay youths and adults as they discover a world of the odd, the erotic and the supernatural, all of it in three short films. First, a Texas teen and wanna be actor knocks them dead at ""The Audition"". Second, two soldiers are on a secret mission in the jungles of South America. Once captured, their last night together will reveal dark secrets and create sexual tensions that will cause wide spread collateral damage in ""The Private War of Joseph Sargent"". And finally, in ""The Caretaker of Cook County"", a cemetery worker hides his recent disfigurement under the cloak of a sinister hood. But it doesn't hide his twisted attempt to recapture the one that got away. An attempt that includes the help from young male bodies fresh from the mortuary!",27.0884,/qoWm1et3sBXmdjCwybHFGTNw8Gt.jpg,2015-11-24,ErOddity(s) 2,False,3.9,13,"Drama, Horror, Science Fiction"
False,/yib0WtuKynN2tWaVGwMvyixHw07.jpg,"10751, 10749, 10770",149218,en,Come Dance with Me,"Jack is an executive in a financial brokerage firm trying to impress the firm’s president, Drew Clayton, in hopes of a promotion. However, Jack is dating the fabulously rich and elegant Demi Clayton, who happens to be Drew’s daughter. Although Demi’s mother Clarisse doesn’t necessarily approve of Jack and would prefer her daughter to date a man within their social circle, Jack still plans on proposing. Trying to create the perfect proposal, Jack signs up for dance lessons in preparation for his proposal to Demi at her father’s lavish annual Christmas Dance. But when sparks start to fly between Jack and his dance instructor, Christine, Jack will have to make some important decisions before it is too late.",27.0467,/tUX6KoQ8Tivf7vfztfM1FrZ42R6.jpg,2012-12-08,Come Dance with Me,False,5.5,24,"Family, Romance, TV Movie"
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"53, 80, 35",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",27.0322,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,Pulp Fiction,False,8.486,29882,"Thriller, Crime, Comedy"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"28, 12, 878",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",26.9515,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.6,33657,"Action, Adventure, Science Fiction"
False,/izWGOOsJJGS6ffd1oUFiQ4f1bN6.jpg,"18, 10752, 36",96712,zh,戲夢人生,Master puppeteer Li Tien-lu recalls his life in Japanese-occupied Taiwan during the first half of the 20th century.,26.915,/nb3jOZsFUDSjUXQgw951FMNE9O7.jpg,1993-12-08,The Puppetmaster,False,6.5,55,"Drama, War, History"
False,/ukfI9QkU1aIhOhKXYWE9n3z1mFR.jpg,"16, 10751, 14",129,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",26.8356,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,Spirited Away,False,8.534,18102,"Animation, Family, Fantasy"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",26.8333,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.322,20441,"Action, Science Fiction"
False,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,"28, 35, 878",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",26.7082,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.557,8397,"Action, Comedy, Science Fiction"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",26.7062,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.126,27458,"Crime, Thriller, Drama"
False,/b6HWTOxn1xevvyHU2K9ICvaRU6g.jpg,"14, 18, 80",497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",26.6561,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,The Green Mile,False,8.505,18991,"Fantasy, Drama, Crime"
False,/mBc6RB7VajfykLqGx0ue7qatXky.jpg,18,1266990,tl,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",26.5095,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,2024-05-24,Kulong,False,6.4,15,Drama
False,/4GbCLy8uia4nwc39CHOT0XHjnpY.jpg,878,328595,en,Parallels,An underground MMA fighter must confront his sister and his past in an adventure through parallel universes,26.4717,/fqUallsX9KSSey1tw7AbujlOmOa.jpg,2015-03-01,Parallels,False,6.0,389,Science Fiction
False,/cd8YDn7M0lfaHhZdU6MvCDxPalP.jpg,"28, 12, 878",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",26.3737,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.595,13871,"Action, Adventure, Science Fiction"
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749, 18",1317672,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",26.2928,/4QWAPETLYZosiwXQCTMu1KerXxI.jpg,2026-02-12,Love Me Love Me,False,5.626,187,"Romance, Drama"
False,/4ZZiOP4Imzv6ULF9QczvfQ1VdEO.jpg,"16, 28, 18, 878",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",26.1828,/2O2tOyS4kvO9GtFPHpWmbXvfRQv.jpg,2025-11-21,Scarlet,False,7.0,48,"Animation, Action, Drama, Science Fiction"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",26.0864,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,Zootopia,False,7.76,17865,"Animation, Adventure, Family, Comedy"
False,/1wZoVT9RJsZmNjg8CecXqSgFUd9.jpg,"18, 10749",12405,en,Slumdog Millionaire,"A teenager reflects on his life after being accused of cheating on the Indian version of ""Who Wants to be a Millionaire?"".",25.9904,/5leCCi7ZF0CawAfM5Qo2ECKPprc.jpg,2008-11-12,Slumdog Millionaire,False,7.729,11205,"Drama, Romance"
False,/wQoe0j7ZDk7LWexC0XhwkK4brIb.jpg,"12, 16, 10751, 35, 878",278154,en,Ice Age: Collision Course,"Set after the events of Continental Drift, Scrat's epic pursuit of his elusive acorn catapults him outside of Earth, where he accidentally sets off a series of cosmic events that transform and threaten the planet. To save themselves from peril, Manny, Sid, Diego, and the rest of the herd leave their home and embark on a quest full of thrills and spills, highs and lows, laughter and adventure while traveling to exotic new lands and locations.",25.99,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,2016-06-23,Ice Age: Collision Course,False,6.113,4836,"Adventure, Animation, Family, Comedy, Science Fiction"
False,/xRyINp9KfMLVjRiO5nCsoRDdvvF.jpg,"18, 53",550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",25.9787,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999-10-15,Fight Club,False,8.438,31667,"Drama, Thriller"
False,/lMpSxEci1FyaMGtBDWtY9Jd2TAp.jpg,"80, 9648",16090,en,The Blue Dahlia,"Soon after a veteran returns from war, his cheating wife is found dead. He evades police in an attempt to find the real murderer.",25.8847,/ub3sARpEHbSHgmTbcjnUbkLMeum.jpg,1946-04-16,The Blue Dahlia,False,6.7,167,"Crime, Mystery"
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",25.6999,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.172,2661,"Action, Thriller, Adventure"
False,/qMV1paVi1WiHkmKH5uzIBDDh4Gf.jpg,27,1362514,en,House on Eden,"Paranormal investigators Kris, Celina and their videographer Jay are rerouted to an abandoned house deep in the woods, where they find themselves facing a force unlike anything they've encountered before. As the night spirals into chaos, missing crew members and eerie phenomena hint at an ancient, malevolent presence watching their every move.",25.674,/2xVyCvnuVVRpYohPxrvwxZiH49r.jpg,2025-07-25,House on Eden,False,4.8,40,Horror
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,25.6177,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,Schindler's List,False,8.567,17244,"Drama, History, War"
False,/fTG8itSb1a4O2BgUMjXdwO64qTz.jpg,"10749, 35",1291335,en,Solo Mio,"After Matt's dreams of a picturesque Italian wedding are shattered when his fiancée leaves him at the altar, he embarks on his planned honeymoon across Italy alone, immersing himself in the country's vibrant culture, food, and beauty, meeting Gia along the way.",25.6001,/efSsZJaddeq0LOABZqpCXdMxv9P.jpg,2026-02-05,Solo Mio,False,7.072,90,"Romance, Comedy"
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",25.5797,/p96dm7sCMn4VYAStA6siNz30G1r.jpg,1999-03-31,The Matrix,False,8.24,27560,"Action, Science Fiction"
False,/67HggiWaP9ZLv5sPYmyRV37yAJM.jpg,"35, 18, 10749",13,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",25.4323,/saHP97rTPS5eLmrLQEcANmKrsFl.jpg,1994-06-23,Forrest Gump,False,8.463,29424,"Comedy, Drama, Romance"
False,/sPS0JEVIobWye4vqsHDgkdsJVLl.jpg,18,583198,os,Разжимая кулаки,"In a former mining town in North Ossetia, a young woman struggles to escape the stifling hold of the family she loves as much as she rejects.",25.3963,/zGCnb5wKHuhtc0ndtGMD5ZlEaf7.jpg,2021-09-25,Unclenching the Fists,False,6.4,47,Drama
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",25.393,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,"The Good, the Bad and the Ugly",False,8.467,9504,Western
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"10751, 35, 16, 878, 28",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",25.3035,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,6.988,3122,"Family, Comedy, Animation, Science Fiction, Action"
False,/uU1Mt4JWhDvl4vKb3AfxNsorkoM.jpg,"10751, 14, 10749",321612,en,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,25.2103,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,2017-03-16,Beauty and the Beast,False,6.968,15948,"Family, Fantasy, Romance"
False,/6xVAbjvUWKJlPSVYduQgkRzEQNy.jpg,"18, 53",1424965,en,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.",25.1235,/m93BKabB7Je8WQACed58BXeHNNR.jpg,2026-02-24,Ice Skater,False,5.2,13,"Drama, Thriller"
False,/4z2k4ut1uemDkuvYoOeH8R5lDqy.jpg,"35, 18",1427832,de,No Hit Wonder,"Daniel is a singer who became famous overnight thanks to one song. But for the aspiring artist, the dream of fame was short-lived: his song turned out to be a one-hit wonder, and Daniel fell into a deep depression when his subsequent songs failed to connect with audiences. Daniel soon finds himself with few options left – he wants to end his life. However, his suicide attempt fails and he ends up in a secure psychiatric ward. He is allowed to leave on one condition: he must use his music to make a group of depressed people happy.",25.111,/91Nc6a2utk3K3wtosrkyQ5z3sxM.jpg,2025-10-30,No Hit Wonder,False,7.2,10,"Comedy, Drama"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",24.9074,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,2025-07-23,The Fantastic 4: First Steps,False,6.962,3128,"Science Fiction, Adventure, Action"
