adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",24.9554,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,A Minecraft Movie,False,6.269,2851,"Family, Fantasy, Comedy, Adventure"
False,/3eceYFkNcpvpGPIRN6S43JUeET5.jpg,"9648, 27, 53",11427,en,Dead End,"Christmas Eve. On his way to his in-laws with his family, Frank Harrington decides to try a shortcut, for the first time in 20 years. It turns out to be the biggest mistake of his life.",17.9605,/7zEQIztSdusobBMM2TNHcffaldp.jpg,2003-12-12,Dead End,False,6.364,590,"Mystery, Horror, Thriller"
False,/arNhhBd88bP3Bjoe4HT8MFE1JQA.jpg,"28, 35, 10751",1029575,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",24.0971,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,The Family Plan,False,7.227,1824,"Action, Comedy, Family"
False,/ukfI9QkU1aIhOhKXYWE9n3z1mFR.jpg,"16, 10751, 14",129,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",23.2905,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,Spirited Away,False,8.534,18064,"Animation, Family, Fantasy"
False,/oHBk9ac0j2wEVtUn9hUDY4uHKro.jpg,"53, 10749",26674,en,Wild Side,"A bank accountant who moonlights as a high-priced call girl becomes embroiled in the lives of a money launderer, his seductive wife, and his bodyguard.",19.0355,/pFRrKn9wqPECjN1QOrDdS3BVdL5.jpg,1996-06-22,Wild Side,False,5.7,50,"Thriller, Romance"
False,/jhfJZ82qzcMV4Kr7G0uczdU4n2v.jpg,18,1629382,fr,Banlieusards 3,"Grieving and facing the consequences of their crimes, the Traoré brothers get one last chance to forge a new path.",24.5097,/vl50ruzFWxrbK4zFz0ySjC3TdyK.jpg,2026-03-04,Street Flow 3,False,5.3,36,Drama
False,/pHEiYHkcotm22RFo1cAd4YK1uMJ.jpg,"16, 35",157471,en,Bosko's Dog Race,"Bosko enters his dog, Bruno, in a dog race.",24.1276,/4Mh2E07AGk1SHRQhN0fKjvIh8nU.jpg,1932-06-25,Bosko's Dog Race,False,5.2,10,"Animation, Comedy"
False,/8QRMlkCMFNKZM2ApnIaut5t4snf.jpg,"53, 9648, 18",1389149,hi,अक्यूज़्ड,"When a celebrated queer doctor in London is accused of sexual misconduct, her life unravels. Now under a storm of suspicion and scrutiny, her marriage fractures and the truth blurs. Her wife must decide whether to walk away, or fight for the woman the world is turning against.",22.2286,/eeP55mdqj4KpWtEPBvZJoxmnkXI.jpg,2026-02-27,Accused,False,5.109,55,"Thriller, Mystery, Drama"
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",23.622,/p96dm7sCMn4VYAStA6siNz30G1r.jpg,1999-03-31,The Matrix,False,8.24,27521,"Action, Science Fiction"
False,/8FWLJHuWB72UXBmiMtxwTvQVumN.jpg,"10751, 35, 80, 12, 16",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",23.6002,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,The Bad Guys 2,False,7.7,702,"Family, Comedy, Crime, Adventure, Animation"
False,/efLOHrBRRA8ICaRfIGygVcEi2Vm.jpg,"28, 18, 36",1412646,hi,Kesari Veer,"The movie narrates the tale of Hamirji Gohil, a brave warrior who fought against the Tughlaq Empire to protect the Somnath Temple and the Hindu faith.",24.2448,/fRNg31Cz03qsx3EteqHhcQgLcTa.jpg,2025-05-23,Kesari Veer,False,6.667,3,"Action, Drama, History"
False,/yOFqBpJ0PEkBdQqalDEaeOiaKbz.jpg,"28, 80, 53",1267319,ko,사마귀,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",21.0575,/x6WLRwwddFKattMseWL3m7Geskd.jpg,2025-09-25,Mantis,False,6.267,150,"Action, Crime, Thriller"
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",24.931,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.933,21669,"Action, Adventure, Science Fiction"
False,/3kqUHGjb0NIu68zx2KLY1al6RK4.jpg,28,29041,en,The Devastator,This war's in your own backyard. Violent warfare erupts in Northern California when Vietnam vet Deacon Porter reassembles his Combat Strike Force to avenge the death of a commanding officer.,16.5627,/9T2l80ismzQvqK7xEveOkX46Sb8.jpg,1986-12-01,The Devastator,False,4.4,8,Action
False,/yCatt8lmp3oRFEcOZF8KHhsiASQ.jpg,"28, 10752",1223601,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",24.1166,/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,2025-10-21,Sisu: Road to Revenge,False,7.309,601,"Action, War"
False,/4xzUhKxWHxPjJ6h1faVMTUBDquQ.jpg,"16, 878",192577,ja,キャプテンハーロック,Space Pirate Captain Harlock and his fearless crew face off against the space invaders who seek to conquer the planet Earth.,24.2582,/mlHoTQLYsuzJJArO2fHS5rqnLqe.jpg,2013-09-07,Space Pirate Captain Harlock,False,6.611,1076,"Animation, Science Fiction"
False,/yDHYTfA3R0jFYba16jBB1ef8oIt.jpg,"28, 35, 878",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",24.3035,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.555,8369,"Action, Comedy, Science Fiction"
False,/S6tDWWyRhVZ7JEAomc8WTvFf5L.jpg,"18, 36",114645,el,Μέρες του '36,"The assassin of a prominent trade unionist takes a conservative MP hostage, throwing the government into a state of disarray.",23.8787,/g1lWv7XNnZ2ckqcJyGVmdNcw52p.jpg,1972-09-30,Days of '36,False,6.3,31,"Drama, History"
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",23.5496,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,Icefall,False,6.436,141,"Action, Crime, Thriller"
False,/m4SSOlqJfiQmYCWmG4YpkpW20Zs.jpg,18,384530,en,Cipher Bureau,The younger brother of an officer in a secret government code-breaking unit gets involved with a gang of spies and a beautiful double agent.,23.5342,/yx3SUGNca6FxRMSEfbDnVJ8Cz5V.jpg,1938-10-25,Cipher Bureau,False,4.4,5,Drama
False,/gwohbraLtlTW7F9EAyxOckSBwf3.jpg,18,1241983,en,Train Dreams,A logger leads a life of quiet grace as he experiences love and loss during an era of monumental change in early 20th-century America.,23.4666,/wfzYOVdafdbD1d3SxNqiBtV2Yhx.jpg,2025-11-05,Train Dreams,False,7.329,846,Drama
False,/gtuXARxjGdfsGFqEwggBB8zUJza.jpg,"35, 28",1589891,es,La hora de los valientes,"A psychoanalyst on community service aids an agent shattered by infidelity; together, they will confront danger and discover second chances.",23.434,/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,2025-12-18,A Time for Bravery,False,7.5,84,"Comedy, Action"
False,/xRyINp9KfMLVjRiO5nCsoRDdvvF.jpg,"18, 53",550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",23.3621,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999-10-15,Fight Club,False,8.438,31617,"Drama, Thriller"
False,/eqFWwAHwL9KAoJbSMhA2BTYiWjb.jpg,"28, 80",97512,en,The Courier,A shady FBI agent recruits a courier to deliver a mysterious package to a vengeful master criminal who has recently resurfaced with a diabolical plan.,23.2319,/ie2CLC0GC9mHL4rS8ADpX8uINIg.jpg,2012-03-29,The Courier,False,4.8,130,"Action, Crime"
False,/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,"18, 878",1032892,en,In the Blink of an Eye,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection, and the circle of life.",23.1821,/4vWqIdoBavo1htxmxlScDniOS9C.jpg,2026-01-26,In the Blink of an Eye,False,5.068,73,"Drama, Science Fiction"
False,/vuUDwAi9UgLyNN9xZLtKTaLQWnl.jpg,"35, 80, 53",639988,ko,어쩔수가없다,"Breadwinner Man-su, who has worked diligently at a company for 25 years, is suddenly laid off. In charge of his family's living, Man-su struggles to be re-employed, but soon learns that there are tons of competitors with similar qualifications out there. Increasingly pressured, Man-su eventually makes up his mind to eliminate his competitors to secure his position. His everyday life slowly begins to crumble, and despite being riddled with guilt and fear, Man-su doesn't stop fighting to protect his family.",23.1165,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,2025-09-24,No Other Choice,False,7.6,819,"Comedy, Crime, Thriller"
False,/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,"18, 36",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,23.0755,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.033,11478,"Drama, History"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",23.0617,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.6,3505,"Romance, Science Fiction, Thriller"
False,/4SFGbdUJ38M6IhJ19UtLs2mK7xI.jpg,"18, 35",808972,es,Norma,A woman finds new meaning in her life after her housekeeper quits her job.,22.9534,/2tggIvUu6fDJtXzqxwEhUXZIEY0.jpg,2023-10-19,Norma,False,6.1,9,"Drama, Comedy"
False,/viR0KbnnntfslX3jyGvmHYIHhaZ.jpg,80,201618,en,Secrets of Monte Carlo,A U.S. businessman abroad is the patsy for the theft of a rajah's jewels.,22.8584,/uQTBmKxtCRjX7QuiMMJE9HzGbiY.jpg,1951-06-20,Secrets of Monte Carlo,False,0.0,0,Crime
False,/thgemkoLauZxcqe6KX8wxqEc70z.jpg,"53, 18",1428862,es,Cortafuego,"Little Lide disappears in the forest while her family packs up their home. As a fire breaks out, her mother must race to reach her before the flames do.",22.7776,/okbpjIlAspXYfkllAqjMRtWgoDj.jpg,2026-02-19,Firebreak,False,6.186,86,"Thriller, Drama"
False,/iwgl8zlrrfvfWp9k9Paj8lvFEvS.jpg,"80, 9648, 53",807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",22.691,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,Se7en,False,8.379,22772,"Crime, Mystery, Thriller"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",22.5392,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.323,20399,"Action, Science Fiction"
False,/5BZtN173AXqReBJTxE2ZikBDCl7.jpg,"28, 53, 878",218,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",22.5155,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,The Terminator,False,7.677,14371,"Action, Thriller, Science Fiction"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",22.3818,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.127,27423,"Crime, Thriller, Drama"
False,/1s1r4OOdnU8VX2inALVTA2q94uY.jpg,"36, 18",1321179,ko,왕과 사는 남자,"In a remote mountain village of 15th-century Joseon, humble headman Heung-do hears a rumor that any village hosting an exiled nobleman will be blessed with abundance and fortune. Hoping to bring prosperity to his impoverished community, he eagerly submits a petition to host one—unaware that his guest is none other than the fallen monarch, deposed boy-king Danjong.",22.2218,/3CnVA1jAA64Q3qNVAW8DekCu19b.jpg,2026-02-04,The King's Warden,False,7.5,6,"History, Drama"
False,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,"16, 14, 12, 28",980477,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",22.1547,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,Ne Zha 2,False,8.122,622,"Animation, Fantasy, Adventure, Action"
False,/kHOfxq7cMTXyLbj0UmdoGhT540O.jpg,"28, 878, 35",507244,en,Afterburn,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",22.118,/fSXZFZVfJmC2v0TkW711QD5o76N.jpg,2025-08-20,Afterburn,False,6.377,215,"Action, Science Fiction, Comedy"
False,/qPcc08Rn3NP6HxVUanzSelWQPxx.jpg,"12, 18",118490,en,Jedda,"An aboriginal girl is brought up by a white family that adopts her. As a young woman, she is mysteriously drawn to go ""Walkabout"" as people of her tribe have for hundreds of years.",22.1157,/m1xSsjePy9Px6fNbeF2VAnLwvOA.jpg,1955-05-05,Jedda,False,5.9,9,"Adventure, Drama"
False,/5arE7ysejlE2byGyakuUrR5TmUt.jpg,"27, 53, 28",1205225,en,Gates of Flesh,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",22.0341,/cOiuCeECSRqzpwuY6wYKQzvPcXm.jpg,2025-04-08,Gates of Flesh,False,5.889,36,"Horror, Thriller, Action"
False,/b6HWTOxn1xevvyHU2K9ICvaRU6g.jpg,"14, 18, 80",497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",21.9718,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,The Green Mile,False,8.505,18955,"Fantasy, Drama, Crime"
False,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,"10749, 35",1429605,en,F Valentine's Day,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",21.9323,/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,2026-02-12,F Valentine's Day,False,6.3,57,"Romance, Comedy"
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",21.9024,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,Iron Man 2,False,6.851,22156,"Adventure, Action, Science Fiction"
False,/eTkN3Hs5T8xKSwH0AEzj3xKn4zV.jpg,"53, 18",199591,en,Penthouse North,"A reclusive, blind photojournalist lives quietly in a New York penthouse with her boyfriend, until a smooth but sadistic criminal looking for a hidden fortune enters her life.",21.8494,/1CcbRXZMbhZqFoBPqoR9386iqJp.jpg,2013-04-17,Penthouse North,False,5.736,191,"Thriller, Drama"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",21.847,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,The Strangers: Chapter 3,False,5.5,52,"Horror, Thriller"
False,/xmnqFHhGNYHf5JFy4GSfiIEG0ly.jpg,"80, 28, 18",1429738,th,ตี๋ใหญ่ ฤกษ์ดาวโจร,"In 1980s Bangkok, a wily thief stages a series of daring heists, baffling the authorities and the public — until one cop sets out to take him down.",21.8088,/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,2025-11-12,Tee Yai: Born to Be Bad,False,5.3,45,"Crime, Action, Drama"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,21.7991,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,Schindler's List,False,8.567,17216,"Drama, History, War"
False,/k8NQUrnUtX20bCreOKyEv9J7U3S.jpg,"878, 12, 18",1258151,ru,Кракен,"A Russian missile submarine disappears without trace during a secret mission in the Greenland Sea. A vessel is deployed to search for it, captained by the brother of the missing submarine’s commander. The search crew is tasked with locating the submarine and preventing a top-secret weapon from falling into enemy hands. Meanwhile, a geological research operation at the North Pole awakens the Kraken, a giant deep-water monster with an incredible ability to camouflage and an uncanny intelligence. As the search party narrows in on the missing submarine, they will encounter the legendary creature of the deep.",21.7981,/c97Xlokfn4M6ZOQmt7OfXfLDwd5.jpg,2025-04-17,Kraken,False,6.283,46,"Science Fiction, Adventure, Drama"
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",21.7606,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.479,12353,"Animation, Romance, Drama"
False,/fzGTe9WgH81gO5izLmZTPoRlPuX.jpg,18,29059,en,Naked Paradise,"Gangster Zac Cotton and his two henchmen, Mitch and Sonny, try to get a boat to get off a tropical island after a botched robbery heist.",21.73,/2HQXBRJf6PerVs1RyWIMgM8rjtp.jpg,1957-01-01,Naked Paradise,False,3.8,4,Drama
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"10751, 35, 16, 878, 28",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",21.679,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,6.988,3105,"Family, Comedy, Animation, Science Fiction, Action"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",21.623,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,Spider-Man: Into the Spider-Verse,False,8.394,16961,"Animation, Action, Adventure, Science Fiction"
False,/gDyTWJIeoZcFJgV4DZ8fIJXxp5Y.jpg,"35, 18",1631485,es,Parque Lezama,"A former communist militant and a ""live and let live"" man form an unlikely friendship on a park bench, sharing their life stories with humor and heart.",21.5287,/b09A92ZuTH5RRIdIeM16kXIgl8M.jpg,2026-02-19,Strangers in the Park,False,6.094,16,"Comedy, Drama"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",21.51,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.898,29263,"Adventure, Fantasy"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",21.3517,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,Ballerina,False,7.251,2406,"Action, Thriller, Crime"
False,,18,1178937,en,Ladan,"From the music of Peruvian composer Pauchi Sasaki, Mexican-Ethiopian filmmaker Jessica Beshir crafts a story of a spectral mother’s disembodied voice suffusing the atmosphere with tenderness, but never quite reaching the shore of her drifting daughter. This short film is part of the 2x25 Project of Film Fest Gent and the World Soundtrack Awards. The project commissioned 25 composers to compose a short piece of music, after which 25 filmmakers made short films that are the ultimate symbioses of music and cinematography, fitting completely within the DNA of the festival. The result: 25 exceptional films where the music inspired the form, narrative and texture.",21.3246,/uscMQEOKzAAnq3zFKgbOh6NIZDJ.jpg,2023-09-15,Ladan,False,1.0,1,Drama
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",21.258,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,GoodFellas,False,8.452,14108,"Drama, Crime"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",21.0884,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.4,7770,"Crime, Horror, Mystery"
False,/nfja2taNWVdhpwmT4vR3MlWTYxc.jpg,"10749, 18",461285,en,Love's Greatest Mistake,"On a train bound for New York, where she hopes to find work, Honey McNeil captures the appreciative eye of William Ogden, a financier, who offers her a job. At the apartment of her married sister, Jane, Honey renews her acquaintance with Sara Foote, now a worldly New Yorker secretly jealous of Jane. Honey is disappointed when young architect Harvey Gibbs brings her home from an unspectacular evening, and she declines his numerous proposals. Ogden, already married, is also rejected by Honey, despite the luxury he offers her. Don Kendall, in conspiracy with Sara, tries to obtain love letters Ogden has written Honey, so as to blackmail him, and her refusal to give them up causes him to beat her brutally. Realizing that Ogden does not love her, Honey dismisses Gibbs, who doubts her. Jane leaves her husband and elopes with Don. Honey is ultimately united with Gibbs, who wins a prize for designing a church. The film is now lost.",21.0092,/sYBstkPoSoMMDI5ppz0RrAhc6CA.jpg,1927-02-20,Love's Greatest Mistake,False,0.0,0,"Romance, Drama"
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",20.9442,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,Ekis,False,6.25,4,Drama
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",20.914,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.546,6521,"Animation, Adventure, Comedy, Family"
False,/qDyFe7gMnom72qfUEYzWrgwB4ss.jpg,28,62201,hi,शहँशाह,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",20.8955,/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,1988-01-29,Shahenshah,False,6.3,25,Action
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",20.8918,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.757,16154,"Adventure, Action, Science Fiction"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",20.8654,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.333,8349,"Animation, Action, Adventure, Science Fiction"
