adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"27, 53",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",33.5678,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.542,13056,"Horror, Thriller"
False,/amZavErrjrdgDwhsIdpWxHNenIx.jpg,"14, 18, 80",497,The Green Mile,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",32.6741,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,False,False,8.5,19801,"Fantasy, Drama, Crime"
False,/p2M4xlipwlqUzglAlF2KDlTqeLV.jpg,"12, 14",12444,Harry Potter and the Deathly Hallows: Part 1,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",33.5113,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,False,False,7.733,20789,"Adventure, Fantasy"
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",32.1743,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.33,22381,"Adventure, Comedy, Science Fiction"
False,/7FWlcZq3r6525LWOcvO9kNWurN1.jpg,"12, 28, 878",271110,Captain America: Civil War,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",33.2618,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,False,False,7.5,24567,"Adventure, Action, Science Fiction"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,Lilo & Stitch,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,33.2249,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,False,False,7.181,2278,"Family, Science Fiction, Comedy"
False,/zRKQW58MBEY078AxkHxEJzUskCl.jpg,"878, 12",438631,Dune,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence - a commodity capable of unlocking humanity's greatest potential - only those who can conquer their fear will survive.",33.1159,/v1tRXZ4JtD2Iv6fjkPvT4GiwslV.jpg,2021-09-15,False,False,7.785,15526,"Science Fiction, Adventure"
False,/2oZklIzUbvZXXzIFzv7Hi68d6xf.jpg,"18, 37",68718,Django Unchained,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",33.0589,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,False,False,8.193,28586,"Drama, Western"
False,/jJKZaTBNenlFclQyjrnvzkRmvWE.jpg,"16, 10751, 12, 18, 35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",33.2998,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.906,23882,"Animation, Family, Adventure, Drama, Comedy"
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28, 12, 878",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",32.9004,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.585,14619,"Action, Adventure, Science Fiction"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,Top Gun: Maverick,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",32.8304,/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,2022-05-21,False,False,8.158,11540,"Action, Drama"
False,/gNdLJU9TxrpGx4dkZidjys3fyy0.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",32.7377,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.605,15662,"Science Fiction, Drama"
False,/5JfVDRXXWw9iF1UERjd4QTdlCow.jpg,"35, 27",1462861,Spider Island,en,Spider Island,"A group of social media influencers go to the launch of a new hotel on a tropical island, where they find deadly spiders.",32.5995,/eKw6aF7oNEaTnVvN396Q1is9R1n.jpg,2026-08-28,False,False,5.176,17,"Comedy, Horror"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,Inglourious Basterds,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",32.5224,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,2009-08-02,False,False,8.216,24751,"Drama, Thriller, War"
False,/Ar7QuJ7sJEiC0oP3I8fKBKIQD9u.jpg,"28, 18, 12",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",32.4435,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.231,21480,"Action, Drama, Adventure"
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80, 9648, 53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",32.431,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.381,23768,"Crime, Mystery, Thriller"
False,/xzm3RfWh932rS28WErNC3u8qzVm.jpg,"16, 18, 9648, 14",822653,Puella Magi Madoka Magica the Movie -Walpurgisnacht: Rising-,ja,劇場版 魔法少女まどか☆マギカ〈ワルプルギスの廻天〉,"After the events of Rebellion, the world appears to be in balance—but that peace is fragile. As a new threat connected to Walpurgisnacht emerges, Homura Akemi is forced to face the consequences of her choices and question how far she is willing to go to protect Madoka.",32.3885,/g4kCd4rMuN7G3VQQDUT6mLbrBqQ.jpg,2026-08-28,False,False,9.0,2,"Animation, Drama, Mystery, Fantasy"
False,/w0eKUOEog2ImtktCHAMUZws8qif.jpg,"16, 35, 14, 12, 10751",808,Shrek,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",32.3053,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,False,False,7.779,19298,"Animation, Comedy, Fantasy, Adventure, Family"
False,/ngtFY7re3sKxb1sShP0vYC6SSCp.jpg,"53, 28, 12, 80",377670,Chapo: El Escape Del Siglo,es,Chapo: El Escape Del Siglo,A famous drug kingpin escapes from prison. The mexican president wants him back in jail whereas the U.S. government wants him dead.,32.2917,/khAED7ox0Dfk4Ef5LAf6jPEe4oy.jpg,2016-01-15,False,False,5.5,31,"Thriller, Action, Adventure, Crime"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,The Gorge,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",32.2911,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,False,False,7.694,4192,"Romance, Science Fiction, Thriller"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",32.1878,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.386,11431,"Fantasy, Animation, Adventure"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",32.1092,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.2,18457,"Action, Mystery, Science Fiction, Thriller"
False,/yQUTEvEb5pJi0BH3b1biQRpGvEx.jpg,27,967998,Fatal Conspiracy,pt,Conspiração Fatal,"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",32.1063,/zpj3nNoc5xaUZTIdnuhwXwUcRag.jpg,2022-05-26,False,False,6.4,5,Horror
False,/4pXBWLKMew7Xmtq3OgMQxTHp060.jpg,"18, 80, 36",1471168,Barreda,es,Barreda,"A fictionalized drama film based on one of the most shocking crimes in Argentina's history. In 1992, Ricardo Barreda was an unassuming dentist, brutally murdered his wife, mother-in-law, and two adult daughters in their family home. Branding himself as a victim, Ricardo Barreda ignited a media storm and fueled a national scandal.",32.0361,/hnr0QkZSDLlrJTvU2ecco65wcHo.jpg,2026-08-28,False,False,7.239,67,"Drama, Crime, History"
False,/ikaRI4yMxKOje5SmOlAhOBUnicL.jpg,"27, 9648",270303,It Follows,en,It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,31.9614,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,2015-02-04,False,False,6.582,7141,"Horror, Mystery"
False,/nsfVr4QbbunUrHINN9N7JdVAMTf.jpg,"16, 35, 10751",863,Toy Story 2,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",31.9518,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,False,False,7.621,15349,"Animation, Comedy, Family"
False,/hT3OqvzMqCQuJsUjZnQwA5NuxgK.jpg,53,985939,Fall,en,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",31.8746,/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,2022-08-11,False,False,7.1,4863,Thriller
False,/gd9kxeEEONj5SECs4GA8Ddn3czI.jpg,"16, 28, 14, 12",980477,Ne Zha 2,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",31.7254,/293Mo4GWf7Tl0TfAr5NFghqeMy7.jpg,2025-01-29,False,False,8.159,819,"Animation, Action, Fantasy, Adventure"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",31.6897,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.725,16910,"Adventure, Family, Animation, Action, Comedy"
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"10749, 35, 18",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,31.6886,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,2026-04-01,False,False,6.906,1784,"Romance, Comedy, Drama"
False,/hR0QpzOO2Gx1Lt7KxqKFWZvj5Vl.jpg,18,1489543,G.D.N,ta,ஜி.டி.என்,G.D. Naidu overcomes challenges and defies a repressive colonial regime to become one of India's greatest innovators.,31.5736,/aAbvbKbNU6YyYDZ5ntSQcOygliw.jpg,2026-08-07,False,False,7.0,1,Drama
False,/g2aOpyCO1vEyUZURh3V5uaHu187.jpg,"28, 53",1288341,Seven Snipers,en,Seven Snipers,"When a former elite sniper is hunted down by the ruthless warlord who once held her captive, she must fight to the death to protect the daughter she has raised in hiding, on a remote Australian farm.",31.4711,/pK6tGCG6UAgUT5FTq3ylGErHxQQ.jpg,2026-04-30,False,False,6.059,136,"Action, Thriller"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,A teenage Peter Parker grapples with both high school and amazing super-human crises as his alter-ego Spider-Man.,31.4255,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.761,19094,"Action, Adventure, Science Fiction"
False,/l7asYmqOad01F2u0oCMM8nQjoEP.jpg,"28, 53, 80",87513,Motor City,en,Motor City,"In 1970s Detroit, John Miller falls for a local gangster's girl and lands in prison for a crime he didn't commit. With his life ruined, Miller plots revenge against the man who took his girl away.",31.384,/rKws4iqKhrzWHVLHnwtMnCpEHhF.jpg,2026-07-23,False,False,6.23,111,"Action, Thriller, Crime"
False,/ytoLEl5yDaxB8AtZ52uKWjaQ9ql.jpg,"27, 35",1514026,Buddy,en,Buddy,"A magical, singing orange unicorn holds his cast hostage in a surreal TV-show dimension, as he becomes more and more demented.",31.2715,/6Lh4ZlsAISFQFVfLZ90sE9ycVnN.jpg,2026-08-27,False,False,7.947,57,"Horror, Comedy"
False,/7t6f6VxA2ZXbbZSVctgt7bZG2DI.jpg,"27, 878, 53",1307118,Soulm8te,en,Soulm8te,"After a ruthless tech giant acquires a small robotics company, a grieving engineer is tasked with testing their new AI companion. But when he attempts to reprogram her to be a truly sentient soulmate, she develops needs of her own—unleashing a relentless spree of precision-engineered mayhem.",31.2258,/bNErActDctl6cdUGw9pnjSCmyhQ.jpg,2026-07-31,False,False,7.419,326,"Horror, Science Fiction, Thriller"
False,/zqkmTXzjkAgXmEWLRsY4UpTWCeo.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,31.1515,/fai0rspsNeJCS69wHNjOdWxcI7P.jpg,1977-05-25,False,False,8.208,22860,"Adventure, Action, Science Fiction"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,Sinners,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",30.804,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,2025-04-16,False,False,7.513,5165,"Horror, Action, Thriller"
False,/dYcd4GlqPQ923Xx6xMBNHoDIJrH.jpg,"28, 80, 18",1608445,Tarung: Unforgiven,ms,Tarung: Unforgiven,"After unintentionally causing the death of his opponent during a martial arts tournament, Hatta vows to never participate in any fighting tournament again. However, when his only sister becomes seriously ill and requires costly medical treatment, he is offered 'financial assistance' by a head of mobsters in return for Hatta fighting for him in the underworld fighting ring.",30.7535,/v9ZtOlIJ3HS49UMtS4eli3WMenT.jpg,2026-05-07,False,False,8.2,4,"Action, Crime, Drama"
False,/fXsAesINeWeWe5yOsdzruUV7lla.jpg,18,110730,Ad-lib Night,ko,아주 특별한 손님,"A young girl is asked by strangers to impersonate a prodigal daughter to fulfill a father's dying wish, and in doing so tests the fragility of family bonds.",30.6602,/hkZG94UY9Ljn0nQafHKHPmsQPlb.jpg,2006-11-30,False,False,7.4,9,Drama
False,/gqTz24ZRsCP6AKjARmEivY7m0cK.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",30.6045,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,False,False,8.546,1182,"Animation, Action, Romance, Fantasy"
False,/xyW8rJO3rwG2EGcTO6eaUEa8b9d.jpg,"28, 53",1613798,Vengeance,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",30.5873,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,False,False,7.502,310,"Action, Thriller"
False,/7JhsJxNmdW0y4IyNrHy10cECrAz.jpg,35,109418,Grown Ups 2,en,Grown Ups 2,"Lenny has relocated his family back to the small town where he and his friends grew up. This time around, the grown ups are the ones learning lessons from their kids on a day notoriously full of surprises—the last day of school.",30.5828,/hT6ijOtjtYrnyDhN7VA2QWyGFAm.jpg,2013-07-11,False,False,6.2,4812,Comedy
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,My Fault,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",30.5609,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,False,False,7.7,4190,"Drama, Romance, Thriller"
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12, 14",767,Harry Potter and the Half-Blood Prince,en,Harry Potter and the Half-Blood Prince,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,30.4824,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,False,False,7.7,21183,"Adventure, Fantasy"
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"28, 878, 12",986056,Thunderbolts*,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",30.4195,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,False,False,7.301,4044,"Action, Science Fiction, Adventure"
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16, 10751, 878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",30.3975,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-26,False,False,8.124,20854,"Animation, Family, Science Fiction"
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,Inside Out 2,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",30.3552,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,False,False,7.538,6976,"Animation, Adventure, Comedy, Family"
False,/rtv6da2U8poERiAZSAbCOePXzql.jpg,"10749, 18",1379963,Tell Me Softly,es,Dímelo bajito,"Kamila has everything under control: studies, social life, her image... Everything except the unexpected return of her neighbors, the Di Bianco brothers, after seven years of absence. Thiago stole her first kiss, and Taylor was her best friend, but now their return will turn Kami's world upside down. Can the three overcome the past that binds them? Or will everything explode into pieces once again?",30.3258,/6Z37lW0JfLdeFcgH9yaTyg6B9A6.jpg,2025-12-11,False,False,6.288,203,"Romance, Drama"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,30.2303,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.57,17903,"Drama, History, War"
False,/kPbyLj2OyjojqvR1jfK1VvXzabg.jpg,18,1483525,Possible Love,ko,가능한 사랑,A laid-off worker and his wife cross paths with a documentary filmmaker and her spouse and confront their hidden desires.,30.2235,/dLz9yHeLw4x4sD0WTSNi7HuK2ke.jpg,2026-09-23,False,False,0.0,0,Drama
False,/rlay2M5QYvi6igbGcFjq8jxeusY.jpg,"80, 53, 18",475557,Joker,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",30.7505,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,False,False,8.116,28306,"Crime, Thriller, Drama"
False,/FfAU0PUs8AJkMU2VbkVNFtRXR4.jpg,"28, 12, 878",559,Spider-Man 3,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",30.4398,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,False,False,6.482,15764,"Action, Adventure, Science Fiction"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",30.7009,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.456,1813,"Crime, Thriller"
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,Finding Nemo,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",29.7394,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,False,False,7.821,20965,"Animation, Family, Adventure"
False,/ZPcC5hJh21QiW0jmhMQhZeSoGu.jpg,"28, 12",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",29.5737,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg,2004-05-13,False,False,7.19,11506,"Action, Adventure"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theater, a battle-hardened army sergeant commands a Sherman tank with a five-man crew on a deadly mission behind enemy lines.",26.7447,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.545,13225,"War, Drama, Action"
False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"27, 878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",28.0716,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.2,16834,"Horror, Science Fiction"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,Pirates of the Caribbean: The Curse of the Black Pearl,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",28.9362,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,2003-07-09,False,False,7.834,22758,"Adventure, Fantasy, Action"
False,/9vAoubhoZE8aSkUZoSfxs3UWZhO.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",28.8245,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.292,10188,"Thriller, Action, Crime"
False,/sOLgkBKf1gjMRc4yXxM5aciXdfr.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",28.1811,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,False,False,7.052,15503,"Animation, Adventure, Comedy, Family"
