adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"53, 80, 35",680,Pulp Fiction,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",43.9866,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,False,False,8.48,30886,"Thriller, Crime, Comedy"
False,/zTnAnYIn0Iv3cn0ZHlzLhou3ybm.jpg,"9648, 53",1368166,The Housemaid,en,The Housemaid,"Trying to escape her past, Millie Calloway accepts a job as a live-in housemaid for the wealthy Nina and Andrew Winchester. But what begins as a dream job quickly unravels into something far more dangerous—a sexy, seductive game of secrets, scandal, and power.",43.9202,/cWsBscZzwu5brg9YjNkGewRUvJX.jpg,2025-12-18,False,False,7.255,3075,"Mystery, Thriller"
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28, 12, 878",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",43.826,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.584,14633,"Action, Adventure, Science Fiction"
False,/s4v0UX1anfXm0UvloLsTTJ4v222.jpg,"878, 28, 12",1003596,Avengers: Doomsday,en,Avengers: Doomsday,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,43.7441,/jzPwsojjFStf5lR5Nm07w2hH56G.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/htmYEfH7TQgzsXHCnNXxmoYKQtL.jpg,"12, 14",673,Harry Potter and the Prisoner of Azkaban,en,Harry Potter and the Prisoner of Azkaban,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,43.7094,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,False,False,8.012,23646,"Adventure, Fantasy"
False,/xugEpZk9YQ0DIz1aFvH5HGkqpZK.jpg,"27, 9648",1304313,Lee Cronin's The Mummy,en,Lee Cronin's The Mummy,"The young daughter of a journalist disappears into the desert without a trace—eight years later, the broken family is shocked when she is returned to them, as what should be a joyful reunion turns into a living nightmare.",43.1559,/1q308iixueCU4pFtSYugNOevtNx.jpg,2026-04-15,False,False,7.87,2671,"Horror, Mystery"
False,/quAHqi4zBrB5fIfHvgrqiG4xzAC.jpg,"878, 53, 12",1384216,The Dog Stars,en,The Dog Stars,"After the world's population has been ravaged by a pandemic, a man lives a lonesome existence in a Colorado airplane hangar with his dog and a dour gunman he has befriended. When a mysterious transmission comes through on the radio while he’s flying his old Cessna, it sparks a hunt for the provenance of the sound.",42.9941,/A7i16oDi03qrKep5pBfuTWNUTb.jpg,2026-08-26,False,False,6.634,279,"Science Fiction, Thriller, Adventure"
False,/6oaL4DP75yABrd5EbC4H2zq5ghc.jpg,"16, 10751, 14",129,Spirited Away,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",42.1636,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,False,False,8.535,18914,"Animation, Family, Fantasy"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",41.7702,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.19,18467,"Action, Mystery, Science Fiction, Thriller"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",41.7347,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.197,21408,"Family, Animation, Music, Adventure"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",41.6432,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.666,28829,"Action, Science Fiction, Adventure"
False,/eKUk4oN4ucwnLJml7wRnjuB9AQH.jpg,"12, 14",12445,Harry Potter and the Deathly Hallows: Part 2,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",41.6383,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,False,False,8.081,22448,"Adventure, Fantasy"
False,/zMwhWailP1WY7sb6AoE6b8ugoy.jpg,"12, 16, 10751, 14",1007757,Swapped,en,Swapped,"A small woodland creature and a majestic bird, two natural sworn enemies of the Valley, magically trade places and set off on an adventure of a lifetime to switch back. Their journey soon uncovers a greater threat—one that could endanger not only their species, but the entire valley they call home.",41.527,/tHhxWxge06goXU6ZQH1hj7vK8Hd.jpg,2026-05-01,False,False,8.869,2188,"Adventure, Animation, Family, Fantasy"
False,/66Kn4XWhkuPkJxOJyPEx4U2CUfN.jpg,"35, 18, 10749",13,Forrest Gump,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",41.4456,/Cw4hIUIAmSYfK9QfaUW5igp9La.jpg,1994-06-23,False,False,8.462,30471,"Comedy, Drama, Romance"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,Toy Story,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",41.3579,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,False,False,7.989,20531,"Family, Comedy, Animation, Adventure"
False,/cClWTo3ftVXvV1sF8vlLuWfnlph.jpg,"12, 14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",41.2185,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.802,22640,"Adventure, Fantasy"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751, 14",585,"Monsters, Inc.",en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",40.9881,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,False,False,7.857,20260,"Animation, Comedy, Family, Fantasy"
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,Pirates of the Caribbean: Dead Man's Chest,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",40.9352,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,False,False,7.39,17585,"Adventure, Fantasy, Action"
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"878, 28, 12",912649,Venom: The Last Dance,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",40.8438,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,False,False,6.672,4528,"Science Fiction, Action, Adventure"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,Top Gun: Maverick,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",40.8307,/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,2022-05-21,False,False,8.158,11556,"Action, Drama"
False,/4EAAwpylq313qrDqpCxulUrXBNF.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",40.5808,/hwRdDFIhaEmpRgoki805YvyyjZf.jpg,2026-05-06,False,False,7.8,2584,"Action, Fantasy, Adventure"
False,/6yeVcxFR0j08vlv2OlL6zbewm4D.jpg,"28, 878, 53",1265609,War Machine,en,War Machine,"On one last grueling mission during Army Ranger training, a combat engineer must lead his unit in a fight against a giant otherworldly killing machine.",40.5191,/rFhKkXhk7ClU03jQ5rHIApJDwev.jpg,2026-02-12,False,False,7.5,2467,"Action, Science Fiction, Thriller"
False,/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg,"27, 878",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",40.4292,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,False,False,7.133,6471,"Horror, Science Fiction"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",40.0968,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.725,16920,"Adventure, Family, Animation, Action, Comedy"
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",40.0722,/iKPsC9EFUafRP9SrUznI61getVP.jpg,2025-05-17,False,False,7.177,3151,"Action, Thriller, Adventure"
False,/bqFxtuGNsz30HTk5mzgGs8m9Po.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",39.6866,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.251,20141,"Animation, Family, Drama"
False,/wPSOPYy2fV62GjeXpVdKyweZGZu.jpg,53,1727780,Borderline,en,Borderline,"Convinced they are our secret saviors, rogue U.S. operatives abduct Mexican gang members and seed them across major American cities, unleashing criminal chaos, swaying voters by playing on nativist prejudices, and forcing law enforcement into a race to expose the plot as the escalating carnage threatens democracy itself.",39.5425,/sAA2mjpYJFAKydtzG4P4aHC4mZk.jpg,2026-07-17,False,False,5.969,16,Thriller
False,/wYtEvBmpBRXPdwGgr1gcWiwJSI7.jpg,"28, 27, 878",460458,Resident Evil: Welcome to Raccoon City,en,Resident Evil: Welcome to Raccoon City,"Once the booming home of pharmaceutical giant Umbrella Corporation, Raccoon City is now a dying Midwestern town. The company’s exodus left the city a wasteland…with great evil brewing below the surface. When that evil is unleashed, the townspeople are forever…changed…and a small group of survivors must work together to uncover the truth behind Umbrella and make it through the night.",39.4222,/bArhvjRHl535XMaSh9VjInF2mSZ.jpg,2021-11-24,False,False,5.928,2787,"Action, Horror, Science Fiction"
False,/fI6VKNrW4YFi6TBCM2Ekngyi1Q1.jpg,27,1625673,Blood Covenant,en,Blood Covenant,"A horror writer, drowning in debt and on the verge of collapse, desperately performs a ritual to summon a demon who promises to deliver the stories he can no longer write. The pact works, but at a terrible price.",39.23,/1lskMEArKsp7pzQck90q6ttXAbn.jpg,2026-05-26,False,False,5.5,2,Horror
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",39.119,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.33,22397,"Adventure, Comedy, Science Fiction"
False,/7y8zWGEjs7tresw4Hzkkf4TdkcL.jpg,"27, 10749",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most:  each other.,39.097,/gnAsZvBygplNpp8PtjoTEYv3VPB.jpg,2026-06-17,False,False,6.752,508,"Horror, Romance"
False,,"14, 16, 27",31649,Vampire Princess Miyu,ja,吸血姫美夕,Its central characters are a vampire girl named Miyu and her demonic companion Larva. Miyu is the daughter of both a human and a shinma (demon) and as such she was awakened as the guardian whose destiny is to hunt down all stray shinma and send them back to the darkness.,38.9755,/9E1MuQIu4KCY8LbH1k5aw7GkrKG.jpg,1988-07-21,False,False,6.786,14,"Fantasy, Animation, Horror"
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"28, 878, 12",986056,Thunderbolts*,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",38.8828,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,False,False,7.3,4057,"Action, Science Fiction, Adventure"
False,/hiKmpZMGZsrkA3cdce8a7Dpos1j.jpg,"35, 53, 18",496243,Parasite,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",38.873,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,False,False,8.49,21324,"Comedy, Thriller, Drama"
False,/mPy1xSASQ9NYWJdAGx2C2sOsnNw.jpg,"12, 14, 28",1698863,The Odyssey,en,The Odyssey,"Based on the Ancient Greek epic. After ten years of war, King Odysseus sets sail for Ithaca, eager to reunite with his beloved. But his journey home is far more treacherous than the battlefield, as he must face deadly monsters and vengeful gods to survive.",38.7205,/b0z3ViIC5AkbJoqxmTpqyjgmoJs.jpg,2026-07-03,False,False,4.017,559,"Adventure, Fantasy, Action"
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,Avengers: Age of Ultron,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",38.491,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,False,False,7.278,25034,"Action, Adventure, Science Fiction"
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"16, 35, 80, 878, 10751",20352,Despicable Me,en,Despicable Me,"Determined to prove he's the world's greatest supervillain, Gru hatches an audacious plan to steal the Moon. To pull it off, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as pawns in his scheme. But the unexpected bond they form forces him to question the criminal life he's always known.",38.4235,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,False,False,7.261,16382,"Animation, Comedy, Crime, Science Fiction, Family"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,The Fantastic 4: First Steps,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",38.368,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,2025-07-23,False,False,6.945,3876,"Science Fiction, Adventure, Action"
False,/CDNG41GshX6Ifv7mXriG6ixScL.jpg,"27, 35",1545484,Deathwoods,en,Deathwoods,"A weekend of camping intended to break Scott out of his post breakup depression, quickly turns  into a weekend of bloodshed, as his friends are picked off one by one by the urban legend that haunts the  woods surrounding the small town of Old Hickory, Tennessee.",38.3459,/3MUGLE5YkmkUuKYgQFHExM3c8dg.jpg,2026-08-07,False,False,6.3,3,"Horror, Comedy"
False,/tq3h43fZy0H80vzf47MAY7R9Mxo.jpg,"16, 35, 10751",1297842,GOAT,en,GOAT,"A small goat with big dreams gets a once-in-a-lifetime shot to join the pros and play roarball, a high-intensity, co-ed, full-contact sport dominated by the fastest, fiercest animals in the world.",38.1782,/wfuqMlaExcoYiUEvKfVpUTt1v4u.jpg,2026-02-11,False,False,8.062,1085,"Animation, Comedy, Family"
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,"18, 35",350,The Devil Wears Prada,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",38.0437,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,False,False,7.435,14238,"Drama, Comedy"
False,/5i2QAYnbN5vOZUUolLPYHTb9spe.jpg,"12, 14",12444,Harry Potter and the Deathly Hallows: Part 1,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",37.8073,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,False,False,7.733,20802,"Adventure, Fantasy"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,KPop Demon Hunters,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",37.7335,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,False,False,7.998,3208,"Fantasy, Music, Comedy, Animation"
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,Finding Nemo,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",37.6513,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,False,False,7.8,20980,"Animation, Family, Adventure"
False,/cLFbDVfhllIMybpo2fkGNzehiQG.jpg,"12, 53, 878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",37.6307,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.383,1546,"Adventure, Thriller, Science Fiction"
False,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,"16, 10751, 14, 27",14836,Coraline,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",37.6109,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,2009-02-05,False,False,7.939,9433,"Animation, Family, Fantasy, Horror"
False,/Ar7QuJ7sJEiC0oP3I8fKBKIQD9u.jpg,"28, 18, 12",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",37.5912,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.231,21494,"Action, Drama, Adventure"
False,/ygMNjFOBuLVoInEoPzqPU2U0pfg.jpg,"10749, 18",1451944,Lust Stories 3,hi,Lust Stories 3,"Through four bite-sized yet emotionally resonant films, the anthology once again explores lust, love, relationships, and repressed desire, offering fresh perspectives on intimacy, longing, and human connection in all their complexity.",37.5379,/1GBe4TeCeXa1ENg0rv2JH8cH0ry.jpg,2026-09-18,False,False,8.5,2,"Romance, Drama"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,Lilo & Stitch,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,37.5081,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,False,False,7.2,2282,"Family, Science Fiction, Comedy"
False,/kKF4gEiBDArhONlCcunHVgBp3bA.jpg,"80, 53",1171145,Crime 101,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",37.4893,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,False,False,7.012,1359,"Crime, Thriller"
False,/vYqt6kb4lcF8wwqsMMaULkP9OEn.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",37.4849,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,7.0,3286,"Adventure, Animation, Comedy, Family, Fantasy"
False,/6QKDBQRFHe6aG7QflvG5NQV1zr3.jpg,"35, 10749, 14",1489187,You Drive Me Crazy,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",37.397,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,False,False,7.56,25,"Comedy, Romance, Fantasy"
False,/8J6UlIFcU7eZfq9iCLbgc8Auklg.jpg,"14, 10751, 28, 12",1087192,How to Train Your Dragon,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",37.3376,/53dsJ3oEnBhTBVMigWJ9tkA5bzJ.jpg,2025-06-06,False,False,7.933,3119,"Fantasy, Family, Action, Adventure"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",37.3149,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.338,15758,"Action, Adventure, Fantasy"
False,/izkMjmhauFx9DjoBQqM5sM5WAwE.jpg,"28, 53, 878",280,Terminator 2: Judgment Day,en,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",37.2375,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,1991-07-03,False,False,8.2,14860,"Action, Thriller, Science Fiction"
False,/9vAoubhoZE8aSkUZoSfxs3UWZhO.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",37.0923,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.292,10195,"Thriller, Action, Crime"
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"27, 53",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",37.0839,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.542,13062,"Horror, Thriller"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,Fast X,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",36.8117,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,False,False,6.982,6494,"Action, Crime, Thriller"
False,/w0eKUOEog2ImtktCHAMUZws8qif.jpg,"16, 35, 14, 12, 10751",808,Shrek,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",39.8743,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,False,False,7.779,19313,"Animation, Comedy, Fantasy, Adventure, Family"
False,/zqkmTXzjkAgXmEWLRsY4UpTWCeo.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,38.6865,/fai0rspsNeJCS69wHNjOdWxcI7P.jpg,1977-05-25,False,False,8.207,22873,"Adventure, Action, Science Fiction"
