adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/xnHVX37XZEp33hhCbYlQFq7ux1J.jpg,"18, 10749",597,Titanic,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",24.6613,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,False,False,7.902,27377,"Drama, Romance"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,The Wrecking Crew,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",27.0979,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,False,False,7.064,1157,"Action, Comedy, Crime, Mystery"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",26.1163,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.395,17129,"Action, Adventure, Science Fiction"
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",28.1183,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,False,False,7.173,2959,"Action, Thriller, Adventure"
False,/lMRX4cLx4hxYth3iQ96c0E1RHGB.jpg,"28, 35",11770,Shaolin Soccer,cn,少林足球,A young Shaolin follower reunites with his discouraged brothers to form a soccer team using their martial art skills to their advantage.,29.0124,/z6ZQqwoxWy9muIxwUP4K2zWw7BU.jpg,2001-07-05,False,False,7.185,2583,"Action, Comedy"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,The Fantastic 4: First Steps,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",23.5982,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,2025-07-23,False,False,6.954,3521,"Science Fiction, Adventure, Action"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,Real Steel,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",23.5875,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,False,False,7.123,9336,"Action, Science Fiction, Drama"
False,/c6OLXfKAk5BKeR6broC8pYiCquX.jpg,"18, 53",550,Fight Club,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",23.4797,/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg,1999-10-15,False,False,8.438,32372,"Drama, Thriller"
False,,"14, 16, 27",31649,Vampire Princess Miyu,ja,吸血姫美夕,Its central characters are a vampire girl named Miyu and her demonic companion Larva. Miyu is the daughter of both a human and a shinma (demon) and as such she was awakened as the guardian whose destiny is to hunt down all stray shinma and send them back to the darkness.,23.479,/9E1MuQIu4KCY8LbH1k5aw7GkrKG.jpg,1988-07-21,False,False,6.846,13,"Fantasy, Animation, Horror"
False,/yNeRryoPm5354Qjb27OFZskf85d.jpg,"27, 53",1254896,Beware the Boogeyman,en,Beware the Boogeyman,"For her first day of orientation, Dr. Tristian Mackenzie makes her way to the Silverdale Psychiatric Hospital for the criminally insane, where she learns of the strange series of cases from the similarly strange Dr. Moon.",23.4008,/2Hm5IP9lPW9DfwNSGkghCEMeUBK.jpg,2024-03-05,False,False,4.2,7,"Horror, Thriller"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,Sinners,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",23.3758,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,2025-04-16,False,False,7.501,4828,"Horror, Action, Thriller"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",23.2167,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.486,1669,"Crime, Thriller"
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,23.1635,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.953,1984,Horror
False,/7B72d6f09eIifSgkpCkzwkv8fle.jpg,"18, 10749",1002398,Virgin,tl,Donselya,"Iris, an 18-year old virgin marries Joaquin, a rich widower, because of money. However, when he learns that Iris is not really a virgin, their honeymoon turns to a bloodbath.",23.1618,/iVS3ZiPsKy8Hhc5Dipqgrjmoj2b.jpg,2024-10-29,False,False,6.296,27,"Drama, Romance"
False,/yQUTEvEb5pJi0BH3b1biQRpGvEx.jpg,27,967998,Fatal Conspiracy,pt,Conspiração Fatal,"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",23.105,/zpj3nNoc5xaUZTIdnuhwXwUcRag.jpg,2022-05-26,False,False,7.0,3,Horror
False,/b6HWTOxn1xevvyHU2K9ICvaRU6g.jpg,"14, 18, 80",497,The Green Mile,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",23.0696,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,False,False,8.506,19457,"Fantasy, Drama, Crime"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",22.9901,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.027,26129,"Crime, Drama, Comedy"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,The Gorge,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",22.9314,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,False,False,7.672,3949,"Romance, Science Fiction, Thriller"
False,/bckxSN9ueOgm0gJpVJmPQrecWul.jpg,"28, 12, 14",572802,Aquaman and the Lost Kingdom,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",22.896,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,False,False,6.519,3560,"Action, Adventure, Fantasy"
False,/sRvXNDItGlWCqtO3j6wks52FmbD.jpg,"16, 35, 14, 12, 10751",808,Shrek,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",22.6902,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,False,False,7.773,18985,"Animation, Comedy, Fantasy, Adventure, Family"
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"27, 53",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",22.6012,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.541,12850,"Horror, Thriller"
False,/lRbDyjI7HEaXxflFQbYpqHRGFBJ.jpg,"9648, 80, 53",505026,Death on the Nile,en,Death on the Nile,Belgian sleuth Hercule Poirot's Egyptian vacation aboard a glamorous river steamer turns into a terrifying search for a murderer when a picture-perfect couple's idyllic honeymoon is tragically cut short.,22.51,/kVr5zIAFSPRQ57Y1zE7KzmhzdMQ.jpg,2022-02-09,False,False,6.411,4253,"Mystery, Crime, Thriller"
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,Inside Out 2,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",22.4685,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,False,False,7.546,6800,"Animation, Adventure, Comedy, Family"
False,/6kheApG5qPsKbiKDxsGpOb6i6i6.jpg,27,1694978,Chum,en,Chum,"A newlywed couple joins friends on a Mediterranean yacht excursion, only to find themselves caught between a predatory shark and a psychopathic killer in their midst-transforming a sun-drenched escape into a fight for survival.",22.3161,/uJOW6pWxJ0i5sji9VXRR6Y1wXyE.jpg,2026-05-27,False,False,5.0,24,Horror
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"28, 53, 878",822119,Captain America: Brave New World,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",22.2814,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,False,False,5.963,3191,"Action, Thriller, Science Fiction"
False,/qX5zlO7tskYFs7sSuFgALW5pFy5.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",22.2643,/82nMps7PsLNdRNBCdXap3zEiHiN.jpg,2025-09-19,False,False,8.465,1023,"Animation, Action, Romance, Fantasy"
False,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",22.2524,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.254,19860,"Animation, Family, Drama"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,Top Gun: Maverick,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",22.1711,/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,2022-05-21,False,False,8.159,11189,"Action, Drama"
False,/rlay2M5QYvi6igbGcFjq8jxeusY.jpg,"80, 53, 18",475557,Joker,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",22.0874,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,False,False,8.122,27931,"Crime, Thriller, Drama"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,Dracula,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",22.0348,/dYRqA50yd0nB3qBR7AtWEJJQ8q.jpg,2025-07-30,False,False,7.211,1360,"Horror, Fantasy, Romance"
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",21.9178,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.907,23630,"Animation, Family, Adventure, Drama, Comedy"
False,/vElyR7rR3EOAmW3ZeLOdGhFWaeu.jpg,"53, 18",1141970,Morte Cucina,th,ครัวสาว,"Sao, a talented cook, accidentally meets the man who took advantage of her in the past. She sets her revenge plan in motion using her cooking skill to achieve a rather unexpected result.",21.8565,/xlPJ8Wp9mm10bWmKdydkuOyxrHU.jpg,2026-07-02,False,False,3.833,3,"Thriller, Drama"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",21.8453,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.742,18691,"Action, Adventure, Science Fiction"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,Star Wars: The Last Jedi,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",21.8144,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,False,False,6.747,16452,"Adventure, Action, Science Fiction"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",21.8046,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.331,23352,"Action, Adventure, Science Fiction"
False,/wspOfgFVJde2jjD4vlIqy5Jc3yy.jpg,18,1669057,Check-In,tl,Check-In,"VMX hottest star Aliya Raymundo teams up with sexy siren Anya Austria as two receptionists in a cheap motel. Their quiet routine heats up with the arrival of a mysterious regular guest who begins to stir tension, desire, and conflict in their fragile relationship.",21.7887,/r7tXZoO3rfkOpYQPCXftwugwny9.jpg,2026-05-01,False,False,6.25,4,Drama
False,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,"16, 10751, 14",14836,Coraline,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",21.7308,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,2009-02-05,False,False,7.923,9152,"Animation, Family, Fantasy"
False,/aqqoDJs8vYp2EZ74aQ1UMY0sjM7.jpg,"18, 53",235271,Addicted,en,Addicted,A gallerist risks her family and flourishing career when she enters into an affair with a talented painter and slowly loses control of her life.,21.6749,/fAERrD6vvmznDoL99wlgjhSfPcH.jpg,2014-10-10,False,False,5.933,454,"Drama, Thriller"
False,/f1L2n701wbcjlJ80vx9acAWLRdY.jpg,"10749, 18",1397485,Girls Like Girls,en,Girls Like Girls,"Coley, 17, from rural Oregon, navigates intimacy after her mother's passing. Meeting Sonya sparks new feelings, but self-doubt hinders their connection. Sonya, unfamiliar with dating girls, is uncertain. They learn to embrace emotions.",21.5942,/m1hSTBv3qLeywznEGsnqVSln1Tg.jpg,2026-06-18,False,False,7.118,17,"Romance, Drama"
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",21.5905,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.229,21100,"Action, Drama, Adventure"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",21.5119,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.376,16803,"Drama, Music, Thriller"
False,/ykA6EZ1sONECr1z7a5j7BEzdwYy.jpg,18,27449,Baby Face,en,Baby Face,"A young woman uses her body and her sexuality to help her climb the social ladder, but soon begins to wonder if her new status will ever bring her happiness.",21.4935,/ul4BLZAXepOQRwUtORmvEpZ4KW4.jpg,1933-07-13,False,False,7.229,155,Drama
False,/mMtUybQ6hL24FXo0F3Z4j2KG7kZ.jpg,"16, 10749, 18",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",21.2267,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-07-01,False,False,8.5,12709,"Animation, Romance, Drama"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",21.2188,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,7.005,2755,"Drama, Romance"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",21.2102,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,False,False,7.249,17685,"Animation, Family, Adventure, Fantasy"
False,/zyqAhNJqwiop5yUOJ8SHV27labY.jpg,"28, 53, 878",949536,Kill Code,en,Kill Code,"North America has been divided into four main quadrants. A power-hungry corporation has taken over the conventional prison system and made criminals the new law enforcers.  The owner of that corporation, nanoscientist Eion Prescott, created a nano-virus called Onyx. Which is distributed through deadly watches to criminals. First, infecting them. Then, forcing them into eliminating each other for freedom. Who can topple the corporation's entire system from within?",21.2073,/7yy4cVr9obHOZC9lj3uct4DwDEn.jpg,2026-04-16,False,False,4.9,15,"Action, Thriller, Science Fiction"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,Harry Potter and the Chamber of Secrets,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",21.0044,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,False,False,7.706,23773,"Adventure, Fantasy"
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"28, 18, 10749",1630423,My Dearest Assassin,th,เลือดรักนักฆ่า,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",20.99,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.592,272,"Action, Drama, Romance"
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,The Amazing Spider-Man 2,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",20.8463,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg,2014-04-16,False,False,6.547,14386,"Action, Adventure, Science Fiction"
False,/zzOkMyQJDL7IKKgu1qDc1RILI5o.jpg,"80, 35",76599,Ville à vendre,fr,Ville à vendre,A man comes to a small town in France and witness the apparent murder of a woman pharmacist. He teams up with the victim's vulgar assistant to try to solve the mystery.,20.815,/3gYnLh9WPYvtmDRsnHEvYbLiWk9.jpg,1992-02-26,False,False,5.2,5,"Crime, Comedy"
False,/8ODNt5olCeIqBYTP3GgXEQYTfeX.jpg,"27, 878, 53",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",20.811,/uYJvxMWMb9W4zIY3cbM50sj3dpC.jpg,2024-09-07,False,False,7.131,6200,"Horror, Science Fiction, Thriller"
False,/lkDYN0whyE82mcM20rwtwjbniKF.jpg,"28, 18",911430,F1,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,20.6683,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,2025-06-25,False,False,7.818,4287,"Action, Drama"
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,Snow White,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",20.6154,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,2025-03-19,False,False,4.288,1682,"Family, Fantasy"
False,/wbj1A6dkQ46ddLPv26eYVDd6zlY.jpg,"35, 10749",80295,14 and Under,de,Der Frühreifen-Report,"This episodic film is a close relative of Wolf Hartwig's schoolgirl report movies, made by the same people, in a similar style, around similar topics. However, this one specifically focuses on the coming-of-age aspects, to an extent that it also touches on delicate issues such as paedophilia.",20.6081,/sreO7KKeh6s99jYFl9XzpxDkOeZ.jpg,1973-08-16,False,False,5.4,48,"Comedy, Romance"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"28, 12, 16, 35, 10751, 14",1011985,Kung Fu Panda 4,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",20.4748,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,False,False,7.005,3592,"Action, Adventure, Animation, Comedy, Family, Fantasy"
False,/5uuTwHfgGrP8QRZOjegZxCZxr3X.jpg,"28, 878, 16, 14",1654313,Unanswered//butterfly,ja,Unanswered//butterfly,"In Sword Art Online, the first full-dive VRMMO, dying in the game means dying in real life. Emirun and Rex, who knew each other before entering the game, reunite by chance and join forces to survive. After their team is slaughtered by the mysterious PK known as the Black Swordsman, the two resolve to become stronger. Determined to avenge their fallen comrades, they seek out the legendary swordswoman Asuna and begin an intense training regimen. In a deadly game where even fellow players can become enemies, what fate awaits them at the end of this journey?",20.4689,/5DVeBaDAdLCHlLg1nn4sjhUwgcg.jpg,2026-05-09,False,False,0.0,0,"Action, Science Fiction, Animation, Fantasy"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,The Running Man,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",20.4409,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,False,False,6.773,1740,"Action, Thriller, Science Fiction"
False,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,"28, 12, 878",76341,Mad Max: Fury Road,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",20.4372,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,2015-05-13,False,False,7.635,24262,"Action, Adventure, Science Fiction"
False,/zxi6WQPVc0uQAG5TtLsKvxYHApC.jpg,"16, 28, 14, 12",980477,Ne Zha 2,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",20.4269,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,False,False,8.145,761,"Animation, Action, Fantasy, Adventure"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,20.3746,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.57,17620,"Drama, History, War"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,The Godfather Part II,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",20.3305,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,False,False,8.572,14064,"Drama, Crime"
