adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/dppTzXUPcEswCge1CoYcGOUV76m.jpg,"35, 18, 10749",98894,Jessica,en,Jessica,"When the men of a Sicilian village start obsessing over ravishing blonde midwife Jessica, angry females revolt by refusing to have sex with their husbands. As the local priest tries to encourage procreation, Jessica falls for a tricky recluse.",21.5306,/emXHuiMFjPuYKBE9FeIkmQNNmy.jpg,1962-04-19,False,False,4.5,16,"Comedy, Drama, Romance"
False,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,"878, 28, 12",1724,The Incredible Hulk,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",21.4735,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,False,False,6.248,12850,"Science Fiction, Action, Adventure"
False,/k6EOrckWFuz7I4z4wiRwz8zsj4H.jpg,"12, 28, 878",140607,Star Wars: The Force Awakens,en,Star Wars: The Force Awakens,"Thirty years after defeating the Galactic Empire, Han Solo and his allies face a new threat from the evil Kylo Ren and his army of Stormtroopers.",21.4627,/wqnLdwVXoBjKibFRR5U3y0aDUhs.jpg,2015-12-15,False,False,7.247,20689,"Adventure, Action, Science Fiction"
False,/lMK3FnMfQ9O3DiC7hi4J2XBzNf.jpg,"35, 16, 14, 12",1633056,All Wishes Come True!,zh,八仙！,"Eight grassroot mortals use their street smarts and hilarious schemes to defy powerful gods, earning their title as the ""Eight Immortals.""",21.4578,/wJ9FLxq3Q6D4ve8TUepYsr0PL3p.jpg,2026-07-10,False,False,8.333,12,"Comedy, Animation, Fantasy, Adventure"
False,/YL3GPOiDcNraIJOVDCZsoOBoDy.jpg,"878, 28, 12, 53",106,Predator,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,21.4003,/aN3cdjIK70KGmD84et8MMblU87Q.jpg,1987-06-12,False,False,7.572,9307,"Science Fiction, Action, Adventure, Thriller"
False,/zeCuk7kwfhzRZMN2KoYTYODgpU3.jpg,"53, 18, 9648",1381027,Good Boy,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",21.3673,/eWb841fMkSNly5gfL9J1N0xzVYI.jpg,2026-03-06,False,False,7.146,175,"Thriller, Drama, Mystery"
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",21.3417,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,8.5,474,"Action, Thriller"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",21.3373,/uB7RDZby43Wvu8SKGHHTwGyTDBX.jpg,2007-11-09,False,False,7.948,13523,"Crime, Thriller, Western"
False,/2vFuG6bWGyQUzYS9d69E5l85nIz.jpg,"878, 12, 28",667538,Transformers: Rise of the Beasts,en,Transformers: Rise of the Beasts,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",21.2567,/gPbM0MK8CP8A174rmUwGsADNYKD.jpg,2023-06-06,False,False,7.169,5339,"Science Fiction, Adventure, Action"
False,/fyZ6SDUS4o9jp2EHxfZa3qS9ean.jpg,"18, 10749, 14",402431,Wicked,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",21.2404,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,False,False,6.909,3136,"Drama, Romance, Fantasy"
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,Pirates of the Caribbean: Dead Man's Chest,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",21.1842,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,False,False,7.388,17370,"Adventure, Fantasy, Action"
False,/tOqIwliWMovSIZ9DyvHcHI7p2im.jpg,"28, 12, 18",558449,Gladiator II,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",21.1555,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,False,False,6.604,4588,"Action, Adventure, Drama"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,Tangled,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",21.1113,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,False,False,7.614,12513,"Animation, Family, Adventure"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 12, 35, 14",845781,Red One,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",21.0323,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,False,False,6.972,3092,"Action, Adventure, Comedy, Fantasy"
False,/1YU6Hy3x7fUh7dfOzSfjifTp20g.jpg,"28, 80, 53",1242332,Normal,en,Normal,"An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",20.927,/j5cW7TM0onwp3fQiowXX5ZJLUHR.jpg,2026-04-16,False,False,7.164,400,"Action, Crime, Thriller"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"16, 10751, 35, 14",508947,Turning Red,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",20.9172,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,False,False,7.333,5951,"Animation, Family, Comedy, Fantasy"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,The Hobbit: An Unexpected Journey,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",20.9144,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,False,False,7.379,19817,"Adventure, Fantasy, Action"
False,/w5IDXtifKntw0ajv2co7jFlTQDM.jpg,"878, 9648, 12",62,2001: A Space Odyssey,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",20.8894,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,False,False,8.048,12742,"Science Fiction, Mystery, Adventure"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,20.7552,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.886,10712,Drama
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",20.7473,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.154,13215,"Action, Crime, Drama"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,Fifty Shades of Grey,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",20.7145,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,False,False,5.867,12473,"Drama, Romance, Thriller"
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"16, 35, 80, 878, 10751",20352,Despicable Me,en,Despicable Me,"Determined to prove he's the world's greatest supervillain, Gru hatches an audacious plan to steal the Moon. To pull it off, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. But the unexpected bond they form forces him to question the life he's always known.",20.6663,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,False,False,7.261,16188,"Animation, Comedy, Crime, Science Fiction, Family"
False,/sT5Inhc0aaReSZoufWgfJTQUbKp.jpg,"80, 18, 53",1340206,Tuner,en,Tuner,"A gifted piano tuner's meticulous skills for tuning pianos lead him to discover an unexpected aptitude for cracking safes, turning his life upside down.",20.6634,/5OvA3i9wZs5jHu0DCrfmXlzAM67.jpg,2026-05-21,False,False,7.118,207,"Crime, Drama, Thriller"
False,/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg,"10749, 18",829557,365 Days: This Day,pl,365 dni: Ten dzień,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",20.6612,/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,2022-04-26,False,False,6.0,1859,"Romance, Drama"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",20.6421,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.961,21856,"Animation, Comedy, Family, Adventure"
False,/6azpBJGcLx9SKif8h9VMnflBfa.jpg,"28, 12, 878",497698,Black Widow,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",20.5498,/qAZ0pzat24kLdO3o8ejmbLxyOac.jpg,2021-07-07,False,False,7.161,11378,"Action, Adventure, Science Fiction"
False,/k9pshruhCpJAdH9RaGJO6jaWQ4X.jpg,"12, 28, 878",1891,The Empire Strikes Back,en,The Empire Strikes Back,"The epic saga continues as Luke Skywalker, in hopes of defeating the evil Galactic Empire, learns the ways of the Jedi from aging master Yoda. But Darth Vader is more determined than ever to capture Luke. Meanwhile, rebel leader Princess Leia, cocky Han Solo, Chewbacca, and droids C-3PO and R2-D2 are thrown into various stages of capture, betrayal and despair.",20.5462,/nNAeTmF4CtdSgMDplXTDPOpYzsX.jpg,1980-05-20,False,False,8.392,18594,"Adventure, Action, Science Fiction"
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,The Meg,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",20.5347,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,False,False,6.253,8270,"Action, Science Fiction, Horror"
False,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,"27, 53, 12",578,Jaws,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",20.5282,/lxM6kqilAdpdhqUl2biYp5frUxE.jpg,1975-06-20,False,False,7.683,11677,"Horror, Thriller, Adventure"
False,/fbWHVtOATFhpipizRBNeulJNbcH.jpg,18,482706,Oligosaccharide The Movie,ko,올리고당 더 무비,"A truth tale about ""Oligosaccharide"" written by Crocodile Man. One 'Geun-hyeok' and ten 'Mi-jeongs' put on a sexy adult fantasy! Geun-hyeok and Mi-jeong switch bodies after they have intercourse. Mi-jeong asks Geun-hyeok for something as she's about to get married... Mi-jeong is a call girl who seduces Geun-seok. She's actually a killer. What is she? Tae-sik only drinks black coffee and Mi-jeong likes him. Will they come true? Tae-sik is a loser who uses his wife to rip money off of other men. Geun-hyeok loves her. What will happen to them? What if someone is watching me? Mi-jeong asks detective Geun-hyeok for help... ""I have a wife!"" Geun-hyeok drinks with his sexy superior Mi-jeong and thing happen. Mi-jeong and her husband have a pile of debt. Mi-jeong goes to her friend Geun-hyeok who can foresee the future. Geun-hyeok is perfect and Mi-jeong loves her husband but she can't help feeling unsteady. Tae-sik leaves on a suicide journey and meets Mi-jeong. They fall in love...",20.4244,/8hRAm3H3wwBGRBCre6xfQfpwmHj.jpg,2017-06-15,False,False,4.5,11,Drama
False,/sOLgkBKf1gjMRc4yXxM5aciXdfr.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",20.3939,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,False,False,7.042,15284,"Animation, Adventure, Comedy, Family"
False,/iffzIhuLAO38Po6sh1s6ZEVwlNL.jpg,"28, 80",24,Kill Bill: Vol. 1,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",20.3907,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,False,False,8.0,19152,"Action, Crime"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"12, 16, 10751, 14",823219,Flow,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",18.8392,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,2024-08-29,False,False,8.076,2942,"Adventure, Animation, Family, Fantasy"
False,/8MUZz7oPXQftFTslZpRP3CVMOoq.jpg,"18, 878, 9648",329865,Arrival,en,Arrival,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",20.8123,/x2FJsf1ElAgr63Y3PNPtJrcmpoe.jpg,2016-11-10,False,False,7.631,19587,"Drama, Science Fiction, Mystery"
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",19.3892,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.6,6191,"Thriller, Crime, Drama"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"53, 9648",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",18.7496,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.233,10005,"Thriller, Mystery"
False,/4fLZUr1e65hKPPVw0R3PmKFKxj1.jpg,"16, 35, 10751, 10749",976573,Elemental,en,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",19.4991,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,False,False,7.589,5435,"Animation, Comedy, Family, Romance"
False,/2O19YXjdom34ecJPwqGTvYGHvFy.jpg,"28, 14, 878",11649,Masters of the Universe,en,Masters of the Universe,"When the evil Skeletor finds a mysterious power called the Cosmic Key, he becomes nearly invincible, seizing Castle Grayskull and the surrounding city. The Sorceress is now Skeletor's prisoner and he begins to drain her life-force as he waits for the moon of Eternia to align with the Great Eye of the Universe which will bestow god-like power upon him. However, courageous warrior He-Man locates the locksmith inventor Gwildor, who created the Key and has another version of it. During a battle, one of the Keys is transported to Earth, where it is found by teenagers Julie and Kevin. Now, both He-Man and Skeletor's forces arrive on Earth searching for the potent weapon.",19.5207,/gaUecXFd31V68yOTJPJYaB9YhAf.jpg,1987-08-07,False,False,5.861,1107,"Action, Fantasy, Science Fiction"
False,/swxhEJsAWms6X1fDZ4HdbvYBSf9.jpg,"12, 35, 27",1234731,Anaconda,en,Anaconda,"A group of friends facing mid-life crises head to the rainforest with the intention of remaking their favorite movie from their youth, only to find themselves in a fight for their lives against natural disasters, giant snakes and violent criminals.",20.6744,/hBxN6dwrANN1ic3a4G9x6JZcR3C.jpg,2025-12-24,False,False,5.845,1307,"Adventure, Comedy, Horror"
False,,"28, 80, 53",755679,Fast Forever,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,19.7044,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,False,False,0.0,0,"Action, Crime, Thriller"
False,/8itHQecANtOevcCdr3AhVxFCYkw.jpg,"18, 28, 12, 36, 10752",1495,Kingdom of Heaven,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",20.1174,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,False,False,7.071,5090,"Drama, Action, Adventure, History, War"
False,/5mzr6JZbrqnqD8rCEvPhuCE5Fw2.jpg,"28, 878, 27",615656,Meg 2: The Trench,en,Meg 2: The Trench,An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.,19.5476,/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg,2023-08-02,False,False,6.377,4035,"Action, Science Fiction, Horror"
False,/a2PyqyjREwjnrjdJyJtHfSQOxyf.jpg,18,1669051,Kesong Puti,tl,Kesong Puti,"Have a taste of VMX Newest Temptation Apphle Celso. Lena, a Kesong Puti vendor, meets a charming dairy supplier Manny. Their chemistry sparks a daring secret that transforms her humble cheese into their town’s obsession.",21.3799,/8zYU8hlKR5111IToxXvv5575tZG.jpg,2026-04-24,False,False,3.8,4,Drama
False,/d5C5Wsx4fnMRA0tj9BK1kTPcgQe.jpg,"27, 53",1315303,Primate,en,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",21.1713,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-01,False,False,6.527,764,"Horror, Thriller"
False,/8wIaBCeGv3UhIn5CJOWQGHT1Cif.jpg,"28, 80, 18, 53",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,18.6113,/oMFdQE5hMJ9JjhNORegwTo0GKmh.jpg,2026-03-23,False,False,6.983,237,"Action, Crime, Drama, Thriller"
False,/qA6MHDGDY0LyutjLUgFJRbPXLpW.jpg,"27, 878, 53",1084199,Companion,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",19.9026,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,False,False,7.014,2449,"Horror, Science Fiction, Thriller"
False,/qvyOfwTC3qdbzkqdXWSSEMHtjBZ.jpg,"18, 35, 10749",1064213,Anora,en,Anora,"A young sex worker from Brooklyn gets her chance at a Cinderella story when she meets and impulsively marries the son of an oligarch. Once the news reaches Russia, her fairytale is threatened as his parents set out to get the marriage annulled.",19.5487,/cgXk2tNYhJZLXdBDO5DidAVzQ82.jpg,2024-10-14,False,False,7.076,3296,"Drama, Comedy, Romance"
False,/vBTRaVlbBIwENXW0HC2qNbu4chL.jpg,18,278986,Gangor,bn,গাঙ্গর,"Sent to cover a story on the exploitation of tribal people, Upin meets a woman he believes is the epitome of Indian beauty. His pictures of her change both of their lives forever.",18.3144,/jf3Wa4ZIpHDhDkjUQ0PaUW7gyJM.jpg,2011-01-01,False,False,5.5,2,Drama
False,/cfDHxkco8RrslL0Vk2XPTwTVFCe.jpg,"28, 53",1472951,Infiltrate,en,Infiltrate,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",19.1392,/8Cw8GF9wG63kF8pRRXwOx2kXGt.jpg,2026-07-09,False,False,0.0,0,"Action, Thriller"
False,/onq6lsJLX8ay5iwxEbKX3qJKeO9.jpg,27,764,The Evil Dead,en,The Evil Dead,"In 1979, a group of college students find a Sumerian Book of the Dead in an old wilderness cabin they've rented for a weekend getaway.",18.714,/54C1qdaiSijIU5NeNb4WsPJdNkG.jpg,1982-05-25,False,False,7.274,4576,Horror
False,/co7oxvpWxgd6FZU24DnljDDHYQA.jpg,"27, 878, 53",1064028,Subservience,en,Subservience,"With his wife out sick, a struggling father brings home a lifelike AI, only to have his self-aware new help want everything her new family has to offer... Like the affection of her owner and she'll kill to get it.",20.3,/gBenxR01Uy0Ev9RTIw6dVBPoyQU.jpg,2024-08-15,False,False,6.629,1056,"Horror, Science Fiction, Thriller"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,X-Men: Apocalypse,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",18.8557,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg,2016-05-18,False,False,6.527,13896,"Science Fiction, Fantasy, Action"
False,/brnfCYyz8EMbBrHgmh8sCwBi5i1.jpg,"28, 27, 53",396535,Train to Busan,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",19.8111,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,False,False,7.752,8522,"Action, Horror, Thriller"
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",19.7739,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,False,False,8.086,12847,"Romance, Drama"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",19.7553,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.711,8109,"Action, Thriller, Crime"
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,"18, 10749",858024,Hamnet,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",19.7234,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2025-11-26,False,False,7.719,1474,"Drama, Romance"
False,/jOzrELAzFxtMx2I4uDGHOotdfsS.jpg,"12, 28, 878",181812,Star Wars: The Rise of Skywalker,en,Star Wars: The Rise of Skywalker,"The surviving Resistance faces the First Order once again as the journey of Rey, Finn and Poe Dameron continues. With the power and knowledge of generations behind them, the final battle begins.",19.6995,/db32LaOibwEliAmSL2jjDF6oDdj.jpg,2019-12-18,False,False,6.262,10961,"Adventure, Action, Science Fiction"
False,/diKBJ2kJHHfm4nmHTHhprBgfHIF.jpg,"28, 80, 53, 37",1601243,Oscar Shaw,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",19.6872,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,False,False,6.811,37,"Action, Crime, Thriller, Western"
False,/qAzYK4YPSWDc7aa4R43LcwRIAyb.jpg,"28, 12, 878",299537,Captain Marvel,en,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",19.6857,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,2019-03-06,False,False,6.778,16899,"Action, Adventure, Science Fiction"
False,/uA8eSNAUUUyfHNIrG4h0zHxzt9W.jpg,18,510,One Flew Over the Cuckoo's Nest,en,One Flew Over the Cuckoo's Nest,"A petty criminal fakes insanity to serve his sentence in a mental ward rather than prison. He soon finds himself as a leader to the other patients—and an enemy to the cruel, domineering nurse who runs the ward.",19.6754,/kjWsMh72V6d8KRLV4EOoSJLT1H7.jpg,1975-11-19,False,False,8.408,11579,Drama
False,/m0joYYat6anzyIaJ6B4CQnTMjti.jpg,"28, 80, 53",1424435,Wings of Dread,zh,万米危机,"Air police officer Gu Chaoyang encounters a hijacking crisis on his flight back to China. With his extremely high professional ethics, he fights desperately to stop the hijacker, and a life-and-death struggle that takes place at an altitude of ten thousand meters begins.",19.6475,/iCnTJwkAMwIvaZgwpPHJJHfV0Er.jpg,2026-07-03,False,False,6.357,7,"Action, Crime, Thriller"
False,/yUO84rpkNb4pSM9Ehh3sZYkaorP.jpg,18,1719326,The Cheating Wife,tl,The Cheating Wife,"Two widows who find solace in each other and eventually fall in love. But when one of their supposedly dead husbands returns home blind, they are forced to hide their forbidden affair, testing the limits of love and loyalty.",19.6281,/3KVI4XvSTnGeUf5UriMN12uw4qj.jpg,2026-06-26,False,False,3.0,1,Drama
False,/r7K6Xt0RX4Mw0cAbZVw5cyb1Tux.jpg,"28, 12, 14",566525,Shang-Chi and the Legend of the Ten Rings,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,19.5956,/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg,2021-09-01,False,False,7.492,10533,"Action, Adventure, Fantasy"
