adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,Iron Man 2,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",33.9396,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,False,False,6.855,22722,"Adventure, Action, Science Fiction"
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,33.9298,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,False,False,8.206,22665,"Adventure, Action, Science Fiction"
False,/gqTz24ZRsCP6AKjARmEivY7m0cK.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",33.8972,/crBfxNvvsQV3rATX12EuX4W9ECo.jpg,2025-09-19,False,False,8.521,1119,"Animation, Action, Romance, Fantasy"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,Thor: The Dark World,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",33.8698,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,False,False,6.511,18582,"Action, Adventure, Fantasy"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",33.8334,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.34,15618,"Action, Adventure, Fantasy"
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"18, 36, 10752",324786,Hacksaw Ridge,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",33.7768,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,False,False,8.192,15133,"Drama, History, War"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,33.6388,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.6,17743,"Drama, History, War"
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,"18, 35",350,The Devil Wears Prada,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",33.6296,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,False,False,7.439,14085,"Drama, Comedy"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",33.626,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,6.94,735,"Action, Thriller"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,A Minecraft Movie,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",33.6153,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,False,False,6.237,3212,"Family, Fantasy, Comedy, Adventure"
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80, 9648, 53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",33.5352,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.38,23548,"Crime, Mystery, Thriller"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"878, 28, 12",19995,Avatar,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",33.5162,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,False,False,7.609,34456,"Science Fiction, Action, Adventure"
False,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,"28, 12, 878",76341,Mad Max: Fury Road,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",33.483,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,2015-05-13,False,False,7.636,24409,"Action, Adventure, Science Fiction"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",33.4129,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.197,21252,"Family, Animation, Music, Adventure"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,Fast X,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",33.2601,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,False,False,6.984,6439,"Action, Crime, Thriller"
False,/wHwoA0K8GO5vTcOSro8viyfxf6m.jpg,"28, 12, 18, 37",1305781,Blades of the Guardians,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",33.1884,/R84km7PJ0frFSNPmvIjG6LV1kg.jpg,2026-02-17,False,False,8.133,195,"Action, Adventure, Drama, Western"
False,/kKF4gEiBDArhONlCcunHVgBp3bA.jpg,"80, 53",1171145,Crime 101,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",33.1378,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,False,False,7.008,1281,"Crime, Thriller"
False,/66Kn4XWhkuPkJxOJyPEx4U2CUfN.jpg,"35, 18, 10749",13,Forrest Gump,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",33.084,/Cw4hIUIAmSYfK9QfaUW5igp9La.jpg,1994-06-23,False,False,8.463,30213,"Comedy, Drama, Romance"
False,/dyJvKsNs2KP8qQnAXbRwDjblViy.jpg,"16, 10751, 14",129,Spirited Away,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",32.9125,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,False,False,8.534,18699,"Animation, Family, Fantasy"
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"28, 12, 35",293660,Deadpool,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",32.798,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,False,False,7.625,33105,"Action, Adventure, Comedy"
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,Good Will Hunting,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",32.7747,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,False,False,8.163,14146,Drama
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,The Gorge,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",32.7237,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,False,False,7.682,4086,"Romance, Science Fiction, Thriller"
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,Inside Out 2,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",32.5857,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,False,False,7.542,6882,"Animation, Adventure, Comedy, Family"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",32.548,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.4,16931,"Drama, Music, Thriller"
False,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",32.5018,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.253,19986,"Animation, Family, Drama"
False,/ewuZpFd7zoB8xCtwlRGUU3E599s.jpg,"10751, 16",1740877,Storm on Sesame Street,en,Storm on Sesame Street,"In the Storm on Sesame Street special, Elmo and his friends work together to get ready for a big storm, learning how to be prepared, have courage, and calm their bodies and minds when things feel scary. After the storm passes, Sesame Street looks different, and everyone pitches in to help their neighbors rebuild their homes. With the help of the neighborhood, including celebrity guests Post Malone and Michelle Buteau, Elmo and Abby set out to make a difference, and discover that small acts of kindness, and support from friends, can make the biggest difference of all.",32.4569,/w4GrHRGgRQOYG95f2oVLYzGJ4Md.jpg,2026-08-03,False,False,6.625,4,"Family, Animation"
False,/bpp58yHuQmpt6xwggI63mVRw7po.jpg,"27, 53, 35",1198994,Send Help,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",32.4472,/zbJWVHOtj3ljBzWgL1P8pxP03Up.jpg,2026-01-22,False,False,7.043,2147,"Horror, Thriller, Comedy"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",32.2707,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.026,26319,"Crime, Drama, Comedy"
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,"12, 14",675,Harry Potter and the Order of the Phoenix,en,Harry Potter and the Order of the Phoenix,"When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",32.2659,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,False,False,7.673,21093,"Adventure, Fantasy"
False,/h599fsP2Fb3pW4a8z0a41kBtkb6.jpg,"80, 18, 10749",393392,Modori River,ja,もどり川,"The story of Takeha, a free-spirited genius poet who lived through Taisho Romanticism, and the women who gave themselves over to his ambitions.",32.1796,/4EHBFyeBWN2N1llrZqyddMK8rsN.jpg,1983-04-16,False,False,5.7,3,"Crime, Drama, Romance"
False,/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,"28, 12, 53",539972,Kraven the Hunter,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",32.0011,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-12-11,False,False,6.424,2443,"Action, Adventure, Thriller"
False,/vYqt6kb4lcF8wwqsMMaULkP9OEn.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",31.9509,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,6.99,3224,"Adventure, Animation, Comedy, Family, Fantasy"
False,/IYUD7rAIXzBM91TT3Z5fILUS7n.jpg,"80, 9648, 53",414906,The Batman,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",31.8932,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,False,False,7.666,12324,"Crime, Mystery, Thriller"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,The Godfather Part II,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",31.8388,/sSuQTCZwqKrNBNIsksO9IAUoWP9.jpg,1974-12-20,False,False,8.572,14182,"Drama, Crime"
False,/v3lNH2gCojWYXVuXcT9FZLBxcSq.jpg,"28, 18",1235877,Jana Nayagan,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",31.781,/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,2026-07-22,False,False,5.5,14,"Action, Drama"
False,/jW21PoKwqs79wk6bfiYezox63mK.jpg,"878, 28, 12",18,The Fifth Element,fr,Le Cinquième Élément,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",31.7669,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,False,False,7.589,12004,"Science Fiction, Action, Adventure"
False,/rlay2M5QYvi6igbGcFjq8jxeusY.jpg,"80, 53, 18",475557,Joker,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",31.6284,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,False,False,8.119,28104,"Crime, Thriller, Drama"
False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"16, 10751, 35",10193,Toy Story 3,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",31.5974,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,False,False,7.814,16062,"Animation, Family, Comedy"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",31.5918,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.19,18347,"Action, Mystery, Science Fiction, Thriller"
False,/bdD39MpSVhKjxarTxLSfX6baoMP.jpg,"10752, 18, 36",857,Saving Private Ryan,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",31.5473,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,False,False,8.232,17600,"War, Drama, History"
False,/qAzYK4YPSWDc7aa4R43LcwRIAyb.jpg,"28, 12, 878",299537,Captain Marvel,en,Captain Marvel,"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1990s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe.",31.3966,/AtsgWhDnHTq68L0lLsUrCnM7TjG.jpg,2019-03-06,False,False,6.775,16998,"Action, Adventure, Science Fiction"
False,/75pK9Dj1CheZFItgld9TVvb2P4x.jpg,27,1477712,Ice Cream Man,en,Ice Cream Man,An idyllic summer town descends into madness when an ice cream man serves kids sweet delights with horrifying results.,31.3671,/c987gxFjXqYOxZEZKcTkS1ONTWH.jpg,2026-08-03,False,False,5.1,39,Horror
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,X-Men: Apocalypse,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",31.2944,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg,2016-05-18,False,False,6.527,13974,"Science Fiction, Fantasy, Action"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,Lilo & Stitch,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,31.2704,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,False,False,7.188,2243,"Family, Science Fiction, Comedy"
False,/nMQMfDBmjDn9jsXVXagGwUBWUSs.jpg,"27, 53",1616268,Aroopi,ml,അരൂപി,"A vengeful Yakshini, once sealed inside a doll at the Aryanattu estate, is accidentally unleashed by two thieves. When a brutal murder draws Niranjan, the last surviving heir of the lineage, back to his ancestral home, he must confront an ancient curse and the dark secrets surrounding his family's past.",31.1536,/yLDuHm2QgsNHuENoBvOlDKRwMyF.jpg,2026-07-03,False,False,9.0,1,"Horror, Thriller"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",31.0239,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.891,12755,"Romance, Drama"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",31.0205,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.727,16810,"Adventure, Family, Animation, Action, Comedy"
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12, 14",767,Harry Potter and the Half-Blood Prince,en,Harry Potter and the Half-Blood Prince,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,30.9765,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,False,False,7.682,21065,"Adventure, Fantasy"
False,/tav8VVa6H6KooK5rFhAG2jT5ZNx.jpg,"12, 18, 53",390062,Jungle,en,Jungle,"In 1981, an enthusiastic young adventurer follows his dreams into the Bolivian Amazon jungle with two friends and a guide with a mysterious past. Their journey quickly turns into a terrifying ordeal as the darkest elements of human nature and the deadliest threats of the wilderness lead to an all-out fight for survival.",30.8894,/tDgxknTVwrScxpCYyGUjXSn5NRk.jpg,2017-06-27,False,False,6.684,2195,"Adventure, Drama, Thriller"
False,/gNdLJU9TxrpGx4dkZidjys3fyy0.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",30.8516,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.6,15486,"Science Fiction, Drama"
False,/tOqIwliWMovSIZ9DyvHcHI7p2im.jpg,"28, 12, 18",558449,Gladiator II,en,Gladiator II,"Years after witnessing the death of the revered hero Maximus at the hands of his uncle, Lucius is forced to enter the Colosseum after his home is conquered by the tyrannical Emperors who now lead Rome with an iron fist. With rage in his heart and the future of the Empire at stake, Lucius must look to his past to find strength and honor to return the glory of Rome to its people.",30.7367,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,2024-11-13,False,False,6.6,4660,"Action, Adventure, Drama"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,Shutter Island,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",30.5087,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,False,False,8.197,26237,"Drama, Thriller, Mystery"
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",30.4548,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.907,23744,"Animation, Family, Adventure, Drama, Comedy"
False,/6al048Lat3eLVQOuKtc9h6Tu94d.jpg,"28, 12, 878",558,Spider-Man 2,en,Spider-Man 2,"Peter Parker is going through a major identity crisis. Burned out from being Spider-Man, he decides to shelve his superhero alter ego, which leaves the city suffering in the wake of carnage left by the evil Doc Ock. In the meantime, Parker still can't act on his feelings for Mary Jane Watson, a girl he's loved since childhood. A certain anger begins to brew in his best friend Harry Osborn as well...",30.421,/aGuvNAaaZuWXYQQ6N2v7DeuP6mB.jpg,2004-06-25,False,False,7.325,16723,"Action, Adventure, Science Fiction"
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"53, 80, 35",1054867,One Battle After Another,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",30.4067,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,False,False,7.338,4079,"Thriller, Crime, Comedy"
False,/j4oIho5snwCAXXhyfDkr55THjn5.jpg,"80, 18",233604,Women Hell Song,ja,おんな地獄唄　尺八弁天,"The roaming outlaw Okayo, also known as Benten due to the prominent tattoo of the Buddhist Goddess of Love emblazoned across her back. On the run from her persecutors, who seek to claim the tattoo and its skin canvas as a bounty, Okayo finds a safe haven in the arms of the mysterious shakuhachi (bamboo flute) playing Seigaku, himself tattooed with the image of Kisshoten, the Goddess of Prosperity.",30.3331,/ogo6wKbAgVk4xS3dF2Tn0rTVtfm.jpg,1970-12-01,False,False,4.9,8,"Crime, Drama"
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,18,549509,The Brutalist,en,The Brutalist,"When an innovative modern architect flees post-war Europe, he is given the opportunity to rebuild his legacy. Set during the dawn of the modern United States (in Pennsylvania), his wife joins him, and their lives are forever changed by a demanding, wealthy patron.",30.3223,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2024-12-20,False,False,6.938,1746,Drama
False,/bW93ycPSSi3Hxx1NvlMX5qm2mQu.jpg,"878, 12, 28",283995,Guardians of the Galaxy Vol. 2,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,30.0141,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-25,False,False,7.609,23247,"Science Fiction, Adventure, Action"
False,/3kb5b8IQCX4vd3baNBoZqAboP41.jpg,"80, 18, 36",499546,We,nl,Wij,"During a scorching summer in a Belgian-Dutch border village, eight teenagers play games of discovery to break the listless monotony. They challenge each other and themselves and pretty soon, their sexual curiosity starts to blur the lines between right and wrong. As innocence is crushed in depraved games and sexual exploitation, the teenagers soon turn into ruthless predators.",29.9153,/gwTKiJF57VknDuNCWgoHaJamm82.jpg,2018-07-12,False,False,5.387,119,"Crime, Drama, History"
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,Black Widow,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",29.836,/qAZ0pzat24kLdO3o8ejmbLxyOac.jpg,2021-07-07,False,False,7.156,11470,"Action, Adventure, Science Fiction"
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16, 10751, 878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",29.7744,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-26,False,False,8.12,20670,"Animation, Family, Science Fiction"
