adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/jCvkDqWWBrgxf9R3DrtJ6GpqXse.jpg,"28, 12, 878",14161,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",16.9165,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg,2009-10-10,2012,False,5.873,12648,"Action, Adventure, Science Fiction"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",16.4769,/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg,2003-07-09,Pirates of the Caribbean: The Curse of the Black Pearl,False,7.821,22049,"Adventure, Fantasy, Action"
False,/qc9zR02j2apoEwMdptMYBoAFYUC.jpg,"18, 9648, 878",1124,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",16.0781,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-17,The Prestige,False,8.207,17408,"Drama, Mystery, Science Fiction"
False,/rakS8RAhKOMIplBi4RbluQg4Xqn.jpg,"27, 18, 878",1284460,fr,Alpha,"Alpha, a troubled 13-year-old lives with her single mom. Their world collapses the day she returns from school with a tattoo on her arm.",16.8434,/PvdD2gTqSZfFWclP9ee4bqCn0B.jpg,2025-08-20,Alpha,False,6.4,103,"Horror, Drama, Science Fiction"
False,/3eOINbgRs8WiWfQfViXeuZ3enrs.jpg,"878, 28, 12",1003596,en,Avengers: Doomsday,"The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.",16.8008,/8HkIe2i4ScpCkcX9SzZ9IPasqWV.jpg,2026-12-16,Avengers: Doomsday,False,0.0,0,"Science Fiction, Action, Adventure"
False,/nJuw7xhJ1tTz1PRlNSNVcrbYClQ.jpg,"18, 35, 10749",82693,en,Silver Linings Playbook,"After losing his job and wife, and spending time in an institution, a former teacher winds up living with his parents. He wants to rebuild his life and reconcile with his wife, but his father would be happy if he shared his obsession with the Philadelphia Eagles. Things get complicated when he meets Tiffany Maxwell who offers to help him reconnect with his wife if he will do something very important for her in exchange.",16.7824,/fhHB1uvfFKKFbj6bTKE8xdtsjKi.jpg,2012-11-16,Silver Linings Playbook,False,7.15,12577,"Drama, Comedy, Romance"
False,/kKTPv9LKKs5L3oO1y5FNObxAPWI.jpg,"35, 18, 53",466272,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",16.7719,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,Once Upon a Time... in Hollywood,False,7.424,14713,"Comedy, Drama, Thriller"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",16.9513,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,Apocalypto,False,7.597,6175,"Action, Drama, History"
False,/uorMP2U1F0AfogYMz4lYu2EbgYo.jpg,"28, 12, 53, 878",524047,en,Greenland,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",16.6523,/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,2020-07-29,Greenland,False,7.126,5200,"Action, Adventure, Thriller, Science Fiction"
False,/4XPNNt0zfZKBqxxVWaQALd57UHl.jpg,"16, 12, 14, 10751",823219,lv,Straume,"A solitary cat, displaced by a great flood, finds refuge on a boat with various species and must navigate the challenges of adapting to a transformed world together.",16.619,/zME0Ul0w48MKkYBnFRn40M5qgLh.jpg,2024-08-29,Flow,False,8.09,2734,"Animation, Adventure, Fantasy, Family"
False,/iYqSQaWDttQIQzsxg9xHyg0bttG.jpg,"27, 878",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",16.6054,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,2024-08-13,Alien: Romulus,False,7.2,4428,"Horror, Science Fiction"
False,/cMnVmutb5mVgIBeiMOncAbwNjvG.jpg,27,439079,en,The Nun,A priest with a dark past and a novice nearing her final vows are sent by the Vatican to Romania to investigate a nun's death and face a demonic force.,16.5961,/sFC1ElvoKGdHJIWRpNB3xWJ9lJA.jpg,2018-09-05,The Nun,False,5.902,7127,Horror
False,/kP8rK9dGS1pr0HrnmXfIi2heWjo.jpg,"18, 28, 12, 36, 10752",1495,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",17.6589,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,Kingdom of Heaven,False,7.02,4856,"Drama, Action, Adventure, History, War"
False,/wVg8Fndzwq3ts3zedhW3Vn9aC4B.jpg,18,812037,fr,L'Été dernier,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",18.6911,/a94IHwd6t2oXKy5KWTvaEnAs6Ux.jpg,2023-09-13,Last Summer,False,6.1,242,Drama
False,/8srpvfRNT9qenQZACPTXDZYXitL.jpg,"80, 18, 9648, 53",12201,en,Edge of Darkness,"As a seasoned homicide detective, Thomas Craven has seen the bleakest side of humanity. But nothing prepares him for the toughest investigation of his life: the search for his only daughter Emma's killer. Now, he is on a personal mission to uncover the disturbing secrets surrounding her murder, including corporate corruption, government collusion and Emma's own mysterious life.",16.4551,/pvHjp1vEFmp5FquSCPQ2O95tIZJ.jpg,2010-01-28,Edge of Darkness,False,6.406,1694,"Crime, Drama, Mystery, Thriller"
False,/9UAcMhSCDJ2OCo5QdPpSERjhMA1.jpg,"18, 36",1396,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",16.0484,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,1975-03-07,Mirror,False,7.951,1080,"Drama, History"
False,/xKsnZDERG1dk95wuZ5q9iks3OL3.jpg,"80, 18, 28",949,en,Heat,Obsessive master thief Neil McCauley leads a top-notch crew on various daring heists throughout Los Angeles while determined detective Vincent Hanna pursues him without rest. Each man recognizes and respects the ability and the dedication of the other even though they are aware their cat-and-mouse game may end in violence.,15.136,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg,1995-12-15,Heat,False,7.931,8222,"Crime, Drama, Action"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",14.6808,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,Psycho,False,8.416,10906,"Horror, Thriller, Mystery"
False,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,"12, 10751, 16",762509,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",16.3645,/9bXHaLlsFYpJUutg4E6WXAjaxDi.jpg,2024-12-18,Mufasa: The Lion King,False,7.31,2598,"Adventure, Family, Animation"
False,/6zdnsUUdtBzZ9ygp6cRo5LKdzoQ.jpg,18,734286,ja,ミルク　滴る女,"A woman, born in a cowshed, grows up working a dairy farm.  Suffering under the gaze of her male coworkers,  she longs for the attention of the newspaper delivery boy.",16.3308,/geo6Wb7kyA0bxJh9r2fBd2AGSjZ.jpg,2010-11-19,MiLK,False,7.8,2,Drama
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",16.3143,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,Fury,False,7.5,12833,"War, Drama, Action"
False,/zDIievPXqjfjLogXFqnnopU0OkK.jpg,"10751, 35, 12, 16",412117,en,The Secret Life of Pets 2,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",16.286,/s9xg4V5EDKiphgIksVJ9gewBM11.jpg,2019-05-24,The Secret Life of Pets 2,False,6.949,3295,"Family, Comedy, Adventure, Animation"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",16.2596,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,Train to Busan,False,7.749,8272,"Horror, Thriller, Action, Adventure"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",16.2573,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,The Maze Runner,False,7.189,17983,"Action, Mystery, Science Fiction, Thriller"
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"10749, 18",1367642,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",16.2516,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,Reminders of Him,False,7.1,87,"Romance, Drama"
False,/vh7np635kDIcfO6x2Y9ElgLJsuI.jpg,"80, 27, 9648",4232,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",16.186,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.43,7843,"Crime, Horror, Mystery"
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",16.1787,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,Solo Leveling -ReAwakening-,False,7.119,264,"Action, Adventure, Fantasy, Animation"
False,/oIJjO1CvEdTMFNkWfHaV0RB584G.jpg,"28, 80, 53",628847,en,Trap House,"An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",16.104,/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,2025-11-14,Trap House,False,6.566,251,"Action, Crime, Thriller"
False,/ukPu5xYOBAnh5H46uK4aQOirW2b.jpg,"16, 10751, 878, 12, 35",1022787,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",16.076,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,2025-06-18,Elio,False,6.925,930,"Animation, Family, Science Fiction, Adventure, Comedy"
False,/kP6WiYHQUUXo6ZaXI06enkMsxkF.jpg,"12, 18, 28",246,ja,座頭市,"Blind traveler Zatoichi is a master swordsman and a masseur with a fondness for gambling on dice games. When he arrives in a village torn apart by warring gangs, he sets out to protect the townspeople.",16.068,/iCIycswWbX1EDS6PYYBcR9ohrC.jpg,2003-09-06,Zatoichi,False,7.241,947,"Adventure, Drama, Action"
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"27, 53, 18",346364,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",16.0175,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,It,False,7.239,20202,"Horror, Thriller, Drama"
False,/drMidAxpR0IN9rUAu3Cv2moV5BW.jpg,"35, 10749",1403327,es,Coartadas,Follows the founder of a company who offers alibis to customers who are dishonest or disloyal.,16.0093,/7Cpg0NQc2gZZfiBPRXfSwtXNKuq.jpg,2025-11-28,Coartadas,False,5.737,19,"Comedy, Romance"
False,/iZHJsUYxhjI6kbooHoQRWXv6F8E.jpg,"18, 53, 80",59,en,A History of Violence,An average family is thrust into the spotlight after the father commits a seemingly self-defense murder at his diner.,15.9942,/3qnO72NHmUgs9JZXAmu4aId9QDl.jpg,2005-09-23,A History of Violence,False,7.165,3671,"Drama, Thriller, Crime"
False,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,"53, 18, 9648",1381027,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",15.931,/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,2026-03-06,Good Boy,False,7.326,66,"Thriller, Drama, Mystery"
False,/gl0jzn4BupSbL2qMVeqrjKkF9Js.jpg,"12, 14, 16",128,ja,もののけ姫,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",15.9089,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997-07-12,Princess Mononoke,False,8.325,8892,"Adventure, Fantasy, Animation"
False,/bCakS265nbi6fYB3bwuzVLAsjsv.jpg,"35, 10749",259694,en,How to Be Single,"New York City is full of lonely hearts seeking the right match, and what Alice, Robin, Lucy, Meg, Tom and David all have in common is the need to learn how to be single in a world filled with ever-evolving definitions of love.",15.9075,/a4Ce3qHqIyHM3QfGsiVTAu3YADJ.jpg,2016-02-08,How to Be Single,False,6.255,3339,"Comedy, Romance"
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",15.8875,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,Scary Movie,False,6.39,7659,Comedy
False,,"10402, 99",479197,en,Melody Makers,"Melody Maker Magazine's Chief Contributing Photographer(1965-1975), Barrie Wentzell tells the story of the rise and fall of the magazine, which marked the end to a style of rock n' roll journalism that no longer exit's today.",15.874,/z521Q2X94hgLUtqP1HAbZqxhUu5.jpg,2019-12-17,Melody Makers,False,4.8,4,"Music, Documentary"
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",15.8709,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,White Chicks,False,6.931,4451,"Comedy, Crime"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",15.8288,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,The Shining,False,8.205,18767,"Horror, Thriller"
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",15.5965,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,Pirates of the Caribbean: Dead Man's Chest,False,7.375,17012,"Adventure, Fantasy, Action"
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"28, 878, 53",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",15.7084,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,M3GAN 2.0,False,7.2,1246,"Action, Science Fiction, Thriller"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",15.6963,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,2009-08-02,Inglourious Basterds,False,8.217,23985,"Drama, Thriller, War"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",15.4894,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,John Wick: Chapter 4,False,7.707,7816,"Action, Thriller, Crime"
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",15.6844,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,La La Land,False,7.898,17973,"Comedy, Drama, Romance"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",15.6491,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,The Hobbit: An Unexpected Journey,False,7.4,19493,"Adventure, Fantasy, Action"
False,/nenJjvfe2Eq8uBMXFJnWj5mw4bi.jpg,"16, 10751, 12, 14, 10749",812,en,Aladdin,"In the boorish city of Agrabah, kind-hearted street urchin Aladdin and Princess Jasmine fall in love, although she can only marry a prince. He and power-hungry Grand Vizier Jafar vie for a magic lamp that can fulfill their wishes.",15.8074,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg,1992-11-25,Aladdin,False,7.653,11934,"Animation, Family, Adventure, Fantasy, Romance"
False,/oVa4o0C5Fa7G36qHY48n3KHGBDX.jpg,"27, 9648, 878",1091,en,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,13.9854,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,The Thing,False,8.068,7817,"Horror, Mystery, Science Fiction"
False,/kt9p1cS4O72aSeFRGQzlLuI1mY4.jpg,"80, 27, 9648",1107166,en,Psycho Killer,"Following the brutal murder of her husband, a Kansas highway patrol officer sets out on a journey to track down the perpetrator. As the hunt progresses, she comes to realize the man responsible is a sadistic serial killer, and the depth of his mental depravity and his sinister agenda is more twisted than anyone could have imagined.",15.5939,/5xgxxmLivJXL8aF0HdZfpx8aAIo.jpg,2026-02-20,Psycho Killer,False,5.854,24,"Crime, Horror, Mystery"
False,/1nHaO4rTv1E6xVJYIMGP9nmLxE9.jpg,"28, 80, 53",1242332,en,Normal,"Interim sheriff Ulysses, called to the snowbound town of Normal, MN, uncovers an international criminal conspiracy at the heart of the seemingly quaint whistle-stop when he comes to the aid of a bank-robbing couple caught up in a deadly mess.",14.6192,/dHP7nurzOYGHNcNK1O4naVzsGCv.jpg,2026-04-16,Normal,False,0.0,0,"Action, Crime, Thriller"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",15.5527,/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,2010-01-06,A Serbian Film,False,5.4,2190,"Crime, Horror, Thriller"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",15.5499,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,Green Book,False,8.223,12736,"Drama, Comedy, History"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",15.522,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,Puss in Boots: The Last Wish,False,8.201,8720,"Animation, Adventure, Fantasy, Comedy, Family"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",15.5138,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,Tangled,False,7.61,12288,"Animation, Family, Adventure"
False,/kFK6FpbbEvVKDH956qTKEHB4Sfp.jpg,"35, 18",1276704,es,53 domingos,"When three siblings agree to meet and discuss their aging father's future, their reunion spirals into bickering, bantering and reliving old grudges.",15.4554,/olk6MkfHFWEpWmhQn6Mb4jNqspm.jpg,2026-03-26,53 Sundays,False,6.093,43,"Comedy, Drama"
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"28, 35, 80",1035259,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",15.3011,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,The Naked Gun,False,6.358,1596,"Action, Comedy, Crime"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",15.4471,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,Ted 2,False,6.316,7918,"Comedy, Fantasy"
False,/rW2xRFlJRbTnBJlQTSjQmjevIwb.jpg,"10752, 18, 36",857,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",14.3642,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,Saving Private Ryan,False,8.2,17044,"War, Drama, History"
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"28, 12, 878",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",15.3888,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,7.047,4587,"Action, Adventure, Science Fiction"
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"27, 53, 878",1100988,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",15.3013,/n5FygjEppOvac6yEaowi26nTyw3.jpg,2025-06-18,28 Years Later,False,6.6,2397,"Horror, Thriller, Science Fiction"
False,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,"27, 53, 12",578,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",15.4747,/tjbLSFwi0I3phZwh8zoHWNfbsEp.jpg,1975-06-20,Jaws,False,7.68,11431,"Horror, Thriller, Adventure"
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",16.1879,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,Bad Boys: Ride or Die,False,7.33,3276,"Action, Comedy, Crime"
False,/30XRuUQGk5P9XB6mlfEF1eoWFgq.jpg,"878, 9648, 12",62,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",14.2583,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,2001: A Space Odyssey,False,8.054,12469,"Science Fiction, Mystery, Adventure"
