adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,20.5,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.888,10655,Drama
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,The Gorge,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",20.4595,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,False,False,7.664,3878,"Romance, Science Fiction, Thriller"
False,/6YdPavb3U94Gaf7qvNY3O4FlcBl.jpg,"878, 18, 12",1721516,Singularity,en,Singularity,"When a quantum phenomenon begins to extinguish starlight and communications in the night sky, plunging Earth into darkness, an astrophysicist and his daughter embark on a desperate mission to an anomaly on the outskirts of the Solar System.",20.4195,/xLqLKSuXZZj8fIREGQ2uIBzv9So.jpg,2016-03-04,False,False,0.0,0,"Science Fiction, Drama, Adventure"
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"35, 18",37165,The Truman Show,en,The Truman Show,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",20.4003,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,False,False,8.155,20392,"Comedy, Drama"
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,Good Will Hunting,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",20.3467,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,False,False,8.162,13948,Drama
False,/iHXAcuReN6kCcyT4867oyEVJHjH.jpg,18,1714534,RIO DREAMS,pt,RIO DREAMS,"On his 18th birthday in 90s Rio, a young man and his best friend join a jiu-jitsu gym to protect themselves from local threats. While one believes in dreaming beyond reality, the other rejects hope, convinced his future is already set.",20.345,/iPlNmMHwnVxCfCAXmHLi6mujevy.jpg,2026-05-30,False,False,9.3,6,Drama
False,/hG1tXuommFDedfdrzaEHfMY1Q3W.jpg,"35, 18",1248832,Digger,en,Digger,The most powerful man in the world embarks on a frantic mission to prove he is humanity's savior before the disaster he's unleashed destroys everything.,20.3038,/1ATXKrIPJyKNwnJ6lcG088Sa6zi.jpg,2026-09-30,False,False,0.0,0,"Comedy, Drama"
False,/5n417Ff5GXOGCOKj3ZLMRAxEP0o.jpg,"18, 9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,20.2931,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.714,3208,"Drama, Mystery"
False,/xsoKAonKy1zk5XoQoUG1dUXDCKH.jpg,"28, 53",1515729,Blast,ta,பிளாஸ்ட்,A seemingly ordinary family must unleash their hidden martial arts skills when they clash with a ruthless criminal gang tied to corruption and violence.,20.2543,/mZZBUaAXSeEeO3RovqJssBQyxfK.jpg,2026-05-28,False,False,6.926,27,"Action, Thriller"
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12, 14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",20.2421,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.803,22288,"Adventure, Fantasy"
False,/wHwoA0K8GO5vTcOSro8viyfxf6m.jpg,"28, 12",1305781,Blades of the Guardians,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",20.2367,/R84km7PJ0frFSNPmvIjG6LV1kg.jpg,2026-02-17,False,False,7.0,81,"Action, Adventure"
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,Solo Leveling -ReAwakening-,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",20.2017,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,False,False,7.16,272,"Action, Adventure, Fantasy, Animation"
False,,"10749, 18",1514125,Saigon Sunset,ko,사이공 선셋,A passionate melodrama depicting the most passionate moments of a woman who went on a trip to forget her ex-lover and a man who started his vacation hoping for a coincidence.,20.1821,/A7yQj3vKBU98PQoZPghCFUDqDnZ.jpg,2025-04-30,False,False,6.0,1,"Romance, Drama"
False,/6tROOVmV5vRymO2g52aR8kWlfoT.jpg,"10749, 35",1392469,Cocktail 2,hi,कॉकटेल २,"After a decade together, Diya and Kunal's relationship is shaken when Ally, an old friend, re-enters their lives. What begins as a plan between two women spirals into chaos, triggering hilarious, emotional rollercoaster none of them saw coming.",20.1483,/oIQmtByV1LtEQSwM4EpdLTyoSlM.jpg,2026-06-19,False,False,5.6,17,"Romance, Comedy"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",20.1181,/7k7hY1HqUYryPdRio0fuDMaIq4N.jpg,2026-02-13,False,False,5.43,121,"Horror, Mystery"
False,/z3br1ub7spqGMkxgjgJSdM4DC21.jpg,"18, 9648, 878",1124,The Prestige,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",20.0769,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-19,False,False,8.209,17698,"Drama, Mystery, Science Fiction"
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",20.0528,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,8.54,409,"Action, Thriller"
False,/cNICUho5uiAGkfCAQq1ihyaMla4.jpg,"12, 16, 35, 10751, 14",1465063,Forgotten Island,en,Forgotten Island,"While celebrating their last night together, high school graduates and best friends Jo and Raissa stumble upon a mysterious portal that transports them to the fantastical island of Nakali. When they discover that the memories of their entire friendship are the price for returning home, Jo and Raissa will race to find a way to leave the island before they forget each other forever.",19.9351,/kW1fH2jZZM5tVHwNaDdUOUXJvWU.jpg,2026-09-16,False,False,0.0,0,"Adventure, Animation, Comedy, Family, Fantasy"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"28, 12, 16, 35, 10751, 14",1011985,Kung Fu Panda 4,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",19.8981,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,False,False,7.0,3569,"Action, Adventure, Animation, Comedy, Family, Fantasy"
False,/qFKb25O9ROiGYt3GwtuXG5Lb2J.jpg,"28, 27, 53",396535,Train to Busan,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",19.889,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,False,False,7.8,8456,"Action, Horror, Thriller"
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,The Hangover,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",19.8868,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,False,False,7.3,18187,Comedy
False,/br4Ra4dRpvR0R7a1zPPkOwGkcky.jpg,"28, 80, 53",1582770,Dhurandhar: The Revenge,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",19.8099,/ptTwQES14pr5c3aZvJg56YlYgb1.jpg,2026-03-18,False,False,7.333,126,"Action, Crime, Thriller"
False,/1UZmLDty9197D9514C3Icu6R5hB.jpg,"27, 18",1709914,Left Behind,en,Left Behind,A deaf man searches for understanding.,19.7814,/8fMeklAPc8BLbk4Ly0hQuKhYc4.jpg,2026-06-04,False,False,10.0,1,"Horror, Drama"
False,,10749,920728,We Want Now,ko,우리 지금 할래,"A man who protects the island and his woman, Soo-hee, live on a remote island that is nothing more than an uninhabited island. And Bok-soon, who lost her mind after being abandoned by the man she loved. This is an island where only three people live, even if they die. Then one day, a photographer who seems to be holding something secret comes to the island. However, the man who guards the island misunderstands the visitor and kills him because of it. Bok-soon, who loved the dead photographer, commits suicide upon seeing the photographer's death. A man who has gone mad after killing someone hears a story from Soo-hee, who lives with him, and only later finds out all the secrets...",19.7524,/mQ95TSIl1QqNWCMQs1lTRgZUWT8.jpg,2016-04-20,False,False,0.0,0,Romance
False,/cyecB7godJ6kNHGONFjUyVN9OX5.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",19.7343,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.662,28278,"Action, Science Fiction, Adventure"
False,/vElyR7rR3EOAmW3ZeLOdGhFWaeu.jpg,"53, 18",1141970,Morte Cucina,th,ครัวสาว,"Sao, a talented cook, accidentally meets the man who took advantage of her in the past. She sets her revenge plan in motion using her cooking skill to achieve a rather unexpected result.",19.7205,/xlPJ8Wp9mm10bWmKdydkuOyxrHU.jpg,2026-07-02,False,False,0.5,1,"Thriller, Drama"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,19.6698,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.14,572,"Science Fiction, Horror, Fantasy"
False,/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,"10751, 18",406997,Wonder,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",19.6028,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg,2017-11-13,False,False,8.1,8288,"Family, Drama"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,Ready Player One,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",19.5989,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,False,False,7.589,17038,"Adventure, Action, Science Fiction"
False,/8Ke1LqfJBgoBwVrHnWiR5s9bWzu.jpg,"28, 10749, 35, 18",1712447,Fight Dirty,en,Fight Dirty,"When wealthy Queen Bee Kenzie makes a deal with high school bad boy Clay to be her fake boyfriend and bodyguard, she unknowingly steps into his dangerous world of illegal underground fighting - quickly igniting an undeniable attraction.",19.5949,/se3ZXMBsyHbXXp4fGhbXgP3lJQL.jpg,2026-05-15,False,False,10.0,1,"Action, Romance, Comedy, Drama"
False,/urDWNffjwmNi5IQaezw9GwqkUXa.jpg,"12, 14",767,Harry Potter and the Half-Blood Prince,en,Harry Potter and the Half-Blood Prince,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,19.551,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,False,False,7.7,20894,"Adventure, Fantasy"
False,/1l944ZcucDLOuXMXDAxJGZJLszR.jpg,"35, 18",1255778,Lucky Star,fr,La bonne étoile,"In 1940, in France, Jean Chevalin lives with his family in great poverty after deserting the army. Convinced that some people manage better than others, he decides to pretend to be Jewish in order to receive help from smugglers and reach the free zone. This ruse will lead his family on a journey that will gradually dismantle his prejudices.",19.5348,/cnl5uatyJqD5KyzHItKAEl8FFoM.jpg,2025-11-12,False,False,5.708,24,"Comedy, Drama"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",19.5334,/uB7RDZby43Wvu8SKGHHTwGyTDBX.jpg,2007-11-09,False,False,7.9,13422,"Crime, Thriller, Western"
False,/4QLdZ2A8mkDWp2rpfgDrwmeCtUW.jpg,"28, 12, 80",47971,xXx: Return of Xander Cage,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",19.4659,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,False,False,6.1,9268,"Action, Adventure, Crime"
False,/einbto9qLXFx9QXxEHylaxDbKPx.jpg,"18, 10749, 14",122906,About Time,en,About Time,"The night after another unsatisfactory New Year's party, Tim's father reveals to him that the men in their family have the ability to travel through time. They can't change history, but they can change what happens and has happened in their own lives. Thus begins the start of a lesson in learning to appreciate life itself as it is, as it comes, and most importantly, the people living alongside us.",19.4558,/ls6zswrOZVhCXQBh96DlbnLBajM.jpg,2013-09-04,False,False,7.907,9333,"Drama, Romance, Fantasy"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",19.4454,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,False,False,7.249,17646,"Animation, Family, Adventure, Fantasy"
False,/ngeLiXGqudOwA8jCbbFIHWO7eo3.jpg,"28, 878",1716258,Strong-Thing,en,Strong-Thing,A mythic narrative inspired by the common threads of Arnold Schwarzenegger's filmography and biographical trajectory.,19.4065,/5ptTUgUrda35kMrRkMibfm30FmU.jpg,2014-07-25,False,False,10.0,1,"Action, Science Fiction"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,Shutter Island,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",19.3778,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,False,False,8.2,25989,"Drama, Thriller, Mystery"
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"28, 12, 878",823464,Godzilla x Kong: The New Empire,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",19.3159,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,False,False,7.051,4722,"Action, Adventure, Science Fiction"
False,/qwK9soQmmJ7kRdjLZVXblw3g7AQ.jpg,"28, 12, 53, 80, 18",7451,xXx,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",19.3062,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,False,False,5.99,4946,"Action, Adventure, Thriller, Crime, Drama"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,Unfaithful,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,19.2597,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,False,False,6.707,1743,"Thriller, Drama, Romance"
False,/8gT3UKtglLVpu0YfccwbmXZ5Eis.jpg,"18, 35",20453,3 Idiots,hi,3 Idiots,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",19.2514,/66A9MqXOyVFCssoloscw79z8Tew.jpg,2009-12-23,False,False,8.0,2735,"Drama, Comedy"
False,/8itHQecANtOevcCdr3AhVxFCYkw.jpg,"18, 28, 12, 36, 10752",1495,Kingdom of Heaven,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",19.2408,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,False,False,7.1,5032,"Drama, Action, Adventure, History, War"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,The Hobbit: An Unexpected Journey,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",19.2137,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,False,False,7.378,19740,"Adventure, Fantasy, Action"
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"53, 80, 35",1054867,One Battle After Another,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",19.2044,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,False,False,7.3,3874,"Thriller, Crime, Comedy"
False,,"14, 28, 12",1485839,Elden Ring,en,Elden Ring,"A live-action adaptation of the dark fantasy video game, set in the war-torn world of the Lands Between, which was once united by the Elden Ring. Plot details TBA.",19.2017,/3ApvUAl0aw6TKKLkJH3IrEzPpIf.jpg,2028-03-03,False,False,0.0,0,"Fantasy, Action, Adventure"
False,/vadUKKQixxOKWkcuZ1SUEoBQeVG.jpg,18,10867,Malena,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",19.1848,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,False,False,7.5,2698,Drama
False,/fj0hwDJEOOHllRim2BMt5L7tbjf.jpg,"80, 18, 28",101,Léon: The Professional,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",19.0911,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,1994-09-14,False,False,8.294,16199,"Crime, Drama, Action"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,Lilo & Stitch,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,19.0164,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,False,False,7.204,2185,"Family, Science Fiction, Comedy"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 35, 10751, 14, 10749",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of ever-faithful Donkey, Shrek takes on the potion-brewing Fairy Godmother, pompous Prince Charming, and infamous ogre-killer Puss In Boots.",18.9959,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.322,13517,"Animation, Comedy, Family, Fantasy, Romance"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",18.9892,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.889,12631,"Romance, Drama"
False,/o8dPH0ZSIyyViP6rjRX1djwCUwI.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",18.9788,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,2017-02-24,False,False,7.624,18995,"Mystery, Thriller, Horror"
False,/3upEZ0ltY7WwOSFVXrtiP34D48p.jpg,"53, 18, 10749",290098,The Handmaiden,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",18.9472,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,False,False,8.184,4366,"Thriller, Drama, Romance"
False,/yizL4cEKsVvl17Wc1mGEIrQtM2F.jpg,"28, 878, 12",588228,The Tomorrow War,en,The Tomorrow War,"The world is stunned when a group of time travelers arrive from the year 2051 to deliver an urgent message: Thirty years in the future, mankind is losing a global war against a deadly alien species. The only hope for survival is for soldiers and civilians from the present to be transported to the future and join the fight. Among those recruited is high school teacher and family man Dan Forester. Determined to save the world for his young daughter, Dan teams up with a brilliant scientist and his estranged father in a desperate quest to rewrite the fate of the planet.",18.9454,/34nDCQZwaEvsy4CFO5hkGRFDCVU.jpg,2021-09-03,False,False,7.513,4252,"Action, Science Fiction, Adventure"
False,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,"27, 53, 12",578,Jaws,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",18.9209,/lxM6kqilAdpdhqUl2biYp5frUxE.jpg,1975-06-20,False,False,7.684,11615,"Horror, Thriller, Adventure"
False,/gwHVYWTYZIW6MM8EgFEiQEMWAAR.jpg,35,61930,Bagnomaria,it,Bagnomaria,"In Pietrasanta all are excited for the annual party of summer end. Here we find four characters: Merigo, a naive guy passionate of bike; Pierre, son of the mayor; Simone, a pestiferous kid; Mario, lifeguard of ""Bagnomaria"".",18.9156,/7yxgsYHa1RCUYdnSyc73uazjgpT.jpg,1999-02-12,False,False,5.866,116,Comedy
False,,"18, 35",448772,A Great Love,it,Un grande amore,Two couples meet at a spa when they realize their respective suites share a bathroom.,18.8559,/jZolzsQj3zPINjmGuNuIA6iZPZG.jpg,1995-01-01,False,False,5.0,5,"Drama, Comedy"
False,/weAYfu6FfrNxEDJ3xH1XpgQcqUv.jpg,"14, 18, 10749",8966,Twilight,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",18.8466,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,2008-11-20,False,False,6.281,14462,"Fantasy, Drama, Romance"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",18.8462,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.425,6741,Comedy
False,/oPsRr7AfNLw6XaPuMpvkWK0bIUA.jpg,"28, 18",1057265,Peddi,te,పెద్ది,"In 1980s rural Andhra Pradesh, a spirited villager unites his community through sports to defend their pride against a powerful rivals.",18.7996,/kJAJNNBYlbqAcpTDxBNnaILSMTy.jpg,2026-06-03,False,False,6.1,53,"Action, Drama"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",18.7792,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,False,False,5.8,162,"Drama, TV Movie"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,TRON: Ares,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",18.7718,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,False,False,6.494,1475,"Science Fiction, Adventure, Action"
False,/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg,"12, 28, 878",271110,Captain America: Civil War,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",18.7554,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,False,False,7.449,24133,"Adventure, Action, Science Fiction"
False,/yNuZJTG4Nv0WJGhAtrOibEwplOM.jpg,18,1706197,Scandal Queen,tl,Scandal Queen,"An erotic thriller about Mara, a woman who seduces celebrities and influencers to secretly film and blackmail them for money. But when love enters the picture, her dangerous scheme begins to fall apart.",18.7475,/45A4e9Z7yA2zvFJH5DDlr7aBQlm.jpg,2026-06-05,False,False,7.5,2,Drama
False,/qA2TyqPldTtoTVY3LKrNIG5g6bH.jpg,"18, 10749",76,Before Sunrise,en,Before Sunrise,"An unexpected meeting on a train leads two travelers to spend an evening wandering through Vienna. As the night unfolds, they share stories and conversations about life and love, exploring new ideas while a quiet intimacy grows between them, knowing it may be their only night together.",18.7343,/kf1Jb1c2JAOqjuzA3H4oDM263uB.jpg,1995-01-27,False,False,7.969,4729,"Drama, Romance"
