adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/avwIERZtWiWa34qShf5biDzAVaF.jpg,"35, 18",1049471,Outcome,en,Outcome,"Reef Hawk, Hollywood's poster child since age six, is not okay. When he learns about an extortion plot tied to a mysterious video, Reef preemptively sets out on a redemption tour to make amends, confront his demons, and avoid getting canceled.",24.7436,/kSzcpfbTy2pXHGvrVU2WhQTo6oU.jpg,2026-04-06,False,False,5.332,164,"Comedy, Drama"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",24.6996,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,2021-04-07,False,False,7.0,6300,"Action, Fantasy, Adventure"
False,/yQUTEvEb5pJi0BH3b1biQRpGvEx.jpg,27,967998,Fatal Conspiracy,pt,Conspiração Fatal,"Davi Martins, a commercial director of a financial institution, and Juliana Martins, a personal trainer, are a couple trying to recover from a crisis. At work, Davi ends up getting involved in the investigation of a financial scandal, putting himself in the crosshairs of dangerous people. Little by little, Juliana discovers that her new home may not be a new beginning, but the stage for a real nightmare. Some secrets may end her life.",24.6575,/zpj3nNoc5xaUZTIdnuhwXwUcRag.jpg,2022-05-26,False,False,7.0,3,Horror
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,The Godfather Part II,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",24.6483,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,False,False,8.571,13847,"Drama, Crime"
False,/uVlUu174iiKhsUGqnOSy46eIIMU.jpg,"18, 10749, 14",402431,Wicked,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",24.6065,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,False,False,6.907,2991,"Drama, Romance, Fantasy"
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"12, 14",12444,Harry Potter and the Deathly Hallows: Part 1,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",24.5573,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,False,False,7.734,20289,"Adventure, Fantasy"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,Hunting Season,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",24.475,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,False,False,6.867,199,"Action, Drama, Thriller"
False,/acx2qYDXfkrSdSgWwr2kpA5F2BW.jpg,18,300090,White Rabbit,en,White Rabbit,"A bullied student sees visions of a rabbit he was forced to kill as a child, and those visions propel him into a state where his imagination causes him to carry out violent acts.",24.3189,/n9iPAVxdqoYbmTeogiXwyQbLHQz.jpg,2013-09-20,False,False,6.1,46,Drama
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,"18, 53",1317288,Marty Supreme,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",24.165,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,False,False,7.382,1660,"Drama, Thriller"
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28, 12, 878",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",24.107,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.592,14032,"Action, Adventure, Science Fiction"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,The Fantastic 4: First Steps,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",24.0776,/abqOz6EL3yXyOOafCPZxjL1M5bQ.jpg,2025-07-23,False,False,6.957,3266,"Science Fiction, Adventure, Action"
False,/7QirCB1o80NEFpQGlQRZerZbQEp.jpg,"10749, 18",1156594,Our Fault,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",23.9338,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,False,False,7.352,648,"Romance, Drama"
False,/qVgZu5BTx6pu4owCvVOm4zjTfOi.jpg,"878, 12",438631,Dune,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",23.9088,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,False,False,7.78,14779,"Science Fiction, Adventure"
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",23.8803,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,6.997,3041,"Adventure, Animation, Comedy, Family, Fantasy"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,Frankenstein,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",23.6032,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,False,False,7.644,3382,"Drama, Fantasy, Horror"
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",23.4218,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,False,False,7.157,2747,"Action, Thriller, Adventure"
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12, 14",767,Harry Potter and the Half-Blood Prince,en,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",23.3072,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,False,False,7.68,20694,"Adventure, Fantasy"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,A Minecraft Movie,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",23.2927,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,False,False,6.258,2949,"Family, Fantasy, Comedy, Adventure"
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,Van Helsing,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,23.1957,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,False,False,6.4,6595,"Horror, Adventure, Action"
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80, 9648, 53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",23.1312,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.38,22976,"Crime, Mystery, Thriller"
False,/r7K6Xt0RX4Mw0cAbZVw5cyb1Tux.jpg,"28, 12, 14",566525,Shang-Chi and the Legend of the Ten Rings,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,23.1246,/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg,2021-09-01,False,False,7.494,10324,"Action, Adventure, Fantasy"
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",23.0549,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.592,15045,"Science Fiction, Drama"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,Sonic the Hedgehog 3,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",22.9014,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,False,False,7.61,3238,"Action, Science Fiction, Comedy, Family"
False,/izkMjmhauFx9DjoBQqM5sM5WAwE.jpg,"28, 53, 878",280,Terminator 2: Judgment Day,en,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",22.8955,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,1991-07-03,False,False,8.145,14190,"Action, Thriller, Science Fiction"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",22.6668,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.331,23081,"Action, Adventure, Science Fiction"
False,/hBwDYiOPwXHuwiYGP82ekFNSeBr.jpg,"12, 14, 10749",50619,The Twilight Saga: Breaking Dawn - Part 1,en,The Twilight Saga: Breaking Dawn - Part 1,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,21.6476,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg,2011-11-16,False,False,6.189,9241,"Adventure, Fantasy, Romance"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",23.9856,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.027,25821,"Crime, Drama, Comedy"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751",585,"Monsters, Inc.",en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",21.0678,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,False,False,7.848,19687,"Animation, Comedy, Family"
False,/pfcyWSaPKGagqdunfBXQYCqZHxx.jpg,"28, 80, 53",1339876,Mardaani 3,hi,मर्दानी 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",21.1451,/dHxLBtHw4InwsVumnthupZYz6NM.jpg,2026-01-30,False,False,7.167,27,"Action, Crime, Thriller"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,Spider-Man: Into the Spider-Verse,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",20.853,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,False,False,8.392,17134,"Animation, Action, Adventure, Science Fiction"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",21.5197,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.156,12949,"Action, Crime, Drama"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",20.309,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.759,17995,"Animation, Adventure, Family, Comedy"
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,White Chicks,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich European-American women.",20.9816,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,False,False,6.9,4491,"Comedy, Crime"
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,From the Ashes,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",21.028,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,False,False,0.0,0,Drama
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,Eternal Sunshine of the Spotless Mind,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",21.2583,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,False,False,8.1,16264,"Science Fiction, Drama, Romance"
False,/wD95UmpUazo9820qnbbjRtbQ884.jpg,18,1412,"sex, lies, and videotape",en,"sex, lies, and videotape","Ann, a frustrated wife, enters into counseling due to a troubled marriage. Unbeknownst to her, her husband John has begun an affair with her sister. When John’s best friend Graham arrives, his penchant for interviewing women about their sex lives forever changes John and Ann’s rocky marriage.",20.3411,/pj1uKm07svgXZDHbYE8AzRfNHcu.jpg,1989-08-04,False,False,6.94,1025,Drama
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",21.3118,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.386,11002,"Fantasy, Animation, Adventure"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 16, 35, 10751, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",21.0241,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.797,271,"Adventure, Animation, Comedy, Family, Fantasy"
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",22.0791,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.468,9589,Western
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",22.6353,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,False,False,8.1,7862,"Science Fiction, Adventure"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",20.8712,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.228,2535,"Action, Thriller, Crime"
False,/i2GPnSwsdxHtI19e7gZwFVndpqg.jpg,"28, 18",1511417,Bāhubali: The Epic,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",21.1653,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,False,False,6.095,37,"Action, Drama"
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,Avengers: Age of Ultron,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",21.7179,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,False,False,7.27,24336,"Action, Adventure, Science Fiction"
False,/79PNOxNXSe5e0bhEj11QJPlsdCN.jpg,"14, 10751, 28, 12",1087192,How to Train Your Dragon,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",20.7871,/41dfWUWtg1kUZcJYe6Zk6ewxzMu.jpg,2025-06-06,False,False,7.921,2752,"Fantasy, Family, Action, Adventure"
False,/kWYfW2Re0rUDE6IHhy4CRuKWeFr.jpg,"12, 14, 28",121,The Lord of the Rings: The Two Towers,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",21.6429,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,False,False,8.416,23772,"Adventure, Fantasy, Action"
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27, 9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",21.2975,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.251,3307,"Horror, Mystery"
False,/cEobq5QrnOJjO6giDs8q4RxmMKh.jpg,"27, 878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",21.2642,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.2,16272,"Horror, Science Fiction"
False,/oJ1MIABA0WF0a7MDVQnnMvBdex8.jpg,"27, 35",567609,Ready or Not,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,21.1506,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,2019-08-21,False,False,7.1,5344,"Horror, Comedy"
False,/mbYTRO33LJAgpCMrIn9ibiWHbMH.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",21.1129,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.926,11024,"Comedy, Adventure, Fantasy"
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,"28, 53",1448560,Wildcat,en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,20.9573,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,2025-11-19,False,False,6.208,156,"Action, Thriller"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",20.9358,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.672,1870,"Action, Crime, Thriller"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",20.849,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.657,28024,"Action, Science Fiction, Adventure"
False,/wqJIc0fU3xjPTOtwiPppWBpWbAZ.jpg,"80, 35",1274477,Shamrocks,en,Shamrocks,A low-level crook impacts numerous lives over St. Patrick's Day weekend.,20.7913,/2kObNNtmOJUn9VJVdUvWhqeDq7K.jpg,,False,False,0.0,0,"Crime, Comedy"
False,/wspOfgFVJde2jjD4vlIqy5Jc3yy.jpg,18,1669057,Check-In,tl,Check-In,"VMX hottest star Aliya Raymundo teams up with sexy siren Anya Austria as two receptionists in a cheap motel. Their quiet routine heats up with the arrival of a mysterious regular guest who begins to stir tension, desire, and conflict in their fragile relationship.",20.6324,/r7tXZoO3rfkOpYQPCXftwugwny9.jpg,2026-05-01,False,False,5.0,2,Drama
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"28, 18",346,Seven Samurai,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",20.5832,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,False,False,8.45,4208,"Action, Drama"
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",20.4837,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.56,9935,Drama
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,Dhurandhar,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",20.4799,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,False,False,7.064,266,"Action, Crime, Thriller"
False,/8tDhIbueuM4PK9b1q0Rshzgovee.jpg,18,258216,Nymphomaniac: Vol. I,en,Nymphomaniac: Vol. I,"A man named Seligman finds a fainted wounded woman in an alley and he brings her home. She tells him that her name is Joe and that she is nymphomaniac. Joe tells her life and sexual experiences with hundreds of men since she was a young teenager while Seligman tells about his hobbies, such as fly fishing, reading about Fibonacci numbers or listening to organ music.",20.4683,/piikL8vRh3s1ysHGTIqaZpdjfNU.jpg,2013-12-25,False,False,6.845,3628,Drama
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",20.4649,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.374,16548,"Drama, Music, Thriller"
False,/mFDQ8f2lPHorGwtuE0fjnUIbKLF.jpg,35,62029,Bingo Bongo,it,Bingo Bongo,"The ape-man, found somewhere in the jungles of Congo, transferred to Milan and named Bingo Bongo. The only one who believes in the human qualities of him is Laura, a woman anthropologist , so their affection for each other even grows to love.",20.4527,/5ve4VuCwi7Xas5s50ynEB7uFjM2.jpg,1982-12-23,False,False,5.7,174,Comedy
