adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",28.3736,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.756,16188,"Adventure, Action, Science Fiction"
False,/vOV4Qy3g791OTzEndiSGoJwuI2M.jpg,"53, 28, 12, 18, 14",1401778,en,Turbulence,"Young married couple Zach and Emmy decide to take a hot air balloon trip across the Italian Dolomites to rekindle their relationship. When they and pilot Harry are joined by a third passenger, Julia, events unfold in ways they could never imagine five thousand meters in the air.",28.3478,/jRuiKL4S9UpLma2ZlM47xIu2gbe.jpg,2025-11-26,Turbulence,False,6.188,88,"Thriller, Action, Adventure, Drama, Fantasy"
False,/yRBc6WY3r1Fz5Cjd6DhSvzqunED.jpg,"878, 12, 28",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",28.2567,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,2025-07-09,Superman,False,7.3,4541,"Science Fiction, Adventure, Action"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,28.1838,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,"Good Luck, Have Fun, Don't Die",False,7.0,281,"Science Fiction, Action, Comedy"
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,10749,1650558,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",27.9613,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,Abot Langit,False,5.0,1,Romance
False,/l49D8FhWfAB3GekVUB3NlvSW8Ti.jpg,"27, 878",65460,en,Carnosaur 2,A team of scientists go to a nuclear mining facility to investigate a possible meltdown and instead find a large amount of cloned dinosaurs.,27.951,/8dzRgDdbmEEolKPLpuScsMofHD3.jpg,1995-02-23,Carnosaur 2,False,4.3,54,"Horror, Science Fiction"
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"12, 28, 878",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,27.9271,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.201,22102,"Adventure, Action, Science Fiction"
False,/wuZB5l6jzK1psUnMZEe3wGEupMM.jpg,18,1652947,tl,Tuklas,"The first Bisaya VMX Original stars true-blooded Bisaya Skye Gonzaga. When IT officer Chris Alvarado uncovers a financial scandal at work, he faces a moral dilemma: exposing the truth or giving in to Anna, a seductive sales manager promising success and intimacy.",27.8525,/pJiNDWSEguOY8m5x2vbgnl9DPme.jpg,2026-03-20,Tuklas,False,7.0,2,Drama
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",27.833,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,Avengers: Endgame,False,8.234,27425,"Adventure, Science Fiction, Action"
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"18, 35",350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",27.6531,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.387,12856,"Drama, Comedy"
False,/pYk1FlnMZ5HX3qGL66fLf1UQMeJ.jpg,"53, 9648",41787,en,Defenseless,"A Los Angeles lawyer defends her former college roommate, whose husband — her lover — has been slain.",27.5682,/sLz1VIkQM51vELVI76XEYh1nPYC.jpg,1991-08-23,Defenseless,False,4.9,27,"Thriller, Mystery"
False,/cd8YDn7M0lfaHhZdU6MvCDxPalP.jpg,"28, 12, 878",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",27.3954,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.6,13887,"Action, Adventure, Science Fiction"
False,/kfXgo2rMF1A19celCwLyQ4Xwpf8.jpg,"16, 28, 10749, 14",1218925,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",27.3069,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,Chainsaw Man - The Movie: Reze Arc,False,8.3,775,"Animation, Action, Romance, Fantasy"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",27.2433,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-01,Jurassic World Rebirth,False,6.3,3141,"Science Fiction, Adventure, Action"
False,/ibK0sooxQwIeqS9tz4Tj0chyca9.jpg,"27, 53",1058710,en,Bloodline Killer,Moira Cole endeavors to rebuild her shattered life after her family's murder at the hands of her deranged and obsessed cousin.,27.1575,/wHmzCQwBzT6m8wtZdXHOIITn82B.jpg,2024-04-26,Bloodline Killer,False,5.843,51,"Horror, Thriller"
False,/7nAVXGHHtaNcdsqvDXmY6R9N0fG.jpg,"28, 35",1363123,en,The Family Plan 2,"Now that Dan's assassin days are behind him, all he wants for Christmas is quality time with his kids. But when he learns his daughter has her own plans, he books a family trip to London—putting them all in the crosshairs of an unexpected enemy.",26.9418,/semFxuYx6HcrkZzslgAkBqfJvZk.jpg,2025-11-11,The Family Plan 2,False,6.544,532,"Action, Comedy"
False,/qBChUbS8ksbJoPTfZpogsnxG5tY.jpg,"18, 10749",597,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",26.9071,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,Titanic,False,7.903,26938,"Drama, Romance"
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878, 28, 12",969681,en,Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",26.865,/ucQ0QBXXQPSxeUmWfh4YQenIuB9.jpg,2026-07-29,Spider-Man: Brand New Day,False,0.0,0,"Science Fiction, Action, Adventure"
False,/sF2REAiVUcN90lrMeLfmEuHJl4B.jpg,"80, 36, 53",117,en,The Untouchables,"Elliot Ness, an ambitious prohibition agent, is determined to take down Al Capone. In order to achieve this goal, he forms a group given the nickname “The Untouchables”.",26.8106,/tPq0R4jTO4Ey8ZspFaWK9wGA4Ls.jpg,1987-06-03,The Untouchables,False,7.754,6108,"Crime, History, Thriller"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",26.7936,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,Frankenstein,False,7.65,3237,"Drama, Fantasy, Horror"
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",26.7929,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,Five Nights at Freddy's 2,False,6.686,842,"Horror, Thriller"
False,/dfpzK6bobAQZWD2bJOJ07cBp6hc.jpg,"878, 27",55663,en,Dinosaurus!,"After undersea explosions near a Caribbean island, prehistoric creatures are unleashed on the unsuspecting population.",13.3775,/s70D6TKjyB2KkJw1HJXAebD1kSi.jpg,1960-07-20,Dinosaurus!,False,5.8,47,"Science Fiction, Horror"
False,/qVgZu5BTx6pu4owCvVOm4zjTfOi.jpg,"878, 12",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",45.3056,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,Dune,False,7.779,14643,"Science Fiction, Adventure"
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",27.0993,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0.0,0,Drama
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,"18, 53",1317288,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",28.8186,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,Marty Supreme,False,7.435,1471,"Drama, Thriller"
False,/y1Vj3R6puWZebFH8OQirt6hMtwj.jpg,35,1217584,es,Torrente Presidente,"Years have passed since his last adventure, but José Luis Torrente, the most politically incorrect former cop in Spain, still sees himself as a national hero.",26.5885,/yrDKwAdZRJjoQ9RZwzRGPpMC7U1.jpg,2026-03-13,Torrente for President,False,6.3,20,Comedy
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"28, 14, 53",1180831,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",26.5354,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,Troll 2,False,6.43,447,"Action, Fantasy, Thriller"
False,/mRLJecPWRDVpV59jannENBmTioG.jpg,18,110323,fr,Thérèse Desqueyroux,An unhappily married woman struggles to break free from social pressures and her boring suburban setting.,21.2616,/qEkaDeQLkslKcGStIWUPOTtEqP7.jpg,2012-05-27,Thérèse,False,5.8,111,Drama
False,/rYqjPTWtgswEh7gTMbponxsy0tR.jpg,27,11152,en,The Ruins,"Americans Amy, Stacy, Jeff and Eric look for fun during a sunny holiday in Mexico, but they get much more than that after visiting an archaeological dig in the jungle.",35.4864,/6HpicbiT7xmlMjQXOSCeNoLZGpf.jpg,2008-04-02,The Ruins,False,5.927,1417,Horror
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"53, 80, 35",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",28.2796,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,Pulp Fiction,False,8.486,29904,"Thriller, Crime, Comedy"
False,/l0NntdkIS0ov1h7zu1b8Ry5Lrf3.jpg,18,934468,en,Mrs Sen,"On the wee hours of a December morning, the ring of a telephone shatters the quietness of the Sen household. Anuradha, Who answers the call, is stunned to hear the caller on the other side of the line. Her husband had met with a fatal accident in Thailand and had sunk into coma and she needed to take the next available flight and reach the hospital. Both Anuradha and Sohini's world are shattered. Both the Mrs. Sen did not know how to address this crisis that they had never imagined in their wildest dreams. Somnath's body is cremated and Anuradha wants to carry the ashes to India, to Somnath's father for the last rights. Sohini does not object, as she is about to set for the Airport, Sohini faints. The doctor is called and he asks Anuradha to admit Sohini to the Hospital once more. In the Hospital, Sohini is diagnosed as having her internal organs damaged and internal bleeding happening. Doctor's however clearly mention that it was only days before Sohini would actually die.",11.4642,/wWxKnT0VHNCBe4FokkileHSTIvR.jpg,2013-07-11,Mrs Sen,False,0.0,0,Drama
False,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,"28, 35, 878",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",28.6275,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.557,8408,"Action, Comedy, Science Fiction"
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",28.585,/p96dm7sCMn4VYAStA6siNz30G1r.jpg,1999-03-31,The Matrix,False,8.241,27579,"Action, Science Fiction"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",25.485,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,2022-05-21,Top Gun: Maverick,False,8.152,10710,"Action, Drama"
False,/67HggiWaP9ZLv5sPYmyRV37yAJM.jpg,"35, 18, 10749",13,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",25.8294,/saHP97rTPS5eLmrLQEcANmKrsFl.jpg,1994-06-23,Forrest Gump,False,8.463,29445,"Comedy, Drama, Romance"
False,/4840rkbpsiuow5ew155oVKcqJwj.jpg,18,615,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,30.1875,/v9f9MMrq2nGQrN7cHnQRmEq9lSE.jpg,2004-02-25,The Passion of the Christ,False,7.525,5070,Drama
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",25.3997,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,Spider-Man: Far From Home,False,7.396,16786,"Action, Adventure, Science Fiction"
False,/rWHgkCGMpGMXbbGxQIhyngeO7wC.jpg,"10402, 99",1123287,en,Milli Vanilli,"The story of Robert Pilatus and Fabrice Morvan, who became fast friends during their youth in Germany. With Rob coming from a broken home and Fabrice having left an abusive household, they shared a similar upbringing, as well as a future goal: to become famous superstars. In a few short years, their dreams came true. Rob and Fab, better known as Milli Vanilli, became the world's most popular pop duo in 1990 and won the GRAMMY for Best New Artist. However, their ascension to success came with a devastating price that ultimately led to their infamous undoing.",11.962,/fVC6z68GbLHqf4LCgJUGfArlzXb.jpg,2023-06-10,Milli Vanilli,False,7.2,59,"Music, Documentary"
False,,18,244748,en,Swan Song,An aging actor remembers his past stage triumphs and contemplates a dim future on the stage of an empty theatre. The film was nominated for an Oscar for Best Live Action Short Film.,19.9388,,1992-01-01,Swan Song,False,6.8,5,Drama
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",27.3833,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,Zootopia,False,7.759,17886,"Animation, Adventure, Family, Comedy"
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",24.3666,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,Back to the Future,False,8.324,21541,"Adventure, Comedy, Science Fiction"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",24.2785,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,The Wolf of Wall Street,False,8.027,25666,"Crime, Drama, Comedy"
False,/g27PNNr3GNo72hf86KIHjzx66H4.jpg,"18, 10749",226857,en,Endless Love,A privileged girl and a charismatic boy's instant desire sparks a love affair made only more reckless by parents trying to keep them apart.,23.8807,/z7FZP6uivgVc4t0mnmia0B8YygW.jpg,2014-02-12,Endless Love,False,6.9,1743,"Drama, Romance"
False,/fO8xmjkGsDBzyGdw6ZgwqVoK50w.jpg,"28, 80, 18",2061,da,Pusher,A drug pusher grows increasingly desperate after a botched deal leaves him with a large debt to a ruthless drug lord.,23.7411,/9Myfvq4e2BySE5aosX8UzV9cUME.jpg,1996-08-30,Pusher,False,6.997,845,"Action, Crime, Drama"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",23.6399,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,TRON: Ares,False,6.472,1303,"Science Fiction, Adventure, Action"
False,/oJ1MIABA0WF0a7MDVQnnMvBdex8.jpg,"27, 35",567609,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,23.6346,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,2019-08-21,Ready or Not,False,7.045,5195,"Horror, Comedy"
False,,35,316351,es,El Anzuelo,"Filmmaker Ernesto Rimoch looks at the potent combination of love and ambition in this film about a couple who's so happy their daughter is marrying into a rich clan that they throw the best wedding ever, even if they can't afford it. When the father (Damián Alcázar) loses the money to pay for the musician, mayhem ensues. The film itself is made to look like a videotaping of the wedding, revealing who's responsible for the crime.",23.6308,/6Yl5Iemt8pulw8ulExzf5s2nbZA.jpg,1996-06-01,El Anzuelo,False,4.8,9,Comedy
False,/mBc6RB7VajfykLqGx0ue7qatXky.jpg,18,1266990,tl,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",23.6085,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,2024-05-24,Kulong,False,6.4,15,Drama
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",23.5862,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.331,8391,"Animation, Action, Adventure, Science Fiction"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",23.5043,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.323,20457,"Action, Science Fiction"
False,/5BZtN173AXqReBJTxE2ZikBDCl7.jpg,"28, 53, 878",218,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",23.4969,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,The Terminator,False,7.677,14407,"Action, Thriller, Science Fiction"
False,/xRyINp9KfMLVjRiO5nCsoRDdvvF.jpg,"18, 53",550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",23.453,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999-10-15,Fight Club,False,8.438,31689,"Drama, Thriller"
False,/4Qs1h136ANnnWppodR38B0p5hT4.jpg,"18, 53",101307,en,Rage,"An accidental nerve gas leak by the military kills not only a rancher's livestock, but also his son. When he tries to hold the military accountable for their actions, he runs up against a wall of silence.",23.3632,/jpw9TSzdsBBU6DGSh4sy5RtXEn.jpg,1972-11-22,Rage,False,6.5,21,"Drama, Thriller"
False,/aH63TQfTFgAT8tYZs0CjDsqfMo2.jpg,"18, 35",400928,en,Gifted,"Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.",23.2882,/9Ts7Vc4wLlpI9oox9mkVUE1tBHy.jpg,2017-04-07,Gifted,False,7.997,5883,"Drama, Comedy"
False,/8FWLJHuWB72UXBmiMtxwTvQVumN.jpg,"10751, 35, 80, 12, 16",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",23.2875,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,The Bad Guys 2,False,7.672,722,"Family, Comedy, Crime, Adventure, Animation"
False,/hQZgk0o7mbCJ0cX09etwJI2fXXw.jpg,"18, 10749",1214871,ru,Онегин,"Evgeniy Onegin lives in grand style: balls, receptions, theater premieres and other frivolities the capital can offer a young man. But social life has long tired him, so he perceives the news of the illness of his uncle living in the village as an opportunity to escape. However, having reached the estate, Onegin learns about the death of a relative, which, however, does not upset Evgeniy too much. His financial affairs are very sad, and his uncle is rich and has no other heirs. Onegin locks himself in the estate, living in aimless solitude until the owner, who has returned from abroad, appears at the neighboring estate – a young, enthusiastic Vladimir Lenskiy, not yet satiated with life, who introduces Evgeniy to sisters Tatyana and Olga Larin.",23.1032,/qEgFBpDn3V8gu3y9cybQg2IbqxQ.jpg,2024-03-07,Onegin,False,6.8,11,"Drama, Romance"
False,/73BClq9FOcrWrutnpiqhCNEWEwJ.jpg,"18, 10749, 36",858024,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",23.0285,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2025-11-26,Hamnet,False,7.718,1148,"Drama, Romance, History"
False,/nnfUYax2QMZvoUZoXdWAAkLaDt9.jpg,99,1485085,en,Homo Promo,"This spectacular showcase of vintage movie trailers offers a crash course in lesbian, gay, bi and transgender (LGBT) movie history and a colorful look at nearly every major mainstream queer-themed film produced between 1953 and 1977! Archivist Jenni Olson is one of the world’s leading experts on LGBT film history — curated from her private collection of rare original 35mm coming attractions trailers, Homo Promo has entertained audiences at LGBT film festivals around the world offering a campy cavalcade of coming attractions. Please note: The condition of these original 35mm archival prints varies — enjoy the wear and tear and rest assured that they have now all been donated to the Outfest/UCLA Legacy Project for LGBT Film Preservation where they are now being properly cared for.",22.9688,/cpbL1zypKLoWDUBdfhAoEuQ9Uff.jpg,,Homo Promo,False,0.0,0,Documentary
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"10749, 18",1367642,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",22.8768,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,Reminders of Him,False,7.0,77,"Romance, Drama"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",22.8238,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,2025-07-23,The Fantastic 4: First Steps,False,6.961,3144,"Science Fiction, Adventure, Action"
False,,99,498731,fr,Palimpsestes,"This film is from the project Unconformities, comprised of artworks made up from the material of surveyed land, extracted from coring construction sites in Paris, Athens and Beirut. These cores bare their ""unconformities""—temporal ruptures, natural disasters, geological movements—in full view, revealing a constant cycle of construction and deconstruction that is the defining feature of civilisations past and present, with each using the stones of the last. History appears not as layers but as actions, a kind of palimpsest mixing epochs and civilizations. These poetic recompositions question the dominant forms of narrating and representing history, but also address debates around the Anthropocene.",22.7392,/vlgFl5X0VPxNX4hV7sBAVfnkyvt.jpg,2017-09-27,Palimpsests,False,0.0,0,Documentary
False,/79PNOxNXSe5e0bhEj11QJPlsdCN.jpg,"14, 10751, 28, 12",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",22.6152,/41dfWUWtg1kUZcJYe6Zk6ewxzMu.jpg,2025-06-06,How to Train Your Dragon,False,7.9,2693,"Fantasy, Family, Action, Adventure"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",22.6057,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,The Godfather Part II,False,8.573,13728,"Drama, Crime"
