adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/b6HWTOxn1xevvyHU2K9ICvaRU6g.jpg,"14, 18, 80",497,The Green Mile,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",26.0869,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,False,False,8.5,19421,"Fantasy, Drama, Crime"
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"18, 36, 10752",324786,Hacksaw Ridge,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",25.9361,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,False,False,8.192,14980,"Drama, History, War"
False,/rwqQn4F32WTyl1kRob86rRBCj90.jpg,"80, 18, 53",1340206,Tuner,en,Tuner,"A gifted piano tuner's meticulous skills for tuning pianos lead him to discover an unexpected aptitude for cracking safes, turning his life upside down.",25.9039,/5OvA3i9wZs5jHu0DCrfmXlzAM67.jpg,2026-05-21,False,False,7.181,166,"Crime, Drama, Thriller"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",25.8936,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.498,1639,"Crime, Thriller"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",25.8935,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,False,False,8.128,8154,"Science Fiction, Adventure"
False,/1I6QPJ2s6lch1WYO54Cv2j2Y8Z4.jpg,35,1217584,Torrente for President,es,Torrente Presidente,"Years have passed since his last adventure, but José Luis Torrente, the most politically incorrect former cop in Spain, still sees himself as a national hero.",25.7425,/yrDKwAdZRJjoQ9RZwzRGPpMC7U1.jpg,2026-03-13,False,False,6.244,117,Comedy
False,/uisqfUnVHQrib6X7t5yGtIhGVgt.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",25.7262,/xdzLBZjCVSEsic7m7nJc4jNJZVW.jpg,2025-09-19,False,False,8.5,1003,"Animation, Action, Romance, Fantasy"
False,/neeNHeXjMF5fXoCJRsOmkNGC7q.jpg,"18, 36",872585,Oppenheimer,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,25.7043,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,False,False,8.025,11976,"Drama, History"
False,/6RDgtEBzjuF7W25DVziXRABchpX.jpg,27,109428,Evil Dead,en,Evil Dead,"Mia, a drug addict, is determined to kick the habit. To that end, she asks her brother, David, his girlfriend, Natalie and their friends Olivia and Eric to accompany her to their family's remote forest cabin to help her through withdrawal. Eric finds a mysterious Book of the Dead at the cabin and reads aloud from it, awakening an ancient demon. All hell breaks loose when the malevolent entity possesses Mia.",25.6685,/1gDV0Lm9y8ufIKzyf0h0GBgb9Zj.jpg,2013-04-05,False,False,6.616,5111,Horror
False,/b4WXm5ahmtubYXy3wqHUG2nUKoM.jpg,"28, 53",1122030,Alpha,hi,ऐल्फा,"When Sita, a highly trained assassin raised in isolation as a super-soldier by a rogue commander, discovers the dark truth about her family and her stolen childhood, she teams up with her long lost sister to take down her creator and his illicit military program.",25.6474,/bPtRt3ajQ0EkyeQ1O6iJwAIi9Py.jpg,2026-07-02,False,False,6.0,3,"Action, Thriller"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,Star Wars: The Last Jedi,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",25.6127,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,False,False,6.7,16430,"Adventure, Action, Science Fiction"
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"28, 10402, 53, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,25.4991,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.8,436,"Action, Music, Thriller, Horror"
False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,"16, 35, 10751, 14",2062,Ratatouille,en,Ratatouille,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",25.4707,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,False,False,7.845,18628,"Animation, Comedy, Family, Fantasy"
False,/m0joYYat6anzyIaJ6B4CQnTMjti.jpg,"28, 80, 53",1424435,Wings of Dread,zh,万米危机,"Air police officer Gu Chaoyang encounters a hijacking crisis on his flight back to China. With his extremely high professional ethics, he fights desperately to stop the hijacker, and a life-and-death struggle that takes place at an altitude of ten thousand meters begins.",25.3438,/iCnTJwkAMwIvaZgwpPHJJHfV0Er.jpg,2026-07-03,False,False,5.2,3,"Action, Crime, Thriller"
False,/lJzdcjGq5PRfwJUTL1i3Rf863mq.jpg,"18, 10749",288987,That Malicious Age,it,Quella età maliziosa,"Gardener Napoleone takes a job in a southern-Italian villa and quickly finds himself embroiled in a menage-a-trois with Paola and her mother, which soon leads to sex, death and mayhem.",25.2992,/jClfWhb0D199i02JlIIWy7Fbu9L.jpg,1975-03-11,False,False,6.4,87,"Drama, Romance"
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",25.2885,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,False,False,7.2,2933,"Action, Thriller, Adventure"
False,/r0DpUree1AyCaBcRpf8CuH4Hlev.jpg,"10749, 18",432279,Melancoly Baby,fr,Melancoly Baby,"Olga is married to Laurent, who is devoted to his career and often leaves Olga at home alone when he travels away for work.  Whilst she is rich and wants for nothing, she is terribly bored with life.  When Laurent is working away she meets up with his colleague Pierre and through him meets Claude, who is unemployed and fed up of his situation.  Can Olga and Claude help each other to get their lives back on track?",25.2801,/uArNywm0DsF9pts3v8QXS9iZ5Yy.jpg,1979-08-29,False,False,6.333,3,"Romance, Drama"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,The Shining,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",25.28,/lzp5K0IVklSAAvyId6TRGTqxZSX.jpg,1980-05-23,False,False,8.203,19059,"Horror, Thriller"
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,White Chicks,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich European-American women.",25.2711,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,False,False,6.953,4606,"Comedy, Crime"
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80, 9648, 53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",25.1444,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.381,23296,"Crime, Mystery, Thriller"
False,/8ODNt5olCeIqBYTP3GgXEQYTfeX.jpg,"27, 878, 53",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",25.0504,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,False,False,7.13,6164,"Horror, Science Fiction, Thriller"
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"16, 35, 80, 878, 10751",20352,Despicable Me,en,Despicable Me,"Determined to prove he's the world's greatest supervillain, Gru hatches an audacious plan to steal the Moon. To pull it off, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. But the unexpected bond they form forces him to question the life he's always known.",23.2338,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,False,False,7.26,16140,"Animation, Comedy, Crime, Science Fiction, Family"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,Pirates of the Caribbean: The Curse of the Black Pearl,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",27.0546,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,2003-07-09,False,False,7.829,22411,"Adventure, Fantasy, Action"
False,/mj3RFamNUleZB94zMWgGnJkQCAH.jpg,"36, 10752, 18",1308767,Young Washington,en,Young Washington,"Before he led a nation, George Washington was a young soldier thrown into a global conflict. With alliances crumbling and war closing in, he must choose who to trust and confront the leader he's becoming.",22.9334,/ntW9zzhDmbt3sXDyPXb7SHVuDdB.jpg,2026-07-02,False,False,8.0,25,"History, War, Drama"
False,/7jaNOECZG8uS1tlq69HsY5xY8P9.jpg,"28, 10752, 36",855,Black Hawk Down,en,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",25.3936,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2001-12-28,False,False,7.395,6421,"Action, War, History"
False,/wCuUKiRaz0wEESsYqmQy005xvTE.jpg,"35, 53, 18",496243,Parasite,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",28.2785,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,False,False,8.492,20853,"Comedy, Thriller, Drama"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",24.2519,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.198,21113,"Family, Animation, Music, Adventure"
False,/i5E9H7Ik0u61ylDDTbmUpTL3Yw.jpg,"28, 12, 878",1170608,Dune: Part Three,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",24.1099,/d43fvHQsIMa4kpyhKXw0haEJIvI.jpg,2026-12-16,False,False,0.0,0,"Action, Adventure, Science Fiction"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",25.0511,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.375,16772,"Drama, Music, Thriller"
False,/1ZSWFzAP4AZuFCigZZoib2RdcUO.jpg,"18, 9648, 53",411088,The Invisible Guest,es,Contratiempo,"Barcelona, Spain. Adrián Doria, a young and successful businessman accused of murder, meets one night with Virginia Goodman, an expert interrogation lawyer, in order to devise a defense strategy.",26.0843,/fptnZJbLzKUHeNlYrAynbyoL5YJ.jpg,2017-01-06,False,False,8.078,5033,"Drama, Mystery, Thriller"
False,/aM3pduSU53VjcALWOfLWNw8v2TI.jpg,"12, 18, 53, 28",1284465,The Death of Robin Hood,en,The Death of Robin Hood,"Grappling with his past after a life of crime and murder, Robin Hood finds himself gravely injured after a battle he thought would be his last. In the hands of a mysterious woman, he is offered a chance at salvation.",25.4308,/13MmRwmG5NmaMfU8qNrtgGXisiD.jpg,2026-06-18,False,False,6.653,72,"Adventure, Drama, Thriller, Action"
False,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",24.9497,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.254,19819,"Animation, Family, Drama"
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"9648, 53, 18",210577,Gone Girl,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",24.4786,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,False,False,7.89,20093,"Mystery, Thriller, Drama"
False,/6h7w8R4BA7vubEmEEW5vYEjuoz6.jpg,"18, 53",1317288,Marty Supreme,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",26.9227,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,False,False,7.377,1937,"Drama, Thriller"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",24.8118,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.765,18251,"Animation, Adventure, Family, Comedy"
False,/p9EVI5kudyCxfrrubaARLQCyPp0.jpg,"35, 10749, 18",65889,Roseanna's Grave,en,Roseanna's Grave,"Roseanna is dying of a heart condition, and all she wants is to be buried next to her daughter, in a cemetery that is getting full fast. The cemetery can't expand because Capestro, the man who owns the land next to the cemetery, won't sell. While Marcello is doing good deeds to make sure no one dies, Roseanna thinks of Marcello's future.",12.6844,/6xIGYIjTUt9Ew2sBJS57W1NKSP2.jpg,1997-03-06,False,False,6.5,39,"Comedy, Romance, Drama"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",21.5772,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.155,13155,"Action, Crime, Drama"
False,/mMtUybQ6hL24FXo0F3Z4j2KG7kZ.jpg,"16, 10749, 18",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",24.3043,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-07-01,False,False,8.481,12682,"Animation, Romance, Drama"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,Life Is Beautiful,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,21.664,/74hLDKjD5aGYOotO6esUVaeISa2.jpg,1997-12-20,False,False,8.439,14068,"Comedy, Drama"
False,/8YDA0AIz93nfOUw5glehfy79TM8.jpg,"18, 10749",1089791,The Trace of Your Lips,es,La huella de unos labios,"Román is an actor who works in B-movies and who’s isolated in his apartment as a pandemic keeps the world on edge. Aldo, an indigenous young man, is an essential worker who’s allowed by the authorities to come and go. They live across from each other in an apartment complex. They meet online, and they can talk and even see each other in videocalls, but they can’t meet in person. Eventually, the temptation to break out of their lockdown comes up.",21.4625,/l64ZN5jEDdM3WFoG7CsHlJiXjSU.jpg,2023-06-17,False,False,5.3,10,"Drama, Romance"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,JUJUTSU KAISEN: Execution,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",23.7302,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,False,False,6.005,102,"Animation, Action, Fantasy"
False,/kWYfW2Re0rUDE6IHhy4CRuKWeFr.jpg,"12, 14, 28",121,The Lord of the Rings: The Two Towers,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",23.6579,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,False,False,8.422,24108,"Adventure, Fantasy, Action"
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,Avengers: Endgame,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",23.5855,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,False,False,8.238,28000,"Adventure, Science Fiction, Action"
False,,35,1611380,My Worst Enemy,es,Mi mejor enemiga,"Valeria and her former high school classmates reunite twenty-five years later at the place where they shared their last unforgettable summer. During the reunion, old rivalries resurface, leading them into hilarious situations where they will discover the true value of friendship and the weight of the past on the present.",23.4916,/tZ5I6cq7TpsY7nwpM4n47p7XcZK.jpg,2026-02-05,False,False,5.545,11,Comedy
False,/b7xQ5fuyVO4c24igizCfPgF6n7q.jpg,"10751, 18",406997,Wonder,en,Wonder,"The story of August Pullman – a boy with facial differences – who enters fifth grade, attending a mainstream elementary school for the first time.",23.4812,/sONh3LYGFcVDTy8pm1tbSOB13Li.jpg,2017-11-13,False,False,8.105,8293,"Family, Drama"
False,/95sjD0dRajtU6SKD6Gq6PtrGoGY.jpg,35,1303331,Dhamaal 4,hi,धमाल 4,"The Dhamaal boys are back for another treasure hunt, facing hilarious challenges in their quest for the Treasure of Life.",23.4763,/5d7hpbefNiuebl5eqP5cRrckVxs.jpg,2026-07-10,False,False,3.0,1,Comedy
False,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,"18, 53, 80",979,Irreversible,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,23.4359,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,False,False,7.183,3339,"Drama, Thriller, Crime"
False,,"10749, 36",1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,zh,四大名妓之李香君,"The ancient costume ethics film ""Four Famous Prostitutes: Li Xiangjun"", the peerless singer and legendary Li Xiangjun is from Qinhuai, beautiful and charming, and works equally well in poetry and music. After making love with Hou Chaozong, he stayed alone in the empty building and was forced by Ruan Dacheng to serve wine and have fun. Li Xiangjun angrily reprimanded the traitor and was sentenced to hard labor in the palace. Jinling City was destroyed, and Li Xiangjun shaved off her hair to become a nun, and was taken home by Hou Chaozong. After Hou became a nobleman in the Qing Dynasty, she committed suicide in anger. Hou erected a stone tablet for Xiangjun. Containing depression, my husband is ashamed of the small print in this life.",23.2878,/oKtKHLaGqAXNKiADg3hzcQcr1ps.jpg,2005-01-01,False,False,2.5,4,"Romance, History"
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",23.2034,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.228,21068,"Action, Drama, Adventure"
False,/6D2NsU3FIQVthPgjT6RAsX58qZ6.jpg,"28, 53, 9648, 18",1414413,Brothers Under Fire,en,Brothers Under Fire,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",23.1994,/e5EKqk9V7N3w0WvYFhl6wSVrMp0.jpg,2026-04-15,False,False,5.7,33,"Action, Thriller, Mystery, Drama"
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"12, 14",12444,Harry Potter and the Deathly Hallows: Part 1,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",23.1552,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,False,False,7.735,20507,"Adventure, Fantasy"
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,23.1399,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,False,False,8.205,22487,"Adventure, Action, Science Fiction"
False,/abQxLSkGxpHyUxRjRXACt8NbiGf.jpg,"18, 10749",48650,Room in Rome,es,Habitación en Roma,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",23.0324,/w90ItYf9qagQKVEBr1uFxPomAtf.jpg,2010-05-07,False,False,6.41,836,"Drama, Romance"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",22.8247,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.741,18654,"Action, Adventure, Science Fiction"
False,/wRWEA3TeGGyocIPKFiTDzPK3HfN.jpg,18,405871,On the Beach,ja,令嬢肉奴隷,"In a summer in Shonan village, Sumiko is the daughter of an important upper-class Shikishima family, she loves to paint pictures, is going through a cooling-off of an arranged marriage that did not work out. However, she feels attraction for Nishina a rough and obscene man ...  On the other hand, the younger sister, Naomi Sumiko is envious of her sister for her beauty. Naomi feels ugly since all men seem to like Sumiko. Both sisters then become embroiled in a major problem in discovering the real intentions of Nishina, a man who hides behind a mask to rape women.",22.6043,/ksl1d50FUHaqNuNnmHSNdPrYyYl.jpg,1985-08-24,False,False,5.6,21,Drama
False,/n6TYhOl8NYSoIl8q6dI16IZiodB.jpg,99,1715492,Shipwrecked: Nightmare at Sea,en,Shipwrecked: Nightmare at Sea,"Never-before-seen footage and survivor accounts trace the 2012 shipwreck of a luxury cruise and the disaster that ensued, in this immersive documentary.",22.5996,/z9z9e5HgOTPuFVIVhxnHnbk89U2.jpg,2026-07-10,False,False,7.964,14,Documentary
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,Solo Leveling -ReAwakening-,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",22.5982,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,False,False,7.16,272,"Action, Adventure, Fantasy, Animation"
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",22.4644,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.467,9742,Western
