adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,,27,802779,en,The Haunting of Pluckley Village,The story focuses on the most haunted village in the world.,23.4327,,,The Haunting of Pluckley Village,False,0.0,0,Horror
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",23.4077,/p96dm7sCMn4VYAStA6siNz30G1r.jpg,1999-03-31,The Matrix,False,8.239,27514,"Action, Science Fiction"
False,/5arE7ysejlE2byGyakuUrR5TmUt.jpg,"27, 53, 28",1205225,en,Gates of Flesh,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",23.3002,/cOiuCeECSRqzpwuY6wYKQzvPcXm.jpg,2025-04-08,Gates of Flesh,False,5.771,35,"Horror, Thriller, Action"
False,/79PNOxNXSe5e0bhEj11QJPlsdCN.jpg,"14, 10751, 28, 12",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",23.2502,/41dfWUWtg1kUZcJYe6Zk6ewxzMu.jpg,2025-06-06,How to Train Your Dragon,False,7.9,2661,"Fantasy, Family, Action, Adventure"
False,/nNBhmIKYuojQxfQRFEFF0yCXonF.jpg,"27, 53",167032,en,Curse of Chucky,"After her mother's mysterious death, Nica begins to suspect that the talking, red-haired doll her visiting niece has been playing with may be the key to the mounting bloodshed and chaos.",23.2046,/x9DzkDWp8O82Wzxk6otuD9bce9a.jpg,2013-10-08,Curse of Chucky,False,5.938,1681,"Horror, Thriller"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",23.2028,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,A Working Man,False,6.683,1807,"Action, Crime, Thriller"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",23.1942,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,Wicked: For Good,False,6.6,868,"Fantasy, Adventure, Romance"
False,/k8NQUrnUtX20bCreOKyEv9J7U3S.jpg,"878, 12, 18",1258151,ru,Кракен,"A Russian missile submarine disappears without trace during a secret mission in the Greenland Sea. A vessel is deployed to search for it, captained by the brother of the missing submarine’s commander. The search crew is tasked with locating the submarine and preventing a top-secret weapon from falling into enemy hands. Meanwhile, a geological research operation at the North Pole awakens the Kraken, a giant deep-water monster with an incredible ability to camouflage and an uncanny intelligence. As the search party narrows in on the missing submarine, they will encounter the legendary creature of the deep.",23.1662,/c97Xlokfn4M6ZOQmt7OfXfLDwd5.jpg,2025-04-17,Kraken,False,6.283,46,"Science Fiction, Adventure, Drama"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",23.1515,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.127,27416,"Crime, Thriller, Drama"
False,/Aw07IupDF1ubyVNrcWwDPbnCQRP.jpg,"18, 10749",583903,en,Our Friend,"After learning that his terminally ill wife has six months to live, a man welcomes the support of his best friend who moves into their home to help out.",23.1412,/vg9C5LttsKBqoLuqeQvOXaeBGiD.jpg,2019-09-04,Our Friend,False,7.137,346,"Drama, Romance"
False,/xmnqFHhGNYHf5JFy4GSfiIEG0ly.jpg,"80, 28, 18",1429738,th,ตี๋ใหญ่ ฤกษ์ดาวโจร,"In 1980s Bangkok, a wily thief stages a series of daring heists, baffling the authorities and the public — until one cop sets out to take him down.",23.0708,/ig00LBM2rv4fmCJOPATyRWOJnlL.jpg,2025-11-12,Tee Yai: Born to Be Bad,False,5.3,45,"Crime, Action, Drama"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",23.0102,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,GoodFellas,False,8.5,14104,"Drama, Crime"
False,/xuegsCmBsTD5NQBSK3T0SoUNpUw.jpg,"35, 10749",30204,en,"Move Over, Darling","Three years into their loving marriage, with two infant daughters at home in Los Angeles, Nicholas Arden and Ellen Wagstaff Arden are on a plane that goes down in the South Pacific. Although most passengers manage to survive the incident, Ellen presumably perishes when swept off her lifeboat, her body never recovered. Fast forward five years. Nicholas, wanting to move on with his life, has Ellen declared legally dead. Part of that moving on includes getting remarried, this time to a young woman named Bianca Steele, who, for their honeymoon, he plans to take to the same Monterrey resort where he and Ellen spent their honeymoon. On that very same day, Ellen is dropped off in Los Angeles by the Navy, who rescued her from the South Pacific island where she was stranded for the past five years. She asks the Navy not to publicize her rescue nor notify Nicholas as she wants to do so herself.",22.9244,/4KrfjjGpOAXiMZyHlbSyklPa1eA.jpg,1963-12-19,"Move Over, Darling",False,6.7,97,"Comedy, Romance"
False,/jmvrvcJge7YnbjyS5dsk6IDDlfW.jpg,"35, 10402",21024,en,Roadie,"A young Texas good ol' boy has a knack with electronic equipment, and that talent gets him a job as a roadie with a raucous traveling rock-and-roll show.",22.8873,/4vAzTfw0g70BM1dAx7vdRNIhKMm.jpg,1980-06-13,Roadie,False,5.839,28,"Comedy, Music"
False,/yOFqBpJ0PEkBdQqalDEaeOiaKbz.jpg,"28, 80, 53",1267319,ko,사마귀,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",22.8527,/x6WLRwwddFKattMseWL3m7Geskd.jpg,2025-09-25,Mantis,False,6.3,149,"Action, Crime, Thriller"
False,/gtuXARxjGdfsGFqEwggBB8zUJza.jpg,"35, 28",1589891,es,La hora de los valientes,"A psychoanalyst on community service aids an agent shattered by infidelity; together, they will confront danger and discover second chances.",22.844,/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,2025-12-18,A Time for Bravery,False,7.5,84,"Comedy, Action"
False,/Bwh7Lol5k3hSqYOtqXWxbbJVMx.jpg,"28, 12, 878",634649,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",22.8095,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,Spider-Man: No Way Home,False,7.933,21662,"Action, Adventure, Science Fiction"
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",22.7833,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,Icefall,False,6.4,138,"Action, Crime, Thriller"
False,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,"16, 14, 12, 28",980477,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",22.7093,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,Ne Zha 2,False,8.113,617,"Animation, Fantasy, Adventure, Action"
False,,"36, 99",353971,en,One Hundred Crowded Years: The Centennial Film,"The coming of the pioneer settlers in 1840, the making of their first homes in the wilderness, the gold rushes, the Maori wars, the stage coaches, and the frontier towns. A panorama of New Zealand's history and scenery, its social and economic development from 1840 to 1940.",22.6356,/gN3It9mx2L7JeCjrn6ir1Q3ajFL.jpg,1940-11-28,One Hundred Crowded Years: The Centennial Film,False,6.0,1,"History, Documentary"
False,/qDyFe7gMnom72qfUEYzWrgwB4ss.jpg,28,62201,hi,शहँशाह,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",22.573,/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,1988-01-29,Shahenshah,False,6.3,25,Action
False,/thgemkoLauZxcqe6KX8wxqEc70z.jpg,"53, 18",1428862,es,Cortafuego,"Little Lide disappears in the forest while her family packs up their home. As a fire breaks out, her mother must race to reach her before the flames do.",22.5615,/okbpjIlAspXYfkllAqjMRtWgoDj.jpg,2026-02-19,Firebreak,False,6.151,83,"Thriller, Drama"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",22.4791,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,The Strangers: Chapter 3,False,5.604,48,"Horror, Thriller"
False,/dbr3eceKuGnKc9v5GaVTVtegZNK.jpg,35,1243460,en,Joe's College Road Trip,"To teach his sheltered grandson about the real world, Madea's foul-mouthed brother Joe takes the college-bound teen on a raucous cross-country road trip.",22.4749,/jWGOCUlzF4aCVLwHoiuqWWfhcrA.jpg,2026-02-12,Joe's College Road Trip,False,5.827,52,Comedy
False,/xRyINp9KfMLVjRiO5nCsoRDdvvF.jpg,"18, 53",550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",22.444,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999-10-15,Fight Club,False,8.438,31604,"Drama, Thriller"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",22.4086,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,The Godfather Part II,False,8.572,13685,"Drama, Crime"
False,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,"10749, 35",1429605,en,F Valentine's Day,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",22.3242,/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,2026-02-12,F Valentine's Day,False,6.3,57,"Romance, Comedy"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",22.172,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.62,3499,"Romance, Science Fiction, Thriller"
False,/9dc7SH3Jo9sL4ompJAFVS3RPzHw.jpg,18,177047,en,Decoding Annie Parker,The lives of a breast-cancer patient and a researcher who is trying to prove a genetic link to cancer intersect in a groundbreaking study.,22.0753,/xWXCEjnvEfyJoEw0Igvbv0SJni3.jpg,2014-05-02,Decoding Annie Parker,False,5.989,88,Drama
False,/zGT6zikFjC5wRROXbPIipKahZn8.jpg,"27, 18, 9648",850439,en,The Damned,"A 19th-century widow has to make an impossible choice when, during an especially cruel winter, a foreign ship sinks off the coast of her Icelandic fishing village.",22.0481,/fAXDQny8kEquc1BImiQHhYMGSsW.jpg,2025-01-03,The Damned,False,5.956,149,"Horror, Drama, Mystery"
False,/b6HWTOxn1xevvyHU2K9ICvaRU6g.jpg,"14, 18, 80",497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",22.0212,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,The Green Mile,False,8.504,18949,"Fantasy, Drama, Crime"
False,/1s1r4OOdnU8VX2inALVTA2q94uY.jpg,"36, 18",1321179,ko,왕과 사는 남자,"In a remote mountain village of 15th-century Joseon, humble headman Heung-do hears a rumor that any village hosting an exiled nobleman will be blessed with abundance and fortune. Hoping to bring prosperity to his impoverished community, he eagerly submits a petition to host one—unaware that his guest is none other than the fallen monarch, deposed boy-king Danjong.",21.9489,/3CnVA1jAA64Q3qNVAW8DekCu19b.jpg,2026-02-04,The King's Warden,False,7.4,5,"History, Drama"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",21.8484,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.898,29256,"Adventure, Fantasy"
False,/5BUstzyt8nEa1DaQVZtlbpIr0yi.jpg,18,142254,en,Jeanne Eagels,Biographical film based loosely on the life of 1920s stage star Jeanne Eagels.,21.7973,/6mjpfMkQ0plY99qhcf0KkL3GnMS.jpg,1957-08-02,Jeanne Eagels,False,6.0,13,Drama
False,/wz8yAIGkMdUXxpB8oI6FCC7ABPy.jpg,"28, 10770",86243,en,Fire!,"The sheer terror and unearthly beauty of a raging forest fire is breathlessly captured in this compelling Irwin Allen production boasting a big-name cast and enough blazing special effects to turn night into day. Involved are a lumber mill owner (Ernest Borgnine), the widowed operator of a forest lodge (Vera Miles), a teacher on a class outing (Donna Mills), a country doctor (Lloyd Nolan), a couple (Patty Duke Astin and Alex Cord) whose shaky marriage is healed when battling the blaze brings out their better natures, and escaping convicts (Neville Brand and Erik Estrada) who use the conflagration to cover their tracks. Like Allen’s crowd-pleasers The Poseidon Adventure and The Towering Inferno, Fire sizzles with suspense and excitement. Turn up the heat!",21.7935,/7RUnzCkmz2AKdHfLiAt9GYThTAs.jpg,1977-05-08,Fire!,False,6.923,13,"Action, TV Movie"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",21.7647,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.323,20392,"Action, Science Fiction"
False,/jwRbJMGO3OZCwFLoJXn8tEbatJ2.jpg,27,1375831,en,Diabolic,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",21.6937,/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,2025-11-20,Diabolic,False,6.774,31,Horror
False,/wYMbnrdRCREjNLwFlG5SLWzBjui.jpg,"878, 12",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",21.6557,/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,2021-09-15,Dune,False,7.778,14558,"Science Fiction, Adventure"
False,/kHOfxq7cMTXyLbj0UmdoGhT540O.jpg,"878, 28, 35",507244,en,Afterburn,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",21.6498,/fSXZFZVfJmC2v0TkW711QD5o76N.jpg,2025-08-20,Afterburn,False,6.38,212,"Science Fiction, Action, Comedy"
False,/2GmnhciVW262POiTCx43TTSvys3.jpg,"28, 53, 878",13460,en,Doomsday,"The lethal Reaper virus spreads throughout Britain—infecting millions and killing hundreds of thousands. Authorities brutally and successfully quarantine the country but, three decades later, the virus resurfaces in a major city. An elite group of specialists is urgently dispatched into the still-quarantined country to retrieve a cure by any means necessary. Shut off from the rest of the world, the unit must battle through a landscape that has become a waking nightmare.",21.5802,/cKUmTyXgmhv8cMRCY9RYTKcAeTn.jpg,2008-03-14,Doomsday,False,5.942,1369,"Action, Thriller, Science Fiction"
False,/zsN6SbJnJjs4ePccv27LixmL4Cs.jpg,37,134637,en,Guns and Guitars,A wrongfully-imprisoned man becomes determined to find who was responsible for the death of a local sheriff.,21.5672,/i1SwlBMN62tzT3jKVWC6ybx3jwf.jpg,1936-06-22,Guns and Guitars,False,4.2,2,Western
False,/6Z0FhoZM56YkuXhvklMTpc7rc5u.jpg,"27, 9648, 53",423108,en,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",21.4709,/rQfX2xx8TUoNvyk892yKWNikJaM.jpg,2021-05-25,The Conjuring: The Devil Made Me Do It,False,7.36,6440,"Horror, Mystery, Thriller"
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",21.3772,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.479,12348,"Animation, Romance, Drama"
False,/4hmDeziFXcuirMX8Eyyy3IPwbIo.jpg,"12, 18, 36",8915,en,Amelia,"A look at the life of legendary American pilot Amelia Earhart, who disappeared while flying over the Pacific Ocean in 1937 in an attempt to make a flight around the world.",21.3517,/4c7QMp7JZl70K8x5oJuY40mckWx.jpg,2009-10-22,Amelia,False,5.662,252,"Adventure, Drama, History"
False,/srk5NlOnpEsd0hxVFiHfhtQtfDe.jpg,"10749, 18",1156594,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",21.3383,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,Our Fault,False,7.4,629,"Romance, Drama"
False,,"35, 10749, 10770",252935,en,Every Man Needs One,"A chauvinistic architect is pressured into hiring a feminist as his assistant, and soon finds himself falling for her.",21.2332,/6Cjq5nHyGPBkpqqhoOoRgl6e8sv.jpg,1972-12-13,Every Man Needs One,False,1.0,2,"Comedy, Romance, TV Movie"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,21.1901,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,Schindler's List,False,8.6,17208,"Drama, History, War"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",21.1576,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.427,7764,"Crime, Horror, Mystery"
False,/oJRlYxfG10h4sxk2A7fpeOZnaFi.jpg,"27, 878",9276,en,The Faculty,"When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that confirms their worst suspicions: their teachers really are from another planet!",21.1186,/5XetJwmAiDC0EtH23NIXaqFn3Wl.jpg,1998-12-25,The Faculty,False,6.562,2193,"Horror, Science Fiction"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",20.8733,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,2022-05-21,Top Gun: Maverick,False,8.155,10664,"Action, Drama"
False,/vuUDwAi9UgLyNN9xZLtKTaLQWnl.jpg,"35, 80, 53",639988,ko,어쩔수가없다,"Breadwinner Man-su, who has worked diligently at a company for 25 years, is suddenly laid off. In charge of his family's living, Man-su struggles to be re-employed, but soon learns that there are tons of competitors with similar qualifications out there. Increasingly pressured, Man-su eventually makes up his mind to eliminate his competitors to secure his position. His everyday life slowly begins to crumble, and despite being riddled with guilt and fear, Man-su doesn't stop fighting to protect his family.",20.849,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,2025-09-24,No Other Choice,False,7.56,813,"Comedy, Crime, Thriller"
False,/bYsx7EUapg2uRE8W9rWOiDTGJum.jpg,"28, 10752, 53, 36",1328803,en,Prisoner of War,British RAF Wing Commander James Wright is captured by the Japanese during WWII and forced to fight in brutal hand-to-hand combat. The Japanese soldiers get more than they bargained for when Wright’s years of martial arts training in Hong Kong prove him to be a formidable opponent.,20.8349,/4T4yRG6iskDcfMeoLuUZEJYCrjL.jpg,2025-09-19,Prisoner of War,False,7.102,157,"Action, War, Thriller, History"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",20.7843,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,Howl's Moving Castle,False,8.387,10885,"Fantasy, Animation, Adventure"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",20.7163,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,Ballerina,False,7.251,2399,"Action, Thriller, Crime"
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",20.6144,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,Blade Runner 2049,False,7.589,14875,"Science Fiction, Drama"
False,/uCU6NFx5Vp6jLnlU2pKkMLIJjgZ.jpg,27,1298316,en,Amityville VR,"After moving into a mysterious rental house in Amityville, New York, Artificial intelligence programmer Stuart Birdsall encounters an evil force so vile and deadly that it kills his wife, his friends, and strips him of his sanity. But for Stuart Birdsall, the worst is yet to come. Released from a mental institution, Stuart is immediately kidnapped by federal agents. It appears that the deadly evil that infected his program has now infected government systems. Stuart is given an offer he cannot refuse. With the help of a VIRTUAL REALITY headset, Stuart must enter a simulation. A manufactured labyrinth of evil; populated by a nightmarish collection of demons and creatures hell bent on the annihilation of the human race. He must destroy the demon in charge, or die trying!",20.609,/zKQlmHg2uk8e5vrb01I7Uy2AKr1.jpg,2025-02-01,Amityville VR,False,1.0,1,Horror
False,/kzeBfhXMRWiykBsqoL3UbfaM0S.jpg,"28, 35, 80",1035259,en,The Naked Gun,"Only one man has the particular set of skills... to lead Police Squad and save the world: Lt. Frank Drebin Jr. Following in his father's footsteps, he must solve a murder case to prevent Police Squad from closure.",20.5701,/rwla9vqzrKVVKVKiOuROTIXGsxj.jpg,2025-07-30,The Naked Gun,False,6.378,1523,"Action, Comedy, Crime"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,20.5089,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,Lilo & Stitch,False,7.203,2067,"Family, Science Fiction, Comedy"
False,/snYOXem8pUGOffnLbbGq4aB1pg4.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",20.4057,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,Dhurandhar,False,6.9,217,"Action, Crime, Thriller"
False,/qd4NlzBvfGlme4jy8tjsPFMIvcz.jpg,"18, 10751",416331,ja,ドルフィンブルー フジ、もういちど宙へ,"Kazuya Uemura is an American veterinarian who has just arrived at the Okinawa Churaumi Aquarium. Uemura was busy working as a keeper, even though he was a veterinarian, based on the director's policy of learning about dolphins while doing work as a zookeeper, such as feeding and cleaning the pool.  At the end of his busy summer vacation and his work was over, something unusual happened to Fuji, the mother dolphin who gave birth to three children. Her tail was damaged from necrosis. Medicine couldn't help her condition, otherwise, Fuji would die. Uemura decided to amputate Fuji's tail fins.  Fuji managed to survive the amputation but was unable to swim. The granddaughter of the director, Michiru, sees Fuji could no longer swim and says to Uemura, ""A dolphin that can't swim is not a dolphin."" Uemura stood up: ""I want Fuji to swim again, I want Fuji to soar in the air."" The world's first dolphin tail recovery project has begun.",20.3374,/eMeoBTSQE2fkKdAVaNBeFtrkrSK.jpg,2007-07-07,"Dolphin Blue: Soar Again, Fuji",False,0.0,0,"Drama, Family"
False,/ylkdrn23p3gQcHx7ukIfuy2CkTE.jpg,"878, 12",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",20.3085,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,Dune: Part Two,False,8.129,7624,"Science Fiction, Adventure"
False,/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,99,1413097,en,Melania,"Offering unprecedented access to the 20 days leading up to the 2025 Presidential Inauguration — through the eyes of the First Lady-elect herself — step inside Melania Trump's world as she orchestrates inauguration plans, navigates the complexities of the White House transition, and reenters public life with her family. With exclusive footage capturing critical meetings, private conversations, and never-before-seen environments, Mrs. Trump returns to one of the world's most powerful roles.",20.2514,/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,2026-01-30,Melania,False,3.335,106,Documentary
