adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/3czpqXzFy5UcNuD1AubecRLWkwD.jpg,"28, 12, 878",127585,X-Men: Days of Future Past,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,29.5948,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,False,False,7.535,16580,"Action, Adventure, Science Fiction"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,Sinners,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",29.5074,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,2025-04-16,False,False,7.5,5090,"Horror, Action, Thriller"
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,29.5033,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.897,1863,"Action, Thriller"
False,/vLmHH8jAy8Jq8uBsLucd3592WGh.jpg,"28, 878, 35, 12",284053,Thor: Ragnarok,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",29.3881,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,2017-10-02,False,False,7.581,22402,"Action, Science Fiction, Comedy, Adventure"
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,Finding Nemo,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",29.3634,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,False,False,7.82,20889,"Animation, Family, Adventure"
False,/g4wdPZlhVioK69H8Q0o9Id5QhNs.jpg,53,1101412,Fall 2: Deadpoint,en,Fall 2: Deadpoint,"On a perilous climb across Thailand's Mount Kwan, two climbers become trapped thousands of feet above the ground, where vertigo-inducing heights, sheer exposure, and impossible odds turn every moment into a fight for survival.",29.3566,/p73G56bJGPa5y52cyqWscHR6NnN.jpg,2026-09-01,False,False,0.0,0,Thriller
False,/sRvXNDItGlWCqtO3j6wks52FmbD.jpg,"16, 35, 14, 12, 10751",808,Shrek,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",29.2819,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,False,False,7.777,19214,"Animation, Comedy, Fantasy, Adventure, Family"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,Inglourious Basterds,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",29.2739,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,2009-08-02,False,False,8.218,24658,"Drama, Thriller, War"
False,/90Vx3KpCXR2D9iVdxJpkjeYBq9P.jpg,27,1510795,"Shake, Rattle & Roll: Evil Origins",tl,"Shake, Rattle & Roll: Evil Origins","In 1775 during the Spanish colonial period in the Philippines, nuns attempts to survive the night after an unknown evil was set free in their cloister. Meanwhile in 2025, a group of friends attend a Halloween masquerade ball which was attacked by a serial killer. Fast forward to the future in 2050, a post-apocalytic Philippines is ruled by the aswang.",29.2184,/2ayOQIh18qhJRoajoAxxGuZXry2.jpg,2026-06-05,False,False,6.0,20,Horror
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,Inside Out 2,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",29.1578,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,False,False,7.541,6929,"Animation, Adventure, Comedy, Family"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,X-Men: Apocalypse,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",29.1374,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg,2016-05-18,False,False,6.528,14037,"Science Fiction, Fantasy, Action"
False,/gNdLJU9TxrpGx4dkZidjys3fyy0.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",29.1327,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.603,15575,"Science Fiction, Drama"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,Pirates of the Caribbean: The Curse of the Black Pearl,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",29.0984,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,2003-07-09,False,False,7.8,22670,"Adventure, Fantasy, Action"
False,/zvGMwQ1mAFrxSzzMFT9WMEl6hxB.jpg,"80, 53",1171145,Crime 101,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",29.0285,/tVvpFIoteRHNnoZMhdnwIVwJpCA.jpg,2026-02-11,False,False,7.016,1311,"Crime, Thriller"
False,/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,"28, 12, 878",436270,Black Adam,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",29.0192,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,2022-10-19,False,False,6.774,7210,"Action, Adventure, Science Fiction"
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,28.9774,/fai0rspsNeJCS69wHNjOdWxcI7P.jpg,1977-05-25,False,False,8.207,22751,"Adventure, Action, Science Fiction"
False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"16, 10751, 35",10193,Toy Story 3,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",28.9073,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,False,False,7.816,16136,"Animation, Family, Comedy"
False,/5QEOy0QEpad9QsXeMxuGHPXMale.jpg,"28, 12, 14",76338,Thor: The Dark World,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",26.3195,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,False,False,6.509,18652,"Action, Adventure, Fantasy"
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,28.746,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.945,2084,Horror
False,/xyW8rJO3rwG2EGcTO6eaUEa8b9d.jpg,"28, 53",1613798,Vengeance,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",28.5917,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,False,False,7.5,300,"Action, Thriller"
False,/1KlBjmE84thylby7Y2OuR0ig3rg.jpg,"18, 10749",391312,Mourning Wife,ja,喪服の女　崩れる,"Director Daisuke Goto, the master of the cinematic Pink Eiga, is back with this retelling of the classic film noir, The Postman Always Rings Twice. A married woman, tasked with running her handicapped husband’s failing printing business, meets a drifter and they fall in love. Soon a plan to murder the husband is put into motion and the forces of fate begin to show their hand. Featuring bravura filmmaking, fantastic performances and steamy sex, the Mourning Wife is a worthy follow up for any fan of Daisuke Goto’s masterpiece A Lonely Cow Weeps at Dawn.",28.4102,/4cfd33evWkw8TPq95WkHeU82m8O.jpg,2001-09-28,False,False,4.5,6,"Drama, Romance"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",26.5589,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.765,18455,"Animation, Adventure, Family, Comedy"
False,/bVSOgrxasVJF6V71T7v2KfBRSzu.jpg,"27, 878",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",27.7349,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,False,False,7.1,6377,"Horror, Science Fiction"
False,/6TSxLmwT7j1ugtKi8NyMmdzWAGj.jpg,"16, 12, 10751, 14, 35",1185806,PAW Patrol: The Dino Movie,en,PAW Patrol: The Dino Movie,"The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",27.564,/qnin56Syy5rbG7KCaxWY7SPuy6p.jpg,2026-07-23,False,False,7.1,41,"Animation, Adventure, Family, Fantasy, Comedy"
False,/bckxSN9ueOgm0gJpVJmPQrecWul.jpg,"28, 12, 14",572802,Aquaman and the Lost Kingdom,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",29.285,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,False,False,6.506,3640,"Action, Adventure, Fantasy"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,Home Alone 2: Lost in New York,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",27.0923,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,False,False,6.793,10847,"Comedy, Family, Adventure"
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"18, 36, 10752",324786,Hacksaw Ridge,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",28.892,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,False,False,8.192,15207,"Drama, History, War"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",26.6358,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,False,False,7.249,17828,"Animation, Family, Adventure, Fantasy"
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",28.0302,/atEsrZyof2aq94uSs6z8J8ghZLs.jpg,2026-02-20,False,False,8.43,550,"Action, Thriller"
False,/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,"28, 12, 53",539972,Kraven the Hunter,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",28.7255,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-12-11,False,False,6.417,2465,"Action, Adventure, Thriller"
False,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,"12, 14, 28",10195,Thor,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",25.1212,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,False,False,6.771,22714,"Adventure, Fantasy, Action"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theater, a battle-hardened army sergeant commands a Sherman tank with a five-man crew on a deadly mission behind enemy lines.",26.757,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.546,13174,"War, Drama, Action"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,Deadpool 2,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,27.3785,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,False,False,7.488,19577,"Action, Comedy, Adventure"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",27.7424,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.469,1787,"Crime, Thriller"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",28.3959,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,6.934,753,"Action, Thriller"
False,/r7K6Xt0RX4Mw0cAbZVw5cyb1Tux.jpg,"28, 12, 14",566525,Shang-Chi and the Legend of the Ten Rings,en,Shang-Chi and the Legend of the Ten Rings,Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.,26.7621,/9f2Q0U3IOsLgrI2HkvldwSABZy5.jpg,2021-09-01,False,False,7.486,10673,"Action, Adventure, Fantasy"
False,/1jSW5NoWWEFeC84PTQ5VKChm4is.jpg,35,1391325,Uncle Trouble +2,es,La familia Benetón +2,"When Toni Benetón thinks he has everything under control in his lovable and fun multicultural family, the arrival of two new babies turns the house, and the whole family, upside down. Problems double, but so do the adventures.",27.8101,/m0LzWedEi0bWmPSt98o4kkAFYTa.jpg,2026-04-17,False,False,5.286,7,Comedy
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",27.9678,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.907,23807,"Animation, Family, Adventure, Drama, Comedy"
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,"12, 10751, 14",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.,26.8934,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,False,False,7.142,11718,"Adventure, Family, Fantasy"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",27.8526,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.961,22021,"Animation, Comedy, Family, Adventure"
False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"27, 878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",27.2659,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.172,16749,"Horror, Science Fiction"
False,/hS4FcOM5y71FurkBQgDLTBxmWZh.jpg,"878, 27, 53",1469342,Her Private Hell,en,Her Private Hell,"When a mysterious mist engulfs a futuristic metropolis, unleashing a deadly and elusive entity, a troubled young woman searches for her father. Her quest collides with an American GI on a harrowing odyssey to rescue his daughter from Hell.",27.2638,/kiFacg75KVjy0AM3S4QmbPas8zL.jpg,2026-07-23,False,False,5.144,53,"Science Fiction, Horror, Thriller"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",27.2596,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.339,15683,"Action, Adventure, Fantasy"
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28, 12, 878",68721,Iron Man 3,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",27.2395,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,False,False,6.932,23797,"Action, Adventure, Science Fiction"
False,/7iUDfakacY1HpajP1DtHrCuDB95.jpg,"16, 35, 10751",863,Toy Story 2,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",27.1035,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,False,False,7.619,15283,"Animation, Comedy, Family"
False,/nHKscpZcAPkh97OsJJjyE5yaVE0.jpg,"10749, 18",1316092,“Wuthering Heights”,en,“Wuthering Heights”,"Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",27.0781,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,False,False,6.657,1305,"Romance, Drama"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,Star Wars: The Last Jedi,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",27.0558,/ySaaKHOLAQU5HoZqWmzDIj1VvZ1.jpg,2017-12-13,False,False,6.741,16608,"Adventure, Action, Science Fiction"
False,/vYqt6kb4lcF8wwqsMMaULkP9OEn.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",26.8873,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,6.991,3249,"Adventure, Animation, Comedy, Family, Fantasy"
False,/u1HfYLIzWZWpeTJENxWao69DUiz.jpg,18,1398655,Blue Film,en,Blue Film,"Drawn by the promise of easy money and anonymous sex, queer camboy Aaron Eagle is shocked to discover a personal connection with the mysterious stranger who has paid for his company.",26.8834,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,2026-05-08,False,False,7.3,13,Drama
False,/bdD39MpSVhKjxarTxLSfX6baoMP.jpg,"10752, 18, 36",857,Saving Private Ryan,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",26.8216,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,False,False,8.233,17676,"War, Drama, History"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,Black Panther: Wakanda Forever,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",26.7661,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,False,False,7.0,7715,"Action, Adventure, Science Fiction"
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,10749,1650558,Abot Langit,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",26.7449,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,False,False,5.0,1,Romance
False,/hhFz6ESazmE1viBqObcVAFYRWe6.jpg,"18, 80, 53",112929,School on Fire,cn,學校風雲,"A young schoolgirl, Yuen Fong becomes caught in a tragic stranglehold of triad activity after she testifies in court over a triad beating. When this news reaches the triad leader Brother Smart, Yuen Fong must pay him protection money for what she has done as events begin to escalate.",26.7159,/uTVfcol62NROZw2W2Q7ykbFgPQ.jpg,1988-08-20,False,False,7.3,32,"Drama, Crime, Thriller"
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",26.6634,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.222,9,Comedy
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",26.6137,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.191,18397,"Action, Mystery, Science Fiction, Thriller"
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",26.6131,/vfJFJPepRKapMd5G2ro7klIRysq.jpg,2016-07-01,False,False,8.485,12917,"Animation, Romance, Drama"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,26.5453,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,7.1,923,"Science Fiction, Action, Comedy"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",26.5193,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.713,8230,"Action, Thriller, Crime"
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,"12, 14",675,Harry Potter and the Order of the Phoenix,en,Harry Potter and the Order of the Phoenix,"When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",26.5607,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,False,False,7.673,21146,"Adventure, Fantasy"
False,/kkoiH8ZWxJ9WSAjOadGtuHUQxbm.jpg,"14, 12, 28",284052,Doctor Strange,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",26.3835,/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,2016-10-25,False,False,7.4,23815,"Fantasy, Adventure, Action"
False,/bwsGEeiEnKqsZ9vm3G82as8xUu7.jpg,"35, 10749",1418582,Here the Whole Time,pt,Quinze Dias,"An insecure teenager's vacation plans are ruined by an unexpected visitor: his neighbor and school crush who will spend two weeks sleeping at his house. The days that promised peace, tranquility and epic series marathons end up bringing a whirlwind of feelings and unresolved issues.",24.4313,/y3zqa6qmLz2C2bUImOgYs6JxDNT.jpg,2026-06-18,False,False,7.4,55,"Comedy, Romance"
