adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg,"28, 12, 878",49521,Man of Steel,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",26.8982,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,False,False,6.7,16595,"Action, Adventure, Science Fiction"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,A Serbian Film,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",26.8864,/yIQqiw3Az5QYNHLCUoCTtxXH24G.jpg,2010-01-06,False,False,5.4,2270,"Crime, Horror, Thriller"
False,/lFIXZpwwlF9hg8NM3RazaIJDuaj.jpg,18,207,Dead Poets Society,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",26.8826,/tNvKkSnnn4Z6RCBThyK1gfCSSvv.jpg,1989-06-02,False,False,8.297,12958,Drama
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,Real Steel,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",26.8395,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,False,False,7.1,9542,"Action, Science Fiction, Drama"
False,/2spEHYDcyE9r9mS7AFEscfKVDzO.jpg,"878, 18, 53",78,Blade Runner,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",26.6872,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,False,False,7.936,15398,"Science Fiction, Drama, Thriller"
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,"12, 10751, 14",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.,26.5391,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,False,False,7.144,11763,"Adventure, Family, Fantasy"
False,/fIwiFha3WPu5nHkBeMQ4GzEk0Hv.jpg,"28, 12, 878",545611,Everything Everywhere All at Once,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",24.8151,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,2022-03-24,False,False,7.71,8399,"Action, Adventure, Science Fiction"
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"28, 878, 12",786892,Furiosa: A Mad Max Saga,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",28.181,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,False,False,7.4,5185,"Action, Science Fiction, Adventure"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",28.4489,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.271,2967,"Action, Thriller, Crime"
False,/keIxh0wPr2Ymj0Btjh4gW7JJ89e.jpg,"28, 12, 878",497698,Black Widow,en,Black Widow,"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger.",25.0844,/qAZ0pzat24kLdO3o8ejmbLxyOac.jpg,2021-07-07,False,False,7.15,11612,"Action, Adventure, Science Fiction"
False,/7yuHdP85F2ZxhKbSoPgCBT9uJT3.jpg,"10749, 35",1515615,Kissing Is the Easy Part,en,Kissing Is the Easy Part,Sean's gunning for MIT. Flora's ditching the SAT. A secret deal with her tenured parents sparks a romance that challenges everything they believe in.,26.1882,/gPxlb7LLqbsKgjltgVrgYdhfxCZ.jpg,2026-02-13,False,False,7.357,84,"Romance, Comedy"
False,/hD9zZYKYb1xBgcm8XIfyvclSkjs.jpg,27,259693,The Conjuring 2,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,28.2088,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,False,False,7.295,9403,Horror
False,/jsoz1HlxczSuTx0mDl2h0lxy36l.jpg,"14, 28, 35",616037,Thor: Love and Thunder,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",26.1543,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,2022-07-06,False,False,6.4,8941,"Fantasy, Action, Comedy"
False,/bBQHALHRAaaORlPNXv7fNcRXYdx.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",24.975,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,2017-02-24,False,False,7.625,19334,"Mystery, Thriller, Horror"
False,/acvE3RWjDLgvbL2RtcyzkrsAyNV.jpg,"80, 36, 18",466420,Killers of the Flower Moon,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",28.2498,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,False,False,7.391,4330,"Crime, History, Drama"
False,/eAouIDoMDhLetm6CtmDKIGEaaCi.jpg,"36, 80, 18",1380417,By Any Means,en,By Any Means,"In 1960s Mississippi, a young Black FBI agent is forced to partner with a notorious mafia hitman to investigate a wave of brutal civil rights murders.",26.804,/f4hdIed8vh10O8TkQ1CkHS8MQ3G.jpg,2026-09-02,False,False,7.806,18,"History, Crime, Drama"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",26.8165,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.2,16631,"Drama, Thriller, Crime"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 12, 35, 14",845781,Red One,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",29.5872,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,False,False,7.0,3161,"Action, Adventure, Comedy, Fantasy"
False,/iffzIhuLAO38Po6sh1s6ZEVwlNL.jpg,"28, 80",24,Kill Bill: Vol. 1,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",25.3713,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,False,False,7.97,19402,"Action, Crime"
False,/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,"28, 12, 878",436270,Black Adam,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",25.7082,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,2022-10-19,False,False,6.8,7249,"Action, Adventure, Science Fiction"
False,/mPtPJzBkwksUoMEKpkZqxBrlKpZ.jpg,27,1422096,Good Boy,en,Good Boy,"A loyal dog moves to a rural family home with his owner Todd, only to discover supernatural forces lurking in the shadows. As dark entities threaten his human companion, the brave pup must fight to protect the one he loves most.",25.5693,/daInKxjoRNLFWIus64fHAy91V0k.jpg,2025-10-01,False,False,6.618,737,Horror
False,/5Af8qDOesFEspcnsjIRUDwQZaYQ.jpg,"27, 53",1321008,Black Box,en,Black Box,"A routine domestic flight turns into the flight from hell through a series of inexplicable phenomena and raw terror. Surreal encounters blur the boundaries between reality and nightmare. Passengers fight against all the odds in an attempt to survive while combating bizarre technological malfunctions, accelerating supernatural events and alien influences.",25.0519,/x6dsUKxz8O5rD3lzayJgvFpW58s.jpg,2026-06-25,False,False,6.0,88,"Horror, Thriller"
False,/5Iw7zQTHVRBOYpA0V6z0yypOPZh.jpg,"12, 28, 878",181808,Star Wars: The Last Jedi,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",25.2294,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,False,False,6.737,16673,"Adventure, Action, Science Fiction"
False,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,"12, 14, 28",10195,Thor,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",24.5438,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,False,False,6.772,22791,"Adventure, Fantasy, Action"
False,/Aa9Lx6gotP0szl9tlt5SPCN08oF.jpg,"28, 53, 80",324552,John Wick: Chapter 2,en,John Wick: Chapter 2,"John Wick is forced out of retirement by a former associate looking to seize control of a shadowy international assassins’ guild. Bound by a blood oath to aid him, Wick travels to Rome and does battle against some of the world’s most dangerous killers.",24.4953,/hXWBc0ioZP3cN4zCu6SN3YHXZVO.jpg,2017-02-08,False,False,7.3,14608,"Action, Thriller, Crime"
False,/fx2cEuadZK28VHKkc0F1nFR96i0.jpg,"27, 35",1266127,Ready or Not: Here I Come,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",25.7028,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,False,False,7.566,1623,"Horror, Comedy"
False,/q6OGlZ1KMEb14AC8KbPCxyNOal6.jpg,"18, 35",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,25.6208,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.272,18813,"Drama, Comedy"
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,La La Land,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",25.4735,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,False,False,7.895,18477,"Comedy, Drama, Romance"
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",25.4695,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,7.971,137,"Action, Thriller, Crime"
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751, 35, 16, 12",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",25.3858,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.464,10981,"Family, Comedy, Animation, Adventure"
False,/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg,"28, 12, 14",209112,Batman v Superman: Dawn of Justice,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",25.3476,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,2016-03-23,False,False,6.012,19360,"Action, Adventure, Fantasy"
False,/8fnYJPoXxwAN4valDLgz2whMGTH.jpg,"35, 10751, 12",772,Home Alone 2: Lost in New York,en,Home Alone 2: Lost in New York,"Instead of flying to Florida with his folks, Kevin ends up alone in New York, where he gets a hotel room with his dad's credit card—despite problems from a clerk and meddling bellboy. But when Kevin runs into his old nemeses, the Wet Bandits, he's determined to foil their plans to rob a toy store on Christmas Eve.",25.3382,/uuitWHpJwxD1wruFl2nZHIb4UGN.jpg,1992-11-15,False,False,6.794,10893,"Comedy, Family, Adventure"
False,/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,"12, 28, 14",1865,Pirates of the Caribbean: On Stranger Tides,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",25.2673,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,False,False,6.574,15240,"Adventure, Action, Fantasy"
False,/dYcd4GlqPQ923Xx6xMBNHoDIJrH.jpg,"28, 80, 18",1608445,Tarung: Unforgiven,ms,Tarung: Unforgiven,"After unintentionally causing the death of his opponent during a martial arts tournament, Hatta vows to never participate in any fighting tournament again. However, when his only sister becomes seriously ill and requires costly medical treatment, he is offered 'financial assistance' by a head of mobsters in return for Hatta fighting for him in the underworld fighting ring.",25.266,/v9ZtOlIJ3HS49UMtS4eli3WMenT.jpg,2026-05-07,False,False,8.2,4,"Action, Crime, Drama"
False,/8MUZz7oPXQftFTslZpRP3CVMOoq.jpg,"18, 878, 9648",329865,Arrival,en,Arrival,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",25.246,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,2016-11-10,False,False,7.633,19860,"Drama, Science Fiction, Mystery"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,Green Book,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",25.2418,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,False,False,8.223,13243,"Drama, Comedy, History"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,The Wrecking Crew,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",25.235,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,False,False,7.097,1266,"Action, Comedy, Crime, Mystery"
False,/jVeYae744cR2ogx9ShQ3qXOcRiZ.jpg,27,964849,Nightborn,fi,Yön lapsi,"In Finnish forest, Saga and her husband Jon embark on a new chapter as parents. But Saga's joy is overshadowed by a chilling suspicion about their newborn, unbeknownst to Jon, causing a rift as she alone grapples with the disturbing truth.",25.1764,/e9ALgOANOJbcFpw84MbafK3xvD2.jpg,2026-07-01,False,False,5.954,130,Horror
False,/6U1ASeNWCTxIPeRFHXMBHp3JBfR.jpg,53,233651,Sex Rider: Wet Highway,ja,セックス・ライダー　濡れたハイウェイ,"On the eve of her wedding and while cheating with another man, a woman gets involved into a dangerous new world of experiences.",25.1373,/jmyo0j2HMDeFvMh5y1wFYpoxH6S.jpg,1971-12-29,False,False,5.0,14,Thriller
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",25.0934,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.954,13295,"Mystery, Thriller, Drama"
False,/ojgXOhVi9Yk8irDpRfDkIzdD1LK.jpg,"35, 10749, 18",18240,The Proposal,en,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",25.0871,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,2009-06-02,False,False,7.18,7762,"Comedy, Romance, Drama"
False,/yF1eOkaYvwiORauRCPWznV9xVvi.jpg,"28, 878, 12",298618,The Flash,en,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",25.0799,/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,False,False,6.608,5251,"Action, Science Fiction, Adventure"
False,/qzUIOTk0E3F1zjvYjcBRTKUTgf9.jpg,"80, 35, 28",207703,Kingsman: The Secret Service,en,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,25.073,/r6q9wZK5a2K51KFj4LWVID6Ja1r.jpg,2015-01-24,False,False,7.617,18149,"Crime, Comedy, Action"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",25.0256,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.437,6879,Comedy
False,/bz7pwNGCbV576COsDcYN9MbEACC.jpg,"28, 53, 12",370172,No Time to Die,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",24.9344,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,False,False,7.338,7371,"Action, Thriller, Adventure"
False,/rOJb0yQOCny0bPjg8bCLw8DyAD7.jpg,"35, 12, 878",550988,Free Guy,en,Free Guy,"A bank teller discovers he is actually a background player in an open-world video game, and decides to become the hero of his own story. Now, in a world where there are no limits, he is determined to be the guy who saves his world his way before it's too late.",24.9298,/dxraF0qPr1OEgJk17ltQTO84kQF.jpg,2021-08-11,False,False,7.436,10162,"Comedy, Adventure, Science Fiction"
False,/2nyaeISu2xIxIgZYNpX4UayY8PN.jpg,"28, 12, 878",141052,Justice League,en,Justice League,"Fuelled by his restored faith in humanity and inspired by Superman's selfless act, Bruce Wayne and Diana Prince assemble a team of metahumans consisting of Barry Allen, Arthur Curry and Victor Stone to face the catastrophic threat of Steppenwolf and the Parademons who are on the hunt for three Mother Boxes on Earth.",24.9243,/eifGNCSDuxJeS1loAXil5bIGgvC.jpg,2017-11-15,False,False,6.068,13934,"Action, Adventure, Science Fiction"
False,/4cd9YihTHx1j8oRdlwEa1emKiAl.jpg,"35, 18",81774,Exploits of a Young Don Juan,fr,Les Exploits d'un jeune Don Juan,"In 1914, sixteen year old Roger returned home from boarding school during vacation to find his puberty hit hard in a house filled with beautiful women. These women have previous engagements with other men who are away, and during this time, Roger impregnates them all, including his aunt and sister, then devises plans to cuckold the men.",24.9116,/xvtRgQIRegLjsjaIkKQbh0hk3Qy.jpg,1986-11-04,False,False,6.155,336,"Comedy, Drama"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",24.6774,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.888,12864,"Romance, Drama"
False,/sHI9xlFRWCJ38AIIfOqnGjuEvXz.jpg,"27, 53",948,Halloween,en,Halloween,"Fifteen years after murdering his sister on Halloween Night 1963, Michael Myers escapes from a mental hospital and returns to the small town of Haddonfield, Illinois to kill again.",24.6688,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg,1978-10-24,False,False,7.557,6353,"Horror, Thriller"
False,/5o88bbqcV5STn56jqOeovaaWbAE.jpg,"28, 12, 14",76338,Thor: The Dark World,en,Thor: The Dark World,"Thor fights to restore order across the cosmos… but an ancient race led by the vengeful Malekith returns to plunge the universe back into darkness. Faced with an enemy that even Odin and Asgard cannot withstand, Thor must embark on his most perilous and personal journey yet, one that will reunite him with Jane Foster and force him to sacrifice everything to save us all.",24.664,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg,2013-10-30,False,False,6.508,18719,"Action, Adventure, Fantasy"
False,/lm4xH0YwFbVvTgdtau1thNK5S6J.jpg,"27, 53",511987,Crawl,en,Crawl,"When a huge hurricane hits her hometown in Florida, Haley ignores evacuation orders to look for her father. After finding him badly wounded, both are trapped by the flood. With virtually no time to escape the storm, they discover that rising water levels are the least of their problems.",24.6564,/4WH6AZd473lRZ3hUp8TYiv2LfZW.jpg,2019-07-10,False,False,6.334,3461,"Horror, Thriller"
False,/x4biAVdPVCghBlsVIzB6NmbghIz.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",24.5788,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.467,9945,Western
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",24.5605,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,False,False,7.249,17879,"Animation, Family, Adventure, Fantasy"
False,/yUO84rpkNb4pSM9Ehh3sZYkaorP.jpg,18,1719326,The Cheating Wife,tl,The Cheating Wife,"Two widows who find solace in each other and eventually fall in love. But when one of their supposedly dead husbands returns home blind, they are forced to hide their forbidden affair, testing the limits of love and loyalty.",24.5375,/3KVI4XvSTnGeUf5UriMN12uw4qj.jpg,2026-06-26,False,False,4.333,3,Drama
False,/w4pUYpFTywnCn40NV9XKy2Wdacv.jpg,"36, 18",500006,Utøya: July 22,no,Utøya 22. juli,A teenage girl fights for survival and to locate her young sister during the 2011 terrorist attack at a political summer camp on the Norwegian island of Utøya.,24.492,/bpa91Opnvl4XxUCycyNGvhwRWqC.jpg,2018-03-09,False,False,7.111,467,"History, Drama"
False,/4mlS1MitcOqdPLhxEFyk9Qwf5rr.jpg,"16, 18, 10751, 12",260514,Cars 3,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen finds himself pushed to the brink—and suddenly, the champion who once ruled the track is fighting just to stay in the race. With his career hanging in the balance, McQueen must turn to an ambitious young race technician with a plan of her own, draw strength from the legacy of the late Fabulous Hudson Hornet, and risk everything on one last shot at glory.",24.4751,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,False,False,6.9,6571,"Animation, Drama, Family, Adventure"
False,/yaExZh6qE2cfyK3o4kAMEq0mkgy.jpg,"18, 9648, 878",1124,The Prestige,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",24.4749,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-19,False,False,8.211,18116,"Drama, Mystery, Science Fiction"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,GoodFellas,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",24.3997,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,False,False,8.451,14750,"Drama, Crime"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",24.2598,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,False,False,7.95,13763,"Crime, Thriller, Western"
False,/hwg3vj8MAXM8WISFnvjJsXXLHdw.jpg,"28, 878, 12",1656061,Immortal Combat,en,Immortal Combat,"History's greatest warriors, including Genghis Khan and Joan of Arc, are summoned by a shadowy organization to fight in a battle to the death. But unknown to their captors, the fighters have been plotting to turn the tables and dismantle the deadly enterprise from within.",24.2461,/mhRAgvQ04DTE4zQN3OSyc9Lonj3.jpg,2026-04-24,False,False,4.8,21,"Action, Science Fiction, Adventure"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,28 Days Later,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",24.2154,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,False,False,7.2,8866,"Horror, Thriller, Science Fiction"
False,/2rjI2uXmjitMAaXVO21r9ao7v2j.jpg,"28, 35, 10749",746036,The Fall Guy,en,The Fall Guy,"Fresh off an almost career-ending accident, stuntman Colt Seavers has to track down a missing movie star, solve a conspiracy and try to win back the love of his life while still doing his day job.",24.2049,/e7olqFmzcIX5c23kX4zSmLPJi8c.jpg,2024-04-24,False,False,6.952,4040,"Action, Comedy, Romance"
