adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,Top Gun,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",24.452,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,False,False,7.1,9520,"Action, Drama, Romance"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",25.1392,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.336,8558,"Animation, Action, Adventure, Science Fiction"
False,/mQZJoIhTEkNhCYAqcHrQqhENLdu.jpg,"10751, 16, 878, 12",1184918,The Wild Robot,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",21.748,/eG9lz41mJqsI4J6ubMtVqD26q2J.jpg,2024-09-12,False,False,8.308,6030,"Family, Animation, Science Fiction, Adventure"
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"28, 80, 53",866398,The Beekeeper,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,24.3262,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,False,False,7.245,4175,"Action, Crime, Thriller"
False,/po1niVuud0tX86xOFegO5omQ2wX.jpg,"878, 28, 53",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",23.4995,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-20,False,False,7.002,1250,"Science Fiction, Action, Thriller"
False,/cEobq5QrnOJjO6giDs8q4RxmMKh.jpg,"27, 878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",25.3676,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.171,16313,"Horror, Science Fiction"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,25.5745,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.2,414,"Science Fiction, Horror, Fantasy"
False,/mbYTRO33LJAgpCMrIn9ibiWHbMH.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",22.7892,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.926,11064,"Comedy, Adventure, Fantasy"
False,/uNexK3QOe1mbAmVlFs7PqTCCBUG.jpg,"28, 53",1088434,Hellfire,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,23.6144,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-05-14,False,False,4.7,3,"Action, Thriller"
False,/mVr0UiqyltcfqxbAUcLl9zWL8ah.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",24.814,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.592,15080,"Science Fiction, Drama"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,JUJUTSU KAISEN: Execution,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",27.622,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,False,False,5.975,99,"Animation, Action, Fantasy"
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",23.7772,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.56,9954,Drama
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"28, 12, 16, 35, 10751, 14",1011985,Kung Fu Panda 4,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",24.2592,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,False,False,7.0,3481,"Action, Adventure, Animation, Comedy, Family, Fantasy"
False,/79GYNlnCK7kfQPAyQI13NLatK07.jpg,"28, 80, 53",1280738,The Furious,en,火遮眼,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",24.0348,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-05,False,False,0.0,0,"Action, Crime, Thriller"
False,/d3z8MH9OvTOOSxy5QwAG0cS6GKU.jpg,"10752, 28, 36",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",24.0073,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,False,False,7.17,11010,"War, Action, History"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",23.9681,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.386,11034,"Fantasy, Animation, Adventure"
False,/2olTre3KEuaOFBhBUazEiF3a2ls.jpg,"10749, 18, 53",1358280,Taboo: Family Secrets,en,Taboo: Family Secrets,"A family is fractured by Lukas, the patriarch, and his ongoing infidelities. When the son Tyler comes home for a visit, a taboo passion between him and his stepmother Amanda blossoms, changing the family dynamics forever. The allegiances and expectations shift radically as the truth is revealed.",23.956,/xatpxQfUVblKveWHXNOidaNg4ju.jpg,2024-10-22,False,False,5.2,8,"Romance, Drama, Thriller"
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"28, 16, 35, 10751, 878",519182,Despicable Me 4,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",23.4477,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,False,False,6.986,3183,"Action, Animation, Comedy, Family, Science Fiction"
False,/8UP9H8x6CsSzRZ96Ajy5rEUxkqg.jpg,27,1292662,Slaughterhouse On The Hill,en,Slaughterhouse On The Hill,A night of terror ensues when a group of friends party at an abandoned slaughterhouse.,23.3838,/f6C2ckdAXELXbzyY8AoH4lj6udg.jpg,2024-05-03,False,False,5.889,9,Horror
False,/xPNDRM50a58uvv1il2GVZrtWjkZ.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",23.3434,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,False,False,7.161,2777,"Action, Thriller, Adventure"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,Spider-Man,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",23.2831,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,False,False,7.327,20600,"Action, Science Fiction"
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",23.27,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.469,9607,Western
False,/kwPN5eeCEcEh347j7aW8BudNVF4.jpg,18,1691129,Mulan: Light A fire,zh,木兰：血刃,"After returning home from war, Mulan discovers her family shattered by corruption and violence. As she investigates the truth behind her brother’s death, she uncovers a vast conspiracy involving corrupt officials and ruthless merchants, forcing her onto a solitary path of vengeance and justice.",23.0407,/n8zEzmTbuK8auDNlua7C7K5ALDA.jpg,2026-05-11,False,False,0.0,0,Drama
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",22.998,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,6.998,3053,"Adventure, Animation, Comedy, Family, Fantasy"
False,/m63y5ozkIBpPr3LxjZUFH8vQKlk.jpg,"27, 53",1476740,Influencers,en,Influencers,"In the picturesque landscapes of Southern France, a young woman's chilling fascination with murder and identity theft sends her life into a whirlwind of chaos.",22.8795,/nRdjGDxBW60OhzjAtikLgQBwt3B.jpg,2025-07-26,False,False,6.5,87,"Horror, Thriller"
False,/qx9ts2hBYJrkIQxhryitxnLlm2u.jpg,"16, 10751, 14, 12",62177,Brave,en,Brave,"In the mystical Scottish Highlands, Merida is the princess of a kingdom ruled by King Fergus and Queen Elinor. An unruly daughter and an accomplished archer, Merida one day defies a sacred custom of the land and inadvertently brings turmoil to the kingdom. In an attempt to set things right, Merida seeks out an eccentric old Wise Woman and is granted an ill-fated wish. Also figuring into Merida's quest — and serving as comic relief — are the kingdom's three lords: the enormous Lord MacGuffin, the surly Lord Macintosh, and the disagreeable Lord Dingwall.",22.8689,/1XAuDtMWpL0sYSFK0R6EZate2Ux.jpg,2012-06-21,False,False,7.023,14132,"Animation, Family, Fantasy, Adventure"
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,"18, 53",1317288,Marty Supreme,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",22.8679,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,False,False,7.383,1702,"Drama, Thriller"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",22.8672,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.76,18025,"Animation, Adventure, Family, Comedy"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,Toy Story,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",22.8005,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,False,False,8.0,19823,"Family, Comedy, Animation, Adventure"
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16, 10751, 878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",22.7912,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-26,False,False,8.111,20207,"Animation, Family, Science Fiction"
False,/dfU9xyEEyLxvZ5unTn05Whm9Lce.jpg,"28, 14",9312,Mortal Kombat,en,Mortal Kombat,"For nine generations an evil sorcerer has been victorious in hand-to-hand battle against his mortal enemies. If he wins a tenth Mortal Kombat tournament, desolation and evil will reign over the multiverse forever. To save Earth, three warriors must overcome seemingly insurmountable odds, their own inner demons, and superhuman foes.",22.716,/fcK7tzSSXMYiMN8E9KlZJL1BYyp.jpg,1995-08-18,False,False,5.884,2524,"Action, Fantasy"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,The Fantastic 4: First Steps,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",22.6951,/abqOz6EL3yXyOOafCPZxjL1M5bQ.jpg,2025-07-23,False,False,6.958,3307,"Science Fiction, Adventure, Action"
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"80, 9648, 53",414906,The Batman,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",22.6892,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,False,False,7.7,11877,"Crime, Mystery, Thriller"
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28, 12, 878",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",22.5754,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.592,14074,"Action, Adventure, Science Fiction"
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27, 9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",22.5399,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.252,3344,"Horror, Mystery"
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,Pirates of the Caribbean: Dead Man's Chest,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",22.529,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,False,False,7.376,17102,"Adventure, Fantasy, Action"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 16, 35, 10751, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",22.4987,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.849,284,"Adventure, Animation, Comedy, Family, Fantasy"
False,/oBft4BZeoDQzTT9ZGijClr76qvK.jpg,"28, 53",1122573,In the Grey,en,In the Grey,"A covert team of elite operatives are living in the shadows. When a ruthless despot steals a billion-dollar fortune, they're sent to take it back—an impossible heist that erupts into a deadly game of strategy, deception and survival.",22.3842,/dQgIcW6Th08kMRf2HBoYWoFE6OD.jpg,2026-05-13,False,False,6.538,13,"Action, Thriller"
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",22.3667,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.325,21740,"Adventure, Comedy, Science Fiction"
False,/zIOBTZAqGwdKnOb5c6SvzxP7x86.jpg,"53, 10749",1446616,Tu Yaa Main,hi,तू या मैं,"A wannabe rapper from the outskirts of Mumbai and an affluent influencer elope to a coastal town, only to find themselves trapped in the pool of a derelict resort fighting for survival against the wrath of a ferocious crocodile.",22.3523,/nUPnA0I1MTaZRVCsUQc5DS5JA8W.jpg,2026-02-11,False,False,6.514,35,"Thriller, Romance"
False,/79PNOxNXSe5e0bhEj11QJPlsdCN.jpg,"14, 10751, 28, 12",1087192,How to Train Your Dragon,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",22.3374,/41dfWUWtg1kUZcJYe6Zk6ewxzMu.jpg,2025-06-06,False,False,7.93,2788,"Fantasy, Family, Action, Adventure"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,A Minecraft Movie,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",22.3059,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,False,False,6.263,2973,"Family, Fantasy, Comedy, Adventure"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751",585,"Monsters, Inc.",en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",22.281,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,False,False,7.848,19711,"Animation, Comedy, Family"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,Spider-Man: Into the Spider-Verse,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",22.0908,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,False,False,8.393,17179,"Animation, Action, Adventure, Science Fiction"
False,/tbbyUOh6Jd45hDun3kLyZkCttkI.jpg,"10749, 18",64641,Monika,it,La ragazzina,"Monika is young, beautiful and a virgin. She is only 16 years old, and, beside getting the attention of all her classmates, she also attracts older men. She has a relationship with a boy, Leo, but she doesn't know that he uses to pimp the girls he seduces to rich businessmen. One of Leo's client befriends Monika and becomes so obsessed that he pays Leo to get her. But Monika turns her attention to her art professor, unknowing that he too has his secrets.",22.0762,/y8Byo8Mwd1a9JwISWLYR0zVxA5.jpg,1974-02-28,False,False,4.7,20,"Romance, Drama"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",22.0553,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.331,23115,"Action, Adventure, Science Fiction"
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28, 18, 10749, 53",4588,"Lust, Caution",zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",21.962,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,False,False,7.269,797,"Action, Drama, Romance, Thriller"
False,/7QirCB1o80NEFpQGlQRZerZbQEp.jpg,"10749, 18",1156594,Our Fault,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",21.8949,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,False,False,7.348,658,"Romance, Drama"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",21.8892,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.658,28069,"Action, Science Fiction, Adventure"
False,/jRJrQ72VLyEnVsvwfep8Xjlvu8c.jpg,"80, 18, 28",101,Léon: The Professional,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",21.8892,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,1994-09-14,False,False,8.295,16056,"Crime, Drama, Action"
False,/5KFThZkdBEQkp9gPWWWNb5CI5yD.jpg,"53, 28, 18",1268127,Humint,ko,휴민트,A South Korean agent hunts a drug ring in Russia and goes head-to-head with a North Korean operative — pulling both into peril and tangled secrets.,21.842,/82bX2GK4PhaJQtfkTnfmd2P7erG.jpg,2026-02-11,False,False,7.374,123,"Thriller, Action, Drama"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",21.8304,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.724,16540,"Adventure, Family, Animation, Action, Comedy"
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,Iron Man 2,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",21.7501,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,False,False,6.9,22328,"Adventure, Action, Science Fiction"
False,/ffdqHMWkh1h9MABwIfbfRJhgFW6.jpg,"28, 53, 878",218,The Terminator,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",21.7339,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,False,False,7.681,14549,"Action, Thriller, Science Fiction"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",21.7269,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.375,16577,"Drama, Music, Thriller"
False,/wspOfgFVJde2jjD4vlIqy5Jc3yy.jpg,18,1669057,Check-In,tl,Check-In,"VMX hottest star Aliya Raymundo teams up with sexy siren Anya Austria as two receptionists in a cheap motel. Their quiet routine heats up with the arrival of a mysterious regular guest who begins to stir tension, desire, and conflict in their fragile relationship.",21.6721,/r7tXZoO3rfkOpYQPCXftwugwny9.jpg,2026-05-01,False,False,5.0,2,Drama
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,White Chicks,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich European-American women.",21.6384,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,False,False,6.933,4500,"Comedy, Crime"
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,Five Nights at Freddy's 2,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",21.6373,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,False,False,6.674,924,"Horror, Thriller"
