adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/sxI7nxy18fapiE1XNBuiQaIQhlS.jpg,"28, 36, 18",468816,en,The Rising Hawk,"During the 13th century, a small village fights for freedom in the frontier landscape of the Carpathian Mountains against Mongolian invaders.",23.4324,/qmLNbyXKpuEKXjmaEWIEAoiS0OB.jpg,2019-10-10,The Rising Hawk,False,5.859,145,"Action, History, Drama"
False,/qyheW3m6KPumuI5jiopNJcdFWLb.jpg,"28, 35, 80, 18",337170,en,American Made,"The true story of pilot Barry Seal, who transported contraband for the CIA and the Medellin cartel in the 1980s.",23.4263,/23ILgoPSO5ShKcTZOuiTVfqFAUB.jpg,2017-08-18,American Made,False,6.901,4903,"Action, Comedy, Crime, Drama"
False,/yCatt8lmp3oRFEcOZF8KHhsiASQ.jpg,"28, 10752",1223601,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",23.2949,/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,2025-10-21,Sisu: Road to Revenge,False,7.3,602,"Action, War"
False,/8FWLJHuWB72UXBmiMtxwTvQVumN.jpg,"10751, 35, 80, 12, 16",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",23.0551,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,The Bad Guys 2,False,7.7,705,"Family, Comedy, Crime, Adventure, Animation"
False,/gLXibzLQ4qegvjdqDC0f8yTij2P.jpg,"9648, 53, 28",1310568,en,Murder at the Embassy,"1934. Private detective Miranda Green investigates a murder perpetrated in the British Embassy in Cairo, where a top secret document was stolen, risking to jeopardize both Buckingham Palace and the peace of the world. All those present in this closed place are suspected: the American photographer, the English student, the American actress, the Egyptian security guard, the ambassador interpreter, the Egyptian gardener and - why not? — the Ambassador himself. But who would have expected that a small group of Nazis would be behind a plot, risking to jeopardize both Buckingham Palace and the peace of the world?",23.0485,/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,2025-11-14,Murder at the Embassy,False,5.8,37,"Mystery, Thriller, Action"
False,/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,"18, 36",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,23.0417,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.0,11485,"Drama, History"
False,,10770,737783,en,Cecile,"In 1882, Colonel St. Arnaud traveled to the Harz Mountains with his wife Cecile to forget a duel that had fatal consequences and forced St. Arnaud to resign from the army. Cecile was the catalyst for this duel. During their stay at the spa, the couple meets the young officer von Gordon. Cecile and Gordon develop feelings for each other, which Arnaud supports with mocking arrogance. Gordon is called away at short notice. The romance is over. In Berlin, however, Gordon seeks out Cecile again. They see each other more and more often until Cecile, panicked by Gordon's possessiveness and her own feelings, breaks up with him. In a fit of jealousy, Gordon compromises Cecile in public. Arnaud challenges him to a duel and kills him. Cecile commits suicide. Arnaud's message, asking her to forget the unfortunate incident on a trip together, no longer reaches her.",22.867,,1977-05-30,Cecile,False,0.0,0,TV Movie
False,/jZNR5onRZijwyGr5iWbs3J9QcYr.jpg,"36, 18, 10402",1401281,en,The Testament of Ann Lee,"Ann Lee, the founding leader of the Shaker Movement, proclaimed as the female Christ by her followers. Depicts her establishment of a utopian society and the Shakers’ worship through song and dance, based on real events.",22.3222,/nb4LpzoNCNMxxNv9RhuIySHBanW.jpg,2025-12-25,The Testament of Ann Lee,False,6.66,75,"History, Drama, Music"
False,/dbvUYL1dN75xFH1QqQWQi4xYCuJ.jpg,53,1555951,tl,Salikmata,"In a remote town full of secrets and mysteries, a young man faces controversy after his secret relationship with a politician’s daughter is exposed. He must confront harsh consequences filled with deception, revenge, and unexplained events.",22.232,/yE87eY4g9K8Z4qSNPvpvxWZRwQG.jpg,2025-10-22,Salikmata,False,3.333,3,Thriller
False,/kHOfxq7cMTXyLbj0UmdoGhT540O.jpg,"28, 878, 35",507244,en,Afterburn,"Set against the backdrop of a postapocalyptic Earth whose Eastern Hemisphere was destroyed by a massive solar flare, leaving what life remains mutated from radiation and fallout. The story revolves around a group of treasure hunters who extract such objects as the Mona Lisa, the Rosetta Stone and the Crown Jewels while facing rival hunters, mutants and pirates.",22.225,/fSXZFZVfJmC2v0TkW711QD5o76N.jpg,2025-08-20,Afterburn,False,6.36,222,"Action, Science Fiction, Comedy"
False,/4ZZiOP4Imzv6ULF9QczvfQ1VdEO.jpg,"16, 28, 18, 878",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",22.1373,/2O2tOyS4kvO9GtFPHpWmbXvfRQv.jpg,2025-11-21,Scarlet,False,6.148,27,"Animation, Action, Drama, Science Fiction"
False,/vh7np635kDIcfO6x2Y9ElgLJsuI.jpg,"80, 27, 9648",4232,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",22.0818,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.427,7776,"Crime, Horror, Mystery"
False,/xRyINp9KfMLVjRiO5nCsoRDdvvF.jpg,"18, 53",550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",22.0704,/pB8BM7pdSp6B6Ih7QZ4DrQ3PmJK.jpg,1999-10-15,Fight Club,False,8.438,31626,"Drama, Thriller"
False,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,"16, 14, 12, 28",980477,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",22.0533,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,Ne Zha 2,False,8.122,622,"Animation, Fantasy, Adventure, Action"
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",22.0123,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,Icefall,False,6.419,142,"Action, Crime, Thriller"
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",21.9246,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,Ekis,False,6.25,4,Drama
False,/8x9iKH8kWA0zdkgNdpAew7OstYe.jpg,"16, 10749, 18",372058,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",21.9181,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,Your Name.,False,8.479,12356,"Animation, Romance, Drama"
False,/h9qgkNFLDeMqXDwDbBkIvaZ76G0.jpg,"18, 10749",44399,en,Blood and Sand,"Bullfighter Juan Gallardo falls for socialite Dona Sol, turning from the faithful Carmen who nevertheless stands by her man as he continues to face real danger in the bullring.",21.8793,/1cp4d9Mwz1IxZWcfKq0D53oVD0x.jpg,1941-05-30,Blood and Sand,False,6.5,65,"Drama, Romance"
False,/vuUDwAi9UgLyNN9xZLtKTaLQWnl.jpg,"35, 80, 53",639988,ko,어쩔수가없다,"Breadwinner Man-su, who has worked diligently at a company for 25 years, is suddenly laid off. In charge of his family's living, Man-su struggles to be re-employed, but soon learns that there are tons of competitors with similar qualifications out there. Increasingly pressured, Man-su eventually makes up his mind to eliminate his competitors to secure his position. His everyday life slowly begins to crumble, and despite being riddled with guilt and fear, Man-su doesn't stop fighting to protect his family.",21.7603,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,2025-09-24,No Other Choice,False,7.565,828,"Comedy, Crime, Thriller"
False,/hrM6X1GR5Rvca71gt9WqpFRPzGf.jpg,"28, 80, 18, 53",20304,en,Never Die Alone,A drug kingpin's rise and tragic fall is witnessed vicariously by a reporter who uses the criminal's diary as the basis for his new book.,21.7592,/nLN6zs2ySlekfdXS7mZ6uujTSBi.jpg,2004-03-26,Never Die Alone,False,5.5,130,"Action, Crime, Drama, Thriller"
False,/vle9VKzu7BELqE9Mj4DEamEncTT.jpg,"18, 80",638460,hi,Kasganj,"A brooding, alcoholic police officer with a painful past is sent, against his will, to a government guest house high up in the icy cold, mountains of Himachal Pradesh to investigate the death of a 17 year old girl. The case, reported as a wolf attack, turns out to be a murder. The girl was shot in the head before being eaten by the wolves. All 5 inhabitants of the resoprt are suspects, with each one having an alibi. To the horror of Daljeet, the police officer, this also happens to be a dry resort without any access to alcohol for miles all around. As the the layers of the story start to unravel, the officer has to fight his own frail health and withdrawal from alcohol addiction to find the murderer before it is too late. The only sliver of hope is the one single witness- the murdered girl herself.",21.5368,/4pIXubnvdR0K0W4bIC389auCo3l.jpg,2019-04-12,Kasganj,False,0.0,0,"Drama, Crime"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",21.4692,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,GoodFellas,False,8.452,14112,"Drama, Crime"
False,/qov44ZZA1vVqwdsc0nz8eWxWIo3.jpg,10749,711651,en,Beginner's Luck,"Holly Dorfer is a grifter. Her life has been a series of let downs. She finally believes she's hit the big time with her new young, rich and handsome husband. But it turns out he was a bigger con than she. When he comes to an untimely death, Holly is left with nothing but half a lottery ticket. The other half of the ticket is in the hands of Eric Beck; he just doesn't know he has it. And it's a winning ticket. It's up to to Holly to convince the unemployed Eric to take her on a road trip where she plans to relieve him of his half of the ticket and collect the winnings. All appears to be going to plan until she falls in love with the unemployed novelist.",21.3922,/b8dFvPTTJZRTheSkLL8orrdvpPr.jpg,2021-09-10,Beginner's Luck,False,0.0,0,Romance
False,/gtuXARxjGdfsGFqEwggBB8zUJza.jpg,"35, 28",1589891,es,La hora de los valientes,"A psychoanalyst on community service aids an agent shattered by infidelity; together, they will confront danger and discover second chances.",21.3557,/qKKG22O5pFxqglG0oMjWTjQWCNl.jpg,2025-12-18,A Time for Bravery,False,7.5,84,"Comedy, Action"
False,/iwgl8zlrrfvfWp9k9Paj8lvFEvS.jpg,"80, 9648, 53",807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",21.2679,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,Se7en,False,8.379,22775,"Crime, Mystery, Thriller"
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"10751, 35, 16, 878, 28",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",21.2484,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,7.0,3107,"Family, Comedy, Animation, Science Fiction, Action"
False,/k8NQUrnUtX20bCreOKyEv9J7U3S.jpg,"878, 12, 18",1258151,ru,Кракен,"A Russian missile submarine disappears without trace during a secret mission in the Greenland Sea. A vessel is deployed to search for it, captained by the brother of the missing submarine’s commander. The search crew is tasked with locating the submarine and preventing a top-secret weapon from falling into enemy hands. Meanwhile, a geological research operation at the North Pole awakens the Kraken, a giant deep-water monster with an incredible ability to camouflage and an uncanny intelligence. As the search party narrows in on the missing submarine, they will encounter the legendary creature of the deep.",21.2257,/c97Xlokfn4M6ZOQmt7OfXfLDwd5.jpg,2025-04-17,Kraken,False,6.283,46,"Science Fiction, Adventure, Drama"
False,,53,88651,en,Number One Fan,A movie star is being stalked by a one-night stand.,21.1936,/vpvsO8Tb5Upb0znWG9eFzmN5q92.jpg,1995-09-26,Number One Fan,False,2.333,6,Thriller
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",21.165,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,The Godfather Part II,False,8.572,13697,"Drama, Crime"
False,/daVBzTiyRs4a7vf4SnBoeqJtwRy.jpg,"16, 35, 10751, 14, 12",1497970,zh,猫和老鼠：星盘奇缘,"During a chase inside a museum, Tom and Jerry find a magical object and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home.",21.1542,/5qttWFjsO62k88civZaDMHiBTvy.jpg,2025-08-02,Tom and Jerry: Forbidden Compass,False,5.775,20,"Animation, Comedy, Family, Fantasy, Adventure"
False,,"35, 10749",1517988,en,Making the Grade,"Based on George Ade's story about a wealthy young man whose life is changed by his love for a gardener's daughter, transforming him into a more compassionate person.",21.1477,,1929-02-17,Making the Grade,False,0.0,0,"Comedy, Romance"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",21.0481,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,Spider-Man: Into the Spider-Verse,False,8.393,16963,"Animation, Action, Adventure, Science Fiction"
False,,99,556073,en,Monkey King Looks West,"This colorful production contrasts the rich heritage of Chinese opera with the day-to-day realities of its emigréperformers in New York's Chinatown. It depicts the efforts of three classically-trained opera artists to keep alive their revered art form for the generation of young Chinese-Americans who would otherwise not be exposed to their tradition.In the time-worn pattern of immigrant life, they spend their days grinding out a living. In their spare time each performs and teaches Chinese opera. Scenes from the classic work Monkey King Looks West stand as a metaphor for cultural survival.",21.0477,/jIaHaEVFjMEfzJa4XJFAeciruYW.jpg,1992-07-10,Monkey King Looks West,False,0.0,0,Documentary
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",21.0294,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,2022-05-21,Top Gun: Maverick,False,8.154,10671,"Action, Drama"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",20.9797,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.333,8352,"Animation, Action, Adventure, Science Fiction"
False,/qskzmLTbarKnXDbo2HRj4NJ3vcW.jpg,"12, 35, 878",105,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",20.9712,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,Back to the Future,False,8.325,21493,"Adventure, Comedy, Science Fiction"
False,/jZkkch6yrP1tVVfEU2uqwej9rBM.jpg,"35, 10749, 18",10184,en,He's Just Not That Into You,"Have you ever wondered why they said they would call but didn't, or why they don't want to sleep with you anymore, or why your relationship isn't going to the next level? Maybe they're just not that into you. Gigi wants a man who says he'll call her - and actually does - while Alex advises her to stop waiting by the phone. Beth wants a proposal after years of a committed relationship with her boyfriend, Neil, who is just fine with the way things are. Janine's not sure if she can trust her husband, Ben, who can't quite trust himself around Anna. Anna can't decide between the sexy married guy or her straightforward, no-sparks standby, Conor, who can't get over the fact that he can't have her. And Mary, who's found an entire network of loving, supportive men, just needs to find one who's straight.",20.9432,/jip2ap24Y6JxEgzVRyNqyYssnyR.jpg,2009-02-06,He's Just Not That Into You,False,6.627,3996,"Comedy, Romance, Drama"
False,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,"10749, 35",1429605,en,F Valentine's Day,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",20.9193,/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,2026-02-12,F Valentine's Day,False,6.3,57,"Romance, Comedy"
False,/thgemkoLauZxcqe6KX8wxqEc70z.jpg,"53, 18",1428862,es,Cortafuego,"Little Lide disappears in the forest while her family packs up their home. As a fire breaks out, her mother must race to reach her before the flames do.",20.8997,/okbpjIlAspXYfkllAqjMRtWgoDj.jpg,2026-02-19,Firebreak,False,6.186,86,"Thriller, Drama"
False,/b6HWTOxn1xevvyHU2K9ICvaRU6g.jpg,"14, 18, 80",497,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",20.8912,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,The Green Mile,False,8.505,18956,"Fantasy, Drama, Crime"
False,/yOFqBpJ0PEkBdQqalDEaeOiaKbz.jpg,"28, 80, 53",1267319,ko,사마귀,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",20.8569,/x6WLRwwddFKattMseWL3m7Geskd.jpg,2025-09-25,Mantis,False,6.267,150,"Action, Crime, Thriller"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",20.8516,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.757,16156,"Adventure, Action, Science Fiction"
False,/8QRMlkCMFNKZM2ApnIaut5t4snf.jpg,"53, 9648, 18",1389149,hi,अक्यूज़्ड,"When a celebrated queer doctor in London is accused of sexual misconduct, her life unravels. Now under a storm of suspicion and scrutiny, her marriage fractures and the truth blurs. Her wife must decide whether to walk away, or fight for the woman the world is turning against.",20.826,/eeP55mdqj4KpWtEPBvZJoxmnkXI.jpg,2026-02-27,Accused,False,5.2,56,"Thriller, Mystery, Drama"
False,/5arE7ysejlE2byGyakuUrR5TmUt.jpg,"27, 53, 28",1205225,en,Gates of Flesh,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",20.7526,/cOiuCeECSRqzpwuY6wYKQzvPcXm.jpg,2025-04-08,Gates of Flesh,False,5.889,36,"Horror, Thriller, Action"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",20.7244,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,Toy Story,False,8.0,19647,"Family, Comedy, Animation, Adventure"
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"16, 12, 10751, 35, 14",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",20.7133,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,Moana 2,False,6.998,2979,"Animation, Adventure, Family, Comedy, Fantasy"
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",20.6998,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,The Adolescent,False,4.3,12,Drama
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",20.682,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.329,22938,"Action, Adventure, Science Fiction"
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",20.5919,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.548,6524,"Animation, Adventure, Comedy, Family"
False,/qDyFe7gMnom72qfUEYzWrgwB4ss.jpg,28,62201,hi,शहँशाह,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",20.558,/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,1988-01-29,Shahenshah,False,6.3,25,Action
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,18,1317149,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",20.4628,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,I Swear,False,8.313,120,Drama
False,/f0oDdvbzZ1qjfggotV1aniJmd6b.jpg,"14, 35, 27",991708,es,El Conde,"After living for over two centuries, Augusto Pinochet is a vampire ready to die… but the vultures around him won't let him go without one last bite.",20.4287,/5tcbdLbMzYEMBeJwf5PWcgUnmVa.jpg,2023-09-07,El Conde,False,6.157,338,"Fantasy, Comedy, Horror"
False,,"18, 10749, 10402",1643729,pa,Ishqa'n De Lekhe,"Starring the sensational Gurnam Bhullar alongside the stunning Isha Malviya, this Punjabi cinema is crafted for every soul that has ever loved deeply. Directed by the talented Manvir Brar, Ishqa'n De Lekhe is set to redefine Punjabi romance on the big screen.",20.3844,/g3EpAFlNGqkYxkw8cHOANzi8u1.jpg,2026-03-06,Ishqa'n De Lekhe,False,0.0,0,"Drama, Romance, Music"
False,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,"16, 878, 10751, 12",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",20.3513,/q2qXg4OmJgm0qGaBYLdXzP8nHPy.jpg,2024-09-12,The Wild Robot,False,8.3,5815,"Animation, Science Fiction, Family, Adventure"
False,/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,"878, 18",1032892,en,In the Blink of an Eye,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection, and the circle of life.",20.3419,/4vWqIdoBavo1htxmxlScDniOS9C.jpg,2026-01-26,In the Blink of an Eye,False,5.093,75,"Science Fiction, Drama"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",20.3213,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,Nobody,False,7.9,8134,"Action, Thriller"
False,/1s1r4OOdnU8VX2inALVTA2q94uY.jpg,"36, 18",1321179,ko,왕과 사는 남자,"In a remote mountain village of 15th-century Joseon, humble headman Heung-do hears a rumor that any village hosting an exiled nobleman will be blessed with abundance and fortune. Hoping to bring prosperity to his impoverished community, he eagerly submits a petition to host one—unaware that his guest is none other than the fallen monarch, deposed boy-king Danjong.",20.2526,/3CnVA1jAA64Q3qNVAW8DekCu19b.jpg,2026-02-04,The King's Warden,False,7.5,6,"History, Drama"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,20.2138,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,Lilo & Stitch,False,7.203,2072,"Family, Science Fiction, Comedy"
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"18, 53",773543,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",20.1427,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,Fib the Truth,False,5.7,86,"Drama, Thriller"
False,/6GF9uJs7AnbcJvyfoZyjZv063Oo.jpg,"10751, 16, 18, 12",8587,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",20.1303,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,The Lion King,False,8.252,19470,"Family, Animation, Drama, Adventure"
