adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 16, 35, 10751, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",22.4277,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.8,315,"Adventure, Animation, Comedy, Family, Fantasy"
False,/y51M7Ca95sCXTCDvJaRP1uzxKbg.jpg,"10752, 28, 36",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",22.3176,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg,2004-05-13,False,False,7.178,11148,"War, Action, History"
False,/fbWHVtOATFhpipizRBNeulJNbcH.jpg,18,482706,Oligosaccharide The Movie,ko,올리고당 더 무비,"A truth tale about ""Oligosaccharide"" written by Crocodile Man. One 'Geun-hyeok' and ten 'Mi-jeongs' put on a sexy adult fantasy! Geun-hyeok and Mi-jeong switch bodies after they have intercourse. Mi-jeong asks Geun-hyeok for something as she's about to get married... Mi-jeong is a call girl who seduces Geun-seok. She's actually a killer. What is she? Tae-sik only drinks black coffee and Mi-jeong likes him. Will they come true? Tae-sik is a loser who uses his wife to rip money off of other men. Geun-hyeok loves her. What will happen to them? What if someone is watching me? Mi-jeong asks detective Geun-hyeok for help... ""I have a wife!"" Geun-hyeok drinks with his sexy superior Mi-jeong and thing happen. Mi-jeong and her husband have a pile of debt. Mi-jeong goes to her friend Geun-hyeok who can foresee the future. Geun-hyeok is perfect and Mi-jeong loves her husband but she can't help feeling unsteady. Tae-sik leaves on a suicide journey and meets Mi-jeong. They fall in love...",22.224,/8hRAm3H3wwBGRBCre6xfQfpwmHj.jpg,2017-06-15,False,False,4.5,11,Drama
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",22.1967,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.027,26095,"Crime, Drama, Comedy"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,22.1871,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.6,17592,"Drama, History, War"
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",22.1712,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.327,21976,"Adventure, Comedy, Science Fiction"
False,/rlVpm5r7vZYyU9JHWf9UGOVDo5M.jpg,27,26466,Triangle,en,Triangle,"When Jess sets sail on a yacht with a group of friends, she cannot shake the feeling that there is something wrong.",22.1359,/cRlMrbc4Iof7vN0ZqHwJnMBYBLi.jpg,2009-10-16,False,False,6.918,3031,Horror
False,/z3br1ub7spqGMkxgjgJSdM4DC21.jpg,"18, 9648, 878",1124,The Prestige,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",22.1003,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-19,False,False,8.209,17723,"Drama, Mystery, Science Fiction"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,"18, 10749",269955,Obsessed,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",22.0977,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,False,False,6.7,82,"Drama, Romance"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,22.0289,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.888,10672,Drama
False,/rdvqpkgyG3oGPZPj4U5Inpcnuhi.jpg,"10751, 35",1591834,Familia a la deriva,es,Familia a la deriva,"To make up for lost time with his four children, a charismatic car salesman organizes a Caribbean yacht trip that quickly spirals into an out-of-control adventure filled with mix-ups, laughs, and second chances.",22.0242,/jofyMzEnLoBZFKezmcCli3bEFwz.jpg,2026-01-22,False,False,8.352,108,"Family, Comedy"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",21.9827,/7k7hY1HqUYryPdRio0fuDMaIq4N.jpg,2026-02-13,False,False,5.402,122,"Horror, Mystery"
False,,18,432123,Savior,en,Savior,What would it look like if Jesus was born in the 21st century? Savior is a contemprary interpretation of the Christmas story set in modern England.,21.894,/wcZleoLz2us9dCxraSivVhyES0z.jpg,2015-12-01,False,False,0.0,0,Drama
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,Pirates of the Caribbean: Dead Man's Chest,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",21.8659,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,False,False,7.385,17307,"Adventure, Fantasy, Action"
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,Snow White,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",21.8613,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,2025-03-19,False,False,4.29,1672,"Family, Fantasy"
False,/m6Q47za3W95i8NWcJjmRpqqmuHD.jpg,27,104894,A Garden Without Birds,ja,小鳥たちのいない花園,"Four friends arrange a kinky sex party at the top of a luxury hotel, where a dominatrix and her gimp await for the guests. Once they start using drugs to spice things up, the party takes a bloody turn.",21.7489,/7BkL7rz9cyVZAlvxKmeMLAnNvd9.jpg,1992-12-01,False,False,4.9,9,Horror
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,"35, 10749",1632181,Accidental Partners,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,21.6787,/sr1Yoj6XLPTWYcbDoBy67xivW4I.jpg,2026-03-12,False,False,9.069,305,"Comedy, Romance"
False,/5n417Ff5GXOGCOKj3ZLMRAxEP0o.jpg,"18, 9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,21.6775,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.713,3213,"Drama, Mystery"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,Life Is Beautiful,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,21.664,/74hLDKjD5aGYOotO6esUVaeISa2.jpg,1997-12-20,False,False,8.439,14069,"Comedy, Drama"
False,/9ywA15OAiwjSTvg3cBs9B7kOCBF.jpg,"18, 10749",337167,Fifty Shades Freed,en,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",21.6612,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,2018-01-17,False,False,6.672,8382,"Drama, Romance"
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,Finding Nemo,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",21.6557,/5lc6nQc0VhWFYFbNv016xze8Jvy.jpg,2003-05-30,False,False,7.82,20674,"Animation, Family, Adventure"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,Harry Potter and the Chamber of Secrets,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",21.5801,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,False,False,7.706,23743,"Adventure, Fantasy"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",21.5772,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.2,13160,"Action, Crime, Drama"
False,/xCh7IKmZ9wIYx1hqVYZPsCb71cv.jpg,"10749, 18",1397485,Girls Like Girls,en,Girls Like Girls,"Coley, 17, from rural Oregon, navigates intimacy after her mother's passing. Meeting Sonya sparks new feelings, but self-doubt hinders their connection. Sonya, unfamiliar with dating girls, is uncertain. They learn to embrace emotions.",21.5729,/lFjtAAK5jCPXdcKIgpVJ54Hm0G0.jpg,2026-06-18,False,False,7.133,15,"Romance, Drama"
False,/IYUD7rAIXzBM91TT3Z5fILUS7n.jpg,"80, 9648, 53",414906,The Batman,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",21.5057,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,False,False,7.662,12110,"Crime, Mystery, Thriller"
False,/8YDA0AIz93nfOUw5glehfy79TM8.jpg,"18, 10749",1089791,The Trace of Your Lips,es,La huella de unos labios,"Román is an actor who works in B-movies and who’s isolated in his apartment as a pandemic keeps the world on edge. Aldo, an indigenous young man, is an essential worker who’s allowed by the authorities to come and go. They live across from each other in an apartment complex. They meet online, and they can talk and even see each other in videocalls, but they can’t meet in person. Eventually, the temptation to break out of their lockdown comes up.",21.4625,/l64ZN5jEDdM3WFoG7CsHlJiXjSU.jpg,2023-06-17,False,False,5.3,10,"Drama, Romance"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"28, 12, 16, 35, 10751, 14",1011985,Kung Fu Panda 4,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",21.4581,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,False,False,7.006,3577,"Action, Adventure, Animation, Comedy, Family, Fantasy"
False,/ffdqHMWkh1h9MABwIfbfRJhgFW6.jpg,"28, 53, 878",218,The Terminator,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",21.3762,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,False,False,7.685,14754,"Action, Thriller, Science Fiction"
False,/7lizs4SuEU2ihkkAa0SZ66NtHbl.jpg,"28, 53",1641319,Sniper: No Nation,en,Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,21.3026,/tUmARo0TZEK1EaSuS6dU35FhDyU.jpg,2026-04-07,False,False,6.82,64,"Action, Thriller"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,Sonic the Hedgehog 3,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",21.1488,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,False,False,7.61,3347,"Action, Science Fiction, Comedy, Family"
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"28, 53, 27",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",21.047,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,7.2,85,"Action, Thriller, Horror"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,21.029,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,7.074,707,"Science Fiction, Action, Comedy"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",21.0112,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.547,12999,"War, Drama, Action"
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",21.0107,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,False,False,8.088,12801,"Romance, Drama"
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"18, 10749",1156593,Your Fault,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,20.9448,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,False,False,7.088,1579,"Drama, Romance"
False,/qwK9soQmmJ7kRdjLZVXblw3g7AQ.jpg,"28, 12, 53, 80, 18",7451,xXx,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",20.9392,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,False,False,5.989,4953,"Action, Adventure, Thriller, Crime, Drama"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",20.9343,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.191,18221,"Action, Mystery, Science Fiction, Thriller"
False,/htmYEfH7TQgzsXHCnNXxmoYKQtL.jpg,"12, 14",673,Harry Potter and the Prisoner of Azkaban,en,Harry Potter and the Prisoner of Azkaban,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,20.7918,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,False,False,8.0,23315,"Adventure, Fantasy"
False,/j61P3ty6dOWygdPSneEH56BrkSD.jpg,"12, 10751, 18",365045,Heidi,de,Heidi,"Heidi, is an eight-year-old Swiss orphan who is given by her aunt to her mountain-dwelling grandfather. She is then stolen back by her aunt from her grandfather to live in the wealthy Sesemann household in Frankfurt, Germany as a companion to Klara, a sheltered, disabled girl in a wheelchair. Heidi is unhappy but makes the best of the situation, always longing for her grandfather.",20.7771,/ue6L0x3C9V4c5kIiWnEIOPwtGhw.jpg,2015-12-10,False,False,7.253,440,"Adventure, Family, Drama"
False,/8gT3UKtglLVpu0YfccwbmXZ5Eis.jpg,"18, 35",20453,3 Idiots,hi,3 Idiots,"Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",20.7608,/66A9MqXOyVFCssoloscw79z8Tew.jpg,2009-12-23,False,False,8.004,2744,"Drama, Comedy"
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12, 14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",20.756,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.804,22322,"Adventure, Fantasy"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,Fifty Shades of Grey,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",20.7514,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,False,False,5.867,12438,"Drama, Romance, Thriller"
False,/qv2gffpbllYE1Pxz5nhYQmYuht5.jpg,"878, 9648, 28",1058424,Hope,ko,호프,"In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",20.7382,/1n37BJchWHLiSYQkuFxe5KjB951.jpg,2026-07-15,False,False,8.0,2,"Science Fiction, Mystery, Action"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,Inglourious Basterds,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",20.6852,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,2009-08-02,False,False,8.217,24361,"Drama, Thriller, War"
False,/ojgXOhVi9Yk8irDpRfDkIzdD1LK.jpg,"35, 10749, 18",18240,The Proposal,en,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",20.5678,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,2009-06-02,False,False,7.174,7614,"Comedy, Romance, Drama"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",20.5661,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.89,12655,"Romance, Drama"
False,/cyecB7godJ6kNHGONFjUyVN9OX5.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",20.8597,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.662,28318,"Action, Science Fiction, Adventure"
False,/rrUsh0jODStzpJcDbDvLB1Tl901.jpg,"16, 14, 28, 12",1144107,The Legend of Hei 2,zh,罗小黑战记 2,"When an attack shatters the fragile peace between the spirit world and humanity, Hei teams up with Luye, the last disciple of his Shifu Wuxian, to expose a conspiracy that threatens both realms - and the bond they've sworn to protect.",20.9271,/dRCUBiTKtsmju3fmSS4MK0ywcqR.jpg,2025-07-18,False,False,8.5,60,"Animation, Fantasy, Action, Adventure"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",19.9126,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.651,6480,"Action, Drama, History"
False,/hniERZojXCEc7Fp3yljZUigOAhm.jpg,"27, 53",1290417,Thrash,en,Thrash,"When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos, and something far more frightening onto shore: hungry sharks.",19.5245,/adk8weka3O5648g3de4z3y4aE7G.jpg,2026-04-10,False,False,6.062,689,"Horror, Thriller"
False,/mZ6J2g6HCV2gj3iuCdSxcyBXq9c.jpg,"16, 10751, 18, 36, 12",1167307,David,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",20.6742,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,2025-12-14,False,False,8.003,167,"Animation, Family, Drama, History, Adventure"
False,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,"18, 10749",1294203,My Fault: London,en,My Fault: London,"18-year-old Noah moves from America to London, with her mother who's recently fallen in love with William, a wealthy British businessman. Noah meets William’s son, bad-boy Nick, and soon discovers there is an attraction between them neither can avoid. As Noah spends the summer adjusting to her new life, her devastating past will catch up with her while falling in love for the first time.",21.0923,/ttN5D6GKOwKWHmCzDGctAvaNMAi.jpg,2025-02-12,False,False,7.378,603,"Drama, Romance"
False,,"18, 35",448772,A Great Love,it,Un grande amore,Two couples meet at a spa when they realize their respective suites share a bathroom.,21.6217,/jZolzsQj3zPINjmGuNuIA6iZPZG.jpg,1995-01-01,False,False,5.0,5,"Drama, Comedy"
False,/cbcpDn6XJaIGoOil1bKuskU8ds4.jpg,"12, 14",12445,Harry Potter and the Deathly Hallows: Part 2,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",21.1527,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,False,False,8.081,22122,"Adventure, Fantasy"
False,/lFIXZpwwlF9hg8NM3RazaIJDuaj.jpg,18,207,Dead Poets Society,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",20.4006,/erzbMlcNHOdx24AXOcn2ZKA7R1q.jpg,1989-06-02,False,False,8.299,12712,Drama
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 28, 53",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",20.665,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.073,1473,"Science Fiction, Action, Thriller"
False,/lMLyfSiaumaKniwynwAxu69CLTz.jpg,"18, 10749, 36",858024,Hamnet,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",20.739,/zIcd6yuBucRNof5t9KVuGBHIhXU.jpg,2025-11-26,False,False,7.728,1440,"Drama, Romance, History"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",19.8825,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.918,11227,"Comedy, Adventure, Fantasy"
False,/2pA5fvLPZGYR5OukwiRCeliHvNM.jpg,"28, 53, 18",1227241,Maa Inti Bangaram,te,మా ఇంటి బంగారం,"Through both her moments of fear and bravery, a woman discovers that embracing her vulnerabilities is as vital to her inner strength as facing challenges head-on.",21.9701,/OPwNfFyYCj76OjKZ3NZsJzWx7u.jpg,2026-06-18,False,False,7.4,5,"Action, Thriller, Drama"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,Final Destination Bloodlines,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",21.473,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,False,False,7.039,2942,"Horror, Mystery"
