adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/yYvBNN96Ym3wtPxGCFl7F888WwB.jpg,18,207,Dead Poets Society,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",17.9789,/erzbMlcNHOdx24AXOcn2ZKA7R1q.jpg,1989-06-02,False,False,8.3,12568,Drama
False,/ziexSS07RmowuyqAdJMh1sGxjHg.jpg,"28, 80, 18",7220,The Punisher,en,The Punisher,"When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.",20.0755,/7rmA1HwYp2GKM85BL0cVwCaosGr.jpg,2004-04-15,False,False,6.372,3126,"Action, Crime, Drama"
False,/6cpRpfD3isvluFwXDGSiDVyibPJ.jpg,"10749, 18",829560,The Next 365 Days,pl,Kolejne 365 dni,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,19.7512,/8AWm7iMcsCI3DdGz4YEJtiMDp8Z.jpg,2022-08-18,False,False,6.4,1314,"Romance, Drama"
False,/yvPbncYhMu9FfTjDhq0N5lgnVkO.jpg,"35, 10749, 18",4951,10 Things I Hate About You,en,10 Things I Hate About You,"On the first day at his new school, Cameron instantly falls for Bianca, the gorgeous girl of his dreams. The only problem is that Bianca is forbidden to date until her ill-tempered, completely un-dateable older sister Kat goes out, too. In an attempt to solve his problem, Cameron singles out the only guy who could possibly be a match for Kat: a mysterious bad boy with a nasty reputation of his own.",17.2899,/ujERk3aKABXU3NDXOAxEQYTHe9A.jpg,1999-03-30,False,False,7.59,8890,"Comedy, Romance, Drama"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,The Hobbit: An Unexpected Journey,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",17.248,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,False,False,7.373,19595,"Adventure, Fantasy, Action"
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"28, 16, 35, 10751",9502,Kung Fu Panda,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely choice for the mystical title of the Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",17.5909,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,False,False,7.32,12595,"Action, Animation, Comedy, Family"
False,/g8jcF5MhO5o5W7XYli4Zuc7LGGW.jpg,"14, 12, 28, 10402",104594,The Cave of the Silken Web,zh,盤絲洞,"Monkey King, Pig and Friar Sand must rescue his master Buddhist monk from seven witches / spiders who believe themselves to be immortal if they eat the monk's flesh. The third part of the Shaw Brothers film series about Monkey King after the novel ""Journey to the West.""",18.8756,/lEvNC9J2UzWc3PkptXMGcGVxSNq.jpg,1967-07-31,False,False,5.727,11,"Fantasy, Adventure, Action, Music"
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,Avengers: Age of Ultron,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",17.1887,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,False,False,7.271,24380,"Action, Adventure, Science Fiction"
False,/qFq2Ixo3XApoTp1H7JCTgLfGwVk.jpg,"18, 36, 80",338803,The Treacherous,ko,간신,"The story of Joseon's tyrant king Yeonsan who exploits the populace for his own carnal pleasures, his seemingly loyal retainer who controls him and all court dealings, and a woman who seeks vengeance.",19.4128,/1YpS9sXZ8bRrmPwULftGbfwImnR.jpg,2015-05-21,False,False,6.104,91,"Drama, History, Crime"
False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,"16, 35, 10751, 14",2062,Ratatouille,en,Ratatouille,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",18.8432,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,False,False,7.841,18436,"Animation, Comedy, Family, Fantasy"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",19.036,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.96,21628,"Animation, Comedy, Family, Adventure"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",18.5158,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.156,12990,"Action, Crime, Drama"
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,Dhurandhar,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",19.5247,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,False,False,7.104,274,"Action, Crime, Thriller"
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"12, 16, 35, 10751",953,Madagascar,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,18.681,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,False,False,6.922,11702,"Adventure, Animation, Comedy, Family"
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,Cruel Intentions,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",18.9577,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,False,False,6.802,3554,"Drama, Romance"
False,/c3OHQncTAnKFhdOTX7D3LTW6son.jpg,"28, 80, 18, 53",49026,The Dark Knight Rises,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",17.2915,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,2012-07-17,False,False,7.795,24313,"Action, Crime, Drama, Thriller"
False,,28,935505,Female Teacher Punisher: Goddess of Revenge,ja,女教師仕置人　復讐の女神,"In the daytime, an ordinary high school girl's English teacher, but at night, the dynamite body of Super Lady Reiko, who defeats the villains who are infested in the world as an agent of a mysterious organization, explodes.",13.9418,/z6T7ZsZ9hEx4ssmeTuQhizdhJ2t.jpg,1990-01-01,False,False,0.0,0,Action
False,/i2GPnSwsdxHtI19e7gZwFVndpqg.jpg,"28, 18",1511417,Bāhubali: The Epic,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",19.7346,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,False,False,6.184,38,"Action, Drama"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53, 35",1007734,Nobody 2,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",18.4403,/svXVRoRSu6zzFtCzkRsjZS7Lqpd.jpg,2025-08-13,False,False,6.941,1528,"Action, Thriller, Comedy"
False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"16, 10751, 35",10193,Toy Story 3,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",16.3007,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,False,False,7.804,15690,"Animation, Family, Comedy"
False,,18,484503,The Black Pearl,zh,黑珍珠,"Women are beaten, raped, tortured and killed in brutal prison.",17.6613,/yRlYkjecV3lJf51jIJI9ECzofVQ.jpg,1982-01-01,False,False,0.0,0,Drama
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",17.6305,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.403,6643,Comedy
False,/1jHxkVXMI5s3vRiyiZooUy1shB5.jpg,"12, 14, 28",285,Pirates of the Caribbean: At World's End,en,Pirates of the Caribbean: At World's End,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",17.6269,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,False,False,7.268,15420,"Adventure, Fantasy, Action"
False,/e9UvRjJAqn2hLXDfMHU1LFMEKGv.jpg,27,1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",17.5878,/jKPWwsbAM6HKURPYQ1eG8DmKMKn.jpg,2026-04-29,False,False,6.925,40,Horror
False,/hKHX04i2zQrgZJdxS9UuFsgPUd7.jpg,18,13078,The Babysitters,en,The Babysitters,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",17.5632,/nsrNUqGXI95unRKZEu8BJ584xWn.jpg,2008-05-09,False,False,5.993,539,Drama
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",17.5472,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.574,6071,"Thriller, Crime, Drama"
False,/fu9PqKZvAAawuGdchsISzjaSbm3.jpg,"35, 12",1266781,"Natacha, (Almost) Air Hostess",fr,Natacha (presque) hôtesse de l'air,"France, 1963. Since she was a child, Natacha has dreamed of freedom and adventure. Her dream has a name: air hostess. She admires the women who fly the world, with no ties, no husbands, and no cooking to do. Despite all her efforts Natacha does not match the walking fantasy that an air hostess is supposed to embody at the time. She's too... or not enough... whatever it is, she hasn't got it!",17.538,/lXK0ORuAgYq54CH7UjWjX9UnNk8.jpg,2025-04-02,False,False,5.1,35,"Comedy, Adventure"
False,/g5haoqEqt5VwVwQKEkoXY9zqSxb.jpg,"35, 10749",232672,Blended,en,Blended,"Recently divorced mom Lauren and widowed dad Jim let their friends push them into a blind date, which goes disastrously wrong. Unsurprisingly, neither wants to see the other ever again. However, fate intervenes when both Jim and Lauren, unbeknownst to each other, purchase one-half of the same vacation package at a South African resort for families, during spring break. They and their children are forced to share the same romantic suite and participate in a slew of family activities together.",17.5085,/o2YrH9jS7CAfWjETHFeL0tth79E.jpg,2014-05-21,False,False,6.893,3794,"Comedy, Romance"
False,/avwIERZtWiWa34qShf5biDzAVaF.jpg,"35, 18",1049471,Outcome,en,Outcome,"Reef Hawk, Hollywood's poster child since age six, is not okay. When he learns about an extortion plot tied to a mysterious video, Reef preemptively sets out on a redemption tour to make amends, confront his demons, and avoid getting canceled.",17.395,/kSzcpfbTy2pXHGvrVU2WhQTo6oU.jpg,2026-04-06,False,False,5.272,191,"Comedy, Drama"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,Real Steel,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",17.3587,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,False,False,7.077,9089,"Action, Science Fiction, Drama"
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,"27, 9648",1408208,Exit 8,ja,８番出口,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",17.3575,/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,2025-08-28,False,False,6.698,378,"Horror, Mystery"
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"28, 12, 878",823464,Godzilla x Kong: The New Empire,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",17.355,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,False,False,7.05,4651,"Action, Adventure, Science Fiction"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",17.313,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.544,12896,"War, Drama, Action"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",17.29,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.542,575,"Drama, Music, Romance"
False,/19Ed4XgjahPm4U8JT7SnntERIlt.jpg,"28, 12, 878",284054,Black Panther,en,Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",17.2728,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,2018-02-13,False,False,7.362,23453,"Action, Adventure, Science Fiction"
False,/a2mLpDZr4CgU2ppx2KsHvPYnvua.jpg,"99, 80",1173476,Michael Jackson: Faking It,en,Michael Jackson: Faking It,"Before his death in 2009, Michael Jackson was the biggest pop star on the planet. But his private life was marred by allegations of child sex abuse. Experts in body language, speech and forensic psychology explore whether he was ""faking it"" on camera.",17.249,/aZbRJYyj9bSJpFI5SvnrE5565qJ.jpg,2023-09-10,False,False,5.2,2,"Documentary, Crime"
False,/krhj4Fhb0G3QCmyBtEADxgFFmRX.jpg,"18, 10749",11012,Damage,en,Damage,The life of a respected British politician at the height of his career crumbles when he becomes obsessed with his son's lover.,17.2066,/alf3JOPP7EYP0iO24gwe5YfRnqo.jpg,1992-12-02,False,False,6.561,674,"Drama, Romance"
False,/iVped1djsF0tvGkvnHbzsE3ZPTF.jpg,"28, 12, 878",68721,Iron Man 3,en,Iron Man 3,"When Tony Stark's world is torn apart by a formidable terrorist called the Mandarin, he starts an odyssey of rebuilding and retribution.",17.1662,/qhPtAc1TKbMPqNvcdXSOn9Bn7hZ.jpg,2013-04-18,False,False,6.932,23384,"Action, Adventure, Science Fiction"
False,/apMl96DIrewME0s87rP733yb37Q.jpg,"27, 35",1270125,Monster on a Plane,en,Monster on a Plane,An exotic animal turns into a monster and becomes a deadly danger for all passengers.,17.1171,/9fBcq5WiH3z4YGjS2iVESRKxcW4.jpg,2024-11-07,False,False,4.535,43,"Horror, Comedy"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,Joker,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",17.114,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,False,False,8.125,27673,"Crime, Thriller, Drama"
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,Solo Leveling -ReAwakening-,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",17.0989,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,False,False,7.161,271,"Action, Adventure, Fantasy, Animation"
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"28, 878, 12",986056,Thunderbolts*,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",17.068,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,False,False,7.3,3469,"Action, Science Fiction, Adventure"
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",17.043,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.286,9921,"Thriller, Action, Crime"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"16, 10751, 35, 14",508947,Turning Red,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",17.0259,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,False,False,7.3,5796,"Animation, Family, Comedy, Fantasy"
False,/hGgXH6s3klnWW3x2cbQYlrSVg0U.jpg,"35, 18",1651233,Son-in-Law,es,El yerno,"José Sánchez has big ambitions, terrible instincts, and a mustache to match. After a string of bad deals, he accidentally bluffs his way into becoming El Serpiente, a political boss feared for all the wrong reasons. Now he must pull off one final deal to stay alive — a deal far beyond anything he can fake.",17.0187,/fRE3KlLo0tBBRtwxThqClvSgk0J.jpg,2026-04-18,False,False,5.1,8,"Comedy, Drama"
False,/4BS8tgBNWg2jPiDlBwM2iJe1xB7.jpg,"16, 10751, 12, 35",49013,Cars 2,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,16.9725,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,False,False,6.178,8453,"Animation, Family, Adventure, Comedy"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",16.9462,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,False,False,7.028,15081,"Animation, Adventure, Comedy, Family"
False,/mufF1aYvwdpKerhq5R1YrVcbJLY.jpg,"27, 53, 9648",539,Psycho,en,Psycho,"When larcenous real estate clerk Marion Crane goes on the lam with a wad of cash and hopes of starting a new life, she ends up at the notorious Bates Motel, where manager Norman Bates cares for his housebound mother.",16.8707,/yz4QVqPx3h1hD1DfqqQkCq3rmxW.jpg,1960-06-22,False,False,8.414,10971,"Horror, Thriller, Mystery"
False,/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,"12, 28, 14",1865,Pirates of the Caribbean: On Stranger Tides,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",16.8699,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,False,False,6.567,14920,"Adventure, Action, Fantasy"
False,/mXeINZrLRKbIw51spnruegjmLBS.jpg,27,1499885,The Red Book Ritual: Gates of Hell,en,The Red Book Ritual: Gates of Hell,"Robbie embarks on a dangerous quest to contact his deceased girlfriend through a ritual that summons the dead. He heads to an abandoned house with a group of young people to perform the ""Red Book Ritual."" But during the summoning, supernatural forces awaken. Now they must face ancient horrors to survive.",16.8645,/dOLRsvnjOB6rCx6olyRsMT92PxI.jpg,2025-09-18,False,False,6.577,26,Horror
False,/hBwDYiOPwXHuwiYGP82ekFNSeBr.jpg,"12, 14, 10749",50619,The Twilight Saga: Breaking Dawn - Part 1,en,The Twilight Saga: Breaking Dawn - Part 1,Bella Swan and Edward Cullen's honeymoon phase is abruptly disrupted by betrayals and unforeseen tragedies that endanger their world.,16.8571,/qs8LsHKYlVRmJbFUiSUhhRAygwj.jpg,2011-11-16,False,False,6.2,9253,"Adventure, Fantasy, Romance"
False,/vDR2h5uQNgWyx3fsEVnEOcNFibZ.jpg,"53, 80, 10770",801335,Girl in the Basement,en,Girl in the Basement,"Sara is a teen girl who is looking forward to her 18th birthday to move away from her controlling father Don. But before she could even blow out the candles, Don imprisons her in the basement of their home.",16.8489,/tPP9n6r5QrIKPnshnJqE7klptj2.jpg,2021-02-27,False,False,7.562,852,"Thriller, Crime, TV Movie"
False,/iQSXJs6RbTumcwxMjCedDoK99rx.jpg,"53, 80, 18, 10770",1659087,180,en,180,"When an unexpected road rage incident puts his son in critical condition, an enraged father spirals down a dark path of emotional turmoil and vengeance.",16.7705,/9ISjrhA38HpSSGtfiCk8lpziC3K.jpg,2026-04-16,False,False,5.706,97,"Thriller, Crime, Drama, TV Movie"
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"18, 36, 10752",324786,Hacksaw Ridge,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",16.7282,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,False,False,8.189,14816,"Drama, History, War"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,Tangled,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",16.5788,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,False,False,7.61,12361,"Animation, Family, Adventure"
False,/4OZznMYFmQPP4orKgbLaWRyYmBb.jpg,"878, 28, 12",1003596,Avengers: Doomsday,en,Avengers: Doomsday,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,16.5786,/8HkIe2i4ScpCkcX9SzZ9IPasqWV.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/gl0jzn4BupSbL2qMVeqrjKkF9Js.jpg,"12, 14, 16",128,Princess Mononoke,ja,もののけ姫,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",16.5583,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997-07-12,False,False,8.322,8955,"Adventure, Fantasy, Animation"
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"27, 878, 35",696393,Cold Storage,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",16.4056,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,False,False,6.804,434,"Horror, Science Fiction, Comedy"
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"28, 12, 35",293660,Deadpool,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",16.3561,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,False,False,7.623,32692,"Action, Adventure, Comedy"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53, 18",359410,Road House,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",16.3054,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,False,False,6.939,3017,"Action, Thriller, Drama"
False,/otkJlfjB7zJ5h34FEIfemenMbCy.jpg,"878, 28, 12, 53",106,Predator,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,16.2965,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987-06-12,False,False,7.55,9075,"Science Fiction, Action, Adventure, Thriller"
