adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/zD5v1E4joAzFvmAEytt7fM3ivyT.jpg,"28, 12, 878",634649,Spider-Man: No Way Home,en,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",44.9052,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,2021-12-15,False,False,7.935,21998,"Action, Adventure, Science Fiction"
False,/z18AIGSU0vk4Y7LQP37CPSeKZvF.jpg,"28, 18, 10751",1515729,Blast,ta,Blast,Follows a family trained to protect the powerless who become the most dangerous obstacle of all.,44.9047,/ho824aZtnBzE6FuJRn2znQCq4qQ.jpg,2026-05-28,False,False,7.0,2,"Action, Drama, Family"
False,/6D2NsU3FIQVthPgjT6RAsX58qZ6.jpg,"28, 53, 9648, 18",1414413,Brothers Under Fire,en,Brothers Under Fire,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",44.1813,/e5EKqk9V7N3w0WvYFhl6wSVrMp0.jpg,2026-04-15,False,False,5.9,26,"Action, Thriller, Mystery, Drama"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,The Godfather,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",44.0765,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,False,False,8.687,22972,"Drama, Crime"
False,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,"12, 14, 28",122,The Lord of the Rings: The Return of the King,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",43.2667,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,False,False,8.499,26568,"Adventure, Fantasy, Action"
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,43.1864,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.9,1845,Horror
False,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,"28, 35, 878",533535,Deadpool & Wolverine,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",42.708,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,False,False,7.57,8681,"Action, Comedy, Science Fiction"
False,/a0lfia8tk8ifkrve0Tn8wkISUvs.jpg,"12, 14, 28",120,The Lord of the Rings: The Fellowship of the Ring,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",42.6341,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,2001-12-18,False,False,8.434,27578,"Adventure, Fantasy, Action"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"878, 28, 12",19995,Avatar,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",42.1304,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,False,False,7.605,33992,"Science Fiction, Action, Adventure"
False,/eQySd26OW7UmCuaeBOL7qy6foMn.jpg,"28, 14, 878",454639,Masters of the Universe,en,Masters of the Universe,"After being separated for 15 years, the Sword of Power leads Prince Adam back to Eternia, where he discovers his home shattered under the fiendish rule of Skeletor. To save his family and his world, Adam must join forces with his closest allies, Teela and Duncan/Man-At-Arms, and embrace his true destiny as He-Man — the most powerful man in the universe.",42.0125,/3YMd9Ogae4rDKLWuAZFuse9xhc5.jpg,2026-06-03,False,False,9.2,5,"Action, Fantasy, Science Fiction"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,Harry Potter and the Philosopher's Stone,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",41.6974,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,False,False,7.899,29577,"Adventure, Fantasy"
False,/30TgnSvXiL7NQoQ5WWwHqw0FRhA.jpg,"18, 10749",48650,Room in Rome,es,Habitación en Roma,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",41.6881,/w90ItYf9qagQKVEBr1uFxPomAtf.jpg,2010-05-07,False,False,6.41,826,"Drama, Romance"
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",41.4601,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,7.468,110,"Action, Thriller"
False,/quMadsmJAFKGd6UpCFwxtlrVxPF.jpg,"12, 10749, 18",1673393,Krishnavataram Part 1: The Heart (Hridayam),hi,कृष्णावतरम भाग 1: हृदय (हृदयम्),"An epic devotional narrative that reimagines the journey of Lord Krishna, tracing his path from Dwarka to Kurukshetra after parting ways with Radha. As his journey unfolds, it explores his connection with people, his layered personality, and the lessons he imparts about love and life.",41.4533,/7AxJYvPWLlNiGH52A9eenDxQzu8.jpg,2026-05-07,False,False,8.5,4,"Adventure, Romance, Drama"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,KPop Demon Hunters,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",41.2418,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,False,False,8.023,2831,"Fantasy, Music, Comedy, Animation"
False,/xnHVX37XZEp33hhCbYlQFq7ux1J.jpg,"18, 10749",597,Titanic,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",40.4627,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,False,False,7.903,27171,"Drama, Romance"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",40.238,/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,2026-02-13,False,False,5.575,108,"Horror, Mystery"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,Jurassic World Rebirth,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",40.0721,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-06-23,False,False,6.3,3374,"Science Fiction, Adventure, Action"
False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,18,1075175,How to Have Sex,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",39.9387,/yQyoFCBLGJH5HXESmJAzaiXw9zU.jpg,2023-11-02,False,False,6.23,501,Drama
False,/9gWrxuOJeArUbvnqrZALSjhPv9Y.jpg,"36, 28, 12, 10752",1207162,Rise of the Conqueror,en,Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",39.9155,/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,2026-04-09,False,False,6.214,14,"History, Action, Adventure, War"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,Sinners,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",39.7942,/oucvKATkCI77ngtPjxAI9SAZW42.jpg,2025-04-16,False,False,7.494,4565,"Horror, Action, Thriller"
False,/79GYNlnCK7kfQPAyQI13NLatK07.jpg,"28, 80, 53",1280738,The Furious,en,火遮眼,"After Wang Wei's daughter is kidnapped by a criminal network and he receives no help from the corrupt police, Wei sets out to find her himself. His only ally is Navin, a relentless journalist whose wife has mysteriously disappeared. Fueled by a furious vengeance, the unlikely duo ruthlessly battle the kidnappers in this explosive martial arts showdown.",39.7645,/zP19YO60jwEsfKd5Qf1UvA5uJu8.jpg,2026-06-10,False,False,0.0,0,"Action, Crime, Thriller"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",39.5314,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.546,580,"Drama, Music, Romance"
False,/akZ9jTTzvBOx3CeTVCo9WyhxL5q.jpg,"18, 53",1600771,Aakhri Sawal,hi,आखरी सवाल,"Vicky, a brilliant but volatile scholar who ignites a national firestorm when he publicly accuses his legendary mentor, Professor Gopal Nadkarni, of institutional bias. What begins as a faculty dispute is quickly hijacked by a sensationalist news anchor and an ambitious political activist, turning a private disagreement into a televised ""intellectual trial"" watched by millions.",38.2053,/9CXBZH6sRJpFTMSaY3wj1jx98F4.jpg,2026-05-15,False,False,1.0,1,"Drama, Thriller"
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"53, 80, 35",680,Pulp Fiction,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",38.1744,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,False,False,8.484,30220,"Thriller, Crime, Comedy"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,18,269955,Obsessed,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",38.001,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,False,False,6.683,82,Drama
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,Memento,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",37.9839,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,False,False,8.177,16244,"Mystery, Thriller"
False,/lJJUpqjlZYKxIO1YdlmA15pa1Bf.jpg,"18, 10749, 53",462183,Wild Awakening,es,Salvaje despertar,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",37.6124,/jD9MILmkIeBBoFJbOjHAaCQ3sEA.jpg,2016-10-23,False,False,5.295,22,"Drama, Romance, Thriller"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",36.8733,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.372,39288,"Action, Science Fiction, Adventure"
False,/7lizs4SuEU2ihkkAa0SZ66NtHbl.jpg,"28, 53",1641319,Sniper: No Nation,en,Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,36.6687,/tUmARo0TZEK1EaSuS6dU35FhDyU.jpg,2026-04-07,False,False,6.413,52,"Action, Thriller"
False,/TU9NIjwzjoKPwQHoHshkFcQUCG.jpg,"35, 53, 18",496243,Parasite,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",36.4248,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,False,False,8.495,20656,"Comedy, Thriller, Drama"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,28 Years Later: The Bone Temple,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,36.0394,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,False,False,7.121,1245,"Horror, Thriller, Science Fiction"
False,/1YU6Hy3x7fUh7dfOzSfjifTp20g.jpg,"28, 80, 53",1242332,Normal,en,Normal,"An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",35.9724,/rsNdDcCKjCZm9RBMAxL3vMUokKU.jpg,2026-04-16,False,False,6.4,128,"Action, Crime, Thriller"
False,/7QirCB1o80NEFpQGlQRZerZbQEp.jpg,"10749, 18",1156594,Our Fault,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",35.8193,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,False,False,7.366,670,"Romance, Drama"
False,/ecksst0Cb1AO1CZwmGjJu11bfUo.jpg,"18, 10770",458293,Michael Jackson: Searching for Neverland,en,Michael Jackson: Searching for Neverland,"Based on the best-selling book, Remember the Time: Protecting Michael Jackson in His Final Days, and told through the eyes of Jackson's trusted bodyguards, Bill Whitfield and Javon Beard. The movie will reveal firsthand the devotion Michael Jackson had to his children, and the hidden drama that took place during the last two years of his life.",35.4016,/mRZIiG4vJiCgJh4v2EPUVVTznC8.jpg,2017-05-29,False,False,6.561,114,"Drama, TV Movie"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,Top Gun: Maverick,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",35.2632,/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,2022-05-21,False,False,8.157,10979,"Action, Drama"
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"18, 53",773543,Fib the Truth,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",35.241,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,False,False,5.772,90,"Drama, Thriller"
False,/v3lNH2gCojWYXVuXcT9FZLBxcSq.jpg,"28, 18, 878",1235877,Jana Nayagan,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",35.0413,/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,,False,False,0.0,0,"Action, Drama, Science Fiction"
False,/dyJvKsNs2KP8qQnAXbRwDjblViy.jpg,"16, 10751, 14",129,Spirited Away,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",34.8143,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,False,False,8.534,18335,"Animation, Family, Fantasy"
False,/emK2hOB6ACiExT0lNLog9lAmMFL.jpg,"18, 10749",1226293,Salitan,tl,Salitan,A suspicious wife follows her husband in Bali. She meets a dashing man who captures her heart. She soon wants her husband to really have an affair to alleviate the guilt she is feeling.,34.7389,/rMgG7cWuq9O6zhhLs2CbqIKVA8V.jpg,2024-02-16,False,False,4.714,7,"Drama, Romance"
False,/fOAIBZQOyqktxjpedHZKTDJegkt.jpg,"28, 53, 18",1557848,The Sleeper,tr,Uykucu,"Ferman is a cold-blooded hitman who eliminates former agents for a secret organization. While eliminating a target during one of his missions, he encounters Saye and unexpectedly falls in love with her. Instead of killing her, he chooses to bring her into the organization. This decision marks the beginning of an irreversible path in both of their lives.",34.6386,/xvycfI4PRusKfqvzmkb8xqO0g48.jpg,2025-10-29,False,False,6.0,5,"Action, Thriller, Drama"
False,/jRsjWwZzI39bTm44FNhRtiICd9k.jpg,"35, 28, 12",1084577,Balls Up,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",34.4888,/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,2026-04-15,False,False,5.872,242,"Comedy, Action, Adventure"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,JUJUTSU KAISEN: Execution,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Goyjo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Pedo Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",34.2662,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,False,False,6.0,99,"Animation, Action, Fantasy"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,The Wrecking Crew,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",34.1141,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,False,False,6.964,1028,"Action, Comedy, Crime, Mystery"
False,/wfGDy0KVZsiQpGgYoxObUGgccwk.jpg,"878, 27, 12",1235192,Wormtown,en,Wormtown,"One year into a plague of flesh-eating, mind-altering worms, the nocturnal town of Ashland, Ohio, has embraced the parasites’ rule. Under cult-like Mayor Joshua, zealous Ranchers spread their gospel—by persuasion or by force. A trio of uninfected women cling to survival through scavenging, extreme hygiene, and evasion. But everyone breaks eventually, unleashing betrayal, sacrilege, and body horror.",34.0023,/lE10ww38b7XA5LIagIsVQj9a8Hn.jpg,2025-09-27,False,False,5.781,17,"Science Fiction, Horror, Adventure"
False,/1yl7xmTN2iEyiD3gF8M68lBhR39.jpg,"16, 35, 18, 10751, 878",539745,Animal Farm,en,Animal Farm,"A group of farm animals rise up against their neglectful owner, dreaming of equality and freedom. But as the pigs take control, the revolution turns into tyranny, with truth rewritten and dissent crushed.",33.8526,/6pzI1DIlxwAFffw9OZcG6cr031U.jpg,2026-04-30,False,False,5.979,48,"Animation, Comedy, Drama, Family, Science Fiction"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,The Super Mario Bros. Movie,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",33.7869,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,False,False,7.602,10761,"Family, Comedy, Adventure, Fantasy, Animation"
False,/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",33.7685,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.499,1527,"Crime, Thriller"
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,Avengers: Endgame,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",33.6676,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,False,False,8.236,27760,"Adventure, Science Fiction, Action"
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"35, 27",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",33.5828,/2OHkZEqQL4OjYXIqWopJu0BijTD.jpg,2026-06-03,False,False,8.0,3,"Comedy, Horror"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,Fifty Shades of Grey,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",31.7554,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,False,False,5.9,12386,"Drama, Romance, Thriller"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,Harry Potter and the Chamber of Secrets,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",31.8533,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,False,False,7.704,23585,"Adventure, Fantasy"
False,/hyl6es0MyJ1tEmziR293GxdIQKZ.jpg,"35, 10749",1522496,Food Truck: Stolen Love... and Moo Deng,th,ฟู้ดทรัค ลัก (รัก) หมูเด้ง,"When a child sneaks onto their food truck looking for his father, three friends go on a wild road trip, running into police, monks — and a famous hippo.",33.6826,/fOhSmHSEm0iVQ2AdG5SkjXnsvUM.jpg,2025-08-28,False,False,5.8,6,"Comedy, Romance"
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,30.2642,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,False,False,8.205,22340,"Adventure, Action, Science Fiction"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,Train to Busan,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",28.8933,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,False,False,7.749,8379,"Horror, Thriller, Action, Adventure"
False,/hKHX04i2zQrgZJdxS9UuFsgPUd7.jpg,18,13078,The Babysitters,en,The Babysitters,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",31.4203,/nsrNUqGXI95unRKZEu8BJ584xWn.jpg,2008-05-09,False,False,6.0,541,Drama
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,xXx,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",32.3236,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,False,False,5.989,4910,"Action, Adventure, Thriller, Crime, Drama"
False,/rV9MLgLm4i5ImuhhqdJ2fa7JMc2.jpg,"27, 9648",1404791,Dollhouse,ja,ドールハウス,"After losing their child, a mother finds solace in a life-sized ancient doll she finds on the market.  When a new daughter enters the family's life, strange things begin to happen and no matter how hard the family tries to get rid of it, the doll always finds its way back.",28.7866,/vUs4OPpvu4Is7wIGaXkseNJHhEA.jpg,2025-06-13,False,False,7.506,80,"Horror, Mystery"
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",38.3762,/yyB2VJEW3an2xCdcYCPQhn9QERR.jpg,2026-07-29,False,False,0.0,0,"Science Fiction, Action, Adventure"
