adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"28, 53, 35, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,16.146,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.791,440,"Action, Thriller, Comedy, Horror"
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"18, 10749",296096,Me Before You,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",16.1045,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,False,False,7.928,13368,"Drama, Romance"
False,,"18, 35",448772,A Great Love,it,Un grande amore,Two couples meet at a spa when they realize their respective suites share a bathroom.,16.1015,/jZolzsQj3zPINjmGuNuIA6iZPZG.jpg,1995-01-01,False,False,5.0,5,"Drama, Comedy"
False,,"28, 80, 53",755679,Fast Forever,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,16.0942,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,False,False,0.0,0,"Action, Crime, Thriller"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,Inglourious Basterds,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",16.0857,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,2009-08-02,False,False,8.217,24379,"Drama, Thriller, War"
False,,18,432123,Savior,en,Savior,What would it look like if Jesus was born in the 21st century? Savior is a contemprary interpretation of the Christmas story set in modern England.,16.0275,/wcZleoLz2us9dCxraSivVhyES0z.jpg,2015-12-01,False,False,0.0,0,Drama
False,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,"28, 12, 878",76341,Mad Max: Fury Road,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",15.9697,/hA2ple9q4qnwxp3hKVNhroipsir.jpg,2015-05-13,False,False,7.635,24245,"Action, Adventure, Science Fiction"
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 28, 53",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",15.8698,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.077,1480,"Science Fiction, Action, Thriller"
False,/izkMjmhauFx9DjoBQqM5sM5WAwE.jpg,"28, 53, 878",280,Terminator 2: Judgment Day,en,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",15.8441,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,1991-07-03,False,False,8.156,14483,"Action, Thriller, Science Fiction"
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,"12, 10751, 14",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",15.8228,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,False,False,7.138,11598,"Adventure, Family, Fantasy"
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,27,259693,The Conjuring 2,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,15.8205,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,False,False,7.293,9262,Horror
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,Final Destination Bloodlines,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",15.8153,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,False,False,7.04,2951,"Horror, Mystery"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",15.8056,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.682,1994,"Action, Crime, Thriller"
False,/dF6FjTZzRTENfB4R17HDN20jLT2.jpg,"12, 878, 53",135397,Jurassic World,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",15.7769,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,False,False,6.703,21688,"Adventure, Science Fiction, Thriller"
False,/5cEmmIMunNk3JRij4nTitFtikIg.jpg,"18, 28",1710008,Nothing to Lose,fr,Jusqu'au bout,"She gave everything to become a mother, so when her young son falls ill, Jada will stop at  nothing to find a donor and save him — no matter the cost.",15.7755,/3SKN8QZptMm8KfCCQtEmyh1Zkgz.jpg,2026-07-08,False,False,5.481,27,"Drama, Action"
False,/oBter8Y5p2ZFUwWgQ1T9pulGFTJ.jpg,"9648, 18",1668364,Desire,es,Deseo,"Lucero’s life appears immaculate: a wealthy household, a devoted husband, and two children who embody the promise of a perfect family. Yet beneath this surface simmers a quiet dissatisfaction. When Matías, a young swimming coach hired by her husband, enters their lives, Lucero finds herself pulled into a risky and consuming relationship. As secrecy, desire, and jealousy tighten their grip, the boundaries within the family begin to collapse, placing mother and daughter in a dangerous emotional triangle that threatens to shatter everything Lucero has built.",15.7313,/3bEqHqeaQlFykaLQ7N4gDkIvL5w.jpg,2026-05-07,False,False,5.7,7,"Mystery, Drama"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,The Shining,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",15.7242,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,False,False,8.203,19070,"Horror, Thriller"
False,/A5a33ASjJ3JBIfnLClEbi8IW6lX.jpg,99,1240443,Easter Island Origins,en,Easter Island Origins,"How were the giant stone heads of Rapa Nui – also known as Easter Island – carved and raised, and why? Since Europeans arrived on this remote Pacific island over 300 years ago, controversy has swirled around the iconic ancient statues and the history of the people who created them. Now, a new generation of researchers is overturning old theories, revealing the rich history, innovation, and resilience of the Rapanui people, and uncovering intriguing new evidence about where they – and their practice of monumental stone building – came from.",15.723,/1Z2Kf8M4NHHnkQhQzVb24X4bZMi.jpg,2024-02-07,False,False,7.2,5,Documentary
False,/mR6ZiGsee1JlG90VdlGSwjHVKyj.jpg,"18, 53",405818,Door II: Tokyo Diary,ja,Door II: Tokyo Diary,Ai is a call girl that makes good money for what she does but there’s always at risk no matter how good the money is.,15.6622,/lskJ34j4VKwbMwcvFSQeNYEdt8g.jpg,1991-04-25,False,False,6.2,15,"Drama, Thriller"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",15.6235,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.651,6490,"Action, Drama, History"
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749, 18",1317672,Love Me Love Me,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",15.6213,/jfwHKRHRE2X4NTexdzblaioHH51.jpg,2026-02-12,False,False,5.998,282,"Romance, Drama"
False,/2oZklIzUbvZXXzIFzv7Hi68d6xf.jpg,"18, 37",68718,Django Unchained,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",15.5776,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,False,False,8.192,28217,"Drama, Western"
False,/zzOkMyQJDL7IKKgu1qDc1RILI5o.jpg,"80, 35",76599,Ville à vendre,fr,Ville à vendre,A man comes to a small town in France and witness the apparent murder of a woman pharmacist. He teams up with the victim's vulgar assistant to try to solve the mystery.,15.5545,/3gYnLh9WPYvtmDRsnHEvYbLiWk9.jpg,1992-02-26,False,False,5.2,5,"Crime, Comedy"
False,/fyZ6SDUS4o9jp2EHxfZa3qS9ean.jpg,"18, 10749, 14",402431,Wicked,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",15.5224,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,False,False,6.912,3109,"Drama, Romance, Fantasy"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",15.4298,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.961,21823,"Animation, Comedy, Family, Adventure"
False,/mZ6J2g6HCV2gj3iuCdSxcyBXq9c.jpg,"16, 10751, 18, 36, 12",1167307,David,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",15.4136,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,2025-12-14,False,False,8.003,167,"Animation, Family, Drama, History, Adventure"
False,/ojgXOhVi9Yk8irDpRfDkIzdD1LK.jpg,"35, 10749, 18",18240,The Proposal,en,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",15.3821,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,2009-06-02,False,False,7.174,7626,"Comedy, Romance, Drama"
False,/fj0hwDJEOOHllRim2BMt5L7tbjf.jpg,"80, 18, 28",101,Léon: The Professional,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",15.378,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,1994-09-14,False,False,8.294,16230,"Crime, Drama, Action"
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,The Mummy,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,15.374,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,False,False,6.984,10154,"Adventure, Action, Fantasy"
False,/3upEZ0ltY7WwOSFVXrtiP34D48p.jpg,"53, 18, 10749",290098,The Handmaiden,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",15.3628,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,False,False,8.185,4382,"Thriller, Drama, Romance"
False,,35,1611380,My Worst Enemy,es,Mi mejor enemiga,"Valeria and her former high school classmates reunite twenty-five years later at the place where they shared their last unforgettable summer. During the reunion, old rivalries resurface, leading them into hilarious situations where they will discover the true value of friendship and the weight of the past on the present.",15.2925,/tZ5I6cq7TpsY7nwpM4n47p7XcZK.jpg,2026-02-05,False,False,5.545,11,Comedy
False,/8umn1Rmptegqz9cUIoMzQm6smdt.jpg,10749,952079,Invited Delivery Man 2,ko,초대받은 배달부 2,An erotic love film depicting a couple with sexual problems due to the muscular delivery man's erectile dysfunction and a female urologist.,15.2852,/41Q9zWeeZXJguvrSmZGDgci1cbB.jpg,2022-03-11,False,False,7.0,1,Romance
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,Shutter Island,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",15.2738,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,False,False,8.198,26043,"Drama, Thriller, Mystery"
False,/4QLdZ2A8mkDWp2rpfgDrwmeCtUW.jpg,"28, 12, 80",47971,xXx: Return of Xander Cage,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",15.2736,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,False,False,6.131,9274,"Action, Adventure, Crime"
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"10749, 18, 35",1287141,Pillion,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",15.202,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2025-11-28,False,False,6.424,269,"Romance, Drama, Comedy"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,15.1917,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,7.068,716,"Science Fiction, Action, Comedy"
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,"10749, 14, 16",3933,Corpse Bride,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",15.166,/3RAoVTxUk1OzZClscAsynuu670p.jpg,2005-09-12,False,False,7.592,10270,"Romance, Fantasy, Animation"
False,/n08V0XDMMf8qaj5mp0ApWn5mmHA.jpg,99,1063171,Rainforest First: Climate Protection in Central Africa,en,Rainforest First: Climate Protection in Central Africa,This documentary focuses on the Green Gabon program in the Congo Basin and explores rainforest conservation efforts as a way to stem climate change.,15.1523,/uej5NZMqTjo4xmS4jmyDseyqcQj.jpg,2022-12-18,False,False,8.0,1,Documentary
False,/iYqSQaWDttQIQzsxg9xHyg0bttG.jpg,"27, 878",945961,Alien: Romulus,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",15.1457,/b33nnKl1GSFbao4l3fZDDqsMx0F.jpg,2024-08-13,False,False,7.164,4660,"Horror, Science Fiction"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,Memento,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",15.1395,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,False,False,8.176,16401,"Mystery, Thriller"
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"28, 53, 878",822119,Captain America: Brave New World,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",15.0879,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,False,False,5.963,3180,"Action, Thriller, Science Fiction"
False,,18,1308935,Chinese Four Given Names People Prostitute: Li Shishi,cn,四大名妓之李师师,"Li Shishi, born in the Northern Song Dynasty, lost both her parents at the age of four. She was left to be raised by Granny Li, a former comedian, and eventually trained to become a renowned courtesan in Bianjing. She secretly fell in love with the renowned musician Zhou Bangyan. Emperor Huizong Zhao Jiqiao, disguised as a wealthy businessman, visited the brothel to witness the beauty in person. Infatuated with the emperor, Shishi fell in love with him. However, she also secretly met with Jia Yi and Zhou Bangyan, becoming a laughing stock. When the Jin army invaded, Huizong was captured. In order to save the emperor, Li donated all the rewards she had received over the years as military rations. She also loved her husband and remained loyal to him. She became a Taoist priest. The commander of the Jin army, admiring her beauty, ordered her arrest. Li Shishi was found by the traitor Zhang Bangchang.",15.0806,/5QMFgjxd75LmtixzPPumoD08ZKJ.jpg,2005-01-01,False,False,4.0,2,Drama
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27, 9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",15.0307,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.259,3600,"Horror, Mystery"
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"878, 28, 12",912649,Venom: The Last Dance,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",14.9913,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,False,False,6.668,4313,"Science Fiction, Action, Adventure"
False,/9XhZhoSnFJ3AjpfzdIiZVHLQIS4.jpg,"28, 35, 80, 14",9470,Kung Fu Hustle,cn,功夫,"It's the 1940s, and the notorious Axe Gang terrorizes Shanghai. Small-time criminals Sing and Bone hope to join, but they only manage to make lots of very dangerous enemies. Fortunately for them, kung fu masters and hidden strength can be found in unlikely places. Now they just have to take on the entire Axe Gang.",14.9792,/exbyTbrvRUDKN2mcNEuVor4VFQW.jpg,2004-02-10,False,False,7.506,3244,"Action, Comedy, Crime, Fantasy"
False,/bWF5ImUscXXYia8owpm8coadR4m.jpg,"28, 27, 10752, 878",1257009,Primitive War,en,Primitive War,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",14.9722,/noujgznyJIaurEinZhcSVzTmkLo.jpg,2025-08-21,False,False,6.629,399,"Action, Horror, War, Science Fiction"
False,/1I6QPJ2s6lch1WYO54Cv2j2Y8Z4.jpg,35,1217584,Torrente for President,es,Torrente Presidente,"Years have passed since his last adventure, but José Luis Torrente, the most politically incorrect former cop in Spain, still sees himself as a national hero.",14.9478,/yrDKwAdZRJjoQ9RZwzRGPpMC7U1.jpg,2026-03-13,False,False,6.167,126,Comedy
False,,10749,682826,My Friend's Daughter,ko,내 친구의 딸,"Unable to adapt in the United States, Yuri decides to stay at her mother's friend's house, fighting with her son Hyun-Bo as a child and being like an enemy.  Hyunbo and Yuri, who met over time, have a crush on each other.  One day, Hyunbo witnesses her girlfriend's affair, and it hurts her heart. Yuri who comforts Hyunbo...  Yuri and Yuri who become lovers from enemies!",14.9311,/hlG7WTnQwCuSYkRUEgDC1rnafwo.jpg,2020-03-09,False,False,0.0,0,Romance
False,/vadUKKQixxOKWkcuZ1SUEoBQeVG.jpg,18,10867,Malena,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",13.2122,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,False,False,7.532,2723,Drama
False,/be5T7oHxmDG4ytEimwPdmDHZD9N.jpg,27,1352874,The Crucifix: Blood of the Exorcist,en,The Crucifix: Blood of the Exorcist,"A gruesome discovery in the grounds of their new home plunges a young couple into a maelstrom of spiritual possession, pagan rituals, Viking battles, and violent revenge.",15.1118,/u3qOxvlykoTpurg1G8VOcawoePI.jpg,2025-01-09,False,False,5.484,62,Horror
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",15.066,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.338,15489,"Action, Adventure, Fantasy"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,Aquaman,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",13.8401,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,False,False,6.868,15003,"Action, Adventure, Fantasy"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",13.2041,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.711,8073,"Action, Thriller, Crime"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,12.4846,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.887,10681,Drama
False,/hUkFUI5wKYAihLOks7RVU0TfzUS.jpg,"16, 28, 35",1659389,ONE PIECE HEROINES,ja,ONE PIECE HEROINES,"After buying a pair of shoes that end up hurting her feet, Nami returns to the shop feeling dissatisfied. There, she meets Lebno, the designer, who tells her, ""I'll make you a brand-new pair from scratch—but only if you’ll be my model."" The shoes are crafted by the artisan Miucha, leading to an unexpected and stylish encounter.",14.1434,/mrONQ5gkWIVSf3hp5n6w7qoK2oN.jpg,2026-07-05,False,False,6.731,13,"Animation, Action, Comedy"
False,/jniLnTgiByfdrRvb9UUlCQy4mfo.jpg,"28, 18, 10749",1408170,Lenin,te,లెనిన్,"Young, urban-raised Lenin's peaceful romance with Bharathi inadvertently sparks a violent, large-scale village conflict.",13.4125,/rAHQviBq8Fxi20hNtHPGLnr4L0f.jpg,2026-07-10,False,False,7.667,3,"Action, Drama, Romance"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,GoodFellas,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",23.1595,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,False,False,8.453,14508,"Drama, Crime"
False,/kMe4TKMDNXTKptQPAdOF0oZHq3V.jpg,"12, 9648, 80",497582,Enola Holmes,en,Enola Holmes,"While searching for her missing mother, intrepid teen Enola Holmes uses her sleuthing skills to outsmart big brother Sherlock and help a runaway lord.",14.4618,/riYInlsq2kf1AWoGm80JQW5dLKp.jpg,2020-09-22,False,False,7.226,6688,"Adventure, Mystery, Crime"
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,Five Nights at Freddy's 2,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",14.7256,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,False,False,6.646,1049,"Horror, Thriller"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,Tangled,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",15.5989,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,False,False,7.613,12494,"Animation, Family, Adventure"
False,/1N5yz1IDw6Ci8le1YgeM6xtBijA.jpg,"10749, 35",1358005,Office Romance,en,Office Romance,"Jackie, President and CEO of Air Cruz, runs a tight ship in her business, including a rigid anti-fraternization policy for all her employees. When a new sexy lawyer begins working for her, that policy becomes very tested.",15.3157,/1HRUTqEVDmJC4L6tp6zd85MI6uH.jpg,2026-06-04,False,False,6.414,304,"Romance, Comedy"
False,/fU4hwTh3aruL2ra65RCcvUR4aR5.jpg,18,1392501,Lamas,tl,Lamas,"In a small-town bakery, Mona feels trapped under her domineering father, Adon. Lina, a new employee rocks Mona's world and sparks desire. But Adon has other plans for his daughter. Torn between duty and passion, Mona must choose her own path.",13.6395,/ihirA7Tr5ijAolHZiZYMwbrX2sm.jpg,2024-12-17,False,False,6.5,2,Drama
False,/5KGrBXvE0cYDwqfEaymvNBVspkJ.jpg,53,645710,The Voyeurs,en,The Voyeurs,"When Pippa and Thomas move into their dream apartment, they notice that their windows look directly into the apartment opposite – inviting them to witness the volatile relationship of the attractive couple across the street. But what starts as a simple curiosity turns into full-blown obsession with increasingly dangerous consequences.",13.8337,/8Y4XOIWhpOvSOEn8XrxbkH9yAXO.jpg,2021-08-25,False,False,6.535,1220,Thriller
False,/8itHQecANtOevcCdr3AhVxFCYkw.jpg,"18, 28, 12, 36, 10752",1495,Kingdom of Heaven,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",14.4867,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,False,False,7.062,5058,"Drama, Action, Adventure, History, War"
