adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",25.3087,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,Blade Runner 2049,False,7.591,14989,"Science Fiction, Drama"
False,/c6OLXfKAk5BKeR6broC8pYiCquX.jpg,"18, 53",550,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",27.37,/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg,1999-10-15,Fight Club,False,8.438,31812,"Drama, Thriller"
False,/40Wtp7kMG6mZ4d5T1jfrd8qrvD4.jpg,"16, 35, 14, 12, 10751",808,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",26.3255,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,Shrek,False,7.759,18601,"Animation, Comedy, Fantasy, Adventure, Family"
False,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,"28, 53, 80",1306368,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",29.0587,/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,2026-01-13,The Rip,False,7.056,1510,"Action, Thriller, Crime"
False,/i2GPnSwsdxHtI19e7gZwFVndpqg.jpg,"28, 18",1511417,te,Bāhubali: The Epic,"When a mysterious child is found by a tribal couple near a roaring waterfall, they raise him as their own. As he grows, Sivudu is drawn to the world beyond the cliffs, where he discovers the ancient kingdom of Mahishmati, ruled by a cruel tyrant, haunted by rebellion, and bound to his past. What begins as a quest for love soon unravels a legacy of betrayal, sacrifice, and a forgotten prince.",27.2558,/z9YIo2qscyaXYgRqIdRJtND3bw8.jpg,2025-10-29,Bāhubali: The Epic,False,5.986,35,"Action, Drama"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28, 878, 12",1726,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",26.046,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,Iron Man,False,7.657,27966,"Action, Science Fiction, Adventure"
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",26.9938,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0.0,0,Drama
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",28.6542,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,Ted 2,False,6.316,7930,"Comedy, Fantasy"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751",585,en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",23.6671,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,"Monsters, Inc.",False,7.849,19651,"Animation, Comedy, Family"
False,/neeNHeXjMF5fXoCJRsOmkNGC7q.jpg,"18, 36",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,24.0613,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.032,11610,"Drama, History"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",24.0177,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,Howl's Moving Castle,False,8.388,10968,"Fantasy, Animation, Adventure"
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"27, 53, 18",346364,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",24.0145,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,It,False,7.239,20222,"Horror, Thriller, Drama"
False,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,"53, 27, 28, 9648, 878",1412598,en,Killer Whale,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,23.9557,/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,2026-01-16,Killer Whale,False,5.708,77,"Thriller, Horror, Action, Mystery, Science Fiction"
False,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,"12, 14, 28",122,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",23.8328,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,The Lord of the Rings: The Return of the King,False,8.496,26340,"Adventure, Fantasy, Action"
False,/rZWkXnIyTLzUJpHSUpOb7vgB0BL.jpg,"28, 18",911430,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,23.8307,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,2025-06-25,F1,False,7.751,3745,"Action, Drama"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"16, 10751, 35, 14",508947,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",23.7656,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,Turning Red,False,7.318,5742,"Animation, Family, Comedy, Fantasy"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",23.7243,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,Sonic the Hedgehog 3,False,7.612,3217,"Action, Science Fiction, Comedy, Family"
False,/79PNOxNXSe5e0bhEj11QJPlsdCN.jpg,"14, 10751, 28, 12",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",23.6598,/41dfWUWtg1kUZcJYe6Zk6ewxzMu.jpg,2025-06-06,How to Train Your Dragon,False,7.924,2723,"Fantasy, Family, Action, Adventure"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",23.5867,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,6.927,10974,"Comedy, Adventure"
False,/lniL0aoEvuWxfZOcZss7vWQfi1x.jpg,"10751, 14, 35, 12",1108427,en,Moana,"Prompted by a summons from the ocean, Moana departs her home island of Motunui for the first time and travels past its barrier reef. Accompanied by the demigod Maui, she undertakes a voyage aimed at recovering the well-being of her community.",23.5607,/zKVgiv5qHCvCLT4A2ymJi5QeXDH.jpg,2026-07-08,Moana,False,0.0,0,"Family, Fantasy, Comedy, Adventure"
False,/qVgZu5BTx6pu4owCvVOm4zjTfOi.jpg,"878, 12",438631,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",23.5171,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,Dune,False,7.78,14719,"Science Fiction, Adventure"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,23.5077,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,Schindler's List,False,8.568,17324,"Drama, History, War"
False,/tlm8UkiQsitc8rSuIAscQDCnP8d.jpg,"28, 878",603,en,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",23.4518,/aOIuZAjPaRIE6CMzbazvcHuHXDc.jpg,1999-03-31,The Matrix,False,8.242,27684,"Action, Science Fiction"
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",23.4444,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.161,2712,"Action, Thriller, Adventure"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",23.2456,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,Apocalypto,False,7.597,6192,"Action, Drama, History"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",23.2067,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,Zootopia,False,7.759,17958,"Animation, Adventure, Family, Comedy"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",23.0806,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,Toy Story,False,7.971,19740,"Family, Comedy, Animation, Adventure"
False,/pgvn1tazqI9mZaRCNQUqNr3umvG.jpg,"12, 878",1233506,fr,L'Homme qui rétrécit,"Paul, is an ordinary man who divides his life between his shipbuilding company, his wife Elise and their daughter Mia. During a sea trip, Paul finds himself confronted with a strange, unexplained meteorological phenomenon. From then on, Paul shrinks inexorably, without science being able to explain why or be of any help to him. When, by accident, he finds himself a prisoner in his own cellar, and while he is only a few centimeters tall, he will have to fight to survive in this banal environment that has become perilous. During this experience, Paul will find himself confronted with himself, with his humanity, and will try to answer the great questions of existence.",23.0485,/5scjQRQq4i0zpbfyvWJX8LFEWjt.jpg,2025-10-22,The Shrinking Man,False,5.969,81,"Adventure, Science Fiction"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",23.0268,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.898,29403,"Adventure, Fantasy"
False,/pAyImoslSnpMgjRwhaS5ZEdl8UI.jpg,"28, 53",1448560,en,Wildcat,An ex-black ops team reunite to pull off a desperate heist in order to save the life of their leader’s eight-year-old daughter.,23.0185,/h893ImjM6Fsv5DFhKJdlZFZIJno.jpg,2025-11-19,Wildcat,False,6.189,151,"Action, Thriller"
False,/3eOINbgRs8WiWfQfViXeuZ3enrs.jpg,"878, 28, 12",1003596,en,Avengers: Doomsday,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,22.9926,/8HkIe2i4ScpCkcX9SzZ9IPasqWV.jpg,2026-12-16,Avengers: Doomsday,False,0.0,0,"Science Fiction, Action, Adventure"
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,"18, 53",1317288,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",22.983,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,Marty Supreme,False,7.404,1587,"Drama, Thriller"
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,22.9682,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,The Mummy,False,6.966,9892,"Adventure, Action, Fantasy"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",22.9414,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.324,20517,"Action, Science Fiction"
False,/q05WV8DwEiyLbCgSVtg55RbUzou.jpg,"28, 27, 35",1292695,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",22.9127,/nSXCFSvI2p5WLgMrOHACbVnEJSR.jpg,2026-03-25,They Will Kill You,False,6.6,135,"Action, Horror, Comedy"
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",22.8574,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.1,16224,"Science Fiction, Drama, Romance"
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",22.838,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,Back to the Future,False,8.326,21635,"Adventure, Comedy, Science Fiction"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",22.7295,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,Dune: Part Two,False,8.128,7796,"Science Fiction, Adventure"
False,/jVntc0iqXRRAyLd9B4xGVrqO1pI.jpg,"28, 53",35739,en,Do or Die,"Asian crime boss Kaneshiro captures two voluptuous undercover federal agents, Donna and Nicole. But instead of liquidating them, he gives the busty duo a head start in a deadly cat-and-mouse game involving six other assassin teams. The heated action takes them from Hawaii to Las Vegas and Louisiana.",22.482,/xrAgzeYhng1sQjfjJFJdrcZcFK3.jpg,1991-06-28,Do or Die,False,4.2,40,"Action, Thriller"
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27, 9648",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",22.4373,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,Weapons,False,7.255,3240,"Horror, Mystery"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,22.4307,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,Lilo & Stitch,False,7.193,2114,"Family, Science Fiction, Comedy"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",22.3101,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,Final Destination Bloodlines,False,7.051,2771,"Horror, Mystery"
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",22.2917,/snBOuXDdhmTvlzMUvP9Em3Pp1u1.jpg,2025-12-05,Dhurandhar,False,7.047,254,"Action, Crime, Thriller"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"878, 28, 27",1196067,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",22.1529,/4xx25oYs08myEelHiSbOuVi80Ki.jpg,2025-10-30,Worldbreaker,False,5.884,138,"Science Fiction, Action, Horror"
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",22.0976,/bU7nTmvmy0h3VUP01v1T2imgH6N.jpg,2014-04-16,The Amazing Spider-Man 2,False,6.532,14122,"Action, Adventure, Science Fiction"
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,10749,1650558,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",22.0225,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,Abot Langit,False,5.0,1,Romance
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",22.0184,/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,2025-11-06,Nuremberg,False,7.385,855,"History, Drama"
False,/zcryORb9ySjyYi4EEka4YmDEGVC.jpg,"12, 37",72573,de,Das Vermächtnis des Inka,"During the 1800s, Peru's government sends 2 envoys to negotiate peace with the rebellious Incas but a treasure-hunter bandit shoots the Inca ruler and his son, leaving the 2 envoys to take the blame for it.",22.0016,/kXurAIlzknixzUnBFMu4GBRYjnO.jpg,1965-09-08,Legacy of the Incas,False,6.2,10,"Adventure, Western"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",21.9774,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.332,8458,"Animation, Action, Adventure, Science Fiction"
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"12, 28, 878",11,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,21.9414,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,Star Wars,False,8.203,22170,"Adventure, Action, Science Fiction"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",21.7688,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,Spider-Man: Far From Home,False,7.396,16838,"Action, Adventure, Science Fiction"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",21.5847,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,Ballerina,False,7.239,2491,"Action, Thriller, Crime"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",21.5554,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,From Straight A's to XXX,False,5.822,160,"Drama, TV Movie"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",21.5185,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,The Hobbit: The Battle of the Five Armies,False,7.332,15255,"Action, Adventure, Fantasy"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",21.4244,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,The Wolf of Wall Street,False,8.027,25753,"Crime, Drama, Comedy"
False,/8FWLJHuWB72UXBmiMtxwTvQVumN.jpg,"10751, 35, 80, 12, 16",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",21.3871,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,The Bad Guys 2,False,7.656,747,"Family, Comedy, Crime, Adventure, Animation"
False,/lZ3vcm5HtPX8BeHs4axZABJrYJa.jpg,27,1426297,es,Play Dead,"A woman wakes up injured in a basement surrounded by corpses. To survive, she pretends to be dead while a grotesque ritual unfolds in the house above.",21.1694,/ixWeYfvXT9AbfM0QPb9kwbVLbLV.jpg,2025-03-29,Play Dead,False,5.9,40,Horror
False,/kWYfW2Re0rUDE6IHhy4CRuKWeFr.jpg,"12, 14, 28",121,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",21.1547,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,The Lord of the Rings: The Two Towers,False,8.416,23715,"Adventure, Fantasy, Action"
False,/d3z8MH9OvTOOSxy5QwAG0cS6GKU.jpg,"10752, 28, 36",652,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",21.0967,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,Troy,False,7.168,10952,"War, Action, History"
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"27, 878, 35",696393,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",21.0534,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,Cold Storage,False,6.739,326,"Horror, Science Fiction, Comedy"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",21.0449,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,Whiplash,False,8.375,16501,"Drama, Music, Thriller"
