adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/5BZtN173AXqReBJTxE2ZikBDCl7.jpg,"28, 53, 878",218,The Terminator,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",20.3428,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,False,False,7.7,14504,"Action, Thriller, Science Fiction"
False,/kG8bBajeSTUxJGmS47WujcraZUk.jpg,"27, 35, 18",1284120,The Ugly Stepsister,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",20.335,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,False,False,7.303,1124,"Horror, Comedy, Drama"
False,/iFaWUETEE2umP1WY0LUAmjSpzm7.jpg,"28, 35, 18, 53",787,Mr. & Mrs. Smith,en,Mr. & Mrs. Smith,"A husband and wife struggle to keep their marriage alive until they realize they are both secretly working as assassins. Now, their respective assignments require them to kill each other.",20.311,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg,2005-06-07,False,False,6.691,11162,"Action, Comedy, Drama, Thriller"
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,Finding Nemo,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",20.3093,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,False,False,7.818,20468,"Animation, Family, Adventure"
False,/otkJlfjB7zJ5h34FEIfemenMbCy.jpg,"878, 28, 12, 53",106,Predator,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,20.2381,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987-06-12,False,False,7.5,9029,"Science Fiction, Action, Adventure, Thriller"
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12, 14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons, and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",20.1242,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.801,22054,"Adventure, Fantasy"
False,/s6aB9kjxNg0mu2361IkCUSpyHJV.jpg,"35, 80, 53",639988,No Other Choice,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",20.1203,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,2025-09-24,False,False,7.545,974,"Comedy, Crime, Thriller"
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",20.0909,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.578,6042,"Thriller, Crime, Drama"
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",20.0825,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.559,9928,Drama
False,/2QMgoiDlTmrO9FngZft8GgZ2SbX.jpg,"10751, 16, 12, 35",270946,Penguins of Madagascar,en,Penguins of Madagascar,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.",20.0593,/dXbpNrPDZDMEbujFoOxmMNQVMHa.jpg,2014-11-22,False,False,6.53,4444,"Family, Animation, Adventure, Comedy"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,Pirates of the Caribbean: The Curse of the Black Pearl,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",20.0309,/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg,2003-07-09,False,False,7.821,22119,"Adventure, Fantasy, Action"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53, 18",359410,Road House,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",20.0258,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,False,False,6.923,2975,"Action, Thriller, Drama"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",20.0232,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.706,7858,"Action, Thriller, Crime"
False,/3FO1kbQmRlU1H6Kmn7sTfmd7mw9.jpg,35,1621,Trading Places,en,Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,19.9702,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,1983-06-07,False,False,7.228,3636,Comedy
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",19.9633,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,2021-04-07,False,False,7.0,6288,"Action, Fantasy, Adventure"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"18, 53, 9648, 28",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",19.9362,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.238,9773,"Drama, Thriller, Mystery, Action"
False,/weAYfu6FfrNxEDJ3xH1XpgQcqUv.jpg,"14, 18, 10749",8966,Twilight,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",19.7734,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,2008-11-20,False,False,6.3,14340,"Fantasy, Drama, Romance"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",19.7409,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.887,12473,"Romance, Drama"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,Train to Busan,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",19.664,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,False,False,7.747,8306,"Horror, Thriller, Action, Adventure"
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"18, 10749",1156593,Your Fault,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,19.6227,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,False,False,7.084,1536,"Drama, Romance"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",19.5318,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,False,False,7.248,17512,"Animation, Family, Adventure, Fantasy"
False,/zGtk18IGdyHSWVVPJbadvgUUKKL.jpg,"28, 53",1288341,Seven Snipers,en,Seven Snipers,"When a former elite sniper is hunted down by the ruthless warlord who once held her captive, she must fight to the death to protect the daughter she has raised in hiding, on a remote Australian farm.",19.4422,/pK6tGCG6UAgUT5FTq3ylGErHxQQ.jpg,2026-04-30,False,False,6.0,1,"Action, Thriller"
False,/gLQoJ9P79g501oEEtrN8zMlCPpx.jpg,"36, 18, 53, 10752",205596,The Imitation Game,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",19.3811,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,False,False,7.985,18008,"History, Drama, Thriller, War"
False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,"18, 10749",107257,A Perfect Ending,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",19.3514,/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,2012-06-01,False,False,6.224,134,"Drama, Romance"
False,/7QBBvE6tA1kUlo7AKeZZMygdSHp.jpg,27,8689,Cannibal Holocaust,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,19.2557,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,False,False,6.27,1846,Horror
False,/ifHgVh5c7B3mbq5CfkzwsyMRmpG.jpg,"10749, 18, 35",11013,Secretary,en,Secretary,"A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one.",19.2545,/mdRXSE7ho185SZlXj0JSwuecEd3.jpg,2002-09-20,False,False,6.791,1884,"Romance, Drama, Comedy"
False,/kHJlXiwxcMAf9R934f0ncEBAMXg.jpg,"10749, 18",1252309,Tell Me What You Want,es,Pídeme lo que quieras,"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",19.2534,/yZXYCiZQPB7Ui6D5206W1zDKv8P.jpg,2024-11-29,False,False,6.139,285,"Romance, Drama"
False,/oqdT6kiDnvw4oFx3DyLjEsDxRhb.jpg,18,396352,Melon Rainbow,da,Melon Rainbow,"A pink neon lamp and a laptop screen illuminate the semi-naked blonde girl on the bed. Her name is Melon Rainbow and she’s working. During the day she has a different job, cleaning for people she has next to no contact with. A blind boy changes that. Melon Rainbow tries to help him and herself.",19.2336,/h4I211GxE0egRgDJWWQtzMzQ5Cz.jpg,2016-01-28,False,False,4.9,14,Drama
False,/6D6M5z4reppUxo2cnBEKI02Csp1.jpg,"28, 80, 53, 37",1601243,Oscar Shaw,en,Oscar Shaw,"After retiring from the police force, a relentless detective haunted by the tragic loss of his closest friend sets out on a perilous quest for vengeance, seeking redemption and fighting to restore justice to the streets he once swore to protect.",19.2267,/tsE3nySukwrfUjouz8vzvKTcXNC.jpg,2026-01-09,False,False,6.5,30,"Action, Crime, Thriller, Western"
False,/9uakM2woks0JV8HKIc4oatIVS88.jpg,"27, 53",1315303,Primate,en,Primate,"College student Lucy and her friends spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",19.2138,/rKleYiEj4pFqxedTRWfujLooi84.jpg,2026-01-01,False,False,6.443,593,"Horror, Thriller"
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"18, 36, 10752",324786,Hacksaw Ridge,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",19.2098,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,False,False,8.189,14770,"Drama, History, War"
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"9648, 53, 18",210577,Gone Girl,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",19.1982,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,False,False,7.89,19869,"Mystery, Thriller, Drama"
False,/cTuFz80FozP54Aob9TYl4mF1wKk.jpg,"12, 16, 35, 10751, 14",1117857,In Your Dreams,en,In Your Dreams,Stevie and her little brother Elliot journey into the wildly absurd landscape of their own dreams to ask the Sandman to grant them the perfect family.,19.0411,/ug0TqgmByPCEYzR9lQWQmyAa7sw.jpg,2025-11-07,False,False,7.0,209,"Adventure, Animation, Comedy, Family, Fantasy"
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"28, 16, 35, 18, 10751",9502,Kung Fu Panda,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely choice for the mystical title of the Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",18.9774,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,False,False,7.319,12561,"Action, Animation, Comedy, Drama, Family"
False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,"16, 35, 10751, 14",2062,Ratatouille,en,Ratatouille,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",18.9771,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,False,False,7.839,18385,"Animation, Comedy, Family, Fantasy"
False,/nSVwus6Vcnw06zqKAa1ioacrpUF.jpg,"80, 35",877817,Wolfs,en,Wolfs,"Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.",18.9683,/vOX1Zng472PC2KnS0B9nRfM8aaZ.jpg,2024-09-20,False,False,6.54,1414,"Crime, Comedy"
False,/u0FLlb0vKQLvKmiGE6nyhHODFWH.jpg,"18, 10749",1239198,My Dearest Señorita,es,Mi querida señorita,"A young woman from a traditional family learns she's intersex, sparking a journey of self-discovery, gender identity and love found in unexpected places.",18.9524,/cTcJs2bEsJDhQEpeYSOZD3yayZI.jpg,2026-04-17,False,False,4.5,11,"Drama, Romance"
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,Dhurandhar,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",18.9094,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,False,False,7.068,265,"Action, Crime, Thriller"
False,/pjlxrd646cBYznHoPBWTzz6FujX.jpg,"28, 878, 18",39254,Real Steel,en,Real Steel,"Charlie Kenton is a washed-up fighter who retired from the ring when robots took over the sport. After his robot is trashed, he reluctantly teams up with his estranged son to rebuild and train an unlikely contender.",18.9015,/4GIeI5K5YdDUkR3mNQBoScpSFEf.jpg,2011-09-28,False,False,7.07,9038,"Action, Science Fiction, Drama"
False,/eZzNdjNDvaSoyywy9ICg2UmFwul.jpg,"18, 53",974576,Conclave,en,Conclave,"After the unexpected death of the Pope, Cardinal Lawrence is tasked with managing the covert and ancient ritual of electing a new one. Sequestered in the Vatican with the Catholic Church’s most powerful leaders until the process is complete, Lawrence finds himself at the center of a conspiracy that could lead to its downfall.",18.8667,/vYEyxF1UT779RiEalpMjUT6kfdf.jpg,2024-10-25,False,False,7.186,3352,"Drama, Thriller"
False,/JfvsVfMdVbMwjyHMrmFUM4ESES.jpg,"35, 10402",1309272,Every Side of the Bed,es,Todos los lados de la cama,"After decades without seeing each other, Javier and Carlota are furious when they discover that their children are planning to get married. Who at their age has a heteronormative and exclusive relationship in 2025 with all they have left to experience? Have they been taught nothing as parents?",18.8509,/lZleQCF4lnvrwrPPsk50GlrsbII.jpg,2025-11-14,False,False,4.313,16,"Comedy, Music"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,Harry Potter and the Chamber of Secrets,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",18.8429,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,False,False,7.702,23476,"Adventure, Fantasy"
False,/arjGfQaakBlmfWQGNdG2nFxrpMQ.jpg,"28, 12, 878",1228710,Star Wars: The Mandalorian and Grogu,en,Star Wars: The Mandalorian and Grogu,"The evil Empire has fallen, and Imperial warlords remain scattered throughout the galaxy. As the fledgling New Republic works to protect everything the Rebellion fought for, they have enlisted the help of legendary Mandalorian bounty hunter Din Djarin and his young apprentice Grogu.",18.8378,/qSWiY6KAvkapXJWeyNrmDGYWQwr.jpg,2026-05-20,False,False,0.0,0,"Action, Adventure, Science Fiction"
False,/bnXeBvYaurIqP0ESAAHUIZjIB0o.jpg,"28, 35, 10751, 14",1421552,Panda Plan: The Magical Tribe,zh,熊猫计划之部落奇遇记,"The panda ""Huhu"" is about to move into a brand new panda enclosure when he's suddenly confronted by international robbers. Huhu falls off a cliff while battling the robbers, only to awaken to discover he's in a mysterious tribe. To return to the enclosure, this intriguing team helps the tribe solve various problems...",18.836,/asrLPsZMg75SxN1BooggGmpBwRO.jpg,2026-02-17,False,False,6.9,7,"Action, Comedy, Family, Fantasy"
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16, 10751, 878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",18.7935,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-22,False,False,8.11,20166,"Animation, Family, Science Fiction"
False,/d3hiSKKyIjvB3Lv577vHh0TxbFM.jpg,10749,1650558,Abot Langit,tl,Abot Langit,"The relationship of a couple is tested when the girl’s first official flight pairs her with a confident senior pilot, jealousy and power dynamics surface in the training ground. The girl is now torn between her present relationship and new temptation she can’t resist.",18.7915,/5lVYe4aSimWdxJINKwq9s68TZ2G.jpg,2026-03-13,False,False,5.0,1,Romance
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",18.7622,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.188,18031,"Action, Mystery, Science Fiction, Thriller"
False,/jaIeuFiasQ7KeJntmyNgSHmJEia.jpg,18,254578,Phoenix,de,Phoenix,"In the aftermath of WWII, German-Jewish cabaret singer Nelly has to undergo facial reconstructive surgery following her survival from Auschwitz. Without recognising Nelly, her former husband Johnny asks her to help him claim his wife’s inheritance. To see if he's betrayed her, she agrees, becoming her own doppelgänger.",18.7445,/rJuKu5Rpg92AkzyC5rbYbqsNPI9.jpg,2014-09-25,False,False,6.834,482,Drama
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,The Little Mermaid,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,18.7365,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,False,False,7.4,8372,"Animation, Family, Fantasy"
False,/31VpBgUX5O4Z3dn5ZbX8HLqoXH3.jpg,"28, 27, 878, 53",72190,World War Z,en,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",18.7231,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,2013-06-19,False,False,6.826,16445,"Action, Horror, Science Fiction, Thriller"
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,The Hangover,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",18.7078,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,False,False,7.33,18014,Comedy
False,,"99, 10402",384481,Adult Rappers,en,Adult Rappers,"This documentary feature pulls back the curtain on the world of ‘working class’ rappers. The film spotlights independent artists struggling to find a balance between making a living and pursuing their art alongside the never-ending saga of age and relevance. Weaved together through a series of 30 plus interviews that are devoid of the ego so common in the business of music, especially hip-hop, the film traverses the country (USA) to explore the myths and misconceptions of life as a full-time rapper.",18.6733,/w5gEwh6DtX63xrP2LLllMrOYOev.jpg,2015-03-09,False,False,7.9,4,"Documentary, Music"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,Tangled,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",18.6238,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,False,False,7.61,12325,"Animation, Family, Adventure"
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"28, 12, 878",559,Spider-Man 3,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",18.6214,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,False,False,6.455,15131,"Action, Adventure, Science Fiction"
False,/4OZznMYFmQPP4orKgbLaWRyYmBb.jpg,"878, 28, 12",1003596,Avengers: Doomsday,en,Avengers: Doomsday,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,18.8009,/8HkIe2i4ScpCkcX9SzZ9IPasqWV.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",16.7947,/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,2025-11-06,False,False,7.426,907,"History, Drama"
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"27, 53",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",21.5512,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.536,12644,"Horror, Thriller"
False,/uNA0OVk09Hbwflye3eBoOiGIKGc.jpg,"35, 18, 28",1336770,Vaazha II,ml,വാഴ II,"Four friends – Hashir, Alan, Ajin and Vinayak – are considered losers and troublemakers by parents, family and the school management. They face immense social pressure as they reach adulthood, embarking them on an emotional journey of self discovery and acceptance, where they finally learn to take up their responsibilities and find success",17.1541,/1yLZ7kExd0UGGbaZW4LxmYD4OIf.jpg,2026-04-02,False,False,7.667,3,"Comedy, Drama, Action"
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,"12, 10751, 14",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",16.8038,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,False,False,7.135,11443,"Adventure, Family, Fantasy"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",19.5306,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.959,21580,"Animation, Comedy, Family, Adventure"
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"28, 12, 35",293660,Deadpool,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",17.7392,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,False,False,7.623,32630,"Action, Adventure, Comedy"
