adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,"878, 28, 12",1724,The Incredible Hulk,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",34.7133,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,False,False,6.26,13103,"Science Fiction, Action, Adventure"
False,/cLFbDVfhllIMybpo2fkGNzehiQG.jpg,"12, 53, 878",840464,Greenland 2: Migration,en,Greenland 2: Migration,"Having found the safety of the Greenland bunker after the comet Clarke decimated the Earth, the Garrity family must now risk everything to embark on a perilous journey across the wasteland of Europe to find a new home.",34.6391,/z2tqCJLsw6uEJ8nJV8BsQXGa3dr.jpg,2026-01-07,False,False,6.398,1523,"Adventure, Thriller, Science Fiction"
False,/1oKLEA9JOhvaBwLpqjROisvWMy7.jpg,"10749, 35, 18",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,34.5527,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,2026-04-01,False,False,6.926,1729,"Romance, Comedy, Drama"
False,/akJghVpe8jwWXEA5aWRNhJWozGL.jpg,35,30723,Cavegirl,en,Cavegirl,"On a class excursion to a cave with stone age paintings the clumsy Rex gets lost. A mysterious crystal opens a gateway in time and sets him back to the stone ages, where he meets a group of prehistoric fellows and the gorgeous Eba. While teaching her English and doing some pseudo-research on her fellows, his main goal is to get her sleeping with him. However the curiosity of the clan chief disturbs his attempts.",34.4939,/kONbgktPKsm3EMj3MiES0IP8BRr.jpg,1985-05-01,False,False,4.0,23,Comedy
False,/w0eKUOEog2ImtktCHAMUZws8qif.jpg,"16, 35, 14, 12, 10751",808,Shrek,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",34.3145,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,False,False,7.778,19260,"Animation, Comedy, Fantasy, Adventure, Family"
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28, 12, 878",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",34.1807,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.586,14591,"Action, Adventure, Science Fiction"
False,/gqTz24ZRsCP6AKjARmEivY7m0cK.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",33.9265,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,False,False,8.543,1166,"Animation, Action, Romance, Fantasy"
False,,18,89657,Country Hooker,en,Country Hooker,"A couple of musicians are on their way to a show at a country bar. Along the way, they pick up a couple of sexy hitchhiking ladies and decide to pull over for a pitstop. Eventually, they make it to the bar and uncover that the deep voiced country singer that also plays there is also a pimp who uses the ""waitresses"" to make him some extra cash. It is up to our musician heroes to put an end to the singer and his operation.",33.7989,/xNb6s2uCSv7PnLyNyqAGAmmI3Fk.jpg,1974-10-04,False,False,3.9,7,Drama
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,The Gorge,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",33.7686,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,False,False,7.696,4162,"Romance, Science Fiction, Thriller"
False,/2oZklIzUbvZXXzIFzv7Hi68d6xf.jpg,"18, 37",68718,Django Unchained,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",33.6844,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,False,False,8.193,28547,"Drama, Western"
False,/o1UvmHqE2fh0Z62wls5bdrNtBN2.jpg,"878, 9648, 28",1058424,Hope,ko,호프,"In the remote South Korean village of Hope Harbor, police chief Bum-seok and officer Sung-ae are called to investigate a mysterious creature wreaking havoc on the community. But all is not as it seems, and perceptions can be misleading. What begins as ignorance plants the seed of disaster, escalating through human conflict into a tragedy of cosmic proportions.",33.6823,/bcK5naYzzfY0JBCgrPrsrbV6NO1.jpg,2026-07-15,False,False,8.3,26,"Science Fiction, Mystery, Action"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",33.6645,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.96,22075,"Animation, Comedy, Family, Adventure"
False,/htmYEfH7TQgzsXHCnNXxmoYKQtL.jpg,"12, 14",673,Harry Potter and the Prisoner of Azkaban,en,Harry Potter and the Prisoner of Azkaban,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,33.5973,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,False,False,8.011,23584,"Adventure, Fantasy"
False,/usuRn9DUKQQr4nBWnrQzlOuZ1Q4.jpg,"36, 18, 53, 10752",205596,The Imitation Game,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",33.5195,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,False,False,7.98,18375,"History, Drama, Thriller, War"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",33.5083,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,6.924,767,"Action, Thriller"
False,/iffzIhuLAO38Po6sh1s6ZEVwlNL.jpg,"28, 80",24,Kill Bill: Vol. 1,en,Kill Bill: Vol. 1,"An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",33.4999,/v7TaX8kXMXs5yFFGR41guUDNcnB.jpg,2003-10-10,False,False,7.97,19364,"Action, Crime"
False,/iJnzzLRP2K1jzJ6CBV4YSIfQL8q.jpg,18,1062185,Let's Both Try,en,Let's Both Try,"Alice and Tommy are newlywed photographers whose love and faith are tested when Tommy embarks on a nude photography project. In response, Alice chooses to pose for another photographer, setting off a series of events that forces them to confront their deepest desires and insecurities.",33.4144,/hODYZg42tM0zrqEnWqhhSYqBJsE.jpg,2025-05-27,False,False,0.0,0,Drama
False,/x9aPgQNnMYp7S0cJ24pJ0ck0sqw.jpg,27,1314826,Yellow Eyes,en,Yellow Eyes,"A young couple inherits a house containing a mysterious relic that hosts the spirit of a powerful demon, and the wife of the man it possesses must find an exorcist to save him.",33.3994,/tdIqb0g8fimv2bXIEZdWu6Zfywt.jpg,2026-08-18,False,False,4.813,8,Horror
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,Finding Nemo,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",33.3582,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,False,False,7.82,20933,"Animation, Family, Adventure"
False,/i2GVEvltEu3BXn5crBSxgKuTaca.jpg,"27, 53",614479,Insidious: The Red Door,en,Insidious: The Red Door,"To put their demons to rest once and for all, Josh Lambert and a college-aged Dalton Lambert must go deeper into The Further than ever before, facing their family's dark past and a host of new and more horrifying terrors that lurk behind the red door.",33.3086,/d07phJqCx6z5wILDYqkyraorDPi.jpg,2023-07-05,False,False,6.516,2094,"Horror, Thriller"
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,Inside Out 2,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",33.1559,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,False,False,7.539,6954,"Animation, Adventure, Comedy, Family"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,The Super Mario Bros. Movie,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",33.1371,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,False,False,7.594,11105,"Family, Comedy, Adventure, Fantasy, Animation"
False,/p1Xk8xNHHP1HJx2yGZuREp8Etab.jpg,"10749, 35",1032863,The Love Hypothesis,en,The Love Hypothesis,"Olive Smith, a biology PhD candidate, and Dr. Adam Carlsen, a hotshot professor and well-known tyrant, enter into a fake relationship, seeing each of their carefully calculated theories on love get thrown into chaos.",32.8775,/zUaTMxLOuW4wdaFYhRVJbO6W8Sy.jpg,2026-09-23,False,False,0.0,0,"Romance, Comedy"
False,/wyFJcodi5T9LJAeiE8Se7ScdOFj.jpg,"28, 12",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",32.8682,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg,2004-05-13,False,False,7.191,11482,"Action, Adventure"
False,/8J6UlIFcU7eZfq9iCLbgc8Auklg.jpg,"14, 10751, 28, 12",1087192,How to Train Your Dragon,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",32.6843,/53dsJ3oEnBhTBVMigWJ9tkA5bzJ.jpg,2025-06-06,False,False,7.934,3098,"Fantasy, Family, Action, Adventure"
False,/bVSOgrxasVJF6V71T7v2KfBRSzu.jpg,"27, 878",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",32.5335,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,False,False,7.13,6421,"Horror, Science Fiction"
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,"18, 35",350,The Devil Wears Prada,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",32.5313,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,False,False,7.436,14193,"Drama, Comedy"
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",32.475,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.329,22336,"Adventure, Comedy, Science Fiction"
False,/gNdLJU9TxrpGx4dkZidjys3fyy0.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",32.4548,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.605,15626,"Science Fiction, Drama"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",32.1969,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.189,18427,"Action, Mystery, Science Fiction, Thriller"
False,/9vAoubhoZE8aSkUZoSfxs3UWZhO.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",32.1288,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.292,10172,"Thriller, Action, Crime"
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,White Chicks,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",32.0855,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,False,False,6.963,4729,"Comedy, Crime"
False,/q1r0QUf4UVTqtkxOSMnTD8RyTaL.jpg,"27, 53",406563,Insidious: The Last Key,en,Insidious: The Last Key,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",32.0722,/6c9ti2JcR3dHyR3qFXoZqVMx0SH.jpg,2018-01-03,False,False,6.279,3266,"Horror, Thriller"
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",32.0495,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.833,3610,"Action, Science Fiction, Adventure"
False,/lv3TXqhpaIxkclIHbhN2MRMOemQ.jpg,"14, 28, 12",453395,Doctor Strange in the Multiverse of Madness,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",31.9896,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,False,False,7.224,10776,"Fantasy, Action, Adventure"
False,/1ldfkNbf3joNG8mA6idXoEL1fZV.jpg,27,1569947,The Priest: Thanksgiving Massacre,en,The Priest: Thanksgiving Massacre,"A family gather to spend Thanksgiving at an isolated cabin, unaware that the site has a horrific history of murder and cannibalism and that the Priest responsible did not rest in peace. Now they are on the menu for Thanksgiving dinner.",31.8204,/AiRySv62247N91mfCCAryACGNuv.jpg,2025-08-08,False,False,3.843,70,Horror
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",31.813,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.906,23843,"Animation, Family, Adventure, Drama, Comedy"
False,/u1HfYLIzWZWpeTJENxWao69DUiz.jpg,18,1398655,Blue Film,en,Blue Film,"Drawn by the promise of easy money and anonymous sex, queer camboy Aaron Eagle is shocked to discover a personal connection with the mysterious stranger who has paid for his company.",31.781,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,2026-05-08,False,False,7.4,14,Drama
False,/eAouIDoMDhLetm6CtmDKIGEaaCi.jpg,"36, 80, 18, 53",1380417,By Any Means,en,By Any Means,"In 1960s Mississippi, young Black FBI agent Wayne Strider is sent to investigate a wave of brutal killings targeting civil rights leaders. Forced to work alongside notorious mafia hitman Greg Scarpa, Strider finds himself pulled into a deadly hunt where the lines of justice and vengeance begin to blur.",31.7126,/f4hdIed8vh10O8TkQ1CkHS8MQ3G.jpg,2026-09-02,False,False,8.1,11,"History, Crime, Drama, Thriller"
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",31.684,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,8.004,132,"Action, Thriller, Crime"
False,/y2DB71C4nyIdMrANijz8mzvQtk6.jpg,"28, 80, 18, 53",49026,The Dark Knight Rises,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",31.6642,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,2012-07-17,False,False,7.797,24880,"Action, Crime, Drama, Thriller"
False,/qTdCfGyDisY9e8BLycszlyTsPWx.jpg,"28, 18, 878",263115,Logan,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",31.6379,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,False,False,7.821,20792,"Action, Drama, Science Fiction"
False,/vLmHH8jAy8Jq8uBsLucd3592WGh.jpg,"28, 878, 35, 12",284053,Thor: Ragnarok,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",31.5295,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,2017-10-02,False,False,7.58,22440,"Action, Science Fiction, Comedy, Adventure"
False,/zr7om0GOLOcLo7SXMmNEG5rz6de.jpg,"18, 10752",1391021,Once Upon a Time in the Middle East,zh,欢迎来龙餐馆,"Xu Fu travels to the Middle East to work as a chef in a Chinese restaurant to pay off family debts, where he meets floor manager Ma Junsheng. Their Dragon Restaurant rises to fame, attracting crowds with authentic‑tasting Chinese food. But war breaks out, and local conditions take a drastic turn for the worse. No one can remain unaffected. What lies ahead for them? And how will the Dragon Restaurant hold on amid the war?",31.4614,/wAuGgXjA7GV8NrKfmUKl2AP8vqG.jpg,2026-08-08,False,False,9.219,32,"Drama, War"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",31.4459,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.026,26462,"Crime, Drama, Comedy"
False,/rFjlsx5IygrHmBqr0KsVolAHhy7.jpg,"16, 35, 878",1729723,Yellow Mirror,en,Yellow Mirror,"A defective lamp reveals a heartbreaking truth about what Homer believes is reality, and an AI-powered tablet befriends and controls Maggie. The Simpsons struggle to find the light through two dark tales of the curious and bizarre.",31.3397,/1zdGvJAuuXC7dA3eV61OtUJNyjQ.jpg,2026-08-26,False,False,8.065,46,"Animation, Comedy, Science Fiction"
False,/qqHQsStV6exghCM7zbObuYBiYxw.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",31.2664,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.571,10330,Drama
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,"12, 10751, 14",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",Four kids travel through a wardrobe to the land of Narnia and learn of their destiny to free it with the guidance of a mystical lion.,31.2203,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,False,False,7.144,11745,"Adventure, Family, Fantasy"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",31.1562,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.387,11397,"Fantasy, Animation, Adventure"
False,/sOLgkBKf1gjMRc4yXxM5aciXdfr.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",31.076,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,False,False,7.05,15475,"Animation, Adventure, Comedy, Family"
False,/a2PyqyjREwjnrjdJyJtHfSQOxyf.jpg,18,1669051,Kesong Puti,tl,Kesong puti,"Have a taste of VMX Newest Temptation Apphle Celso. Lena, a Kesong Puti vendor, meets a charming dairy supplier Manny. Their chemistry sparks a daring secret that transforms her humble cheese into their town’s obsession.",31.0759,/8zYU8hlKR5111IToxXvv5575tZG.jpg,2026-04-24,False,False,3.8,4,Drama
False,/mITJS77BV4TSqdFB5FPGBc7JKXj.jpg,"12, 14",767,Harry Potter and the Half-Blood Prince,en,Harry Potter and the Half-Blood Prince,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,31.0503,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,False,False,7.7,21152,"Adventure, Fantasy"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,A Minecraft Movie,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",31.0482,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,False,False,6.224,3267,"Family, Fantasy, Comedy, Adventure"
False,/sO2VWeJ8qagNtYoznyLRL8TeSkw.jpg,"12, 14",675,Harry Potter and the Order of the Phoenix,en,Harry Potter and the Order of the Phoenix,"When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",31.027,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,False,False,7.7,21178,"Adventure, Fantasy"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,Black Panther: Wakanda Forever,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",31.0265,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,False,False,6.993,7746,"Action, Adventure, Science Fiction"
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"16, 35, 80, 878, 10751",20352,Despicable Me,en,Despicable Me,"Determined to prove he's the world's greatest supervillain, Gru hatches an audacious plan to steal the Moon. To pull it off, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as pawns in his scheme. But the unexpected bond they form forces him to question the criminal life he's always known.",30.9821,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,False,False,7.26,16350,"Animation, Comedy, Crime, Science Fiction, Family"
False,/ce0RjYfcgzQeiT3PjaARWv5PVQO.jpg,"27, 53",1321008,Black Box,en,Black Box,"A routine domestic flight turns into the flight from hell through a series of inexplicable phenomena and raw terror. Surreal encounters blur the boundaries between reality and nightmare. Passengers fight against all the odds in an attempt to survive while combating bizarre technological malfunctions, accelerating supernatural events and alien influences.",30.9432,/x6dsUKxz8O5rD3lzayJgvFpW58s.jpg,2026-06-25,False,False,6.067,82,"Horror, Thriller"
False,/iRIhPqqoUHiFBxn8oYf3gCQnaKk.jpg,"28, 53",1294189,The Mongoose,en,The Mongoose,"A falsely accused war hero with nothing to lose leads police on an epic televised cross-country car chase, helped by members of his former Special Forces Army battalion and closely monitored by a fascinated public rooting for his safe getaway.",30.8031,/eSS5mvSG84UUuvtbHel5Yu3Wik4.jpg,2026-10-30,False,False,0.0,0,"Action, Thriller"
False,/1esAE8sLJRWWFsLLeh5r3g2WanI.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",30.7468,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.9,11519,"Comedy, Adventure, Fantasy"
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,30.7144,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.889,1898,"Action, Thriller"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,Deadpool 2,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,30.6398,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,False,False,7.489,19611,"Action, Comedy, Adventure"
