adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27, 9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",27.6706,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.258,3913,"Horror, Mystery"
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,18,549509,The Brutalist,en,The Brutalist,"When an innovative modern architect flees post-war Europe, he is given the opportunity to rebuild his legacy. Set during the dawn of the modern United States (in Pennsylvania), his wife joins him, and their lives are forever changed by a demanding, wealthy patron.",26.6471,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2024-12-20,False,False,6.928,1806,Drama
False,/ngtFY7re3sKxb1sShP0vYC6SSCp.jpg,"53, 28, 12, 80",377670,Chapo: El Escape Del Siglo,es,Chapo: El Escape Del Siglo,A famous drug kingpin escapes from prison. The mexican president wants him back in jail whereas the U.S. government wants him dead.,29.2725,/khAED7ox0Dfk4Ef5LAf6jPEe4oy.jpg,2016-01-15,False,False,5.5,31,"Thriller, Action, Adventure, Crime"
False,/vLmHH8jAy8Jq8uBsLucd3592WGh.jpg,"28, 878, 35, 12",284053,Thor: Ragnarok,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",25.4687,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,2017-10-02,False,False,7.58,22461,"Action, Science Fiction, Comedy, Adventure"
False,/ew5FcYiRhTYNJAkxoVPMNlCOdVn.jpg,"18, 80, 28",272,Batman Begins,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",24.8074,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,2005-06-10,False,False,7.729,23151,"Drama, Crime, Action"
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",26.0354,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,7.989,133,"Action, Thriller, Crime"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53, 18",359410,Road House,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",27.3487,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,False,False,6.944,3225,"Action, Thriller, Drama"
False,/cAyZQttEqKF92K13GqlvdtDllzs.jpg,35,1219735,A History of Love and War,es,Una Película de Amor y Guerra,"This outrageous comedy stages a soap opera of epic proportions, as one corrupt property developer faces trial for Mexico's violent history. The fourth feature from Santiago Mohar Volkow, Una historia de amor y guerra centres on real estate baron Pepe Sánchez-Campo, whose mega-mall development brings him into conflict with local guerrillas. For once, bribery and a call to Daddy might not be enough to save Pepe – a character more grotesque than the telenovela unfolding around him. Trying to sabotage Pepe's marriage to Constanza, her cousin and lover Teo records Pepe cheating. The resulting chaos precipitates in a burlesque bloodbath involving treachery, talking animals, colonial history and bartering in the afterlife.",24.619,/8Vhz9ACICAynU5D9VEGBSEWFmNs.jpg,2025-10-02,False,False,5.0,2,Comedy
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",26.3977,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.571,6290,"Thriller, Crime, Drama"
False,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,"878, 12, 28",283995,Guardians of the Galaxy Vol. 2,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,24.6693,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-25,False,False,7.609,23419,"Science Fiction, Adventure, Action"
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",28.0546,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.834,3634,"Action, Science Fiction, Adventure"
False,/3czpqXzFy5UcNuD1AubecRLWkwD.jpg,"28, 12, 878",127585,X-Men: Days of Future Past,en,X-Men: Days of Future Past,The ultimate X-Men ensemble fights a war for the survival of the species across two time periods as they join forces with their younger selves in an epic battle that must change the past – to save our future.,24.9403,/tYfijzolzgoMOtegh1Y7j2Enorg.jpg,2014-05-15,False,False,7.535,16636,"Action, Adventure, Science Fiction"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,Lilo & Stitch,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,24.9155,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,False,False,7.182,2277,"Family, Science Fiction, Comedy"
False,/hhFz6ESazmE1viBqObcVAFYRWe6.jpg,"18, 80, 53",112929,School on Fire,cn,學校風雲,"A young schoolgirl, Yuen Fong becomes caught in a tragic stranglehold of triad activity after she testifies in court over a triad beating. When this news reaches the triad leader Brother Smart, Yuen Fong must pay him protection money for what she has done as events begin to escalate.",24.8351,/uTVfcol62NROZw2W2Q7ykbFgPQ.jpg,1988-08-20,False,False,7.3,32,"Drama, Crime, Thriller"
False,/uU1Mt4JWhDvl4vKb3AfxNsorkoM.jpg,"10751, 14, 10749",321612,Beauty and the Beast,en,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,24.8234,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,2017-03-16,False,False,6.967,16155,"Family, Fantasy, Romance"
False,/3P52oz9HPQWxcwHOwxtyrVV1LKi.jpg,"28, 35, 12",383498,Deadpool 2,en,Deadpool 2,Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.,24.803,/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg,2018-05-15,False,False,7.488,19634,"Action, Comedy, Adventure"
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"878, 18, 12",286217,The Martian,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",24.7987,/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,2015-09-30,False,False,7.707,21788,"Science Fiction, Drama, Adventure"
False,/f0ACHVpV707zqu4etZrXnWNdSgL.jpg,"28, 12, 80, 53",866398,The Beekeeper,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,24.7734,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,False,False,7.3,4523,"Action, Adventure, Crime, Thriller"
False,/sFEYsEfzTx7hhjetlNrme8B5OUo.jpg,"28, 53, 878",752,V for Vendetta,en,V for Vendetta,"In a world in which Great Britain has become a fascist state, a masked vigilante known only as “V” conducts guerrilla warfare against the oppressive British government. When V rescues a young woman from the secret police, he finds in her an ally with whom he can continue his fight to free the people of Britain.",24.6185,/piZOwjyk1g51oPHonc7zaQY3WOv.jpg,2006-02-23,False,False,7.897,15913,"Action, Thriller, Science Fiction"
False,/reK7SgAFlyxg3s9R7neh6M970kh.jpg,"12, 16, 35, 10751",7518,Over the Hedge,en,Over the Hedge,"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating – and learns a lesson about family himself.",24.5873,/jtZnymorbnHY7mOiBXR14ZDJseM.jpg,2006-05-17,False,False,6.609,4971,"Adventure, Animation, Comedy, Family"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",24.5634,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.436,6869,Comedy
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,GoodFellas,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",24.5617,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,False,False,8.452,14736,"Drama, Crime"
False,/bBQHALHRAaaORlPNXv7fNcRXYdx.jpg,"9648, 53, 27",419430,Get Out,en,Get Out,"Chris and his girlfriend Rose go upstate to visit her parents for the weekend. At first, Chris reads the family's overly accommodating behavior as nervous attempts to deal with their daughter's interracial relationship, but as the weekend progresses, a series of increasingly disturbing discoveries lead him to a truth that he never could have imagined.",24.5488,/tFXcEccSQMf3lfhfXKSU9iRBpa3.jpg,2017-02-24,False,False,7.625,19317,"Mystery, Thriller, Horror"
False,/i2GVEvltEu3BXn5crBSxgKuTaca.jpg,"27, 53",614479,Insidious: The Red Door,en,Insidious: The Red Door,"To put their demons to rest once and for all, Josh Lambert and a college-aged Dalton Lambert must go deeper into The Further than ever before, facing their family's dark past and a host of new and more horrifying terrors that lurk behind the red door.",24.5442,/d07phJqCx6z5wILDYqkyraorDPi.jpg,2023-07-05,False,False,6.521,2100,"Horror, Thriller"
False,/4mlS1MitcOqdPLhxEFyk9Qwf5rr.jpg,"16, 18, 10751, 12",260514,Cars 3,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen finds himself pushed to the brink—and suddenly, the champion who once ruled the track is fighting just to stay in the race. With his career hanging in the balance, McQueen must turn to an ambitious young race technician with a plan of her own, draw strength from the legacy of the late Fabulous Hudson Hornet, and risk everything on one last shot at glory.",24.5341,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,False,False,6.866,6567,"Animation, Drama, Family, Adventure"
False,/q6OGlZ1KMEb14AC8KbPCxyNOal6.jpg,"18, 35",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,24.4996,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.272,18791,"Drama, Comedy"
False,/brnfCYyz8EMbBrHgmh8sCwBi5i1.jpg,"28, 27, 53, 12",396535,Train to Busan,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",24.4443,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,False,False,7.748,8716,"Action, Horror, Thriller, Adventure"
False,/1esAE8sLJRWWFsLLeh5r3g2WanI.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",24.3444,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.9,11544,"Comedy, Adventure, Fantasy"
False,/mMtUybQ6hL24FXo0F3Z4j2KG7kZ.jpg,"16, 10749, 18",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",24.2537,/vfJFJPepRKapMd5G2ro7klIRysq.jpg,2016-07-01,False,False,8.486,12974,"Animation, Romance, Drama"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,The Sixth Sense,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",24.2033,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,False,False,7.954,13273,"Mystery, Thriller, Drama"
False,/x4biAVdPVCghBlsVIzB6NmbghIz.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",24.1991,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.467,9932,Western
False,/1jHxkVXMI5s3vRiyiZooUy1shB5.jpg,"12, 14, 28",285,Pirates of the Caribbean: At World's End,en,Pirates of the Caribbean: At World's End,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",24.1607,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,False,False,7.3,15807,"Adventure, Fantasy, Action"
False,/kkoiH8ZWxJ9WSAjOadGtuHUQxbm.jpg,"14, 12, 28",284052,Doctor Strange,en,Doctor Strange,"After his career is destroyed, a brilliant but arrogant surgeon gets a new lease on life when a sorcerer takes him under her wing and trains him to defend the world against evil.",24.1051,/uGBVj3bEbCoZbDjjl9wTxcygko1.jpg,2016-10-25,False,False,7.425,23886,"Fantasy, Adventure, Action"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",24.0998,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.765,18511,"Animation, Adventure, Family, Comedy"
False,/fuOMc0cr1ZW5chnXoAOm5hyM8cb.jpg,"10749, 35",1032863,The Love Hypothesis,en,The Love Hypothesis,"Olive Smith, a biology PhD candidate, and Dr. Adam Carlsen, a hotshot professor and well-known tyrant, enter into a fake relationship, seeing each of their carefully calculated theories on love get thrown into chaos.",24.0831,/vfZxVHextAGC70zrNhS8lsROqP1.jpg,2026-09-23,False,False,0.0,0,"Romance, Comedy"
False,,10749,895954,母女汽车中心,ko,莫尼卡中心,"Yeon Ja, a working mother, runs a car center after divorce and is raising her daughter all by herself. Her daughter, Ah Jung, started helping her when she became an adult, however, the customers don't trust weak-looking women to touch machines and the business at the car center is slow. Thanks to Ah Jung's punk boyfriend, Sung Hoon, they came up with an idea to turn the car center into a sexy car center.",24.0707,/saca8CL9kk22AS5BfMbwSYgMvdp.jpg,2021-01-01,False,False,4.0,1,Romance
False,/apfyLCPVFttB8oXcsLJ7q0NSFLx.jpg,"53, 36, 10752, 18",1318413,Pressure,en,Pressure,"In the tense 72 hours before D-Day, and the fate of the free world hanging in the balance, General Dwight D. Eisenhower and Captain James Stagg face an impossible choice—launch the largest and most dangerous seaborne invasion in history or risk losing the war altogether.",24.0523,/gFjEggtrejCN79r6SXRjM269OtG.jpg,2026-05-28,False,False,7.711,376,"Thriller, History, War, Drama"
False,/usuRn9DUKQQr4nBWnrQzlOuZ1Q4.jpg,"36, 18, 53, 10752",205596,The Imitation Game,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",24.0439,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,False,False,7.98,18397,"History, Drama, Thriller, War"
False,/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg,"10749, 18",829557,365 Days: This Day,pl,365 dni: Ten dzień,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",24.0411,/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,2022-04-26,False,False,5.946,1872,"Romance, Drama"
False,/di47xqYMCYpjqwnqNlO17X5qXMX.jpg,"35, 80",12153,White Chicks,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",24.0209,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,False,False,6.964,4740,"Comedy, Crime"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,Sonic the Hedgehog 3,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",23.9585,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,False,False,7.599,3454,"Action, Science Fiction, Comedy, Family"
False,,18,89657,Country Hooker,en,Country Hooker,"A couple of musicians are on their way to a show at a country bar. Along the way, they pick up a couple of sexy hitchhiking ladies and decide to pull over for a pitstop. Eventually, they make it to the bar and uncover that the deep voiced country singer that also plays there is also a pimp who uses the ""waitresses"" to make him some extra cash. It is up to our musician heroes to put an end to the singer and his operation.",23.8347,/xNb6s2uCSv7PnLyNyqAGAmmI3Fk.jpg,1974-10-04,False,False,3.9,7,Drama
False,/cDJ61O1STtbWNBwefuqVrRe3d7l.jpg,"12, 14, 28",10195,Thor,en,Thor,"Against his father Odin's will, The Mighty Thor - a powerful but arrogant warrior god - recklessly reignites an ancient war. Thor is cast down to Earth and forced to live among humans as punishment. Once here, Thor learns what it takes to be a true hero when the most dangerous villain of his world sends the darkest forces of Asgard to invade Earth.",23.8013,/prSfAi1xGrhLQNxVSUFh61xQ4Qy.jpg,2011-04-21,False,False,6.772,22775,"Adventure, Fantasy, Action"
False,/AdKA2F1SzYPhSZdEbjH1Zh75UVQ.jpg,"27, 53",694,The Shining,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",23.7795,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,False,False,8.2,19353,"Horror, Thriller"
False,/4HWAQu28e2yaWrtupFPGFkdNU7V.jpg,"35, 80, 9648",546554,Knives Out,en,Knives Out,"When renowned crime novelist Harlan Thrombey is found dead at his estate just after his 85th birthday, the inquisitive and debonair Detective Benoit Blanc is mysteriously enlisted to investigate. From Harlan's dysfunctional family to his devoted staff, Blanc sifts through a web of red herrings and self-serving lies to uncover the truth behind Harlan's untimely death.",23.7746,/pThyQovXQrw2m0s9x82twj48Jq4.jpg,2019-11-27,False,False,7.843,14468,"Comedy, Crime, Mystery"
False,/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,"28, 12, 878",436270,Black Adam,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",23.695,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,2022-10-19,False,False,6.769,7242,"Action, Adventure, Science Fiction"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,Ted 2,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",23.6848,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,False,False,6.325,8156,"Comedy, Fantasy"
False,/q1r0QUf4UVTqtkxOSMnTD8RyTaL.jpg,"27, 53",406563,Insidious: The Last Key,en,Insidious: The Last Key,"Parapsychologist Elise Rainier and her team travel to Five Keys, NM, to investigate a man’s claim of a haunting. Terror soon strikes when Rainier realizes that the house he lives in was her family’s old home.",23.6764,/6c9ti2JcR3dHyR3qFXoZqVMx0SH.jpg,2018-01-03,False,False,6.281,3272,"Horror, Thriller"
False,/8wIaBCeGv3UhIn5CJOWQGHT1Cif.jpg,"28, 80, 53",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,23.6716,/oMFdQE5hMJ9JjhNORegwTo0GKmh.jpg,2026-03-23,False,False,7.163,390,"Action, Crime, Thriller"
False,/iYqSQaWDttQIQzsxg9xHyg0bttG.jpg,"27, 878",945961,Alien: Romulus,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",23.6704,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,2024-08-13,False,False,7.158,4872,"Horror, Science Fiction"
False,/b6ZJZHUdMEFECvGiDpJjlfUWela.jpg,"28, 12, 878",284054,Black Panther,en,Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",23.6438,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,2018-02-13,False,False,7.362,23937,"Action, Adventure, Science Fiction"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,X-Men: Apocalypse,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",23.5591,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg,2016-05-18,False,False,6.528,14091,"Science Fiction, Fantasy, Action"
False,/yaExZh6qE2cfyK3o4kAMEq0mkgy.jpg,"18, 9648, 878",1124,The Prestige,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",23.4878,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-19,False,False,8.211,18099,"Drama, Mystery, Science Fiction"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",23.4809,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.159,16617,"Drama, Thriller, Crime"
False,/24JmHBUaZVmZRoEMjzejLL3sJc5.jpg,35,1558568,Go Team!,es,"Gracias, equipo","When their team-building event gets downgraded to a tiny village, a cheese company's staff think it can't get worse — then they learn about the layoffs.",23.4344,/jM8LRvzYIqZqw6Si5xNECiHFDgM.jpg,2026-09-11,False,False,6.3,6,Comedy
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,The Mummy,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,23.4322,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,False,False,7.0,10370,"Adventure, Action, Fantasy"
False,/xlDUjb0Q5Dv6jPQRF5VE4IMjIy.jpg,"18, 80",311,Once Upon a Time in America,en,Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan over thirty years later, where he once again must confront the ghosts and regrets of his old life.",23.4224,/i0enkzsL5dPeneWnjl1fCWm6L7k.jpg,1984-05-23,False,False,8.373,6199,"Drama, Crime"
False,/fx2cEuadZK28VHKkc0F1nFR96i0.jpg,"27, 35",1266127,Ready or Not: Here I Come,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",23.4012,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,False,False,7.576,1605,"Horror, Comedy"
False,/w5IDXtifKntw0ajv2co7jFlTQDM.jpg,"878, 9648, 12",62,2001: A Space Odyssey,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",23.3944,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,False,False,8.045,12923,"Science Fiction, Mystery, Adventure"
False,/1fpwEe2GvNjAq2MN2xxdifNZLBT.jpg,"27, 53",280092,Insidious: Chapter 3,en,Insidious: Chapter 3,A prequel set before the haunting of the Lambert family that reveals how gifted psychic Elise Rainier reluctantly agrees to use her ability to contact the dead in order to help a teenage girl who has been targeted by a dangerous supernatural entity.,23.3128,/iDdGfdNvY1EX0uDdA4Ru77fwMfc.jpg,2015-05-28,False,False,6.299,3757,"Horror, Thriller"
False,/yUO84rpkNb4pSM9Ehh3sZYkaorP.jpg,18,1719326,The Cheating Wife,tl,The Cheating Wife,"Two widows who find solace in each other and eventually fall in love. But when one of their supposedly dead husbands returns home blind, they are forced to hide their forbidden affair, testing the limits of love and loyalty.",23.2888,/3KVI4XvSTnGeUf5UriMN12uw4qj.jpg,2026-06-26,False,False,4.333,3,Drama
False,/tY98hSDUlDqfgjSI6dInHiytoKH.jpg,"53, 878, 9648",45612,Source Code,en,Source Code,"When decorated soldier Captain Colter Stevens wakes up in the body of an unknown man, he discovers he's part of a mission to find the bomber of a Chicago commuter train.",23.2437,/nTr0lvAzeQmUjgSgDEHTJpnrxTz.jpg,2011-03-30,False,False,7.312,9393,"Thriller, Science Fiction, Mystery"
False,/9caD0fGCrp96JTFFeGyI0CGNj7.jpg,"36, 18, 12",967,Spartacus,en,Spartacus,"The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes.",23.1023,/nqU4xAn3ygWA4fvXSBufRwdGhpr.jpg,1960-10-13,False,False,7.539,2449,"History, Drama, Adventure"
