adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/yRBc6WY3r1Fz5Cjd6DhSvzqunED.jpg,"878, 12, 28",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",33.1073,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,2025-07-09,Superman,False,7.351,4456,"Science Fiction, Adventure, Action"
False,/gRuTXpI1CWBGUxsWrpvn6u7A5wl.jpg,18,616229,en,The Male Gaze: The Heat of the Night,"When darkness falls, temperatures rise in these six stories about late night confessions, intimacy for sale, high speed hookups and full moon frissons. But when the sun comes up and reality reveals itself, will it have all been worth it?  The short films are: Thirst (2018); According to Mateo [Según Mateo] (2017); Hardcore (2016); Beast [Séptimo] (2011); Petit Ami (2017); Skai Blue (2017).",32.8898,/e1gNLO829rkE73sBJ3aClZJHNXd.jpg,2019-07-15,The Male Gaze: The Heat of the Night,False,3.4,11,Drama
False,/5BUstzyt8nEa1DaQVZtlbpIr0yi.jpg,18,142254,en,Jeanne Eagels,Biographical film based loosely on the life of 1920s stage star Jeanne Eagels.,32.8234,/6mjpfMkQ0plY99qhcf0KkL3GnMS.jpg,1957-08-02,Jeanne Eagels,False,6.0,13,Drama
False,/1Gp2FFJefPzkQPOlFZwfTfzijZr.jpg,35,74097,en,Bikini Summer III: South Beach Heat,"Jamie is a makeup artist for a local bikini contest on the beautiful South Beach of Miami. Her life appears to be falling apart when her boyfriend leaves her in a jealous rage. Her wild and gorgeous friends, Dev and Bink, convince her to be a contestant in the contest while her ex-boyfriend's bumbling private detective hilariously tries to track her. In a transformation of innocence to high-profile model, Jamie heats up Miami at South Beach.",32.7377,/vTecXS5irgJ1UL9CDtoNNlaxi2z.jpg,1997-08-19,Bikini Summer III: South Beach Heat,False,2.556,9,Comedy
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",32.3638,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,Inception,False,8.37,38833,"Action, Science Fiction, Adventure"
False,/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,"28, 18, 14",1083637,kn,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",32.0905,/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg,2025-10-01,Kantara - A Legend: Chapter 1,False,7.047,64,"Action, Drama, Fantasy"
False,/ncI1PlBcANixIkgQSnjsSRz4OyT.jpg,"28, 53, 9648",1439112,en,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",31.916,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,2025-11-13,Muzzle: City of Wolves,False,6.7,111,"Action, Thriller, Mystery"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",31.6298,/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,2025-07-30,Dracula,False,7.118,936,"Horror, Fantasy, Romance"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",31.6085,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,TRON: Ares,False,6.474,1251,"Science Fiction, Adventure, Action"
False,/qMV1paVi1WiHkmKH5uzIBDDh4Gf.jpg,27,1362514,en,House on Eden,"Paranormal investigators Kris, Celina and their videographer Jay are rerouted to an abandoned house deep in the woods, where they find themselves facing a force unlike anything they've encountered before. As the night spirals into chaos, missing crew members and eerie phenomena hint at an ancient, malevolent presence watching their every move.",31.6073,/2xVyCvnuVVRpYohPxrvwxZiH49r.jpg,2025-07-25,House on Eden,False,4.5,36,Horror
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"16, 10751, 35, 12, 14",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",31.5194,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.807,231,"Animation, Family, Comedy, Adventure, Fantasy"
False,/dKJM7ASnbe2owv92S4OwtqBG8wl.jpg,"53, 18",43549,en,The Experiment,20 men are chosen to participate in the roles of guards and prisoners in a psychological study that ultimately spirals out of control.,31.4533,/zy6hJYii2PJfMRoUBlULhfuLsgL.jpg,2010-07-15,The Experiment,False,6.382,1290,"Thriller, Drama"
False,/6Z0FhoZM56YkuXhvklMTpc7rc5u.jpg,"27, 9648, 53",423108,en,The Conjuring: The Devil Made Me Do It,"Paranormal investigators Ed and Lorraine Warren encounter what would become one of the most sensational cases from their files. The fight for the soul of a young boy takes them beyond anything they'd ever seen before, to mark the first time in U.S. history that a murder suspect would claim demonic possession as a defense.",31.3075,/rQfX2xx8TUoNvyk892yKWNikJaM.jpg,2021-05-25,The Conjuring: The Devil Made Me Do It,False,7.36,6439,"Horror, Mystery, Thriller"
False,/daVBzTiyRs4a7vf4SnBoeqJtwRy.jpg,"16, 35, 10751, 14, 12",1497970,zh,猫和老鼠：星盘奇缘,"During a chase inside a museum, Tom and Jerry find a magical object and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home.",31.2553,/5qttWFjsO62k88civZaDMHiBTvy.jpg,2025-08-02,Tom and Jerry: Forbidden Compass,False,5.8,19,"Animation, Comedy, Family, Fantasy, Adventure"
False,/ySHUoK4utUOiSfCinw81H1TsV0E.jpg,"878, 28, 27",1241470,en,Osiris,"Special Forces commandos on a mission are abducted mid-operation by a mysterious spacecraft. Upon waking aboard, they find themselves prey to a relentless alien race in a fight for survival.",31.2359,/3YtZHtXPNG5AleisgEatEfZOT2w.jpg,2025-07-25,Osiris,False,5.92,207,"Science Fiction, Action, Horror"
False,/uM5i623wwNfoGD97iwwQWQ7GlZL.jpg,"18, 878",1032892,en,In the Blink of an Eye,"Three storylines, spanning thousands of years, intersect and reflect on hope, connection, and the circle of life.",31.1896,/4vWqIdoBavo1htxmxlScDniOS9C.jpg,2026-01-26,In the Blink of an Eye,False,5.0,68,"Drama, Science Fiction"
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749, 18",1317672,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",30.7372,/xmoO861IKm1ycJ52mLGc3nwINKV.jpg,2026-02-12,Love Me Love Me,False,5.53,164,"Romance, Drama"
False,/3eQnD9CIUerbXbgtFE1zJNvEVVo.jpg,"10751, 16, 35, 12",11430,en,The Lion King 1½,Timon the meerkat and Pumbaa the warthog are best pals and the unsung heroes of the African savanna. This prequel to the smash Disney animated adventure takes you back -- way back -- before Simba's adventure began. You'll find out all about Timon and Pumbaa and tag along as they search for the perfect home and attempt to raise a rambunctious lion cub.,30.6694,/u2hN0WT7Dz46HfhQbr6uzSYfVW4.jpg,2004-10-28,The Lion King 1½,False,6.578,3111,"Family, Animation, Comedy, Adventure"
False,/zFIdOkN4ULw6K6HBpMUMn6njMnK.jpg,"35, 18",1631485,es,Parque Lezama,"A former communist militant and a ""live and let live"" man form an unlikely friendship on a park bench, sharing their life stories with humor and heart.",30.4295,/s97TitarxPtIdIsU7u1BSnf0FW5.jpg,2026-02-19,Strangers in the Park,False,6.625,8,"Comedy, Drama"
False,/dmiyWvFdoId9CJ0fCLQRKruRkBt.jpg,"53, 878, 9648, 27",273271,en,Time Lapse,"Three friends discover a mysterious machine that takes pictures 24 hours into the future and conspire to use it for personal gain, until disturbing and dangerous images begin to develop.",30.0893,/lfggWOEZ9pL34XKYisBTJ0vFnFS.jpg,2014-05-24,Time Lapse,False,6.528,1358,"Thriller, Science Fiction, Mystery, Horror"
False,/q2UhJtqp4ONeARofhpIHx4S0ElU.jpg,18,1549519,tl,Sex Trip,"On a final trip after college graduation, five friends go on a hiking trip and discover a mystical cave that unleashes forbidden desires within them, igniting a night of uninhibited passion, partner-swapping, and raw sexual exploration leaving them forever changed.",29.7656,/sr4sLilBbPx4TfPnX2zzUxlySgu.jpg,2026-02-20,Sex Trip,False,6.8,3,Drama
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"28, 12, 878",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",29.6746,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.6,33596,"Action, Adventure, Science Fiction"
False,/Aw07IupDF1ubyVNrcWwDPbnCQRP.jpg,"18, 10749",583903,en,Our Friend,"After learning that his terminally ill wife has six months to live, a man welcomes the support of his best friend who moves into their home to help out.",29.6417,/vg9C5LttsKBqoLuqeQvOXaeBGiD.jpg,2019-09-04,Our Friend,False,7.137,346,"Drama, Romance"
False,/arNhhBd88bP3Bjoe4HT8MFE1JQA.jpg,"28, 35, 10751",1029575,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",29.5855,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,The Family Plan,False,7.228,1817,"Action, Comedy, Family"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",29.3835,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,The Strangers: Chapter 3,False,5.7,41,"Horror, Thriller"
False,/rFrWif1eKD7Ok1VNVBjk9tvDv5j.jpg,"35, 27",96239,tl,Zombadings 1: Patayin sa Shokot si Remington,"A boy cursed to turn gay when he grows up must sort out his feelings for the girl he loves and the boy – his best friend – he is suddenly lusting after, come to terms with his homophobia, and escape a pscho gay killer on the loose.",29.1852,/tER1Ru1Grl5r8SIgcykoFztFoNZ.jpg,2011-08-31,Zombadings 1: Patayin sa Shokot si Remington,False,4.906,16,"Comedy, Horror"
False,/hiKmpZMGZsrkA3cdce8a7Dpos1j.jpg,"35, 53, 18",496243,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",29.0674,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,Parasite,False,8.493,20262,"Comedy, Thriller, Drama"
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",29.017,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,Five Nights at Freddy's 2,False,6.7,804,"Horror, Thriller"
False,/6xVAbjvUWKJlPSVYduQgkRzEQNy.jpg,"18, 53",1424965,en,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.",28.9009,/3GdF5fublhF1w0suCpsj1zExzPl.jpg,2026-02-24,Ice Skater,False,5.7,9,"Drama, Thriller"
False,/b3U9kPQA6qo3H6t91LobKQlTZYP.jpg,"99, 10402",49310,en,The Beatles: The Making of Sgt. Pepper,"This was an official documentary shown on television featuring George Martin taking us through the album tracks and Paul, George and Ringo giving us their memories of the sessions. The Making Of Sgt. Pepper was transmitted in the UK on ITV on 14th June 1992 and featured separate interviews with Paul (filmed on 9th April 1992), George (12th April) and Ringo (19th April). The show also features George Martin playing some unreleased Sgt. Pepper's recordings directly off the original studio 4-track master tapes.",28.7797,/wwhqUcEfgoy4087hKiGFSP0cBti.jpg,1992-06-14,The Beatles: The Making of Sgt. Pepper,False,7.2,6,"Documentary, Music"
False,/mDfJG3LC3Dqb67AZ52x3Z0jU0uB.jpg,"12, 28, 878",299536,en,Avengers: Infinity War,"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.",28.7455,/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg,2018-04-25,Avengers: Infinity War,False,8.234,31590,"Adventure, Action, Science Fiction"
False,/ukfI9QkU1aIhOhKXYWE9n3z1mFR.jpg,"16, 10751, 14",129,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",28.6392,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,Spirited Away,False,8.534,18050,"Animation, Family, Fantasy"
False,/z51Wzj94hvAIsWfknifKTqKJRwp.jpg,"12, 14, 28",120,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",28.6344,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,False,8.428,27141,"Adventure, Fantasy, Action"
False,/kswnGodb2w99U4rdThk2mVjjzqR.jpg,"27, 53",26178,en,Razorback,In the Australian outback a vicious wild boar kills and causes havoc to a small community.,28.4257,/227exUUzUWkCYOVoPxap5RaVmTM.jpg,1984-04-19,Razorback,False,5.935,209,"Horror, Thriller"
False,/owQeDouUZ6wI6f1aTOYEFd511zn.jpg,"28, 80, 53",1582770,hi,धुरंधर: द रिवेंज,"As rival gangs, corrupt officials and a ruthless Major Iqbal close in, Hamza's mission for his country spirals into a bloody personal war where the line between patriot and monster disappears in the streets of Lyari.",28.3878,/jvAEt2mqWdY0sUNybtVFelRzMnZ.jpg,2026-03-18,Dhurandhar: The Revenge,False,0.0,0,"Action, Crime, Thriller"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",28.1537,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,2025-07-23,The Fantastic 4: First Steps,False,6.965,3074,"Science Fiction, Adventure, Action"
False,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,"12, 14, 28",122,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",28.1218,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,The Lord of the Rings: The Return of the King,False,8.494,26152,"Adventure, Fantasy, Action"
False,/83ownpZPvBHJD5UVNShzQfa3LaW.jpg,"27, 53, 878",1562,en,28 Weeks Later,"Twenty-eight weeks after the spread of a deadly rage virus, the inhabitants of the British Isles have lost their battle against the onslaught, as the virus has killed everyone there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",28.1009,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg,2007-04-26,28 Weeks Later,False,6.608,5405,"Horror, Thriller, Science Fiction"
False,/gLXibzLQ4qegvjdqDC0f8yTij2P.jpg,"9648, 53, 28",1310568,en,Murder at the Embassy,"1934. Private detective Miranda Green investigates a murder perpetrated in the British Embassy in Cairo, where a top secret document was stolen, risking to jeopardize both Buckingham Palace and the peace of the world. All those present in this closed place are suspected: the American photographer, the English student, the American actress, the Egyptian security guard, the ambassador interpreter, the Egyptian gardener and - why not? — the Ambassador himself. But who would have expected that a small group of Nazis would be behind a plot, risking to jeopardize both Buckingham Palace and the peace of the world?",27.9106,/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,2025-11-14,Murder at the Embassy,False,5.8,37,"Mystery, Thriller, Action"
False,/e39gR8o0Z6voMud728VjATP6gaI.jpg,"35, 18",1053024,it,La lunga corsa,"As the son of two inmates Hyacinth was always more at home in prison than in the outside world, until he took part in a foot race that promised to change his life.",27.9077,/bs4t919wSEakghynTgxZwYBgpjw.jpg,2023-08-24,Jailbird,False,5.5,12,"Comedy, Drama"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",27.8604,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,Wicked: For Good,False,6.644,864,"Fantasy, Adventure, Romance"
False,/vclvbY17o28TUSsXhdo2k1V8eLP.jpg,10749,339148,en,Already Tomorrow in Hong Kong,"Ruby, a Chinese American toy designer from LA, visits Hong Kong for the first time on business. Finding herself stranded, she meets Josh, an American expat who shows her the city.",27.8013,/t29XqPXlN5LBtzBoRo2pDsljrou.jpg,2016-02-12,Already Tomorrow in Hong Kong,False,6.0,127,Romance
False,/2hR3jHEdHhwLeoLCRksnNnKV4Xt.jpg,"35, 18",243674,en,My Town,A series of vignettes based upon an imaginative girl's unique outlook on her community.,27.7874,/7zLi5lxqGPL5wzVCyGuVeMtcHhe.jpg,1986-05-25,My Town,False,0.0,0,"Comedy, Drama"
False,/2ec2qzc9izRpDDCgNNU3CNZ8wX.jpg,"10749, 18",433252,en,Our Souls at Night,"Addie Moore and Louis Waters, a widow and widower, have lived next to each other for years. The pair have almost no relationship, but that all changes when Addie tries to make a connection with her neighbour.",27.7869,/e5qqikqIXqBzug3G6RCE8LFydKd.jpg,2017-09-29,Our Souls at Night,False,6.655,459,"Romance, Drama"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53",1007734,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",27.5269,/iyxwxDZCpIm0vIORaHpmgJv2BGF.jpg,2025-08-13,Nobody 2,False,7.0,1322,"Action, Thriller"
False,/kmt9XmhmX36sJduuDVFlTgEWh9U.jpg,"28, 53, 80",943,en,Lethal Weapon 3,Riggs and Murtaugh pursue a former officer who uses his knowledge of police procedure and policies to steal and sell confiscated guns and ammunition to local street gangs.,27.5211,/smzJxEnusgqv3bvHIWwf4cuwPcr.jpg,1992-05-15,Lethal Weapon 3,False,6.705,3159,"Action, Thriller, Crime"
False,/oiFE33B46FBLv72vRnJlgVA5zKU.jpg,9648,50637,en,Alias Boston Blackie,"It is the Christmas Holidays and reformed thief, Boston Blackie goes to Castle Theater to pick up players who will perform for prisoners that are still in prison. He takes a girl with him who has a brother already in prison. She has visited the prison twice in the month, so is not suppose to visit again. However when the group is completed the girl is included as well as Inspector Farrady. One of the clowns in the show is kidnapped and replaced by a con who wants to get even with two ex-partners. Boston Blackie figures out that a con has replaced one of his clowns but is unable to stop him. Blackie's clothes are stolen and a murder is committed. Of course, the Inspector immediately suspects Blackie of being involved. Now it is Blackie's job to find the killer, exonerate himself and help the girl free her brother.",27.423,/3E2eV6QzBerr0sn6cpNAaRv3eRb.jpg,1942-04-02,Alias Boston Blackie,False,5.458,12,Mystery
False,/24RT0pbwaeasbEs94jb1LENvI37.jpg,18,295848,en,Young Eagles,"Lieut. Robert Banks, an American aviator on leave in Paris, meets Mary Gordon, a young American who lives abroad, but their romance is cut short by his return to the front. In an air battle, Robert brings down and captures the Grey Eagle, Baden, and takes him to American Intelligence in Paris. Mary, ostensibly a spy for the Germans, drugs Robert, who awakens to find that his uniform has been stolen by Baden. Later, in an exciting air conflict, Baden is wounded but shoots down Robert's plane. The German rescues him, however, and takes him to an Allied hospital, assuring him of Mary's love; his faith in her is restored when he learns that she is actually a spy for U. S. Intelligence.",27.3986,/c3hLJ0AjSGfaytAREd804Po4WGr.jpg,1930-03-20,Young Eagles,False,6.0,2,Drama
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"18, 10749",1367642,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",27.3374,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,Reminders of Him,False,8.3,6,"Drama, Romance"
False,/67HggiWaP9ZLv5sPYmyRV37yAJM.jpg,"35, 18, 10749",13,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",27.2151,/saHP97rTPS5eLmrLQEcANmKrsFl.jpg,1994-06-23,Forrest Gump,False,8.463,29363,"Comedy, Drama, Romance"
False,/xnHVX37XZEp33hhCbYlQFq7ux1J.jpg,"18, 10749",597,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",27.1999,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,Titanic,False,7.9,26876,"Drama, Romance"
False,/xcBlMEvzuaHoWANKYn5PGvcW4OC.jpg,"27, 28, 53",1110034,no,Kraken,"Marine biologist Johanne is doing research on a fish farm in Vangsnes, a rural community located by the fjord, when she encounters several strange occurrences. Along with the brutal deaths of two local teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see? At the bottom of the deepest fjord rests a mythical monster as large as a mountain, with a myriad of arms ready to crush and devour anything they can grab.",27.188,/jVsflOu9WpMqUJ3WwVX2mITi86S.jpg,2026-02-06,Kraken,False,6.7,7,"Horror, Action, Thriller"
False,/elWuOHGHjseM0TnW3gU604rxLXV.jpg,"27, 9648",95008,en,The House That Vanished,"A young model, Valerie, and her petty thief boyfriend witness a murder in a backwoods manor. Valerie escapes, but soon finds herself being stalked by the killer.",27.0926,/34LrQxQMDUboPHwEuy2lTL6R8BQ.jpg,1973-12-07,The House That Vanished,False,4.9,18,"Horror, Mystery"
False,/aan0KdhVgJfAwUJ3n2HDFOWcxZ2.jpg,35,252838,en,The Wedding Ringer,"Doug Harris is a loveable but socially awkward groom-to-be with a problem: he has no best man.  With less than two weeks to go until he marries the girl of his dreams, Doug is referred to Jimmy Callahan, owner and CEO of Best Man, Inc., a company that provides flattering best men for socially challenged guys in need.  What ensues is a hilarious wedding charade as they try to pull off the big con, and an unexpected budding bromance between Doug and his fake best man Jimmy.",27.0784,/ciR2suRkfJen9lQvfz22lgCj7g7.jpg,2015-01-16,The Wedding Ringer,False,6.464,1672,Comedy
False,/c4sKPgyJj19GBCAvUjpPRiiA45.jpg,"35, 53",276839,en,Home Sweet Hell,"Don Champagne seems to have it all, but when his wife, Mona, learns of his affair with a pretty new salesgirl, she will stop at nothing to maintain their storybook life.",26.9509,/a0S1ou77hJ8RAxGkpyZGbfUr2SG.jpg,2015-03-13,Home Sweet Hell,False,5.419,493,"Comedy, Thriller"
False,/96hiUXEuYsu4tcnvlaY8tEMFM0m.jpg,"53, 80, 35",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",26.6925,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,Pulp Fiction,False,8.486,29817,"Thriller, Crime, Comedy"
False,/snohB6SbZB9SRW1qdPIPJuvHrBD.jpg,14,92645,en,Grimm's Snow White,"When the King is killed by ferocious reptile beasts, his Queen takes control of the kingdom. She tries to kill her beautiful stepdaughter SNOW, but she escapes into the enchanted forest...",26.6496,/6QTA9ekUmBqRqRsZV8QWMaB89Zj.jpg,2012-03-13,Grimm's Snow White,False,5.536,69,Fantasy
False,/wWfazEPvQCUrSOnaLOClATQAWD4.jpg,"18, 27",25319,en,The Masque of the Red Death,"A European prince terrorizes the local peasantry while using his castle as a refuge against the ""Red Death"" plague that stalks the land.",26.6414,/sSYceyGZrWskWDsn3MHtipJ1wFM.jpg,1964-06-24,The Masque of the Red Death,False,6.585,354,"Drama, Horror"
False,/jBwq9uIOSncXGfRxAq63tuDnfBv.jpg,"27, 9648, 53",27439,it,La bestia uccide a sangue freddo,A masked killer stalks an institution for mentally disturbed rich women.,26.5786,/lgl10TDsWLY0rEDVTSHxWus2I35.jpg,1971-08-02,Slaughter Hotel,False,4.783,76,"Horror, Mystery, Thriller"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",26.471,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,Zootopia,False,7.759,17792,"Animation, Adventure, Family, Comedy"
False,/mbnJQMGJcXEp26Lfzjz34Cikvuc.jpg,99,448982,en,King Cohen: The Wild World of Filmmaker Larry Cohen,"A feature-length documentary focusing on the acclaimed work and eclectic career of maverick filmmaker Larry Cohen, writer-director of ""Black Caesar,"" ""It's Alive,"" ""God Told Me To,"" ""Q,"" ""The Stuff,"" and many more.",26.4635,/7wMNzJcbidOX84YZMtS6ToqRE72.jpg,2018-07-07,King Cohen: The Wild World of Filmmaker Larry Cohen,False,6.381,21,Documentary
