adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/vBTRaVlbBIwENXW0HC2qNbu4chL.jpg,18,278986,Gangor,bn,গাঙ্গর,"Sent to cover a story on the exploitation of tribal people, Upin meets a woman he believes is the epitome of Indian beauty. His pictures of her change both of their lives forever.",22.3732,/jf3Wa4ZIpHDhDkjUQ0PaUW7gyJM.jpg,2011-01-01,False,False,5.5,2,Drama
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",22.3212,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.891,12682,"Romance, Drama"
False,/xwgBHC2FgoIrQitl8jZwXXdsR9u.jpg,"35, 18, 53",466272,Once Upon a Time... in Hollywood,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",22.2845,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,False,False,7.421,15001,"Comedy, Drama, Thriller"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,Inglourious Basterds,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",22.219,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,2009-08-02,False,False,8.217,24423,"Drama, Thriller, War"
False,/lMLyfSiaumaKniwynwAxu69CLTz.jpg,"18, 10749",858024,Hamnet,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",22.19,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2025-11-26,False,False,7.718,1469,"Drama, Romance"
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 28, 53",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",22.1712,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.096,1510,"Science Fiction, Action, Thriller"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,Sonic the Hedgehog 3,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",22.1548,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,False,False,7.61,3361,"Action, Science Fiction, Comedy, Family"
False,/2oZklIzUbvZXXzIFzv7Hi68d6xf.jpg,"18, 37",68718,Django Unchained,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",22.0939,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,False,False,8.192,28258,"Drama, Western"
False,/4BSJVRQ3EsHMIVZSiKz1l58jDhg.jpg,"27, 9648",1480387,undertone,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,22.0849,/2PFgFMnrdCPXWiZl1PUvky7Mo9D.jpg,2026-03-12,False,False,6.159,419,"Horror, Mystery"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",21.9698,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.191,18254,"Action, Mystery, Science Fiction, Thriller"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,"18, 10749",269955,Obsessed,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",21.8161,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,False,False,6.683,82,"Drama, Romance"
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,The Mummy,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,21.6194,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,False,False,6.986,10177,"Adventure, Action, Fantasy"
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"878, 18, 12",286217,The Martian,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",21.4716,/pjYWdykADVLTCh5g475RnI2hWIN.jpg,2015-09-30,False,False,7.705,21484,"Science Fiction, Drama, Adventure"
False,/izkMjmhauFx9DjoBQqM5sM5WAwE.jpg,"28, 53, 878",280,Terminator 2: Judgment Day,en,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",21.3896,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,1991-07-03,False,False,8.158,14514,"Action, Thriller, Science Fiction"
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"27, 53",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",21.3831,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.541,12861,"Horror, Thriller"
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"28, 12, 35",293660,Deadpool,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",21.369,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,False,False,7.624,32949,"Action, Adventure, Comedy"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,Puss in Boots: The Last Wish,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",22.7268,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,False,False,8.212,9037,"Animation, Adventure, Fantasy, Comedy, Family"
False,/2Gg8Lq8v5taBBR1JrDuhviNUjSB.jpg,"35, 16, 14, 12",1633056,All Wishes Come True!,zh,八仙！,"Eight grassroot mortals use their street smarts and hilarious schemes to defy powerful gods, earning their title as the ""Eight Immortals.""",22.1034,/hJfr2tjMGUVCxuzjSrdQgEywC1S.jpg,2026-07-10,False,False,8.222,9,"Comedy, Animation, Fantasy, Adventure"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",21.2636,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,False,False,7.25,17700,"Animation, Family, Adventure, Fantasy"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,Black Panther: Wakanda Forever,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",20.2371,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,False,False,7.004,7578,"Action, Adventure, Science Fiction"
False,/f1L2n701wbcjlJ80vx9acAWLRdY.jpg,"10749, 18",1397485,Girls Like Girls,en,Girls Like Girls,"Coley, 17, from rural Oregon, navigates intimacy after her mother's passing. Meeting Sonya sparks new feelings, but self-doubt hinders their connection. Sonya, unfamiliar with dating girls, is uncertain. They learn to embrace emotions.",21.3172,/m1hSTBv3qLeywznEGsnqVSln1Tg.jpg,2026-06-18,False,False,7.3,22,"Romance, Drama"
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"35, 18",37165,The Truman Show,en,The Truman Show,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",22.3696,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,False,False,8.155,20483,"Comedy, Drama"
False,/zxi6WQPVc0uQAG5TtLsKvxYHApC.jpg,"16, 28, 14, 12",980477,Ne Zha 2,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",22.9575,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,False,False,8.1,766,"Animation, Action, Fantasy, Adventure"
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",22.9521,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,8.471,465,"Action, Thriller"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",20.8086,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.155,13203,"Action, Crime, Drama"
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,Iron Man 2,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",24.2649,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,False,False,6.855,22563,"Adventure, Action, Science Fiction"
False,/tCyQ00lRBQvNNV2VQvH0Atrid6r.jpg,35,77429,Chechu and Family,es,Chechu y familia,"Chechu is a 13 year old boy who lives surrounded by peculiar people: his grandfather, his uncle, and two maids. He falls in love with one of them.",21.413,/rZBzPx0w6IDE3ST1T7K8uXIZvYf.jpg,1992-06-25,False,False,5.35,10,Comedy
False,/6h7w8R4BA7vubEmEEW5vYEjuoz6.jpg,"18, 53",1317288,Marty Supreme,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",20.708,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,False,False,7.4,1987,"Drama, Thriller"
False,/lFIXZpwwlF9hg8NM3RazaIJDuaj.jpg,18,207,Dead Poets Society,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",23.1104,/tNvKkSnnn4Z6RCBThyK1gfCSSvv.jpg,1989-06-02,False,False,8.299,12744,Drama
False,/robYRZk9LxJTwD7GlZCginji5k.jpg,"16, 10751, 12, 35",49013,Cars 2,en,Cars 2,Star race car Lightning McQueen and his pal Mater head overseas to compete in the World Grand Prix race. But the road to the championship becomes rocky as Mater gets caught up in an intriguing adventure of his own: international espionage.,24.1302,/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg,2011-06-11,False,False,6.185,8563,"Animation, Family, Adventure, Comedy"
False,/zT5S4GNs8Eu2gIkGORoN6yC1uE2.jpg,"16, 28, 9648, 80",1545621,Detective Conan: Fallen Angel of the Highway,ja,名探偵コナン ハイウェイの堕天使,"When a string of deadly highway incidents begin, Conan Edogawa's investigations point towards an orchestrated plot rather than mere accidents. As he uncovers a conspiracy involving hidden identities and advanced technology, the case escalates into a high-speed race against time to stop a calculating mastermind before more lives are lost.",21.1217,/tqlOfb1ekyVYpDumiL9MsK6uirw.jpg,2026-04-10,False,False,7.8,13,"Animation, Action, Mystery, Crime"
False,/4DZxWNSAyksN6N3JkvpJ53Yq6zU.jpg,"28, 18, 878",263115,Logan,en,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",21.0856,/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,False,False,7.821,20560,"Action, Drama, Science Fiction"
False,/mQOUyqDybTqxl73hO5LujCZsM1o.jpg,"28, 53, 878",577922,Tenet,en,Tenet,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",22.2224,/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,2020-08-22,False,False,7.176,11263,"Action, Thriller, Science Fiction"
False,/wpx3J1ZuIZgWc9rzdfcj7fDru58.jpg,27,1400837,Other Mommy,en,Other Mommy,"A young girl, Bela, forms a relationship with a sinister entity in her home who looks uncannily like her own mother.",19.842,/8CXwxpyvQiz9COMLZov4Oae8NKb.jpg,2026-10-08,False,False,0.0,0,Horror
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,Scary Movie,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",20.7945,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,False,False,6.424,7973,Comedy
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",21.0728,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.389,11227,"Fantasy, Animation, Adventure"
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"878, 28, 12",912649,Venom: The Last Dance,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",20.5427,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,False,False,6.664,4336,"Science Fiction, Action, Adventure"
False,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,"16, 35, 10751, 12",425,Ice Age,en,Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",20.5259,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002-03-14,False,False,7.38,14427,"Animation, Comedy, Family, Adventure"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",20.4889,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.915,11276,"Comedy, Adventure, Fantasy"
False,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,"12, 10751, 16",762509,Mufasa: The Lion King,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",20.47,/jbOSUAWMGzGL1L4EaUF8K6zYFo7.jpg,2024-12-18,False,False,7.302,2717,"Adventure, Family, Animation"
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,La La Land,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",20.4238,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,False,False,7.898,18252,"Comedy, Drama, Romance"
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"28, 18, 10749",1630423,My Dearest Assassin,th,เลือดรักนักฆ่า,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",20.4193,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.575,273,"Action, Drama, Romance"
False,/rlVpm5r7vZYyU9JHWf9UGOVDo5M.jpg,27,26466,Triangle,en,Triangle,"When Jess sets sail on a yacht with a group of friends, she cannot shake the feeling that there is something wrong.",20.4192,/cRlMrbc4Iof7vN0ZqHwJnMBYBLi.jpg,2009-10-16,False,False,6.916,3051,Horror
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"16, 35, 80, 878, 10751",20352,Despicable Me,en,Despicable Me,"Determined to prove he's the world's greatest supervillain, Gru hatches an audacious plan to steal the Moon. To pull it off, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. But the unexpected bond they form forces him to question the life he's always known.",20.3988,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,False,False,7.261,16177,"Animation, Comedy, Crime, Science Fiction, Family"
False,/jsoz1HlxczSuTx0mDl2h0lxy36l.jpg,"14, 28, 35",616037,Thor: Love and Thunder,en,Thor: Love and Thunder,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",20.3561,/pIkRyD18kl4FhoCNQuWxWu5cBLM.jpg,2022-07-06,False,False,6.368,8688,"Fantasy, Action, Comedy"
False,/x1xLzh1w9wn9lq5KCzlrxIQWzS0.jpg,"18, 27, 14, 53",1489931,Suzzanna: Witchcraft,id,Suzzanna: Santet Dosa di Atas Dosa,"Suzzanna is determined to exact revenge on Bisman, the cruel village ruler who killed her father with black magic. To achieve this, she learns black magic, but realizes Bisman's power is immense. In the midst of her efforts, Suzzanna falls in love with Pramuja, a religious man who doesn't know her secret, forcing her to choose between pursuing her revenge or sacrificing him for love.",20.2979,/4DeSEKQqraTR10zYAkbQuRazagF.jpg,2026-03-18,False,False,7.2,5,"Drama, Horror, Fantasy, Thriller"
False,/vO5poa7WpgBqzgiGSVtTdtQrecJ.jpg,10749,716273,Just A Bite,ko,한입만,"Arang doesn't have a quick match with her husband Chan-jun. I live by satisfying my needs through masturbation. Meanwhile, Chan Joon is tired of Arang, who is not satisfied with his sex life. I secretly enjoyed affair with Arang's friend Bora.",20.2814,/fBfbWJiG5CUGr1gjiaVPA6l94RW.jpg,2020-06-11,False,False,0.0,0,Romance
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 16, 35, 10751, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",20.2268,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.817,322,"Adventure, Animation, Comedy, Family, Fantasy"
False,/yUO84rpkNb4pSM9Ehh3sZYkaorP.jpg,18,1719326,The Cheating Wife,tl,The Cheating Wife,"Two widows who find solace in each other and eventually fall in love. But when one of their supposedly dead husbands returns home blind, they are forced to hide their forbidden affair, testing the limits of love and loyalty.",20.1659,/3KVI4XvSTnGeUf5UriMN12uw4qj.jpg,2026-06-26,False,False,3.0,1,Drama
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,Pirates of the Caribbean: Dead Man's Chest,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",20.1527,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,False,False,7.388,17356,"Adventure, Fantasy, Action"
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,"12, 10751, 14",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",20.1335,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,False,False,7.14,11618,"Adventure, Family, Fantasy"
False,/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg,"10749, 18",829557,365 Days: This Day,pl,365 dni: Ten dzień,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",20.0979,/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,2022-04-26,False,False,5.951,1858,"Romance, Drama"
False,/YL3GPOiDcNraIJOVDCZsoOBoDy.jpg,"878, 28, 12, 53",106,Predator,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,20.0977,/aN3cdjIK70KGmD84et8MMblU87Q.jpg,1987-06-12,False,False,7.572,9295,"Science Fiction, Action, Adventure, Thriller"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,Wicked: For Good,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",20.0707,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,False,False,6.627,1073,"Fantasy, Adventure, Romance"
False,/lRbDyjI7HEaXxflFQbYpqHRGFBJ.jpg,"9648, 80, 53",505026,Death on the Nile,en,Death on the Nile,Belgian sleuth Hercule Poirot's Egyptian vacation aboard a glamorous river steamer turns into a terrifying search for a murderer when a picture-perfect couple's idyllic honeymoon is tragically cut short.,20.0556,/kVr5zIAFSPRQ57Y1zE7KzmhzdMQ.jpg,2022-02-09,False,False,6.41,4271,"Mystery, Crime, Thriller"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",20.0181,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.684,2008,"Action, Crime, Thriller"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",20.017,/uB7RDZby43Wvu8SKGHHTwGyTDBX.jpg,2007-11-09,False,False,7.949,13502,"Crime, Thriller, Western"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",19.9868,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.961,21846,"Animation, Comedy, Family, Adventure"
False,/ks72NqTPhpupk207NXiqmZIQQVI.jpg,"18, 14, 28",656908,Ramayana,hi,रामायण,"An ancient epic follows a young prince and princess whose marriage and subsequent exile mark the beginning of a legendary journey. Their story of love, duty and destiny sets the stage for greater challenges ahead.",19.9519,/f3yZZw7zIsWo6m9xJStfjDauIZX.jpg,2026-11-08,False,False,0.0,0,"Drama, Fantasy, Action"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",19.8879,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.71,8096,"Action, Thriller, Crime"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",19.8858,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,6.999,2758,"Drama, Romance"
False,/fyZ6SDUS4o9jp2EHxfZa3qS9ean.jpg,"18, 10749, 14",402431,Wicked,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",19.8764,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,False,False,6.913,3126,"Drama, Romance, Fantasy"
