adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"28, 53, 27",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",41.7572,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,6.951,71,"Action, Thriller, Horror"
False,/xuesjsDedl4jrdKcFeDmtjP6ZXo.jpg,"16, 35, 14, 12, 10751",1117898,The Cat in the Hat,en,The Cat in the Hat,"Doing what he does best, the Cat spreads joy to kids in his hilarious, signature, and singularly irreverent way, transporting them and audiences on a fantastical journey through a world they've never seen before. Our hero takes on his toughest assignment yet for the I.I.I.I. (Institute for the Institution of Imagination and Inspiration, LLC) to cheer up Gabby and Sebastian, a pair of siblings struggling to move to a new town. Known for taking things too far, this could be this agent of chaos' last chance to prove himself...or lose his magical hat!",32.1161,/mWN6knIVJ2o7eGwSm7mOgSCwNUc.jpg,2026-11-05,False,False,0.0,0,"Animation, Comedy, Fantasy, Adventure, Family"
False,/7QirCB1o80NEFpQGlQRZerZbQEp.jpg,"10749, 18",1156594,Our Fault,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",38.678,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,False,False,7.38,694,"Romance, Drama"
False,/hO2jx1H3XafR7Y8QbFgVH1sHTY9.jpg,"27, 53, 35",1198994,Send Help,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",40.5732,/zbJWVHOtj3ljBzWgL1P8pxP03Up.jpg,2026-01-22,False,False,7.049,1817,"Horror, Thriller, Comedy"
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,The Adolescent,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",26.2521,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,False,False,4.5,15,Drama
False,/nyW8YdrnSYtmTE9hgrpmGqkKw5b.jpg,18,1658216,Stepdaddy,tl,Stepdaddy,Emotions and intrigue run high in this titillating taboo family affair. Chloe and Nica are sisters who both find themselves in their own passionate love affairs with their stepdad Carl.,42.2386,/oZxNblisKuDzSUW5g18FERjyJs9.jpg,2026-04-04,False,False,5.3,3,Drama
False,/ekFr4AyEpwyIHK1R3VOYDXN2PqL.jpg,"27, 10749",1564614,Leviticus,en,Leviticus,Two teenage boys must escape a violent entity that takes the form of the person they desire most — each other.,52.0507,/cu0XnXLzJGPeI0msCoJKgnEecKz.jpg,2026-06-17,False,False,7.1,19,"Horror, Romance"
False,/uHONwBKXLRIT8hxZlAdiLbHVsWv.jpg,"53, 28, 80",1413976,Citizen Vigilante,en,Citizen Vigilante,"Sanders is frustrated by the lack of public justice and decides to take things into his own hands by becoming a vigilante. He sets out to punish both the criminals and the corrupt officials. As his vigilantism increases, so does his public profile, winning public support as a hero figure, as well as the attention of Henry, an Interpol chief, who views him as a threat to society.",40.2413,/6LmJD3Wohe0g4U62wgi7RyJqfE4.jpg,2026-06-19,False,False,6.809,34,"Thriller, Action, Crime"
False,/9ywA15OAiwjSTvg3cBs9B7kOCBF.jpg,"18, 10749",337167,Fifty Shades Freed,en,Fifty Shades Freed,"Believing they have left behind shadowy figures from their past, newlyweds Christian and Ana fully embrace an inextricable connection and shared life of luxury. But just as she steps into her role as Mrs. Grey and he relaxes into an unfamiliar stability, new threats could jeopardize their happy ending before it even begins.",40.3353,/jjPJ4s3DWZZvI4vw8Xfi4Vqa1Q8.jpg,2018-01-17,False,False,6.672,8366,"Drama, Romance"
False,/7IwBgIwoHtkQ0lYGbBbqKintSWx.jpg,"27, 35, 28",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",36.5343,/nSXCFSvI2p5WLgMrOHACbVnEJSR.jpg,2026-03-25,False,False,7.023,818,"Horror, Comedy, Action"
False,/gfRm3ITRJuFm8n6gRJ0L2VLrL5w.jpg,"80, 18, 53",847742,Drishyam 3,ml,ദൃശ്യം 3,"To protect his family and their dark secret, Georgekutty faces an organized new threat. As walls close in and cracks widen, how much more is he willing to sacrifice ?",40.0953,/456FlpiU1iOBnaOxSd783QhZKWw.jpg,2026-05-21,False,False,7.278,9,"Crime, Drama, Thriller"
False,/ejdD20cdHNFAYAN2DlqPToXKyzx.jpg,"18, 80",238,The Godfather,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",38.8522,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,False,False,8.687,23073,"Drama, Crime"
False,/rw1WmxUvmbwRsbAX12m6toIg04j.jpg,"10749, 35, 18",1325734,The Drama,en,The Drama,A happily engaged couple is put to the test when an unexpected turn sends their wedding week off the rails.,36.8261,/qhGCY6DIemLoCi7x1GuEt98m4JF.jpg,2026-04-01,False,False,6.977,1078,"Romance, Comedy, Drama"
False,/oAGVaGiS6yJtNYBFN9kPe40ISCv.jpg,"53, 27",1428990,This Is Not a Test,en,This Is Not a Test,"Sloane and four classmates take cover in Cortege High to escape a world plagued by the infected. As danger relentlessly pounds on the doors, Sloane begins to see the world through the eyes of those who actually want to live and takes matters into her own hands.",37.4976,/oZqxDDByIei1UVDgw7ZBXJCHHtI.jpg,2026-02-20,False,False,5.443,61,"Thriller, Horror"
False,/wgtTXGLL6a4y1gNwgsdQajs6Kqq.jpg,"27, 53, 18",1092936,The Holy Boy,it,La valle dei sorrisi,"A PE teacher moves to a isolated mountain village where the people appear to live in unshakeable serenity, but soon stumbles across a disturbing ritual. Once a week, the locals are freed of their pain by a lonely boy born with the power to heal one's soul just by hugging them. Trying to rescue him from this madness, the man unleashes his dark side.",35.2914,/2jpKQ6xhcxaNXOUDeQpyHNUcWr1.jpg,2025-09-17,False,False,6.95,141,"Horror, Thriller, Drama"
False,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,"18, 53, 80",979,Irreversible,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,36.7927,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,False,False,7.181,3320,"Drama, Thriller, Crime"
False,/h25oHn8FJHaImp8DneBhDJQHOpM.jpg,99,17073,American Swing,en,American Swing,Chronicles the rise and fall of 1970s New York City nightclub Plato's Retreat.,42.0308,/d4rfQ9lEq0G1yNUOjHEofXlfk0Z.jpg,2009-10-17,False,False,5.1,18,Documentary
False,/7NUx7bQAD4lo9yMDbprvIblhWo2.jpg,27,1363387,Saccharine,en,Saccharine,"After succumbing to an obscure weight-loss craze involving the eating of human ashes, lovelorn medical student Hana finds herself haunted by the ghost of the person she's eating.",32.9094,/wTlqMc4Jt8ZBtHh8CREblU3ajAB.jpg,2026-05-22,False,False,6.0,29,Horror
False,/xA6AM5MvEkieZKlv1Tn3sN23I7i.jpg,"28, 18, 10749",1630423,My Dearest Assassin,th,เลือดรักนักฆ่า,"Hunted for her rare blood type, a caged woman vows to fight alongside the assassin she loves to protect their future when an old enemy resurfaces.",36.4901,/ul4dQcA68mtSx8J56N5gEcaCCtP.jpg,2026-05-06,False,False,8.637,251,"Action, Drama, Romance"
False,/xyW8rJO3rwG2EGcTO6eaUEa8b9d.jpg,"28, 53",1613798,Vengeance,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",39.1276,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,False,False,7.49,262,"Action, Thriller"
False,/Af907x5h9W1wVis8XrSd7ynTWuy.jpg,"35, 18",1314481,The Devil Wears Prada 2,en,The Devil Wears Prada 2,"Andy Sachs returns to Runway as Miranda Priestly navigates a new media landscape and Runway's position within. The duo reconnect with former assistant Emily Charlton, now the head of a luxury brand that possesses funding which could ensure Runway's survival.",35.2646,/xTI42pmsP5EDnvsNJPEDubwWBQO.jpg,2026-04-29,False,False,6.549,830,"Comedy, Drama"
False,/sRvXNDItGlWCqtO3j6wks52FmbD.jpg,"16, 35, 14, 12, 10751",808,Shrek,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",35.392,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,False,False,7.766,18846,"Animation, Comedy, Fantasy, Adventure, Family"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,Harry Potter and the Philosopher's Stone,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",34.869,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,False,False,7.899,29679,"Adventure, Fantasy"
False,/2eW8VlLXjUq4OKk8SYf5KTr91Kv.jpg,35,4258,Scary Movie 5,en,Scary Movie 5,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",36.4691,/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,2013-04-11,False,False,4.796,3067,Comedy
False,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,"12, 14, 28",122,The Lord of the Rings: The Return of the King,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",36.0905,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,False,False,8.5,26685,"Adventure, Fantasy, Action"
False,/6ELCZlTA5lGUops70hKdB83WJxH.jpg,"28, 14, 12",460465,Mortal Kombat,en,Mortal Kombat,"Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",35.979,/ybrX94xQm8lXYpZAPRmwD9iIbWP.jpg,2021-04-07,False,False,7.048,6817,"Action, Fantasy, Adventure"
False,/e5IdZ1OEWMYxTeu51tI67gXvfpn.jpg,"80, 18, 53, 28",1433117,Kara,ta,கர,"A thief tries to go straight, but when predatory banks trap his father in debt, he returns to crime — with a determined cop closing in on his trail.",35.8617,/uIrFdMWlJFdc1jPBP9bxeaISCDj.jpg,2026-04-30,False,False,6.0,23,"Crime, Drama, Thriller, Action"
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"53, 80, 35",680,Pulp Fiction,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",35.4562,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,False,False,8.483,30324,"Thriller, Crime, Comedy"
False,/q8Qlpmp2my1IZV9EVebzvhhJPmy.jpg,"28, 10749, 53",1220522,Dacoit,te,డెకాయిట్,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",35.452,/lbrnJY7E0a9xxgj2cotNp6YI4dz.jpg,2026-04-10,False,False,6.6,5,"Action, Romance, Thriller"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,The Internship,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",35.4387,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,False,False,6.63,100,Action
False,/cOoVcVQ3i1m5b2xtqKBtoTSbxC1.jpg,"28, 35, 878",533535,Deadpool & Wolverine,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",35.2675,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,False,False,7.575,8810,"Action, Comedy, Science Fiction"
False,/oiwc338EoBgS4sEI2ixAny4KQKg.jpg,"12, 14, 28",120,The Lord of the Rings: The Fellowship of the Ring,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",35.1766,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,2001-12-18,False,False,8.436,27711,"Adventure, Fantasy, Action"
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,KPop Demon Hunters,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",34.9977,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,False,False,8.0,2915,"Fantasy, Music, Comedy, Animation"
False,,18,432123,Savior,en,Savior,What would it look like if Jesus was born in the 21st century? Savior is a contemprary interpretation of the Christmas story set in modern England.,34.9217,/wcZleoLz2us9dCxraSivVhyES0z.jpg,2015-12-01,False,False,0.0,0,Drama
False,/z18AIGSU0vk4Y7LQP37CPSeKZvF.jpg,"28, 18, 10751",1515729,Blast,ta,Blast,Follows a family trained to protect the powerless who become the most dangerous obstacle of all.,34.4435,/lpsUpXieodUhN6DlK9ZDnjkysLk.jpg,2026-05-28,False,False,7.0,7,"Action, Drama, Family"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",34.2228,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.64,6439,"Action, Drama, History"
False,/m3Pom6pbD51bBv3syz8NMHda3fz.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",34.1158,/krVa7rKCQb4OBfsr2LTJv4rTz5q.jpg,2026-07-15,False,False,0.0,0,"Adventure, Action, Fantasy"
False,/a2PyqyjREwjnrjdJyJtHfSQOxyf.jpg,18,1669051,Kesong Puti,tl,Kesong Puti,"Have a taste of VMX Newest Temptation Apphle Celso. Lena, a Kesong Puti vendor, meets a charming dairy supplier Manny. Their chemistry sparks a daring secret that transforms her humble cheese into their town’s obsession.",33.6077,/8zYU8hlKR5111IToxXvv5575tZG.jpg,2026-04-24,False,False,4.0,3,Drama
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,Avengers: Endgame,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",33.5921,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,False,False,8.2,27898,"Adventure, Science Fiction, Action"
False,/eGX66zonvc4bXg3rM08RUxdYSDx.jpg,"878, 12, 28",1061474,Superman,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",33.528,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,2025-07-09,False,False,7.338,4912,"Science Fiction, Adventure, Action"
False,/wRWEA3TeGGyocIPKFiTDzPK3HfN.jpg,18,405871,On the Beach,ja,令嬢肉奴隷,"In a summer in Shonan village, Sumiko is the daughter of an important upper-class Shikishima family, she loves to paint pictures, is going through a cooling-off of an arranged marriage that did not work out. However, she feels attraction for Nishina a rough and obscene man ...  On the other hand, the younger sister, Naomi Sumiko is envious of her sister for her beauty. Naomi feels ugly since all men seem to like Sumiko. Both sisters then become embroiled in a major problem in discovering the real intentions of Nishina, a man who hides behind a mask to rape women.",33.3482,/ksl1d50FUHaqNuNnmHSNdPrYyYl.jpg,1985-08-24,False,False,5.6,21,Drama
False,/bfJ2MvS4wixkQ7tQX0a87q1XYlE.jpg,35,1558796,Never Change!,en,Never Change!,"In 2008, the graduating class of North Meadows High School had their senior year cut short due to a disastrous tornado. Now in their mid-30s, they're being forced to return home and finish high school once and for all.",32.9695,/yuNToCHZyZybJQ89HSiAR91JEiI.jpg,2026-06-09,False,False,5.7,8,Comedy
False,/vP7YFt9pP8NPCg4PMBAHO5ILdrQ.jpg,"28, 53",44980,Zero Woman 2,ja,Zero WOMAN ＩＩ　警視庁０課の女,"When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",32.8222,/sQHeDjwmBQba8E51Mkp5dvgkzeZ.jpg,1995-09-05,False,False,5.0,8,"Action, Thriller"
False,/9gWrxuOJeArUbvnqrZALSjhPv9Y.jpg,"36, 28, 12, 10752",1207162,Rise of the Conqueror,en,Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",32.7265,/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,2026-04-09,False,False,6.176,17,"History, Action, Adventure, War"
False,/o5bRLCNBmWBCBluFlOLUgivdONs.jpg,"18, 10749",47612,Au Bonheur des Dames,fr,Au Bonheur des Dames,"Denise, an orphaned girl, moves to Paris where she hopes to find work at her uncle's store. But the glamorous department store 'Aux Bonheur des Dames' across the street crushes all the little businesses around. She finds a position there.",32.6368,/lcshMRxDFWDtT2W9ImBeyuYnbg4.jpg,1930-07-03,False,False,6.426,34,"Drama, Romance"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,The Wrecking Crew,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",32.5861,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,False,False,7.025,1087,"Action, Comedy, Crime, Mystery"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",32.2352,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.3,23240,"Action, Adventure, Science Fiction"
False,/8eihUxjQsJ7WvGySkVMC0EwbPAD.jpg,"35, 53, 18",496243,Parasite,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",31.8639,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,False,False,8.493,20774,"Comedy, Thriller, Drama"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",31.8383,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.5,583,"Drama, Music, Romance"
False,/6d3z1PvNeRPla0gwpTWU4q8OOts.jpg,35,5082,The Traveling Companion,it,La compagna di viaggio,A  ruined noble decides to organize a robbery on a luxury train. He decides to get help from a busty starlet that should distract passengers ...,31.8259,/12lRiKQJXG2ldB8qJPmjHTxeK9w.jpg,1981-01-03,False,False,4.682,11,Comedy
False,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,"16, 10751, 14",14836,Coraline,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",31.4911,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,2009-02-05,False,False,7.915,9055,"Animation, Family, Fantasy"
False,/oV472EbPedkc5QzqolGc7sCgCnn.jpg,"27, 28, 53",1110034,Kraken,no,Kraken,"A marine biologist is doing research on a fish farm when she encounters several strange occurrences. Along with the brutal deaths of two teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see?",30.9684,/xdZ8k5s8DTwWyPBMIcflrYLgcAK.jpg,2026-02-06,False,False,6.423,169,"Horror, Action, Thriller"
False,/dzWGnIAjUafpmY57F6vnm44FwWB.jpg,"18, 10751, 35",1671548,Dear You,zh,给阿嬷的情书,"Xiaowei travels to Thailand to find his ""billionaire grandfather"" who is out of contact due to debt problems, but unexpectedly find the one who has been corresponding with his grandmother for years is not her husband.",30.7824,/rjmhzdVS3Ia535pFawju857e2Na.jpg,2026-04-30,False,False,9.2,30,"Drama, Family, Comedy"
False,/2D3W3Jp0VYsLhXTEfnvhbMvQEzk.jpg,"53, 9648, 80",1560681,Colors of Evil: Black,pl,Kolory zła: Czerń,"Investigating the disappearance of children in a remote Polish town, prosecutor Leopold Bilski must unravel a sinister local legend before it's too late.",30.7202,/reeKdj7BSznr7wSGzAtIMrPFgKo.jpg,2026-06-10,False,False,7.011,89,"Thriller, Mystery, Crime"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",30.6631,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.4,39414,"Action, Science Fiction, Adventure"
False,/mBc6RB7VajfykLqGx0ue7qatXky.jpg,18,1266990,Kulong,tl,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",30.4875,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,2024-05-24,False,False,6.417,18,Drama
False,/5n417Ff5GXOGCOKj3ZLMRAxEP0o.jpg,"18, 9648",249397,Nymphomaniac: Vol. II,en,Nymphomaniac: Vol. II,The continuation of Joe's sexually dictated life delves into the darker aspects of her adult life and what led to her being in Seligman's care.,30.2698,/iLUNqgNKuWn667kXCKztSxYbT3k.jpg,2013-12-25,False,False,6.716,3197,"Drama, Mystery"
False,/mQZJoIhTEkNhCYAqcHrQqhENLdu.jpg,"10751, 16, 878, 12",1184918,The Wild Robot,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",30.2251,/eG9lz41mJqsI4J6ubMtVqD26q2J.jpg,2024-09-12,False,False,8.315,6178,"Family, Animation, Science Fiction, Adventure"
False,/lkDYN0whyE82mcM20rwtwjbniKF.jpg,"28, 18",911430,F1,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,30.1598,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,2025-06-25,False,False,7.8,4117,"Action, Drama"
False,/8gBOpyW6iTDGZJR93YuF3L7dDuI.jpg,"18, 10770",441168,From Straight A's to XXX,en,From Straight A's to XXX,"When a change of circumstances leaves Miriam unable to pay her college tuition, she makes a surprising decision: to start performing in adult films, using the pseudonym Belle Knox. Miriam lies to her family and her friends at school, keeping her double life a secret. But soon rumours spread and Miriam becomes the subject of vicious online attacks and unwanted attention. Miriam fights back: she talks to the media, saying her new line of work empowers her as a feminist. But her confident stand has unintended consequences. Miriam is shunned by her conservative family and her colleagues in the adult film world. One impulsive decision has quickly spiralled out of control - and Miriam's problems are just beginning.",29.9847,/kvcdaGcres9pGDwZfPN9jOKfZh.jpg,2017-02-11,False,False,5.8,162,"Drama, TV Movie"
False,/fncHijpWjitFBmj7SX5z148XEhP.jpg,"878, 12, 28",1234821,Jurassic World Rebirth,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",29.682,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-06-23,False,False,6.271,3440,"Science Fiction, Adventure, Action"
False,/abqhPVQsEj7hoCiltlDTotgNgwr.jpg,"27, 9648",1480387,undertone,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,29.6139,/2PFgFMnrdCPXWiZl1PUvky7Mo9D.jpg,2026-03-12,False,False,6.143,270,"Horror, Mystery"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751, 14",585,"Monsters, Inc.",en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",29.5671,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,False,False,7.852,19854,"Animation, Comedy, Family, Fantasy"
