adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/wuZB5l6jzK1psUnMZEe3wGEupMM.jpg,18,1652947,tl,Tuklas,"The first Bisaya VMX Original stars true-blooded Bisaya Skye Gonzaga. When IT officer Chris Alvarado uncovers a financial scandal at work, he faces a moral dilemma: exposing the truth or giving in to Anna, a seductive sales manager promising success and intimacy.",16.727,/pJiNDWSEguOY8m5x2vbgnl9DPme.jpg,2026-03-20,Tuklas,False,7.0,2,Drama
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,16.6896,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,Sicario,False,7.417,9447,"Action, Crime, Thriller"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",16.6781,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,Green Book,False,8.223,12731,"Drama, Comedy, History"
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"18, 36",1317149,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",16.6705,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,I Swear,False,8.321,168,"Drama, History"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",16.6414,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,Fury,False,7.543,12829,"War, Drama, Action"
False,/s6aB9kjxNg0mu2361IkCUSpyHJV.jpg,"35, 80, 53",639988,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",16.5362,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,2025-09-24,No Other Choice,False,7.545,909,"Comedy, Crime, Thriller"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",16.5138,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,Scarface,False,8.156,12875,"Action, Crime, Drama"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"18, 53, 9648, 28",670,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",16.5,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,Oldboy,False,8.2,9706,"Drama, Thriller, Mystery, Action"
False,/7Q2CmqIVJuDAESPPp76rWIiA0AD.jpg,"28, 12, 18",1011477,en,Karate Kid: Legends,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",16.4921,/c90Lt7OQGsOmhv6x4JoFdoHzw5l.jpg,2025-05-08,Karate Kid: Legends,False,7.009,1150,"Action, Adventure, Drama"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",16.4729,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,Puss in Boots: The Last Wish,False,8.2,8718,"Animation, Adventure, Fantasy, Comedy, Family"
False,/nlPCdZlHtRNcF6C9hzUH4ebmV1w.jpg,"35, 18, 10749",313369,en,La La Land,"Mia, an aspiring actress, serves lattes to movie stars in between auditions and Sebastian, a jazz musician, scrapes by playing cocktail party gigs in dingy bars, but as success mounts they are faced with decisions that begin to fray the fragile fabric of their love affair, and the dreams they worked so hard to maintain in each other threaten to rip them apart.",16.4632,/uDO8zWDhfWwoFdKS4fzkUJt0Rf0.jpg,2016-12-01,La La Land,False,7.898,17969,"Comedy, Drama, Romance"
False,/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,"35, 10749",1403735,te,లైలా,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",16.4202,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,2025-02-14,Laila,False,4.6,7,"Comedy, Romance"
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",16.4109,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,Icefall,False,6.4,148,"Action, Crime, Thriller"
False,/3q01ACG0MWm0DekhvkPFCXyPZSu.jpg,"28, 35, 80",573435,en,Bad Boys: Ride or Die,"After their late former Captain is framed, Lowrey and Burnett try to clear his name, only to end up on the run themselves.",16.3976,/oGythE98MYleE6mZlGs5oBGkux1.jpg,2024-06-05,Bad Boys: Ride or Die,False,7.33,3275,"Action, Comedy, Crime"
False,/yOFqBpJ0PEkBdQqalDEaeOiaKbz.jpg,"28, 80, 53",1267319,ko,사마귀,"The secret society of contract killers falls into chaos, unleashing a new breed of assassins. With old rules in ruins, who dares claim the shadows?",16.3902,/x6WLRwwddFKattMseWL3m7Geskd.jpg,2025-09-25,Mantis,False,6.314,156,"Action, Crime, Thriller"
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",16.3757,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,No Country for Old Men,False,7.949,13157,"Crime, Thriller, Western"
False,/kG8bBajeSTUxJGmS47WujcraZUk.jpg,"27, 35, 18",1284120,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",16.3584,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,The Ugly Stepsister,False,7.29,1073,"Horror, Comedy, Drama"
False,/9UAcMhSCDJ2OCo5QdPpSERjhMA1.jpg,"18, 36",1396,ru,Зеркало,"A dying man in his forties recalls his childhood, his mother, the war and personal moments that tell of and juxtapose pivotal moments in Soviet history with daily life.",16.3399,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,1975-03-07,Mirror,False,7.951,1080,"Drama, History"
False,,878,1625253,en,Football 17776,"In the distant future, three sentient space probes observe two humans traveling to watch an evolved form of American football.",16.3327,/p1X84NZKkwW72Fq7owNKRHmo5V7.jpg,2026-04-07,Football 17776,False,10.0,1,Science Fiction
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"16, 10751, 18, 35, 28, 14",9502,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",16.3261,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,Kung Fu Panda,False,7.318,12513,"Animation, Family, Drama, Comedy, Action, Fantasy"
False,/aQCCpAIdWAp6wyFgjMry4okwrZo.jpg,"27, 53",138843,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",16.3012,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,The Conjuring,False,7.537,12602,"Horror, Thriller"
False,/nJuw7xhJ1tTz1PRlNSNVcrbYClQ.jpg,"18, 35, 10749",82693,en,Silver Linings Playbook,"After losing his job and wife, and spending time in an institution, a former teacher winds up living with his parents. He wants to rebuild his life and reconcile with his wife, but his father would be happy if he shared his obsession with the Philadelphia Eagles. Things get complicated when he meets Tiffany Maxwell who offers to help him reconnect with his wife if he will do something very important for her in exchange.",16.2791,/fhHB1uvfFKKFbj6bTKE8xdtsjKi.jpg,2012-11-16,Silver Linings Playbook,False,7.149,12575,"Drama, Comedy, Romance"
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",16.2638,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,Wrath of Man,False,7.6,6012,"Thriller, Crime, Drama"
False,/u8EQqjCeaYDkgACV4mMfkPHLqpP.jpg,"18, 36",18988,en,The Lion in Winter,"Henry II and his estranged queen, Eleanor of Aquitaine, battle over the choice of an heir.",16.2244,/yMgJnZADJObzfjA70ygXJkjnrFX.jpg,1968-08-20,The Lion in Winter,False,7.389,396,"Drama, History"
False,/dLWoJnYXhFeNouon4NmBLAr92rf.jpg,"12, 28, 878",271110,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",16.1685,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,Captain America: Civil War,False,7.447,23880,"Adventure, Action, Science Fiction"
False,/jCvkDqWWBrgxf9R3DrtJ6GpqXse.jpg,"28, 12, 878",14161,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",16.1239,/c2PkTPT5D9zB8SIm5wNlDAANEqM.jpg,2009-10-10,2012,False,5.872,12642,"Action, Adventure, Science Fiction"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",16.1238,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,The Shining,False,8.205,18764,"Horror, Thriller"
False,/4EdN5rIT43xcqi4IVRrhxiDOz6z.jpg,"18, 10749, 80",152742,it,La migliore offerta,"Virgil Oldman is a world renowned antiques expert and auctioneer. An eccentric genius, he leads a solitary life, going to extreme lengths to keep his distance from the messiness of human relationships. When appointed by the beautiful but emotionally damaged Claire to oversee the valuation and sale of her family’s priceless art collection, Virgil allows himself to form an attachment to her – and soon he is engulfed by a passion which will rock his bland existence to the core.",16.1104,/ibDGPgUZn6vxHiSgt2xeQyFp8Np.jpg,2013-01-01,The Best Offer,False,7.805,3030,"Drama, Romance, Crime"
False,/kJQ56bguSWbXAzN7EK1RUekfY0S.jpg,"35, 18",1465563,es,Un poeta,"An aging poet finds purpose mentoring Yurlady, a talented teen, though exposing her to the poetry scene might be unwise. His own poetic pursuits led nowhere, leaving him a stereotypical obscure writer.",16.0747,/o0MRVa3XMUUIxiSCZYaJ1jGXdk.jpg,2025-08-28,A Poet,False,7.7,19,"Comedy, Drama"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",16.0482,/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,2010-01-06,A Serbian Film,False,5.434,2190,"Crime, Horror, Thriller"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",16.0306,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,The Maze Runner,False,7.189,17980,"Action, Mystery, Science Fiction, Thriller"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",15.9957,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,Shutter Island,False,8.199,25631,"Drama, Thriller, Mystery"
False,,"10402, 99",479197,en,Melody Makers,"Melody Maker Magazine's Chief Contributing Photographer(1965-1975), Barrie Wentzell tells the story of the rise and fall of the magazine, which marked the end to a style of rock n' roll journalism that no longer exit's today.",15.9334,/z521Q2X94hgLUtqP1HAbZqxhUu5.jpg,2019-12-17,Melody Makers,False,4.8,4,"Music, Documentary"
False,/3kps0wiGFMRVkSXxbebbAUeWrN3.jpg,"16, 10751, 28, 12, 14",1147411,fr,"Miraculous World : Tokyo, Stellar Force","Kagami drags Marinette to Tokyo to help the Stellars defeat a new supervillain, but Marinette soon realizes her friend has another, untold reason for this trip to Japan.",15.896,/vFaopnGXRXxRf4z2Z3IgA1QtOyV.jpg,2025-12-07,"Miraculous World: Tokyo, Stellar Force",False,8.224,29,"Animation, Family, Action, Adventure, Fantasy"
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",15.8929,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,The Equalizer,False,7.283,9843,"Thriller, Action, Crime"
False,/3hb44sb1xfd0lasrU2ZXmwHNjz6.jpg,18,399357,en,Rynox,"Things are not all well at Rynox House, where the company is on the verge of collapse.  At the same time, its senior partner, FX Benedik, keeps receiving threats from the disgruntled Boswell Marsh, who is seen in town buying theatre tickets and revolvers.  As the Rynox staff, including the young Tony Benedik, work to keep the business afloat, FX invites Marsh to settle his grievances at his house one fateful night....",15.8536,/gvHAS3fBQpwwJJkm1gac8dvzmkp.jpg,1932-05-07,Rynox,False,5.5,2,Drama
False,/raph7qjAGTMXaIjVxt6ZDSXRzUr.jpg,"28, 878, 12",786892,en,Furiosa: A Mad Max Saga,"As the world falls, young Furiosa is snatched from the Green Place of Many Mothers into the hands of a great biker horde led by the warlord Dementus. Sweeping through the wasteland, they encounter the citadel presided over by Immortan Joe. The two tyrants wage war for dominance, and Furiosa must survive many trials as she puts together the means to find her way home.",15.8514,/iADOJ8Zymht2JPMoy3R7xceZprc.jpg,2024-05-22,Furiosa: A Mad Max Saga,False,7.453,4762,"Action, Science Fiction, Adventure"
False,/9uddYYTNcLWpzUkl5iw1RUYhLhY.jpg,"80, 18",103,en,Taxi Driver,"Suffering from insomnia, disturbed loner Travis Bickle takes a job as a New York City cabbie, haunting the streets nightly, growing increasingly detached from reality as he dreams of cleaning up the filthy city.",15.8186,/ekstpH614fwDX8DUln1a2Opz0N8.jpg,1976-02-09,Taxi Driver,False,8.128,13310,"Crime, Drama"
False,/wVg8Fndzwq3ts3zedhW3Vn9aC4B.jpg,18,812037,fr,L'Été dernier,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",16.4491,/a94IHwd6t2oXKy5KWTvaEnAs6Ux.jpg,2023-09-13,Last Summer,False,6.1,242,Drama
False,/qGZXYHvWR1TYOU9raCaEABrj9m7.jpg,"16, 10751, 14",10144,en,The Little Mermaid,This colorful adventure tells the story of an impetuous mermaid princess named Ariel who falls in love with the very human Prince Eric and puts everything on the line for the chance to be with him. Memorable songs and characters -- including the villainous sea witch Ursula.,12.1524,/plcZXvI310FkbwIptvd6rqk63LP.jpg,1989-11-17,The Little Mermaid,False,7.351,8357,"Animation, Family, Fantasy"
False,/3IJ8kG8i84PncXkSovu0PaZQfjM.jpg,"28, 80, 53",337339,en,The Fate of the Furious,"When a mysterious woman seduces Dom into the world of crime and a betrayal of those closest to him, the crew face trials that will test them as never before.",15.7545,/dImWM7GJqryWJO9LHa3XQ8DD5NH.jpg,2017-04-12,The Fate of the Furious,False,6.856,10757,"Action, Crime, Thriller"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",15.5909,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,Tangled,False,7.61,12285,"Animation, Family, Adventure"
False,/rxmIzefXWrEhscIXRNDuMhwFL1.jpg,"12, 10749, 35",98477,en,The Eagle,"Vladimir Dubrouvsky, a lieutenant in the Russian army, catches the eye of Czarina Catherine II. He spurns her advances and flees, and she puts out a warrant for his arrest, dead or alive. Vladimir learns that his father's lands have been taken by the evil Kyrilla Troekouroff, and his father dies. He dons a black mask, and becomes the outlaw The Black Eagle. He enters the Troekouroff household disguised as a French instructor for Kyrilla's daughter Mascha. He is after vengeance, but instead falls in love with Mascha.",15.7302,/dwF5S5Vbk2gZC3MPNxn9O5eBJSa.jpg,1925-11-08,The Eagle,False,6.2,54,"Adventure, Romance, Comedy"
False,/qc9zR02j2apoEwMdptMYBoAFYUC.jpg,"18, 9648, 878",1124,en,The Prestige,"A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.",14.7957,/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg,2006-10-17,The Prestige,False,8.207,17401,"Drama, Mystery, Science Fiction"
False,/qVGpxnjrGlHaSTCqTQI6viBDSfp.jpg,"27, 53, 18",346364,en,It,"In a small town in Maine, seven children known as The Losers Club come face to face with life problems, bullies and a monster that takes the shape of a clown called Pennywise.",15.6871,/9E2y5Q7WlCVNEhP5GiVTjhEhx1o.jpg,2017-09-06,It,False,7.239,20200,"Horror, Thriller, Drama"
False,/30XRuUQGk5P9XB6mlfEF1eoWFgq.jpg,"878, 9648, 12",62,en,2001: A Space Odyssey,"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",15.3107,/ve72VxNqjGM69Uky4WTo2bK6rfq.jpg,1968-04-02,2001: A Space Odyssey,False,8.054,12465,"Science Fiction, Mystery, Adventure"
False,/gLXibzLQ4qegvjdqDC0f8yTij2P.jpg,"9648, 53, 28",1310568,en,Murder at the Embassy,"1934. Private detective Miranda Green investigates a murder perpetrated in the British Embassy in Cairo, where a top secret document was stolen, risking to jeopardize both Buckingham Palace and the peace of the world. All those present in this closed place are suspected: the American photographer, the English student, the American actress, the Egyptian security guard, the ambassador interpreter, the Egyptian gardener and - why not? — the Ambassador himself. But who would have expected that a small group of Nazis would be behind a plot, risking to jeopardize both Buckingham Palace and the peace of the world?",15.6741,/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,2025-11-14,Murder at the Embassy,False,5.863,40,"Mystery, Thriller, Action"
False,/gvLG3Fnznkxl4SmYfcK8gUuqxM8.jpg,"28, 12, 878",823464,en,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",14.3451,/z1p34vh7dEOnLDmyCrlUVLuoDzd.jpg,2024-03-27,Godzilla x Kong: The New Empire,False,7.047,4581,"Action, Adventure, Science Fiction"
False,/ss0Os3uWJfQAENILHZUdX8Tt1OC.jpg,"28, 12, 878",545611,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",15.6652,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,2022-03-24,Everything Everywhere All at Once,False,7.721,7822,"Action, Adventure, Science Fiction"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",13.5568,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,Play Dirty,False,6.57,597,"Crime, Action, Thriller"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",15.6326,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,Ted 2,False,6.315,7917,"Comedy, Fantasy"
False,/gl0jzn4BupSbL2qMVeqrjKkF9Js.jpg,"12, 14, 16",128,ja,もののけ姫,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",14.4417,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997-07-12,Princess Mononoke,False,8.325,8890,"Adventure, Fantasy, Animation"
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"878, 53, 35",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",14.1948,/oxgsAQDAAxA92mFGYCZllgWkH9J.jpg,2025-10-23,Bugonia,False,7.36,1748,"Science Fiction, Thriller, Comedy"
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",15.4732,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,2025-03-19,Snow White,False,4.328,1599,"Family, Fantasy"
False,/y2DB71C4nyIdMrANijz8mzvQtk6.jpg,"28, 80, 18, 53",49026,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",15.4657,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,2012-07-17,The Dark Knight Rises,False,7.8,24170,"Action, Crime, Drama, Thriller"
False,/9caD0fGCrp96JTFFeGyI0CGNj7.jpg,"36, 10752, 18, 12",967,en,Spartacus,"The rebellious Thracian Spartacus, born and raised a slave, is sold to Gladiator trainer Batiatus. After weeks of being trained to kill for the arena, Spartacus turns on his owners and leads the other slaves in rebellion. As the rebels move from town to town, their numbers swell as escaped slaves join their ranks. Under the leadership of Spartacus, they make their way to southern Italy, where they will cross the sea and return to their homes.",14.542,/r0Fgg1GyZgzokaiw2HFQv3oPaL2.jpg,1960-10-13,Spartacus,False,7.535,2359,"History, War, Drama, Adventure"
False,/44immBwzhDVyjn87b3x3l9mlhAD.jpg,"27, 53, 80",934433,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",14.11,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,Scream VI,False,7.0,3120,"Horror, Thriller, Crime"
False,/kP6WiYHQUUXo6ZaXI06enkMsxkF.jpg,"12, 18, 28",246,ja,座頭市,"Blind traveler Zatoichi is a master swordsman and a masseur with a fondness for gambling on dice games. When he arrives in a village torn apart by warring gangs, he sets out to protect the townspeople.",15.7426,/iCIycswWbX1EDS6PYYBcR9ohrC.jpg,2003-09-06,Zatoichi,False,7.241,947,"Adventure, Drama, Action"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",15.3695,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,Train to Busan,False,7.748,8269,"Horror, Thriller, Action, Adventure"
False,/1jHxkVXMI5s3vRiyiZooUy1shB5.jpg,"12, 14, 28",285,en,Pirates of the Caribbean: At World's End,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",15.3631,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,Pirates of the Caribbean: At World's End,False,7.3,15334,"Adventure, Fantasy, Action"
False,/tPaurpIUskVji5vwV0dhy9pq4Vs.jpg,"16, 12, 35, 10751",953,en,Madagascar,Four animal friends get a taste of the wild life when they break out of captivity at the Central Park Zoo and wash ashore on the island of Madagascar.,15.2995,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg,2005-05-25,Madagascar,False,6.9,11627,"Animation, Adventure, Comedy, Family"
False,/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,"28, 12, 53",539972,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",15.2974,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-12-11,Kraven the Hunter,False,6.43,2276,"Action, Adventure, Thriller"
