adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",21.4183,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.695,1941,"Action, Crime, Thriller"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",21.3417,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.396,16986,"Action, Adventure, Science Fiction"
False,/vIo7x9CP8gUMhapvoHON50OgGn0.jpg,"18, 53",64084,Scorned,en,Scorned,A vengeful widow worms her way into the home of the man she holds responsible for her husband's suicide.,21.2909,/latrrZjz5kwVz3Am3ajLaCrJ1LW.jpg,1993-07-14,False,False,5.213,47,"Drama, Thriller"
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",21.1755,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,8.225,220,"Action, Thriller"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"18, 10749",537915,After,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",21.1406,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,False,False,7.106,8527,"Drama, Romance"
False,/aI78JFBTG8M44HtytLdM73M5yRo.jpg,18,1380126,Pin/Ya,tl,Pin/Ya,"A strong childhood bond between two girls grows into something more. Learning to play with fire as they explore their bodies, Pin and Aya soon learn that their feelings for each other are beyond friendship. With their friendship at stake, will they take a chance at love?",21.0844,/jGKreGg9s4ruL25UFt7budrGJfy.jpg,2024-12-06,False,False,5.7,9,Drama
False,/mR6ZiGsee1JlG90VdlGSwjHVKyj.jpg,"18, 53",405818,Door II: Tokyo Diary,ja,Door II: Tokyo Diary,Ai is a call girl that makes good money for what she does but there’s always at risk no matter how good the money is.,20.9705,/lskJ34j4VKwbMwcvFSQeNYEdt8g.jpg,1991-04-25,False,False,6.1,14,"Drama, Thriller"
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,Avengers: Age of Ultron,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",20.9696,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,False,False,7.274,24478,"Action, Adventure, Science Fiction"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",20.952,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.888,12571,"Romance, Drama"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",20.927,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.763,18143,"Animation, Adventure, Family, Comedy"
False,/w4bjx5qCKG6SjhnqLi2aj1GUsxe.jpg,"28, 36, 18",1247165,Raja Shivaji,mr,राजा शिवाजी,"Chronicles the rise of young Shivaji Bhonsale, who challenged the might of established empires to found the Maratha kingdom and lay the groundwork for 'Swarajya' (self-rule) during a turbulent period of Indian history.",20.8845,/hljQF3Ly6PzQe7iaNs9fmFuBYWj.jpg,2026-05-01,False,False,9.0,1,"Action, History, Drama"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,Memento,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",20.8556,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,False,False,8.176,16284,"Mystery, Thriller"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",20.7898,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.709,7966,"Action, Thriller, Crime"
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"10402, 53, 28, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,20.6372,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.8,404,"Music, Thriller, Action, Horror"
False,/mZ6J2g6HCV2gj3iuCdSxcyBXq9c.jpg,"16, 18, 10751, 36",1167307,David,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",20.6057,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,2025-12-14,False,False,8.063,151,"Animation, Drama, Family, History"
False,/sItIskd5xpiE64bBWYwZintkGf3.jpg,"28, 53, 80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",20.6052,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.25,2651,"Action, Thriller, Crime"
False,/aCHn2TXYJfzPXQKA6r9mKPbMlUB.jpg,"35, 18",37165,The Truman Show,en,The Truman Show,"In a picture-perfect seaside town, an insurance salesman begins to realize that his entire existence may be staged and observed by a vast unseen audience as part of a long-running real-time reality TV show.",20.5497,/vuza0WqY239yBXOadKlGwJsZJFE.jpg,1998-06-04,False,False,8.153,20273,"Comedy, Drama"
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"27, 53",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",20.5336,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.54,12738,"Horror, Thriller"
False,/lMLyfSiaumaKniwynwAxu69CLTz.jpg,"18, 10749, 36",858024,Hamnet,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",20.4615,/vbeyOZm2bvBXcbgPD3v6o94epPX.jpg,2025-11-26,False,False,7.7,1383,"Drama, Romance, History"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",20.433,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.198,21007,"Family, Animation, Music, Adventure"
False,/rV9MLgLm4i5ImuhhqdJ2fa7JMc2.jpg,"27, 9648",1404791,Dollhouse,ja,ドールハウス,"After losing their child, a mother finds solace in a life-sized ancient doll she finds on the market.  When a new daughter enters the family's life, strange things begin to happen and no matter how hard the family tries to get rid of it, the doll always finds its way back.",20.3304,/vUs4OPpvu4Is7wIGaXkseNJHhEA.jpg,2025-06-13,False,False,7.575,93,"Horror, Mystery"
False,/uNToXatdunyvWXyXMrTI1nLvh6r.jpg,"35, 878, 80",1115544,Mike & Nick & Nick & Alice,en,Mike & Nick & Nick & Alice,"Two gangsters and the woman they love try to survive the most dangerous night of their lives. As if that wasn’t enough, there’s one wild ingredient added to the mix: a time machine.",20.2628,/7F0jc75HrSkLVcvOXR2FXAIwuEv.jpg,2026-03-14,False,False,6.7,355,"Comedy, Science Fiction, Crime"
False,/hl7FEzMqgpsD0RfwMzskzQoiD1M.jpg,"27, 53",1368314,Passenger,en,Passenger,"After a young couple witnesses a gruesome highway accident, they soon realize they did not leave the crash scene alone, as a demonic presence called the Passenger that won't stop until it claims them both turns their van life adventure into a nightmare.",20.1088,/2sOEJzhPzjTkZSlPbGxOJ7xgIyS.jpg,2026-05-20,False,False,6.2,66,"Horror, Thriller"
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,The Mummy,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,20.0069,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,False,False,6.98,10051,"Adventure, Action, Fantasy"
False,/enwc2Acl38mvX33QffmTzDSV89D.jpg,"80, 18, 53",847742,Drishyam 3,ml,ദൃശ്യം 3,"To protect his family and their dark secret, Georgekutty faces an organized new threat. As walls close in and cracks widen, how much more is he willing to sacrifice ?",20.0058,/456FlpiU1iOBnaOxSd783QhZKWw.jpg,2026-05-21,False,False,7.0,5,"Crime, Drama, Thriller"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,Pacific Rim,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",19.9944,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,False,False,6.93,13407,"Action, Science Fiction, Adventure"
False,/y04gpYp8rJoUud6vf8okqHIdP4V.jpg,"80, 53",1340206,Tuner,en,Tuner,A talented piano tuner's life is turned upside down when he discovers that his meticulous skills for tuning pianos can equally be applied to cracking safes.,19.9881,/kyM60vcgf7lfofmZB4F5Rj7OrHW.jpg,2026-05-21,False,False,6.822,45,"Crime, Thriller"
False,/mVr0UiqyltcfqxbAUcLl9zWL8ah.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",19.9809,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.596,15177,"Science Fiction, Drama"
False,/wJ20rOZ1VgkCqv1jeOQB2Brny9k.jpg,"27, 9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",19.9507,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.255,3467,"Horror, Mystery"
False,/l43EojpserDawd4VUP6m1xoKyxu.jpg,"10749, 18",719128,Idol Sex: LA Korean Women,ko,아이돌 섹스: LA 교포녀,Typhoon and Taeyang brothers are sharing. The visitor today is Jessica from LA. Applying for an idol audition is her purpose. She is so cheerful and open to the burden. The fatal temptation of a strange woman who appeared one day and the fate of the brothers shaking in front of her.,19.9103,/d6HcmOCX204Cc1HK6czTGEKD7UJ.jpg,2020-06-18,False,False,5.8,6,"Romance, Drama"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,The Fantastic 4: First Steps,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",19.9071,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,2025-07-23,False,False,6.961,3389,"Science Fiction, Adventure, Action"
False,/cbcpDn6XJaIGoOil1bKuskU8ds4.jpg,"12, 14",12445,Harry Potter and the Deathly Hallows: Part 2,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",19.8986,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,False,False,8.079,22013,"Adventure, Fantasy"
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",19.7767,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.227,20946,"Action, Drama, Adventure"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",19.6969,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.724,16609,"Adventure, Family, Animation, Action, Comedy"
False,/7FRraud59N3s10bbf9bfYjvwx3v.jpg,"53, 9648",402,Basic Instinct,en,Basic Instinct,"Catherine, a novelist with an insatiable sexual appetite, becomes a prime suspect when her boyfriend is brutally murdered -- a crime she had described in her latest story.",19.6743,/76Ts0yoHk8kVQj9MMnoMixhRWoh.jpg,1992-03-20,False,False,6.948,4382,"Thriller, Mystery"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",19.6537,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.921,11140,"Comedy, Adventure, Fantasy"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,The Running Man,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",19.6154,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,False,False,6.787,1622,"Action, Thriller, Science Fiction"
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,Eternal Sunshine of the Spotless Mind,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",19.5831,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,False,False,8.091,16368,"Science Fiction, Drama, Romance"
False,/tId87yE7JnQsQsqOpnGXjz9PoEe.jpg,"18, 35, 27",329505,Lola's Secret,it,Il peccato di Lola,Young man has his dreams come true when the sexy new maid seduces him. But she also has a secret that leads to trouble.,19.5196,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,1984-05-04,False,False,7.0,71,"Drama, Comedy, Horror"
False,/cyecB7godJ6kNHGONFjUyVN9OX5.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",19.5145,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.661,28182,"Action, Science Fiction, Adventure"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,Star Wars: The Last Jedi,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",19.5111,/ySaaKHOLAQU5HoZqWmzDIj1VvZ1.jpg,2017-12-13,False,False,6.75,16358,"Adventure, Action, Science Fiction"
False,/2J4e77TodIQGeyQQ6p6mZFoS20F.jpg,"28, 80, 18, 53",1242265,Fuze,en,Fuze,An unexploded WWII bomb is discovered on a busy construction site in the centre of London. Chaos ensues as the military and police begin a mass evacuation against a ticking clock.,19.4935,/oMFdQE5hMJ9JjhNORegwTo0GKmh.jpg,2026-03-23,False,False,6.5,113,"Action, Crime, Drama, Thriller"
False,/izkMjmhauFx9DjoBQqM5sM5WAwE.jpg,"28, 53, 878",280,Terminator 2: Judgment Day,en,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",19.4797,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,1991-07-03,False,False,8.151,14335,"Action, Thriller, Science Fiction"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,A Serbian Film,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",19.3615,/yIQqiw3Az5QYNHLCUoCTtxXH24G.jpg,2010-01-06,False,False,5.4,2213,"Crime, Horror, Thriller"
False,/e5lxpaVyazQX723A3svR17WxckP.jpg,18,519465,Queen of Hearts,da,Dronningen,"Anne, a brilliant and dedicated advocacy lawyer specialising in society’s most vulnerable, children and young adults, lives what appears to be the picture-perfect life with her doctor-husband, Peter, and their twin daughters. When her estranged teenage stepson, Gustav, moves in with them, Anne’s escalating desire leads her down a dangerous rabbit hole which, once exposed, unleashes a sequence of events destined to destroy her world.",19.3333,/dfFVDIgovEfQZn53VRKLV2JQnRJ.jpg,2019-03-27,False,False,6.91,379,Drama
False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"27, 878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",19.277,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.17,16419,"Horror, Science Fiction"
False,/okgnoHQRiBeHMa7Bm1Kb0gZrOmx.jpg,"18, 27",185664,Nun in Rope Hell,ja,団鬼六　修道女縄地獄,A woman gets caught by the wife of her lover which results in a stabbing. Feeling guilty she runs away and joins a nunnery. But she soon discovers that several nuns and a well known author have turned the place into their own personal S&M playground.,19.1826,/wne8L5rLN4ZBOSsIt8uh6t8eyqY.jpg,1984-05-25,False,False,6.3,37,"Drama, Horror"
False,/fOAIBZQOyqktxjpedHZKTDJegkt.jpg,"28, 53, 18",1557848,The Sleeper,tr,Uykucu,"Ferman is a cold-blooded hitman who eliminates former agents for a secret organization. While eliminating a target during one of his missions, he encounters Saye and unexpectedly falls in love with her. Instead of killing her, he chooses to bring her into the organization. This decision marks the beginning of an irreversible path in both of their lives.",19.1642,/xvycfI4PRusKfqvzmkb8xqO0g48.jpg,2025-10-29,False,False,6.0,5,"Action, Thriller, Drama"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 35, 10751, 14, 10749",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of his faithful Donkey, Shrek takes on a potion-brewing Fairy Godmother, the pompous Prince Charming, and the ogre-killer, Puss In Boots.",19.0938,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.318,13450,"Animation, Comedy, Family, Fantasy, Romance"
False,/eJ0HooOOD1uzI39CfOQNWIiWKlJ.jpg,"28, 18, 53",1387382,Hunting Season,en,Hunting Season,"When a reclusive survivalist and his daughter rescue a mysterious, wounded woman from a river, they become entangled in a deadly web of violence and revenge, forcing them to confront a brutal criminal to survive.",19.0926,/cbryTyaWdqrKpQCw6K7zm2jrB5v.jpg,2025-12-05,False,False,6.969,242,"Action, Drama, Thriller"
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",19.0748,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.326,21854,"Adventure, Comedy, Science Fiction"
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 28, 53",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",19.0555,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.037,1366,"Science Fiction, Action, Thriller"
False,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,"16, 35, 10751, 12",425,Ice Age,en,Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",18.9808,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002-03-14,False,False,7.377,14314,"Animation, Comedy, Family, Adventure"
False,/wubUakLEAAnKeXmuTks5insTKQx.jpg,27,37169,The Human Centipede (First Sequence),en,The Human Centipede (First Sequence),"During a stopover in Germany in the middle of a carefree road trip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon, who has a very disturbed vision.",18.9356,/gMtjxIkEi0hnTV5lPHbgeZ4ZpUZ.jpg,2009-10-31,False,False,5.188,2392,Horror
False,/jW21PoKwqs79wk6bfiYezox63mK.jpg,"878, 28, 12",18,The Fifth Element,fr,Le Cinquième Élément,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",18.9207,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,False,False,7.581,11767,"Science Fiction, Action, Adventure"
False,/fzo85eKFEjfmJ781gubJQjpQAwF.jpg,"28, 18, 10752",1213898,Border 2,hi,बॉर्डर २,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",18.867,/AmrCgmDPEJ6QxllS1rhjYwgO9Wb.jpg,2026-01-23,False,False,7.2,26,"Action, Drama, War"
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749, 18",1317672,Love Me Love Me,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",18.8278,/jfwHKRHRE2X4NTexdzblaioHH51.jpg,2026-02-12,False,False,5.905,263,"Romance, Drama"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,Fast X,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",18.8123,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,False,False,6.994,6337,"Action, Crime, Thriller"
False,/8itHQecANtOevcCdr3AhVxFCYkw.jpg,"18, 28, 12, 36, 10752",1495,Kingdom of Heaven,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",18.8116,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,False,False,7.053,4989,"Drama, Action, Adventure, History, War"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,Final Destination Bloodlines,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",18.8067,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,False,False,7.037,2878,"Horror, Mystery"
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,Five Nights at Freddy's 2,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",18.7841,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,False,False,6.647,982,"Horror, Thriller"
False,/y51M7Ca95sCXTCDvJaRP1uzxKbg.jpg,"10752, 28, 36",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",18.7525,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,False,False,7.176,11084,"War, Action, History"
