adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",40.6069,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,The Unknown Man,False,8.5,2,Drama
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",40.5466,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0.0,0,Drama
False,/hO2jx1H3XafR7Y8QbFgVH1sHTY9.jpg,"27, 53, 35",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",40.0225,/kL4MgAIZIYX3sCeG34N0XfVhCtt.jpg,2026-01-22,Send Help,False,7.07,351,"Horror, Thriller, Comedy"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"878, 28, 27",1196067,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",39.286,/7K8w6mdrJp0oaSoKWGyjSZ4Zv2z.jpg,2025-10-30,Worldbreaker,False,6.0,88,"Science Fiction, Action, Horror"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",39.2236,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-07-01,Jurassic World Rebirth,False,6.307,3075,"Science Fiction, Adventure, Action"
False,/reQELo8rDiLIOoYIA7M6q7KGRW0.jpg,"16, 12, 14, 10751, 18, 878",804370,fr,Arco,"10-year-old Arco lives in a far future. During his first flight in his rainbow suit, he loses control and falls into the past. Iris, a girl his age from 2075, comes to his rescue and tries by all means to help send him back to his era.",39.2079,/ipE3XiHqbSQm3HS0tJ09CDaJ2Fs.jpg,2025-10-22,Arco,False,7.536,110,"Animation, Adventure, Fantasy, Family, Drama, Science Fiction"
False,/yRBc6WY3r1Fz5Cjd6DhSvzqunED.jpg,"878, 12, 28",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",39.1215,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,2025-07-09,Superman,False,7.353,4426,"Science Fiction, Adventure, Action"
False,/rZWkXnIyTLzUJpHSUpOb7vgB0BL.jpg,"28, 18",911430,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,38.9408,/vqBmyAj0Xm9LnS1xe1MSlMAJyHq.jpg,2025-06-25,F1,False,7.766,3491,"Action, Drama"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",37.8848,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,Frankenstein,False,7.664,3062,"Drama, Fantasy, Horror"
False,/5arE7ysejlE2byGyakuUrR5TmUt.jpg,"27, 53, 28",1205225,en,Gates of Flesh,"A group of friends attempt to escape the city after an outbreak of demon-possessions. The friends seek shelter in an abandoned church, but their plans for escape are ruined when one of them becomes possessed.",37.7413,/cOiuCeECSRqzpwuY6wYKQzvPcXm.jpg,2025-04-08,Gates of Flesh,False,5.4,27,"Horror, Thriller, Action"
False,/oz4U9eA6ilYf1tyiVuGmkftdLac.jpg,"18, 10749, 53",1010581,es,Culpa mía,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",37.3022,/w46Vw536HwNnEzOa7J24YH9DPRS.jpg,2023-06-08,My Fault,False,7.755,4011,"Drama, Romance, Thriller"
False,,"36, 12, 10752, 18",3100,en,A Life in Suitcases: A History of Tulse Luper,"A comic study of 20th-century history, reconstructing the life of writer, creator and professional prisoner Tulse Luper. Born in 1911 Newport and last heard of in 1989, Luper’s life is pieced together from the evidence found in 92 suitcases scattered across the globe. A Life in Suitcases condenses the six-hour trilogy into a single two-hour feature, and in doing so, accentuates the project as a filmic essay in multiple narratives, listings, sidebars, footnotes, commentaries and anecdotes; a project for an Information Age ready to understand that there never is a phenomenon called History, there can only be Historians, gatekeepers to vested interests.",37.0891,/8JlACETC5KibBxpfeMiNBzUNNEQ.jpg,2005-07-07,A Life in Suitcases: A History of Tulse Luper,False,5.3,3,"History, Adventure, War, Drama"
False,/sNijMwTnizboJs3JdZ1NajTWjLN.jpg,35,68123,de,Leidenschaftliche Blümchen,This film tells the story about a group of girls at an exclusive German girls boarding school. Across the lake is an exclusive boys boarding school...,36.7685,/cdLGfBDjvBDA5gvaRrOxlH5RSb0.jpg,1978-04-14,Boarding School,False,4.0,15,Comedy
False,/xGPb3wI8lhBxAvUbIM2hRtm8S6b.jpg,"80, 53",1171145,en,Crime 101,"When an elusive thief whose high-stakes heists unfold along the iconic 101 freeway in Los Angeles eyes the score of a lifetime, with hopes of this being his final job, his path collides with a disillusioned insurance broker who is facing her own crossroads. Determined to crack the case, a relentless detective closes in on the operation, raising the stakes even higher.",36.6377,/2HoR2x23bqKpopluoBD1FH3tBi7.jpg,2026-02-11,Crime 101,False,7.0,125,"Crime, Thriller"
False,/oJRlYxfG10h4sxk2A7fpeOZnaFi.jpg,"27, 878",9276,en,The Faculty,"When some very creepy things start happening around school, the kids at Herrington High make the chilling discovery that confirms their worst suspicions: their teachers really are from another planet!",36.6087,/5XetJwmAiDC0EtH23NIXaqFn3Wl.jpg,1998-12-25,The Faculty,False,6.565,2190,"Horror, Science Fiction"
False,/zfbjgQE1uSd9wiPTX4VzsLi0rGG.jpg,"18, 80",278,en,The Shawshank Redemption,"Imprisoned in the 1940s for the double murder of his wife and her lover, upstanding banker Andy Dufresne begins a new life at the Shawshank prison, where he puts his accounting skills to work for an amoral warden. During his long stretch in prison, Dufresne comes to be admired by the other inmates -- including an older prisoner named Red -- for his integrity and unquenchable sense of hope.",36.3764,/9cqNxx0GxF0bflZmeSMuL5tnGzr.jpg,1994-09-23,The Shawshank Redemption,False,8.716,29875,"Drama, Crime"
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"35, 27",1273221,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",36.3056,/opJeybZ5EL4zObkgFPFkke0KnIq.jpg,2026-06-05,Scary Movie,False,0.0,0,"Comedy, Horror"
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"16, 10751, 35, 12, 14",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",36.0784,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.7,221,"Animation, Family, Comedy, Adventure, Fantasy"
False,/jwRbJMGO3OZCwFLoJXn8tEbatJ2.jpg,27,1375831,en,Diabolic,"A woman's hope for a miracle cure turns into a nightmare when she confronts the vengeful spirit of a cursed witch, determined to claim her as a vessel for her evil power.",35.2708,/3qikoc12LQH6upkLZZlJY8wEZvN.jpg,2025-11-20,Diabolic,False,7.154,26,Horror
False,/6xVAbjvUWKJlPSVYduQgkRzEQNy.jpg,"18, 53",1424965,en,Ice Skater,"A survival drama about an ice skater stranded on an ice floe at the Arctic Sea. When the ice floe starts to float towards south and melt, the ice skater must use all means necessary to survive.",34.9203,/3GdF5fublhF1w0suCpsj1zExzPl.jpg,2026-02-24,Ice Skater,False,5.9,7,"Drama, Thriller"
False,/gLXibzLQ4qegvjdqDC0f8yTij2P.jpg,"9648, 53, 28",1310568,en,Murder at the Embassy,"1934. Private detective Miranda Green investigates a murder perpetrated in the British Embassy in Cairo, where a top secret document was stolen, risking to jeopardize both Buckingham Palace and the peace of the world. All those present in this closed place are suspected: the American photographer, the English student, the American actress, the Egyptian security guard, the ambassador interpreter, the Egyptian gardener and - why not? — the Ambassador himself. But who would have expected that a small group of Nazis would be behind a plot, risking to jeopardize both Buckingham Palace and the peace of the world?",34.8825,/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,2025-11-14,Murder at the Embassy,False,5.8,37,"Mystery, Thriller, Action"
False,/xM2dUqkpaSHOR87ojZ538DGQqcD.jpg,"27, 878, 53, 18",1289893,en,Somnium,"Gemma moves to LA, hoping to become an actress. She takes an overnight gig at a sleep clinic that promises to make their clients’ dreams come true. But the longer she spends there, the more it becomes clear that something sinister is going on.",34.7792,/cPUeMJkPLDWSOA6OU862EdZhylS.jpg,2025-08-28,Somnium,False,5.6,25,"Horror, Science Fiction, Thriller, Drama"
False,/xcBlMEvzuaHoWANKYn5PGvcW4OC.jpg,"27, 28, 53",1110034,no,Kraken,"Marine biologist Johanne is doing research on a fish farm in Vangsnes, a rural community located by the fjord, when she encounters several strange occurrences. Along with the brutal deaths of two local teenagers, all signs point to the deep fjord; can there be more to the depths than the eye can see? At the bottom of the deepest fjord rests a mythical monster as large as a mountain, with a myriad of arms ready to crush and devour anything they can grab.",34.7753,/jVsflOu9WpMqUJ3WwVX2mITi86S.jpg,2026-02-06,Kraken,False,6.714,7,"Horror, Action, Thriller"
False,/2Ve7sjxLb3rKG8qJ1t7QEuNI0UM.jpg,18,1241742,tl,EKS,"Three compelling stories in one erotic experience. Yen Durano plays three different women in three titillating stories. In a collaboration of three directors: Roman Perez, Jr., Sigrid Polon, and Omar Deroca.",33.8584,/gcK3HgN6IHNOviXnX11W6aFLTGv.jpg,2024-03-01,EKS,False,4.375,8,Drama
False,/lZYMXx74pWmbj5Q5jp1QaMvmuuR.jpg,"28, 14, 53",1180831,no,Troll 2,"When a dangerous new troll unleashes devastation across their homeland, Nora, Andreas and Major Kris embark on their most perilous mission yet.",33.5148,/p6xAExLNFbHcLfvSuvLPoM8aqZU.jpg,2025-11-30,Troll 2,False,6.513,423,"Action, Fantasy, Thriller"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"28, 12, 878",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",33.2099,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.6,33571,"Action, Adventure, Science Fiction"
False,/mL8PRwbarr6WQJHqLOeIh7WONy6.jpg,"18, 53",621742,en,The Obituary of Tunde Johnson,"A wealthy, Nigerian-American teenager is pulled over by police, shot to death, and immediately awakens, trapped in a terrifying time loop that forces him to confront difficult truths about his life and himself.",33.1744,/paPgxqS20ES3IxOauB15UUZej7d.jpg,2019-09-08,The Obituary of Tunde Johnson,False,5.239,23,"Drama, Thriller"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",33.164,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,Inception,False,8.37,38805,"Action, Science Fiction, Adventure"
False,/yCatt8lmp3oRFEcOZF8KHhsiASQ.jpg,"28, 10752",1223601,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",33.0166,/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,2025-10-21,Sisu: Road to Revenge,False,7.338,587,"Action, War"
False,/be5SIsRGMckO8tU9lrLcIik70Dy.jpg,"27, 14, 10749",1246049,fr,Dracula,"In late 15th-century Eastern Europe, Prince Vlad II’s bride is brutally murdered. As a result, he renounces God and damns Heaven itself. Cursed with eternal life, Vlad is reborn as Dracula, an immortal warlord who defies fate in a blood-soaked crusade to wrench his lost love back from death.",32.9531,/libhghrUSBSEdHgF9uP1SQES0nQ.jpg,2025-07-30,Dracula,False,7.11,920,"Horror, Fantasy, Romance"
False,/5j006EzqOeHUacweHaDZcSDfUWf.jpg,"10402, 12, 14",50193,it,Joan Lui - ma un giorno nel paese arrivo io di lunedì,"In a world ravaged by violence, and other serious social problems, Joan - a character that alludes to Christ (which represents the return to Earth) arrives to Italy by train and preaching for the salvation of mankind, condemning the hypocrisy and hedonism.",32.743,/eEeqqeiDW8BrzLYO6xdKEiizV6i.jpg,1985-12-25,Joan Lui,False,5.2,30,"Music, Adventure, Fantasy"
False,/1K6q8ibCpLTbNQMl6IHBJjKd9Mx.jpg,35,58087,it,Amarsi un po'...,"In an accident the young mechanic Marco Coccia meets Cristiana. The two fall in love with one another. Cristiana confesses only later that she is a genuine princess. For Marco it is not a problem, but for Cristiana's parents it is a very big problem. The two must separate. When one evening Cristiana calls Marco and lets him know about her forthcoming wedding, Marco with the car races toward Paris and has an accident...",32.3974,/wHYq4CXe2oSlF3BlxFeFgb8XUW9.jpg,1984-10-05,Amarsi un po'...,False,6.284,51,Comedy
False,/oIJjO1CvEdTMFNkWfHaV0RB584G.jpg,"28, 80, 53",628847,en,Trap House,"An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",32.3351,/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,2025-11-14,Trap House,False,6.5,228,"Action, Crime, Thriller"
False,/tSPT36ZKlP2WVHJLM4cQPLSzv3b.jpg,"18, 80",238,en,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",32.2628,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,1972-03-14,The Godfather,False,8.687,22556,"Drama, Crime"
False,,12,340469,it,Il ritorno del gladiatore più forte del mondo,,32.1609,/19FPaYPVG5i4HoaqbeuvbL4e2Yw.jpg,1971-08-13,Three Giants of the Roman Empire,False,6.1,6,Adventure
False,/kfXgo2rMF1A19celCwLyQ4Xwpf8.jpg,"16, 28, 10749, 14",1218925,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",32.0848,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,Chainsaw Man - The Movie: Reze Arc,False,8.333,744,"Animation, Action, Romance, Fantasy"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",32.0659,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,The Strangers: Chapter 3,False,5.857,28,"Horror, Thriller"
False,/4w6nQYAY0eb7B0VVRDXilXcgAUV.jpg,"80, 27, 9648",4232,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",31.8171,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.427,7752,"Crime, Horror, Mystery"
False,/9uakM2woks0JV8HKIc4oatIVS88.jpg,"27, 53",1315303,en,Primate,"Lucy, a college student, along with her friends, spend their vacation at her family's home in Hawaii, which includes her pet chimpanzee, Ben. However, when Ben contracts rabies after being bitten by a rabid animal, the group must fight for their lives in order to avoid the now-violent chimp.",31.8109,/z97hrgI5wbGbZvSVkBfAeBnFKAg.jpg,2026-01-01,Primate,False,6.6,444,"Horror, Thriller"
False,/zFpaNGxW0FzRFKBOyCFVeYlCdI9.jpg,"10749, 35",1429605,en,F Valentine's Day,"Gina hates her Valentine's Day birthday and travels to Greece to prevent her boyfriend's proposal. With help from vacationers Johnny and his sister Mickey, she schemes to delay it – while questioning her relationship.",31.7912,/8zPExowfpfZOTpS1W4J7G27lH4H.jpg,2026-02-12,F Valentine's Day,False,6.318,55,"Romance, Comedy"
False,,80,647433,de,Zerbrochen - Ein Fall für Dr. Abel,"A woman dies in a Berlin nightclub after being overdosed with a drug. Abel's children, who have fun in Berlin's nightlife, are also caught by the murderer.",31.6754,/l4rN5Y9N1FNbjFl9gRkfS64Vuiz.jpg,2019-11-04,Zerbrochen - Ein Fall für Dr. Abel,False,3.167,3,Crime
False,/dqK9Hag1054tghRQSqLSfrkvQnA.jpg,"28, 80, 53",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",31.4546,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,The Dark Knight,False,8.527,35293,"Action, Crime, Thriller"
False,/zD3JQvGXbcNHkiIcGyU3cQiRosF.jpg,18,405653,en,The Death and Life of Otto Bloom,"The chronicle of the life and great love of Otto Bloom, an extraordinary man who experiences time in reverse - passing backwards through the years only remembering the future.",31.3226,/as18zAdVx7o7NTeVkFwbmOxE5TT.jpg,2017-03-16,The Death and Life of Otto Bloom,False,7.4,13,Drama
False,/ncI1PlBcANixIkgQSnjsSRz4OyT.jpg,"28, 53, 9648",1439112,en,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",31.2743,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,2025-11-13,Muzzle: City of Wolves,False,6.707,111,"Action, Thriller, Mystery"
False,,"18, 28",475762,en,Return to Justice,Photojournalist Bo (Griffin O'Neal) and his girlfriend Angie (Tawny Fere) are captured and falsely imprisoned in Colombia. Angie's Sheriff / cowboy father Jethro (Richard Lynch) vows to use every method at his disposal to secure their freedom.,31.2281,/wSHk1rpSxEG7alcEapFfVORulLy.jpg,1990-01-01,Return to Justice,False,5.4,5,"Drama, Action"
False,/u7EM01lvGR1C4Ozn0B9zugAibmJ.jpg,"18, 80",74822,fr,Le Juge Fayard dit Le Shériff,"Jean-Marie Fayard is a young examining magistrate in a large provincial french city. He belongs to that generation of judges who are endeavoring to re-adapt the notion of justice to our changing times. His methods are not agreeable to every one. Criticism and pressure are brought to bear upon him but he is aware of his value, professionally, and refuses to make any concessions. He follows an unwavering course. He uses dynamic methods and takes uncustomary initiatives. He behaves like a crusader, a battler, whence the nickname given him by the reporters : the sheriff.",30.9715,/xRe6vroIxarVUVkq134H6ciiIdz.jpg,1977-01-12,Judge Fayard Called the Sheriff,False,6.9,47,"Drama, Crime"
False,/zy6w1n7sscuJN0bJ4DKRh9E4N17.jpg,"18, 10770",473896,en,"Signed, Sealed, Delivered: Home Again","When the Postables discover an antique vase, they trace it back to three girls who attempted to sell it in to save their family farm. With the farm again facing hardship, the Postables must choose between doing what's legal and what's moral.",30.9666,/2Z5vO7xJ43qK8bBzdxV7fQvpfbI.jpg,2017-09-24,"Signed, Sealed, Delivered: Home Again",False,6.636,33,"Drama, TV Movie"
False,/z4hZZQ1GRuNGdeeWfKZIt8PXrmX.jpg,28,1244975,fr,Les Orphelins,"Gab and Driss, childhood friends on bad terms since they left the orphanage, now have opposite lives - one is a cop with the IGPN, the other a fixer for thugs. When their first love dies in a suspicious accident, her 17-year-old daughter, Leïla, takes Gab's gun and sets off on the trail of a powerful organization willing to do anything to cover the case up. Forced to team up, the orphans must stop her before she crosses a line she can't return from...",30.9179,/5WtE3XOgnYRkB5vagppTX9TdUOj.jpg,2025-08-20,The Orphans,False,6.2,63,Action
False,,"18, 10402, 35, 10749",209302,de,Ein Lied geht um die Welt,"A Song Goes Round the World is a 1933 German drama film directed by Richard Oswald and starring Joseph Schmidt, Viktor de Kowa and Charlotte Ander.",30.9035,/vooRpbshe3gDAc0UDtCoHROZDl.jpg,1933-05-08,A Song Goes Round the World,False,3.4,5,"Drama, Music, Comedy, Romance"
False,,"35, 80",737709,cs,Tři nevinní,"The car thief Halama, the shy groom Poupě, the divorcing jealous Pic and the mustachioed cinema projectionist Vlk are suspected of robbing the cinema box office. They are so similar, however, that the sharp-witted Public Security investigator Doll doesn't know them at all...",30.8142,/beB35H9cn0jTBZeU2NZsOB1RVVV.jpg,1974-03-01,Tři nevinní,False,0.0,0,"Comedy, Crime"
False,/586n41CjDveXtwmQgP41YtyHKUV.jpg,"18, 14, 10749",12159,en,What Dreams May Come,"Chris Nielsen dies to find himself in a heaven more amazing than he could have ever dreamed of. There is one thing missing: his wife. After he dies, his wife Annie killed herself and went to hell. Chris decides to risk eternity in Hades for the small chance that he will be able to bring her back to heaven.",30.7686,/78wCdphUzeb528wLZw2W0fn7yGB.jpg,1998-10-02,What Dreams May Come,False,7.195,2442,"Drama, Fantasy, Romance"
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",30.7636,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,Wicked: For Good,False,6.65,854,"Fantasy, Adventure, Romance"
False,/ufpeVEM64uZHPpzzeiDNIAdaeOD.jpg,"28, 35, 878",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",30.5911,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.556,8339,"Action, Comedy, Science Fiction"
False,/wQiia6v5tbyBREq2CJSfCqpyQhF.jpg,"18, 10770, 9648",435720,en,Framed for Murder: A Fixer Upper Mystery,"In the small resort town of Lighthouse Cove, everyone knows that the best man for the job is a woman. And that woman is Shannon Hughes, owner of a construction company and an expert in Victorian home restoration and renovation. Through her renovations she will find clues to uncover the house’s secret past and in turn become an unlikely sleuth to help crack these unsolved mysteries",30.5538,/ysHgdMDuOlF9AeibZcH5jv38Q5.jpg,2017-01-15,Framed for Murder: A Fixer Upper Mystery,False,6.593,43,"Drama, TV Movie, Mystery"
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749, 18",1317672,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",30.5166,/xmoO861IKm1ycJ52mLGc3nwINKV.jpg,2026-02-12,Love Me Love Me,False,5.525,160,"Romance, Drama"
False,/29VknEUOCe29bSkWwzkD7275KQX.jpg,18,134207,fr,Le temps d'une chasse,A young boy learns the rituals of what his father and his friends perceive as manhood on a weekend hunting trip.,30.454,/rRoGowXWhnZgDcb9sKPqwh4hnHW.jpg,1972-10-06,The Time of the Hunt,False,5.857,7,Drama
False,/hQ54aaK3sNQczZv36EXkqGZFnO1.jpg,"37, 27, 9648",77165,it,E Dio disse a Caino…,"An innocent man sentenced to ten years in prison for a crime he did not commit, is released from jail, promising to seek revenge on the guilty.",30.4428,/zUChj5zgTRmbkWwskTtHznN2gUg.jpg,1970-02-05,And God Said to Cain,False,6.6,59,"Western, Horror, Mystery"
False,/xbCe6jHU8wBfL351VGMBph6gXHV.jpg,99,515699,en,Why We’re Here: 15 Years of Rooster Teeth,"The founders and media personalities of Rooster Teeth reflect on their history, growth and fandom throughout the years.",30.4059,/vL49ONsexmcw105qCTFmd6VpRrx.jpg,2018-04-20,Why We’re Here: 15 Years of Rooster Teeth,False,8.6,4,Documentary
False,/hsb8nNBt3emvWqBs7Xv5IKlz6Im.jpg,"12, 16, 35, 14",223702,en,Sausage Party,Hot dog Frank leads a group of supermarket products on a quest to discover the truth about their existence and what really happens when they become chosen to leave the grocery store.,30.3642,/vNgdPJQ5CI60oEiiHLKRNrsDhMy.jpg,2016-07-11,Sausage Party,False,5.8,7641,"Adventure, Animation, Comedy, Fantasy"
False,/AemGmOee7K4k55TY3oc2VxLASF8.jpg,"18, 27",220468,en,Revelation Road 2: The Sea of Glass and Fire,"On the day after the Biblical rapture, law and order have broken down - the highways have become a no-mans-land of bandits and looters. Josh's world has been shaken to the core, and he must make a choice, embrace his past as a man of violence, or learn a new path and become a man of faith.",30.2842,/ae79n2TrqimWavFJuDigiz7YruZ.jpg,2013-07-12,Revelation Road 2: The Sea of Glass and Fire,False,4.7,19,"Drama, Horror"
False,/zLyDRUKp11FKIs54y72M4i73Rmk.jpg,35,571721,pt,"Porta dos Fundos: Se Beber, Não Ceie","In this biblical ""Hangover"" spoof, the apostles awaken to find Jesus is missing and must piece together events of the previous night's wild Last Supper.",30.2393,/dpn54Lws2Ovbg3UOksEUpuvCO0X.jpg,2018-12-21,The Last Hangover,False,6.575,80,Comedy
False,/sXZg6G9yV35PbojaXzNPZt7tpM6.jpg,"18, 35, 9648, 10770",526089,en,"Signed, Sealed, Delivered: To the Altar","The team work to reunite a wedding dress with its rightful recipient, but find that they may have far more to do. Meanwhile, Rita and Norman’s wedding plans present new challenges.",30.2108,/7wJod9ETta3AOMNsFzqyMLjLGDf.jpg,2018-07-15,"Signed, Sealed, Delivered: To the Altar",False,7.182,33,"Drama, Comedy, Mystery, TV Movie"
False,/r28VtiRVdyl9IY5UDhCmSxi8HhD.jpg,"28, 53",270589,it,Black box affair: Il mondo trema,"An airplane crashes in Spain. The Russian as well as the Chinese government take care of the events because on board there was a ""black box"" containing precious and dangerous devices for the whole world.",30.2005,/hHrUyJB4mxPS0itaJLxcnsY9Uov.jpg,1966-10-07,Black Box Affair,False,3.0,1,"Action, Thriller"
