adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80, 9648, 53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",23.5864,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.382,23196,"Crime, Mystery, Thriller"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",23.4958,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.028,25999,"Crime, Drama, Comedy"
False,/AeDzjt00Hfh9CuW7TIUdYBJmWYM.jpg,"14, 10751, 28, 12",1087192,How to Train Your Dragon,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",23.4062,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,2025-06-06,False,False,7.928,2883,"Fantasy, Family, Action, Adventure"
False,/c4w0cHapoKndfq4fXnDoUyW90Xd.jpg,"27, 18, 9648",1364953,Mārama,en,Mārama,"1859. When a young Māori woman is summoned from New Zealand to North Yorkshire, she uncovers her horrific colonial heritage and is compelled to confront and destroy the titled Englishman who devastated her family.",23.3708,/tD9yi1i2t6cgXDrqaBRzjUy7bEX.jpg,2026-04-17,False,False,6.417,18,"Horror, Drama, Mystery"
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"18, 35",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,23.2688,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.271,18481,"Drama, Comedy"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,Spider-Man: Into the Spider-Verse,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",23.2299,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,False,False,8.393,17320,"Animation, Action, Adventure, Science Fiction"
False,/4QLdZ2A8mkDWp2rpfgDrwmeCtUW.jpg,"28, 12, 80",47971,xXx: Return of Xander Cage,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",23.203,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,False,False,6.1,9243,"Action, Adventure, Crime"
False,/3H94YlnYWVLKQKEnfTBKvrCmHmt.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,23.189,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,False,False,8.206,22416,"Adventure, Action, Science Fiction"
False,/xUAmKnnYiikp2ayEAZi7pJLyFBh.jpg,"28, 53",1600735,Anali,ta,அனலி,"Entire Story takes place over a single night. It revolves around Jansi and her 8yr old child, who gets trapped between third world war tensions and dangereous men Lal Chetta, Khan Bhai & Ranga Reddy. These men far more dangerous than wild animals. The Note film thrillingly portraits by how Jansi uses her intelligence to escape and bring everything to an end.",23.0803,/swU1gHR88apVPthor7RVv8AOa1j.jpg,2026-01-02,False,False,0.0,0,"Action, Thriller"
False,/yQFR8wxYfQwP5Rpr1gk6YlnkNJY.jpg,"10749, 18",1316092,"""Wuthering Heights""",en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",23.0527,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,False,False,6.663,1126,"Romance, Drama"
False,/fzo85eKFEjfmJ781gubJQjpQAwF.jpg,"28, 18, 10752",1213898,Border 2,hi,बॉर्डर २,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",23.0317,/AmrCgmDPEJ6QxllS1rhjYwgO9Wb.jpg,2026-01-23,False,False,7.2,26,"Action, Drama, War"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",22.9745,/heM4XKC0jA8fTSNe8F7oUkcJV7Z.jpg,2024-02-27,False,False,8.126,8051,"Science Fiction, Adventure"
False,/997ToEZvF2Obp9zNZbY5ELVnmrW.jpg,"18, 10749",537915,After,en,After,"Tessa Young is a dedicated student, dutiful daughter and loyal girlfriend to her high school sweetheart. Entering her first semester of college, Tessa's guarded world opens up when she meets Hardin Scott, a mysterious and brooding rebel who makes her question all she thought she knew about herself -- and what she wants out of life.",22.8984,/u3B2YKUjWABcxXZ6Nm9h10hLUbh.jpg,2019-04-11,False,False,7.106,8530,"Drama, Romance"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"28, 27, 878",1196067,Worldbreaker,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",22.8274,/ahj1JU8r0uJv7QII5Uj7tKzbEsC.jpg,2025-10-30,False,False,6.067,217,"Action, Horror, Science Fiction"
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",22.812,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.909,23515,"Animation, Family, Adventure, Drama, Comedy"
False,/jLuGZc84MvPYCQomQg9DI72mstt.jpg,"12, 9648, 80",1202033,Enola Holmes 3,en,Enola Holmes 3,"Adventure follows detective Enola Holmes to Malta, where her plans to tie the knot unravel when Sherlock's disappearance plunges her into a perilous case.",22.7887,/7kRYHH9H9PjBFwz1FprbHB2AAjI.jpg,2026-07-01,False,False,0.0,0,"Adventure, Mystery, Crime"
False,/7hpjuCnhkzfInT9INo8WDCLYq6s.jpg,"18, 10749",927611,Dangerous Relationship: Professor and Female College Student,ko,위험한 관계: 교수와 여대생,"Jin Yi feels skeptical about her accustomed life as a high-class prostitute. The life she wants to run away from. She has a crush on the newly joined boxer Doo San and wants to leave with him, but Doo San decides to stay, contrary to Jin Yi's wishes. On the other hand, Yeon Soo struggled to enter the music school, but continuing her college life alone, she couldn't keep up with her studies and working part-time. A performance wearing a short skirt, ready to give her body to the professor in charge. But the professor in charge doesn't even blink.",22.7456,/3nkTc0zJlzB6oZoOGC89UFm2yW0.jpg,2021-04-01,False,False,6.0,2,"Drama, Romance"
False,/cyecB7godJ6kNHGONFjUyVN9OX5.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",22.5805,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.662,28213,"Action, Science Fiction, Adventure"
False,/wubUakLEAAnKeXmuTks5insTKQx.jpg,27,37169,The Human Centipede (First Sequence),en,The Human Centipede (First Sequence),"During a stopover in Germany in the middle of a carefree road trip through Europe, two American girls find themselves alone at night when their car breaks down in the woods. Searching for help at a nearby villa, they are wooed into the clutches of a deranged retired surgeon, who has a very disturbed vision.",22.4905,/gMtjxIkEi0hnTV5lPHbgeZ4ZpUZ.jpg,2009-10-31,False,False,5.187,2403,Horror
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",22.4537,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.7,18573,"Action, Adventure, Science Fiction"
False,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,"9648, 18, 27",680493,Return to Silent Hill,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",22.4388,/mdw7bSnE11WpwWf3ViXtnavuqiT.jpg,2026-01-21,False,False,5.393,647,"Mystery, Drama, Horror"
False,/r4Q7GKzTiAzr1MGU1b13s9L12YZ.jpg,"10751, 14, 35",14442,Ella Enchanted,en,Ella Enchanted,"Ella lives in a magical world in which each child, at the moment of their birth, is given a virtuous ""gift"" from a fairy godmother. Ella's so-called gift, however, is obedience. This birthright proves itself to be quite the curse once Ella finds herself in the hands of several unscrupulous characters whom she quite literally cannot disobey. Determined to gain control of her life and decisions, Ella sets off on a journey to find her fairy godmother who she hopes will lift the curse. The path, however, isn't easy -- Ella must outwit a slew of unpleasant obstacles including ogres, giants, wicked stepsisters, elves and Prince Charmont's evil uncle, who wants to take over the crown and rule the kingdom.",22.4362,/7AyNzwSEpJEG1gBdgwRfXi1cjs8.jpg,2004-04-09,False,False,6.482,1977,"Family, Fantasy, Comedy"
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28, 12, 878",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",22.4015,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.593,14215,"Action, Adventure, Science Fiction"
False,/1jHxkVXMI5s3vRiyiZooUy1shB5.jpg,"12, 14, 28",285,Pirates of the Caribbean: At World's End,en,Pirates of the Caribbean: At World's End,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",22.3127,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,False,False,7.273,15514,"Adventure, Fantasy, Action"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,Inglourious Basterds,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",22.2021,/3Gb6G2amMuKZmmCpRqM4N67s8eE.jpg,2009-08-02,False,False,8.217,24266,"Drama, Thriller, War"
False,/1rLMcnDdQlaac8Uh2PknM8lQN0k.jpg,"35, 18, 10749",1287454,The Farmer's Bride Requires Care! Part 2: The Organic Grand Strategy,ja,農家の嫁は、取り扱い注意！ Part 2 有機ある大作戦篇,"Rumi, now accustomed to life on the farm, remains frustrated with her husband's continued lack of interest in their nighttime intimacy. One day, she begins to suspect that her husband might be falling for a dubious organic farming investment scheme. Following him, Rumi discovers the presence of an unusually seductive woman, but...",22.1741,/tiXbRle5rTTC1rMfnRl5dLNGi8m.jpg,2021-04-02,False,False,10.0,1,"Comedy, Drama, Romance"
False,,10749,792723,Why My Sister-in-law Comes Out of There,ko,처제가 왜 거기서 나와?,"Mi-na, a female college student who lives with her sister, secretly works in a bar as a part-timer to buy luxury goods.  Mi-na, who goes to the bar as usual, greets her brother-in-law as a guest in the room and leaves as if running away. Mi-na asks her sister to keep her secret and seduces her brother-in-law...",22.1426,/8yTFfOplPMQs6HG3pGex6tXZO7x.jpg,2020-11-24,False,False,4.0,1,Romance
False,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,"27, 53, 12",578,Jaws,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",21.9501,/lxM6kqilAdpdhqUl2biYp5frUxE.jpg,1975-06-20,False,False,7.7,11573,"Horror, Thriller, Adventure"
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16, 10751, 878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",21.8288,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-26,False,False,8.114,20366,"Animation, Family, Science Fiction"
False,/z9DFGaWj4G4kZUWLZ6ESs1NP1Fp.jpg,"35, 10749",2105,American Pie,en,American Pie,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.",21.8254,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,1999-07-09,False,False,6.609,8336,"Comedy, Romance"
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,Pirates of the Caribbean: Dead Man's Chest,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",20.2132,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,False,False,7.382,17234,"Adventure, Fantasy, Action"
False,/3cVrg7tzSf5AgEecYWDOSAzXAeX.jpg,"27, 9648",1408208,Exit 8,ja,８番出口,"A man trapped in an endless sterile subway passageway sets out to find Exit 8. The rules of his quest are simple: do not overlook anything out of the ordinary. If you discover an anomaly, turn back immediately. If you don’t, carry on. Then leave from Exit 8. But even a single oversight will send him back to the beginning. Will he ever reach his goal and escape this infinite corridor?",19.7107,/nQXYTvm6AY4WmtcPskroqC7Skh.jpg,2025-08-28,False,False,6.823,478,"Horror, Mystery"
False,/njeYGPcR46JvbNAiF1sx0I47mTJ.jpg,"18, 27",143663,Lady Black Rose,ja,黒薔薇夫人,"An impotent husband hires a photographer, a professional S&M mistress, and his driver to kidnap his wealthy but unfaithful wife. After she is photographed while being sexually abused, she is blackmailed into giving control of her estate to her husband. Confined to the basement, she suffers an endless series of humiliations and indignities. But fate has some cruel twists in store...",17.8419,/lP4fqX7aty3g9nObe9Xqlgqzt9d.jpg,1978-04-01,False,False,4.5,4,"Drama, Horror"
False,/qFKb25O9ROiGYt3GwtuXG5Lb2J.jpg,"28, 27, 53",396535,Train to Busan,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",19.6056,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,False,False,7.75,8426,"Action, Horror, Thriller"
False,/vkUAG6UXELqhK5tuomsTkjNskHp.jpg,28,360776,Female Ninjas Magic Chronicles 3: Sacred Book of Sexual Positions,ja,くノ一忍法帖III 秘戯伝説の怪,"The government is worried that the Emperor will have no children because he can’t get an erection. The female ninjas try to find a sacred book that will help him, but they face a stiff challenge.",12.5943,/uJDtI8RZPbV4gn5cEyxPyXF7QJo.jpg,1993-05-21,False,False,6.417,6,Action
False,/jW21PoKwqs79wk6bfiYezox63mK.jpg,"878, 28, 12",18,The Fifth Element,fr,Le Cinquième Élément,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",21.669,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,False,False,7.584,11804,"Science Fiction, Action, Adventure"
False,,"35, 18",1699574,Deool Band 2,mr,देऊळ बँड 2,"The story follows a farmer who decides to question and test his faith, setting off a journey filled with emotional and life-altering moments. At its core, the narrative centers on a woman who tirelessly struggles for her family, facing hardships with resilience, as her path ultimately leads her to confront the very idea of divine power",18.4029,/89n9cfc5dm0kdkABmDJalzveEwU.jpg,2026-05-21,False,False,0.0,0,"Comedy, Drama"
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,"35, 10749",1632181,Accidental Partners,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,18.9927,/sr1Yoj6XLPTWYcbDoBy67xivW4I.jpg,2026-03-12,False,False,9.084,274,"Comedy, Romance"
False,/rHVRERTgJT8SDuuhOW81gpaTg4I.jpg,35,14035,Meatballs,en,Meatballs,"Tripper is the head counselor at a budget summer camp called Camp Northstar. In truth, he's young at heart and only marginally more mature than the campers themselves. Tripper befriends Rudy, a loner camper who has trouble fitting in. As Tripper inspires his young charges to defeat rival Camp Mohawk in the annual Olympiad competition, Rudy plays matchmaker between Tripper and Roxanne, a female counselor at Northstar.",13.9624,/9YA2erSNcca9NWd0xePC9ArFWnx.jpg,1979-06-28,False,False,5.819,357,Comedy
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"10402, 53, 28, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,21.2957,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.766,418,"Music, Thriller, Action, Horror"
False,/lvCePLvpk7DIrxgWqusZCetjwT7.jpg,"35, 18, 10749",1621114,Sleeping Beauty Next Door,en,Sleeping Beauty Next Door,"Sydney's rare condition makes her collapse whenever emotions run high-especially in love. When her charming new neighbor Taylor steals her heart, she must fight to stay awake long enough to turn her dream romance into reality.",21.1945,/fpjjF8rBI071HMZfLYXdoQHYxYk.jpg,2026-01-16,False,False,9.667,3,"Comedy, Drama, Romance"
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,Cruel Intentions,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",20.7081,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,False,False,6.816,3597,"Drama, Romance"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,21.2013,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.57,17531,"Drama, History, War"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",19.6197,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.763,18173,"Animation, Adventure, Family, Comedy"
False,/vh7np635kDIcfO6x2Y9ElgLJsuI.jpg,"80, 27, 9648",4232,Scream,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",20.5062,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,False,False,7.43,8008,"Crime, Horror, Mystery"
False,/v2IoEKNJIvBneE6qBgntY0nlmhM.jpg,"28, 14, 878",11649,Masters of the Universe,en,Masters of the Universe,"When the evil Skeletor finds a mysterious power called the Cosmic Key, he becomes nearly invincible, seizing Castle Grayskull and the surrounding city. The Sorceress is now Skeletor's prisoner and he begins to drain her life-force as he waits for the moon of Eternia to align with the Great Eye of the Universe which will bestow god-like power upon him. However, courageous warrior He-Man locates the locksmith inventor Gwildor, who created the Key and has another version of it. During a battle, one of the Keys is transported to Earth, where it is found by teenagers Julie and Kevin. Now, both He-Man and Skeletor's forces arrive on Earth searching for the potent weapon.",19.7528,/gaUecXFd31V68yOTJPJYaB9YhAf.jpg,1987-08-07,False,False,5.817,1055,"Action, Fantasy, Science Fiction"
False,/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg,"28, 12, 14",209112,Batman v Superman: Dawn of Justice,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",22.4429,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,2016-03-23,False,False,6.0,19045,"Action, Adventure, Fantasy"
False,/h25oHn8FJHaImp8DneBhDJQHOpM.jpg,99,17073,American Swing,en,American Swing,Chronicles the rise and fall of 1970s New York City nightclub Plato's Retreat.,47.2716,/d4rfQ9lEq0G1yNUOjHEofXlfk0Z.jpg,2009-10-17,False,False,5.1,18,Documentary
False,/5TO9LeUAdilHgq50veWqBpDejaU.jpg,35,58008,Night Nurse,it,L'infermiera di notte,"A dentist invites a elderly patient to stay at his home to recover, unaware that he is a jewel thief. He plans to steal a valuable diamond but then runs into a beautiful nurse who, aside from constantly stripping nude, has plans of her own.",22.4235,/tzhBAhN35YjobVG3Ubm3ERnzhBL.jpg,1979-02-07,False,False,5.231,54,Comedy
False,/66Kn4XWhkuPkJxOJyPEx4U2CUfN.jpg,"35, 18, 10749",13,Forrest Gump,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",19.6171,/Cw4hIUIAmSYfK9QfaUW5igp9La.jpg,1994-06-23,False,False,8.465,29859,"Comedy, Drama, Romance"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",21.2915,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.198,21040,"Family, Animation, Music, Adventure"
False,/okgnoHQRiBeHMa7Bm1Kb0gZrOmx.jpg,"18, 27",185664,Nun in Rope Hell,ja,団鬼六　修道女縄地獄,A woman gets caught by the wife of her lover which results in a stabbing. Feeling guilty she runs away and joins a nunnery. But she soon discovers that several nuns and a well known author have turned the place into their own personal S&M playground.,21.2151,/wne8L5rLN4ZBOSsIt8uh6t8eyqY.jpg,1984-05-25,False,False,6.3,37,"Drama, Horror"
False,/6d3z1PvNeRPla0gwpTWU4q8OOts.jpg,35,5082,The Traveling Companion,it,La compagna di viaggio,A  ruined noble decides to organize a robbery on a luxury train. He decides to get help from a busty starlet that should distract passengers ...,21.2139,/12lRiKQJXG2ldB8qJPmjHTxeK9w.jpg,1981-01-03,False,False,4.682,11,Comedy
False,/sZgDOCBQk54ZW0y81TZM9QX9XYj.jpg,18,1312867,Backrider,tl,Backrider,"A private massage therapist. After a nasty break up with her gaming and crypto addicted boyfriend, she finds comfort in her rich, and seemingly kind client, but finds herself in a passionate and perilous situation.",21.1572,/egnKJLtMuhkinQZsYbDa8DH6bYU.jpg,2024-08-13,False,False,4.8,4,Drama
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",21.0551,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.9,12594,"Romance, Drama"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,Pacific Rim,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",21.0413,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,False,False,6.93,13432,"Action, Science Fiction, Adventure"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",20.9555,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.725,16626,"Adventure, Family, Animation, Action, Comedy"
False,/ggC3Brchf4RqPitEh7cROFoeAWn.jpg,"18, 80",640,Catch Me If You Can,en,Catch Me If You Can,"A true story about Frank Abagnale Jr. who, before his 19th birthday, successfully conned millions of dollars worth of checks as a Pan Am pilot, doctor, and legal prosecutor. An FBI agent makes it his mission to put him behind bars. But Frank not only eludes capture, he revels in the pursuit.",20.9342,/ctjEj2xM32OvBXCq8zAdK3ZrsAj.jpg,2002-12-16,False,False,8.0,17159,"Drama, Crime"
False,/hniERZojXCEc7Fp3yljZUigOAhm.jpg,"27, 53",1290417,Thrash,en,Thrash,"When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos, and something far more frightening onto shore: hungry sharks.",20.9151,/adk8weka3O5648g3de4z3y4aE7G.jpg,2026-04-10,False,False,6.055,651,"Horror, Thriller"
