adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/w3Bi0wygeFQctn6AqFTwhGNXRwL.jpg,"14, 10402, 35, 16",803796,KPop Demon Hunters,en,KPop Demon Hunters,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",37.4241,/zT7Lhw3BhJbMkRqm9Zlx2YGMsY0.jpg,2025-06-20,False,False,8.025,2839,"Fantasy, Music, Comedy, Animation"
False,/sR1K7ysoHOyFLLeAHGSSPAjw0gU.jpg,"35, 18",578883,Flight Attendant: Scandal,ja,スチュワーデス・スキャンダル　獣のように抱きしめて,"Four female flight attendants embark on some salacious misadventures: A few go to a company singles party to cavort with some pilots, while the lovely Misako embarks on an adventure all her own after meeting a street fortune teller...",36.2606,/gZuLbAy3EjHJeizXYnmDyekgCM5.jpg,1984-03-16,False,False,5.1,7,"Comedy, Drama"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,Harry Potter and the Philosopher's Stone,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",36.1764,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,False,False,7.899,29591,"Adventure, Fantasy"
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,36.1426,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.9,1851,Horror
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"53, 80, 35",680,Pulp Fiction,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",36.0473,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,False,False,8.5,30234,"Thriller, Crime, Comedy"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,18,269955,Obsessed,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",35.9483,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,False,False,6.683,82,Drama
False,/xnHVX37XZEp33hhCbYlQFq7ux1J.jpg,"18, 10749",597,Titanic,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",35.937,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,False,False,7.9,27178,"Drama, Romance"
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",35.8827,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,7.708,132,"Action, Thriller"
False,/TU9NIjwzjoKPwQHoHshkFcQUCG.jpg,"35, 53, 18",496243,Parasite,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",35.2787,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,False,False,8.494,20674,"Comedy, Thriller, Drama"
False,,"18, 10749",1135873,GGS - Ganteng-Ganteng Sange,hi,GGS - Ganteng-Ganteng Sange,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,35.243,/39fFH027tOpTyZwSNOydSAsOCzb.jpg,2023-05-28,False,False,6.1,7,"Drama, Romance"
False,/lJJUpqjlZYKxIO1YdlmA15pa1Bf.jpg,"18, 10749, 53",462183,Wild Awakening,es,Salvaje despertar,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",35.213,/jD9MILmkIeBBoFJbOjHAaCQ3sEA.jpg,2016-10-23,False,False,5.295,22,"Drama, Romance, Thriller"
False,/6D2NsU3FIQVthPgjT6RAsX58qZ6.jpg,"28, 53, 9648, 18",1414413,Brothers Under Fire,en,Brothers Under Fire,"Captain Jordan Wright's squadron on leave for a wedding in Mexico encounters a murderous cartel. As Jordan tries to lead survivors to safety, war erupts between his squad and the cartel, forcing him into a battle to save his men.",35.2108,/e5EKqk9V7N3w0WvYFhl6wSVrMp0.jpg,2026-04-15,False,False,5.907,27,"Action, Thriller, Mystery, Drama"
False,/zNriRTr0kWwyaXPzdg1EIxf0BWk.jpg,"878, 12, 28",1234821,Jurassic World Rebirth,en,Jurassic World Rebirth,"Five years after the events of Jurassic World Dominion, covert operations expert Zora Bennett is contracted to lead a skilled team on a top-secret mission to secure genetic material from the world's three most massive dinosaurs. When Zora's operation intersects with a civilian family whose boating expedition was capsized, they all find themselves stranded on an island where they come face-to-face with a sinister, shocking discovery that's been hidden from the world for decades.",35.006,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,2025-06-23,False,False,6.268,3383,"Science Fiction, Adventure, Action"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,Sinners,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",34.8026,/oucvKATkCI77ngtPjxAI9SAZW42.jpg,2025-04-16,False,False,7.5,4583,"Horror, Action, Thriller"
False,/7QirCB1o80NEFpQGlQRZerZbQEp.jpg,"10749, 18",1156594,Our Fault,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",34.7936,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,False,False,7.36,673,"Romance, Drama"
False,/akvlTeB0LiNzw9U9YCAB8wwb5Qo.jpg,18,1075175,How to Have Sex,en,How to Have Sex,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",34.2605,/yQyoFCBLGJH5HXESmJAzaiXw9zU.jpg,2023-11-02,False,False,6.235,502,Drama
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",33.4491,/72AoFPC5TY4DfJwXXS9rPwPeReD.jpg,2026-02-13,False,False,5.583,109,"Horror, Mystery"
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,Memento,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",33.3832,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,False,False,8.176,16254,"Mystery, Thriller"
False,/7lizs4SuEU2ihkkAa0SZ66NtHbl.jpg,"28, 53",1641319,Sniper: No Nation,en,Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,33.2615,/tUmARo0TZEK1EaSuS6dU35FhDyU.jpg,2026-04-07,False,False,6.4,53,"Action, Thriller"
False,/2OHa6ukEq3Hce7Pc2kvu8wkmMFY.jpg,"28, 12, 53, 80, 18",7451,xXx,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",32.9966,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,False,False,5.988,4912,"Action, Adventure, Thriller, Crime, Drama"
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,Inception,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",32.7434,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,False,False,8.372,39308,"Action, Science Fiction, Adventure"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,The Wrecking Crew,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",32.6704,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,False,False,6.965,1040,"Action, Comedy, Crime, Mystery"
False,/dyJvKsNs2KP8qQnAXbRwDjblViy.jpg,"16, 10751, 14",129,Spirited Away,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",32.5593,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,False,False,8.534,18353,"Animation, Family, Fantasy"
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"18, 53",773543,Fib the Truth,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",32.2752,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,False,False,5.819,91,"Drama, Thriller"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,28 Years Later: The Bone Temple,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,31.8441,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,False,False,7.134,1257,"Horror, Thriller, Science Fiction"
False,/xV1EfNSEg6id6juJPr1vM6p9x5X.jpg,"18, 53, 80",979,Irreversible,fr,Irréversible,A woman’s lover and her ex-boyfriend take justice into their own hands after she becomes the victim of a rapist. Because some acts can’t be undone. Because man is an animal. Because the desire for vengeance is a natural impulse. Because most crimes remain unpunished.,31.4352,/rxeDxo8FvZpLu6iplNpxdtAVnfu.jpg,2002-05-22,False,False,7.182,3296,"Drama, Thriller, Crime"
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,Avengers: Endgame,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",31.335,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,False,False,8.236,27778,"Adventure, Science Fiction, Action"
False,/9gWrxuOJeArUbvnqrZALSjhPv9Y.jpg,"36, 28, 12, 10752",1207162,Rise of the Conqueror,en,Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",31.2257,/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,2026-04-09,False,False,6.067,15,"History, Action, Adventure, War"
False,/hKHX04i2zQrgZJdxS9UuFsgPUd7.jpg,18,13078,The Babysitters,en,The Babysitters,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",31.1868,/nsrNUqGXI95unRKZEu8BJ584xWn.jpg,2008-05-09,False,False,6.0,542,Drama
False,/hyl6es0MyJ1tEmziR293GxdIQKZ.jpg,"35, 10749",1522496,Food Truck: Stolen Love... and Moo Deng,th,ฟู้ดทรัค ลัก (รัก) หมูเด้ง,"When a child sneaks onto their food truck looking for his father, three friends go on a wild road trip, running into police, monks — and a famous hippo.",31.0792,/fOhSmHSEm0iVQ2AdG5SkjXnsvUM.jpg,2025-08-28,False,False,5.8,6,"Comedy, Romance"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,Top Gun: Maverick,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",30.726,/n0YuM4f5lvGAP6MAW2kBIzugXnc.jpg,2022-05-21,False,False,8.157,10988,"Action, Drama"
False,/dHSz0tSFuO2CsXJ1CApSauP9Ncl.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",30.5545,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.502,1537,"Crime, Thriller"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,Toy Story,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",30.3275,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,False,False,7.976,19901,"Family, Comedy, Animation, Adventure"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,Fifty Shades of Grey,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",30.408,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,False,False,5.868,12390,"Drama, Romance, Thriller"
False,/3F2EXWF1thX0BdrVaKvnm6mAhqh.jpg,"28, 53, 80",1306368,The Rip,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",29.1236,/eZo31Dhl5BQ6GfbMNf3oU0tUvPZ.jpg,2026-01-13,False,False,7.075,1640,"Action, Thriller, Crime"
False,/oRzXPixvyO3zHbAXatpOwbM6u1S.jpg,"27, 9648, 53",405746,Door,ja,DOOR,"Yasuko, a housewife, lives in an urban high-rise apartment with her husband Satoru and her son Takuto.  Annoyed by spam calls and door-to-door salesmen, Yasuko slams the door on a salesman’s hand when he tries to squeeze a flyer through the apartment's chained front door. He leaves, but the next day, her nightmare starts.",32.2469,/uNTZ9vp32AYd6kcAcm63jVg6u44.jpg,1988-05-14,False,False,6.0,26,"Horror, Mystery, Thriller"
False,/mBc6RB7VajfykLqGx0ue7qatXky.jpg,18,1266990,Kulong,tl,Kulong,"Three friends retreat to a resort to collaborate on a daring screenplay for a contest. Faced with the challenge of writing about passion despite their own dry spells, their journey soon blurs the line between imagination and experience.",30.9647,/AnzrE2WHg3DtZrtmB9AnEbAh17m.jpg,2024-05-24,False,False,6.417,18,Drama
False,/mQZJoIhTEkNhCYAqcHrQqhENLdu.jpg,"10751, 16, 878, 12",1184918,The Wild Robot,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",30.1748,/eG9lz41mJqsI4J6ubMtVqD26q2J.jpg,2024-09-12,False,False,8.311,6106,"Family, Animation, Science Fiction, Adventure"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,The Super Mario Bros. Movie,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",27.3924,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,False,False,7.603,10769,"Family, Comedy, Adventure, Fantasy, Animation"
False,/v3lNH2gCojWYXVuXcT9FZLBxcSq.jpg,"28, 18, 878",1235877,Jana Nayagan,ta,ஜன நாயகன்,"A clash of ideologies. One stands for the people, the other feeds on control. Their paths collided once before. Years later, a child’s silent fear ignites the past, drawing a former police officer into a battle far bigger than personal revenge.",27.7537,/jt8pfSIdi47YpFMMWVRr8w5u2S0.jpg,,False,False,0.0,0,"Action, Drama, Science Fiction"
False,/gtKglOSEq3d4MgQE4VsrT1sRkd0.jpg,"16, 28, 14",1539104,JUJUTSU KAISEN: Execution,ja,劇場版 呪術廻戦「渋谷事変 特別編集版」×「死滅回游 先行上映」,"A veil abruptly descends over the busy Shibuya area amid the bustling Halloween crowds, trapping countless civilians inside. Satoru Gojo, the strongest jujutsu sorcerer, steps into the chaos. But lying in wait are curse users and spirits scheming to seal him away. Yuji Itadori, accompanied by his classmates and other top-tier jujutsu sorcerers, enters the fray in an unprecedented clash of curses — the Shibuya Incident. In the aftermath, ten colonies across Japan are transformed into dens of curses in a plan orchestrated by Noritoshi Kamo. As the deadly Culling Game starts, Special Grade sorcerer Yuta Okkotsu is assigned to carry out Yuji's execution for his perceived crimes. A compilation movie of Shibuya Incident including the first two episodes of the Culling Games arc.",25.5242,/v0s3dx6am0RzfsuK3KdEy8ZoCDs.jpg,2025-11-07,False,False,6.0,99,"Animation, Action, Fantasy"
False,/jRsjWwZzI39bTm44FNhRtiICd9k.jpg,"35, 28, 12",1084577,Balls Up,en,Balls Up,"Two marketing executives go ""balls out"" and pitch a bold full‑coverage condom sponsorship with the World Cup. After their drunken celebration in Brazil sparks a global scandal, they must outrun furious fans, criminals, and power-hungry officials to salvage their careers and make it home alive.",27.8671,/xwvJ3WzdJ1OCuDoY8LAxBUlQyig.jpg,2026-04-15,False,False,5.894,245,"Comedy, Action, Adventure"
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,Cruel Intentions,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",27.625,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,False,False,6.816,3578,"Drama, Romance"
False,/40Wtp7kMG6mZ4d5T1jfrd8qrvD4.jpg,"16, 35, 14, 12, 10751",808,Shrek,en,Shrek,"It ain't easy bein' green -- especially if you're a likable (albeit smelly) ogre named Shrek. On a mission to retrieve a gorgeous princess from the clutches of a fire-breathing dragon, Shrek teams up with an unlikely compatriot -- a wisecracking donkey.",28.2046,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg,2001-05-18,False,False,7.8,18775,"Animation, Comedy, Fantasy, Adventure, Family"
False,/eU7IfdWq8KQy0oNd4kKXS0QUR08.jpg,"878, 12, 28",1061474,Superman,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",29.0166,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,2025-07-09,False,False,7.339,4808,"Science Fiction, Adventure, Action"
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,Iron Man 2,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",27.4576,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,False,False,6.854,22395,"Adventure, Action, Science Fiction"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,Harry Potter and the Chamber of Secrets,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",26.5298,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,False,False,7.704,23594,"Adventure, Fantasy"
False,/xPNDRM50a58uvv1il2GVZrtWjkZ.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",27.7328,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,False,False,7.165,2826,"Action, Thriller, Adventure"
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,Scary Movie,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",38.8292,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,False,False,6.4,7778,Comedy
False,/dzY2ZYyPRbXcw8UOupHK3V5VQYk.jpg,"10749, 99",259872,Skin. Like. Sun.,fr,Des jours plus belles que la nuit,"Real-life young couple Wim and Floor spend an afternoon in the sunwashed rooms of a crumbling home in Belgium. In a unique twist, this artistic erotic documentary is edited in nearly real-time. In the slowness, we get the build, the sweetness, and the sexiness. Forget about fingersnapping fast editing. Slow is where it’s at.",35.6908,/uCkANtG6ezb7hjRKVudY3PUcbvn.jpg,2009-10-10,False,False,6.074,115,"Romance, Documentary"
False,/mMtUybQ6hL24FXo0F3Z4j2KG7kZ.jpg,"16, 10749, 18",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",29.6965,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-08-26,False,False,8.48,12580,"Animation, Romance, Drama"
False,/xRyINp9KfMLVjRiO5nCsoRDdvvF.jpg,"18, 53",550,Fight Club,en,Fight Club,"A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",28.6133,/jSziioSwPVrOy9Yow3XhWIBDjq1.jpg,1999-10-15,False,False,8.438,32078,"Drama, Thriller"
False,/66Kn4XWhkuPkJxOJyPEx4U2CUfN.jpg,"35, 18, 10749",13,Forrest Gump,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",28.6056,/Cw4hIUIAmSYfK9QfaUW5igp9La.jpg,1994-06-23,False,False,8.5,29782,"Comedy, Drama, Romance"
False,/hofnlIyF6bePkgQOpcuRWLvzf15.jpg,"16, 10751, 14",14836,Coraline,en,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",28.5393,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,2009-02-05,False,False,7.9,8986,"Animation, Family, Fantasy"
False,/A7BiqPOKvGNalAZhFn1WfSeG9aO.jpg,"27, 9648, 53, 10770",137051,Midnight Matinee,en,Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",28.5025,/czam6wq46B9UCZvq85vicElckFq.jpg,1988-10-12,False,False,5.4,7,"Horror, Mystery, Thriller, TV Movie"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",28.436,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.3,8631,"Animation, Action, Adventure, Science Fiction"
False,/2qWVt6JS1mIC2X2awSuuOnAYNbE.jpg,"28, 12, 878",1081003,Supergirl,en,Supergirl,"When an unexpected and ruthless adversary strikes too close to home, Kara Zor-El, aka Supergirl, reluctantly joins forces with an unlikely companion on an epic, interstellar journey of vengeance and justice.",28.1987,/moejGxR2haap29d9NQ7qe8x4eGj.jpg,2026-06-24,False,False,0.0,0,"Action, Adventure, Science Fiction"
False,/8UfYtyCeWGbhfyyq0u0xYwEYaZb.jpg,"28, 12, 35, 14",285213,The Pirates,ko,해적: 바다로 간 산적,"At the cusp of the founding of Joseon Dynasty, an envoy from China is delivering Emperor’s Ming’s Royal Seal. But nature in the form of a giant whale intervenes and swallows the royal seal.  When a generous reward is offered to whomever can retrieve the royal seal from the belly of the whale, the race is on. A group of mountain bandits led by Jang Sa Jung and a group of pirates led by Yeo Wol  go after the lost treasure, but who will get to to it first?",28.1791,/4qU1SW1b2Txf3Ge9rGlddDthSgx.jpg,2014-08-06,False,False,7.027,240,"Action, Adventure, Comedy, Fantasy"
False,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",28.1624,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.3,19696,"Animation, Family, Drama"
False,/neeNHeXjMF5fXoCJRsOmkNGC7q.jpg,"18, 36",872585,Oppenheimer,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,28.077,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,False,False,8.032,11797,"Drama, History"
