adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"28, 878, 12",912649,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",17.3184,/1RaSkWakWBxxYOWRrqmwo2my5zg.jpg,2024-10-22,Venom: The Last Dance,False,6.666,4052,"Action, Science Fiction, Adventure"
False,/83ownpZPvBHJD5UVNShzQfa3LaW.jpg,"27, 53, 878",1562,en,28 Weeks Later,"Twenty-eight weeks after the spread of a deadly rage virus, the inhabitants of the British Isles have lost their battle against the onslaught, as the virus has killed everyone there. Six months later, a group of Americans dare to set foot on the Isles, convinced the danger has passed. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.",17.3004,/oix0aNv1lvW3nUGspUyvSIBlpbs.jpg,2007-04-26,28 Weeks Later,False,6.608,5410,"Horror, Thriller, Science Fiction"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",17.2785,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,Scarface,False,8.155,12803,"Action, Crime, Drama"
False,/m3WlBJJRbFPaut1QS0PbOG8Wezy.jpg,"10749, 18",1327862,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",17.259,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-22,Regretting You,False,6.907,323,"Romance, Drama"
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",17.2469,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,"The Good, the Bad and the Ugly",False,8.5,9482,Western
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12, 14",767,en,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",17.2326,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,Harry Potter and the Half-Blood Prince,False,7.681,20566,"Adventure, Fantasy"
False,/x9mXe97tn5F9dxmjpVL9YqN1xJL.jpg,"28, 12, 53",41477,ja,子連れ狼 親の心子の心,"Ogami Itto is hired to kill a tattooed female assassin and battles Retsudo, head of the Yagyu clan, and his son Gunbei.",17.2255,/80dPE18baHbnB8mrl6wWtGXEyCP.jpg,1972-12-30,Lone Wolf and Cub: Baby Cart in Peril,False,7.225,151,"Action, Adventure, Thriller"
False,/d72ROyJqXQtw2OupW0l15eicRAF.jpg,"27, 12, 28",7131,en,Van Helsing,Famed monster slayer Gabriel Van Helsing is dispatched to Transylvania to assist the last of the Valerious bloodline in defeating Count Dracula. Anna Valerious reveals that Dracula has formed an unholy alliance with Dr. Frankenstein's monster and is hell-bent on exacting a centuries-old curse on her family.,17.1562,/gsFun8nATm52aGHeT8ueAel98nE.jpg,2004-05-03,Van Helsing,False,6.393,6503,"Horror, Adventure, Action"
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,17.1504,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,The Mummy,False,6.962,9815,"Adventure, Action, Fantasy"
False,/lj6AaDqDUbzm2XJltFNHeAm2uXN.jpg,"35, 27",1273221,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",17.1421,/q6w7zZjrP80I4Nal56PE5Vat3sf.jpg,2026-06-03,Scary Movie,False,0.0,0,"Comedy, Horror"
False,/jW21PoKwqs79wk6bfiYezox63mK.jpg,"878, 28, 12",18,fr,Le Cinquième Élément,"In 2257, a taxi driver is unintentionally given the task of saving a young girl who is part of the key that will ensure the survival of humanity.",17.1035,/fPtlCO1yQtnoLHOwKtWz7db6RGU.jpg,1997-05-02,The Fifth Element,False,7.564,11520,"Science Fiction, Action, Adventure"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",17.1008,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,Frozen,False,7.249,17413,"Animation, Family, Adventure, Fantasy"
False,/gRuTXpI1CWBGUxsWrpvn6u7A5wl.jpg,18,616229,en,The Male Gaze: The Heat of the Night,"When darkness falls, temperatures rise in these six stories about late night confessions, intimacy for sale, high speed hookups and full moon frissons. But when the sun comes up and reality reveals itself, will it have all been worth it?  The short films are: Thirst (2018); According to Mateo [Según Mateo] (2017); Hardcore (2016); Beast [Séptimo] (2011); Petit Ami (2017); Skai Blue (2017).",17.046,/e1gNLO829rkE73sBJ3aClZJHNXd.jpg,2019-07-15,The Male Gaze: The Heat of the Night,False,3.167,12,Drama
False,/oGsj5CxLvcW4RpNABTVKmAqdwi9.jpg,"18, 53, 27",81471,es,Tintorera,Two shark hunters flirt with an attractive British lady while hunting down a large tiger shark terrorizing the Mexican East coast.,17.0335,/gjukweJ6BuhZjwXI7w6ZnNrHdaS.jpg,1977-04-07,Tintorera: Killer Shark,False,3.791,43,"Drama, Thriller, Horror"
False,/wbDkvShcrveXNFsgyujY4kdurVa.jpg,"35, 10749",957119,en,Sidelined: The QB and Me,"Dallas, a burdened but headstrong dancer, is determined to get into the best dance school in the country—her late mother’s alma mater. However, that dream is suddenly derailed when the cheeky yet secretly grieving football star, Drayton, crashes into her life with a unique story of his own. Will the two of them be able to grow into their dreams together, or will their dreams be sidelined?",16.9733,/mSL6truNrWP1Bn9ng1rN0SkMI4f.jpg,2025-02-06,Sidelined: The QB and Me,False,6.109,198,"Comedy, Romance"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",16.9578,/1m3W6cpgwuIyjtg5nSnPx7yFkXW.jpg,2022-01-12,Scream,False,6.689,3761,"Horror, Mystery"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751",585,en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",16.931,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,"Monsters, Inc.",False,7.847,19553,"Animation, Comedy, Family"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",16.9231,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.329,22930,"Action, Adventure, Science Fiction"
False,/izkMjmhauFx9DjoBQqM5sM5WAwE.jpg,"28, 53, 878",280,en,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",16.917,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,1991-07-03,Terminator 2: Judgment Day,False,8.141,14025,"Action, Thriller, Science Fiction"
False,/1Gp2FFJefPzkQPOlFZwfTfzijZr.jpg,35,74097,en,Bikini Summer III: South Beach Heat,"Jamie is a makeup artist for a local bikini contest on the beautiful South Beach of Miami. Her life appears to be falling apart when her boyfriend leaves her in a jealous rage. Her wild and gorgeous friends, Dev and Bink, convince her to be a contestant in the contest while her ex-boyfriend's bumbling private detective hilariously tries to track her. In a transformation of innocence to high-profile model, Jamie heats up Miami at South Beach.",16.8773,/vTecXS5irgJ1UL9CDtoNNlaxi2z.jpg,1997-08-19,Bikini Summer III: South Beach Heat,False,2.556,9,Comedy
False,/otkJlfjB7zJ5h34FEIfemenMbCy.jpg,"878, 28, 12, 53",106,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,16.7492,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987-06-12,Predator,False,7.545,8922,"Science Fiction, Action, Adventure, Thriller"
False,/y2DB71C4nyIdMrANijz8mzvQtk6.jpg,"28, 80, 18, 53",49026,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",16.7451,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,2012-07-17,The Dark Knight Rises,False,7.792,24088,"Action, Crime, Drama, Thriller"
False,/wmmUDmLUKyI5MdIF0x5l7UzKX17.jpg,"878, 28, 12",1003596,en,Avengers: Doomsday,"The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.",16.6893,/s2Fkuq0tj7mjAHEdbfQkFkdbeRI.jpg,2026-12-16,Avengers: Doomsday,False,0.0,0,"Science Fiction, Action, Adventure"
False,/fiRDzpcJe7qz3yIR43hdXIE3NHv.jpg,"53, 9648, 35",812583,en,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",16.6694,/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,2025-11-26,Wake Up Dead Man: A Knives Out Mystery,False,7.207,2204,"Thriller, Mystery, Comedy"
False,/efQIfpxegsg6KHfTcVngrPO09cs.jpg,"12, 28, 27",1511789,en,Captain Hook: The Cursed Tides,"In the aftermath of a devastating defeat by his archnemesis Admiral Smee, Captain Hook finds refuge in the coastal town of Eldritch Landing.",16.6119,/oKE2xPJs87V9DbDmoo8igAsDeH1.jpg,2025-07-11,Captain Hook: The Cursed Tides,False,5.104,48,"Adventure, Action, Horror"
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",16.6019,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,Inside Out,False,7.91,23244,"Animation, Family, Adventure, Drama, Comedy"
False,/2eW8VlLXjUq4OKk8SYf5KTr91Kv.jpg,35,4258,en,Scary Movie 5,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",16.5943,/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,2013-04-11,Scary Movie 5,False,4.794,2981,Comedy
False,/34edT0SIrmUqH59J5OAQqYxp11D.jpg,"27, 53, 35",1266127,en,Ready or Not 2: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",16.5311,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,Ready or Not 2: Here I Come,False,7.0,1,"Horror, Thriller, Comedy"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",16.5215,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,The Hobbit: The Battle of the Five Armies,False,7.332,15172,"Action, Adventure, Fantasy"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",16.5082,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,Spider-Man: Far From Home,False,7.396,16749,"Action, Adventure, Science Fiction"
False,/fuacZLpnohQtLD0AhtCErcPVL98.jpg,"10749, 35, 18",1259102,en,Eternity,"In an afterlife where souls have one week to decide where to spend eternity, Joan is faced with the impossible choice between the man she spent her life with and her first love, who died young and has waited decades for her to arrive.",16.5013,/o8pg20G67BGmQvRkXwstNre062J.jpg,2025-11-26,Eternity,False,6.957,528,"Romance, Comedy, Drama"
False,/zPACwR32amTNvzId9qyapCWXYDJ.jpg,"12, 28",85,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",16.4799,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,Raiders of the Lost Ark,False,7.922,13450,"Adventure, Action"
False,/44immBwzhDVyjn87b3x3l9mlhAD.jpg,"27, 53, 80",934433,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",16.4731,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,Scream VI,False,6.96,3084,"Horror, Thriller, Crime"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",16.4577,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,Fury,False,7.542,12775,"War, Drama, Action"
False,/nuDMG0uTaiWFVD6XfHPruum5JOL.jpg,35,1624,en,Liar Liar,"Forced by his son's birthday wish, fast-talking attorney and habitual liar Fletcher Reede must tell the truth for the next 24 hours.",16.4539,/p1habYSdC7oD3WygQ5lynU5G5rV.jpg,1997-03-21,Liar Liar,False,6.705,6139,Comedy
False,/9Whl7RAzes0oMaFAeSqD8ttN3fl.jpg,"27, 878, 53",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",16.4326,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,The Substance,False,7.138,5766,"Horror, Science Fiction, Thriller"
False,/7iUDfakacY1HpajP1DtHrCuDB95.jpg,"16, 35, 10751",863,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",16.4123,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,Toy Story 2,False,7.604,14722,"Animation, Comedy, Family"
False,/5jCpCFrku6wmCZOYZWhHOC2j8IU.jpg,"28, 53",1669,en,The Hunt for Red October,"A new technologically-superior Soviet nuclear sub, the Red October, is heading for the U.S. coast under the command of Captain Marko Ramius. The American government thinks Ramius is planning to attack. Lone CIA analyst Jack Ryan has a different idea: he thinks Ramius is planning to defect, but he has only a few hours to find him and prove it - because the entire Russian naval and air commands are trying to find Ramius, too. The hunt is on!",16.3964,/yVl7zidse4KiWtGMqHFtZCx4X3N.jpg,1990-03-02,The Hunt for Red October,False,7.38,3565,"Action, Thriller"
False,/ImIRPOvlxKC1jsKld5ZEpxmvmV.jpg,"28, 80, 53",1461181,en,Hierarchy,"In an undisclosed area of Texas after two adoptive brothers become entangled in criminal activity, forced to evade law enforcement and the greedy Russian mafia.",16.3927,/3KVq24NkOn98nrSEAFphnRWVWNd.jpg,2025-08-15,Hierarchy,False,5.705,22,"Action, Crime, Thriller"
False,/GGtBQDAl7CtZtTFTCUUoYHVHyJ.jpg,"10749, 35, 10751",10897,en,The Little Rascals,"When nine-year-old Alfalfa falls for Darla, his ""He-Man-Woman-Hating"" friends attempt to sabotage their relationship.",16.3578,/qI7PKX2JSw4yD2iQm3pyHvKir28.jpg,1994-08-05,The Little Rascals,False,6.801,1300,"Romance, Comedy, Family"
False,/gpJr8wRED8BpBVaxM0eODQEBNwC.jpg,"878, 28, 35",650524,cn,尋秦記,"In the Qin Dynasty, time-traveller Hong Siu-lung has lived in seclusion with his family for twenty years. Yet every step he takes remains under the watchful eye of his former disciple, now the Qin Emperor. On the brink of ultimate power after conquering the six warring states, the emperor is suddenly ambushed by a mysterious team wielding advanced weapons clearly originating from Hong’s time. Drawn together by fate again, Hong and Qin Emperor are forced to confront the long-buried conflict between them, because the future now depends on how they settle their past.",16.3564,/h3OUaPfCaFmzwB2eMHik50RsXlP.jpg,2025-12-31,Back to the Past,False,5.957,23,"Science Fiction, Action, Comedy"
False,/2dlt9I2ga6hweywz9zsFUz1PVii.jpg,"878, 53, 27",604079,en,The Long Walk,"In a dystopian 1970s America, fifty teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",16.293,/wobVTa99eW0ht6c1rNNzLkazPtR.jpg,2025-09-10,The Long Walk,False,6.9,1232,"Science Fiction, Thriller, Horror"
False,/zYm62AouAahA71AoOWHE5Qb0FYH.jpg,18,1646787,tl,Sundutan,"A hole on the wall accidentally connects two women emotionally and physically. Forbidden love, greed, betrayal... what lies beyond the hole? And for how long can they keep covering it up?",16.2831,/2neZgVuY7prWIak5hhNKT53Hk0N.jpg,2026-03-06,Sundutan,False,4.0,1,Drama
False,/rW2xRFlJRbTnBJlQTSjQmjevIwb.jpg,"10752, 18, 36",857,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",16.2813,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,Saving Private Ryan,False,8.222,16957,"War, Drama, History"
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",16.253,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,Finding Nemo,False,7.817,20351,"Animation, Family, Adventure"
False,/1ZruuRXztqC3QQybbgbVxVrdNjv.jpg,"35, 10749",1601797,es,¿Quieres Ser Mi Novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",16.2372,/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,2026-02-12,¿Quieres Ser Mi Novia?,False,8.875,4,"Comedy, Romance"
False,/6TjllWT3cGrPFyqDXurVZ3L8bBi.jpg,"9648, 53, 18",745,en,The Sixth Sense,"Following an unexpected tragedy, child psychologist Malcolm Crowe meets a nine year old boy named Cole Sear, who is hiding a dark secret.",16.2135,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg,1999-08-06,The Sixth Sense,False,7.948,12645,"Mystery, Thriller, Drama"
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",16.2039,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,The Equalizer,False,7.282,9792,"Thriller, Action, Crime"
False,/yCg9mQpR3nVmX9ku3ObCAIISb5g.jpg,"10749, 18",1495694,en,Beauty from Pain,"After a devastating heartbreak, an aspiring musician escapes to Australia. She agrees to a no-strings romance with a billionaire winemaker, but when she falls in love she must choose to walk away or risk her heart on a man afraid to love.",16.1685,/mJtBKvHQaFzgp0N6JFskSvjbTar.jpg,2025-12-18,Beauty from Pain,False,7.3,13,"Romance, Drama"
False,/5b5HrewiViLWEdMR4dmbd7ajQ8Q.jpg,"53, 80",163,en,Ocean's Twelve,"Despite pulling off one of the biggest heists in Las Vegas history and splitting the $160 million take, each of the infamous Ocean's crew have tried to go straight, lay low and live a legit life... but that's proven to be a challenge. Casino owner Terry Benedict demands that Danny Ocean return the money, plus millions more in interest. Unable to come up the cash, the crew is forced to come together to pull off another series of heists, this time in Rome, Paris, and Amsterdam – but a Europol agent is hot on their heels.",16.1625,/pE5anFf7nf6ah7V3VRezQ1KSovi.jpg,2004-12-09,Ocean's Twelve,False,6.565,7783,"Thriller, Crime"
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",16.1432,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg,2000-05-04,Gladiator,False,8.222,20607,"Action, Drama, Adventure"
False,/zhoMwQofjgVec5Sin05hWECJtVQ.jpg,"18, 53, 80, 9648",1456349,fr,Un simple accident,An unassuming mechanic is reminded of his time in an Iranian prison when he encounters a man he suspects to be his sadistic jailhouse captor.,16.1408,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,2025-10-01,It Was Just an Accident,False,7.185,449,"Drama, Thriller, Crime, Mystery"
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"12, 14",673,en,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",16.1298,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,Harry Potter and the Prisoner of Azkaban,False,8.008,22917,"Adventure, Fantasy"
False,/ev9kxdoJ5IYVprt1OvH2SMWJdU1.jpg,"27, 35, 18",1284120,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",16.1269,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,The Ugly Stepsister,False,7.29,1007,"Horror, Comedy, Drama"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",16.0967,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,The Wolf of Wall Street,False,8.027,25605,"Crime, Drama, Comedy"
False,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,"53, 27, 28, 9648, 878",1412598,en,Killer Whale,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,16.0909,/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,2026-01-16,Killer Whale,False,5.614,66,"Thriller, Horror, Action, Mystery, Science Fiction"
False,/AecGG1XVCmkk7fT10ko3FC0dLIP.jpg,"14, 28, 53",1043197,en,Dust Bunny,"Ten-year-old Aurora asks her hitman neighbor to kill the monster under her bed that she claims ate her family. To protect her, he must battle an onslaught of assassins while accepting that some monsters are real.",16.083,/qa5aZpO8tQqhlDaE0flalS1TuIS.jpg,2025-12-11,Dust Bunny,False,6.589,198,"Fantasy, Action, Thriller"
False,/fK5ssgvtI43z19FoWigdlqgpLRE.jpg,"16, 10751, 878",10681,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",16.0725,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-22,WALL·E,False,8.109,20002,"Animation, Family, Science Fiction"
False,/r8FD6CC3GgjWaGVkZh00AcedfpA.jpg,"18, 878, 9648",329865,en,Arrival,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",16.0675,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,2016-11-10,Arrival,False,7.624,19070,"Drama, Science Fiction, Mystery"
False,/dmiyWvFdoId9CJ0fCLQRKruRkBt.jpg,"53, 878, 9648, 27",273271,en,Time Lapse,"Three friends discover a mysterious machine that takes pictures 24 hours into the future and conspire to use it for personal gain, until disturbing and dangerous images begin to develop.",16.0646,/lfggWOEZ9pL34XKYisBTJ0vFnFS.jpg,2014-05-24,Time Lapse,False,6.529,1357,"Thriller, Science Fiction, Mystery, Horror"
