adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/usuRn9DUKQQr4nBWnrQzlOuZ1Q4.jpg,"36, 18, 53, 10752",205596,The Imitation Game,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",35.395,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,False,False,7.98,18362,"History, Drama, Thriller, War"
False,/dk68ykaNd3HdrDJyPJqEGsgvag7.jpg,"28, 53, 80",1630409,The Debt Collector,th,คนเดือดทวงแค้น,"Tormented by past mistakes and a terminal diagnosis, an ex-debt collector returns to the underworld to protect the victims of a violent organization.",35.37,/qADBUb5ybrkRVGZEFF8Z4RuOwys.jpg,2026-07-20,False,False,7.956,126,"Action, Thriller, Crime"
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",35.2114,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.906,23825,"Animation, Family, Adventure, Drama, Comedy"
False,/fr7F7156W8A5lSvrqHwNjtyrmLG.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",35.0801,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,False,False,8.535,1150,"Animation, Action, Romance, Fantasy"
False,/69EFgWWPFWbRNHmQgYdSnyJ94Ge.jpg,"28, 12, 878",49521,Man of Steel,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",34.9285,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,False,False,6.7,16544,"Action, Adventure, Science Fiction"
False,/82lM4GJ9uuNvNDOEpxFy77uv4Ak.jpg,"28, 878, 12",1242898,Predator: Badlands,en,Predator: Badlands,"Cast out from his clan, a young Predator finds an unlikely ally in a damaged android and embarks on a treacherous journey in search of the ultimate adversary.",34.8728,/pHpq9yNUIo6aDoCXEBzjSolywgz.jpg,2025-11-05,False,False,7.83,3588,"Action, Science Fiction, Adventure"
False,/amZavErrjrdgDwhsIdpWxHNenIx.jpg,"14, 18, 80",497,The Green Mile,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",34.7426,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,False,False,8.506,19730,"Fantasy, Drama, Crime"
False,/lv3TXqhpaIxkclIHbhN2MRMOemQ.jpg,"14, 28, 12",453395,Doctor Strange in the Multiverse of Madness,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",34.7069,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,False,False,7.225,10753,"Fantasy, Action, Adventure"
False,/6TSxLmwT7j1ugtKi8NyMmdzWAGj.jpg,"16, 12, 10751, 14, 35",1185806,PAW Patrol: The Dino Movie,en,PAW Patrol: The Dino Movie,"The Paw Patrol lands on a mysterious dinosaur island after a storm, where they meet Rex, a stranded pup. When Humdinger's reckless mining triggers a volcano, the team faces their biggest rescue mission yet to save the island.",34.6667,/qnin56Syy5rbG7KCaxWY7SPuy6p.jpg,2026-07-23,False,False,7.119,42,"Animation, Adventure, Family, Fantasy, Comedy"
False,/uOQtyMV2G9yJvc0s14zmLoRC5H9.jpg,"878, 28, 14",1698856,Master of the Universe,en,Master of the Universe,"A young man must use his untapped powers to fight back against an evil alien and their army, who will stop at nothing to take over Earth and then the universe.",34.6108,/a77OcLmarwiBJakOPPC36m58t4L.jpg,2026-05-22,False,False,5.081,80,"Science Fiction, Action, Fantasy"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",34.5842,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.152,13364,"Action, Crime, Drama"
False,/x9GeCXTGiPcmQcCsd1yzbNnx3up.jpg,"28, 12, 878",14161,2012,en,2012,"Dr. Adrian Helmsley, part of a worldwide geophysical team investigating the effect on the earth of radiation from unprecedented solar storms, learns that the earth's core is heating up. He warns U.S. President Thomas Wilson that the crust of the earth is becoming unstable and that without proper preparations for saving a fraction of the world's population, the entire race is doomed. Meanwhile, writer Jackson Curtis stumbles on the same information. While the world's leaders race to build ""arks"" to escape the impending cataclysm, Curtis struggles to find a way to save his family. Meanwhile, volcanic eruptions and earthquakes of unprecedented strength wreak havoc around the world.",34.4523,/zaqam2RNscH5ooYFWInV6hjx6y5.jpg,2009-10-10,False,False,5.893,12984,"Action, Adventure, Science Fiction"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,34.3614,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.57,17843,"Drama, History, War"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,Ted 2,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",34.1272,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,False,False,6.326,8135,"Comedy, Fantasy"
False,/b4WXm5ahmtubYXy3wqHUG2nUKoM.jpg,"28, 53",1122030,Alpha,hi,ऐल्फा,"When Sita, a highly trained assassin raised in isolation as a super-soldier by a rogue commander, discovers the dark truth about her family and her stolen childhood, she teams up with her long lost sister to take down her creator and his illicit military program.",33.9874,/bPtRt3ajQ0EkyeQ1O6iJwAIi9Py.jpg,2026-07-02,False,False,5.0,17,"Action, Thriller"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,X-Men: Apocalypse,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",33.9621,/ikA8UhYdTGpqbatFa93nIf6noSr.jpg,2016-05-18,False,False,6.527,14059,"Science Fiction, Fantasy, Action"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",33.8777,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.19,18416,"Action, Mystery, Science Fiction, Thriller"
False,/wyFJcodi5T9LJAeiE8Se7ScdOFj.jpg,"10752, 28, 36",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",33.874,/a07wLy4ONfpsjnBqMwhlWTJTcm.jpg,2004-05-13,False,False,7.19,11461,"War, Action, History"
False,/1esAE8sLJRWWFsLLeh5r3g2WanI.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",33.8444,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.911,11498,"Comedy, Adventure, Fantasy"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,The Gorge,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",33.7584,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,False,False,7.694,4150,"Romance, Science Fiction, Thriller"
False,/lkDYN0whyE82mcM20rwtwjbniKF.jpg,"28, 18",911430,F1,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,33.5344,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,2025-06-25,False,False,7.823,4583,"Action, Drama"
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",33.4884,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.329,22312,"Adventure, Comedy, Science Fiction"
False,/83H0C66AcvkwpG2738VCTHMY9uv.jpg,"28, 12, 878",505642,Black Panther: Wakanda Forever,en,Black Panther: Wakanda Forever,"Queen Ramonda, Shuri, M’Baku, Okoye and the Dora Milaje fight to protect their nation from intervening world powers in the wake of King T’Challa’s death.  As the Wakandans strive to embrace their next chapter, the heroes must band together with the help of War Dog Nakia and Everett Ross and forge a new path for the kingdom of Wakanda.",33.431,/sv1xJUazXeYqALzczSZ3O6nkH75.jpg,2022-11-09,False,False,6.993,7732,"Action, Adventure, Science Fiction"
False,/bQXAqRx2Fgc46uCVWgoPz5L5Dtr.jpg,"28, 12, 878",436270,Black Adam,en,Black Adam,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",33.3252,/rCtreCr4xiYEWDQTebybolIh6Xe.jpg,2022-10-19,False,False,6.772,7220,"Action, Adventure, Science Fiction"
False,/9svsJni0pNROt53QBEj9JqZMuEK.jpg,"12, 14",675,Harry Potter and the Order of the Phoenix,en,Harry Potter and the Order of the Phoenix,"When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",33.3209,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,False,False,7.7,21161,"Adventure, Fantasy"
False,/lxwzY9vNwjDgxWKt3zZ6zcU6rEJ.jpg,"28, 12, 16, 10751",9806,The Incredibles,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",33.2816,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-10-27,False,False,7.728,19239,"Action, Adventure, Animation, Family"
False,,"18, 35",448772,A Great Love,it,Un grande amore,Two couples meet at a spa when they realize their respective suites share a bathroom.,33.2574,/jZolzsQj3zPINjmGuNuIA6iZPZG.jpg,1995-01-01,False,False,5.0,5,"Drama, Comedy"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,The Hobbit: An Unexpected Journey,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",33.2542,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,False,False,7.381,20006,"Adventure, Fantasy, Action"
False,/3TwUt1vUmbPaUMJSm7luCbDABTB.jpg,"12, 16, 35",1598766,Crayon Shin-chan the Movie: Very Bizarre! My Yokai Vacation,ja,クレヨンしんちゃん 奇々怪々！オラの妖怪バケ～ション,"Shin-chan and his family visit his father's home town of Akita in order to view the Omagari Fireworks Festival. When a strange incident to causes the residents of “Yokai Land” to begin running wild throughout Akita and the rest of Japan, Shin-chan and company are lured to “Yokai Land” for an unusual adventure.",33.2496,/15iwqqJVgFfeFh4Y1f8gg9yi2Fw.jpg,2026-07-31,False,False,0.0,0,"Adventure, Animation, Comedy"
False,/8OQbUnXkEFtTMAakP6dg7bRvvip.jpg,"53, 27",1430698,The Bay,en,The Bay,"Best friends Emma and Lani, attending a destination wedding in Thailand, find themselves trapped on a sinking tour boat in the heart of a tiger shark sanctuary.",33.2378,/8QQUI4J2zLv6f96TOjbz9dcg8bc.jpg,2026-07-02,False,False,5.833,27,"Thriller, Horror"
False,/acvE3RWjDLgvbL2RtcyzkrsAyNV.jpg,"80, 36, 18",466420,Killers of the Flower Moon,en,Killers of the Flower Moon,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.",33.1478,/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg,2023-10-18,False,False,7.39,4305,"Crime, History, Drama"
False,/hmZnqijPaaACjenDkrbWcCmcADI.jpg,18,549509,The Brutalist,en,The Brutalist,"When an innovative modern architect flees post-war Europe, he is given the opportunity to rebuild his legacy. Set during the dawn of the modern United States (in Pennsylvania), his wife joins him, and their lives are forever changed by a demanding, wealthy patron.",32.7713,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,2024-12-20,False,False,6.932,1786,Drama
False,/xj1Sv1xm4Y0ydBueGuf10Y9qM0O.jpg,18,489,Good Will Hunting,en,Good Will Hunting,"Will Hunting is a headstrong, working-class genius who is failing the lessons of life. After one too many run-ins with the law, Will's last chance is a psychology professor, who might be the only man who can reach him.",32.7535,/z2FnLKpFi1HPO7BEJxdkv6hpJSU.jpg,1997-12-05,False,False,8.165,14238,Drama
False,/qqHQsStV6exghCM7zbObuYBiYxw.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",32.7379,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.571,10315,Drama
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",32.6501,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.338,15701,"Action, Adventure, Fantasy"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",32.4813,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.159,16575,"Drama, Thriller, Crime"
False,/3eUyLEF5M0ky3h6KJsWiWzaakB8.jpg,"27, 9648, 80",1159559,Scream 7,en,Scream 7,"When a new Ghostface killer emerges in the quiet town where Sidney Prescott has built a new life, her darkest fears are realized as her daughter becomes the next target. Determined to protect her family, Sidney must face the horrors of her past to put an end to the bloodshed once and for all.",32.405,/jjyuk0edLiW8vOSnlfwWCCLpbh5.jpg,2026-02-25,False,False,6.2,1249,"Horror, Mystery, Crime"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,Frankenstein,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",32.2989,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,False,False,7.618,3793,"Drama, Fantasy, Horror"
False,/dd31qJxOarrHyGZwYsCzOjobQzP.jpg,"28, 53",1380291,Tom Clancy's Jack Ryan: Ghost War,en,Tom Clancy's Jack Ryan: Ghost War,"Jack Ryan is reluctantly pulled back into espionage when an international covert mission unravels a deadly conspiracy. Racing against time, he joins CIA allies Mike November & James Greer and sharp MI6 officer Emma Marlowe to battle a rogue black-ops unit in a high-stakes, deeply personal fight.",32.264,/8ehYxUh5MWE41AeE9gkHE8DKzvB.jpg,2026-05-20,False,False,6.928,762,"Action, Thriller"
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751, 35, 16, 12",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",32.2577,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.464,10936,"Family, Comedy, Animation, Adventure"
False,/q6OGlZ1KMEb14AC8KbPCxyNOal6.jpg,"18, 35",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,32.2576,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.272,18762,"Drama, Comedy"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",32.128,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,False,False,7.249,17843,"Animation, Family, Adventure, Fantasy"
False,/mfgNUnFB25BNIwe9iPJ17cUN64S.jpg,"35, 10749",1433367,One Night Only,en,One Night Only,Two love-starved strangers crash into each other on the one night of the year when single people are allowed to have sex.,32.0885,/rGIjFMxPgoVVnTPpAFRAkf8TH9M.jpg,2026-07-28,False,False,7.0,61,"Comedy, Romance"
False,/gNdLJU9TxrpGx4dkZidjys3fyy0.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",32.0779,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.604,15602,"Science Fiction, Drama"
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,Pirates of the Caribbean: Dead Man's Chest,en,Pirates of the Caribbean: Dead Man's Chest,"Captain Jack Sparrow’s got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths. To escape eternal servitude aboard the Flying Dutchman, ever-crafty Jack must track down the still-beating heart of Jones. But he won’t do it alone: Will Turner and Elizabeth Swann are drawn back into another one of his perilous quests—assuming they can evade execution for aiding a pirate.",32.0204,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,False,False,7.39,17519,"Adventure, Fantasy, Action"
False,/mGznDQ8opBuRd004ChVWhDqjAyW.jpg,"10749, 14, 35",6435,Practical Magic,en,Practical Magic,"Sally and Gillian Owens, born into a magical family, have mostly avoided witchcraft themselves. But when Gillian's vicious boyfriend, Jimmy Angelov, dies unexpectedly, the Owens sisters give themselves a crash course in hard magic. With policeman Gary Hallet growing suspicious, the girls struggle to resurrect Angelov -- and unwittingly inject his corpse with an evil spirit that threatens to end their family line.",31.9049,/AwmToSgf2IL3aHv0QRVsR5KvChv.jpg,1998-10-16,False,False,6.8,1806,"Romance, Fantasy, Comedy"
False,/9IIBboV7MCT0bTxzXHmWK1Hq558.jpg,"18, 80, 28",272,Batman Begins,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",31.8822,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,2005-06-10,False,False,7.73,23088,"Drama, Crime, Action"
False,/gkh6Nt8DtY1XT4gQsyFq9XAVJlJ.jpg,"18, 35",350,The Devil Wears Prada,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",31.8342,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,False,False,7.437,14175,"Drama, Comedy"
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,31.7708,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.947,2094,Horror
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",31.7149,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.9,12820,"Romance, Drama"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,Fast X,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",31.6431,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,False,False,6.984,6471,"Action, Crime, Thriller"
False,/7iUDfakacY1HpajP1DtHrCuDB95.jpg,"16, 35, 10751",863,Toy Story 2,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",31.5571,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,False,False,7.619,15297,"Animation, Comedy, Family"
False,/hhFz6ESazmE1viBqObcVAFYRWe6.jpg,"18, 80, 53",112929,School on Fire,cn,學校風雲,"A young schoolgirl, Yuen Fong becomes caught in a tragic stranglehold of triad activity after she testifies in court over a triad beating. When this news reaches the triad leader Brother Smart, Yuen Fong must pay him protection money for what she has done as events begin to escalate.",31.5245,/uTVfcol62NROZw2W2Q7ykbFgPQ.jpg,1988-08-20,False,False,7.3,32,"Drama, Crime, Thriller"
False,/fx2cEuadZK28VHKkc0F1nFR96i0.jpg,"27, 35",1266127,Ready or Not: Here I Come,en,Ready or Not: Here I Come,"Moments after surviving an all-out attack from the Le Domas family, Grace discovers she’s reached the next level of the nightmarish game — and this time with her estranged sister Faith at her side. Grace has one chance to survive, keep her sister alive, and claim the High Seat of the Council that controls the world. Four rival families are hunting her for the throne, and whoever wins rules it all.",31.4849,/13ZcJzSGEqVgDSqsS9U5EkQwPkV.jpg,2026-03-19,False,False,7.6,1569,"Horror, Comedy"
False,/a2PyqyjREwjnrjdJyJtHfSQOxyf.jpg,18,1669051,Kesong Puti,tl,Kesong puti,"Have a taste of VMX Newest Temptation Apphle Celso. Lena, a Kesong Puti vendor, meets a charming dairy supplier Manny. Their chemistry sparks a daring secret that transforms her humble cheese into their town’s obsession.",31.4715,/8zYU8hlKR5111IToxXvv5575tZG.jpg,2026-04-24,False,False,3.8,4,Drama
False,/9nzfyiYbmTUXWC4B2kwjl4NAlqO.jpg,"28, 53",1318447,Apex,en,Apex,A grieving woman pushing her limits on a solo adventure in the Australian wild is ensnared in a twisted game with a cunning killer who thinks she's prey.,31.4248,/eTp7gSPkSF3Aw79mNx1NkBP1PZT.jpg,2026-04-24,False,False,6.895,1880,"Action, Thriller"
False,/2VDV1ZBHV1PKKBcWjRRCydZO1YR.jpg,"53, 9648, 27",1433568,The Rope Curse 4: Kuntilanak,zh,粽邪4：坤蒂拉娜,"A forbidden exorcism is livestreamed in Indonesia, awakening the legendary female spirit Kuntilanak. What begins as an online spectacle quickly turns deadly. In Taiwan, Mila watches the ritual—and becomes the curse’s first victim. Soon, mysterious deaths and violent possessions follow. When Yulan collapses and is found to have lost part of her soul, it becomes clear that this is not an isolated incident, but a transnational curse. Seeking answers, Mila’s son returns her ashes to Indonesia, hoping to uncover the truth behind her death. Instead, he steps into a nightmare rooted in ancient folklore and unresolved hatred. As supernatural violence escalates, the group realizes that once Kuntilanak is summoned, the curse will not stop—until it claims everything in its path.",31.4126,/6u8F23BammMeCWLvWITbFM2Nwbe.jpg,2026-08-27,False,False,0.0,0,"Thriller, Mystery, Horror"
False,/5En0fmDagt3Pk8d7P3uTwfeQceg.jpg,"18, 35, 36",490132,Green Book,en,Green Book,"Tony Lip, a bouncer in 1962, is hired to drive pianist Don Shirley on a tour through the Deep South in the days when African Americans, forced to find alternate accommodations and services due to segregation laws below the Mason-Dixon Line, relied on a guide called The Negro Motorist Green Book.",31.2555,/7BsvSuDQuoqhWmU2fL7W2GOcZHU.jpg,2018-11-16,False,False,8.222,13177,"Drama, Comedy, History"
False,/4mlS1MitcOqdPLhxEFyk9Qwf5rr.jpg,"16, 18, 10751, 12",260514,Cars 3,en,Cars 3,"Blindsided by a new generation of blazing-fast racers, the legendary Lightning McQueen finds himself pushed to the brink—and suddenly, the champion who once ruled the track is fighting just to stay in the race. With his career hanging in the balance, McQueen must turn to an ambitious young race technician with a plan of her own, draw strength from the legacy of the late Fabulous Hudson Hornet, and risk everything on one last shot at glory.",31.2256,/zg5RDxvIIAKsucjuU2EZJIHEIvz.jpg,2017-06-15,False,False,6.865,6551,"Animation, Drama, Family, Adventure"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,Puss in Boots: The Last Wish,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",31.1746,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,False,False,8.216,9182,"Animation, Adventure, Fantasy, Comedy, Family"
