adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/mCpwRayjXMFzKHbjbzc5JRKfq1O.jpg,"27, 9648, 878",1083381,Backrooms,en,Backrooms,A strange doorway appears in the basement of a furniture showroom.,25.3205,/vpkNMkbisv5cTaIfCzUduYzXnjb.jpg,2026-05-27,False,False,9.2,4,"Horror, Mystery, Science Fiction"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,Toy Story,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",25.2787,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,False,False,8.0,19853,"Family, Comedy, Animation, Adventure"
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"28, 80, 53",866398,The Beekeeper,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,25.2608,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,False,False,7.249,4203,"Action, Crime, Thriller"
False,/vadUKKQixxOKWkcuZ1SUEoBQeVG.jpg,18,10867,Malena,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",25.1018,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,False,False,7.468,2603,Drama
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"27, 53",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",24.9711,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.538,12692,"Horror, Thriller"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"878, 28, 12",19995,Avatar,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",24.9524,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,False,False,7.604,33948,"Science Fiction, Action, Adventure"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,Harry Potter and the Chamber of Secrets,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",24.9035,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,False,False,7.703,23554,"Adventure, Fantasy"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,24.8923,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.207,444,"Science Fiction, Horror, Fantasy"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",24.8701,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.7,1903,"Action, Crime, Thriller"
False,/tZiRd4IpoNiaoLXr2o2YfhTMjE2.jpg,"12, 28",662707,Starbright,en,Starbright,"A young woman becomes the guardian of a fallen star, which she must protect from dangerous forces with the help of a brave stranger.",24.7925,/m1Zl07DNYeSyNcz9hf8hDsS2oB5.jpg,2026-02-27,False,False,6.194,18,"Adventure, Action"
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",24.7302,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.91,23427,"Animation, Family, Adventure, Drama, Comedy"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,The Running Man,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",24.7178,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,False,False,6.769,1539,"Action, Thriller, Science Fiction"
False,/xOMo8BRK7PfcJv9JCnx7s5hj0PX.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",24.6812,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,False,False,8.127,7939,"Science Fiction, Adventure"
False,/mbYTRO33LJAgpCMrIn9ibiWHbMH.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",24.6609,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.925,11083,"Comedy, Adventure, Fantasy"
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"10749, 18",1367642,Reminders of Him,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",24.5668,/7L6rceYgzQ0NeHD7PRDNrRoQ291.jpg,2026-03-11,False,False,7.539,232,"Romance, Drama"
False,/cEobq5QrnOJjO6giDs8q4RxmMKh.jpg,"27, 878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",24.5488,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.171,16334,"Horror, Science Fiction"
False,/d3z8MH9OvTOOSxy5QwAG0cS6GKU.jpg,"10752, 28, 36",652,Troy,en,Troy,"In year 1250 B.C. during the late Bronze age, two emerging nations begin to clash. Paris, the Trojan prince, convinces Helen, Queen of Sparta, to leave her husband Menelaus, and sail with him back to Troy. After Menelaus finds out that his wife was taken by the Trojans, he asks his brother Agamemnon to help him get her back. Agamemnon sees this as an opportunity for power. They set off with 1,000 ships holding 50,000 Greeks to Troy.",24.5413,/51auXjXepW1zblzhaN7CAhwvf5i.jpg,2004-05-13,False,False,7.2,11029,"War, Action, History"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"28, 12, 16, 35, 10751, 14",1011985,Kung Fu Panda 4,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",24.4884,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,False,False,6.998,3497,"Action, Adventure, Animation, Comedy, Family, Fantasy"
False,/1buxBsiQM1zQvEEM8FyJH6lZgHa.jpg,"27, 35, 10749",1177445,Cannibal Mukbang,en,Cannibal Mukbang,"Shy and looking for love, Mark quickly becomes smitten with the outgoing and mysterious Ash. But as his feelings for her intensify, so does his unexpected submersion into Ash's biggest love: the wild world of mukbanging. And with it, lots of bloodshed.",24.4127,/f30neqyKxshsD9T5bCGenqVSkjf.jpg,2025-09-25,False,False,4.5,10,"Horror, Comedy, Romance"
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"80, 9648, 53",414906,The Batman,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",24.3369,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,False,False,7.661,11904,"Crime, Mystery, Thriller"
False,/6cpRpfD3isvluFwXDGSiDVyibPJ.jpg,"10749, 18",829560,The Next 365 Days,pl,Kolejne 365 dni,Laura and Massimo's relationship hangs in the balance as they try to overcome trust issues while a tenacious Nacho works to push them apart.,24.1644,/8AWm7iMcsCI3DdGz4YEJtiMDp8Z.jpg,2022-08-18,False,False,6.378,1314,"Romance, Drama"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,A Minecraft Movie,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",24.0972,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,False,False,6.262,2985,"Family, Fantasy, Comedy, Adventure"
False,/zIOBTZAqGwdKnOb5c6SvzxP7x86.jpg,"53, 10749",1446616,Tu Yaa Main,hi,तू या मैं,"A wannabe rapper from the outskirts of Mumbai and an affluent influencer elope to a coastal town, only to find themselves trapped in the pool of a derelict resort fighting for survival against the wrath of a ferocious crocodile.",24.0596,/nUPnA0I1MTaZRVCsUQc5DS5JA8W.jpg,2026-02-11,False,False,6.3,38,"Thriller, Romance"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,Sonic the Hedgehog 3,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",23.9048,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,False,False,7.617,3271,"Action, Science Fiction, Comedy, Family"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 16, 35, 10751, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",23.8797,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.8,287,"Adventure, Animation, Comedy, Family, Fantasy"
False,/vjMvFSmGUxEtqVdaZgvFee9XkZl.jpg,"878, 28, 12",969681,Spider-Man: Brand New Day,en,Spider-Man: Brand New Day,"Four years have passed since the events of No Way Home, and Peter is now an adult living entirely alone, having voluntarily erased himself from the lives and memories of those he loves. Crime-fighting in a New York that no longer knows his name, he's devoted himself entirely to protecting his city — a full-time Spider-Man — but as the demands on him intensify, the pressure sparks a surprising physical evolution that threatens his existence, even as a strange new pattern of crimes gives rise to one of the most powerful threats he has ever faced.",23.8727,/yyB2VJEW3an2xCdcYCPQhn9QERR.jpg,2026-07-29,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",23.7711,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.705,7899,"Action, Thriller, Crime"
False,/3upEZ0ltY7WwOSFVXrtiP34D48p.jpg,"53, 18, 10749",290098,The Handmaiden,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",23.6849,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,False,False,8.187,4309,"Thriller, Drama, Romance"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,GoodFellas,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",23.6765,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,False,False,8.5,14323,"Drama, Crime"
False,/po1niVuud0tX86xOFegO5omQ2wX.jpg,"878, 28, 53",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",23.6135,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-20,False,False,7.012,1275,"Science Fiction, Action, Thriller"
False,/aJxmgoNtP2BH7mRYvuf7AHB0VC3.jpg,18,1302007,Kaulayaw,tl,Kaulayaw,"Two college schoolmates venture into the world of cybersex to support their needs. They fulfill their fans' sexual fantasy only to realized that they too, are falling for each other.",23.5976,/qifjfp5a2gHQ0WsGhTvlamPshnH.jpg,2024-07-18,False,False,5.8,6,Drama
False,/dBgxEkWe17R0AJDAvAhpeVELQx2.jpg,"28, 18, 10749",744,Top Gun,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",23.5725,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,1986-05-16,False,False,7.065,9547,"Action, Drama, Romance"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",23.5282,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.397,16930,"Action, Adventure, Science Fiction"
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16, 10751, 878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",23.5254,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-26,False,False,8.112,20244,"Animation, Family, Science Fiction"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",23.3904,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.543,576,"Drama, Music, Romance"
False,/8ODNt5olCeIqBYTP3GgXEQYTfeX.jpg,"27, 878, 53",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",23.3459,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,False,False,7.133,5986,"Horror, Science Fiction, Thriller"
False,/xtHonIIIQXverDQM08TMQXjn9Fe.jpg,"35, 14",214756,Ted 2,en,Ted 2,"Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.",23.2643,/38C91I7Xft0gyY7BITm8i4yvuRb.jpg,2015-06-25,False,False,6.321,7978,"Comedy, Fantasy"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",23.2307,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.659,28101,"Action, Science Fiction, Adventure"
False,/ePUXhQzo9TjAY2To1Vimy31Ljk3.jpg,18,289129,The Pleasure,it,Il Piacere,"Italy in the early 1930s. To the elderly aristocrat Gerard, all that is left of Leonora, the love of his life, are a number of erotic tape recordings. She led a double life as respectable wife and mother of two, and as a whore at the local brothel. Now, after her death, her children Ursula and Edmund pass under the tutelage of Gerard. Having not seen them for many years, he is utterly bewildered by Ursula's uncanny likeness to her mother. While Gerard's mistress Fiorella takes care of Edmund's sexual needs, Ursula follows the last instructions of her mother. In the process, she uses the legacy of her mother's recordings to get into the mindset of her relationship with Gerard. Is Gerard ready to find his lost love Leonora again... in the likeness of her very daughter?",23.1236,/jHp3SBil5DMa14QL5JDa02nLPTt.jpg,1985-07-31,False,False,5.1,13,Drama
False,/5TO9LeUAdilHgq50veWqBpDejaU.jpg,35,58008,Night Nurse,it,L'infermiera di notte,"A dentist invites a elderly patient to stay at his home to recover, unaware that he is a jewel thief. He plans to steal a valuable diamond but then runs into a beautiful nurse who, aside from constantly stripping nude, has plans of her own.",23.0291,/tzhBAhN35YjobVG3Ubm3ERnzhBL.jpg,1979-02-07,False,False,5.2,53,Comedy
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"12, 14",673,Harry Potter and the Prisoner of Azkaban,en,Harry Potter and the Prisoner of Azkaban,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,22.9615,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,False,False,8.008,23123,"Adventure, Fantasy"
False,/vGjUCw8pKjYi1dq2hwC5kdqkLhs.jpg,"18, 10749",107257,A Perfect Ending,en,A Perfect Ending,"This intimate drama follows Rebecca, a woman who has kept her sexuality a secret from her friends but chooses to reveal it to a stranger. While Rebecca's revelations may not yield the results she expects, a perfect ending is still in reach.",22.9046,/mjwWEwE1xdbtFGCOgeXi5jvQnOU.jpg,2012-06-01,False,False,6.213,136,"Drama, Romance"
False,/oJ1MIABA0WF0a7MDVQnnMvBdex8.jpg,"27, 35",567609,Ready or Not,en,Ready or Not,A young bride's wedding night turns into her worst nightmare when her ridiculously rich in-laws force her to play a gruesome game of hide-and-seek.,22.8188,/oJD9KQFoObZmxAS1je56SIFVNJt.jpg,2019-08-21,False,False,7.066,5436,"Horror, Comedy"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,Fast X,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",22.7042,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,False,False,7.0,6306,"Action, Crime, Thriller"
False,/hKHX04i2zQrgZJdxS9UuFsgPUd7.jpg,18,13078,The Babysitters,en,The Babysitters,"Seventeen-year-old Shirley is a good student who works as a babysitter in order to make money for college. One night Michael, a father Shirley works for, confesses he's unhappy with married life. Shirley has a crush on Michael, and seizes this moment to kiss him. Michael is so happy he presents Shirley with a big tip, which gives her an idea. Shirley plans to make extra money by setting up her teenage friends with other unhappy fathers.",22.4755,/nsrNUqGXI95unRKZEu8BJ584xWn.jpg,2008-05-09,False,False,5.993,540,Drama
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",22.4152,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.6,9977,Drama
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"28, 16, 35, 10751, 878",519182,Despicable Me 4,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",22.3942,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,False,False,6.989,3195,"Action, Animation, Comedy, Family, Science Fiction"
False,/kWYfW2Re0rUDE6IHhy4CRuKWeFr.jpg,"12, 14, 28",121,The Lord of the Rings: The Two Towers,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",22.3778,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,False,False,8.418,23853,"Adventure, Fantasy, Action"
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"18, 35",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,22.273,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.3,18403,"Drama, Comedy"
False,/8J6UlIFcU7eZfq9iCLbgc8Auklg.jpg,"14, 10751, 28, 12",1087192,How to Train Your Dragon,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",22.2553,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,2025-06-06,False,False,7.933,2816,"Fantasy, Family, Action, Adventure"
False,/vIIOXIHUM01rzCm8lNkxhqrqSDV.jpg,"18, 10749, 27",28844,Black Velvet,it,Velluto nero,"Crystal, a wealthy, scorned woman living in a massive Egyptian palace with her daughter Magda, finds commiseration in a dried-up Hollywood expat who surrounds himself with singing children.",22.0979,/nRIkmhFx3xJmFKi6ExsiHapDJKP.jpg,1976-08-06,False,False,4.375,32,"Drama, Romance, Horror"
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,The Hangover,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",21.9969,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,False,False,7.331,18077,Comedy
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,Five Nights at Freddy's 2,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",21.8819,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,False,False,6.677,936,"Horror, Thriller"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",21.8027,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.724,16558,"Adventure, Family, Animation, Action, Comedy"
False,/uNexK3QOe1mbAmVlFs7PqTCCBUG.jpg,"28, 53",1088434,Hellfire,en,Hellfire,A drifter with a mysterious past arrives in a small town and finds the residents in the grip of a ruthless crime boss and realizes he has to help them.,21.7673,/tQti9QTf13MfzNpXguijgNh7ojE.jpg,2026-05-14,False,False,4.7,3,"Action, Thriller"
False,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",21.7555,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.254,19660,"Animation, Family, Drama"
False,/mVr0UiqyltcfqxbAUcLl9zWL8ah.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",21.7415,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.593,15104,"Science Fiction, Drama"
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12, 14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",21.6707,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.802,22135,"Adventure, Fantasy"
False,/yQy9Y3p5INwkfTuHSnzYnz4MCV3.jpg,"35, 14, 10751",1125257,Freakier Friday,en,Freakier Friday,"Years after Tess and Anna endured an identity crisis, Anna now has a daughter of her own and a soon-to-be stepdaughter. As they navigate the myriad challenges that come when two families merge, Tess and Anna discover lightning might indeed strike twice.",21.6669,/9wV65OmsjLAqBfDnYTkMPutXH8j.jpg,2025-08-06,False,False,6.8,687,"Comedy, Fantasy, Family"
False,/sGE6N1vJjxZLkOJEXdIOqTslxuL.jpg,99,1087040,Money Shot: The Pornhub Story,en,Money Shot: The Pornhub Story,"Featuring interviews with performers, activists and past employees, this documentary offers a deep dive into the successes and scandals of Pornhub.",21.6654,/kpTqWqLYcf1uErnx5VXLah4EWJZ.jpg,2023-03-15,False,False,5.763,355,Documentary
