adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/7Wev9JMo6R5XAfz2KDvXb7oPMmy.jpg,"9648, 53",77,Memento,en,Memento,"Leonard Shelby is tracking down the man who raped and murdered his wife. The difficulty of locating his wife's killer, however, is compounded by the fact that he suffers from a rare, untreatable form of short-term memory loss. Although he can recall details of life before his accident, Leonard cannot remember what happened fifteen minutes ago, where he's going, or why.",19.0614,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg,2000-10-11,False,False,8.176,16396,"Mystery, Thriller"
False,/j61P3ty6dOWygdPSneEH56BrkSD.jpg,"12, 10751, 18",365045,Heidi,de,Heidi,"Heidi, is an eight-year-old Swiss orphan who is given by her aunt to her mountain-dwelling grandfather. She is then stolen back by her aunt from her grandfather to live in the wealthy Sesemann household in Frankfurt, Germany as a companion to Klara, a sheltered, disabled girl in a wheelchair. Heidi is unhappy but makes the best of the situation, always longing for her grandfather.",19.0391,/ue6L0x3C9V4c5kIiWnEIOPwtGhw.jpg,2015-12-10,False,False,7.253,440,"Adventure, Family, Drama"
False,/mj3RFamNUleZB94zMWgGnJkQCAH.jpg,"36, 10752, 18",1308767,Young Washington,en,Young Washington,"Before he led a nation, George Washington was a young soldier thrown into a global conflict. With alliances crumbling and war closing in, he must choose who to trust and confront the leader he's becoming.",19.037,/ntW9zzhDmbt3sXDyPXb7SHVuDdB.jpg,2026-07-02,False,False,8.1,26,"History, War, Drama"
False,/vadUKKQixxOKWkcuZ1SUEoBQeVG.jpg,18,10867,Malena,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",19.0367,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,False,False,7.531,2718,Drama
False,/cyecB7godJ6kNHGONFjUyVN9OX5.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",18.9926,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.662,28324,"Action, Science Fiction, Adventure"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,Puss in Boots: The Last Wish,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",18.9869,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,False,False,8.21,8998,"Animation, Adventure, Fantasy, Comedy, Family"
False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"27, 878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",18.9853,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.17,16525,"Horror, Science Fiction"
False,,"10749, 18",1514125,Saigon Sunset,ko,사이공 선셋,A passionate melodrama depicting the most passionate moments of a woman who went on a trip to forget her ex-lover and a man who started his vacation hoping for a coincidence.,18.9611,/A7yQj3vKBU98PQoZPghCFUDqDnZ.jpg,2025-04-30,False,False,6.0,1,"Romance, Drama"
False,/vK8uTRjiNkJ7P2VINNLxYWiiw0z.jpg,"35, 14",11852,The Hot Chick,en,The Hot Chick,"Not only is Jessica Spencer the most popular girl in school -- she is also the meanest. But things change for the attractive teen when a freak accident involving a cursed pair of earrings and a chance encounter at a gas station causes her to switch bodies with Clive, a sleazy crook. Jessica, in the form of the repulsive Clive, struggles to adjust to this radical alteration and sets out to get her own body back before the upcoming prom.",18.9561,/lnnGE4TKa05t20SZ2batuAhXCp4.jpg,2002-12-13,False,False,6.367,2201,"Comedy, Fantasy"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",18.9469,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.4,17104,"Action, Adventure, Science Fiction"
False,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,"28, 12, 878",76341,Mad Max: Fury Road,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",18.8758,/hA2ple9q4qnwxp3hKVNhroipsir.jpg,2015-05-13,False,False,7.635,24236,"Action, Adventure, Science Fiction"
False,/dzWGnIAjUafpmY57F6vnm44FwWB.jpg,"18, 10751, 35",1671548,Dear You,zh,给阿嬷的情书,"Xiaowei travels to Thailand to find his ""billionaire grandfather"" who is out of contact due to debt problems, but unexpectedly find the one who has been corresponding with his grandmother for years is not her husband.",18.8686,/rjmhzdVS3Ia535pFawju857e2Na.jpg,2026-04-30,False,False,9.2,36,"Drama, Family, Comedy"
False,/mZ6J2g6HCV2gj3iuCdSxcyBXq9c.jpg,"16, 10751, 18, 36, 12",1167307,David,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",18.858,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,2025-12-14,False,False,8.003,167,"Animation, Family, Drama, History, Adventure"
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",18.8266,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,False,False,8.088,12802,"Romance, Drama"
False,/qwK9soQmmJ7kRdjLZVXblw3g7AQ.jpg,"28, 12, 53, 80, 18",7451,xXx,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",18.8115,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,False,False,5.989,4959,"Action, Adventure, Thriller, Crime, Drama"
False,/egVj5Y9f79xPnyAQJmeDR0Uwow3.jpg,"53, 18, 10749",2251,Unfaithful,en,Unfaithful,A New York suburban couple's marriage goes dangerously awry when the wife indulges in an adulterous fling.,18.8114,/bjiHEhuiwhIygzjczbTPAA07cGc.jpg,2002-05-10,False,False,6.709,1750,"Thriller, Drama, Romance"
False,/nnmbJvYyDS1VkMOCbxSpdBi3WbJ.jpg,"28, 18, 36",1579,Apocalypto,en,Apocalypto,"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life.",18.8035,/cRY25Q32kDNPFDkFkxAs6bgCq3L.jpg,2006-12-07,False,False,7.651,6485,"Action, Drama, History"
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,Avengers: Age of Ultron,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",18.7268,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,False,False,7.275,24599,"Action, Adventure, Science Fiction"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",18.7133,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.7,1990,"Action, Crime, Thriller"
False,/s94NjfKkcSczZ1FembwmQZwsuwY.jpg,"878, 12, 28",617126,The Fantastic 4: First Steps,en,The Fantastic 4: First Steps,"Against the vibrant backdrop of a 1960s-inspired, retro-futuristic world, Marvel's First Family is forced to balance their roles as heroes with the strength of their family bond, while defending Earth from a ravenous space god called Galactus and his enigmatic Herald, Silver Surfer.",18.6782,/nf5qaSEvyYSNeFH0YhSs5EsBLX9.jpg,2025-07-23,False,False,7.0,3496,"Science Fiction, Adventure, Action"
False,/8PRbDaMfT3KTS1wIJSTv0opKpob.jpg,"16, 35, 27, 9648",953714,The Specialist,en,The Specialist,"An amusingly drawn cartoon about a highly proficient lady bricklayer, graduate of Specialists' School, whose work takes her high up in the world, and her erstwhile friend, whose equally dedicated professionalism brings him lower. She builds towers of bricks while he tunnels down below ground. What develops in the story involves other unlikely characters, plausible enough in this cartoon context.",18.6451,/9qiPp8vYmVkKvu7eaQ26MOvHwpZ.jpg,1971-08-21,False,False,9.0,1,"Animation, Comedy, Horror, Mystery"
False,/rRIz3KweJDjnJ4GtCZJT3JPEYgL.jpg,"28, 12",1411773,The Last Stand of Ellen Cole,en,The Last Stand of Ellen Cole,"When an evil contractor goes to extreme measures to evict a testy tenant who is standing in the way of his new project, he fails to take into account that this seemingly harmless old woman is a trained killer and will do anything to protect her beloved home.",18.6258,/oq1pGVQ2t3Cy4v7sA4LRhNjtZuJ.jpg,2024-10-18,False,False,8.039,51,"Action, Adventure"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",18.6005,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.389,11196,"Fantasy, Animation, Adventure"
False,/drRxbu2OHG0DEENptZ8wI5f0uEU.jpg,"878, 28, 35",1119449,"Good Luck, Have Fun, Don't Die",en,"Good Luck, Have Fun, Don't Die",A 'Man from the Future' arrives at an LA diner where he must recruit the precise combination of disgruntled patrons to join him on a one-night quest to save the world from the terminal threat of a rogue artificial intelligence.,18.5828,/rWcfOdY7TU6lTdazWj0ebDZnAfO.jpg,2026-02-13,False,False,7.072,710,"Science Fiction, Action, Comedy"
False,,35,1522333,Carry On Jatta 4,pa,Carry On Jatta 4,A romantic deception spirals into household chaos when a family must construct an elaborate web of lies to conceal a secret relationship.,18.5724,/bKa9qAg71Kkjz0tOT1gxSAX9Nfv.jpg,2026-06-26,False,False,8.0,1,Comedy
False,/hniERZojXCEc7Fp3yljZUigOAhm.jpg,"27, 53",1290417,Thrash,en,Thrash,"When a Category 5 hurricane decimates a coastal town, the storm surge brings devastation, chaos, and something far more frightening onto shore: hungry sharks.",18.5066,/adk8weka3O5648g3de4z3y4aE7G.jpg,2026-04-10,False,False,6.057,692,"Horror, Thriller"
False,/izkMjmhauFx9DjoBQqM5sM5WAwE.jpg,"28, 53, 878",280,Terminator 2: Judgment Day,en,Terminator 2: Judgment Day,"Ten years after the events of the original, a reprogrammed T-800 is sent back in time to protect young John Connor from the shape-shifting T-1000. Together with his mother Sarah, he fights to stop Skynet from triggering a nuclear apocalypse.",18.4908,/jFTVD4XoWQTcg7wdyJKa8PEds5q.jpg,1991-07-03,False,False,8.156,14471,"Action, Thriller, Science Fiction"
False,/s7vWRjcfRVMW8tBIxhC3UhKxRoo.jpg,"10749, 53",1097549,Babygirl,en,Babygirl,A high-powered CEO puts her career and family on the line when she begins a torrid affair with her much younger intern.,18.4174,/ilwO6elz3mLV9CToT7C8pjVeKX0.jpg,2024-12-25,False,False,5.7,1236,"Romance, Thriller"
False,/rdvqpkgyG3oGPZPj4U5Inpcnuhi.jpg,"10751, 35",1591834,Familia a la deriva,es,Familia a la deriva,"To make up for lost time with his four children, a charismatic car salesman organizes a Caribbean yacht trip that quickly spirals into an out-of-control adventure filled with mix-ups, laughs, and second chances.",18.3954,/jofyMzEnLoBZFKezmcCli3bEFwz.jpg,2026-01-22,False,False,8.349,109,"Family, Comedy"
False,,18,1308935,Chinese Four Given Names People Prostitute: Li Shishi,cn,四大名妓之李师师,"Li Shishi, born in the Northern Song Dynasty, lost both her parents at the age of four. She was left to be raised by Granny Li, a former comedian, and eventually trained to become a renowned courtesan in Bianjing. She secretly fell in love with the renowned musician Zhou Bangyan. Emperor Huizong Zhao Jiqiao, disguised as a wealthy businessman, visited the brothel to witness the beauty in person. Infatuated with the emperor, Shishi fell in love with him. However, she also secretly met with Jia Yi and Zhou Bangyan, becoming a laughing stock. When the Jin army invaded, Huizong was captured. In order to save the emperor, Li donated all the rewards she had received over the years as military rations. She also loved her husband and remained loyal to him. She became a Taoist priest. The commander of the Jin army, admiring her beauty, ordered her arrest. Li Shishi was found by the traitor Zhang Bangchang.",18.3483,/5QMFgjxd75LmtixzPPumoD08ZKJ.jpg,2005-01-01,False,False,4.0,2,Drama
False,/urDWNffjwmNi5IQaezw9GwqkUXa.jpg,"12, 14",767,Harry Potter and the Half-Blood Prince,en,Harry Potter and the Half-Blood Prince,Dumbledore tries to prepare Harry for the final battle with Voldemort while Death Eaters wreak havoc in both Muggle and Wizard worlds.,18.3341,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,False,False,7.682,20927,"Adventure, Fantasy"
False,/3WK7p9EdZmmvB1IbB2Vw9Rf4lXH.jpg,"18, 10749",296096,Me Before You,en,Me Before You,"Lou Clark, a directionless 26-year-old from the English countryside, takes a job at the local castle as a caregiver and companion to a wealthy young banker, Will Traynor. Wheelchair-bound from an accident two years prior, the once adventurous Will has all but given up — that is until Lou determines to show him that life is worth living.",18.308,/Ia3dzj5LnCj1ZBdlVeJrbKJQxG.jpg,2016-06-01,False,False,7.928,13364,"Drama, Romance"
False,,"28, 80, 53",755679,Fast Forever,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,18.3035,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,False,False,0.0,0,"Action, Crime, Thriller"
False,/lFIXZpwwlF9hg8NM3RazaIJDuaj.jpg,18,207,Dead Poets Society,en,Dead Poets Society,"At an elite, old-fashioned boarding school in New England, a passionate English teacher inspires his students to rebel against convention and seize the potential of every day, courting the disdain of the stern headmaster.",18.3024,/erzbMlcNHOdx24AXOcn2ZKA7R1q.jpg,1989-06-02,False,False,8.299,12716,Drama
False,/mFCS5OuhPYT79KXu5jl7RqznPR1.jpg,27,259693,The Conjuring 2,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,18.2969,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,False,False,7.293,9258,Horror
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,Lilo & Stitch,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,18.2387,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,False,False,7.2,2194,"Family, Science Fiction, Comedy"
False,/9gWrxuOJeArUbvnqrZALSjhPv9Y.jpg,"36, 28, 12, 10752",1207162,Rise of the Conqueror,en,Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",18.1914,/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,2026-04-09,False,False,6.2,17,"History, Action, Adventure, War"
False,/dknaJ0y30vdZbTHB5DDbROZZUG5.jpg,"18, 35",168538,Nana,en,Nana,"In Zola's Paris, an ingenue arrives at a tony bordello: she's Nana, guileless, but quickly learning to use her erotic innocence to get what she wants. She's an actress for a soft-core filmmaker and soon is the most popular courtesan in Paris, parlaying this into a house, bought for her by a wealthy banker. She tosses him and takes up with her neighbor, a count of impeccable rectitude, and with the count's impressionable son. The count is soon fetching sticks like a dog and mortgaging his lands to satisfy her whims.",18.1457,/8KZ9ryjH0DEvqbXQqWiwgPiiTig.jpg,1983-06-13,False,False,4.783,30,"Drama, Comedy"
False,/wHwoA0K8GO5vTcOSro8viyfxf6m.jpg,"28, 12",1305781,Blades of the Guardians,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",18.1238,/R84km7PJ0frFSNPmvIjG6LV1kg.jpg,2026-02-17,False,False,7.1,90,"Action, Adventure"
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,Eternal Sunshine of the Spotless Mind,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",18.0396,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,False,False,8.09,16458,"Science Fiction, Drama, Romance"
False,/9QusGjxcYvfPD1THg6oW3RLeNn7.jpg,"28, 12, 14",297802,Aquaman,en,Aquaman,"Half-human, half-Atlantean Arthur Curry is taken on the journey of his lifetime to discover if he is worth of being a king.",18.0324,/ufl63EFcc5XpByEV2Ecdw6WJZAI.jpg,2018-12-07,False,False,6.868,14996,"Action, Adventure, Fantasy"
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,The Amazing Spider-Man 2,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",17.9736,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg,2014-04-16,False,False,6.547,14362,"Action, Adventure, Science Fiction"
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,"12, 14",675,Harry Potter and the Order of the Phoenix,en,Harry Potter and the Order of the Phoenix,"When a new professor's methods leave Hogwarts unprepared to fight the rising tide of evil, Harry teaches students how to defend against the dark arts.",17.9588,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,False,False,7.673,20943,"Adventure, Fantasy"
False,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,"10751, 35, 80, 12, 16",1175942,The Bad Guys 2,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",17.9449,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,False,False,7.639,821,"Family, Comedy, Crime, Adventure, Animation"
False,/4QLdZ2A8mkDWp2rpfgDrwmeCtUW.jpg,"28, 12, 80",47971,xXx: Return of Xander Cage,en,xXx: Return of Xander Cage,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons.",17.8865,/hba8zREJpP1AYhaXgb2oJLQeO0K.jpg,2017-01-13,False,False,6.131,9272,"Action, Adventure, Crime"
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,"10749, 14, 16",3933,Corpse Bride,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",17.8747,/3RAoVTxUk1OzZClscAsynuu670p.jpg,2005-09-12,False,False,7.6,10265,"Romance, Fantasy, Animation"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,Shutter Island,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",17.8723,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,False,False,8.198,26034,"Drama, Thriller, Mystery"
False,/wBzMnQ01R9w58W6ucltdYfOyP4j.jpg,"28, 878, 35",284053,Thor: Ragnarok,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",17.8488,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,2017-10-02,False,False,7.582,22143,"Action, Science Fiction, Comedy"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",17.8323,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.338,15484,"Action, Adventure, Fantasy"
False,/aHj7d7wSLqrg5cjAcgHhiGr97Ih.jpg,"28, 53, 878",798645,The Running Man,en,The Running Man,"Desperate to save his sick daughter, working-class Ben Richards is convinced by The Running Man's charming but ruthless producer to enter the deadly competition game as a last resort. But Ben's defiance, instincts, and grit turn him into an unexpected fan favorite — and a threat to the entire system. As ratings skyrocket, so does the danger, and Ben must outwit not just the Hunters, but a nation addicted to watching him fall.",17.8219,/dKL78O9zxczVgjtNcQ9UkbYLzqX.jpg,2025-11-11,False,False,6.77,1715,"Action, Thriller, Science Fiction"
False,,18,432123,Savior,en,Savior,What would it look like if Jesus was born in the 21st century? Savior is a contemprary interpretation of the Christmas story set in modern England.,17.7701,/wcZleoLz2us9dCxraSivVhyES0z.jpg,2015-12-01,False,False,0.0,0,Drama
False,/fyZ6SDUS4o9jp2EHxfZa3qS9ean.jpg,"18, 10749, 14",402431,Wicked,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",17.7247,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,False,False,6.91,3105,"Drama, Romance, Fantasy"
False,/698FjyzLdpgXmUSr63LaRwblTmx.jpg,"12, 878, 53",507086,Jurassic World Dominion,en,Jurassic World Dominion,"Four years after Isla Nublar was destroyed, dinosaurs now live—and hunt—alongside humans all over the world. This fragile balance will reshape the future and determine, once and for all, whether human beings are to remain the apex predators on a planet they now share with history's most fearsome creatures.",17.6832,/jbAvCACjLf1ZG0unB2tdmx5HAf1.jpg,2022-06-01,False,False,6.602,7130,"Adventure, Science Fiction, Thriller"
False,/dF6FjTZzRTENfB4R17HDN20jLT2.jpg,"12, 878, 53",135397,Jurassic World,en,Jurassic World,"Twenty-two years after the events of Jurassic Park, Isla Nublar now features a fully functioning dinosaur theme park, Jurassic World, as originally envisioned by John Hammond.",17.6107,/rhr4y79GpxQF9IsfJItRXVaoGs4.jpg,2015-06-06,False,False,6.702,21684,"Adventure, Science Fiction, Thriller"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,The Internship,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",17.6017,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,False,False,6.726,117,Action
False,/y2DB71C4nyIdMrANijz8mzvQtk6.jpg,"28, 80, 18, 53",49026,The Dark Knight Rises,en,The Dark Knight Rises,"Following the death of District Attorney Harvey Dent, Batman assumes responsibility for Dent's crimes to protect the late attorney's reputation and is subsequently hunted by the Gotham City Police Department. Eight years later, Batman encounters the mysterious Selina Kyle and the villainous Bane, a new terrorist leader who overwhelms Gotham's finest. The Dark Knight resurfaces to protect a city that has branded him an enemy.",17.5022,/hr0L2aueqlP2BYUblTTjmtn0hw4.jpg,2012-07-17,False,False,7.796,24529,"Action, Crime, Drama, Thriller"
False,/pzMrxeP9XkKOtQVUBPTq5yk4ck5.jpg,"35, 18, 14",116745,The Secret Life of Walter Mitty,en,The Secret Life of Walter Mitty,A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,17.4808,/iAo1hlzsPV9XpYcLQp6Ud065tGO.jpg,2013-12-18,False,False,7.226,8326,"Comedy, Drama, Fantasy"
False,/9TaTUcRXTsPoSHaobJgiDvHgbz3.jpg,"35, 10749",1468688,An Island Away From You,es,A una isla de ti,"A romantic comedy set in the breathtaking Canary Islands. After being left at the altar, uptight chef Harry is convinced by his best friend to escape to her homeland, Gran Canaria. There, amid stunning beaches, vibrant culture, and delicious cuisine, Harry rediscovers joy—and unexpectedly falls in love with his best friend's father. Woven with humor, heart, and sun-soaked adventures, the film is a celebration of second chances and the power of unexpected love.",17.4767,/j3siQa1NL6L2wIiZ0r6fKacBIp.jpg,2026-04-10,False,False,5.7,3,"Comedy, Romance"
False,/8Qsr8pvDL3s1jNZQ4HK1d1Xlvnh.jpg,"14, 12",259316,Fantastic Beasts and Where to Find Them,en,Fantastic Beasts and Where to Find Them,"In 1926, Newt Scamander arrives at the Magical Congress of the United States of America with a magically expanded briefcase, which houses a number of dangerous creatures and their habitats. When the creatures escape from the briefcase, it sends the American wizarding authorities after Newt, and threatens to strain even further the state of magical and non-magical relations.",17.4484,/fLsaFKExQt05yqjoAvKsmOMYvJR.jpg,2016-11-16,False,False,7.31,19784,"Fantasy, Adventure"
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,"12, 10751, 14",411,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",17.4192,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,False,False,7.139,11593,"Adventure, Family, Fantasy"
False,/tCyQ00lRBQvNNV2VQvH0Atrid6r.jpg,35,77429,Chechu y familia,es,Chechu y familia,"Chechu is a 13 year old boy who lives surrounded by peculiar people: his grandfather, his uncle, and two maids. He falls in love with one of them.",17.4028,/rZBzPx0w6IDE3ST1T7K8uXIZvYf.jpg,1992-06-25,False,False,5.35,10,Comedy
