adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/W1ffLQGHoxfAOq0ZYdPtJlvAdb.jpg,"878, 18, 10749",38,en,Eternal Sunshine of the Spotless Mind,"Joel Barish, heartbroken that his girlfriend underwent a procedure to erase him from her memory, decides to do the same. However, as he watches his memories of her fade away, he realises that he still loves her, and may be too late to correct his mistake.",17.3402,/5MwkWH9tYHv3mV9OdYTMR5qreIz.jpg,2004-03-19,Eternal Sunshine of the Spotless Mind,False,8.09,16167,"Science Fiction, Drama, Romance"
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",17.2816,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,"The Good, the Bad and the Ugly",False,8.468,9517,Western
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",17.192,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,Inside Out,False,7.909,23295,"Animation, Family, Adventure, Drama, Comedy"
False,/5wJ2tckpvwcxGCAgZiccodwEJpf.jpg,"28, 878, 12",841,en,Dune,"In the year 10,191, the most precious substance in the universe is the spice Melange. The spice extends life. The spice expands consciousness. The spice is vital to space travel.  The spice exists on only one planet in the entire universe, the vast desert planet Arrakis, also known as Dune.  Its native inhabitants, the Fremen, have long held a prophecy that a man would come, a messiah who would lead them to true freedom.",17.1824,/4kJmUCE7mkVJjXa7A0g2rY4IGTm.jpg,1984-12-14,Dune,False,6.182,3379,"Action, Science Fiction, Adventure"
False,/fDXAI0emsKNqJOLkdFdclNSJhSE.jpg,"18, 10749",82545,en,Texasville,"Summer, 1984: 30 years after Duane captained the high school football team and Jacy was homecoming queen, this Texas town near Wichita Falls prepares for its centennial. Oil prices are down, banks are failing, and Duane's $12 million in debt. His wife Karla drinks too much, his children are always in trouble, and he tom-cats around with the wives of friends. Jacy's back in town, after a mildly successful acting career, life in Italy, and the death of her son. Folks assume Duane and Jacy will resume their high school romance. And Sonny is ""tired in his mind,"" causing worries for his safety. Can these friends find equilibrium in middle age?",17.1221,/7Tj55FkIsZWQbGxIkMuLFsMH7fj.jpg,1990-09-28,Texasville,False,6.0,56,"Drama, Romance"
False,/xMJvffWIaW9MtlY9aIXKViUNeIO.jpg,"35, 878, 18",646380,en,Don't Look Up,Two astronomers go on a media tour to warn humankind of a planet-killing comet hurtling toward Earth. The response from a distracted world: Meh.,17.046,/th4E1yqsE8DGpAseLiUrI60Hf8V.jpg,2021-12-08,Don't Look Up,False,7.065,9208,"Comedy, Science Fiction, Drama"
False,/dLWoJnYXhFeNouon4NmBLAr92rf.jpg,"12, 28, 878",271110,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",17.0375,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,Captain America: Civil War,False,7.447,23865,"Adventure, Action, Science Fiction"
False,/7g1zO5t0bd27Iqn5ZUDJmksOGPJ.jpg,"18, 9648, 37",273248,en,The Hateful Eight,Bounty hunters seek shelter from a raging blizzard and get caught up in a plot of betrayal and deception.,17.0365,/jIywvdPjia2t3eKYbjVTcwBQlG8.jpg,2015-12-25,The Hateful Eight,False,7.757,15144,"Drama, Mystery, Western"
False,/srk5NlOnpEsd0hxVFiHfhtQtfDe.jpg,"10749, 18",1156594,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",16.9941,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,Our Fault,False,7.373,633,"Romance, Drama"
False,/eCynaAOgYYiw5yN5lBwz3IxqvaW.jpg,"16, 10751, 12",12,en,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring Nemo home -- meeting vegetarian sharks, surfer dude turtles, hypnotic jellyfish, hungry seagulls, and more along the way.",16.9911,/eHuGQ10FUzK1mdOY69wF5pGgEf5.jpg,2003-05-30,Finding Nemo,False,7.817,20397,"Animation, Family, Adventure"
False,/s7oDV92ltdecJ7BTfGSOgsDi900.jpg,"18, 10749",2288,en,Closer,The relationships of two couples become complicated and deceitful when the man from one couple meets the woman of the other.,16.9316,/fGGaokx4k00S0J603VG53Qlr9jz.jpg,2004-12-03,Closer,False,6.831,3706,"Drama, Romance"
False,/vr6n6ZFUZvedvIlhfYcbCWcaKyW.jpg,"12, 14, 28",58,en,Pirates of the Caribbean: Dead Man's Chest,"Jack's got a blood debt to pay: he owes his soul to the legendary Davy Jones, ghastly Ruler of the Ocean Depths.  But ever-crafty Jack isn't about to go down without a fight.",16.9204,/uXEqmloGyP7UXAiphJUu2v2pcuE.jpg,2006-07-06,Pirates of the Caribbean: Dead Man's Chest,False,7.375,16998,"Adventure, Fantasy, Action"
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"12, 14",12444,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",16.8991,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,False,7.7,20220,"Adventure, Fantasy"
False,/lqxxwTRk0l7CubY6JkJdhnwJEkn.jpg,"18, 10749",331482,en,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,16.8646,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,2019-12-25,Little Women,False,7.9,6763,"Drama, Romance"
False,/ufSwlnECLoUbBjPrFqEQcWBzHwc.jpg,"10402, 18, 36",936075,en,Michael,"Discover the story of Michael Jackson, one of the most influential artists the world has ever known, and his life beyond the music, tracing his journey from the discovery of his extraordinary talent as the lead of the Jackson Five, to the visionary artist whose creative ambition fueled a relentless pursuit to become the biggest entertainer in the world, highlighting both his life off-stage and some of the most iconic performances from his early solo career.",16.8379,/3Qud19bBUrrJAzy0Ilm8gRJlJXP.jpg,2026-04-22,Michael,False,0.0,0,"Music, Drama, History"
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"28, 12, 35",293660,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",16.8337,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,Deadpool,False,7.622,32513,"Action, Adventure, Comedy"
False,/sF2REAiVUcN90lrMeLfmEuHJl4B.jpg,"80, 36, 53",117,en,The Untouchables,"Elliot Ness, an ambitious prohibition agent, is determined to take down Al Capone. In order to achieve this goal, he forms a group given the nickname “The Untouchables”.",16.8265,/tPq0R4jTO4Ey8ZspFaWK9wGA4Ls.jpg,1987-06-03,The Untouchables,False,7.8,6110,"Crime, History, Thriller"
False,/ukPu5xYOBAnh5H46uK4aQOirW2b.jpg,"10751, 35, 12, 16, 878",1022787,en,Elio,"Elio, a space fanatic with an active imagination, finds himself on a cosmic misadventure where he must form new bonds with eccentric alien lifeforms, navigate a crisis of intergalactic proportions and somehow discover who he is truly meant to be.",16.8252,/7z8jDiTZZco9moIKpTUImFtTy7o.jpg,2025-06-18,Elio,False,6.932,919,"Family, Comedy, Adventure, Animation, Science Fiction"
False,/e3hG3uadtcP0pYdRa5ch4ysQW76.jpg,"28, 18, 36",14537,ja,切腹,"Down-on-his-luck veteran Tsugumo Hanshirō enters the courtyard of the prosperous House of Iyi. Unemployed, and with no family, he hopes to find a place to commit seppuku—and a worthy second to deliver the coup de grâce in his suicide ritual. The senior counselor for the Iyi clan questions the ronin’s resolve and integrity, suspecting Hanshirō of seeking charity rather than an honorable end. What follows is a pair of interlocking stories which lay bare the difference between honor and respect, and promises to examine the legendary foundations of the Samurai code.",16.7984,/3nPwMd3KviJWaHzG9fZCqlwWMas.jpg,1962-09-15,Harakiri,False,8.435,1180,"Action, Drama, History"
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",16.7628,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,Black Phone 2,False,6.707,986,"Horror, Thriller"
False,/oIJjO1CvEdTMFNkWfHaV0RB584G.jpg,"28, 80, 53",628847,en,Trap House,"An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",16.7624,/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,2025-11-14,Trap House,False,6.567,247,"Action, Crime, Thriller"
False,/wa0UGYppc6uWOdVow4Ko2CG4jk9.jpg,"80, 27, 53",73861,sr,Srpski film,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem.",16.7623,/cToUzXZ9AcUylfIt8vnXhiy6Y9m.jpg,2010-01-06,A Serbian Film,False,5.43,2187,"Crime, Horror, Thriller"
False,/r8FD6CC3GgjWaGVkZh00AcedfpA.jpg,"18, 878, 9648",329865,en,Arrival,"Taking place after alien crafts land around the world, an expert linguist is recruited by the military to determine whether they come in peace or are a threat.",16.7408,/pEzNVQfdzYDzVK0XqxERIw2x2se.jpg,2016-11-10,Arrival,False,7.624,19136,"Drama, Science Fiction, Mystery"
False,/bZneRu42OnfMJzQJ0Mn39kCI5v3.jpg,"10749, 18",11522,en,Pretty in Pink,"Andie is an outcast, hanging out either with her older boss, who owns the record store where she works, or her quirky high school classmate Duckie, who has a crush on her. When one of the rich and popular kids at school, Blane, asks Andie out, it seems too good to be true. As Andie starts falling for Blane, she begins to realize that dating someone from a different social sphere is not easy.",16.6883,/jeFJyzJBufJexpOuywuPp8q2tCJ.jpg,1986-02-28,Pretty in Pink,False,6.699,1191,"Romance, Drama"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",16.6781,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,Fury,False,7.5,12808,"War, Drama, Action"
False,/w4jOh7ok6JvsYu6WbuSDW97D7D6.jpg,"99, 10402",1628116,ko,BTS: 더 리턴,"They're back! BTS gathers in LA to record their album ""Arirang"" in this documentary offering unprecedented access to the band as they enter a new era.",16.65,/9CNUWleZWN9EGMZjvaSTcxmAAGg.jpg,2026-03-27,BTS: THE RETURN,False,7.813,16,"Documentary, Music"
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12, 14",767,en,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",16.6428,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,Harry Potter and the Half-Blood Prince,False,7.7,20617,"Adventure, Fantasy"
False,/3IFRjBDwtk0DlIsDfJ2zEzLjUBi.jpg,"10751, 16, 35, 12",82690,en,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and not just a villain, Ralph escapes his game and lands in Hero's Duty, a first-person shooter where he helps the game's hero battle against alien invaders. He later enters Sugar Rush, a kart racing game set on tracks made of candies, cookies and other sweets. There, Ralph meets Vanellope von Schweetz who has learned that her game is faced with a dire threat that could affect the entire arcade, and one that Ralph may have inadvertently started.",16.5224,/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg,2012-11-01,Wreck-It Ralph,False,7.356,12980,"Family, Animation, Comedy, Adventure"
False,/m3WlBJJRbFPaut1QS0PbOG8Wezy.jpg,"10749, 18",1327862,en,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",16.5116,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,2025-10-22,Regretting You,False,6.971,345,"Romance, Drama"
False,/cbcpDn6XJaIGoOil1bKuskU8ds4.jpg,"12, 14",12445,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",16.4423,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,False,8.08,21813,"Adventure, Fantasy"
False,/fK5ssgvtI43z19FoWigdlqgpLRE.jpg,"16, 10751, 878",10681,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",16.4265,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-22,WALL·E,False,8.109,20066,"Animation, Family, Science Fiction"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,18,269955,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",16.4215,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,Obsessed,False,6.6,79,Drama
False,/2MPea9b4cvK8r8f9aOaNFwtJfZ3.jpg,"80, 53",938150,en,Wardriver,"He’s a Wardriver: a hacker who steals from banks, not people—until he’s noticed. Now the money turns violent, and the woman caught in it could save him or kill them both.",16.3998,/ipTXhWCJgeg5RN0CpmFZYDzOzQi.jpg,2026-03-04,Wardriver,False,6.8,9,"Crime, Thriller"
False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"27, 878",348,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",16.382,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,Alien,False,8.2,16161,"Horror, Science Fiction"
False,/s6aB9kjxNg0mu2361IkCUSpyHJV.jpg,"35, 80, 53",639988,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",16.3805,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,2025-09-24,No Other Choice,False,7.55,880,"Comedy, Crime, Thriller"
False,/gt1uXhgjrjZKfCIgPnbtazKCmEd.jpg,10402,1192548,en,Hannah Waddingham: Home for Christmas,Ring in the holidays with Emmy-winning star Hannah Waddingham as she welcomes special guests for a musical extravaganza at the London Coliseum.,16.3696,/mc1uof12ZEDMY7VSGmMbo1SBQlb.jpg,2023-11-21,Hannah Waddingham: Home for Christmas,False,6.0,16,Music
False,/1w8kutrRucTd3wlYyu5QlUDMiG1.jpg,"12, 10751, 16",762509,en,Mufasa: The Lion King,"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",16.3527,/9bXHaLlsFYpJUutg4E6WXAjaxDi.jpg,2024-12-18,Mufasa: The Lion King,False,7.309,2587,"Adventure, Family, Animation"
False,/gl0jzn4BupSbL2qMVeqrjKkF9Js.jpg,"12, 14, 16",128,ja,もののけ姫,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",16.3266,/cMYCDADoLKLbB83g4WnJegaZimC.jpg,1997-07-12,Princess Mononoke,False,8.324,8876,"Adventure, Fantasy, Animation"
False,/qvZ91FwMq6O47VViAr8vZNQz3WI.jpg,"28, 18",346,ja,七人の侍,"A samurai answers a village's request for protection after he falls on hard times. The town needs protection from bandits, so the samurai gathers six others to help him teach the people how to defend themselves, and the villagers provide the soldiers with food.",16.3221,/lOMGc8bnSwQhS4XyE1S99uH8NXf.jpg,1954-04-26,Seven Samurai,False,8.451,4162,"Action, Drama"
False,/aJn9XeesqsrSLKcHfHP4u5985hn.jpg,"878, 12, 28",283995,en,Guardians of the Galaxy Vol. 2,The Guardians must fight to keep their newfound family together as they unravel the mysteries of Peter Quill's true parentage.,16.2579,/y4MBh0EjBlMuOzv9axM4qJlmhzz.jpg,2017-04-19,Guardians of the Galaxy Vol. 2,False,7.608,22769,"Science Fiction, Adventure, Action"
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,18,389,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",16.2238,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,12 Angry Men,False,8.557,9854,Drama
False,/3eOINbgRs8WiWfQfViXeuZ3enrs.jpg,"878, 28, 12",1003596,en,Avengers: Doomsday,"The Avengers, Wakandans, Fantastic Four, Thunderbolts, and X-Men all fight against Doctor Doom. Plot TBA.",16.1988,/8HkIe2i4ScpCkcX9SzZ9IPasqWV.jpg,2026-12-16,Avengers: Doomsday,False,0.0,0,"Science Fiction, Action, Adventure"
False,/1jdPUUSy37Wzw3xuc8otI86X2gv.jpg,"16, 14, 10402, 878",1575337,ja,超かぐや姫！,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together.",16.1929,/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,2026-01-22,Cosmic Princess Kaguya!,False,8.4,61,"Animation, Fantasy, Music, Science Fiction"
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",16.1777,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,Avengers: Age of Ultron,False,7.27,24245,"Action, Adventure, Science Fiction"
False,/euoXeFAOt9o7yAWA9zGZk7DdZWZ.jpg,"18, 35",1208348,en,Rental Family,"An American actor in Tokyo struggles to find purpose until he lands an unusual gig: working for a Japanese 'rental family' agency, playing stand-in roles for strangers. As he immerses himself in his clients' worlds, he begins to form genuine bonds that blur the lines between performance and reality.",16.1703,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,2025-11-20,Rental Family,False,7.781,658,"Drama, Comedy"
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"878, 18, 12",286217,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",16.1607,/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,2015-09-30,The Martian,False,7.693,20990,"Science Fiction, Drama, Adventure"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",16.1514,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,Train to Busan,False,7.748,8258,"Horror, Thriller, Action, Adventure"
False,/k6tdiMTO39RQj3dhfspuzprfoe0.jpg,"80, 28, 53",941109,en,Play Dirty,"Expert thief Parker gets a shot at a major heist, but to pull it off he and his team must outsmart a South American dictator, the New York mob, and the world's richest man.",16.1173,/ovZ0zq0NwRghtWI1oLaM0lWuoEw.jpg,2025-09-30,Play Dirty,False,6.559,594,"Crime, Action, Thriller"
False,/nHRUtBwFNnNN70vcQ7lAsjc2T6S.jpg,"27, 18, 878",447332,en,A Quiet Place,A family is forced to live in silence while hiding from creatures that hunt by sound.,16.076,/nAU74GmpUk7t5iklEp3bufwDq4n.jpg,2018-04-03,A Quiet Place,False,7.392,15189,"Horror, Drama, Science Fiction"
False,/tyfO9jHgkhypUFizRVYD0bytPjP.jpg,"10751, 14",447273,en,Snow White,"Following the benevolent King's disappearance, the Evil Queen dominated the once fair land with a cruel streak. Princess Snow White flees the castle when the Queen, in her jealousy over Snow White's inner beauty, tries to kill her. Deep into the dark woods, she stumbles upon seven magical dwarves and a young bandit named Jonathan. Together, they strive to survive the Queen's relentless pursuit and aspire to take back the kingdom.",16.0246,/oLxWocqheC8XbXbxqJ3x422j9PW.jpg,2025-03-19,Snow White,False,4.317,1591,"Family, Fantasy"
False,/gLQoJ9P79g501oEEtrN8zMlCPpx.jpg,"36, 18, 53, 10752",205596,en,The Imitation Game,"Based on the real life story of legendary cryptanalyst Alan Turing, the film portrays the nail-biting race against time by Turing and his brilliant team of code-breakers at Britain's top-secret Government Code and Cypher School at Bletchley Park, during the darkest days of World War II.",15.9501,/zSqJ1qFq8NXFfi7JeIYMlzyR0dx.jpg,2014-11-14,The Imitation Game,False,7.986,17927,"History, Drama, Thriller, War"
False,/5fX1oSGuYdKgwWmUTAN5MNSQGzr.jpg,"28, 12, 14",209112,en,Batman v Superman: Dawn of Justice,"Fearing the actions of a god-like Super Hero left unchecked, Gotham City’s own formidable, forceful vigilante takes on Metropolis’s most revered, modern-day savior, while the world wrestles with what sort of hero it really needs. And with Batman and Superman at war with one another, a new threat quickly arises, putting mankind in greater danger than it’s ever known before.",15.9494,/5UsK3grJvtQrtzEgqNlDljJW96w.jpg,2016-03-23,Batman v Superman: Dawn of Justice,False,5.992,18846,"Action, Adventure, Fantasy"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",15.9258,/7sfbEnaARXDDhKm0CZ7D7uc2sbo.jpg,2009-08-02,Inglourious Basterds,False,8.216,23943,"Drama, Thriller, War"
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",15.8969,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,The Equalizer,False,7.282,9827,"Thriller, Action, Crime"
False,/218MafWtM9XpPRuNdh0uhrNezi5.jpg,"878, 12, 18",982843,ko,대홍수,"When a raging flood traps a researcher and her young son, a call to a crucial mission puts their escape — and the future of humanity — on the line.",15.8804,/1tUOZQDgZaGqZtrB21MieiXARL2.jpg,2025-09-18,The Great Flood,False,5.999,649,"Science Fiction, Adventure, Drama"
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"18, 10749",1156593,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,15.8669,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,Your Fault,False,7.089,1526,"Drama, Romance"
False,/ksqaGSybKVyzkRmLFBgefMSa45a.jpg,"53, 18, 9648",1381027,en,Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",15.8601,/x0wD4Qxe0wulV0bxarsQ05PqDNF.jpg,2026-03-06,Good Boy,False,7.4,55,"Thriller, Drama, Mystery"
False,/5hH7QiEPOiz7aGa4eJce74kZkO1.jpg,"878, 27, 14",1159831,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,15.8365,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,The Bride!,False,6.266,201,"Science Fiction, Horror, Fantasy"
False,/mJDCrEFKHUqoZe4xyI8CE47pw7P.jpg,"878, 9648, 53",1101383,en,The End of Oak Street,"After a mysterious cosmic event rips Oak Street from suburbia and transports their neighborhood to someplace unknown, a family soon discovers that their very survival depends on them sticking together as they navigate their now unrecognizable surroundings.",15.8288,/u9jha7bkttIrc5RO1TWeSn7QVyI.jpg,2026-08-12,The End of Oak Street,False,0.0,0,"Science Fiction, Mystery, Thriller"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751",585,en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",15.8268,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,"Monsters, Inc.",False,7.848,19603,"Animation, Comedy, Family"
