adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/b6HWTOxn1xevvyHU2K9ICvaRU6g.jpg,"14, 18, 80",497,The Green Mile,en,The Green Mile,"A supernatural tale set on death row in a Southern prison, where gentle giant John Coffey possesses the mysterious power to heal people's ailments. When the cell block's head guard, Paul Edgecomb, recognizes Coffey's miraculous gift, he tries desperately to help stave off the condemned man's execution.",30.8693,/8VG8fDNiy50H4FedGwdSVUPoaJe.jpg,1999-12-10,False,False,8.506,19471,"Fantasy, Drama, Crime"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",30.7358,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,False,False,8.1,8218,"Science Fiction, Adventure"
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",30.6872,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,False,False,7.2,2966,"Action, Thriller, Adventure"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,The Super Mario Bros. Movie,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",30.5478,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,False,False,7.602,10924,"Family, Comedy, Adventure, Fantasy, Animation"
False,/vmdt6nUXYX4mM0Ahcvh4bgHOjUt.jpg,"28, 18",1292415,Beast,en,Beast,"MMA legend Patton James, now a commercial fisherman, is pulled back into the cage when his brother is in danger. Reuniting with his old coach Sammy, he commits to one final fight in one championship against the brutal champion Xavier Grau.",30.4257,/7NrvUI3vnW8H3rD7ExKcTL7KRcQ.jpg,2026-04-10,False,False,6.278,79,"Action, Drama"
False,/8eifdha9GQeZAkexgtD45546XKx.jpg,"28, 53, 878",822119,Captain America: Brave New World,en,Captain America: Brave New World,"After meeting with newly elected U.S. President Thaddeus Ross, Sam finds himself in the middle of an international incident. He must discover the reason behind a nefarious global plot before the true mastermind has the entire world seeing red.",30.3624,/pzIddUEMWhWzfvLI3TwxUG2wGoi.jpg,2025-02-12,False,False,5.965,3197,"Action, Thriller, Science Fiction"
False,/cK070s3Qdn1Ib7Gq8RgIyJKgvu3.jpg,"18, 35",77338,The Intouchables,fr,Intouchables,A true story of two men who should never have met – a quadriplegic aristocrat who was injured in a paragliding accident and a young man from the projects.,30.3277,/1QU7HKgsQbGpzsJbJK4pAVQV9F5.jpg,2011-11-02,False,False,8.273,18593,"Drama, Comedy"
False,/vElyR7rR3EOAmW3ZeLOdGhFWaeu.jpg,"53, 18",1141970,Morte Cucina,th,ครัวสาว,"Sao, a talented cook, accidentally meets the man who took advantage of her in the past. She sets her revenge plan in motion using her cooking skill to achieve a rather unexpected result.",30.3257,/xlPJ8Wp9mm10bWmKdydkuOyxrHU.jpg,2026-07-02,False,False,3.833,3,"Thriller, Drama"
False,/xyW8rJO3rwG2EGcTO6eaUEa8b9d.jpg,"28, 53",1613798,Vengeance,es,Venganza,"The brutal murder of the wife of “Toro,” a military hero in the special forces, turns him into a man with a single purpose: revenge. After a stroke of fate makes him a millionaire, Carlos transforms his fortune into an arsenal and, together with his closest soldiers, sets out to hunt down those responsible.",30.2382,/ygWXPL0RS91JyJPNOfK34eV3bRE.jpg,2026-02-26,False,False,7.548,281,"Action, Thriller"
False,/nAxGnGHOsfzufThz20zgmRwKur3.jpg,"27, 28, 53",1233413,Sinners,en,Sinners,"Trying to leave their troubled lives behind, twin brothers return to their hometown to start again, only to discover that an even greater evil is waiting to welcome them back.",30.2149,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,2025-04-16,False,False,7.499,4839,"Horror, Action, Thriller"
False,/qY7zVZ7liULhfRoXg4c9Xl83LcR.jpg,27,1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",30.1559,/x6rHcQFiYcczLQPrmxXPAicm54E.jpg,2026-04-29,False,False,6.9,578,Horror
False,,"10749, 36",1123261,Chinese Four Given Names People Prostitute: Li Xiangjun,zh,四大名妓之李香君,"The ancient costume ethics film ""Four Famous Prostitutes: Li Xiangjun"", the peerless singer and legendary Li Xiangjun is from Qinhuai, beautiful and charming, and works equally well in poetry and music. After making love with Hou Chaozong, he stayed alone in the empty building and was forced by Ruan Dacheng to serve wine and have fun. Li Xiangjun angrily reprimanded the traitor and was sentenced to hard labor in the palace. Jinling City was destroyed, and Li Xiangjun shaved off her hair to become a nun, and was taken home by Hou Chaozong. After Hou became a nobleman in the Qing Dynasty, she committed suicide in anger. Hou erected a stone tablet for Xiangjun. Containing depression, my husband is ashamed of the small print in this life.",29.2529,/oKtKHLaGqAXNKiADg3hzcQcr1ps.jpg,2005-01-01,False,False,2.5,4,"Romance, History"
False,/ikaRI4yMxKOje5SmOlAhOBUnicL.jpg,"27, 9648",270303,It Follows,en,It Follows,A young woman is followed by an unknown supernatural force after a sexual encounter.,25.9476,/iwnQ1JH1wdWrGYkgWySptJ5284A.jpg,2015-02-04,False,False,6.584,7008,"Horror, Mystery"
False,/tId87yE7JnQsQsqOpnGXjz9PoEe.jpg,"18, 35, 27",329505,Lola's Secret,it,Il peccato di Lola,A young man's dreams come true when the sexy new maid seduces him. But she has a secret that leads to trouble.,33.2171,/qaJ4iQngrLbyz9OgaQkJLppDN6m.jpg,1984-05-04,False,False,7.049,71,"Drama, Comedy, Horror"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,A Minecraft Movie,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",33.4328,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,False,False,6.252,3130,"Family, Fantasy, Comedy, Adventure"
False,/lkDYN0whyE82mcM20rwtwjbniKF.jpg,"28, 18",911430,F1,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,30.7004,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,2025-06-25,False,False,7.816,4299,"Action, Drama"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751, 14",585,"Monsters, Inc.",en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",28.8728,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,False,False,7.9,19973,"Animation, Comedy, Family, Fantasy"
False,/1YU6Hy3x7fUh7dfOzSfjifTp20g.jpg,"28, 80, 53",1242332,Normal,en,Normal,"An unassuming substitute sheriff with a troubled past responds to a bank robbery in a small, sleepy town and unknowingly uncovers something far more explosive.",25.0745,/j5cW7TM0onwp3fQiowXX5ZJLUHR.jpg,2026-04-16,False,False,7.131,370,"Action, Crime, Thriller"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",28.4464,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.7,16709,"Adventure, Family, Animation, Action, Comedy"
False,/ddrLCUT8hqSlEICTTbdlFYB5q4a.jpg,"28, 35",1307247,OK! Madam: Bon Voyage,ko,오케이 마담 2,"A family fresh off a daring high-altitude plane rescue gets mysteriously invited onto a luxury cruise, only to find themselves trapped in a wild, unpredictable new crisis.",26.738,/xDbrWXB9yb5aEdt4peVy8OWNP2Y.jpg,2026-08-12,False,False,0.0,0,"Action, Comedy"
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,Avengers: Age of Ultron,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",30.0774,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,False,False,7.275,24634,"Action, Adventure, Science Fiction"
False,/7TJjD2X9GTEqyLVIJKLS85J2V47.jpg,"53, 28, 80",28322,Madness,it,Vacanze per un massacro,"An escaped convicted murderer invades the cottage of a man, his wife and the wife's sister, whereupon he proceeds to torment this already dysfunctional trio with rape and violence.",34.2941,/gV0J0Fqw2mYMtQbzb0ruxv9MAeZ.jpg,1980-03-20,False,False,5.265,34,"Thriller, Action, Crime"
False,/q62bpQ67qaXY0u6b2wFEnQYIbPd.jpg,"10751, 35, 16, 12",301528,Toy Story 4,en,Toy Story 4,"Woody has always been confident about his place in the world, devoted to taking care of his kid—whether that's Andy or Bonnie. But after Bonnie creates a reluctant new toy called ""Forky"", a road trip adventure alongside old and new friends challenges everything Woody believes about loyalty, purpose, and what it truly means to be a toy.",28.0346,/w9kR8qbmQ01HwnvK4alvnQ2ca0L.jpg,2019-06-19,False,False,7.5,10769,"Family, Comedy, Animation, Adventure"
False,/kLA1GqiOEyVgXxgNqLoCr7bYcqu.jpg,"18, 35",950028,The Invite,en,The Invite,"Joe and Angela's marriage is on thin ice. When they invite their enigmatic upstairs neighbors for a dinner party, the night spirals into unexpected places.",30.2559,/b7Dr8Chzse8VagexAporUu2RtLx.jpg,2026-06-25,False,False,7.8,85,"Drama, Comedy"
False,/m6Q47za3W95i8NWcJjmRpqqmuHD.jpg,27,104894,A Garden Without Birds,ja,小鳥たちのいない花園,"Four friends arrange a kinky sex party at the top of a luxury hotel, where a dominatrix and her gimp await for the guests. Once they start using drugs to spice things up, the party takes a bloody turn.",25.5556,/7BkL7rz9cyVZAlvxKmeMLAnNvd9.jpg,1992-12-01,False,False,4.9,9,Horror
False,/FzZ8NGlSDFYJ7g9f2aURPvItFt.jpg,"53, 80, 18",1487861,Elize: Shadows of a Woman,pt,Elize: Sombras de uma Mulher,"In this retelling of a real case, a former escort discovers her wealthy husband's infidelity and struggles to cope as betrayal poisons their marriage.",45.2828,/l3wevYWTpiZSUEM5B0Q8c21ALAD.jpg,2026-07-22,False,False,6.1,15,"Thriller, Crime, Drama"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",29.1255,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.742,18693,"Action, Adventure, Science Fiction"
False,/cfDHxkco8RrslL0Vk2XPTwTVFCe.jpg,"28, 53",1472951,Infiltrate,en,Infiltrate,"In a city overrun by crime, government Agent Lily Chen is forced to choose between her duty and her family when her husband is kidnapped, and she’s blackmailed into assassinating high-level criminals to save him. As she delves deeper into the criminal underworld, Lily’s relentless pursuit of justice unravels a web of corruption, leading to a final, life-altering decision that will change her world forever.",24.929,/8Cw8GF9wG63kF8pRRXwOx2kXGt.jpg,2026-07-09,False,False,0.0,0,"Action, Thriller"
False,/9X7Im1YuBhyHYVD8r7CAONPJR5k.jpg,"28, 878, 12",68726,Pacific Rim,en,Pacific Rim,"Using massive piloted robots to combat the alien threat, earth's survivors take the fight to the invading alien force lurking in the depths of the Pacific Ocean. Nearly defenseless in the face of the relentless enemy, the forces of mankind have no choice but to turn to two unlikely heroes who now stand as earth's final hope against the mounting apocalypse.",25.0699,/8wo4eN8dWKaKlxhSvBz19uvj8gA.jpg,2013-07-11,False,False,6.937,13548,"Action, Science Fiction, Adventure"
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16, 10751, 878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",29.3343,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-26,False,False,8.117,20512,"Animation, Family, Science Fiction"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",28.841,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.375,16814,"Drama, Music, Thriller"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,Harry Potter and the Chamber of Secrets,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",27.965,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,False,False,7.706,23778,"Adventure, Fantasy"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,The Godfather Part II,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",27.8225,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,False,False,8.572,14073,"Drama, Crime"
False,/euUEDjof7fVX2t3nYFvLLN9ADK2.jpg,"35, 10402, 18",1284016,Power Ballad,en,Power Ballad,"When Rick, a past-his-prime wedding singer, meets fading boy-band star Danny during a gig, the two bond over music and a late-night jam session. But when Danny turns one of Rick’s songs into the hit that reignites his career, Rick sets out to reclaim the recognition he believes he deserves - even if it means risking everything he cares about.",27.6184,/sGgX2K0SJqw90Ju8TONdhDVwlzT.jpg,2026-05-18,False,False,7.0,63,"Comedy, Music, Drama"
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",27.5663,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.229,21115,"Action, Drama, Adventure"
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,27.4932,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,False,False,8.206,22535,"Adventure, Action, Science Fiction"
False,/nHKscpZcAPkh97OsJJjyE5yaVE0.jpg,"10749, 18",1316092,"""Wuthering Heights""",en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",27.4333,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,False,False,6.659,1206,"Romance, Drama"
False,/sSwxsbLD5jpGadBi0pPMzm7rTNS.jpg,"10749, 35, 18",1580803,Susana and Elvira: No Plan B,es,Susana y Elvira: Sin plan B,"Susana and Elvira, two former best friends, reunite after two years apart to organize the celebrity wedding of the year.",27.2969,/amqNq4a3cugpf48nfpZFJwnFzbb.jpg,2026-05-28,False,False,6.667,3,"Romance, Comedy, Drama"
False,/wQOhbCP6H8bO5ddlXDZT207orew.jpg,"10749, 18",1477317,Your Fault: London,en,Your Fault: London,"Nick and Noah are both embarking on life-changing adventures that are threatening to pull them apart—Nick in business with his father and Noah starting a fresh chapter at Oxford University. Now living separate lives, and meeting new people, they find themselves entangled in temptations, rivalries, and betrayals and their bond is tested like never before. As secrets unravel and temptation rises, they must fight to hold onto each other—or risk losing everything.",27.2925,/nLxu237EJAisFCYKK48hN9Plobx.jpg,2026-06-17,False,False,7.456,172,"Romance, Drama"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,The Gorge,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",27.2109,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,False,False,7.673,3959,"Romance, Science Fiction, Thriller"
False,/rlVpm5r7vZYyU9JHWf9UGOVDo5M.jpg,27,26466,Triangle,en,Triangle,"When Jess sets sail on a yacht with a group of friends, she cannot shake the feeling that there is something wrong.",27.1694,/cRlMrbc4Iof7vN0ZqHwJnMBYBLi.jpg,2009-10-16,False,False,6.916,3047,Horror
False,/uT895WNwm0aIJRtGizcQhrejWUo.jpg,"28, 12, 878",76341,Mad Max: Fury Road,en,Mad Max: Fury Road,"An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",27.0082,/ulcAi4dKpAjHwYGS08vNyx9H6I9.jpg,2015-05-13,False,False,7.635,24270,"Action, Adventure, Science Fiction"
False,/6RDgtEBzjuF7W25DVziXRABchpX.jpg,27,109428,Evil Dead,en,Evil Dead,"Mia, a drug addict, is determined to kick the habit. To that end, she asks her brother, David, his girlfriend, Natalie and their friends Olivia and Eric to accompany her to their family's remote forest cabin to help her through withdrawal. Eric finds a mysterious Book of the Dead at the cabin and reads aloud from it, awakening an ancient demon. All hell breaks loose when the malevolent entity possesses Mia.",26.9448,/1gDV0Lm9y8ufIKzyf0h0GBgb9Zj.jpg,2013-04-05,False,False,6.621,5147,Horror
False,/vgT0kAaWU88do5RrCfHhXRVPnXM.jpg,"36, 18, 12",975511,The Return,en,The Return,"After twenty years away, Odysseus washes up on the shores of Ithaca, haggard and unrecognizable. The king has finally returned home, but much has changed in his kingdom since he left to fight in the Trojan war.",26.7346,/xSj6EbdwHs3MFT2tRj9L3I7TE5j.jpg,2024-11-28,False,False,6.495,467,"History, Drama, Adventure"
False,/7Nwnmyzrtd0FkcRyPqmdzTPppQa.jpg,"80, 18, 35",106646,The Wolf of Wall Street,en,The Wolf of Wall Street,"A New York stockbroker refuses to cooperate in a large securities fraud case involving corruption on Wall Street, corporate banking world and mob infiltration. Based on Jordan Belfort's autobiography.",26.5622,/kW9LmvYHAaS9iA0tHmZVq8hQYoq.jpg,2013-12-25,False,False,8.027,26139,"Crime, Drama, Comedy"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,26.5366,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.57,17628,"Drama, History, War"
False,/1QiFfqaAhZi4HMlJNMvJVXOovc6.jpg,18,1616674,Me Before Me,id,Aku Sebelum Aku,"A young student battling pressure, panic and a demanding father uses a class project to discover that truth — not trophies — might finally set him free.",26.5309,/oFMbldhgyFsaMK3tiycccFyKksQ.jpg,2026-07-11,False,False,6.214,14,Drama
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,The Wrecking Crew,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",26.4334,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,False,False,7.071,1162,"Action, Comedy, Crime, Mystery"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",26.3341,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.338,15507,"Action, Adventure, Fantasy"
False,/bVGHSe47W6oCQL1Q88pvRAet51A.jpg,"18, 9648",1330021,Remarkably Bright Creatures,en,Remarkably Bright Creatures,"Through unlikely bonds formed during night shifts at a local aquarium, Tova, an elderly widow, learns of a life-changing discovery that may bring her joy and wonder once again.",26.3305,/9HcEqn3D4J6b2Z0jK54id9nA0fr.jpg,2026-05-07,False,False,8.515,761,"Drama, Mystery"
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,The Amazing Spider-Man 2,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",26.3243,/dGjoPttcbKR5VWg1jQuNFB247KL.jpg,2014-04-16,False,False,6.547,14388,"Action, Adventure, Science Fiction"
False,/bckxSN9ueOgm0gJpVJmPQrecWul.jpg,"28, 12, 14",572802,Aquaman and the Lost Kingdom,en,Aquaman and the Lost Kingdom,"Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Arthur (Aquaman) forges an alliance with his imprisoned brother. They must protect the kingdom.",26.2961,/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg,2023-12-20,False,False,6.5,3563,"Action, Adventure, Fantasy"
False,/7iUDfakacY1HpajP1DtHrCuDB95.jpg,"16, 35, 10751",863,Toy Story 2,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",26.0735,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,False,False,7.617,15108,"Animation, Comedy, Family"
False,/7QirCB1o80NEFpQGlQRZerZbQEp.jpg,"10749, 18",1156594,Our Fault,es,Culpa nuestra,"Jenna and Lion's wedding brings about the long-awaited reunion between Noah and Nick after their breakup. Nick's inability to forgive Noah stands as an insurmountable barrier. He, heir to his grandfather's businesses, and she, starting her professional life, resist fueling a flame that's still alive. But now that their paths have crossed again, will love be stronger than resentment?",25.9676,/yzqHt4m1SeY9FbPrfZ0C2Hi9x1s.jpg,2025-10-15,False,False,7.398,713,"Romance, Drama"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",25.9129,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.484,1678,"Crime, Thriller"
False,/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg,"12, 28, 878",271110,Captain America: Civil War,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",25.8323,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,False,False,7.45,24188,"Adventure, Action, Science Fiction"
False,/66Kn4XWhkuPkJxOJyPEx4U2CUfN.jpg,"35, 18, 10749",13,Forrest Gump,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",25.8322,/Cw4hIUIAmSYfK9QfaUW5igp9La.jpg,1994-06-23,False,False,8.465,30014,"Comedy, Drama, Romance"
False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"16, 10751, 35",10193,Toy Story 3,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",25.6226,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,False,False,7.814,15956,"Animation, Family, Comedy"
False,/qX5zlO7tskYFs7sSuFgALW5pFy5.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",25.6087,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,False,False,8.463,1031,"Animation, Action, Romance, Fantasy"
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80, 9648, 53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",25.5901,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.381,23350,"Crime, Mystery, Thriller"
False,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",25.5207,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.254,19865,"Animation, Family, Drama"
