adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",36.1863,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,Five Nights at Freddy's 2,False,6.683,824,"Horror, Thriller"
False,/kVSUUWiXoNwq2wVCZ4Mcqkniqvr.jpg,"16, 10751, 35, 12, 14",991494,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",35.1994,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,The SpongeBob Movie: Search for SquarePants,False,6.8,240,"Animation, Family, Comedy, Adventure, Fantasy"
False,/cKr5V9W2qCIRoG3QsDxIRtZFCnN.jpg,35,43431,es,El penalti más largo del mundo,"Fernando (Fernando Tejero) is a loser. A gray type, without ambition, that works like bookcases distributor in a supermarket of the quarter. In his free short whiles, he is a substitute keeper of a football team, a third regional one. In all the season he has not played a single minute. But the last Sunday of the league the referee indicates penalty and the regular keeper injures itself. Fernando must occupy the goal for the first time. If penalty scores, the team of the district will proclaim champion. If no, all the effort of a year will not have been worth for anything. When the penalty is just about to be kicked, a group of indignant fans with the referee invades the field and prevents the kick. The competition committee decides that the penalty must play the following Sunday, in the same goal, with same players and the field closed to the public. El Penalti más largo del mundo, (The Longest Penalty Shot in the World) is exactly the history of that week of delay.",34.6723,/hCHM8G50TUOpAf7CIdxKcKZo9Nu.jpg,2005-03-08,The Longest Penalty Shot in the World,False,5.3,47,Comedy
False,/wvgUIZ7azPKBnLLWPk41Qqu8ycZ.jpg,"18, 27, 53",14223,en,Wind Chill,"Two college students share a ride home for the holidays. When they break down on a deserted stretch of road, they're preyed upon by the ghosts of people who have died there.",34.3674,/hCHJNA3ZhfwmbMARfj0XqwYI0hC.jpg,2007-05-18,Wind Chill,False,5.834,516,"Drama, Horror, Thriller"
False,/9Z2uDYXqJrlmePznQQJhL6d92Rq.jpg,"10751, 14, 35, 12, 16",1226863,en,The Super Mario Galaxy Movie,"Having thwarted Bowser's previous plot to marry Princess Peach, Mario and Luigi now face a fresh threat in Bowser Jr., who is determined to liberate his father from captivity and restore the family legacy. Alongside companions new and old, the brothers travel across the stars to stop the young heir's crusade.",34.2973,/eJGWx219ZcEMVQJhAgMiqo8tYY.jpg,2026-04-01,The Super Mario Galaxy Movie,False,0.0,0,"Family, Fantasy, Comedy, Adventure, Animation"
False,,27,138858,en,Dire Wolf,"A vicious genetically modified creature that's half human and half dire wolf escapes from a research facility so it can go on a murderous rampage in a quiet rural community. It's up to the easygoing Sheriff Parker, eager game warden Jim, and a couple of government agents to stop the beast before things get too out of hand.",34.2034,/A5sPBCvQXJezPDQOGQFZIe3vG1G.jpg,2009-09-25,Dire Wolf,False,5.231,13,Horror
False,/6AYl4PU29o2WXUPZzAo56GVQs5r.jpg,"53, 18, 9648",1381027,en,The Good Boy,"Tommy, a volatile 19-year-old, revels in drugs, parties and violence. After getting separated from his friends on a drunken bender, he is abducted by a shadowy figure. He wakes to find himself imprisoned in the basement of a remote Yorkshire house, inhabited by a very strange family. But what unfolds is not what he could possibly expect.",33.8331,/cEXT4bXOrM0pqrK714NP3M69cWW.jpg,2026-03-06,The Good Boy,False,7.8,37,"Thriller, Drama, Mystery"
False,/fGQr2maSQIjLw4RET6XzOKKO9bo.jpg,"28, 878, 27, 10752",461955,en,Rakka,"A story of broken humanity following the invasion of a technologically superior alien species. Bleak, harrowing, and unrelenting, the humans must find enough courage to go on fighting.",33.2222,/4wVeP9BHsQul7CRgdrfiUt1Rds1.jpg,2017-06-14,Rakka,False,6.994,341,"Action, Science Fiction, Horror, War"
False,/j5GlE1M6NZGUWwArsQjXSIpcgvq.jpg,37,191583,en,War Drums,The friendship between a white man &amp; an Apache chief is tested when they fall in love with the same woman,32.6268,/h3MgyodmJ45w3spAPQdt6TYj7le.jpg,1957-03-21,War Drums,False,5.8,11,Western
False,/ru0r5MYhIwcU0IddhRLqJpIPkiV.jpg,18,1191876,en,From the Ashes,"Jailed for her husband's crime, a woman discovers that her only way out is to solve riddles from her mysterious past.",32.5745,/aEUH2ECoZHvSmoMzJpca0STF2CZ.jpg,2027-06-01,From the Ashes,False,0.0,0,Drama
False,/ylkdrn23p3gQcHx7ukIfuy2CkTE.jpg,"878, 12",693134,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",32.2834,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,Dune: Part Two,False,8.13,7661,"Science Fiction, Adventure"
False,/a0lfia8tk8ifkrve0Tn8wkISUvs.jpg,"12, 14, 28",120,en,The Lord of the Rings: The Fellowship of the Ring,"Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",32.2559,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,2001-12-18,The Lord of the Rings: The Fellowship of the Ring,False,8.429,27184,"Adventure, Fantasy, Action"
False,/pUNfHmVqfwRdILhCkU8TdysVOXo.jpg,"878, 12, 28",533533,en,TRON: Ares,"A highly sophisticated Program called Ares is sent from the digital world into the real world on a dangerous mission, marking humankind's first encounter with A.I. beings.",31.9288,/chpWmskl3aKm1aTZqUHRCtviwPy.jpg,2025-10-08,TRON: Ares,False,6.481,1279,"Science Fiction, Adventure, Action"
False,/fvsKY0EjwC3kMmP6tuuLkFqqLty.jpg,"37, 28, 18",759584,en,Surrounded,"After her stagecoach is ambushed, a woman is  tasked with holding a dangerous outlaw captive and must survive the day when the bandit’s gang tries to free him.",31.6965,/iVVvlosgMU6aePXavihV3L3V3D6.jpg,2023-04-02,Surrounded,False,6.041,74,"Western, Action, Drama"
False,/dqK9Hag1054tghRQSqLSfrkvQnA.jpg,"28, 80, 53",155,en,The Dark Knight,"Batman raises the stakes in his war on crime. With the help of Lt. Jim Gordon and District Attorney Harvey Dent, Batman sets out to dismantle the remaining criminal organizations that plague the streets. The partnership proves to be effective, but they soon find themselves prey to a reign of chaos unleashed by a rising criminal mastermind known to the terrified citizens of Gotham as the Joker.",31.5164,/qJ2tW6WMUDux911r6m7haRef0WH.jpg,2008-07-16,The Dark Knight,False,8.527,35353,"Action, Crime, Thriller"
False,/kfXgo2rMF1A19celCwLyQ4Xwpf8.jpg,"16, 28, 10749, 14",1218925,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",31.4315,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,Chainsaw Man - The Movie: Reze Arc,False,8.326,766,"Animation, Action, Romance, Fantasy"
False,/2u7zbn8EudG6kLlBzUYqP8RyFU4.jpg,"12, 14, 28",122,en,The Lord of the Rings: The Return of the King,"As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",31.3874,/rCzpDGLbOoPwLjy3OAm5NUPOTrC.jpg,2003-12-17,The Lord of the Rings: The Return of the King,False,8.494,26197,"Adventure, Fantasy, Action"
False,/ncI1PlBcANixIkgQSnjsSRz4OyT.jpg,"28, 53, 9648",1439112,en,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",31.2013,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,2025-11-13,Muzzle: City of Wolves,False,6.724,116,"Action, Thriller, Mystery"
False,/wHdpSwLr0wUKRyG1CGzGjPSkyrK.jpg,"35, 10749, 18",1611398,es,Un hombre por semana,A divorced woman reconstructs her life and opens herself to love. Her search for dating apps takes her through fun and unpredictable moments to discover self-love.,31.0917,/rHwOvosfDFRsjBihdh9dIHnMgbO.jpg,2026-01-08,Un hombre por semana,False,6.4,10,"Comedy, Romance, Drama"
False,/riFM0e9AAlG9Kv2RSSvIZ8d2Tqz.jpg,"10402, 18",266417,en,They Learned About Women,"Jack and Jerry are doing okay between profession baseball and Vaudeville. That is, until love and gold-diggers get in the way.",30.6176,/je84jujlLlO0xuoSXo8iveHY7SA.jpg,1930-01-30,They Learned About Women,False,4.0,4,"Music, Drama"
False,/dqmeFUrf6Hs2ejcGGGfv69vtbbR.jpg,18,226674,fr,L'Adolescente,"In the summer of 1939, 13-year-old Marie goes with her parents to visit her grandparents in a small town near Avignon. Marie discovers her femininity and falls for a young Jewish doctor, but he prefers Eva, Marie's mother.",30.4807,/v7yCEzF9BCF82lbp42X5ZLjIieo.jpg,1979-01-24,The Adolescent,False,4.3,12,Drama
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",30.3883,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,Zootopia,False,7.76,17843,"Animation, Adventure, Family, Comedy"
False,/cYyNJzwhaj7aC4uTlUctrfaERbf.jpg,"28, 18, 36",1305781,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",30.364,/AbunjMKX4P1sDNlKfhYrWkIoRD9.jpg,2026-02-17,Blades of the Guardians: Wind Rises in the Desert,False,7.094,32,"Action, Drama, History"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",30.3425,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,Spider-Man: Homecoming,False,7.329,22944,"Action, Adventure, Science Fiction"
False,/zQ8AxTPiCiS5nnwXpwTBPBHSaa5.jpg,"28, 878",557,en,Spider-Man,"After being bitten by a genetically altered spider at Oscorp, nerdy but endearing high school student Peter Parker is endowed with amazing powers to become the superhero known as Spider-Man.",30.2226,/kjdJntyBeEvqm9w97QGBdxPptzj.jpg,2002-05-01,Spider-Man,False,7.322,20424,"Action, Science Fiction"
False,/yRBc6WY3r1Fz5Cjd6DhSvzqunED.jpg,"878, 12, 28",1061474,en,Superman,"Superman, a journalist in Metropolis, embarks on a journey to reconcile his Kryptonian heritage with his human upbringing as Clark Kent.",30.1953,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,2025-07-09,Superman,False,7.347,4499,"Science Fiction, Adventure, Action"
False,/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg,"28, 12, 878",19995,en,Avatar,"In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",29.9724,/gKY6q7SjCkAU6FqvqWybDYgUKIF.jpg,2009-12-16,Avatar,False,7.6,33636,"Action, Adventure, Science Fiction"
False,/bIUaCtWaRgd78SnoHJDI8TNf7Sd.jpg,"12, 28, 878",181808,en,Star Wars: The Last Jedi,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",29.7478,/kOVEVeg59E0wsnXmF9nrh6OmWII.jpg,2017-12-13,Star Wars: The Last Jedi,False,6.8,16160,"Adventure, Action, Science Fiction"
False,/qBChUbS8ksbJoPTfZpogsnxG5tY.jpg,"18, 10749",597,en,Titanic,"101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",29.69,/9xjZS2rlVxm8SFx8kPC3aIGCOYQ.jpg,1997-12-18,Titanic,False,7.903,26907,"Drama, Romance"
False,/ksSpcJxiYaqDlgAgEFtbGieXQMM.jpg,"35, 18, 10749",15598,en,Alfie,A young man leads a promiscuous lifestyle until several life reversals make him rethink his purposes and goals in life.,29.5504,/tPUqgfGMkZazRZ1UO41j2Fiib5C.jpg,1966-03-29,Alfie,False,6.5,225,"Comedy, Drama, Romance"
False,/2EUTftV8i3NDOaUEN4tKxWOi8ov.jpg,"18, 10770",507787,en,Murdered at 17,"Pretty and popular, seventeen-year-old Brooke Emerson is the envy of her classmates--and even some of her closest friends. But while she seems to have it all, Brooke has never felt so lost. Ever since she sustained a head injury during a cheerleading stunt the previous year, she's suffered from a disorder that causes her to fly into uncontrollable, sometimes violent rages. As hard as she tries to keep it together, she finds herself in danger of jeopardizing her seemingly perfect life. It isn't until Brooke meets Jake, a handsome and charismatic stranger, that she feels like she's found someone who not only understands her, but accepts her for who she is. As tempting as it is to get swept up in the romance, she can't help but feel like something in their relationship isn't quite right. When her best friend is brutally murdered, Brooke has no choice but to depend on her new love...especially because she's worried that she might be the killer.",29.3626,/fADrSab1hbELStWZdeuv9ajN9pc.jpg,2018-07-07,Murdered at 17,False,5.5,10,"Drama, TV Movie"
False,/1U12SjJjlfUpcutFLXpBNEmRHQB.jpg,27,999136,en,Do Not Enter,"A group of young explorers investigates an old abandoned hotel, only to encounter a strange supernatural being and a competing group looking for a legendary hidden treasure.",28.8991,/mNxebIggQk0mSZ0qF8MjCMTHYL4.jpg,2026-03-19,Do Not Enter,False,5.7,21,Horror
False,/arNhhBd88bP3Bjoe4HT8MFE1JQA.jpg,"28, 35, 10751",1029575,en,The Family Plan,"Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.",28.7656,/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg,2023-12-14,The Family Plan,False,7.23,1829,"Action, Comedy, Family"
False,/y9QjSsIH4vBIIqGmAFT1zJzsqPh.jpg,"18, 10752",2604,en,Born on the Fourth of July,"Paralyzed in the Vietnam war, Ron Kovic becomes an anti-war and pro-human rights political activist after feeling betrayed by the country he fought for.",28.5537,/oYUawLA27qVXMGkVUe5ru5oOdme.jpg,1989-12-20,Born on the Fourth of July,False,7.0,1853,"Drama, War"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",28.5528,/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,2025-11-06,Nuremberg,False,7.343,753,"History, Drama"
False,/93S2ivPgeVotuc3K6jYcg8R9Svl.jpg,"35, 80, 18",44149,es,Asesino en serio,"A cop sets out to find a man who has been delivering too much of a good thing in this offbeat comedy. Police detective Martinez (Jesus Ochoa) has been handed a most unusual case -- a number of local prostitutes have been murdered, and it's up to Martinez to bring in the killer. What makes the case truly unusual, though, is the manner of death; it seems the hookers all died as a result of having orgasms so powerful they were literally fatal. Teaming up with cultural anthropologist Onofre (Daniel Giménez Cacho), Martinez hits the streets looking for clues, and eventually gets some unexpected help from Father Gorkisolo (Santiago Segura), a priest with a unusually deep knowledge of sexual matters. Asesino en Serio was the first feature film from director Antonio Urrutia; noted Mexican filmmaker Guillermo del Toro served as executive producer.",28.5061,/tDFtXrxnFCxo2A0QOtaCvb2KJmZ.jpg,2002-10-11,I Murder Seriously,False,5.5,30,"Comedy, Crime, Drama"
False,/94CCJ95vRXZocycBbuvxIwM3CCP.jpg,"12, 35, 878",1648,en,Bill & Ted's Excellent Adventure,"Bill and Ted are high school buddies starting a band. They are also about to fail their history class—which means Ted would be sent to military school—but receive help from Rufus, a traveller from a future where their band is the foundation for a perfect society. With the use of Rufus' time machine, Bill and Ted travel to various points in history, returning with important figures to help them complete their final history presentation.",28.4241,/tV25lGWGWGEqUe3U0xjQTBgilSx.jpg,1989-02-17,Bill & Ted's Excellent Adventure,False,6.85,2052,"Adventure, Comedy, Science Fiction"
False,/5lQ4euO30sDin5nCifvi0vURFNd.jpg,"28, 35, 10751",1248226,en,Playdate,"When out-of-work accountant Brian joins stay-at-home dad Jeff for a playdate with their sons, he expects a laid-back afternoon. Instead, they're chased by mercenaries, and Brian—totally unprepared—must survive one absurd obstacle after another.",28.2105,/fGodXWqJkkkbSebPIlxLSygV8GY.jpg,2025-11-04,Playdate,False,6.026,553,"Action, Comedy, Family"
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",28.178,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,Scary Movie,False,6.386,7609,Comedy
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",27.8792,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,Mission: Impossible - The Final Reckoning,False,7.2,2650,"Action, Thriller, Adventure"
False,/e7nvdbGSVO1dYsMlPf9AHZ05h8U.jpg,27,52410,ja,コワイ女,"Unholy Women (Kowai onna), is a composite of three unrelated half-hour horror movies. A compilation of 3 separate short horror films (Rattle Rattle, Hagane, The Inheritance) written and directed by Keita Amemiya, Takuji Suzuki, and Keisuke Toyoshima respectively.  The first segment, “Rattle Rattle”, tells the story of a young woman who is pursued by an evil other-worldly being. The second movie, “Steel”, concerns a young man who agrees to take the sister of his boss out on a blind date, drawing him into a world more frightening than he ever dreamed possible. The third and final episode, “The Inheritance”, is a supernatural tale of a woman and her young son, scarred by abuse and psychological trauma.",27.7685,/hvrPGtQBUCgkkVeI0KforT8mFY6.jpg,2006-11-25,Unholy Women,False,5.852,27,Horror
False,/8ZTVqvKDQ8emSGUEMjsS4yHAwrp.jpg,"28, 878, 12",27205,en,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",27.671,/xlaY2zyzMfkhk0HSC5VUwzoZPU1.jpg,2010-07-15,Inception,False,8.37,38867,"Action, Science Fiction, Adventure"
False,,99,397770,en,The Birth,An education documentary that takes you through the process of birthing to puberty.,27.4978,/u36h9yFknnFtxgcKPRPwxvWNKV9.jpg,1981-05-16,The Birth,False,3.8,5,Documentary
False,/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,"18, 36",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,27.4694,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.033,11497,"Drama, History"
False,/4ZZiOP4Imzv6ULF9QczvfQ1VdEO.jpg,"16, 28, 18, 878",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",27.4691,/2O2tOyS4kvO9GtFPHpWmbXvfRQv.jpg,2025-11-21,Scarlet,False,6.595,37,"Animation, Action, Drama, Science Fiction"
False,/yKWZIDo4ixcDUeelk2QGVA1EVmC.jpg,"27, 9648",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",27.4529,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,Weapons,False,7.263,3086,"Horror, Mystery"
False,/oatYEv79pKVfzNxlic7Zikz3J2D.jpg,"9648, 14, 27",276746,en,The Enchanted,"Royce Hagan returns from the sea to claim and inhabit a 2000 acre ranch in one of the last wild places left in central Florida. Old family friend Booker T Robertson is welcoming but warns him not to get ""too close"" to a strange family living in the woods nearby. Royce falls in love with Twyla, the oldest daughter, and discovers the bizarre secret of the Hole in the Wall and the enchanted people who live there.",27.4375,/iz8vEaLO0GnxJOIE1VHShuuOYdS.jpg,1984-02-03,The Enchanted,False,5.429,8,"Mystery, Fantasy, Horror"
False,/ukfI9QkU1aIhOhKXYWE9n3z1mFR.jpg,"16, 10751, 14",129,ja,千と千尋の神隠し,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",27.3156,/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,2001-07-20,Spirited Away,False,8.534,18080,"Animation, Family, Fantasy"
False,,"18, 35",428390,sl,Stereotip,"Marjetka is living ten years with Maks, who is a painter, and an uncompromising conceptual artist. At first, it seemed different: Max was witty, charming, talented and promising, so he hired Marjetka to reach fame and success. ""Well, it is funny today, but fame and money is not coming out of nowhere"". The film has a poet, Srecko, Max's mother, an opera singer, and Vilma, Marjetka's friend. In short, the artists themselves, or as Max says from his point of view: ""Slovenian - Country artists"". And when Marjetka a few days after her 30th birthday, full of doubts about this way of life, which is not to her liking, she realizes that Maks is not only an irreversible bohemian, but also a slacker and sarcastic, she decides to change her life. And this is very radical. Rather than leave it to him.",27.3027,,1997-11-30,Stereotype,False,8.0,1,"Drama, Comedy"
False,/4cdB33rFiVKOZ8A1HfFy4teFgRB.jpg,"18, 53",585261,ml,വൈറസ്,"A real life account of the deadly Nipah virus outbreak in Kerala, and the courageous fight put on by several individuals which helped to contain the epidemic.",27.223,/fd8BJ1j5BzaC9McYRW98PmeqkHo.jpg,2019-06-07,Virus,False,7.44,58,"Drama, Thriller"
False,/bpp58yHuQmpt6xwggI63mVRw7po.jpg,"27, 53, 35",1198994,en,Send Help,"Two colleagues become stranded on a deserted island, the only survivors of a plane crash. On the island, they must overcome past grievances and work together to survive, but ultimately, it's a battle of wills and wits to make it out alive.",27.0062,/mjkS2iAgWj3ik1DTjvI15nHZ7yl.jpg,2026-01-22,Send Help,False,7.1,369,"Horror, Thriller, Comedy"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",26.9499,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.62,3517,"Romance, Science Fiction, Thriller"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",26.9022,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,Pose,False,6.481,27,Thriller
False,/yDHYTfA3R0jFYba16jBB1ef8oIt.jpg,"28, 35, 878",533535,en,Deadpool & Wolverine,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.",26.8,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,2024-07-24,Deadpool & Wolverine,False,7.556,8380,"Action, Comedy, Science Fiction"
False,/oGsj5CxLvcW4RpNABTVKmAqdwi9.jpg,"18, 53, 27",81471,es,Tintorera,Two shark hunters flirt with an attractive British lady while hunting down a large tiger shark terrorizing the Mexican East coast.,26.7911,/gjukweJ6BuhZjwXI7w6ZnNrHdaS.jpg,1977-04-07,Tintorera: Killer Shark,False,3.791,43,"Drama, Thriller, Horror"
False,/hiKmpZMGZsrkA3cdce8a7Dpos1j.jpg,"35, 53, 18",496243,ko,기생충,"All unemployed, Ki-taek's family takes peculiar interest in the wealthy and glamorous Parks for their livelihood until they get entangled in an unexpected incident.",26.7841,/7IiTTgloJzvGI1TAYymCfbfl3vT.jpg,2019-05-30,Parasite,False,8.493,20295,"Comedy, Thriller, Drama"
False,/oIJjO1CvEdTMFNkWfHaV0RB584G.jpg,"28, 80, 53",628847,en,Trap House,"An undercover DEA agent and his partner embark on a game of cat and mouse with an audacious, and surprising group of thieves – their own rebellious teenagers, who have begun robbing from a dangerous cartel, using their parents' tactics and top-secret intel to do it.",26.7176,/6tpAPeuuqbVnYWWPoOLEDLSBU7a.jpg,2025-11-14,Trap House,False,6.529,242,"Action, Crime, Thriller"
False,/cd8YDn7M0lfaHhZdU6MvCDxPalP.jpg,"28, 12, 878",76600,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",26.6017,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,Avatar: The Way of Water,False,7.596,13854,"Action, Adventure, Science Fiction"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",26.5551,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,Spider-Man: Far From Home,False,7.4,16760,"Action, Adventure, Science Fiction"
False,/suaEOtk1N1sgg2MTM7oZd2cfVp3.jpg,"53, 80, 35",680,en,Pulp Fiction,"A burger-loving hit man, his philosophical partner, a drug-addled gangster's moll and a washed-up boxer converge in this sprawling, comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.",26.4596,/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg,1994-09-10,Pulp Fiction,False,8.486,29854,"Thriller, Crime, Comedy"
