adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/gJbTXKNTL6O7r7PzF6ZRkJGBlPp.jpg,"27, 9648, 53",493922,Hereditary,en,Hereditary,"Following the death of the Leigh family matriarch, Annie and her children uncover disturbing secrets about their heritage. Their daily lives are not only impacted, but they also become entangled in a chilling fate from which they cannot escape, driving them to the brink of madness.",27.0966,/4GFPuL14eXi66V96xBWY73Y9PfR.jpg,2018-06-07,False,False,7.295,8655,"Horror, Mystery, Thriller"
False,/ePgD1cwmklyrFBjl6z96IuixuSY.jpg,"18, 878, 53",6479,I Am Legend,en,I Am Legend,"Robert Neville is a scientist who was unable to stop the spread of the terrible virus that was incurable and man-made. Immune, Neville is now the last human survivor in what is left of New York City and perhaps the world. For three years, Neville has faithfully sent out daily radio messages, desperate to find any other survivors who might be out there. But he is not alone.",27.0944,/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg,2007-12-12,False,False,7.217,16928,"Drama, Science Fiction, Thriller"
False,/4V1yIoAKPMRQwGBaSses8Bp2nsi.jpg,"28, 878",137113,Edge of Tomorrow,en,Edge of Tomorrow,"Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",27.0837,/nBM9MMa2WCwvMG4IJ3eiGUdbPe6.jpg,2014-05-27,False,False,7.64,15155,"Action, Science Fiction"
False,/bGGjyPqtNc8hhGkPo8W8D8t90bW.jpg,"28, 12, 53",539972,Kraven the Hunter,en,Kraven the Hunter,"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",27.0633,/1GvBhRxY6MELDfxFrete6BNhBB5.jpg,2024-12-11,False,False,6.437,2371,"Action, Adventure, Thriller"
False,/klJMCIblHLFwCuGjKz7tyOpekIC.jpg,"12, 28, 53",36557,Casino Royale,en,Casino Royale,"Le Chiffre, a banker to the world's terrorists, is scheduled to participate in a high-stakes poker game in Montenegro, where he intends to use his winnings to establish his financial grip on the terrorist market. M sends Bond—on his maiden mission as a 00 Agent—to attend this game and prevent Le Chiffre from winning. With the help of Vesper Lynd and Felix Leiter, Bond enters the most important poker game in his already dangerous career.",27.0598,/lMrxYKKhd4lqRzwUHAy5gcx9PSO.jpg,2006-11-14,False,False,7.572,11751,"Adventure, Action, Thriller"
False,/1m1c5gIWWkb1FEC9lzsoXHhhs7b.jpg,"28, 18, 36, 10752",197,Braveheart,en,Braveheart,"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule.",27.043,/or1gBugydmjToAEq7OZY0owwFk.jpg,1995-05-24,False,False,7.9,11171,"Action, Drama, History, War"
False,/zNnjHLDtV8Ti3aworltaeaLMov4.jpg,"80, 18, 53",242,The Godfather Part III,en,The Godfather Part III,"In the midst of trying to legitimize his business dealings in 1979 New York and Italy, aging mafia don, Michael Corleone seeks forgiveness for his sins while taking a young protege under his wing.",27.014,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,1990-12-25,False,False,7.419,6903,"Crime, Drama, Thriller"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",26.9482,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.33,23269,"Action, Adventure, Science Fiction"
False,/61MrK5U4w4MVL1vfwoG12zYPJ8B.jpg,"28, 53",615457,Nobody,en,Nobody,"Hutch Mansell, a suburban dad, overlooked husband, nothing neighbor — a ""nobody."" When two thieves break into his home one night, Hutch's unknown long-simmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind.",26.9255,/oBgWY00bEFeZ9N25wWVyuQddbAo.jpg,2021-03-18,False,False,7.876,8423,"Action, Thriller"
False,/ihOJcrorpDQtHTzIOrobbOhpJsj.jpg,"12, 28, 53, 878",604,The Matrix Reloaded,en,The Matrix Reloaded,"The Resistance builds in numbers as humans are freed from the Matrix and brought to the city of Zion. Neo discovers his superpowers, including the ability to see the code inside the Matrix. With machine sentinels digging to Zion in 72 hours, Neo, Morpheus and Trinity must find the Keymaker to ultimately reach the Source.",26.83,/aA5qHS0FbSXO8PxcxUIHbDrJyuh.jpg,2003-05-15,False,False,7.079,12040,"Adventure, Action, Thriller, Science Fiction"
False,/nzSjTiecdosBfwMGAdpt9CxltCI.jpg,27,377,A Nightmare on Elm Street,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",26.8274,/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg,1984-11-09,False,False,7.347,5777,Horror
False,/eYYpIStJ6eetCfwwl1k4BnYbr2E.jpg,18,384527,Sweet Hot Lisa,it,Dolce... calda Lisa,"80's Italian sleaze with the luscious Claudia Rocchi, Italian porno regular Guia Lauri Filzi, and softcore actress Annj Goren.  The film is about Lisa, a young pretty wife stuck with an older husband who cannot satisfy her sexually nor in other ways.  She becomes bored with her everyday life and cheats on her husband sleeping with another older man.  Still not satisfied she hooks up with a rich man (Enzo Fisichella) who introduces her to a young stud (Mario Cutini) and his two lesbian playmates (Guia Lauri Filzi and Annj Goren). At the party Lisa is taken by the young man while the others watch. This seems to do the trick for Lisa. Her curiosity for the young man deepens and she wants to see him again. However, it turns out that he is a very rude partner instead of the gentle lover that she wanted.  Shot in Rome, Italy.",26.8048,/taoUcLRMSijDDySXv9AT2oX9BmO.jpg,1980-03-28,False,False,4.9,13,Drama
False,/mNQtUJv1F3u0uSKILFrGjIHqkxx.jpg,"37, 18, 12",281957,The Revenant,en,The Revenant,"In the 1820s, a frontiersman, Hugh Glass, sets out on a path of vengeance against those who left him for dead after a bear mauling.",26.7834,/ji3ecJphATlVgWNY0B0RVXZizdf.jpg,2015-12-25,False,False,7.541,19392,"Western, Drama, Adventure"
False,/IYUD7rAIXzBM91TT3Z5fILUS7n.jpg,"80, 9648, 53",414906,The Batman,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",26.751,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,False,False,7.662,12069,"Crime, Mystery, Thriller"
False,/9FrpAtF87VKblKkDEiIZzYgO40K.jpg,"28, 35, 80",2109,Rush Hour,en,Rush Hour,"When Hong Kong Inspector Lee is summoned to Los Angeles to investigate a kidnapping, the FBI doesn't want any outside help and assigns cocky LAPD Detective James Carter to distract Lee from the case. Not content to watch the action from the sidelines, Lee and Carter form an unlikely partnership and investigate the case themselves.",26.7106,/we7wOLVFgxhzLzUt0qNe50xdIQZ.jpg,1998-09-18,False,False,7.081,5719,"Action, Comedy, Crime"
False,/2ndw55F40IkALzWyjCCza3M6nqM.jpg,18,14,American Beauty,en,American Beauty,"Lester Burnham, a depressed suburban father in a mid-life crisis, decides to turn his hectic life around after developing an infatuation with his daughter's attractive friend.",26.6292,/wby9315QzVKdW9BonAefg8jGTTb.jpg,1999-09-15,False,False,7.999,13112,Drama
False,/mRM2NB0i3wv4HqxXvwIjEVi4Qqq.jpg,"12, 18, 28",254,King Kong,en,King Kong,"In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",26.6232,/6a2HY6UmD7XiDD3NokgaBAXEsD2.jpg,2005-12-12,False,False,6.894,8544,"Adventure, Drama, Action"
False,/6LVSrgm83UYWlrLTCVGmWhFKYO0.jpg,"27, 53, 18",474350,It Chapter Two,en,It Chapter Two,"27 years after overcoming the malevolent supernatural entity Pennywise, the former members of the Losers' Club, who have grown up and moved away from Derry, are brought back together by a devastating phone call.",26.6079,/zfE0R94v1E8cuKAerbskfD3VfUt.jpg,2019-09-04,False,False,6.838,9666,"Horror, Thriller, Drama"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,Venom,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",26.6019,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,False,False,6.826,17303,"Science Fiction, Action"
False,/iXXPaQPfQowpQ5UvhsHLj9BgFhe.jpg,"27, 878",126889,Alien: Covenant,en,Alien: Covenant,"The crew of the colony ship Covenant, bound for a remote planet on the far side of the galaxy, discovers what they think is an uncharted paradise but is actually a dark, dangerous world.",26.5662,/zecMELPbU5YMQpC81Z8ImaaXuf9.jpg,2017-05-09,False,False,6.177,9475,"Horror, Science Fiction"
False,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",26.5504,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.253,19782,"Animation, Family, Drama"
False,/fKPgObonYgPgCdu88yjV7Hpn7Dp.jpg,"28, 80, 53",273481,Sicario,en,Sicario,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.,26.5408,/lz8vNyXeidqqOdJW9ZjnDAMb5Vr.jpg,2015-09-17,False,False,7.421,9611,"Action, Crime, Thriller"
False,/6WRrGYalXXveItfpnipYdayFkQB.jpg,"18, 53, 80",1422,The Departed,en,The Departed,"To take down South Boston's Irish Mafia, the police send in one of their own to infiltrate the underworld, not realizing the syndicate has done likewise. While an undercover cop curries favor with the mob kingpin, a career criminal rises through the police ranks. But both sides soon discover there's a mole among them.",26.5336,/nT97ifVT2J1yMQmeq20Qblg61T.jpg,2006-10-04,False,False,8.16,16287,"Drama, Thriller, Crime"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",26.5056,/heM4XKC0jA8fTSNe8F7oUkcJV7Z.jpg,2024-02-27,False,False,8.126,8087,"Science Fiction, Adventure"
False,/mXLVA0YL6tcXi6SJSuAh9ONXFj5.jpg,"12, 878, 10751",601,E.T. the Extra-Terrestrial,en,E.T. the Extra-Terrestrial,"An alien is left behind on Earth and saved by the 10-year-old Elliott who decides to keep him hidden in his home. While a task force hunts for the extra-terrestrial, Elliott, his brother, and his little sister Gertie form an emotional bond with their new friend, and try to help him find his way home.",26.4487,/an0nD6uq6byfxXCfk6lQBzdL2J1.jpg,1982-06-11,False,False,7.517,12046,"Adventure, Science Fiction, Family"
False,/aJFwk1clMal1prxAvKAgHxKPAf.jpg,"27, 53, 878",170,28 Days Later,en,28 Days Later,"Twenty-eight days after a killer virus was accidentally unleashed from a British research facility, a small group of London survivors are caught in a desperate struggle to protect themselves from the infected. Carried by animals and humans, the virus turns those it infects into homicidal maniacs -- and it's absolutely impossible to contain.",26.4448,/sQckQRt17VaWbo39GIu0TMOiszq.jpg,2002-10-31,False,False,7.244,8569,"Horror, Thriller, Science Fiction"
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",26.4274,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,7.005,3114,"Adventure, Animation, Comedy, Family, Fantasy"
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"18, 10749",1156593,Your Fault,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,26.3658,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,False,False,7.084,1573,"Drama, Romance"
False,/2fuXHiUrCMp100jC6e4k2H222Jn.jpg,"35, 878, 80",1227877,I Love Boosters,en,I Love Boosters,A group of shoplifters take aim at a cutthroat fashion maven by stealing from her stores and reselling them at a lower price — what they call 'fashion-forward philanthropy'.,26.3451,/4pNKIUFy7tkZiBx0rnSmG9ysRy.jpg,2026-05-21,False,False,5.984,61,"Comedy, Science Fiction, Crime"
False,/bz7pwNGCbV576COsDcYN9MbEACC.jpg,"28, 53, 12",370172,No Time to Die,en,No Time to Die,"Bond has left active service and is enjoying a tranquil life in Jamaica. His peace is short-lived when his old friend Felix Leiter from the CIA turns up asking for help. The mission to rescue a kidnapped scientist turns out to be far more treacherous than expected, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",26.3362,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,2021-09-29,False,False,7.338,7168,"Action, Thriller, Adventure"
False,/ibKeXahq4JD63z6uWQphqoJLvNw.jpg,"28, 878, 27",345940,The Meg,en,The Meg,"A deep sea submersible pilot revisits his past fears in the Mariana Trench, and accidentally unleashes the seventy foot ancestor of the Great White Shark believed to be extinct.",26.2732,/eyWICPcxOuTcDDDbTMOZawoOn8d.jpg,2018-08-09,False,False,6.249,8229,"Action, Science Fiction, Horror"
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,Kong: Skull Island,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",26.2384,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,False,False,6.554,11182,"Action, Adventure, Fantasy"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53, 18",359410,Road House,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",26.1688,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,False,False,6.945,3090,"Action, Thriller, Drama"
False,/7s7WkAFPBsMTprYMbqbgKoppQsR.jpg,"12, 28, 14",1734,The Mummy Returns,en,The Mummy Returns,"Rick and Evelyn O’Connell, along with their 8-year-old son Alex, discover the key to the legendary Scorpion King’s might: the fabled Bracelet of Anubis. Unfortunately, a newly resurrected Imhotep has designs on the bracelet as well, and isn’t above kidnapping its new bearer, Alex, to gain control of Anubis’s otherworldly army.",26.1649,/kdJsW7hcy1lrj7tdMPycTAQPAiR.jpg,2001-05-04,False,False,6.407,7727,"Adventure, Action, Fantasy"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",26.1343,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.537,582,"Drama, Music, Romance"
False,/sTQNRqLbfCXolrb5CizAW1dj528.jpg,"878, 14, 28",246655,X-Men: Apocalypse,en,X-Men: Apocalypse,"After the re-emergence of the world's first mutant, world-destroyer Apocalypse, the X-Men must unite to defeat his extinction level plan.",26.13,/2mtQwJKVKQrZgTz49Dizb25eOQQ.jpg,2016-05-18,False,False,6.5,13831,"Science Fiction, Fantasy, Action"
False,/vVpEOvdxVBP2aV166j5Xlvb5Cdc.jpg,"28, 53, 80",458156,John Wick: Chapter 3 - Parabellum,en,John Wick: Chapter 3 - Parabellum,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn.",26.1131,/ziEuG1essDuWuC5lpWUaw1uXY2O.jpg,2019-05-15,False,False,7.44,11811,"Action, Thriller, Crime"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53, 35",1007734,Nobody 2,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",26.0911,/svXVRoRSu6zzFtCzkRsjZS7Lqpd.jpg,2025-08-13,False,False,6.921,1643,"Action, Thriller, Comedy"
False,/4840rkbpsiuow5ew155oVKcqJwj.jpg,18,615,The Passion of the Christ,en,The Passion of the Christ,A graphic portrayal of the last twelve hours of Jesus of Nazareth's life.,26.0327,/rBM5o2HpmCfDejuIPybI09tkY3V.jpg,2004-02-25,False,False,7.545,5230,Drama
False,/cZnJ3ABPvsWGqwPcu06Eda493F9.jpg,"27, 878, 53",1084199,Companion,en,Companion,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",26.0308,/oCoTgC3UyWGfyQ9thE10ulWR7bn.jpg,2025-01-22,False,False,7.011,2367,"Horror, Science Fiction, Thriller"
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"28, 878, 53",1071585,M3GAN 2.0,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",25.952,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,False,False,7.195,1379,"Action, Science Fiction, Thriller"
False,/flxZrYmIxBZur2K8JBoFmtQdNEv.jpg,18,526024,Boy Undone,es,Memorias de lo que no fue,"Two young men spend the night together after meeting the previous evening in a notorious gay club. The next day, however, the host wakes to find the boy he picked up bewildered and confused, unable remember his name or anything about his past. Lacking any type of identification or obvious clues, the boys begin to search for the truth among fragments of memories that may or may not prove reliable.",25.897,/eOBsUuK4qoW4S8Qm5hNZpno9mVi.jpg,2017-05-31,False,False,4.8,20,Drama
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,Scary Movie,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",25.8467,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,False,False,6.419,7901,Comedy
False,/qqHQsStV6exghCM7zbObuYBiYxw.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",25.7949,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.564,10080,Drama
False,/ayDMYGUNVvXS76wQgFwTiUIDNb5.jpg,"10752, 28, 36, 18, 53",300671,13 Hours: The Secret Soldiers of Benghazi,en,13 Hours: The Secret Soldiers of Benghazi,An American Ambassador is killed during an attack at a U.S. compound in Libya as a security team struggles to make sense out of the chaos.,25.6372,/fZlAxZMo6BId1SiqyjLmkd7oUB7.jpg,2016-01-14,False,False,7.272,3977,"War, Action, History, Drama, Thriller"
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",25.632,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.2,9,Comedy
False,/5jnoAA74Qwb5w6B9FMvnc20n6Ie.jpg,"28, 12",353081,Mission: Impossible - Fallout,en,Mission: Impossible - Fallout,"When an IMF mission ends badly, the world is faced with dire consequences. As Ethan Hunt takes it upon himself to fulfill his original briefing, the CIA begin to question his loyalty and his motives. The IMF team find themselves in a race against time, hunted by assassins while trying to prevent a global catastrophe.",25.5681,/AkJQpZp9WoNdj7pLYSj1L0RcMMN.jpg,2018-07-25,False,False,7.452,9176,"Action, Adventure"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",25.4596,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.375,16721,"Drama, Music, Thriller"
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",25.3773,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.696,1968,"Action, Crime, Thriller"
False,/nazre7z7MoUwAqimnrSlMlfLR5t.jpg,"18, 80, 53",22803,Law Abiding Citizen,en,Law Abiding Citizen,A frustrated man decides to take justice into his own hands after a plea bargain sets one of his family's killers free. He targets not only the killer but also the district attorney and others involved in the deal.,25.3609,/fcEXcip7v0O1ndV4VUdFqJSqbOg.jpg,2009-10-15,False,False,7.395,5704,"Drama, Crime, Thriller"
False,/iKqItVltY6r0eJeIRdIZV8IrBpz.jpg,"28, 10752, 53",969492,Land of Bad,en,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",25.3259,/h3jYanWMEJq6JJsCopy1h7cT2Hs.jpg,2024-02-09,False,False,7.262,1512,"Action, War, Thriller"
False,/9pkZesKMnblFfKxEhQx45YQ2kIe.jpg,"27, 53",381288,Split,en,Split,"Though Kevin has evidenced 23 personalities to his trusted psychiatrist, Dr. Fletcher, there remains one still submerged who is set to materialize and dominate all the others. Compelled to abduct three teenage girls led by the willful, observant Casey, Kevin reaches a war for survival among all of those contained within him — as well as everyone around him — as the walls between his compartments shatter apart.",25.2723,/lli31lYTFpvxVBeFHWoe5PMfW5s.jpg,2017-01-19,False,False,7.341,18383,"Horror, Thriller"
False,/phiRQhfwZZeMMn3osvQUmGYmJbp.jpg,"27, 28, 80",755,From Dusk Till Dawn,en,From Dusk Till Dawn,"After kidnapping a father and his two kids, the Gecko brothers head south to a seedy Mexican bar to hide out in safety, unaware of its notorious clientele.",25.2199,/sV3kIAmvJ9tPz4Lq5fuf9LLMxte.jpg,1996-01-19,False,False,7.0,6532,"Horror, Action, Crime"
False,/sM42bpH73dmf3kJrE8xr4kztYqR.jpg,"878, 9648, 27",70981,Prometheus,en,Prometheus,"A team of explorers discover a clue to the origins of mankind on Earth, leading them on a journey to the darkest corners of the universe. There, they must fight a terrifying battle to save the future of the human race.",25.1936,/qsYQflQhOuhDpQ0W2aOcwqgDAeI.jpg,2012-05-30,False,False,6.598,13323,"Science Fiction, Mystery, Horror"
False,/vYIUN5rrCncHFY8WvcuXQlM4hk5.jpg,"28, 12",177677,Mission: Impossible - Rogue Nation,en,Mission: Impossible - Rogue Nation,"Ethan and team take on their most impossible mission yet—eradicating 'The Syndicate', an International and highly-skilled rogue organization committed to destroying the IMF.",25.1693,/fRJLXQBHK2wyznK5yZbO7vmsuVK.jpg,2015-07-28,False,False,7.226,9755,"Action, Adventure"
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"18, 36, 10752",324786,Hacksaw Ridge,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",25.1403,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,False,False,8.191,14937,"Drama, History, War"
False,/uuBYYlbfiYD7ny5VNj46NG14ykR.jpg,"878, 53, 27",520763,A Quiet Place Part II,en,A Quiet Place Part II,"Following the events at home, the Abbott family now face the terrors of the outside world. Forced to venture into the unknown, they realize that the creatures that hunt by sound are not the only threats that lurk beyond the sand path.",25.104,/4q2hz2m8hubgvijz8Ez0T2Os2Yv.jpg,2021-05-21,False,False,7.43,7451,"Science Fiction, Thriller, Horror"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",25.0973,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.725,16651,"Adventure, Family, Animation, Action, Comedy"
False,/vlmiJOeDMbiyaJCAjFPtlkDcOEv.jpg,"878, 27, 28",940721,Godzilla Minus One,ja,ゴジラ-1.0,"In postwar Japan, Godzilla brings new devastation to an already scorched landscape. With no military intervention or government help in sight, the survivors must join together in the face of despair and fight back against an unrelenting horror.",25.0896,/2E2WTX0TJEflAged6kzErwqX1kt.jpg,2023-11-03,False,False,7.574,3216,"Science Fiction, Horror, Action"
False,/rl95VDEP3nsUQmGzE0S1S7y6T0N.jpg,"10752, 28",190859,American Sniper,en,American Sniper,"U.S. Navy SEAL Chris Kyle takes his sole mission—protect his comrades—to heart and becomes one of the most lethal snipers in American history. His pinpoint accuracy not only saves countless lives but also makes him a prime target of insurgents. Despite grave danger and his struggle to be a good husband and father to his family back in the States, Kyle serves four tours of duty in Iraq. However, when he finally returns home, he finds that he cannot leave the war behind.",25.0881,/i1U46OwMc6vlm7OoSUKfqUH615e.jpg,2014-12-25,False,False,7.411,13695,"War, Action"
False,/jpFcZH2eyh6gcoxCa637TrGe4bT.jpg,"28, 878",2048,"I, Robot",en,"I, Robot","In 2035, where robots are commonplace and abide by the three laws of robotics, a technophobic cop investigates an apparent suicide. Suspecting that a robot may be responsible for the death, his investigation leads him to believe that humanity may be in danger.",25.0751,/efwv6F2lGaghjPpBRSINHtoEiZB.jpg,2004-07-15,False,False,6.966,12721,"Action, Science Fiction"
False,/kJaRWmy1BGq3pHyE94LOTteiHer.jpg,"28, 9648, 53",2501,The Bourne Identity,en,The Bourne Identity,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",25.055,/aP8swke3gmowbkfZ6lmNidu0y9p.jpg,2002-06-14,False,False,7.48,10147,"Action, Mystery, Thriller"
