adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/3pJx6MzdvdWQACLTYQtDW3IgzV0.jpg,18,1588846,tl,Ekis,"Erik Matti’s classic Ekis gets a bold reboot with an all-girls ensemble led by Angela Morena, Cheena Dizon, and Aliya Raymundo. A crew of female thugs launches a kidnap-for-ransom plot, but when things go wrong, escaping the chaos becomes impossible.",20.4454,/vuUvGqqGabV422qzjGWPlhRuvN0.jpg,2025-12-19,Ekis,False,6.25,4,Drama
False,/KgBfII8dea7s8Pkii1Jo1HSTwM.jpg,"18, 80, 53, 28",593057,it,A mano disarmata,"The story of Federica Angeli, reporter of the daily newspaper ""La Repubblica"" that investigates the Roman underworld, challenging threats and dangers.",21.7864,/mqtjnopjhK6h6ppLqtu7M8hJBNe.jpg,2019-06-06,A mano disarmata,False,6.4,70,"Drama, Crime, Thriller, Action"
False,,"18, 28, 53",1231204,ta,இந்தியன் III: War Mode,"Banished by the very people who sought his return to end corruption, Senapathy's two track mission converges into a single track as he takes upon eradicating corruption into his own hands.",22.2245,/lOjkiJXiMHPjMRX5PjPsi5Db5eT.jpg,,Indian 3: War Mode,False,0.0,0,"Drama, Action, Thriller"
False,/lL8SmsLf0DJbjQgWUotCEd3WCoo.jpg,37,149180,it,I vigliacchi non pregano,"A group of Northern vigilantes, roaming the post Civil War south, attack and kill the fiancee of war veteran Brian, who is rescued by his friend, Daniel. The two, with brother Robert, set out to find the killers. But Brian, suffering from amnesia and becoming frustrated with not remembering the killer's faces, starts killing at random and loses the support of his two partners.",22.4349,/aW9pl8pxJr7yP8Osaq5VNCI1D0K.jpg,1968-04-02,Taste of Vengeance,False,5.8,4,Western
False,/rpFJFmZplfOp2JzpmsWzmX72hJK.jpg,"12, 16, 10751, 35, 14",10837,en,DuckTales: The Movie - Treasure of the Lost Lamp,"With his nephews and niece, everyone's favorite rich uncle, Scrooge McDuck, treks from his mansion home in Duckburg in search of the long-lost loot of the thief Collie Baba. But finding the goods isn't quite what it's ""quacked"" up to be! Their thrilling adventure leads to comical chaos, magical mayhem, and a lesson about what is far more valuable than money, gold and jewels.",20.6844,/tXya1Z9SC51kNOHsFxRqL1GIBua.jpg,1990-08-03,DuckTales: The Movie - Treasure of the Lost Lamp,False,6.729,918,"Adventure, Animation, Family, Comedy, Fantasy"
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",19.8383,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,"The Good, the Bad and the Ugly",False,8.467,9477,Western
False,/5jCpCFrku6wmCZOYZWhHOC2j8IU.jpg,"28, 53",1669,en,The Hunt for Red October,"A new technologically-superior Soviet nuclear sub, the Red October, is heading for the U.S. coast under the command of Captain Marko Ramius. The American government thinks Ramius is planning to attack. Lone CIA analyst Jack Ryan has a different idea: he thinks Ramius is planning to defect, but he has only a few hours to find him and prove it - because the entire Russian naval and air commands are trying to find Ramius, too. The hunt is on!",22.6484,/yVl7zidse4KiWtGMqHFtZCx4X3N.jpg,1990-03-02,The Hunt for Red October,False,7.378,3564,"Action, Thriller"
False,/z0ALFPZjhaAQjXThyMO9b3dIrz4.jpg,"27, 53",11503,en,The Serpent and the Rainbow,"A Harvard anthropologist is sent to Haiti to retrieve a strange powder that is said to have the power to bring human beings back from the dead. In his quest to find the miracle drug, the cynical scientist enters the rarely seen netherworld of walking zombies, blood rites and ancient curses. Based on the true life experiences of Wade Davis and filmed on location in Haiti, it's a frightening excursion into black magic and the supernatural.",20.747,/ezgaj43WaSmyQa24NLG7vPK9hb5.jpg,1988-02-05,The Serpent and the Rainbow,False,6.395,541,"Horror, Thriller"
False,/O50sdY6JEwpU7cQRaFtTO9eSAk.jpg,28,1499984,en,Gladiator Underground,"Two brothers compete in the world's deadliest underground fighting tournament, where they must decide whether to play by the rules or to cast their honor aside and team up to bring down the dark syndicate running the tournament.",16.7501,/qLN16AeIjS5P5Kk5B6pBi1Mh1mi.jpg,2025-08-22,Gladiator Underground,False,7.224,29,Action
False,,"28, 12",101264,en,Nature Unleashed: Fire,"A rescue goes terribly wrong for a sheriff when trying to save four dirt bikers when they are trapped by growing forest fires. Desperate, they seek shelter in an abandoned mine, never realizing they are headed straight for evil from the sheriff's past",22.7119,/vL6l0anb5FEru59YHn4z5DYBkpj.jpg,2004-11-02,Nature Unleashed: Fire,False,5.769,13,"Action, Adventure"
False,/jIiM1BsxDeNFaJPdvvXJpTV5GLg.jpg,"12, 28, 53, 9648, 10770",116981,en,Hands of a Murderer,"Sherlock Holmes must track down his nemesis, Professor Moriarty, after the villain kidnaps Holmes' brother, Mycroft. The evil doctor is forcing his captive to decode highly classified military documents.",21.1414,/53dPUwmNtONbXFl2zJneXefbZpi.jpg,1990-05-16,Hands of a Murderer,False,6.5,11,"Adventure, Action, Thriller, Mystery, TV Movie"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",20.1037,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.002,6228,"Action, Crime, Thriller"
False,/3Ysvp4ODDC6sucdQ9quHWkMiKED.jpg,35,740985,en,Borat Subsequent Moviefilm,"14 years after making a film about his journey across the USA, Borat risks life and limb when he returns to the United States with his young daughter, and reveals more about the culture, the COVID-19 pandemic, and the political elections.",22.4078,/3L1Ml5RWjFVfVq3rQENvgFymT0U.jpg,2020-10-23,Borat Subsequent Moviefilm,False,6.43,2803,Comedy
False,/nMJdBvV7ftC885ifoARhYeOFepU.jpg,"28, 16, 18, 878",54270,ja,新世紀エヴァンゲリオン劇場版 DEATH(TRUE)²／Air／まごころを､君に,"Revival of Evangelion is a re-edit of the Neon Genesis Evangelion films , released in 1998. It consists of Evangelion: Death (which was essentially a clip show that summarized the entire regular series) and The End of Evangelion , re-edited together to make a version that tells the entire story of Evangelion. It is considered to be the final form of the Evangelion films.",21.7615,/gQx6E4roKZ7UAAKCYDMDNdYdMeo.jpg,1998-03-07,Revival of Evangelion,False,7.7,60,"Action, Animation, Drama, Science Fiction"
False,,"35, 10749, 18",194043,en,The Politician's Love Story,"A haughty politician, on seeing a satirical cartoon in a newspaper, rushes to the paper's offices to shoot the cartoonist. On discovering the cartoonist is a pretty woman, he falls instantly in love and wastes no time in trying to woo her.",21.9,/1H1eJP0ZCTO0C2VHvkBubxHOST5.jpg,1909-02-21,The Politician's Love Story,False,4.3,3,"Comedy, Romance, Drama"
False,/s9NWPzqxqN1MTOnghO4cqGf8ndE.jpg,"27, 28, 35",67988,en,Curse of the Wolf,"Dakota, a young werewolf, has finally learned to control her nighttime transformations. She desperately wants to live a normal life, and to break free from her curse, she flees to hide in the city. When the pack aggressively hunts her down, the bouncers offer her protection and band together to battle the werewolves who want her dead... and who won't give up their wolf without a vicious fight.",22.5337,/m15Hk4N9e0efO8ON2ZUBpu8U8lk.jpg,2006-09-22,Curse of the Wolf,False,4.143,14,"Horror, Action, Comedy"
False,/2AufmdpZoSstaX9WbpYThqe7LRI.jpg,35,52280,en,The Fatal Glass of Beer,"The prodigal son of a Yukon prospector comes home on a night that ""ain't fit for man nor beast.""",21.723,/2uqaq0TtsWhdf6baUfeBoQim5DL.jpg,1933-03-03,The Fatal Glass of Beer,False,5.883,47,Comedy
False,/skbP7avPgglI0ZfQXpnZlAu8whX.jpg,9648,375834,en,"It's Called 'Murder', Baby","In 1940s Los Angeles, private investigator Nick Popodopolis, is hired by actress Dixie Ray, to find her blackmailer.  Edited R version of adult film, Dixie Ray Hollywood Star.",22.1061,/3t0AGedAVSiVOu8614okkVRyU1i.jpg,1983-06-15,"It's Called 'Murder', Baby",False,7.0,5,Mystery
False,/iwgl8zlrrfvfWp9k9Paj8lvFEvS.jpg,"80, 9648, 53",807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",21.5488,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,Se7en,False,8.4,22749,"Crime, Mystery, Thriller"
False,/yKWZIDo4ixcDUeelk2QGVA1EVmC.jpg,"27, 9648",1078605,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",19.6116,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,Weapons,False,7.272,3016,"Horror, Mystery"
False,/pRTscbxgCpvX1hoQMUgLM2zKLGT.jpg,99,738005,en,Chadwick Boseman: A Tribute for a King,"A tribute to Chadwick Boseman, celebrating his life and legacy.",21.6854,/3TKR326AjEOtizPqfiKdEeb6IrR.jpg,2020-08-30,Chadwick Boseman: A Tribute for a King,False,8.1,46,Documentary
False,/oJk7uuf1uaFrk7yk7s03UebdTwu.jpg,35,311001,it,La maestra... di sci,"Celia Berni is facing the possibility of receiving an inheritance and is forced pretend to be a virtue. But unfortunately her plans may be thwarted by zealous performer, who tries to expose her in any way.",22.1584,/el1Dk574sD5I8eLROnn7OAoEqwF.jpg,1981-01-01,Ski Mistress,False,3.9,5,Comedy
False,/rG8rGUrK3Ur6N2DuTVvjrtpV44l.jpg,"878, 9648, 53",15613,en,Fire in the Sky,"After clearing brush for the government, a group of men return to town claiming their friend was abducted. Despite no apparent motive or evidence of foul play, no-one believes their story and his disappearance is treated as murder.",21.5512,/rTFrjAp1YV49DSTUGCyKSkaEHC8.jpg,1993-03-12,Fire in the Sky,False,6.634,673,"Science Fiction, Mystery, Thriller"
False,/eZJ3z1aAcHzoYmPSxuJjaYRMgi3.jpg,"28, 80, 18",1262547,hi,सूबेदार,"Haunted by loss and drifting away from his daughter, a retired Subedaar Arjun Maurya’s newly found civilian life is jolted by one reckless act. As old wounds reopen, he must summon the warrior within to face a new kind of war - one that hits too close to his heart.",18.9757,/gKn63ZWEVK66OaC1svlI7g6r9ah.jpg,2026-03-05,Subedaar,False,6.0,2,"Action, Crime, Drama"
False,/uTgXhEsfdxNMYTVDnmMzwZQsuWt.jpg,"12, 9648, 27, 53",1842,en,The Legend of Boggy Creek,A documentary-style drama based on true accounts of the Fouke Monster in Arkansas.,21.4964,/ewSgkgvwNboYlSZq3iHC1YkbCK1.jpg,1972-08-01,The Legend of Boggy Creek,False,5.034,74,"Adventure, Mystery, Horror, Thriller"
False,/w4bTBXcqXc2TUyS5Fc4h67uWbPn.jpg,18,389,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",19.1116,/ow3wq89wM8qd5X7hWKxiRfsFf9C.jpg,1957-04-10,12 Angry Men,False,8.555,9811,Drama
False,/vHuSOpboGPKL0u0uqhQcmcYrchC.jpg,37,900293,en,The Big Diamond Robbery,A ranch foreman is assigned to escort his employer's daughter from the big city back to the ranch. The girl is carrying the valuable Regent diamond and the pair become the target of a gang of thieves.,21.8965,/8XZ8eBL9fbsHWHBSwuQl4WqwieR.jpg,1929-05-13,The Big Diamond Robbery,False,6.0,3,Western
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",20.766,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.5,6514,"Animation, Adventure, Comedy, Family"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,18,269955,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",20.5529,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,Obsessed,False,6.6,79,Drama
False,/eMOuM7GfPIzn4nUXNCWO8nfug2y.jpg,"53, 80, 18",358906,tl,Honor Thy Father,"Edgar's family is caught in a financial ruin after being involved in a Ponzi scheme. With their church's bishop refusing to return their donation, and his daughter subsequently kidnapped, he seeks the aid of his criminally inclined family.",22.493,/iD5szIDANmwECWim2JE8p4KGvmp.jpg,2015-09-12,Honor Thy Father,False,7.417,12,"Thriller, Crime, Drama"
False,/gAozjuCvXYyrxhpkb0P4SuLnEkV.jpg,"12, 28, 14",6278,en,Reign of Fire,"In post-apocalyptic England, an American volunteer and a British survivor team up to fight off a brood of fire-breathing dragons seeking to return to global dominance after centuries of rest underground. The Brit -- leading a clan of survivors to hunt down the King of the Dragons -- has much at stake: His mother was killed by a dragon, but his love is still alive.",21.2091,/vZVXCj3jXzIPJUHLaQohzt2uTM3.jpg,2002-07-09,Reign of Fire,False,6.2,2408,"Adventure, Action, Fantasy"
False,/rCTf5W1531LiFxJzUhdAcV9EDav.jpg,"28, 80, 18, 53",10173,en,Marked for Death,"Just retired from the Drug Enforcement Agency, John Hatcher returns to his hometown and quickly discovers that drugs have infiltrated his old neighborhood. Determined to drive the dealers out, Hatcher crosses paths with a ferocious Jamaican drug lord who vows that Hatcher and his family are now marked for death.",21.0438,/xYaetJsSm5FC1zxhdW8UR1NVXzc.jpg,1990-10-05,Marked for Death,False,6.11,578,"Action, Crime, Drama, Thriller"
False,/5XIRL45dcc44GKkcKTzRXsRuxaR.jpg,99,1014779,en,The Figo Affair: The Transfer That Changed Football,This documentary spotlights one of the most contentious deals in football history and the extraordinary player at the center of the storm: Luís Figo.,21.1586,/cmUmwFRrgQguSPPut2SYzwNEQEY.jpg,2022-08-25,The Figo Affair: The Transfer That Changed Football,False,6.953,107,Documentary
False,/b0WQcdg1TuxEvAF51qnqfjfBMiw.jpg,"18, 28, 37",82884,it,"Un minuto per pregare, un istante per morire","A famous gunman decides to change his life around and turn himself in when amnesty is declared by the new governor of the New Mexico Territory, but a vindictive sheriff sets out to stop him from reaching the Territory.",21.8523,/1L4JX3qOrK94gdoGvV2fch0B8Bq.jpg,1968-02-08,"A Minute to Pray, a Second to Die",False,5.9,16,"Drama, Action, Western"
False,/eQsellX1IeGaIjv1w4JBzoOrvmf.jpg,"35, 18, 10752",354287,en,War Machine,A rock star general bent on winning the “impossible” war in Afghanistan takes us inside the complex machinery of modern war. Inspired by the true story of General Stanley McChrystal.,19.0346,/bU2Q2rCH5VFrJNKSyx6wSmQZFsX.jpg,2017-05-26,War Machine,False,5.616,1216,"Comedy, Drama, War"
False,/6uVp7XiaaF2sdvYHRrvT8zjsna1.jpg,"10749, 18",12799,fr,À toute vitesse,"A brief extract of four kids' lives somewhere in France. Quentin, who won a writers contest and now pays more attention to his career as an author than to his friends, beautiful Julie, his girl-friend, much more mature than she looks, falling in love with Quentin's very best friend Jimmy, who is kind of stuck in his unability of self-expression and grown up under bad social circumstances. And there is the shy boy Samir, exiled from Algeria, who lost his ""brother"" and only friend some time ago. Samir heavily falls in love with Quentin, but he can't handle it...",21.8782,/7IBinPgeZtAOx5qFxTEbJozc6a1.jpg,1996-09-25,Full Speed,False,5.2,25,"Romance, Drama"
False,/tpO0FHe3aVPY5cvrduduUsiRfpQ.jpg,"18, 10402",1247603,en,The Beatles: George,"One of four biopics, focusing on individual members of The Beatles, this one telling the story of the group from the perspective of George Harrison.",20.648,/8CYUp3jCSc86WvkLRGAQcepImeV.jpg,2028-04-05,The Beatles: George,False,0.0,0,"Drama, Music"
False,/sZUnqJCjEUtdZ0vhPO3oe1PFYV9.jpg,"27, 18, 9648",8408,en,Day of the Dead,"As the world is overrun by zombies, scientists and military personnel in an underground Florida bunker must decide on how they should deal with the undead.",20.0855,/bi7SO5F4VyyGQTlxQirbH1dwKzW.jpg,1985-07-03,Day of the Dead,False,7.03,1358,"Horror, Drama, Mystery"
False,/7CVWvqO0huXURgVnuhgNQA1s8P2.jpg,"878, 35, 14",874763,ml,ഗഗനചാരി,"A dystopian comedy that takes place in the 2040's, where an apartment inhabited by three problematic bachelors soon becomes a haven for an extra-terrestrial female fugitive.",19.5264,/qTrGkS3Khx2Vj7Z3IplpiDqBkwv.jpg,2024-06-21,Gaganachari,False,7.5,10,"Science Fiction, Comedy, Fantasy"
False,/geQgwdQBNYOVoUKK2oBB0ILilIa.jpg,"878, 53",475961,en,Curvature,"Helen tries to cope with the recent death of her husband, a scientist who killed himself right when he was on the verge of successfully completing the invention of a time machine. One day, she receives a phone call, and a voice suspiciously resembling her own voice warns her that she’s in danger. Is it possible Helen has time travelled? And what could have led her to do something like that?",18.8972,/wQ1CwqwGCNZHAkMC0HyEoWYJwzI.jpg,2017-10-08,Curvature,False,4.938,80,"Science Fiction, Thriller"
False,/5rxEnsgriw8z065q51lrvPKYmCL.jpg,"18, 10749",1367642,en,Reminders of Him,"When Diem's custodial grandparents adamantly refuse Kenna's attempts to see her daughter, Kenna discovers unexpected compassion, and then something truer and deeper, with former NFL player and local bar owner Ledger. As their secret romance develops, so do the dangers for both of them, leading Kenna toward heartbreak and, ultimately, the hope for a second chance.",27.3374,/9ikCZPDyQ7P40bpWJGo3kg2bA9m.jpg,2026-03-11,Reminders of Him,False,8.3,6,"Drama, Romance"
False,/xUwp42fEd3TQDxNVObFB8WVijTY.jpg,99,1413097,en,Melania,"Offering unprecedented access to the 20 days leading up to the 2025 Presidential Inauguration — through the eyes of the First Lady-elect herself — step inside Melania Trump's world as she orchestrates inauguration plans, navigates the complexities of the White House transition, and reenters public life with her family. With exclusive footage capturing critical meetings, private conversations, and never-before-seen environments, Mrs. Trump returns to one of the world's most powerful roles.",20.3297,/ba6Silct0Y4pyvrSv0Tj0Urmx9f.jpg,2026-01-30,Melania,False,3.3,95,Documentary
False,/j6TTWkuMiTcABROtiN8O4xlgWNl.jpg,"18, 10749",825810,en,Venus as a Boy,"Fresh off a heartbreak, enigmatic starving artist Hunter and alluring, confident Ruby have a whirlwind romance in Venice Beach, but can it survive the harsh realities of her glitzy NYC art world?",20.868,/balSbc8tlOGpWykSejUZFupSVgj.jpg,2021-06-14,Venus as a Boy,False,10.0,1,"Drama, Romance"
False,/1HBtq2sDLuwmGLogkvHgV8z1o6y.jpg,27,430223,es,México Bárbaro II,"In this new horror anthology, nine Mexican directors come together to tell stories about the most brutal, ruthless and bizarre Mexican traditions and legends.",21.6041,/z2CQf8iJQL69FL8FcGvO9MZQDFv.jpg,2017-05-27,México Bárbaro II,False,6.3,42,Horror
False,/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,"18, 36",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,21.0253,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.0,11460,"Drama, History"
False,/44immBwzhDVyjn87b3x3l9mlhAD.jpg,"27, 53, 80",934433,en,Scream VI,"Following the latest Ghostface killings, the four survivors leave Woodsboro behind and start a fresh chapter.",18.3161,/wDWwtvkRRlgTiUr6TyLSMX8FCuZ.jpg,2023-03-08,Scream VI,False,6.961,3081,"Horror, Thriller, Crime"
False,/fboRjKzLF62ONXXen4e7D0msqTW.jpg,"18, 10749",41233,en,Step Up 3D,"A tight-knit group of New York City street dancers, including Luke and Natalie, team up with NYU freshman Moose, and find themselves pitted against the world's best hip-hop dancers in a high-stakes showdown that will change their lives forever.",21.197,/rPcqa5TZ7S63RNmCuY45ZizFBen.jpg,2010-08-04,Step Up 3D,False,6.8,1972,"Drama, Romance"
False,/xM0MAjNltCiLZnlwZTbkQdDXsAI.jpg,"27, 18",870110,en,Shot in the Dark,"Two years ago, William Langston made a mistake that would affect the course of his life. Now, with a killer loose in his home town and his circle of friends falling away one at a time, William faces his greatest fears as well as his own mortality.",21.1906,/lR0kW9ljONCIf2LJXb3rsCsdfxW.jpg,2021-10-10,Shot in the Dark,False,4.4,10,"Horror, Drama"
False,/Rsh1NIh9Xlwp6bTs4djjdDcZrb.jpg,"18, 12, 9648, 36",800513,en,The Great Lillian Hall,"Lillian Hall, a Broadway actress, has never missed a performance throughout her long, illustrious career. Yet in rehearsals for a new play her confidence is challenged. People and events conspire to take away her ability to do what she loves most.",21.1723,/8rbwcw8yQXEmSweaxDfyMRwXaVt.jpg,2024-06-30,The Great Lillian Hall,False,7.0,26,"Drama, Adventure, Mystery, History"
False,/hY2sAMW4E27B8ms7Jv2nfsSSEoo.jpg,"10770, 35, 10749",881853,en,The Enchanted Christmas Cake,"Gwen recently lose her grandmother and she is struggling to run their bakery and regain the Christmas spirit, and figure out her grandmother's magical recipe for the town's legendary Enchanted Christmas Cake.",21.1596,/rKaJoJlrrxn1lTVoukWtysjyIjn.jpg,2021-12-15,The Enchanted Christmas Cake,False,5.815,46,"TV Movie, Comedy, Romance"
False,/c91AMgRHxp632DkNpeU1xbMrEST.jpg,"53, 10770",91790,en,Nowhere to Land,A pilot must safely land a 747 on which deadly nerve gas has been planted.,21.1402,/wY9hdfbZmvjcqDxbpJaVTOYtqj3.jpg,2010-10-21,Nowhere to Land,False,5.6,15,"Thriller, TV Movie"
False,/ekemLhl375ZxrvROiBdQK1dO43Z.jpg,"18, 10749, 10770",437517,en,An Uncommon Grace,"An army nurse returning from Afghanistan discovers her purpose in a rural Ohio farm community, along with a deep connection with a neighbor whose conservative Amish sect strictly forbids relationships with those outside his church community.",21.0866,/ju55r2YeVlz0rUKWYUzl0LW8d1N.jpg,2017-02-12,An Uncommon Grace,False,6.5,44,"Drama, Romance, TV Movie"
False,/fe6kkxaxn0mCU2gl1vfU44IYWsy.jpg,"18, 36",1317149,en,I Swear,"Diagnosed with Tourette Syndrome at 15, John Davidson navigates his way against the odds through troubled teenage years and into adulthood, finding inspiration in the kindness of others to discover his true purpose in life.",21.0858,/vUwyhNWBKkSwK8ELvEeBRwV724h.jpg,2025-09-22,I Swear,False,8.3,104,"Drama, History"
False,/mIjoYMKoVpiTLloqQmH9mxuGlle.jpg,"18, 27",215836,en,The Grim Reaper,"After her heretical son passes away in a stock-car racing accident, a mother begins to see visions of her boy escaping from hell, only to be dragged back. Can her God-fearing church-going second son get to the bottom of the situation and how it ties to eastern religion, his similarly heretical dad, and, quite possibly, The Devil?",21.0781,/30aeD0wdwO6OOw4kJAYhaax0XdZ.jpg,1976-12-26,The Grim Reaper,False,3.6,5,"Drama, Horror"
False,/6xJ2odkMFmO2LptVUBR8t8wBldQ.jpg,"80, 53, 10749",483,en,Wild at Heart,"Young lovers Sailor and Lula hit the road to start a new life together away from the wrath of Lula’s deranged, disapproving mother, who has hired a team of hitmen to cut the lovers’ surreal honeymoon short.",21.0656,/uLUFI5sJIfWrBUWB2Y1dEuyvvVy.jpg,1990-08-17,Wild at Heart,False,7.0,1868,"Crime, Thriller, Romance"
False,/joj4ONoHmLGDoNGYph8ZPISphZ.jpg,27,9373,en,The Texas Chainsaw Massacre,"After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",21.0653,/781px1eOtfVt1RdIsL4Dt1s3x7R.jpg,2003-05-21,The Texas Chainsaw Massacre,False,6.303,2852,Horror
False,/1lKwXYaZ9hxro6cIuuaOkqdaAdS.jpg,35,1195988,en,Matt Rife: Natural Selection,"From his problem with protection crystals to his beef with social media trolls, comedian Matt Rife holds nothing back in this rollicking stand-up special.",21.063,/hnSCLaB4phSI2B4I3ErUlQ1IGLN.jpg,2023-11-15,Matt Rife: Natural Selection,False,6.1,40,Comedy
False,/jYCyTdPfgT01IOJWDnnetr9RDX6.jpg,"28, 878, 12",986056,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",21.0529,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,Thunderbolts*,False,7.293,3282,"Action, Science Fiction, Adventure"
False,/qpGMck9EPT1nzDNWPAwpCKJQiqq.jpg,"878, 12, 18",49160,en,The Time Travelers,Research scientists experimenting with time warps are accidentally propelled forward into an unbearable future.,21.0293,/cc3deOS6bejonPRPLsbZBg1LlPN.jpg,1964-10-29,The Time Travelers,False,5.031,81,"Science Fiction, Adventure, Drama"
False,/wNW3rDkVHlo4Qj1GuWjaR0QiZrL.jpg,35,56370,it,Berlinguer ti voglio bene,A young poet falls in love with a sophisticated woman who hates poetry. But the poet wants to win her with poetry — and a bit of help from his mum.,20.9816,/2VUE4xV6FUP63zsHchcx9H8IdVY.jpg,1977-10-06,Berlinguer: I Love You,False,6.715,107,Comedy
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",20.9714,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,2022-05-21,Top Gun: Maverick,False,8.155,10655,"Action, Drama"
False,/jNH4qJLh2HuL75OzKZeJY3Blcxa.jpg,"35, 18",40007,fr,De la guerre,"After a freak accident changes his perspective on life, a Parisian filmmaker meets a stranger who brings him to a commune that's populated by free-spirited women.",20.9576,/bFN8mdLklHEcnzSoarkA9oR5Ivg.jpg,2008-10-01,On War,False,4.9,26,"Comedy, Drama"
False,/gGeoc8rFfPRIakXNttoFU85YVwv.jpg,"80, 18, 9648, 53, 10770",379170,en,Sherlock: The Abominable Bride,Sherlock Holmes and Dr. Watson find themselves in 1890s London in this holiday special.,20.9411,/hibE8cyZs2Bm0o4WaWd1pppvjO2.jpg,2016-01-01,Sherlock: The Abominable Bride,False,7.835,2324,"Crime, Drama, Mystery, Thriller, TV Movie"
False,/xDxPHGqcfI3iCJ9zDW1wsI67D6I.jpg,"12, 18, 28, 53, 80",33642,en,Hells Angels on Wheels,At first gas station attendant Poet is happy when the rockers gang “Hell’s Angels” finally accepts him. But he’s shocked when he learns how brutal they are – not even murder is a taboo to them. He gets himself in trouble when the leader’s girlfriend falls in love with him – and he welcomes her approaches.,20.9097,/8fj3UEgROOWRyyJEnCdo8nUsyFV.jpg,1967-06-01,Hells Angels on Wheels,False,5.216,37,"Adventure, Drama, Action, Thriller, Crime"
False,/wru4lC7aK4BYJzxAOoDI0vlfXL7.jpg,"18, 10749",10644,en,The Unbearable Lightness of Being,"Successful surgeon Tomas leaves Prague for an operation, meets a young photographer named Tereza, and brings her back with him. Tereza is surprised to learn that Tomas is already having an affair with the bohemian Sabina, but when the Soviet invasion occurs, all three flee to Switzerland. Sabina begins an affair, Tom continues womanizing, and Tereza, disgusted, returns to Czechoslovakia. Realizing his mistake, Tomas decides to chase after her.",20.8956,/g1kPEwATsCI8DnGx6ViAhUVKQSI.jpg,1988-02-05,The Unbearable Lightness of Being,False,6.9,506,"Drama, Romance"
