adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/C6jcUqld8M6hZQmzBxgwHuQ4qT.jpg,"12, 37, 80, 18, 36",642,en,Butch Cassidy and the Sundance Kid,"As the west rapidly becomes civilized, a pair of outlaws in 1890s Wyoming find themselves pursued by a posse and decide to flee to South America in hopes of evading the law.",15.9682,/gFmmykF1Ym3OGzENo50nZQaD1dx.jpg,1969-09-23,Butch Cassidy and the Sundance Kid,False,7.607,2418,"Adventure, Western, Crime, Drama, History"
False,/2GmnhciVW262POiTCx43TTSvys3.jpg,"28, 53, 878",13460,en,Doomsday,"The lethal Reaper virus spreads throughout Britain—infecting millions and killing hundreds of thousands. Authorities brutally and successfully quarantine the country but, three decades later, the virus resurfaces in a major city. An elite group of specialists is urgently dispatched into the still-quarantined country to retrieve a cure by any means necessary. Shut off from the rest of the world, the unit must battle through a landscape that has become a waking nightmare.",38.6995,/cKUmTyXgmhv8cMRCY9RYTKcAeTn.jpg,2008-03-14,Doomsday,False,5.944,1369,"Action, Thriller, Science Fiction"
False,/kM2l7BoPrlP7hx6bSKrp6MHZ1Aa.jpg,"35, 10749, 14",1489187,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",17.9925,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,You Drive Me Crazy,False,8.25,8,"Comedy, Romance, Fantasy"
False,/vNUwK5P42m81uG57kKI1WxSZwIQ.jpg,"35, 10749",1403735,te,లైలా,"Sonu Model, a renowned beautician from the old city, is forced to disguise himself as Laila, leading to a series of comedic, romantic, and action-packed events. Chaos ensues in this hilarious laugh riot",18.5638,/aFogllaRGlAhk1nqvVGFpZpl4qU.jpg,2025-02-14,Laila,False,4.571,7,"Comedy, Romance"
False,/2eW8VlLXjUq4OKk8SYf5KTr91Kv.jpg,35,4258,en,Scary Movie 5,"Home with their newly-formed family, happy parents Dan and Jody are haunted by sinister, paranormal activities. Determined to expel the insidious force, they install security cameras and discover their family is being stalked by an evil dead demon.",19.2383,/vBqLLxE6GaAPhO6v9EFvFbLZ7Ap.jpg,2013-04-11,Scary Movie 5,False,4.794,2976,Comedy
False,/nFPT1iucVA0qkmkJktYNeYzXhLc.jpg,"18, 53",333381,en,Return to Sender,"A nurse mistakes a stranger who pays her a visit for her blind date and soon, the man rapes her and turns her life upside down. The woman works to reclaim her life and exact revenge on her assailant after he's paroled from prison.",15.9504,/mBIRSvt2ebgdztuX7F7GwR0iPM0.jpg,2015-05-31,Return to Sender,False,6.108,1256,"Drama, Thriller"
False,/fEKaCcsnZMGyBcXATR9D6B6x2yR.jpg,"14, 27",2972,de,"Der Golem, wie er in die Welt kam","In 16th-century Prague, a rabbi creates the Golem - a giant creature made of clay. Using sorcery, he brings the creature to life in order to protect the Jews of Prague from persecution.",16.2189,/7zdqM0MgZBfy3tuJdNO4cWAGBtj.jpg,1920-10-29,The Golem: How He Came Into the World,False,7.009,234,"Fantasy, Horror"
False,/fK5ssgvtI43z19FoWigdlqgpLRE.jpg,"16, 10751, 878",10681,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",18.2216,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-22,WALL·E,False,8.109,19993,"Animation, Family, Science Fiction"
False,/eTkN3Hs5T8xKSwH0AEzj3xKn4zV.jpg,"53, 18",199591,en,Penthouse North,"A reclusive, blind photojournalist lives quietly in a New York penthouse with her boyfriend, until a smooth but sadistic criminal looking for a hidden fortune enters her life.",55.0536,/1CcbRXZMbhZqFoBPqoR9386iqJp.jpg,2013-04-17,Penthouse North,False,5.736,191,"Thriller, Drama"
False,,35,128610,es,Duro y Parejo en La Casita del Pecado,"Inheriting the mansion of a forgotten aunt, José Luis, a simple apothecary leaves the countryside for the capital. When he arrives, he discovers that it is a brothel, inhabited by a bunch of beautiful girls.",15.0771,/2Dt48zWeVLkla410Crkp0IDgpok.jpg,1987-01-01,Duro y Parejo en La Casita del Pecado,False,3.833,6,Comedy
False,/cY033EP1igFIF0LWJoR6wIP81zH.jpg,"12, 14",1358491,fr,Yoroï,"After a gruelling final tour, Aurélien decides to settle in Japan with his wife Nanako, who is pregnant with their first child. As the young couple move into a traditional house in the Japanese countryside, Aurélien discovers an ancient suit of armour in a well, which is about to awaken strange creatures known as Yokaïs.",27.9083,/39DriTpvzihb8OYuL039IGPWNZ7.jpg,2025-10-18,Yoroï,False,6.262,82,"Adventure, Fantasy"
False,/a21fC2MBassba5GwzaJ1Tpdapon.jpg,"27, 878",31119,en,Monster a Go-Go!,"A space capsule crash-lands on Earth, and the astronaut aboard disappears. Is there a connection between the missing man and the monster roaming the area?",15.6992,/qo7KOaQjodrJ2KfHjQaUwi6MTKw.jpg,1965-07-01,Monster a Go-Go!,False,2.188,48,"Horror, Science Fiction"
False,,"18, 10749",245542,de,Die Magd von Heiligenblut,"The wealthy farm heir Toni loves the maid Maria, but is supposed to marry the wealthy neighbor's daughter Annerl. She only has eyes for a penniless woodcarver. Only when Toni's stubborn father dies does a future for the lovers begin.",15.7326,/dUlqygz9jJL0Rq4eGV5Dwfrelpd.jpg,1956-12-20,Die Magd von Heiligenblut,False,5.0,2,"Drama, Romance"
False,/fnDGmZXpK4qU3Kgl80sL5yuqTDb.jpg,35,275198,it,Il medico... la studentessa,"Claudia, a perky eighteen year-old girl, is crushed when her step mother prevents her from going on a vacation to London. She discovers her step mother is having an affair with a doctor and so, with the help of her friends, sets about getting her revenge.",14.663,/lidDQqkfD0WVEbhsVMGdLy2bJGC.jpg,1976-06-08,The Doctor...the Schoolgirl,False,4.786,14,Comedy
False,/s4cJQaj40SwMifUrrdtdOJsjnRO.jpg,"18, 37",68718,en,Django Unchained,"With the help of a German bounty hunter, a freed slave sets out to rescue his wife from a brutal Mississippi plantation owner.",16.4854,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,2012-12-25,Django Unchained,False,8.188,27677,"Drama, Western"
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"9648, 53, 18",210577,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",18.4577,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,Gone Girl,False,7.9,19727,"Mystery, Thriller, Drama"
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",19.4335,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,Avengers: Endgame,False,8.235,27354,"Adventure, Science Fiction, Action"
False,/yJyZRrXaYUjhOrJGga8awbw4Rud.jpg,"12, 14, 10749, 10751",420817,en,Aladdin,A kindhearted street urchin named Aladdin embarks on a magical adventure after finding a lamp that releases a wisecracking genie while a power-hungry Grand Vizier vies for the same lamp that has the power to make their deepest wishes come true.,16.1485,/ykUEbfpkf8d0w49pHh0AD2KrT52.jpg,2019-05-22,Aladdin,False,7.086,10521,"Adventure, Fantasy, Romance, Family"
False,/snYOXem8pUGOffnLbbGq4aB1pg4.jpg,"28, 80, 53",1291608,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",18.6615,/8FHOtUpNIk5ZPEay2N2EY5lrxkv.jpg,2025-12-05,Dhurandhar,False,6.9,213,"Action, Crime, Thriller"
False,/uVlUu174iiKhsUGqnOSy46eIIMU.jpg,"18, 10749, 14",402431,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",19.7619,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,Wicked,False,6.9,2902,"Drama, Romance, Fantasy"
False,/7QBBvE6tA1kUlo7AKeZZMygdSHp.jpg,27,8689,it,Cannibal Holocaust,A New York University professor returns from a rescue mission to the Amazon rainforest with the footage shot by a lost team of documentarians who were making a film about the area's local cannibal tribes.,15.0353,/otxZzMh53TsN7yYFqSZ3rwH1yMd.jpg,1980-02-07,Cannibal Holocaust,False,6.269,1819,Horror
False,/yvd1CqWcxDVHqJga4G24GSLNk3L.jpg,"35, 18",70638,de,Schulmädchen-Report 11. Teil: Probieren geht über Studieren,"This is the 11th of ""Schulmädchen"" movies and core issues this time is protection of young people and helping them in dangerous or critical situations.",14.9219,/Ahi4CuxAMj5pJ38ZPDyFy9clu0O.jpg,1977-03-24,Naughty Freshmen,False,4.821,28,"Comedy, Drama"
False,/cT9ZfwoPDk8JbgkessmQgxAWiaM.jpg,"28, 878, 53",1071585,en,M3GAN 2.0,"After the underlying tech for M3GAN is stolen and misused by a powerful defense contractor to create a military-grade weapon known as Amelia, M3GAN's creator Gemma realizes that the only option is to resurrect M3GAN and give her a few upgrades, making her faster, stronger, and more lethal.",20.539,/oekamLQrwlJjRNmfaBE4llIvkir.jpg,2025-06-25,M3GAN 2.0,False,7.248,1190,"Action, Science Fiction, Thriller"
False,/dKJM7ASnbe2owv92S4OwtqBG8wl.jpg,"53, 18",43549,en,The Experiment,20 men are chosen to participate in the roles of guards and prisoners in a psychological study that ultimately spirals out of control.,35.1271,/zy6hJYii2PJfMRoUBlULhfuLsgL.jpg,2010-07-15,The Experiment,False,6.382,1289,"Thriller, Drama"
False,/qDwjei5ENmMmFW1Zd7QlBQy1tOI.jpg,"18, 14",144780,it,È più facile che un cammello...,"After dying in a car accident, wealthy shoe industrialist Carlo Bacchi finds himself in the afterlife, where he is condemned to hell for having committed evil while alive. Defending himself against the accusation in an impassioned plea, however, he succeeds in obtaining to return to earth for a few hours to make reparation for the evil he committed and, above all, for the bad deed that caused Amedeo Santini's suicide attempt. The affair will lead him to make a risky but happy choice.",14.1208,/2P4eDHIGx6KwNYT1d8OasE6QM3y.jpg,1950-10-19,Twelve Hours to Live,False,5.9,11,"Drama, Fantasy"
False,/iYqSQaWDttQIQzsxg9xHyg0bttG.jpg,"27, 878",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",16.7171,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,2024-08-13,Alien: Romulus,False,7.168,4353,"Horror, Science Fiction"
False,/qskzmLTbarKnXDbo2HRj4NJ3vcW.jpg,"12, 35, 878",105,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",18.6579,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,Back to the Future,False,8.324,21473,"Adventure, Comedy, Science Fiction"
False,/qy5XV9jt9HD6A15e64ZXwq4lYqQ.jpg,"99, 10751",1108743,fr,Il était une fois... les Contes pour tous,A nostalgic deep dive into the world of Rock Demers’ popular children’s film series.,14.0946,/q782mmbqcDPEINPKBnz44Qc2P1J.jpg,2023-04-04,Il était une fois... les Contes pour tous,False,7.0,1,"Documentary, Family"
False,/1fJZzkyOKNv4ExSf7uXQNUzycr9.jpg,18,105203,es,Nadie te oye: perfume de violetas,"Yessica is a rebellious girl who forms an unlikely friendship with quiet schoolmate Miriam. Yessica's home life is ruled by her brutal stepfather and her amoral stepbrother, Jorge, while Miriam shares a calm, loving household with her mother. The girls' friendship is shattered after Jorge arranges to have one of his friends rape Yessica.",14.8471,/gWuhAHj0vK4UNZvJZevxobkmGDq.jpg,2001-03-11,Violet Perfume: Nobody Hears You,False,7.807,220,Drama
False,/1pmXyN3sKeYoUhu5VBZiDU4BX21.jpg,"16, 878, 10751, 12, 18",1184918,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",19.1906,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,2024-09-12,The Wild Robot,False,8.31,5797,"Animation, Science Fiction, Family, Adventure, Drama"
False,/9omb4xddBvVcYOONZwtQ5pf5Wvk.jpg,"18, 10749",54145,fr,"Laura, les ombres de l'été",A blinded French sculptor completes a statue of a friend's daughter by using his sense of touch.,14.2544,/tMe9eKcaOXNLGkM01KAB4sGpKfP.jpg,1979-11-28,Laura,False,4.8,26,"Drama, Romance"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",22.7285,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.127,27407,"Crime, Thriller, Drama"
False,/vceNtwaNhDUhV4fKA2sy11WDExS.jpg,"18, 10749, 10770",85948,en,Liar's Moon,"In East Texas, the summer after high school, Jack falls in love with Ginny, the daughter of the town's banker (Jack's mom's high school sweetheart). Ginny's been at boarding school; she's headed for Vassar. Over her father's strenuous objections, she spends time with Jack. At summer's end, Jack and Ginny elope to Louisiana (where 17-year-olds can marry without their parents' permission), and he gets a job in the oil fields. Her dad hires a menacing private eye to find them, Ginny's pregnant, her town doctor gives her horrible news, and Jack's mom has her own agenda. It seems that Jack and Ginny have grown up under a liar's moon. What will these sweethearts do?",22.67,/gsYtH55m3Aohbr0KRDIFAoLocVC.jpg,1982-01-15,Liar's Moon,False,5.1,17,"Drama, Romance, TV Movie"
False,/8nvqKkqXb0YpTyabjKtXI8J03Kz.jpg,"28, 35, 80",44005,en,The Great Texas Dynamite Chase,"Candy and Ellie Jo are a pair of sexy bank robbers who blast their way into small-town banks with a carload of dynamite! When they take Slim hostage, it begins a thrill-packed crime spree across the state of Texas.",22.6617,/hS4ToJrIwMrS39iw7rbddXo9NTF.jpg,1976-07-01,The Great Texas Dynamite Chase,False,4.8,25,"Action, Comedy, Crime"
False,,35,1153497,te,చిన్నారి ముద్దుల పాప,"The film begins with 3 happy bachelors Anand, Sudhakar, & Siva who share an apartment with frequent parties and flings. One day, a baby named Maya arrives on their doorstep with a note revealing she is the result of the perfidy of one of them. Then, Anand thinks back about his first love Sunita and they spent the night together. Later, Sunita misconstrues, loathes, and splits from Anand catching sight of his closeness with another girl. So, Anand declares Maya as his child. Accordingly, it forlorn the men to take care of the baby and attempts to dispose of her but fail as they are strongly correlated. Parallelly as a glimpse, Sudhakar & Siva love their neighbors Shanti a modern girl & Jyoti a widow respectively. Aside from this, a dreadful gangster Johnson smuggles precious diamonds on time which struck at Maya's cradle, and they back her.",22.5526,,1990-11-22,Chinnari Muddula Papa,False,0.0,0,Comedy
False,/lB8mrGjgOxVuiGzBNbHfUrFw02d.jpg,"18, 36",491480,en,The Boy Who Harnessed the Wind,"Against all the odds, a thirteen year old boy in Malawi invents an unconventional way to save his family and village from famine.",22.4792,/yOr7RxHw15MMXNxGMXSmngDqHyI.jpg,2019-02-14,The Boy Who Harnessed the Wind,False,7.875,1833,"Drama, History"
False,/1XAC6RPT01UX9EQGy2JVn5c8pgy.jpg,"12, 14",671,en,Harry Potter and the Philosopher's Stone,"Harry Potter has lived under the stairs at his aunt and uncle's house his whole life. But on his 11th birthday, he learns he's a powerful wizard—with a place waiting for him at the Hogwarts School of Witchcraft and Wizardry. As he learns to harness his newfound powers with the help of the school's kindly headmaster, Harry uncovers the truth about his parents' deaths—and about the villain who's to blame.",22.3347,/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg,2001-11-16,Harry Potter and the Philosopher's Stone,False,7.899,29253,"Adventure, Fantasy"
False,/tZIO3n4E821jDhtHTk16dicERsY.jpg,"10770, 10749",746041,en,A Nashville Christmas Carol,"A workaholic television producer receives a visit from her recently deceased mentor, who warns her that her current path leads to a dark future.",22.2415,/jsEfHhRudgiZfjdgaDUP80IYe9X.jpg,2020-11-21,A Nashville Christmas Carol,False,6.676,37,"TV Movie, Romance"
False,/ygc5qt7mxtsPljY2W9LAbZWFDGb.jpg,"35, 10749",9429,en,A Night at the Roxbury,"Despite being well into adulthood, brothers Doug and Steve Butabi still live at home and work in the flower shop owned by their dad. They exist only to hit on women at discos, though they're routinely unsuccessful until a chance run-in with Richard Grieco gets them inside the swank Roxbury club. Mistaken for high rollers, they meet their dream women, Vivica and Cambi, and resolve to open a club of their own.",22.209,/7oZ5xE4AL4D5EbeQUaoRxahgzJX.jpg,1998-10-01,A Night at the Roxbury,False,6.522,981,"Comedy, Romance"
False,/KgBfII8dea7s8Pkii1Jo1HSTwM.jpg,"18, 80, 53, 28",593057,it,A mano disarmata,"The story of Federica Angeli, reporter of the daily newspaper ""La Repubblica"" that investigates the Roman underworld, challenging threats and dangers.",22.1777,/mqtjnopjhK6h6ppLqtu7M8hJBNe.jpg,2019-06-06,A mano disarmata,False,6.4,70,"Drama, Crime, Thriller, Action"
False,,"18, 28, 53",1231204,ta,இந்தியன் III: War Mode,"Banished by the very people who sought his return to end corruption, Senapathy's two track mission converges into a single track as he takes upon eradicating corruption into his own hands.",22.1429,/lOjkiJXiMHPjMRX5PjPsi5Db5eT.jpg,,Indian 3: War Mode,False,0.0,0,"Drama, Action, Thriller"
False,/lL8SmsLf0DJbjQgWUotCEd3WCoo.jpg,37,149180,it,I vigliacchi non pregano,"A group of Northern vigilantes, roaming the post Civil War south, attack and kill the fiancee of war veteran Brian, who is rescued by his friend, Daniel. The two, with brother Robert, set out to find the killers. But Brian, suffering from amnesia and becoming frustrated with not remembering the killer's faces, starts killing at random and loses the support of his two partners.",22.1255,/aW9pl8pxJr7yP8Osaq5VNCI1D0K.jpg,1968-04-02,Taste of Vengeance,False,5.8,4,Western
False,/rpFJFmZplfOp2JzpmsWzmX72hJK.jpg,"12, 16, 10751, 35, 14",10837,en,DuckTales: The Movie - Treasure of the Lost Lamp,"With his nephews and niece, everyone's favorite rich uncle, Scrooge McDuck, treks from his mansion home in Duckburg in search of the long-lost loot of the thief Collie Baba. But finding the goods isn't quite what it's ""quacked"" up to be! Their thrilling adventure leads to comical chaos, magical mayhem, and a lesson about what is far more valuable than money, gold and jewels.",22.1144,/tXya1Z9SC51kNOHsFxRqL1GIBua.jpg,1990-08-03,DuckTales: The Movie - Treasure of the Lost Lamp,False,6.729,918,"Adventure, Animation, Family, Comedy, Fantasy"
False,,"35, 18",103872,es,Del amor y de la muerte,"Don Diego goes to war and his son Don Gonzalo is, in his absence, the new lord of the region. The milling Elvira, one of the mistresses of Don Diego, has a beautiful daughter, Elena, who has the desire of Don Gonzalo. But Elena is also the daughter of Don Diego and to separate the love of his brother, they marry her to Rodrigo, the pastor. This will be the beginning of the tragedy.",13.6188,/kiMhgHwaOvE7FfBs10NsIEBianQ.jpg,1977-01-01,Del amor y de la muerte,False,2.8,5,"Comedy, Drama"
False,/2nwhxEyefcIFKwOrSigiamoIzu2.jpg,"28, 53, 18",1119878,en,Ice Road: Vengeance,"Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",18.4968,/cQN9rZj06rXMVkk76UF1DfBAico.jpg,2025-06-27,Ice Road: Vengeance,False,6.2,589,"Action, Thriller, Drama"
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"12, 14",673,en,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",18.9361,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,Harry Potter and the Prisoner of Azkaban,False,8.008,22911,"Adventure, Fantasy"
False,/tf88hHWmbMXsUXqiDdbm4mRSh9u.jpg,10402,23940,en,Andrew Lloyd Webber: The Royal Albert Hall Celebration,"British superstar composer Andrew Lloyd Webber is feted in this 50th birthday benefit gala produced by Lloyd Webber's own theatrical company at London's historic Royal Albert Hall. The tribute includes highlights from Lloyd Webber's blockbuster stage hits, including The Phantom of the Opera, Cats, Evita, and Sunset Boulevard. An eclectic performing cast filmed live during the event features Tina Arena, Michael Ball, Antonio Banderas, Boyzone, Sarah Brightman, Glenn Close, Julian Lloyd Webber, Marcus Lovett, Lottie Mayor, Dennis O'Neill, Donny Osmond, Elaine Paige, Ray Shell, Kiri Te Kanawa, and Bonnie Tyler",14.3578,/24rm7PqccVwbMXfEin8vSaFYdJ8.jpg,1998-06-06,Andrew Lloyd Webber: The Royal Albert Hall Celebration,False,7.0,4,Music
False,/fFgMO4cd0fGAjJvOIm2AyVJ7Iu8.jpg,99,15004,en,His Name Was Jason: 30 Years of Friday the 13th,"A retrospective documentary about the groundbreaking horror series, Friday the 13th, featuring interviews with cast and crew from the twelve films spanning 3 decades.",14.2637,/1YyPmtz41mXO0A2ztsn3Ibe6ssF.jpg,2010-04-20,His Name Was Jason: 30 Years of Friday the 13th,False,6.7,87,Documentary
False,,10402,768324,es,El canto cuenta su historia,A parade of musical paintings that includes fragments of Argentine films and a Proartel television program that Channel 13 broadcast in 1965.,13.7891,/p7bQjguNmyiCqnTMB9ppKJ060G.jpg,1976-08-27,El canto cuenta su historia,False,0.0,0,Music
False,/iAwBFWznkEukbHg3wmaATwOvtxf.jpg,37,102522,es,Dos mil dólares por Coyote,"Sam Foster, a bounty hunter, is wounded during a shootout and took refuge at the home of Jimmy and Mary, two brothers who live in a small farm. She cared for and healed him, explaining the concern he feels for his brother to the company he keeps. Sam discovers that Jimmy is one of the outlaws pursued and, despite their friendship, goes on his quest to catch a bandit.",15.0239,/3B88tzD5CXVCwr3IPabkQfeMSwF.jpg,1966-01-01,Two Thousand Dollars for Coyote,False,4.5,2,Western
False,/g3L6tOvJIRWSkxnhmoEW1SKEvW3.jpg,"18, 10749",5879,ja,愛のコリーダ,"A passionate telling of the story of Sada Abe, a woman whose affair with her master led to an obsessive and ultimately destructive sexual relationship.",16.549,/AiFQbgjgSXWPfbi9iIYT39iXWMW.jpg,1976-09-15,In the Realm of the Senses,False,6.6,714,"Drama, Romance"
False,/b6sZYFIcXGZrhF9PLhRKTEyKciQ.jpg,18,98456,es,Nadie te ve: La niña en la piedra,"Gabino, a very dedicated and hardworking young high school student, he is infatuated with Maty and tries to make her fall in love with him. After an incident in the school, where Gabino and his two friends are suspended for harassing Maty, she rejects him for the last time causing Gabino to plan a revenge against Maty.",14.9119,/wZWQNkqbyMh1rU4Zdsx7kjyaaer.jpg,2007-07-27,Nadie te ve: La niña en la piedra,False,7.532,47,Drama
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402",244786,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",18.1316,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,Whiplash,False,8.4,16381,"Drama, Music"
False,,18,265800,de,Liebe kann wie Gift sein,"After having lost her mother Magdalena was brought up on strict boarding school disciplines. When returning to her father, she is looked after by an educator who lacks the ability to guide the longing for love of an adolescent girl.",14.144,/fCECm5HeFgbv3rbYSaFtxRqas36.jpg,1958-07-22,Liebe kann wie Gift sein,False,0.0,0,Drama
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"10752, 28, 18",1252037,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",18.3938,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,The Tank,False,7.086,367,"War, Action, Drama"
False,,99,860565,en,CHE and the Digital Cinema Revolution,"CHE was the first feature to use the Red camera, which Soderbergh embraced for its versatility and image quality. This short 2009 documentary looks at the evolution of the camera during the film’s production and at the many ways it has enhanced and altered the process of modern digital filmmaking.",13.9193,/5KjNQjhc9ET4bfTIcY8FcjHyW9K.jpg,2009-01-01,CHE and the Digital Cinema Revolution,False,0.0,0,Documentary
False,,"27, 878",66795,en,Infection: The Invasion Begins,"A mystery surrounds a small town that was attacked on September 9, 2009. Now sixty years later, the last survivor, Sarah, sends a high profile reporter a letter suggesting what really happened on that day. The government calls 9/9/09 the start of the ""Modern Plague"", and the reporter soon realizes that the truth may be harder to uncover than the lies.",14.8721,/9XAxqJ5OcA1O1OabxmRnQOXD4Vy.jpg,2010-01-04,Infection: The Invasion Begins,False,2.8,10,"Horror, Science Fiction"
False,/1pb3IZ3id9ayCwzY58yROhEUXwW.jpg,"10770, 35, 18, 10751",881239,en,Holiday in Santa Fe,Sparks fly when a greeting card executive arrives in Santa Fe to acquire a tight-knit family company that creates ornaments inspired by Mexican Christmas traditions.,14.2385,/uHkMQtYNIRPAN3SaGxTd7lLKr35.jpg,2021-12-10,Holiday in Santa Fe,False,5.9,25,"TV Movie, Comedy, Drama, Family"
False,/wFmh4k2ywZiMPCzq2ERDd2tmXAF.jpg,"12, 10751",434358,fr,Belle et Sébastien 3 : Le Dernier Chapitre,"12 year-old Sebastian has decided not to follow his father and Angelina to Canada, deciding to stay in the alps to watch over Belle who has now become the mother of three beautiful pups. When a stranger arrives claiming to be Belle’s rightful owner, Sebastian will do all it takes to protect his best friend and her little ones.",14.8167,/5LGqOaSFa7cwyvtt7OWxvbWkRA2.jpg,2018-02-07,Belle and Sebastian 3: The Last Chapter,False,6.537,188,"Adventure, Family"
False,,99,304060,pt,Como se Morre no Cinema,"Memories of a parrot who participated in the filming of the classic Vidas Secas, in 1962, where it was featured along the puppy Baleia.",13.9599,/raXb2bmR7nQJwT6A7VFTFy9Fj4c.jpg,2002-03-07,How to Die in Cinema,False,5.8,5,Documentary
False,/l24SeATL41otUgW5Kqh19tz2gx3.jpg,35,127623,it,Dove vai se il vizietto non ce l'hai?,Two detectives are hired to discover if a rich industrialist is having an affair. The detectives pose as a gay butler and as a female cook in order to spy on all of the happenings within the house.,15.3408,/2gjpdcXMUU2DBmljjdbUI1J5kR0.jpg,1979-08-04,Where Can You Go Without the Little Vice?,False,5.554,28,Comedy
