adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",29.5368,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.726,16667,"Adventure, Family, Animation, Action, Comedy"
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",29.5237,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.5,9731,Western
False,,18,672515,Female Bank Teller: Rape Office,ja,女銀行員暴行オフィス,A solemn bank office is transformed after being assaulted by her sinister boss. The boss then turns to her younger sister...,29.1707,/zJ44tPUySDaQq4CStfaNp4b1uhc.jpg,1985-10-12,False,False,3.6,5,Drama
False,/bdD39MpSVhKjxarTxLSfX6baoMP.jpg,"10752, 18, 36",857,Saving Private Ryan,en,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",28.9276,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg,1998-07-24,False,False,8.229,17382,"War, Drama, History"
False,/eUERZRVjCTNdgnESlQxyaOJ2d4K.jpg,28,1584215,The Internship,en,The Internship,"A CIA-trained assassin recruits other graduates from her secret childhood program, The Internship, to violently destroy the organization. The CIA fights back with deadly force.",28.8412,/fYqSOkix4rbDiZW0ACNnvZCpT6X.jpg,2026-01-13,False,False,6.723,110,Action
False,/zRKQW58MBEY078AxkHxEJzUskCl.jpg,"878, 12, 10752",438631,Dune,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence - a commodity capable of unlocking humanity's greatest potential - only those who can conquer their fear will survive.",28.7517,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,False,False,7.8,15049,"Science Fiction, Adventure, War"
False,/mj3RFamNUleZB94zMWgGnJkQCAH.jpg,"36, 28, 12, 10752",1308767,Young Washington,en,Young Washington,"Before he led a nation, George Washington was a young soldier thrown into a global conflict. With alliances crumbling and war closing in, he must choose who to trust and confront the leader he's becoming.",28.718,/ntW9zzhDmbt3sXDyPXb7SHVuDdB.jpg,2026-07-02,False,False,8.6,18,"History, Action, Adventure, War"
False,/sb76azrAXr9U13uEQxNP5e3fujY.jpg,"28, 35, 53",1390300,Over Your Dead Body,en,Over Your Dead Body,"A dysfunctional couple head to a remote cabin to ""reconnect"", but each has secret intentions to kill the other.",28.5876,/kZCauMzAt9eMAhLMopCqnFw1Q5k.jpg,2026-03-14,False,False,6.476,399,"Action, Comedy, Thriller"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,Spider-Man: Into the Spider-Verse,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",28.5164,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,False,False,8.392,17378,"Animation, Action, Adventure, Science Fiction"
False,/66Kn4XWhkuPkJxOJyPEx4U2CUfN.jpg,"35, 18, 10749",13,Forrest Gump,en,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",28.4582,/Cw4hIUIAmSYfK9QfaUW5igp9La.jpg,1994-06-23,False,False,8.464,29924,"Comedy, Drama, Romance"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,Spider-Man: Across the Spider-Verse,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",28.4408,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,False,False,8.339,8756,"Animation, Action, Adventure, Science Fiction"
False,/vP7YFt9pP8NPCg4PMBAHO5ILdrQ.jpg,"28, 53",44980,Zero Woman 2,ja,Zero WOMAN ＩＩ　警視庁０課の女,"When a valuable suitcase is stolen, the mob, petty criminals, and a beautiful agent from the Elite Zero division are pulled into a battle to settle the score.",28.3982,/sQHeDjwmBQba8E51Mkp5dvgkzeZ.jpg,1995-09-05,False,False,5.0,8,"Action, Thriller"
False,/2vl4nyxi1zVtiqYqJkbP8yTMOQV.jpg,"16, 35",1725116,Simpsley,en,Simpsley,"When penniless con-artist Marge Bouvier is sent to Italy to convince wealthy sap Seymour Skinner to come home, she’s tempted by the trappings of his affluent lifestyle. But there’s a big fat fly in the ointment: Skinner’s clingy, dim-witted mooch of a houseguest, Homer Simpsley. Lies, lust and Italian lira are abound.",28.2995,/qkJefER6Ym4v2KC1v4qK34AlcVo.jpg,2026-07-03,False,False,7.977,22,"Animation, Comedy"
False,/cz4vLJrmaV1zJlRYbxqtvLzeLWB.jpg,"28, 35, 80, 9648",1168190,The Wrecking Crew,en,The Wrecking Crew,"Estranged half-brothers Jonny and James reunite after their father's mysterious death. As they search for the truth, buried secrets reveal a conspiracy threatening to tear their family apart.",28.1994,/gbVwHl4YPSq6BcC92TQpe7qUTh6.jpg,2026-01-28,False,False,7.05,1123,"Action, Comedy, Crime, Mystery"
False,/AeDzjt00Hfh9CuW7TIUdYBJmWYM.jpg,"14, 10751, 28, 12",1087192,How to Train Your Dragon,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",28.0864,/53dsJ3oEnBhTBVMigWJ9tkA5bzJ.jpg,2025-06-06,False,False,7.932,2929,"Fantasy, Family, Action, Adventure"
False,/2pA5fvLPZGYR5OukwiRCeliHvNM.jpg,"28, 53, 18",1227241,Maa Inti Bangaram,te,మా ఇంటి బంగారం,"Through both her moments of fear and bravery, a woman discovers that embracing her vulnerabilities is as vital to her inner strength as facing challenges head-on.",27.9633,/n7X5JZLzqzUxwdn9Mwx9cegEnBv.jpg,2026-06-18,False,False,6.75,4,"Action, Thriller, Drama"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,The Shining,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",27.7003,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,False,False,8.202,19035,"Horror, Thriller"
False,/uw4SnKFZ453Gxmj5XR5Susj8TNo.jpg,"28, 12, 878",602,Independence Day,en,Independence Day,"Strange phenomena surface around the globe. The skies ignite. Terror races through the world's major cities. As these extraordinary events unfold, it becomes increasingly clear that a force of incredible magnitude has arrived. Its mission: total annihilation over the Fourth of July weekend. The last hope to stop the destruction is an unlikely group of people united by fate and unimaginable circumstances.",27.5809,/p0BPQGSPoSa8Ml0DAf2mB2kCU0R.jpg,1996-07-02,False,False,6.916,10513,"Action, Adventure, Science Fiction"
False,/yjK3ardrgdS8suZG8KMU82Q7U38.jpg,10749,1285366,Shape of My Heart,ja,愛のぬくもり,"A romance about a man and a woman who, due to an unexpected event, end up switching bodies. Despite coming from completely different backgrounds and environments, the two try to overcome the various difficulties that arise from their body swap.",27.5525,/3r0O6BW9USoZ9mteCVyNKMQriRL.jpg,2024-07-06,False,False,5.0,3,Romance
False,/kMrkqfjuPR4FlfaScrNNYuOEGHa.jpg,28,1705729,Man of War,en,Man of War,"When an aid worker vanishes in the first hours of war in Ukraine, a former Navy SEAL and CIA operative crosses into the shattered country to bring her home-facing mercenaries, shifting battle lines, and ghosts he thought he left behind.",27.4954,/vt0RqHlqfUzeiBEVQvp43yY2076.jpg,2026-07-03,False,False,6.313,16,Action
False,/mMtUybQ6hL24FXo0F3Z4j2KG7kZ.jpg,"16, 10749, 18",372058,Your Name.,ja,君の名は。,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",27.4574,/q719jXXEzOoYaps6babgKnONONX.jpg,2016-07-01,False,False,8.481,12670,"Animation, Romance, Drama"
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"28, 53, 27",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",27.4535,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,7.134,82,"Action, Thriller, Horror"
False,/uisqfUnVHQrib6X7t5yGtIhGVgt.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",27.4156,/3uX6xo6kZrylBrMIyLtrOS5BR9p.jpg,2025-09-19,False,False,8.46,993,"Animation, Action, Romance, Fantasy"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,GoodFellas,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",27.2413,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,False,False,8.5,14474,"Drama, Crime"
False,/mVr0UiqyltcfqxbAUcLl9zWL8ah.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",27.2178,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.596,15266,"Science Fiction, Drama"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",27.2077,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.197,21096,"Family, Animation, Music, Adventure"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,The Godfather Part II,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",27.2068,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,False,False,8.571,14019,"Drama, Crime"
False,/lkDYN0whyE82mcM20rwtwjbniKF.jpg,"28, 18",911430,F1,en,F1,Racing legend Sonny Hayes is coaxed out of retirement to lead a struggling Formula 1 team—and mentor a young hotshot driver—while chasing one more chance at glory.,27.1549,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,2025-06-25,False,False,7.811,4211,"Action, Drama"
False,/1eAuwNBy34kkM3xkl202z4f1NiI.jpg,"28, 14",1367220,Karuppu,ta,கருப்பு,"In a world where justice falters, guardian deity Vettai Karuppu takes the guise of a lawyer to battle a corrupt legal system preying on the powerless.",27.0451,/4KZXlZ5tTT6ghbW77gS4hSLkCd7.jpg,2026-05-14,False,False,6.6,21,"Action, Fantasy"
False,/2wssSN9oE8kr2pXTKiidcqZrH0A.jpg,"27, 9648",1463681,Southern Scares,en,Southern Scares,"Mystery, horror, and Southern folklore collide in the 1990s when a video store worker discovers chilling secrets found in her missing sister's documentary series, Southern Scares.",27.0403,/fxb0FoBH6e5NJwdVKiwjMAQzvcy.jpg,2026-01-10,False,False,3.5,2,"Horror, Mystery"
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16, 10751, 878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",26.9132,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-26,False,False,8.116,20438,"Animation, Family, Science Fiction"
False,,18,625119,The Spring Outside the Fence,zh,竹籬笆外的春天,"The rebellious and free-spirited Li Lin and the introverted Wu Ai-hua are best friends who grow up together in the military dependents' village. However, they both fall in love with pilot He Kang, their mutual childhood friend. After He Kang is killed in a crash, the village only reminds the heartbroken girls of the tragedy. They escape to Taipei and work as hostess and accountant, earning a living from American soldiers on leave from Vietnam. The girls reunite with Michael, an American flight instructor, at the club. Michael ardently pursues Li Lin, but struggling to forget He Kang, Li Lin rejects Michael' s proposal. Having taken different paths, the two girls eventually return to their childhood village, reminiscing about the bonds of the past.",26.7767,/dVTCpfSTBiPZKYRIit9QEW4YBpW.jpg,1985-08-10,False,False,6.0,1,Drama
False,/wspOfgFVJde2jjD4vlIqy5Jc3yy.jpg,18,1669057,Check-In,tl,Check-In,"VMX hottest star Aliya Raymundo teams up with sexy siren Anya Austria as two receptionists in a cheap motel. Their quiet routine heats up with the arrival of a mysterious regular guest who begins to stir tension, desire, and conflict in their fragile relationship.",26.7245,/r7tXZoO3rfkOpYQPCXftwugwny9.jpg,2026-05-01,False,False,6.25,4,Drama
False,/i8MupUe4xgmYXoRNAQMYvuoexSU.jpg,27,1038392,The Conjuring: Last Rites,en,The Conjuring: Last Rites,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,26.5479,/byWgphT74ClOVa8EOGzYDkl8DVL.jpg,2025-09-03,False,False,6.947,1942,Horror
False,/538U9snNc2fpnOmYXAPUh3zn31H.jpg,"28, 53, 12",575265,Mission: Impossible - The Final Reckoning,en,Mission: Impossible - The Final Reckoning,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",26.529,/z53D72EAOxGRqdr7KXXWp9dJiDe.jpg,2025-05-17,False,False,7.17,2918,"Action, Thriller, Adventure"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,Pirates of the Caribbean: The Curse of the Black Pearl,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",26.481,/poHwCZeWzJCShH7tOjg8RIoyjcw.jpg,2003-07-09,False,False,7.829,22384,"Adventure, Fantasy, Action"
False,/kWYfW2Re0rUDE6IHhy4CRuKWeFr.jpg,"12, 14, 28",121,The Lord of the Rings: The Two Towers,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",26.4626,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,False,False,8.422,24083,"Adventure, Fantasy, Action"
False,/wQwbainQ5CtPWbnwXX144rMIS4E.jpg,"35, 18",1248251,Mollywood Times,ml,മോളിവുഡ് ടൈംസ്,"Vineeth Madhavan tries hard to become Malayalam cinema's greatest horror filmmaker, but will the toxic industry affect his dream?",26.4325,/zUBCBtMsQ8dxnhJhhng4C8U80IU.jpg,2026-06-05,False,False,6.1,8,"Comedy, Drama"
False,,"28, 80, 53",755679,Fast Forever,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,26.2742,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,False,False,0.0,0,"Action, Crime, Thriller"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",26.2407,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.5,12984,"War, Drama, Action"
False,/tPpYGm2mVecue7Bk3gNVoSPA5qn.jpg,"28, 12, 878",315635,Spider-Man: Homecoming,en,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",26.1741,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,2017-07-05,False,False,7.33,23289,"Action, Adventure, Science Fiction"
False,/7jaNOECZG8uS1tlq69HsY5xY8P9.jpg,"28, 10752, 36",855,Black Hawk Down,en,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",26.139,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2001-12-28,False,False,7.394,6410,"Action, War, History"
False,/neeNHeXjMF5fXoCJRsOmkNGC7q.jpg,"18, 36",872585,Oppenheimer,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,25.9917,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,False,False,8.0,11946,"Drama, History"
False,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",25.9911,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.254,19799,"Animation, Family, Drama"
False,,35,1522333,Carry On Jatta 4,pa,Carry On Jatta 4,A romantic deception spirals into household chaos when a family must construct an elaborate web of lies to conceal a secret relationship.,25.9075,/bKa9qAg71Kkjz0tOT1gxSAX9Nfv.jpg,2026-06-26,False,False,8.0,1,Comedy
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80, 9648, 53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",25.8777,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.4,23266,"Crime, Mystery, Thriller"
False,/9n2tJBplPbgR2ca05hS5CKXwP2c.jpg,"10751, 35, 12, 14, 16",502356,The Super Mario Bros. Movie,en,The Super Mario Bros. Movie,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",25.7559,/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg,2023-04-05,False,False,7.603,10868,"Family, Comedy, Adventure, Fantasy, Animation"
False,/mjwXj9EvxCGSeMXt1horgv1SNB4.jpg,"18, 37",1469164,Casa Grande,en,Casa Grande,"A prodigal daughter rejoins her family at their farm during a difficult time, as her ailing father faces both a terminal diagnosis and mounting pressure from competitors. Old wounds resurface as they grapple with what lies ahead.",25.6287,/mE9E4nsGM91Cf4b1s6nOOdUAE9P.jpg,2026-05-01,False,False,7.7,3,"Drama, Western"
False,/9tOkjBEiiGcaClgJFtwocStZvIT.jpg,"16, 12, 10751, 35",269149,Zootopia,en,Zootopia,"Determined to prove herself, Officer Judy Hopps, the first bunny on Zootopia's police force, jumps at the chance to crack her first case - even if it means partnering with scam-artist fox Nick Wilde to solve the mystery.",25.6182,/hlK0e0wAQ3VLuJcsfIYPvb4JVud.jpg,2016-02-11,False,False,7.765,18234,"Animation, Adventure, Family, Comedy"
False,/8ODNt5olCeIqBYTP3GgXEQYTfeX.jpg,"27, 878, 53",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",25.581,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,False,False,7.1,6138,"Horror, Science Fiction, Thriller"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,25.4754,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.57,17578,"Drama, History, War"
False,/6aNKD81RHR1DqUUa8kOZ1TBY1Lp.jpg,"35, 18",637,Life Is Beautiful,it,La vita è bella,A touching story of an Italian book seller of Jewish ancestry who lives in his own little fairy tale. His creative and happy life would come to an abrupt halt when his entire family is deported to a concentration camp during World War II. While locked up he tries to convince his son that the whole thing is just a game.,25.1439,/74hLDKjD5aGYOotO6esUVaeISa2.jpg,1997-12-20,False,False,8.438,14061,"Comedy, Drama"
False,/ufqytAlziHq5pljKByGJ8IKhtEZ.jpg,"80, 53",425274,Now You See Me: Now You Don't,en,Now You See Me: Now You Don't,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",25.09,/oD3Eey4e4Z259XLm3eD3WGcoJAh.jpg,2025-11-12,False,False,6.492,1623,"Crime, Thriller"
False,/n2OaA7Je0fgcVnfJM7xDJoPny7x.jpg,"12, 9648, 80",829280,Enola Holmes 2,en,Enola Holmes 2,"Enola takes on her first official case as a detective, but to solve the mystery of a missing girl, she'll need help from friends — and brother Sherlock.",25.0039,/tegBpjM5ODoYoM1NjaiHVLEA0QM.jpg,2022-11-03,False,False,7.412,3036,"Adventure, Mystery, Crime"
False,/r9leYNa8nTRCceZrZhP1DXkgKVb.jpg,"27, 9648, 878",1091,The Thing,en,The Thing,A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,24.8473,/tzGY49kseSE9QAKk47uuDGwnSCu.jpg,1982-06-25,False,False,8.1,8015,"Horror, Mystery, Science Fiction"
False,/qqHQsStV6exghCM7zbObuYBiYxw.jpg,18,389,12 Angry Men,en,12 Angry Men,"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other.",24.7305,/zhG3vKWyDRaZYoaww1UVAi29T9h.jpg,1957-04-10,False,False,8.565,10095,Drama
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",24.7185,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.918,11206,"Comedy, Adventure, Fantasy"
False,/jhk6D8pim3yaByu1801kMoxXFaX.jpg,"28, 18, 12",98,Gladiator,en,Gladiator,"After the death of Emperor Marcus Aurelius, his devious son takes power and demotes Maximus, one of Rome's most capable generals who Marcus preferred. Eventually, Maximus is forced to become a gladiator and battle to the death against other men for the amusement of paying audiences.",24.6731,/wN2xWp1eIwCKOD0BHTcErTBv1Uq.jpg,2000-05-04,False,False,8.227,21039,"Action, Drama, Adventure"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",24.6438,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.388,11180,"Fantasy, Animation, Adventure"
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,24.4977,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,False,False,8.2,22466,"Adventure, Action, Science Fiction"
False,/kwNIQW7egAmI66sb0zIugMbpCfU.jpg,"28, 53, 80",1306368,The Rip,en,The Rip,"Trust frays when a team of Miami cops discovers millions in cash inside a run-down stash house, calling everyone — and everything — into question.",24.3957,/4wsYWH73Hb1B6noGIFaRQSAkuXj.jpg,2026-01-13,False,False,7.091,1717,"Action, Thriller, Crime"
False,/l7UYtsMGay7gjHtqJrAI2SZXIWZ.jpg,27,1245398,True Fear,sv,Äkta skräck,"When two female best friends hosting an online horror-themed history show together decide to make an episode about the site of a 17th century witch hunt, they find themselves seemingly terrorized by evil supernatural forces.",24.3806,/8ZZYWJbKVz1g8gCr5Ghm6V7CwYp.jpg,2024-09-06,False,False,6.6,9,Horror
False,/A2tzVTVtnTvpji96IZmleN78KKv.jpg,"27, 35",1239134,Bhooth Bangla,hi,भूत बंगला,"A man inherits a palace in rural Mangalpur and plans his sister's wedding there, but strange supernatural events and panicked locals force him to investigate the property's mysterious past.",24.3475,/ArIS4vwUxdhm3j7tsTHmffdfU8W.jpg,2026-04-16,False,False,5.431,51,"Horror, Comedy"
