adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/pkxPkHOPJjOvzfQOclANEBT8OfK.jpg,"12, 14",675,en,Harry Potter and the Order of the Phoenix,"Returning for his fifth year at Hogwarts, Harry is stunned to find that his warnings about the return of Lord Voldemort have been ignored. Left with no choice, Harry takes matters into his own hands, training a small group of motivated students to defend themselves against the Dark Arts.",20.2237,/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg,2007-07-08,Harry Potter and the Order of the Phoenix,False,7.7,20661,"Adventure, Fantasy"
False,/4KvkiRVWsLJf4ifIDfvxSbupu2M.jpg,99,1662432,en,Finding Harry: The Craft Behind the Magic,"Featuring interviews from members of the casting, production design, costume design, and creature effects teams, follow the behind-the-scenes journey of bringing the Harry Potter books to the small screen. Find out how the new Golden Trio were found, and celebrate the commitment to detail of the artists, craftspeople, and technicians who have come together to bring the wizarding world to life.",20.1606,/aq8jKIfASiOR6wz9FCeeCH90xZq.jpg,2026-04-05,Finding Harry: The Craft Behind the Magic,False,7.9,20,Documentary
False,/A7BiqPOKvGNalAZhFn1WfSeG9aO.jpg,"27, 9648, 53, 10770",137051,en,Midnight Matinee,"Even though a devastating murder took place during a small town's horror film festival two years earlier, townspeople want another festival.",20.1597,/czam6wq46B9UCZvq85vicElckFq.jpg,1988-10-12,Midnight Matinee,False,5.0,6,"Horror, Mystery, Thriller, TV Movie"
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"12, 14",673,en,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",20.092,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,Harry Potter and the Prisoner of Azkaban,False,8.008,22988,"Adventure, Fantasy"
False,/mPfy2cQto2GoahuLeknwcrUcE8M.jpg,"53, 12, 28",80785,pt,Curral de Mulheres,"Young women in the Amazon are kidnapped by a ring of devil-worshipers, who plan to sell them as sex slaves. Some of the women escape, but are pursued into the jungle by their captors. The women must band together to turn the tables on their kidnappers.",20.0585,/ob0TfLdSvNvRCPM09a9E4iAbugX.jpg,1982-01-01,Amazon Jail,False,4.1,24,"Thriller, Adventure, Action"
False,/ze6Mx4QE5mQVXRYmG2flncqqle4.jpg,"12, 14",767,en,Harry Potter and the Half-Blood Prince,"As Lord Voldemort tightens his grip on both the Muggle and wizarding worlds, Hogwarts is no longer a safe haven. Harry suspects perils may even lie within the castle, but Dumbledore is more intent upon preparing him for the final battle fast approaching. Together they work to find the key to unlock Voldemorts defenses and to this end, Dumbledore recruits his old friend and colleague Horace Slughorn, whom he believes holds crucial information. Even as the decisive showdown looms, romance blossoms for Harry, Ron, Hermione and their classmates. Love is in the air, but danger lies ahead and Hogwarts may never be the same again.",19.3096,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg,2009-07-15,Harry Potter and the Half-Blood Prince,False,7.681,20635,"Adventure, Fantasy"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",20.9623,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,Whiplash,False,8.375,16473,"Drama, Music, Thriller"
False,/tuDhEdza074bA497bO9WFEPs6O6.jpg,"12, 10751, 14",411,en,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","Siblings Lucy, Edmund, Susan and Peter step through a magical wardrobe and find the land of Narnia. There, they discover a charming, once peaceful kingdom that has been plunged into eternal winter by the evil White Witch, Jadis. Aided by the wise and magnificent lion, Aslan, the children lead Narnia into a spectacular, climactic battle to be free of the Witch's glacial powers forever.",18.2229,/iREd0rNCjYdf5Ar0vfaW32yrkm.jpg,2005-12-07,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",False,7.136,11413,"Adventure, Family, Fantasy"
False,/8PK61ixYoSX3kXWyCMH4ats79k4.jpg,"10749, 35",1561758,pl,Podlasie,"When financial trouble forces Halina to call off her wedding, her friends and family decide to hatch a wild plan to bring in tourist money.",17.6152,/znUVVJh0WSCHAhiJ6Att5qhmAzG.jpg,2026-04-01,It Takes a Village,False,4.8,7,"Romance, Comedy"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",22.6349,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,Coco,False,8.197,20807,"Family, Animation, Music, Adventure"
False,/4fza1QWpGAoxReiEsnvdFBeMyfX.jpg,"10749, 18, 35",286687,ko,화려한 외출,"Korea's most popular song writer Hee-soo runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back.",19.4097,/yUQg6yvZIRQUSyQ36TQo0Tp1gzr.jpg,2013-12-05,Love Lesson,False,6.8,42,"Romance, Drama, Comedy"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",21.1576,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,Final Destination Bloodlines,False,7.049,2753,"Horror, Mystery"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",18.4765,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,Fast X,False,7.0,6256,"Action, Crime, Thriller"
False,/qPwwAUeO0b2RU1wHPyx8vf5RgF5.jpg,18,3558,en,"Girl, Interrupted","Set in the changing world of the late 1960s, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside.",20.8131,/dOBdatHIVppvmRFw2z7bf9VKJr9.jpg,1999-12-21,"Girl, Interrupted",False,7.565,4111,Drama
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"18, 36, 10752",324786,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",19.7137,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,Hacksaw Ridge,False,8.19,14723,"Drama, History, War"
False,/yCatt8lmp3oRFEcOZF8KHhsiASQ.jpg,"28, 10752",1223601,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",19.1744,/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,2025-10-21,Sisu: Road to Revenge,False,7.34,653,"Action, War"
False,/sDTnMOJ3H5wI38OxObmCtK7wfd5.jpg,"16, 35, 10751",585,en,"Monsters, Inc.","Lovable Sulley and his wisecracking sidekick Mike Wazowski are the top scare team at Monsters, Inc., the scream-processing factory in Monstropolis. When a little girl named Boo wanders into their world, it's the monsters who are scared silly, and it's up to Sulley and Mike to keep her out of sight and get her back home.",19.5996,/wFSpyMsp7H0ttERbxY7Trlv8xry.jpg,2001-11-01,"Monsters, Inc.",False,7.8,19630,"Animation, Comedy, Family"
False,/kWYfW2Re0rUDE6IHhy4CRuKWeFr.jpg,"12, 14, 28",121,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",20.2339,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,The Lord of the Rings: The Two Towers,False,8.414,23677,"Adventure, Fantasy, Action"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",21.4635,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,Toy Story,False,7.971,19719,"Family, Comedy, Animation, Adventure"
False,/cbcpDn6XJaIGoOil1bKuskU8ds4.jpg,"12, 14",12445,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",19.4913,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,Harry Potter and the Deathly Hallows: Part 2,False,8.08,21828,"Adventure, Fantasy"
False,/b9diKSmofRcgjbUxDrSPms82yAN.jpg,"18, 10749",9769,en,Lolita,"Humbert Humbert is a middle-aged British novelist who is both appalled by and attracted to the vulgarity of American culture. When he comes to stay at the boarding house run by Charlotte Haze, he soon becomes obsessed with Lolita, the woman's teenaged daughter.",20.904,/9INcC14WZjCMKGE360VXmklCLdZ.jpg,1997-09-27,Lolita,False,7.107,1943,"Drama, Romance"
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"27, 878, 35",696393,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",17.2815,/pfqkETJ2A3zXZJuNcufZbAJNnKA.jpg,2026-01-22,Cold Storage,False,6.7,305,"Horror, Science Fiction, Comedy"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",19.6122,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,Fifty Shades of Grey,False,5.872,12324,"Drama, Romance, Thriller"
False,/drMidAxpR0IN9rUAu3Cv2moV5BW.jpg,"35, 10749",1403327,es,Coartadas,Follows the founder of a company who offers alibis to customers who are dishonest or disloyal.,16.0093,/7Cpg0NQc2gZZfiBPRXfSwtXNKuq.jpg,2025-11-28,Coartadas,False,5.7,18,"Comedy, Romance"
False,/ncI1PlBcANixIkgQSnjsSRz4OyT.jpg,"28, 53, 9648",1439112,en,Muzzle: City of Wolves,"LAPD officer Jake Rosser endeavors to lead a peaceful life with his family and retired K-9 officer, Socks. However, tranquility dissolves into chaos when a gang targets them in a brutal attack. Alongside his new K-9 partner Argos, Jake launches into a relentless pursuit of justice, determined to protect his loved ones.",19.0369,/8qTMRmC07XCGidnKQFLbRM3FoDU.jpg,2025-11-13,Muzzle: City of Wolves,False,6.706,124,"Action, Thriller, Mystery"
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",19.0018,/bU7nTmvmy0h3VUP01v1T2imgH6N.jpg,2014-04-16,The Amazing Spider-Man 2,False,6.531,14107,"Action, Adventure, Science Fiction"
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"80, 9648, 53",414906,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",18.956,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,The Batman,False,7.7,11770,"Crime, Mystery, Thriller"
False,/jRJrQ72VLyEnVsvwfep8Xjlvu8c.jpg,"80, 18, 28",101,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",18.8855,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,1994-09-14,Léon: The Professional,False,8.295,15942,"Crime, Drama, Action"
False,/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,"28, 18, 14",1083637,kn,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",18.8753,/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg,2025-10-01,Kantara - A Legend: Chapter 1,False,7.0,71,"Action, Drama, Fantasy"
False,/4ZZiOP4Imzv6ULF9QczvfQ1VdEO.jpg,"16, 28, 18, 878",1406657,ja,果てしなきスカーレット,"After failing to avenge her father's murder, Princess Scarlet, wakes up in the ""Land of the Dead."" In this world filled with madness, if she does not achieve her revenge against her nemesis and reach the ""No End Place,"" she will become ""Void"" and cease to exist. Can Scarlet find a way to live at the end of her endless journey?",18.8648,/2O2tOyS4kvO9GtFPHpWmbXvfRQv.jpg,2025-11-21,Scarlet,False,7.281,64,"Animation, Action, Drama, Science Fiction"
False,/7HR38hMBl23lf38MAN63y4pKsHz.jpg,"18, 10749",666277,en,Past Lives,"After decades apart, childhood friends Nora and Hae Sung are reunited in New York for one fateful weekend as they confront notions of destiny, love, and the choices that make a life.",18.8542,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,2023-06-02,Past Lives,False,7.716,2256,"Drama, Romance"
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"28, 12, 35",293660,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",18.8097,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,Deadpool,False,7.622,32545,"Action, Adventure, Comedy"
False,/vMxOmgmBGegjVObjlb8ugsjGgkD.jpg,"10752, 28, 18",1252037,de,Der Tiger,"A German Tiger tank crew is sent on a dangerous mission to rescue the missing officer Paul von Hardenburg from a top-secret bunker behind enemy lines. As they make their way through the lethal no-man's land, they must confront not only the enemy, but also their own fears and inner demons. Fueled by the Wehrmacht's methamphetamine, their mission increasingly becomes a journey into the heart of darkness.",18.7893,/65Jr1JAgWlu9em8zHhAfrNJJQBt.jpg,2025-09-18,The Tank,False,7.073,395,"War, Action, Drama"
False,/rakS8RAhKOMIplBi4RbluQg4Xqn.jpg,"27, 18, 878",1284460,fr,Alpha,"Alpha, a troubled 13-year-old lives with her single mom. Their world collapses the day she returns from school with a tattoo on her arm.",18.7367,/PvdD2gTqSZfFWclP9ee4bqCn0B.jpg,2025-08-20,Alpha,False,6.4,103,"Horror, Drama, Science Fiction"
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",18.7296,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,Black Phone 2,False,6.7,1005,"Horror, Thriller"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53, 18",359410,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",18.6224,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,Road House,False,6.924,2934,"Action, Thriller, Drama"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",18.5976,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,Big Hero 6,False,7.724,16468,"Adventure, Family, Animation, Action, Comedy"
False,/1jdPUUSy37Wzw3xuc8otI86X2gv.jpg,"16, 14, 10402, 878",1575337,ja,超かぐや姫！,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together.",18.5975,/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,2026-01-22,Cosmic Princess Kaguya!,False,8.438,65,"Animation, Fantasy, Music, Science Fiction"
False,/5BZtN173AXqReBJTxE2ZikBDCl7.jpg,"28, 53, 878",218,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",18.5886,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,The Terminator,False,7.678,14439,"Action, Thriller, Science Fiction"
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"28, 12, 878",559,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",18.543,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,Spider-Man 3,False,6.454,15083,"Action, Adventure, Science Fiction"
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"12, 14",12444,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",18.4696,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,Harry Potter and the Deathly Hallows: Part 1,False,7.734,20236,"Adventure, Fantasy"
False,/aD7FXrm2GErTmzrIFBntPyhAqS9.jpg,"53, 28",1087891,en,The Amateur,"After his life is turned upside down when his wife is killed in a London terrorist attack, a brilliant but introverted CIA decoder takes matters into his own hands when his supervisors refuse to take action.",18.4222,/SNEoUInCa5fAgwuEBMIMBGvkkh.jpg,2025-04-09,The Amateur,False,6.953,1551,"Thriller, Action"
False,/cQpSKsSjoQYnDmqTlYl0gV3qnif.jpg,"28, 53",67395,en,L.E.T.H.A.L. Ladies: Return to Savage Beach,A stolen computer disk contains the location of a hidden tresaure trove. It's up to the sexy ladies of LETHAL (Legion to Ensure Total Harmony and Law) to find the treasure before the bad guys do.,18.4117,/npdoxONT7hHRThjzIS4XYjYoSOB.jpg,1998-01-27,L.E.T.H.A.L. Ladies: Return to Savage Beach,False,6.0,225,"Action, Thriller"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,en,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",18.4054,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,The Amazing Spider-Man,False,6.732,18372,"Action, Adventure, Science Fiction"
False,/fnvTC96lA7pf8ZlMKI2FgBZ86AP.jpg,"35, 18",1245347,en,Twinless,"Two men who lost their respective twin brothers develop a growing friendship after meeting in a support group. However, both harbor long-hidden secrets that threaten to tear them apart.",18.3761,/9vaw9Az5tPLMjNLj426KgKsp0k8.jpg,2025-09-04,Twinless,False,7.288,120,"Comedy, Drama"
False,/8ODNt5olCeIqBYTP3GgXEQYTfeX.jpg,"27, 878, 18",933260,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",18.3495,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,The Substance,False,7.1,5848,"Horror, Science Fiction, Drama"
False,/iYqSQaWDttQIQzsxg9xHyg0bttG.jpg,"27, 878",945961,en,Alien: Romulus,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.",18.283,/2uSWRTtCG336nuBiG8jOTEUKSy8.jpg,2024-08-13,Alien: Romulus,False,7.2,4428,"Horror, Science Fiction"
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,18.2678,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,The Mummy,False,6.964,9868,"Adventure, Action, Fantasy"
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"18, 10749",1156593,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,18.1926,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,Your Fault,False,7.09,1528,"Drama, Romance"
False,/bAFnjhweXxHUWjmFzMTuX12Ud3b.jpg,53,1199193,en,Pose,"Isolated in a grand country manor, a reclusive artist spends a passionate and paranoid weekend with his ex-lover, an obsessive fan, and a potential muse. Hoping to spark a new wave of artistic brilliance over the course of a few tumultuous days, filled with chaos and revelation not all of them will make it out alive.",18.1893,/qhyyyWrHUbl6QG4udAJj17CBa5.jpg,2026-02-25,Pose,False,6.429,28,Thriller
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",18.159,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,Avengers: Age of Ultron,False,7.27,24267,"Action, Adventure, Science Fiction"
False,/qhwFxf0u2cQUVm1Bft0r33dtXym.jpg,"35, 878",1284496,fr,C'était mieux demain,"In 1950s France, Helene and Michel lead a simple life until a freak accident in 2025 leads to Helene becoming a bank executive and Michel struggling with unemployment and depression. Their children grow up in a technology-dominated world.",18.0169,/63QJSYPjR3i3mwr4PmpvwfyLgDo.jpg,2025-10-08,Cycle of Time,False,6.2,72,"Comedy, Science Fiction"
False,/uorMP2U1F0AfogYMz4lYu2EbgYo.jpg,"28, 12, 53, 878",524047,en,Greenland,"John Garrity, his estranged wife and their young son embark on a perilous journey to find sanctuary as a planet-killing comet hurtles toward Earth. Amid terrifying accounts of cities getting levelled, the Garritys experience the best and worst in humanity. As the countdown to the global apocalypse approaches zero, their incredible trek culminates in a desperate and last-minute flight to a possible safe haven.",17.9215,/bNo2mcvSwIvnx8K6y1euAc1TLVq.jpg,2020-07-29,Greenland,False,7.126,5199,"Action, Adventure, Thriller, Science Fiction"
False,/5YZbUmjbMa3ClvSW1Wj3D6XGolb.jpg,"878, 12, 28",447365,en,Guardians of the Galaxy Vol. 3,"Peter Quill, still reeling from the loss of Gamora, must rally his team around him to defend the universe along with protecting one of their own. A mission that, if not completed successfully, could quite possibly lead to the end of the Guardians as we know them.",17.911,/r2J02Z2OpNTctfOSN1Ydgii51I3.jpg,2023-05-03,Guardians of the Galaxy Vol. 3,False,7.924,8164,"Science Fiction, Adventure, Action"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",17.9041,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,The Hobbit: The Battle of the Five Armies,False,7.332,15236,"Action, Adventure, Fantasy"
False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"27, 878",348,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",17.8366,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,Alien,False,8.2,16187,"Horror, Science Fiction"
False,/iWak7wT0j6ycCc8lKr4NBz9c7n5.jpg,"9648, 53, 18",210577,en,Gone Girl,"With his wife's disappearance having become the focus of an intense media circus, a man sees the spotlight turned on him when it's suspected that he may not be innocent.",17.8324,/ts996lKsxvjkO2yiYG0ht4qAicO.jpg,2014-10-01,Gone Girl,False,7.89,19801,"Mystery, Thriller, Drama"
