adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",20.5092,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.334,15334,"Action, Adventure, Fantasy"
False,/ohUhHOqW8cM59Ay5UjqplLzJbH3.jpg,"10749, 18",1317672,Love Me Love Me,en,Love Me Love Me,"After her brother's death, June moves to Milan for a fresh start, finding comfort in Will, the perfect honor student at her new international school. But when his troubled best friend James—hiding a dangerous life in clandestine MMA fights—sparks a rivalry that quickly turns into irresistible attraction, June must choose between safety and a love that upends everything she thought she wanted.",20.0907,/jfwHKRHRE2X4NTexdzblaioHH51.jpg,2026-02-12,False,False,5.877,244,"Romance, Drama"
False,/wGk3QhflKUXft8eN1sAHBnkzm3t.jpg,"35, 14, 18",42384,A Tale of Legendary Libido,ko,가루지기,A monk gives an impaired man the secret to a strong arousal. The man had been teased and tortured until the travelling man decides to help him out.,16.2985,/3smywiLIJVJPLY4QoVD41FMgP87.jpg,2008-04-30,False,False,5.8,47,"Comedy, Fantasy, Drama"
False,/o6f1sJ0ZYg6TA2tMgoHdupB68QB.jpg,"28, 10752, 36",855,Black Hawk Down,en,Black Hawk Down,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",22.7269,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,2001-12-28,False,False,7.393,6347,"Action, War, History"
False,/q8Qlpmp2my1IZV9EVebzvhhJPmy.jpg,"28, 10749, 53",1220522,Dacoit,te,డెకాయిట్,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",22.0037,/lbrnJY7E0a9xxgj2cotNp6YI4dz.jpg,2026-04-10,False,False,6.25,4,"Action, Romance, Thriller"
False,/dfU9xyEEyLxvZ5unTn05Whm9Lce.jpg,"28, 14",9312,Mortal Kombat,en,Mortal Kombat,"For nine generations an evil sorcerer has been victorious in hand-to-hand battle against his mortal enemies. If he wins a tenth Mortal Kombat tournament, desolation and evil will reign over the multiverse forever. To save Earth, three warriors must overcome seemingly insurmountable odds, their own inner demons, and superhuman foes.",19.5392,/fcK7tzSSXMYiMN8E9KlZJL1BYyp.jpg,1995-08-18,False,False,5.888,2540,"Action, Fantasy"
False,/AdyJH8kDm8xT8IKTlgpEC15ny4u.jpg,"14, 28, 12",453395,Doctor Strange in the Multiverse of Madness,en,Doctor Strange in the Multiverse of Madness,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",19.4036,/ddJcSKbcp4rKZTmuyWaMhuwcfMz.jpg,2022-05-04,False,False,7.229,10306,"Fantasy, Action, Adventure"
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"28, 878, 12",986056,Thunderbolts*,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",21.004,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,False,False,7.288,3500,"Action, Science Fiction, Adventure"
False,/2XSeKDmIa2KxaiJy4J9e8FrIZhk.jpg,"16, 35, 80, 10751, 878",20352,Despicable Me,en,Despicable Me,"Gru is a supervillain determined to prove he’s the greatest by stealing the Moon. To pull off his plan, he adopts three orphaned girls—Margo, Edith, and Agnes—intending to use them as part of his scheme. However, as Gru bonds with the girls, his cold, villainous exterior begins to melt.",18.6174,/b1BT309QWjtFUlJPLmXmrcHOWEL.jpg,2010-07-08,False,False,7.258,16038,"Animation, Comedy, Crime, Family, Science Fiction"
False,/v1dh11Yox9uMRNtE5lTe9WkXJeR.jpg,"12, 28, 14",1865,Pirates of the Caribbean: On Stranger Tides,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",19.9147,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,False,False,6.6,14935,"Adventure, Action, Fantasy"
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"878, 18, 12",286217,The Martian,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",20.3321,/3ndAx3weG6KDkJIRMCi5vXX6Dyb.jpg,2015-09-30,False,False,7.698,21190,"Science Fiction, Drama, Adventure"
False,/1qM2BYNE11Viby8ImC9LC00DgDr.jpg,"28, 80, 18",111,Scarface,en,Scarface,"After getting a green card in exchange for assassinating a Cuban government official, Tony Montana stakes a claim on the drug trade in Miami. Viciously murdering anyone who stands in his way, Tony eventually becomes the biggest drug lord in the state, controlling nearly all the cocaine that comes through Miami. But increased pressure from the police, wars with Colombian drug cartels and his own drug-fueled paranoia serve to fuel the flames of his eventual downfall.",17.7679,/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg,1983-12-09,False,False,8.157,13001,"Action, Crime, Drama"
False,/vD2IsRkXyIzZkT8NHop8FUh4jwv.jpg,27,1534530,The Whisper,es,El Susurro,"Fleeing from their violent father, siblings Lucía and Adrián take refuge in a remote mansion. With the help of a hidden micro-camera on a cat, Lucía uncovers a terrifying secret: their neighbors are part of a criminal network that kidnaps teenage girls to make snuff films, and they intend to get rid of the siblings. As Lucía fights to protect her brother, she must face a dark family curse that follows them into their newfound sanctuary.",18.4981,/mm5uTCD55btSNijo7ApFhdeFCGS.jpg,2026-01-22,False,False,6.9,4,Horror
False,/wpkbMVA3LaMKbAuHlJAh0kKq2QB.jpg,"10749, 35, 18, 14",42010,Made in Heaven,en,Made in Heaven,"Deceased drifter Mike arrives in Heaven and quickly falls for newborn soul Annie, soon to start her assignment on Earth. When Annie leaves, Mike follows.",15.9696,/zJ6LiVvnIL9Nuiskrf1swGJ2fwE.jpg,1987-11-06,False,False,6.5,83,"Romance, Comedy, Drama, Fantasy"
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",18.7418,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.544,12908,"War, Drama, Action"
False,/5p6BsJtnPbglYN15MuiUEppPl0f.jpg,"9648, 878, 53",1275779,Disclosure Day,en,Disclosure Day,"If you found out we weren’t alone, if someone showed you, proved it to you, would that frighten you?",19.3528,/3o5YPjDGDTcTDL5ftDA9NwN9dLd.jpg,2026-06-10,False,False,0.0,0,"Mystery, Science Fiction, Thriller"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,Puss in Boots: The Last Wish,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",18.4786,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,False,False,8.205,8816,"Animation, Adventure, Fantasy, Comedy, Family"
False,/7FWlcZq3r6525LWOcvO9kNWurN1.jpg,"12, 28, 878",271110,Captain America: Civil War,en,Captain America: Civil War,"Following the events of Age of Ultron, the collective governments of the world pass an act designed to regulate all superhuman activity. This polarizes opinion amongst the Avengers, causing two factions to side with Iron Man or Captain America, which causes an epic battle between former allies.",18.2169,/rAGiXaUfPzY7CDEyNKUofk3Kw2e.jpg,2016-04-27,False,False,7.448,24018,"Adventure, Action, Science Fiction"
False,/cWczNud8Y8i8ab0Z4bxos4myWYO.jpg,"16, 10751, 12",38757,Tangled,en,Tangled,"Feisty teenager Rapunzel, who has long and magical hair, wants to go and see sky lanterns on her eighteenth birthday, but she's bound to a tower by her overprotective mother. She strikes a deal with Flynn Rider, a charming wanted thief, and the duo set off on an action-packed escapade.",17.9463,/ym7Kst6a4uodryxqbGOxmewF235.jpg,2010-11-24,False,False,7.61,12373,"Animation, Family, Adventure"
False,/nSVwus6Vcnw06zqKAa1ioacrpUF.jpg,"80, 35",877817,Wolfs,en,Wolfs,"Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.",18.4316,/vOX1Zng472PC2KnS0B9nRfM8aaZ.jpg,2024-09-20,False,False,6.531,1432,"Crime, Comedy"
False,/7iUDfakacY1HpajP1DtHrCuDB95.jpg,"16, 35, 10751",863,Toy Story 2,en,Toy Story 2,"Andy heads off to Cowboy Camp, leaving his toys to their own devices. Things shift into high gear when an obsessive toy collector named Al McWhiggen, owner of Al's Toy Barn kidnaps Woody. Andy's toys mount a daring rescue mission, Buzz Lightyear meets his match and Woody has to decide where he and his heart truly belong.",18.4194,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg,1999-10-30,False,False,7.606,14860,"Animation, Comedy, Family"
False,/rbZvGN1A1QyZuoKzhCw8QPmf2q0.jpg,"18, 53, 9648",11324,Shutter Island,en,Shutter Island,"World War II soldier-turned-U.S. Marshal Teddy Daniels investigates the disappearance of a patient from a hospital for the criminally insane, but his efforts are compromised by troubling visions and a mysterious doctor.",18.3751,/nrmXQ0zcZUL8jFLrakWc90IR8z9.jpg,2010-02-14,False,False,8.198,25806,"Drama, Thriller, Mystery"
False,/29mZ5bR5m2w3xuvwJH7BHMFQQwH.jpg,"10749, 18",664413,365 Days,pl,365 dni,"A woman falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him.",18.3711,/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg,2020-02-07,False,False,6.991,9500,"Romance, Drama"
False,/aLhtnH4pKHnD02ZfBGm2djwlNBH.jpg,"16, 99",426889,Le Clitoris,fr,Le Clitoris,"Women are lucky, they get to have the only organ in the human body dedicated exclusively for pleasure: the clitoris! In this humorous and instructive animated documentary, find out its unrecognized anatomy and its unknown herstory.",18.3711,/osBGGlyIwsnSDIJ3vy83JpH1OUY.jpg,2017-08-24,False,False,6.756,43,"Animation, Documentary"
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",18.3699,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.286,9929,"Thriller, Action, Crime"
False,/sd4xN5xi8tKRPrJOWwNiZEile7f.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",18.3451,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,False,False,7.029,15091,"Animation, Adventure, Comedy, Family"
False,/weAYfu6FfrNxEDJ3xH1XpgQcqUv.jpg,"14, 18, 10749",8966,Twilight,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",18.3319,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,2008-11-20,False,False,6.281,14383,"Fantasy, Drama, Romance"
False,/nAVntSurtINQNtYPU7ijgCtgz7W.jpg,"53, 80, 9648",13483,Awake,en,Awake,"While undergoing heart surgery, a man experiences a phenomenon called ‘anesthetic awareness’, which leaves him awake but paralyzed throughout the operation. As various obstacles present themselves, his wife must make life-altering decisions while wrestling with her own personal drama.",18.2775,/jIPIxaBcppLLkygko7tV5yuTIs1.jpg,2007-11-28,False,False,6.568,1539,"Thriller, Crime, Mystery"
False,/mmd1HnuvAzFc4iuVJcnBrhDNEKr.jpg,"27, 53",694,The Shining,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",18.2547,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,False,False,8.204,18899,"Horror, Thriller"
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,Black Phone 2,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",18.1867,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,False,False,6.7,1093,"Horror, Thriller"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",18.1722,/kgwjIb2JDHRhNk13lmSxiClFjVk.jpg,2013-11-20,False,False,7.248,17558,"Animation, Family, Adventure, Fantasy"
False,/pO7XVtgA6t5JbxY1S8Y4cQEFarR.jpg,"35, 27",1273221,Scary Movie,en,Scary Movie,"Twenty-six years after outrunning a suspiciously familiar masked killer, the Core Four are back in the killer's crosshairs and no horror movie IP is safe.",18.1629,/2OHkZEqQL4OjYXIqWopJu0BijTD.jpg,2026-06-03,False,False,0.0,0,"Comedy, Horror"
False,/xgDj56UWyeWQcxQ44f5A3RTWuSs.jpg,"16, 35, 10751, 14",2062,Ratatouille,en,Ratatouille,"Remy, a rat, possesses a palate far more refined than that of his fellow comrades. He dreams of becoming a chef, one who creates rather than scavenges. When fate deposits him in the sewers beneath one of Paris’s most famous restaurants, he finds himself ideally placed to fulfill his dream. Forming an unusual alliance with a hapless young kitchen worker, Remy begins a daring culinary double life.  As Remy pursues his vision, he must navigate the suspicions of the calculating Head Chef Skinner, the disapproval of Remy’s own colony, and the foreboding presence of renowned food critic Anton Ego, who strikes fear in the hearts of chefs all throughout France.",18.1604,/t3vaWRPSf6WjDSamIkKDs1iQWna.jpg,2007-06-28,False,False,7.841,18450,"Animation, Comedy, Family, Fantasy"
False,/1jHxkVXMI5s3vRiyiZooUy1shB5.jpg,"12, 14, 28",285,Pirates of the Caribbean: At World's End,en,Pirates of the Caribbean: At World's End,"After losing Captain Jack Sparrow to the locker of Davy Jones, Will Turner, Elizabeth Swann, and Captain Barbossa journey to the ends of the earth to rescue him. And as the East India Trading Company tightens its grip on the seas under Lord Cutler Beckett—now in control of Davy Jones—the fate of piracy hangs by a thread. Now, they must unite the pirate lords for one final stand. But as loyalties are tested and alliances shift, each must ultimately choose where they stand in the battle for freedom on the high seas.",18.0842,/jGWpG4YhpQwVmjyHEGkxEkeRf0S.jpg,2007-05-19,False,False,7.27,15435,"Adventure, Fantasy, Action"
False,/HVcza6tJtWFrLriuh3Ano4Vt46.jpg,"28, 12, 878",1930,The Amazing Spider-Man,en,The Amazing Spider-Man,"Peter Parker is an outcast high schooler abandoned by his parents as a boy, leaving him to be raised by his Uncle Ben and Aunt May. Like most teenagers, Peter is trying to figure out who he is and how he got to be the person he is today. As Peter discovers a mysterious briefcase that belonged to his father, he begins a quest to understand his parents' disappearance – leading him directly to Oscorp and the lab of Dr. Curt Connors, his father's former partner. As Spider-Man is set on a collision course with Connors' alter ego, The Lizard, Peter will make life-altering choices to use his powers and shape his destiny to become a hero.",18.0781,/jexoNYnPd6vVrmygwF6QZmWPFdu.jpg,2012-06-23,False,False,6.736,18487,"Action, Adventure, Science Fiction"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",18.0694,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.407,6656,Comedy
False,/wBzMnQ01R9w58W6ucltdYfOyP4j.jpg,"28, 878, 35",284053,Thor: Ragnarok,en,Thor: Ragnarok,"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela.",18.058,/rzRwTcFvttcN1ZpX2xv4j3tSdJu.jpg,2017-10-02,False,False,7.581,21996,"Action, Science Fiction, Comedy"
False,/4QTWMWtrBkN5PdsL4XX5Pp27VIO.jpg,"35, 18, 10751",1464795,Daadi Ki Shaadi,hi,दादी की शादी,A grandmother’s mishap with a social media post causes consternation amongst her children and threatens the prospect of her granddaughter’s wedding.,18.0573,/hKbQjE5ZcZUpuzApEjyoVCUWwdx.jpg,2026-05-08,False,False,0.0,0,"Comedy, Drama, Family"
False,/rLa4cmfIiX5V3i9FDjDUVbzgvl0.jpg,"35, 18",1630661,Gaayapadda Simham,te,గాయపడ్డ సింహం,Follows Indians facing challenges while trying to travel to the USA and the struggles they encounter after reaching there.,18.0358,/dx40U1uLHwBpdbVxIMC57jyIAaf.jpg,2026-05-01,False,False,0.0,0,"Comedy, Drama"
False,/fOy2Jurz9k6RnJnMUMRDAgBwru2.jpg,"16, 10751, 35, 14",508947,Turning Red,en,Turning Red,"Thirteen-year-old Mei is experiencing the awkwardness of being a teenager with a twist – when she gets too excited, she transforms into a giant red panda.",18.0323,/qsdjk9oAKSQMWs0Vt5Pyfh6O4GZ.jpg,2022-03-10,False,False,7.328,5827,"Animation, Family, Comedy, Fantasy"
False,/pfcyWSaPKGagqdunfBXQYCqZHxx.jpg,"28, 80, 53",1339876,Mardaani 3,hi,मर्दानी 3,"Officer Shivani Shivaji Roy returns to hunt down those behind the disappearance of young girls, risking everything to bring them back alive.",18.0276,/dHxLBtHw4InwsVumnthupZYz6NM.jpg,2026-01-30,False,False,7.45,30,"Action, Crime, Thriller"
False,,"35, 18",1699574,Deool Band 2,en,देऊळ बँड 2,"The story follows a farmer who decides to question and test his faith, setting off a journey filled with emotional and life-altering moments. At its core, the narrative centers on a woman who tirelessly struggles for her family, facing hardships with resilience, as her path ultimately leads her to confront the very idea of divine power",17.9751,/89n9cfc5dm0kdkABmDJalzveEwU.jpg,2026-05-21,False,False,0.0,0,"Comedy, Drama"
False,/fzo85eKFEjfmJ781gubJQjpQAwF.jpg,"28, 18, 10752",1213898,Border 2,hi,बॉर्डर २,"Three idealistic soldiers in the Indian army, navy and air force face grueling combat conditions in this film set during the 1971 Indo-Pak war.",17.9635,/wUcttG71zo9deP4m9sDhYPUcvi5.jpg,2026-01-23,False,False,7.2,25,"Action, Drama, War"
False,/3o7t1gF0wbXAtELCkIcYyPXoIxA.jpg,"10751, 14, 12",1140521,The Magic Faraway Tree,en,The Magic Faraway Tree,"A modern family relocates to the countryside where the children discover a magical tree with eccentric residents. They're transported to fantastical lands, rekindling their family bond through adventures.",17.9144,/udXvLxC5gAqN8SinemyFBEcHpTf.jpg,2026-03-26,False,False,6.367,30,"Family, Fantasy, Adventure"
False,/uAfhsySkr1UzQg1zdg3dZQRz9Fd.jpg,"16, 10751, 35",10193,Toy Story 3,en,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together to escape and return home to Andy.",17.9076,/AbbXspMOwdvwWZgVN0nabZq03Ec.jpg,2010-06-16,False,False,7.805,15700,"Animation, Family, Comedy"
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"27, 878, 35",696393,Cold Storage,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",17.884,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,False,False,6.808,462,"Horror, Science Fiction, Comedy"
False,/19Ed4XgjahPm4U8JT7SnntERIlt.jpg,"28, 12, 878",284054,Black Panther,en,Black Panther,"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war.",17.8793,/uxzzxijgPIY7slzFvMotPv8wjKA.jpg,2018-02-13,False,False,7.363,23468,"Action, Adventure, Science Fiction"
False,/kP8rK9dGS1pr0HrnmXfIi2heWjo.jpg,"18, 28, 12, 36, 10752",1495,Kingdom of Heaven,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",17.837,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,False,False,7.035,4940,"Drama, Action, Adventure, History, War"
False,/sI6uCeF8mUlZx22mFfHSi9W3XQ9.jpg,"10402, 35, 10749, 18",843527,The Idea of You,en,The Idea of You,"40-year-old single mom Solène begins an unexpected romance with 24-year-old Hayes Campbell, the lead singer of August Moon, the hottest boy band on the planet. As they begin a whirlwind romance, it isn't long before Hayes' superstar status poses unavoidable challenges to their relationship, and Solène soon discovers that life in the glare of his spotlight might be more than she bargained for.",17.8271,/Y5P4Q3q8nrruZ9aD3wXeJS2Plg.jpg,2024-05-02,False,False,7.29,1945,"Music, Comedy, Romance, Drama"
False,/hGGC9gKo7CFE3fW07RA587e5kol.jpg,"16, 35, 10751, 12",14160,Up,en,Up,"Carl Fredricksen spent his entire life dreaming of exploring the globe and experiencing life to its fullest. But at age 78, life seems to have passed him by, until a twist of fate (and a persistent 8-year old Wilderness Explorer named Russell) gives him a new lease on life.",17.7573,/mFvoEwSfLqbcWwFsDjQebn9bzFe.jpg,2009-05-28,False,False,7.96,21640,"Animation, Comedy, Family, Adventure"
False,/hT3OqvzMqCQuJsUjZnQwA5NuxgK.jpg,53,985939,Fall,en,Fall,"For best friends Becky and Hunter, life is all about conquering fears and pushing limits. But after they climb 2,000 feet to the top of a remote, abandoned radio tower, they find themselves stranded with no way down. Now Becky and Hunter's expert climbing skills will be put to the ultimate test as they desperately fight to survive the elements, a lack of supplies, and vertigo-inducing heights.",17.6858,/spCAxD99U1A6jsiePFoqdEcY0dG.jpg,2022-08-11,False,False,7.13,4577,Thriller
False,/m5dA4JZsj78EBTa2D6imWOAebwB.jpg,35,4247,Scary Movie,en,Scary Movie,"A familiar-looking group of teenagers find themselves being stalked by a more-than-vaguely recognizable masked killer! As the victims begin to pile up and the laughs pile on, none of your favorite scary movies escape the razor-sharp satire of this outrageously funny parody!",17.6446,/fVQFPRuw3yWXojYDJvA5EoFjUOY.jpg,2000-07-07,False,False,6.392,7746,Comedy
False,/vIIOXIHUM01rzCm8lNkxhqrqSDV.jpg,"18, 10749, 27",28844,Black Velvet,it,Velluto nero,"Crystal, a wealthy, scorned woman living in a massive Egyptian palace with her daughter Magda, finds commiseration in a dried-up Hollywood expat who surrounds himself with singing children.",17.6109,/nRIkmhFx3xJmFKi6ExsiHapDJKP.jpg,1976-08-06,False,False,4.375,32,"Drama, Romance, Horror"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",17.6099,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.887,12532,"Romance, Drama"
False,/3V4kLQg0kSqPLctI5ziYWabAZYF.jpg,"878, 28, 12",912649,Venom: The Last Dance,en,Venom: The Last Dance,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",17.599,/vGXptEdgZIhPg3cGlc7e8sNPC2e.jpg,2024-10-22,False,False,6.667,4208,"Science Fiction, Action, Adventure"
False,/ocOWbTzHcJVTw9Tz173KPeskDOP.jpg,"10751, 14, 12",12155,Alice in Wonderland,en,Alice in Wonderland,"Alice, now 19 years old, returns to the whimsical world she first entered as a child and embarks on a journey to discover her true destiny.",17.5784,/o0kre9wRCZz3jjSjaru7QU0UtFz.jpg,2010-03-03,False,False,6.64,14786,"Family, Fantasy, Adventure"
False,/fj0hwDJEOOHllRim2BMt5L7tbjf.jpg,"80, 18, 28",101,Léon: The Professional,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",17.5731,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,1994-09-14,False,False,8.296,16084,"Crime, Drama, Action"
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,Solo Leveling -ReAwakening-,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",17.5578,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,False,False,7.16,272,"Action, Adventure, Fantasy, Animation"
False,/3FO1kbQmRlU1H6Kmn7sTfmd7mw9.jpg,35,1621,Trading Places,en,Trading Places,A snobbish investor and a wily street con-artist find their positions reversed as part of a bet by two callous millionaires.,17.5484,/8mBuLCOcpWnmYtZc4aqtvDXslv6.jpg,1983-06-07,False,False,7.228,3653,Comedy
False,/9PRKAdrDvAdCfg3EcApLTfzGsEt.jpg,"878, 35, 12",696506,Mickey 17,en,Mickey 17,"Unlikely hero Mickey Barnes finds himself in the extraordinary circumstance of working for an employer who demands the ultimate commitment to the job… to die, for a living.",17.6288,/edKpE9B5qN3e559OuMCLZdW1iBZ.jpg,2025-02-28,False,False,6.832,3547,"Science Fiction, Comedy, Adventure"
False,,18,484503,The Black Pearl,zh,黑珍珠,"Women are beaten, raped, tortured and killed in brutal prison.",17.1619,/yRlYkjecV3lJf51jIJI9ECzofVQ.jpg,1982-01-01,False,False,0.0,0,Drama
