adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,Toy Story,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",28.5277,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,False,False,7.975,19877,"Family, Comedy, Animation, Adventure"
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,The Gorge,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",28.4742,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,False,False,7.635,3723,"Romance, Science Fiction, Thriller"
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"12, 16, 35, 10751, 14",1241982,Moana 2,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",28.4249,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,False,False,6.999,3074,"Adventure, Animation, Comedy, Family, Fantasy"
False,/mQZJoIhTEkNhCYAqcHrQqhENLdu.jpg,"10751, 16, 878, 12",1184918,The Wild Robot,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",28.3582,/eG9lz41mJqsI4J6ubMtVqD26q2J.jpg,2024-09-12,False,False,8.312,6094,"Family, Animation, Science Fiction, Adventure"
False,/lJJUpqjlZYKxIO1YdlmA15pa1Bf.jpg,"18, 10749, 53",462183,Wild Awakening,es,Salvaje despertar,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",30.8018,/jD9MILmkIeBBoFJbOjHAaCQ3sEA.jpg,2016-10-23,False,False,5.295,22,"Drama, Romance, Thriller"
False,/2iqLoDsatVBwAvHTEzI71p3qBe9.jpg,"99, 80",1662317,The Crash,en,The Crash,"A teen slams her car into a building, killing her boyfriend and his friend. What seems like a tragic accident becomes a murder case.",25.9905,/veskdPx4YUTmkrFrTs6zRJ8VV4E.jpg,2026-05-14,False,False,6.869,80,"Documentary, Crime"
False,/l8rKKMU2M9dDULO9CEtDNdWAEUJ.jpg,"878, 27, 14",1159831,The Bride!,en,The Bride!,A lonely Frankenstein travels to 1930s Chicago to ask groundbreaking scientist Dr. Euphronious to create a companion for him. The two revive a murdered young woman and The Bride is born. But what ensues is beyond what either of them imagined.,27.6153,/lV8YHwGkYZsm6EfIqnhaSz2avKt.jpg,2026-03-04,False,False,6.223,477,"Science Fiction, Horror, Fantasy"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,Sonic the Hedgehog 3,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",27.3995,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,False,False,7.6,3283,"Action, Science Fiction, Comedy, Family"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,Schindler's List,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,25.4622,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,False,False,8.568,17468,"Drama, History, War"
False,/m2QvGozzKz5ux74gKocn4kFTGz1.jpg,"18, 10749",796,Cruel Intentions,en,Cruel Intentions,"Slaking a thirst for dangerous games, Kathryn challenges her stepbrother, Sebastian, to deflower their headmaster's daughter before the summer ends. If he succeeds, the prize is the chance to bed Kathryn. But if he loses, Kathryn will claim his most prized possession.",27.6065,/76cCsRtQ5MJBAqoigojXsLXLJwh.jpg,1999-03-05,False,False,6.81,3571,"Drama, Romance"
False,/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg,"10749, 18",829557,365 Days: This Day,pl,365 dni: Ten dzień,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",27.0891,/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,2022-04-26,False,False,5.935,1844,"Romance, Drama"
False,/hWuHG6e6vM7YbNVW5Z0JcfhmxQq.jpg,27,855435,Faces of Death,en,Faces of Death,"A woman, employed as a website content moderator, comes across a series of violent videos reproducing death scenes from a film.",25.0371,/vPVY3S57lEooBLJCg6KGdMHkUxm.jpg,2026-04-10,False,False,5.544,68,Horror
False,/z3bzhmC0CPikWeerUkLO73YvGrC.jpg,"10402, 53, 28, 27",1084187,Pretty Lethal,en,Pretty Lethal,A troupe of ballerinas find themselves fighting for survival as they attempt to escape from a remote inn after their bus breaks down on the way to a dance competition.,25.2129,/znTPnXCK3lEQJgqXCvP7e5FUz6f.jpg,2026-03-13,False,False,6.8,386,"Music, Thriller, Action, Horror"
False,/55SgWijKbM9GkoVuiW8MtW4qaly.jpg,"35, 10749",1306293,It Takes Two To Tango,fr,Aimons-nous vivants,"Antoine Toussaint is a famous, disillusioned 70 year-old crooner. On a train to Geneva where he plans to end his life, Antoine meets Victoire, a good-natured fan with a few loose wires. This unlikely encounter thwarts all Antoine’s plans, for better or worse!",26.9586,/gBT1mJ2E7K8QqOM0HVtStlBElvV.jpg,2025-04-16,False,False,5.481,54,"Comedy, Romance"
False,/vadUKKQixxOKWkcuZ1SUEoBQeVG.jpg,18,10867,Malena,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",25.9102,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,False,False,7.482,2624,Drama
False,/hyl6es0MyJ1tEmziR293GxdIQKZ.jpg,"35, 10749",1522496,Food Truck: Stolen Love... and Moo Deng,th,ฟู้ดทรัค ลัก (รัก) หมูเด้ง,"When a child sneaks onto their food truck looking for his father, three friends go on a wild road trip, running into police, monks — and a famous hippo.",33.2973,/fOhSmHSEm0iVQ2AdG5SkjXnsvUM.jpg,2025-08-28,False,False,5.8,6,"Comedy, Romance"
False,,"18, 10749",1135873,GGS - Ganteng-Ganteng Sange,hi,GGS - Ganteng-Ganteng Sange,Kelas Bintang is back with this pack of drama called GGS - Ganteng-Ganteng Sange.,26.5373,/39fFH027tOpTyZwSNOydSAsOCzb.jpg,2023-05-28,False,False,6.1,7,"Drama, Romance"
False,/rI4waA7VlRAynrYUUpiPScsdPm8.jpg,"16, 28, 10749, 14",1218925,Chainsaw Man - The Movie: Reze Arc,ja,劇場版 チェンソーマン レゼ篇,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",26.3308,/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,2025-09-19,False,False,8.362,885,"Animation, Action, Romance, Fantasy"
False,/i5H7zusQGsysGQ8i6P361Vnr0n2.jpg,"80, 9648, 53",807,Se7en,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",24.6628,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,False,False,8.382,23091,"Crime, Mystery, Thriller"
False,/rvtdN5XkWAfGX6xDuPL6yYS2seK.jpg,"80, 9648, 53",414906,The Batman,en,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",27.5536,/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,False,False,7.66,11937,"Crime, Mystery, Thriller"
False,/woos7rldBAKG99HmcbNZNpMjwNk.jpg,"10749, 878, 35",1209511,Love Insurance Kompany,ta,லவ் இன்சூரன்ஸ் கம்பெனி,"In 2040, an app premised on ensuring romance for all is used widely by the population. When the voice behind the app's AI realizes its misconception to true love, he embarks on a quest to prove that love does not come from a screen.",24.3825,/1IIUWMKzNVvI6YJX8BKE6EJ9bVd.jpg,2026-04-10,False,False,4.75,8,"Romance, Science Fiction, Comedy"
False,/zRKQW58MBEY078AxkHxEJzUskCl.jpg,"878, 12",438631,Dune,en,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",28.2535,/gDzOcq0pfeCeqMBwKIJlSmQpjkZ.jpg,2021-09-15,False,False,7.781,14895,"Science Fiction, Adventure"
False,/nYs4ZwnJBK4AgljhvzwNz7fpr3E.jpg,"16, 10751, 878",10681,WALL·E,en,WALL·E,"After hundreds of years doing what he was built for, WALL•E— a robot designed to clean up the earth—discovers a new purpose in life when he meets a sleek search robot named EVE. EVE comes to realize that WALL•E has inadvertently stumbled upon the key to the planet's future, and races back to space to report to the humans. Meanwhile, WALL•E chases EVE across the galaxy and sets into motion one of the most imaginative adventures ever brought to the big screen.",24.504,/hbhFnRzzg6ZDmm8YAmxBnQpQIPh.jpg,2008-06-26,False,False,8.112,20278,"Animation, Family, Science Fiction"
False,/lU1fQews2gye23PocVE48CsTmOQ.jpg,"28, 18, 10749, 53",4588,"Lust, Caution",zh,色‧戒,"During World War II, a secret agent must seduce and assassinate an official who works for the Japanese puppet government in Shanghai.",28.0521,/6c1tqfJEBuIyhQC19SLlLQAUAvJ.jpg,2007-09-24,False,False,7.272,803,"Action, Drama, Romance, Thriller"
False,/aouxo2EaR7QSGBBUNTITuW0lj4z.jpg,"80, 18",875828,Peaky Blinders: The Immortal Man,en,Peaky Blinders: The Immortal Man,"After his estranged son gets embroiled in a Nazi plot, self-exiled gangster Tommy Shelby must return to Birmingham to save his family — and his nation.",25.8818,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,2026-03-05,False,False,7.248,969,"Crime, Drama"
False,/31VpBgUX5O4Z3dn5ZbX8HLqoXH3.jpg,"28, 27, 878, 53",72190,World War Z,en,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",26.1837,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,2013-06-19,False,False,6.833,16560,"Action, Horror, Science Fiction, Thriller"
False,/5Sfl1SdrCWNHuRcPcqJP6Vcx8I8.jpg,35,1370123,"Aida, the Movie",es,Aída y vuelta,"The film deals with the filming of an episode of the series with storylines that take place both within the fiction with the characters of 'Aída' and outside of it with the actors themselves and their relationships, which reflects on topics such as the limits of comedy, the work of a comedian and fame.",24.1518,/h4QnoqmMPS50U7m1XByw29CJ1ws.jpg,2026-01-30,False,False,7.244,45,Comedy
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",24.6715,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.397,16951,"Action, Adventure, Science Fiction"
False,/2Nti3gYAX513wvhp8IiLL6ZDyOm.jpg,"10751, 14, 35, 12",950387,A Minecraft Movie,en,A Minecraft Movie,"Four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the Overworld: a bizarre, cubic wonderland that thrives on imagination. To get back home, they'll have to master this world while embarking on a magical quest with an unexpected, expert crafter, Steve.",27.9028,/yFHHfHcUgGAxziP1C3lLt0q2T4s.jpg,2025-03-31,False,False,6.267,3001,"Family, Fantasy, Comedy, Adventure"
False,/pRrH098VPYiUtDwKOm2mVXVQZdf.jpg,"10402, 18, 53",1102883,Mother Mary,en,Mother Mary,Long-buried wounds rise to the surface when iconic pop star Mother Mary reunites with her estranged best friend and former costume designer Sam Anselm on the eve of her comeback performance.,23.3642,/qMgUI6pxkPtIuoXX4DcJ6X7bdt2.jpg,2026-04-16,False,False,5.747,75,"Music, Drama, Thriller"
False,/tYuC9kUwqhpDQ3pv1kLMqyMF1Jw.jpg,"12, 28, 14",1368337,The Odyssey,en,The Odyssey,"Odysseus, the legendary King of Ithaca, embarks on a long and perilous journey home following the Trojan War. Throughout his voyage, he is forced to confront the whims of gods, mythological monsters, and trials that stretch both his cunning and his humanity to the breaking point.",24.1685,/krVa7rKCQb4OBfsr2LTJv4rTz5q.jpg,2026-07-15,False,False,0.0,0,"Adventure, Action, Fantasy"
False,/vcrgU0KaNj5mKUCIQSUdiQwTE9y.jpg,"12, 14",12444,Harry Potter and the Deathly Hallows: Part 1,en,Harry Potter and the Deathly Hallows: Part 1,"Harry, Ron and Hermione walk away from their last year at Hogwarts to find and destroy the remaining Horcruxes, putting an end to Voldemort's bid for immortality. But with Harry's beloved Dumbledore dead and Voldemort's unscrupulous Death Eaters on the loose, the world is more dangerous than ever.",27.3858,/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg,2010-11-17,False,False,7.734,20367,"Adventure, Fantasy"
False,/7I6VUdPj6tQECNHdviJkUHD2u89.jpg,"28, 53, 80",603692,John Wick: Chapter 4,en,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",24.3957,/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-21,False,False,7.706,7922,"Action, Thriller, Crime"
False,/cKvDv2LpwVEqbdXWoQl4XgGN6le.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",24.6216,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.66,28129,"Action, Science Fiction, Adventure"
False,/kWYfW2Re0rUDE6IHhy4CRuKWeFr.jpg,"12, 14, 28",121,The Lord of the Rings: The Two Towers,en,The Lord of the Rings: The Two Towers,"Frodo Baggins and the other members of the Fellowship continue on their sacred quest to destroy the One Ring--but on separate paths. Their destinies lie at two towers--Orthanc Tower in Isengard, where the corrupt wizard Saruman awaits, and Sauron's fortress at Barad-dur, deep within the dark lands of Mordor. Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",25.0943,/5VTN0pR8gcqV3EPUHHfMGnJYN9L.jpg,2002-12-18,False,False,8.419,23893,"Adventure, Fantasy, Action"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",24.1455,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,False,False,8.128,7970,"Science Fiction, Adventure"
False,/4XM8DUTQb3lhLemJC51Jx4a2EuA.jpg,"28, 80, 53",385687,Fast X,en,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",25.2222,/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,False,False,6.994,6319,"Action, Crime, Thriller"
False,/gILte6Zd7m1YneIr6MVhh30S9pr.jpg,"18, 80",769,GoodFellas,en,GoodFellas,"The true story of Henry Hill, a half-Irish, half-Sicilian Brooklyn kid who is adopted by neighbourhood gangsters at an early age and climbs the ranks of a Mafia family under the guidance of Jimmy Conway.",25.552,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg,1990-09-12,False,False,8.453,14360,"Drama, Crime"
False,/8ODNt5olCeIqBYTP3GgXEQYTfeX.jpg,"27, 878, 53",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",26.0066,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,False,False,7.134,6006,"Horror, Science Fiction, Thriller"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,Spider-Man: Into the Spider-Verse,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",24.2976,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,False,False,8.393,17226,"Animation, Action, Adventure, Science Fiction"
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"28, 16, 35, 10751, 878",519182,Despicable Me 4,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",25.5512,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,False,False,6.986,3204,"Action, Animation, Comedy, Family, Science Fiction"
False,/1ZruuRXztqC3QQybbgbVxVrdNjv.jpg,"35, 10749",1601797,¿Quieres ser mi novia?,es,¿Quieres ser mi novia?,"Javi and Lu's relationship faces dangerous territory as old and new temptations emerge: a young woman reigniting Javi's chemistry and a mature man pursuing Lu. Through humor, entanglements, and surprises, their love is tested.",24.2717,/oscW8xV8EhRYj7iAhyVlBohKqxo.jpg,2026-02-12,False,False,8.622,127,"Comedy, Romance"
False,/3ffPx9jqg0yj9y1KWeagT7D20CB.jpg,"28, 12, 16, 35, 10751, 14",1011985,Kung Fu Panda 4,en,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",24.7027,/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,False,False,6.998,3504,"Action, Adventure, Animation, Comedy, Family, Fantasy"
False,/8J6UlIFcU7eZfq9iCLbgc8Auklg.jpg,"14, 10751, 28, 12",1087192,How to Train Your Dragon,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",25.5792,/q5pXRYTycaeW6dEgsCrd4mYPmxM.jpg,2025-06-06,False,False,7.931,2838,"Fantasy, Family, Action, Adventure"
False,/kJsPVzdyBrYHLomuNv5SJDXUQ2f.jpg,"28, 12, 878",76600,Avatar: The Way of Water,en,Avatar: The Way of Water,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",24.9045,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg,2022-12-14,False,False,7.594,14135,"Action, Adventure, Science Fiction"
False,/zIOBTZAqGwdKnOb5c6SvzxP7x86.jpg,"53, 10749",1446616,Tu Yaa Main,hi,तू या मैं,"A wannabe rapper from the outskirts of Mumbai and an affluent influencer elope to a coastal town, only to find themselves trapped in the pool of a derelict resort fighting for survival against the wrath of a ferocious crocodile.",23.5767,/nUPnA0I1MTaZRVCsUQc5DS5JA8W.jpg,2026-02-11,False,False,6.256,41,"Thriller, Romance"
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12, 14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",24.9437,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.803,22159,"Adventure, Fantasy"
False,/6DfHl4CE88x7Rt9oyARQQm6bHXD.jpg,"28, 53",1510339,Mark,kn,ಮಾರ್ಕ್,"Mark is suspended from his police duties for his unruly yet effective ways of operating, but when 18 children are abducted and found dead, races to catch the criminals. With only 18 hours left, he must confront powerful foes and use unconventional tactics to succeed.",98.0305,/xmc8clJ2QoCtNcvw0LzLr5fidVV.jpg,2025-12-25,False,False,4.0,1,"Action, Thriller"
False,/q8Qlpmp2my1IZV9EVebzvhhJPmy.jpg,"28, 10749, 53",1220522,Dacoit,te,డెకాయిట్,"Betrayed by his better half, a man is convicted for a crime he didn't commit. Once free, he hunts her down in pursuit of vengeance, as their stories intertwine with a series of robberies.",25.5637,/lbrnJY7E0a9xxgj2cotNp6YI4dz.jpg,2026-04-10,False,False,6.25,4,"Action, Romance, Thriller"
False,/wbQa0EnWUyRzQ5d1pHLNRlmsCUP.jpg,"18, 10402, 53",244786,Whiplash,en,Whiplash,"Under the direction of a ruthless instructor, a talented young drummer begins to pursue perfection at any cost, even his humanity.",25.1893,/7fn624j5lj3xTme2SgiLCeuedmO.jpg,2014-10-10,False,False,8.375,16629,"Drama, Music, Thriller"
False,/ihIVjdiuvtVuFUaCqfNJwajIs3i.jpg,"14, 10402",13192,Moonwalker,en,Moonwalker,This fantastical movie inspired by the music of Michael Jackson features imaginative interpretations of hit tracks from the iconic 1987 album “Bad”.,25.8167,/3GwTPQkAcgDeAirRpEuJG8HDdRz.jpg,1988-10-29,False,False,7.071,652,"Fantasy, Music"
False,/o3i6AfTcWAuNvzAUV3q5lOmi6Gx.jpg,"16, 10751, 12, 18, 35",150540,Inside Out,en,Inside Out,"When 11-year-old Riley moves to a new city, her Emotions team up to help her through the transition. Joy, Fear, Anger, Disgust and Sadness work together, but when Joy and Sadness get lost, they must journey through unfamiliar places to get back home.",24.0445,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,2015-06-17,False,False,7.91,23447,"Animation, Family, Adventure, Drama, Comedy"
False,/i5c2Tvhn2mZWT43zdwHEliau58j.jpg,"27, 53, 10752",1254594,Omukade,th,โอมุคาเดะ,"Thailand, 1941 — a handful of Japanese soldiers and their prisoners are trapped in a cursed mine. As tensions between enemies reach a breaking point, they are forced to confront a terrifying, ancient monster lurking in the shadows.",19.9094,/tSwMkZs3c2xbHN6Khxsq4ELOO1w.jpg,2026-01-22,False,False,5.5,2,"Horror, Thriller, War"
False,/ecKQlAEG95k62SMGhvX83oEqANK.jpg,"27, 53",138843,The Conjuring,en,The Conjuring,"Paranormal investigators Ed and Lorraine Warren work to help a family terrorized by a dark presence in their farmhouse. Forced to confront a powerful entity, the Warrens find themselves caught in the most terrifying case of their lives.",23.3801,/wVYREutTvI2tmxr6ujrHT704wGF.jpg,2013-07-18,False,False,7.539,12710,"Horror, Thriller"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,Final Destination Bloodlines,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",24.6723,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,False,False,7.038,2849,"Horror, Mystery"
False,/ffdqHMWkh1h9MABwIfbfRJhgFW6.jpg,"28, 53, 878",218,The Terminator,en,The Terminator,"In the post-apocalyptic future, reigning tyrannical supercomputers teleport a cyborg assassin known as the ""Terminator"" back to 1984 to kill Sarah Connor, whose unborn son is destined to lead insurgents against 21st century mechanical hegemony. Meanwhile, the human-resistance movement dispatches a lone warrior to safeguard Sarah. Can he stop the virtually indestructible killing machine?",20.8101,/qvktm0BHcnmDpul4Hz01GIazWPr.jpg,1984-10-26,False,False,7.683,14604,"Action, Thriller, Science Fiction"
False,/cEobq5QrnOJjO6giDs8q4RxmMKh.jpg,"27, 878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",24.3973,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.17,16374,"Horror, Science Fiction"
False,/pMxO1beNNFYMDM7RcDyKW5Wheuz.jpg,"12, 16, 35, 10751, 14",991494,The SpongeBob Movie: Search for SquarePants,en,The SpongeBob Movie: Search for SquarePants,"Desperate to be a big guy, SpongeBob sets out to prove his bravery to Mr. Krabs by following The Flying Dutchman – a mysterious swashbuckling ghost pirate – on a seafaring adventure that takes him to the deepest depths of the deep sea, where no Sponge has gone before.",24.0995,/xJnOMMsFASxNiFnG7v3TNIQ3ife.jpg,2025-12-16,False,False,6.822,292,"Adventure, Animation, Comedy, Family, Fantasy"
False,/fPfDB0IHOqvmKIzFP9CA51OOS1N.jpg,"27, 53",1010755,The Strangers: Chapter 3,en,The Strangers: Chapter 3,"Tethered by a frightening conclusion, Maya and the Strangers are locked on an unavoidable, unforgiving collision course — a showdown that proves they’re far from strangers now.",21.6052,/yPHwX78mcwJw3I6YOJ9qh2wQBFr.jpg,2026-02-05,False,False,5.721,179,"Horror, Thriller"
False,/q00H8EqULYSK74lgevMkhmGGLHn.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",26.3548,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.254,19688,"Animation, Family, Drama"
False,/ss0Os3uWJfQAENILHZUdX8Tt1OC.jpg,"28, 12, 878",545611,Everything Everywhere All at Once,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",21.3129,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,2022-03-24,False,False,7.719,7945,"Action, Adventure, Science Fiction"
