adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/htmYEfH7TQgzsXHCnNXxmoYKQtL.jpg,"12, 14",673,Harry Potter and the Prisoner of Azkaban,en,Harry Potter and the Prisoner of Azkaban,Harry Potter's life is in danger once more as dangerous wizard Sirius Black has escaped from Azkaban Prison and is heading to Hogwarts.,13.6501,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,False,False,8.01,23328,"Adventure, Fantasy"
False,/f1L2n701wbcjlJ80vx9acAWLRdY.jpg,"10749, 18",1397485,Girls Like Girls,en,Girls Like Girls,"Coley, 17, from rural Oregon, navigates intimacy after her mother's passing. Meeting Sonya sparks new feelings, but self-doubt hinders their connection. Sonya, unfamiliar with dating girls, is uncertain. They learn to embrace emotions.",20.6124,/m1hSTBv3qLeywznEGsnqVSln1Tg.jpg,2026-06-18,False,False,7.118,17,"Romance, Drama"
False,/eTlcNXGv32zkVI7ZDHhfeaKHXKQ.jpg,"28, 9648, 878, 53",198663,The Maze Runner,en,The Maze Runner,"A teenager with no memory of his past finds himself among a group of boys living in a walled enclosure surrounded by a massive, ever-changing maze. As he struggles to adapt to their rules and society, he begins to uncover clues that may lead to escape and the truth behind their confinement.",20.6122,/ode14q7WtDugFDp78fo9lCsmay9.jpg,2014-09-10,False,False,7.191,18229,"Action, Mystery, Science Fiction, Thriller"
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12, 14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools. Signs of Voldemort's return emerge as Harry's friends help him prepare for the Triwizard Tournament.",13.9984,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.8,22334,"Adventure, Fantasy"
False,/iGBbWXmAIgpiWg9Mx2D2gLzbg4n.jpg,"18, 10749",269955,Obsessed,ko,인간중독,"A secret, passionate affair happens in the summer of 1969 between Colonel Jin Pyeong, trapped in a loveless marriage with Soo Jin, and Jong Ga Heun, the Chinese-Korean wife of Captain Kyung Woo Jin.",20.5775,/fetCtoAvZShCk1nqAWZFuKZschR.jpg,2014-05-14,False,False,6.7,82,"Drama, Romance"
False,/jPu8yiadqgzwFPGKJmGo637ASVP.jpg,"878, 28, 12",1724,The Incredible Hulk,en,The Incredible Hulk,"Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",20.5465,/gKzYx79y0AQTL4UAk1cBQJ3nvrm.jpg,2008-06-12,False,False,6.246,12807,"Science Fiction, Action, Adventure"
False,/6QKDBQRFHe6aG7QflvG5NQV1zr3.jpg,"35, 10749, 14",1489187,You Drive Me Crazy,ru,Сводишь с ума,"Alisa moves into a spacious apartment in St. Petersburg, where the mirror starts to malfunction, showing the young lodger a parallel reality of the same apartment. Only it is not Alisa who lives in this parallel reality, but the party animal Ivan. Will the young people be able to recognize true love and will they be able to unite their worlds in order to meet in reality and simply touch each other?",20.4937,/uk20xvDxx36RAOnYCy86yiUGFP8.jpg,2025-10-09,False,False,7.667,15,"Comedy, Romance, Fantasy"
False,/qU7tNIMpRqkizIObXfkJY3haTqh.jpg,"18, 10402, 10749",27,9 Songs,en,9 Songs,"Matt, a young glaciologist, soars across the vast, silent, icebound immensities of the South Pole as he recalls his love affair with Lisa. They meet at a mobbed rock concert in a vast music hall - London's Brixton Academy. They are in bed at night's end. Together, over a period of several months, they pursue a mutual sexual passion whose inevitable stages unfold in counterpoint to nine live-concert songs.",20.45,/91O7z0vo7MiNWd5xD2BoivwbQsb.jpg,2004-07-16,False,False,5.5,583,"Drama, Music, Romance"
False,/gM1kQRPwOVW1Eos5tVWqcYmHR5S.jpg,"27, 9648",1470130,The Mortuary Assistant,en,The Mortuary Assistant,"Rebecca Owens, a recent mortuary science graduate takes a night shift job at River Fields Mortuary. Initially, the job seems straightforward — embalming bodies, completing paperwork, and keeping things tidy. But once Rebecca starts working the night shift, things take a dark turn.",20.4449,/7k7hY1HqUYryPdRio0fuDMaIq4N.jpg,2026-02-13,False,False,5.374,123,"Horror, Mystery"
False,/vadUKKQixxOKWkcuZ1SUEoBQeVG.jpg,18,10867,Malena,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",20.4241,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,False,False,7.531,2720,Drama
False,/v0NEB75SZjxY8GS3ho8WeEvjIT3.jpg,"9648, 18, 27",680493,Return to Silent Hill,en,Return to Silent Hill,"When James receives a mysterious letter from his lost love Mary, he is drawn to Silent Hill—a once-familiar town now consumed by darkness. As he searches for her, James faces monstrous creatures and unravels a terrifying truth that will push him to the edge of his sanity.",20.3988,/mdw7bSnE11WpwWf3ViXtnavuqiT.jpg,2026-01-21,False,False,5.373,726,"Mystery, Drama, Horror"
False,/lMLyfSiaumaKniwynwAxu69CLTz.jpg,"18, 10749",858024,Hamnet,en,Hamnet,"The powerful story of love and loss that inspired the creation of Shakespeare's timeless masterpiece, Hamlet.",20.2836,/zIcd6yuBucRNof5t9KVuGBHIhXU.jpg,2025-11-26,False,False,7.7,1448,"Drama, Romance"
False,/rj58WQ9ImI0mYDptXdM7euX1Wjt.jpg,"16, 10751, 12, 14",109445,Frozen,en,Frozen,"Young princess Anna of Arendelle dreams about finding true love at her sister Elsa’s coronation. Fate takes her on a dangerous journey in an attempt to end the eternal winter that has fallen over the kingdom. She's accompanied by ice delivery man Kristoff, his reindeer Sven, and snowman Olaf. On an adventure where she will find out what friendship, courage, family, and true love really means.",20.2458,/itAKcobTYGpYT8Phwjd8c9hleTo.jpg,2013-11-20,False,False,7.249,17667,"Animation, Family, Adventure, Fantasy"
False,/AoSZyb37ljMAxw0RdeQEBHKtgcc.jpg,"10751, 16, 12, 35, 14",330457,Frozen II,en,Frozen II,"Elsa, Anna, Kristoff and Olaf head far into the forest to learn the truth about an ancient mystery of their kingdom.",20.2003,/mINJaa34MtknCYl5AjtNJzWj8cD.jpg,2019-11-20,False,False,7.229,10342,"Family, Animation, Adventure, Comedy, Fantasy"
False,/lzMS0CI3FLQYC5EgJoWeIaEt0lm.jpg,"878, 18, 12",286217,The Martian,en,The Martian,"During a manned mission to Mars, Astronaut Mark Watney is presumed dead after a fierce storm and left behind by his crew. But Watney has survived and finds himself stranded and alone on the hostile planet. With only meager supplies, he must draw upon his ingenuity, wit and spirit to subsist and find a way to signal to Earth that he is alive.",20.1218,/fASz8A0yFE3QB6LgGoOfwvFSseV.jpg,2015-09-30,False,False,7.703,21427,"Science Fiction, Drama, Adventure"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,Sonic the Hedgehog 3,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",20.088,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,False,False,7.609,3348,"Action, Science Fiction, Comedy, Family"
False,/9JgPIYH9I5KMGuJHwKjghoaazok.jpg,"18, 35, 14",1633263,Wonderful Nightmare,tl,Wonderful Nightmare,"A high-flying, career-driven lawyer dies prematurely due to a clerical error in heaven.",20.0819,/5plgPtzwuIHUKMN044igzRkbd90.jpg,2026-04-04,False,False,5.833,3,"Drama, Comedy, Fantasy"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",20.0777,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.9,12663,"Romance, Drama"
False,/fj0hwDJEOOHllRim2BMt5L7tbjf.jpg,"80, 18, 28",101,Léon: The Professional,fr,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",20.0662,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,1994-09-14,False,False,8.294,16229,"Crime, Drama, Action"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,Fifty Shades of Grey,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",19.9511,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,False,False,5.866,12441,"Drama, Romance, Thriller"
False,/nHKscpZcAPkh97OsJJjyE5yaVE0.jpg,"10749, 18",1316092,"""Wuthering Heights""",en,"""Wuthering Heights""","Tragedy strikes when Heathcliff falls in love with Catherine Earnshaw, a woman from a wealthy family in 18th-century England.",19.9154,/3YBce6dTh1D5oCMITXk2S5QhPt.jpg,2026-02-11,False,False,6.675,1177,"Romance, Drama"
False,/AmR3JG1VQVxU8TfAvljUhfSFUOx.jpg,"27, 878",348,Alien,en,Alien,"During its return to the earth, commercial spaceship Nostromo intercepts a distress signal from a distant planet. When a three-member team of the crew discovers a chamber containing thousands of eggs on the planet, a creature inside one of the eggs attacks an explorer. The entire crew is unaware of the impending nightmare set to descend upon them when the alien parasite planted inside its unfortunate host is birthed.",19.867,/vfrQk5IPloGg1v9Rzbh2Eg3VGyM.jpg,1979-05-25,False,False,8.17,16529,"Horror, Science Fiction"
False,/tCyQ00lRBQvNNV2VQvH0Atrid6r.jpg,35,77429,Chechu y familia,es,Chechu y familia,"Chechu is a 13 year old boy who lives surrounded by peculiar people: his grandfather, his uncle, and two maids. He falls in love with one of them.",19.8529,/rZBzPx0w6IDE3ST1T7K8uXIZvYf.jpg,1992-06-25,False,False,5.35,10,Comedy
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,A Working Man,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",19.6961,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,False,False,6.684,1992,"Action, Crime, Thriller"
False,/9gWrxuOJeArUbvnqrZALSjhPv9Y.jpg,"36, 28, 12, 10752",1207162,Rise of the Conqueror,en,Rise of the Conqueror,"In the 14th-century, as the Silk Road crumbles and rival factions tear the land apart, fearless warrior Timur emerges from exile. Stripped of everything, he fights to unite the fractured kingdoms, using strategy and sheer will to carve an empire from chaos. Undefeated in battle and widely regarded as one of history’s greatest military leaders and tacticians, not to mention one of its most brutal, Timur would found the Timurid Empire, which ruled over modern-day Afghanistan, Iran and Central Asia.",19.6865,/9cRE0DsM6CNIiY9Ah3cd8oc3n1Y.jpg,2026-04-09,False,False,6.2,17,"History, Action, Adventure, War"
False,/hwNtEmmugU5Yd7hpfprNWI0DGIn.jpg,"18, 53, 10752",16869,Inglourious Basterds,en,Inglourious Basterds,"In Nazi-occupied France during World War II, a group of Jewish-American soldiers known as ""The Basterds"" are chosen specifically to spread fear throughout the Third Reich by scalping and brutally killing Nazis. The Basterds, lead by Lt. Aldo Raine soon cross paths with a French-Jewish teenage girl who runs a movie theater in Paris which is targeted by the soldiers.",19.6495,/aupnPtagH9JVBuMrGEanf4iqXEQ.jpg,2009-08-02,False,False,8.217,24376,"Drama, Thriller, War"
False,/7lizs4SuEU2ihkkAa0SZ66NtHbl.jpg,"28, 53",1641319,Sniper: No Nation,en,Sniper: No Nation,Brandon Beckett and Agent Zero lead a rescue mission in Costa Verde when their friends are taken hostage.,19.6414,/tUmARo0TZEK1EaSuS6dU35FhDyU.jpg,2026-03-13,False,False,6.601,69,"Action, Thriller"
False,/a2PyqyjREwjnrjdJyJtHfSQOxyf.jpg,18,1669051,Kesong Puti,tl,Kesong Puti,"Have a taste of VMX Newest Temptation Apphle Celso. Lena, a Kesong Puti vendor, meets a charming dairy supplier Manny. Their chemistry sparks a daring secret that transforms her humble cheese into their town’s obsession.",19.6181,/8zYU8hlKR5111IToxXvv5575tZG.jpg,2026-04-24,False,False,3.8,4,Drama
False,/mR6ZiGsee1JlG90VdlGSwjHVKyj.jpg,"18, 53",405818,Door II: Tokyo Diary,ja,Door II: Tokyo Diary,Ai is a call girl that makes good money for what she does but there’s always at risk no matter how good the money is.,19.5651,/lskJ34j4VKwbMwcvFSQeNYEdt8g.jpg,1991-04-25,False,False,6.2,15,"Drama, Thriller"
False,/5P2ZExAwdXJdIWmfFnoTvFz7TUJ.jpg,"99, 10402",663604,Crazy Nights,it,Follie di notte,Somewhat crazy semi-documentary by director Joe D'Amato is a strange series of Burlesque performances from around the globe. Actress and dancer Amanda Lear hosts these mostly musical numbers designed to get people on stage.,19.553,/g22CSS6rsR3nD0hGuYIYjQva5FH.jpg,1978-04-20,False,False,3.4,10,"Documentary, Music"
False,/vpuPY4UziUCxv7gYYoaZQ3LX7to.jpg,"28, 53",1383731,Protector,en,Protector,"Nikki's life is shattered when her daughter is kidnapped. Thrust into the criminal underworld while hunted by cops and military, she must fight to rescue her child.",19.4676,/icOZpnGuH9YrEaW3wrw5GJaXGih.jpg,2026-02-20,False,False,8.505,436,"Action, Thriller"
False,/y6kwijCFdX9R22Nwerus5judlyI.jpg,35,151026,How to Seduce Your Teacher,it,La liceale seduce i professori,"There's a new girl in school, Angela, the Headmaster's neice. Every male will try to seduce her, even her uncle. Meanwhile she will drive the philosophy's teacher mad and her best friend Irma will have a good time with the classmates. Will they get the grades?",19.4311,/ll7zJmMPglc6P7x6RYzJptZSbmm.jpg,1979-08-09,False,False,5.2,51,Comedy
False,/ss0Os3uWJfQAENILHZUdX8Tt1OC.jpg,"28, 12, 878",545611,Everything Everywhere All at Once,en,Everything Everywhere All at Once,"An aging Chinese immigrant is swept up in an insane adventure, where she alone can save what's important to her by connecting with the lives she could have led in other universes.",19.4262,/u68AjlvlutfEIcpmbYpKcdi09ut.jpg,2022-03-24,False,False,7.716,8121,"Action, Adventure, Science Fiction"
False,/34jW8LvjRplM8Pv06cBFDpLlenR.jpg,"28, 12, 878",429617,Spider-Man: Far From Home,en,Spider-Man: Far From Home,"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent.",19.4138,/4q2NNj4S5dG2RLF9CpXsej7yXl.jpg,2019-06-28,False,False,7.396,17107,"Action, Adventure, Science Fiction"
False,/wRWEA3TeGGyocIPKFiTDzPK3HfN.jpg,18,405871,On the Beach,ja,令嬢肉奴隷,"In a summer in Shonan village, Sumiko is the daughter of an important upper-class Shikishima family, she loves to paint pictures, is going through a cooling-off of an arranged marriage that did not work out. However, she feels attraction for Nishina a rough and obscene man ...  On the other hand, the younger sister, Naomi Sumiko is envious of her sister for her beauty. Naomi feels ugly since all men seem to like Sumiko. Both sisters then become embroiled in a major problem in discovering the real intentions of Nishina, a man who hides behind a mask to rape women.",19.3924,/ksl1d50FUHaqNuNnmHSNdPrYyYl.jpg,1985-08-24,False,False,5.6,21,Drama
False,/95ckrV6wQgbffurAVmETQ5YKASL.jpg,"10752, 18, 28",228150,Fury,en,Fury,"April, 1945. As the Allies make their final push in the European Theatre, a battle-hardened army sergeant named Wardaddy commands a Sherman tank and her five-man crew on a deadly mission behind enemy lines. Outnumbered and outgunned, and with a rookie soldier thrust into their platoon, Wardaddy and his men face overwhelming odds in their heroic attempts to strike at the heart of Nazi Germany.",19.3657,/pfte7wdMobMF4CVHuOxyu6oqeeA.jpg,2014-10-15,False,False,7.5,13008,"War, Drama, Action"
False,,"28, 80, 53",755679,Fast Forever,en,Fast Forever,The eleventh and final installment in The Fast Saga. Plot TBA.,19.3628,/xaRzhQZ3zK5lN6vEetG8PD17KPF.jpg,2028-03-16,False,False,0.0,0,"Action, Crime, Thriller"
False,/zpEWFNqoN8Qg1SzMMHmaGyOBTdW.jpg,"53, 80, 35",1054867,One Battle After Another,en,One Battle After Another,"Washed-up revolutionary Bob exists in a state of stoned paranoia, surviving off-grid with his spirited, self-reliant daughter, Willa. When his evil nemesis resurfaces after 16 years and she goes missing, the former radical scrambles to find her, father and daughter both battling the consequences of his past.",19.3347,/lbBWwxBht4JFP5PsuJ5onpMqugW.jpg,2025-09-23,False,False,7.341,3916,"Thriller, Crime, Comedy"
False,/vElyR7rR3EOAmW3ZeLOdGhFWaeu.jpg,"53, 18",1141970,Morte Cucina,th,ครัวสาว,"Sao, a talented cook, accidentally meets the man who took advantage of her in the past. She sets her revenge plan in motion using her cooking skill to achieve a rather unexpected result.",19.3042,/xlPJ8Wp9mm10bWmKdydkuOyxrHU.jpg,2026-07-02,False,False,2.75,2,"Thriller, Drama"
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"28, 12, 878",559,Spider-Man 3,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",19.2833,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,False,False,6.464,15361,"Action, Adventure, Science Fiction"
False,/jDvxsBemt2Iyslg7qn2WMzgxz23.jpg,"28, 53, 27",1375646,Colony,ko,군체,"Professor Se-jeong is thrust into a bloody nightmare when a rapidly mutating virus is released during a biotech conference causing authorities to seal the facility. Trapped inside with no escape, Se-jeong along with a small group of survivors must fight to stay alive while the infected undergo horrific transformations.",19.2704,/tN799oUR0f1gUKDYdMNrDaY7I51.jpg,2026-05-21,False,False,7.184,87,"Action, Thriller, Horror"
False,/7lmBufEG7P7Y1HClYK3gCxYrkgS.jpg,"12, 28, 878",10138,Iron Man 2,en,Iron Man 2,"With the world now aware of his dual life as the armored superhero Iron Man, billionaire inventor Tony Stark faces pressure from the government, the press and the public to share his technology with the military. Unwilling to let go of his invention, Stark, with Pepper Potts and James 'Rhodey' Rhodes at his side, must forge new alliances – and confront powerful enemies.",19.2556,/6WBeq4fCfn7AN0o21W9qNcRF2l9.jpg,2010-04-28,False,False,6.855,22529,"Adventure, Action, Science Fiction"
False,/oRzXPixvyO3zHbAXatpOwbM6u1S.jpg,"27, 9648, 53",405746,Door,ja,DOOR,"Yasuko, a housewife, lives in an urban high-rise apartment with her husband Satoru and her son Takuto.  Annoyed by spam calls and door-to-door salesmen, Yasuko slams the door on a salesman’s hand when he tries to squeeze a flyer through the apartment's chained front door. He leaves, but the next day, her nightmare starts.",19.2414,/uNTZ9vp32AYd6kcAcm63jVg6u44.jpg,1988-05-14,False,False,5.966,29,"Horror, Mystery, Thriller"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,Final Destination Bloodlines,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",12.938,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,False,False,7.039,2946,"Horror, Mystery"
False,/cyecB7godJ6kNHGONFjUyVN9OX5.jpg,"28, 878, 12",1726,Iron Man,en,Iron Man,"After being held captive in an Afghan cave, billionaire engineer Tony Stark creates a unique weaponized suit of armor to fight evil.",12.8746,/78lPtwv72eTNqFW9COBYI0dWDJa.jpg,2008-04-30,False,False,7.662,28331,"Action, Science Fiction, Adventure"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,Frankenstein,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",19.1393,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,False,False,7.6,3585,"Drama, Fantasy, Horror"
False,/6WqqEjiycNvDLjbEClM1zCwIbDD.jpg,"27, 53, 878",1100988,28 Years Later,en,28 Years Later,"Twenty-eight years after the Rage virus outbreak, a heavily-defended island survives connected to the mainland by a single causeway. When one of the group leaves the island into the dark heart of the mainland, he discovers secrets, wonders, and horrors that have mutated not only the infected but other survivors as well.",11.6975,/n5FygjEppOvac6yEaowi26nTyw3.jpg,2025-06-18,False,False,6.612,2677,"Horror, Thriller, Science Fiction"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12, 14",346698,Barbie,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",13.0728,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,False,False,6.918,11242,"Comedy, Adventure, Fantasy"
False,/gIClklFGYBe0uiOoiP2vtocJbss.jpg,"878, 28, 53",1236153,Mercy,en,Mercy,"In the near future, a detective stands on trial accused of murdering his wife. He has ninety minutes to prove his innocence to the advanced AI Judge he once championed, before it determines his fate.",12.6258,/pyok1kZJCfyuFapYXzHcy7BLlQa.jpg,2026-01-19,False,False,7.077,1479,"Science Fiction, Action, Thriller"
False,/tmIHXh1VEV20rHvkCixP13J1Unw.jpg,"10751, 18",1088428,A Boy and a Girl,zh,少男少女,"In a declining small town, an idle boy encounters a heartbroken girl. Trying to escape, they devise a secret plan and set off for a one-way journey.",14.9802,/36PslBjdTo0QWrYgX9Xi7AFsIsR.jpg,2023-11-17,False,False,0.0,0,"Family, Drama"
False,/uU1Mt4JWhDvl4vKb3AfxNsorkoM.jpg,"10751, 14, 10749",321612,Beauty and the Beast,en,Beauty and the Beast,A live-action adaptation of Disney's version of the classic tale of a cursed prince and a beautiful young woman who helps him break the spell.,11.3722,/hKegSKIDep2ewJWPUQD7u0KqFIp.jpg,2017-03-16,False,False,6.967,16062,"Family, Fantasy, Romance"
False,/nv5wwZou159v5OC61i4ElR7OqyY.jpg,"14, 16, 12",4935,Howl's Moving Castle,ja,ハウルの動く城,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",12.496,/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,2004-09-09,False,False,8.388,11199,"Fantasy, Animation, Adventure"
False,/4BSJVRQ3EsHMIVZSiKz1l58jDhg.jpg,"27, 9648",1480387,undertone,en,undertone,The host of a popular paranormal podcast becomes haunted by terrifying recordings mysteriously sent her way.,18.9711,/2PFgFMnrdCPXWiZl1PUvky7Mo9D.jpg,2026-03-12,False,False,6.133,338,"Horror, Mystery"
False,/mZ6J2g6HCV2gj3iuCdSxcyBXq9c.jpg,"16, 10751, 18, 36, 12",1167307,David,en,David,"From the songs of his mother’s heart to the whispers of a faithful God, David’s story begins in quiet devotion. When the giant Goliath rises to terrorize a nation, a young shepherd armed with only a sling, a few stones, and unshakable faith steps forward. Pursued by power and driven by purpose, his journey tests the limits of loyalty, love, and courage—culminating in a battle not just for a crown, but for the soul of a kingdom.",12.243,/bESlrLOrsQ9gKzaGQGHXKOyIUtX.jpg,2025-12-14,False,False,8.003,167,"Animation, Family, Drama, History, Adventure"
False,/qwK9soQmmJ7kRdjLZVXblw3g7AQ.jpg,"28, 12, 53, 80, 18",7451,xXx,en,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",12.0934,/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,False,False,5.989,4961,"Action, Adventure, Thriller, Crime, Drama"
False,/dzWGnIAjUafpmY57F6vnm44FwWB.jpg,"18, 10751, 35",1671548,Dear You,zh,给阿嬷的情书,"Xiaowei travels to Thailand to find his ""billionaire grandfather"" who is out of contact due to debt problems, but unexpectedly find the one who has been corresponding with his grandmother for years is not her husband.",18.8686,/rjmhzdVS3Ia535pFawju857e2Na.jpg,2026-04-30,False,False,9.2,36,"Drama, Family, Comedy"
False,/rBYrtkAy9YtRuFpX1g6JbcjRT8h.jpg,"10749, 18, 35",1287141,Pillion,en,Pillion,"Colin, a timid gay man, is swept off his feet when Ray, an enigmatic and impossibly handsome biker, takes him on as his submissive in a crazy and erotic BDSM-focused relationship.",16.5697,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,2025-11-28,False,False,6.425,268,"Romance, Drama, Comedy"
False,/4Xh2a1WeTp6b8Ksvug0pAMbX3dT.jpg,"10749, 18",398818,Call Me by Your Name,en,Call Me by Your Name,"In the summer of 1983, a 17-year-old Elio spends his days in his family's villa in Italy. One day Oliver, a graduate student, arrives to assist Elio's father, a professor of Greco-Roman culture. Soon, Elio and Oliver discover a summer that will alter their lives forever.",18.6768,/mZ4gBdfkhP9tvLH1DO4m4HYtiyi.jpg,2017-10-01,False,False,8.088,12807,"Romance, Drama"
False,/jr8tSoJGj33XLgFBy6lmZhpGQNu.jpg,"16, 12, 14, 35, 10751",315162,Puss in Boots: The Last Wish,en,Puss in Boots: The Last Wish,"Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.",12.9475,/kuf6dutpsT0vSVehic3EZIqkOBt.jpg,2022-12-07,False,False,8.21,9003,"Animation, Adventure, Fantasy, Comedy, Family"
False,/ojgXOhVi9Yk8irDpRfDkIzdD1LK.jpg,"35, 10749, 18",18240,The Proposal,en,The Proposal,"When she learns she's in danger of losing her visa status and being deported, overbearing book editor Margaret Tate forces her put-upon assistant, Andrew Paxton, to marry her.",12.7653,/6stnAm1wSek8ZrislwK4xGTyCnt.jpg,2009-06-02,False,False,7.2,7624,"Comedy, Romance, Drama"
False,/i5E9H7Ik0u61ylDDTbmUpTL3Yw.jpg,"28, 12, 878",1170608,Dune: Part Three,en,Dune: Part Three,"As Emperor, Paul Atreides grapples with the consequences of his rise to power as political conspiracies and a galaxy-spanning holy war threaten the future he alone can foresee.",13.2391,/d43fvHQsIMa4kpyhKXw0haEJIvI.jpg,2026-12-16,False,False,0.0,0,"Action, Adventure, Science Fiction"
False,/3upEZ0ltY7WwOSFVXrtiP34D48p.jpg,"53, 18, 10749",290098,The Handmaiden,ko,아가씨,"1930s Korea, in the period of Japanese occupation, a new girl, Sook-hee, is hired as a handmaiden to a Japanese heiress, Hideko, who lives a secluded life on a large countryside estate with her domineering Uncle Kouzuki. But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to steal her fortune.",12.8453,/dLlH4aNHdnmf62umnInL8xPlPzw.jpg,2016-06-01,False,False,8.2,4379,"Thriller, Drama, Romance"
