adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/yUiXA68FfQeA8cRBhd0Ao0jIRZt.jpg,"12, 28, 878",11,Star Wars,en,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,21.7653,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,False,False,8.202,22187,"Adventure, Action, Science Fiction"
False,/4MCKNAc6AbWjEsM2h9Xc29owo4z.jpg,"28, 80, 53",866398,The Beekeeper,en,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,21.6785,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,False,False,7.241,4132,"Action, Crime, Thriller"
False,/eZ239CUp1d6OryZEBPnO2n87gMG.jpg,"878, 12",693134,Dune: Part Two,en,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",21.6403,/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,False,False,8.127,7809,"Science Fiction, Adventure"
False,/askFH4GSk2u9z3ZE5ypdKIMeqLJ.jpg,"878, 18",335984,Blade Runner 2049,en,Blade Runner 2049,"Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",21.4324,/gajva2L0rPYkEWjzgFlBXCAVBE5.jpg,2017-10-04,False,False,7.591,15008,"Science Fiction, Drama"
False,/6GF9uJs7AnbcJvyfoZyjZv063Oo.jpg,"16, 10751, 18",8587,The Lion King,en,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",21.4217,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,1994-06-15,False,False,8.253,19587,"Animation, Family, Drama"
False,/8ODNt5olCeIqBYTP3GgXEQYTfeX.jpg,"27, 878, 18",933260,The Substance,en,The Substance,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.",21.3793,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,2024-09-07,False,False,7.135,5897,"Horror, Science Fiction, Drama"
False,/hlfu6g0h0D65SjkVhQBU20zePTl.jpg,"28, 12, 14, 16",1357633,Solo Leveling -ReAwakening-,ja,俺だけレベルアップな件 -ReAwakening-,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",21.3705,/dblIFen0bNZAq8icJXHwrjfymDW.jpg,2024-11-26,False,False,7.13,265,"Action, Adventure, Fantasy, Animation"
False,/3eOINbgRs8WiWfQfViXeuZ3enrs.jpg,"878, 28, 12",1003596,Avengers: Doomsday,en,Avengers: Doomsday,Beloved heroes from three distinct universes are set on a deadly collision course and face an existential threat unlike anything they've ever encountered.,21.3451,/8HkIe2i4ScpCkcX9SzZ9IPasqWV.jpg,2026-12-16,False,False,0.0,0,"Science Fiction, Action, Adventure"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,Fifty Shades of Grey,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",21.2383,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,False,False,5.869,12342,"Drama, Romance, Thriller"
False,/kIBK5SKwgqIIuRKhhWrJn3XkbPq.jpg,"28, 12, 878",99861,Avengers: Age of Ultron,en,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",21.2215,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,2015-04-22,False,False,7.27,24302,"Action, Adventure, Science Fiction"
False,/gMItMzDOyrfQGZsMWRM9tdxq5cV.jpg,"878, 28, 27",1196067,Worldbreaker,en,Worldbreaker,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",21.1713,/4xx25oYs08myEelHiSbOuVi80Ki.jpg,2025-10-30,False,False,5.843,140,"Science Fiction, Action, Horror"
False,/nSVwus6Vcnw06zqKAa1ioacrpUF.jpg,"80, 35",877817,Wolfs,en,Wolfs,"Hired to cover up a high-profile crime, a fixer soon finds his night spiralling out of control when he's forced to work with an unexpected counterpart.",21.069,/vOX1Zng472PC2KnS0B9nRfM8aaZ.jpg,2024-09-20,False,False,6.533,1403,"Crime, Comedy"
False,/1yktYsxkmUtUFTUnCAUaqG6FEiz.jpg,"28, 53, 80",541671,Ballerina,en,Ballerina,"Taking place during the events of John Wick: Chapter 3 – Parabellum, Eve Macarro begins her training in the assassin traditions of the Ruska Roma.",21.0061,/2VUmvqsHb6cEtdfscEA6fqqVzLg.jpg,2025-06-04,False,False,7.235,2507,"Action, Thriller, Crime"
False,/ykigHs1OIyqqV04zfFqIlSHp546.jpg,"53, 27, 28, 9648, 878",1412598,Killer Whale,en,Killer Whale,Follows best friends Maddie and Trish as they find themselves trapped in a remote lagoon with the dangerous killer whale named Ceto.,20.972,/xC6zdIoIHjhOIFmjNyGgtzhuhiF.jpg,2026-01-16,False,False,5.7,79,"Thriller, Horror, Action, Mystery, Science Fiction"
False,/5bzPWQ2dFUl2aZKkp7ILJVVkRed.jpg,"12, 35, 878",105,Back to the Future,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",20.6709,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,False,False,8.325,21658,"Adventure, Comedy, Science Fiction"
False,/mQZJoIhTEkNhCYAqcHrQqhENLdu.jpg,"10751, 16, 878, 12",1184918,The Wild Robot,en,The Wild Robot,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.",20.5514,/eG9lz41mJqsI4J6ubMtVqD26q2J.jpg,2024-09-12,False,False,8.307,5937,"Family, Animation, Science Fiction, Adventure"
False,/85k0kaoRgGmF6ACq0M61AFxhjLN.jpg,"35, 80",12153,White Chicks,en,White Chicks,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women.",20.5336,/aHTUpo45qy9QYIOnVITGGqLoVcA.jpg,2004-06-23,False,False,6.93,4473,"Comedy, Crime"
False,/Adrip2Jqzw56KeuV2nAxucKMNXA.jpg,37,429,"The Good, the Bad and the Ugly",it,"Il buono, il brutto, il cattivo","While the Civil War rages on between the Union and the Confederacy, three men – a quiet loner, a ruthless hitman, and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen gold.",20.4058,/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg,1966-12-23,False,False,8.468,9565,Western
False,/lmns2jlRmATs8OGWKcCkgrbHLM4.jpg,"28, 18",1634301,Vanaveera,te,Vanaveera,A descendant of the Vanara clan is pushed into conflict when a modern-day Ravana seizes his only bike for an election rally. What starts as a petty injustice soon erupts into a fierce fight for self-respect and dignity.,20.3251,/oBYExKI8E3bTzQjPkofhpV2EJon.jpg,2026-02-13,False,False,7.5,6,"Action, Drama"
False,/vbk5CfaAHOjQPSAcYm6AoRRz2Af.jpg,"12, 14",673,Harry Potter and the Prisoner of Azkaban,en,Harry Potter and the Prisoner of Azkaban,"Year three at Hogwarts means new fun and challenges as Harry learns the delicate art of approaching a Hippogriff, transforming shape-shifting Boggarts into hilarity and even turning back time. But the term also brings danger: soul-sucking Dementors hover over the school, an ally of the accursed He-Who-Cannot-Be-Named lurks within the castle walls, and fearsome wizard Sirius Black escapes Azkaban. And Harry will confront them all.",20.2721,/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg,2004-05-31,False,False,8.008,23028,"Adventure, Fantasy"
False,/1stUIsjawROZxjiCMtqqXqgfZWC.jpg,"12, 14",672,Harry Potter and the Chamber of Secrets,en,Harry Potter and the Chamber of Secrets,"Cars fly, trees fight back, and a mysterious house-elf comes to warn Harry Potter at the start of his second year at Hogwarts. Adventure and danger await when bloody writing on a wall announces: The Chamber Of Secrets Has Been Opened. To save Hogwarts will require all of Harry, Ron and Hermione's magical abilities and courage.",20.2487,/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg,2002-11-13,False,False,7.702,23461,"Adventure, Fantasy"
False,/5a7lMDn3nAj2ByO0X1fg6BhUphR.jpg,"12, 28, 878",333339,Ready Player One,en,Ready Player One,"When the creator of a popular video game system dies, a virtual contest is created to compete for his fortune.",20.1556,/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg,2018-03-28,False,False,7.584,16779,"Adventure, Action, Science Fiction"
False,/g7CHF8gTLGooTbP4GznIGwaqAGL.jpg,"10751, 16, 10402, 12",354912,Coco,en,Coco,"Despite his family’s baffling generations-old ban on music, Miguel dreams of becoming an accomplished musician like his idol, Ernesto de la Cruz. Desperate to prove his talent, Miguel finds himself in the stunning and colorful Land of the Dead following a mysterious chain of events. Along the way, he meets charming trickster Hector, and together, they set off on an extraordinary journey to unlock the real story behind Miguel's family history.",20.153,/6Ryitt95xrO8KXuqRGm1fUuNwqF.jpg,2017-10-27,False,False,8.197,20848,"Family, Animation, Music, Adventure"
False,/i7AeVOx2Nc03sTcO6e39bwfPBwd.jpg,10749,1231914,Female Workers: Romance at Work 3,ko,여직원들 : 직장 연애사 3,"Yoo-ra succeeded in finding a job after a difficult time. Despite her stunning beauty, her family's financial situation is difficult. Her male assistant manager knows of her difficult situation, so he asks for her body with money as bait. On the other hand, Hye-seon, the female manager of the same company, seduces the handsome new employee, Min-soo. Employees enjoy the world of animals in the workplace without knowing each other.",20.1218,/c4HACOcvKsWAaNTsyYs1JzfwXWi.jpg,2023-11-25,False,False,4.0,1,Romance
False,/weAYfu6FfrNxEDJ3xH1XpgQcqUv.jpg,"14, 18, 10749",8966,Twilight,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",20.0945,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,2008-11-20,False,False,6.28,14332,"Fantasy, Drama, Romance"
False,/oDdRrwTCgaDzAshScrFO09qWqPB.jpg,"18, 80",10474,The Basketball Diaries,en,The Basketball Diaries,A high school basketball player’s life turns upside down after free-falling into the harrowing world of drug addiction.,19.9547,/AhvO1GGDPIgN0hOqZEgaFCbswMK.jpg,1995-04-21,False,False,7.398,2177,"Drama, Crime"
False,/mvQjmetMQwqQLeLTH4LtdoE65aM.jpg,"28, 80",1404320,Wild Agent 2: Peach Assassination,zh,特工狂花2：蜜桃杀机,"To achieve the goal of invading the global financial system, the TNT criminal organization kidnapped expert Fang Li. His wife Yamei, a former ATO agent who had retired, rejoined the organization to rescue her husband.",19.9049,/cozwDLiMHdn8rOSdjIZUoA4lJX9.jpg,2024-12-19,False,False,4.6,5,"Action, Crime"
False,/m6ciqp691frwE1nNeMgWFBr0AZf.jpg,"28, 14, 12",931285,Mortal Kombat II,en,Mortal Kombat II,"The fan favorite champions—now joined by Johnny Cage himself—are pitted against one another in the ultimate, no-holds barred, gory battle to defeat the dark rule of Shao Kahn that threatens the very existence of the Earthrealm and its defenders.",19.7713,/lIsMeDbwntNXSUVHmWMMRXEZOVc.jpg,2026-05-06,False,False,0.0,0,"Action, Fantasy, Adventure"
False,/4s2d3xdyqotiVNHTlTlJjrr3q0H.jpg,"12, 10751, 16, 28, 35",177572,Big Hero 6,en,Big Hero 6,"A special bond develops between plus-sized inflatable robot Baymax, and prodigy Hiro Hamada, who team up with a group of friends to form a band of high-tech heroes.",19.7463,/2mxS4wUimwlLmI1xp6QW6NSU361.jpg,2014-10-24,False,False,7.723,16490,"Adventure, Family, Animation, Action, Comedy"
False,/31VpBgUX5O4Z3dn5ZbX8HLqoXH3.jpg,"28, 27, 878, 53",72190,World War Z,en,World War Z,"Life for former United Nations investigator Gerry Lane and his family seems content. Suddenly, the world is plagued by a mysterious infection turning whole human populations into rampaging mindless zombies. After barely escaping the chaos, Lane is persuaded to go on a mission to investigate this disease. What follows is a perilous trek around the world where Lane must brave horrific dangers and long odds to find answers before human civilization falls.",19.7439,/aCnVdvExw6UWSeQfr0tUH3jr4qG.jpg,2013-06-19,False,False,6.825,16422,"Action, Horror, Science Fiction, Thriller"
False,/bf5TG9RODkPXmtJSgf8Iymof1wl.jpg,"36, 18",1214931,Nuremberg,en,Nuremberg,"In postwar Germany, an American psychiatrist must determine whether Nazi prisoners are fit to go on trial for war crimes, and finds himself in a complex battle of intellect and ethics with Hermann Göring, Hitler's right-hand man.",19.6263,/7cWTGH2svfNHWVRjsfKIBob9pDj.jpg,2025-11-06,False,False,7.406,880,"History, Drama"
False,/8VyTWJrNEyV2MTWvniDVp0MpOAe.jpg,"27, 9648",1078605,Weapons,en,Weapons,"When all but one child from the same class mysteriously vanish on the same night at exactly the same time, a community is left questioning who or what is behind their disappearance.",19.5579,/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg,2025-08-04,False,False,7.251,3259,"Horror, Mystery"
False,/3pu0Opw5DZbYgLGpmf4yw5XolsA.jpg,"53, 27",1397937,NN4444,ja,NN4444,"Four unsettling short films exploring psychological horror: a man who barks like a dog at strangers, madness at a party, eerie phenomena following a friend's death, and a lakeside gathering cursed by water.",19.5483,/lXal7UQkg9sNYcPj9uCEnjqkGle.jpg,2024-02-16,False,False,0.0,0,"Thriller, Horror"
False,/9qI2hBLrhwtynNF4P0DjE2edY9W.jpg,"16, 35, 10751, 14, 12",1497970,Tom and Jerry: Forbidden Compass,zh,猫和老鼠：星盘奇缘,"During a chase inside a museum, Tom and Jerry find an ancient magical compass and end up being transported through time. Lost in a distant era, they will need to work together to find a way back home.",19.4998,/albjgHkWubnva9WpfHDowmShAJ7.jpg,2025-08-02,False,False,6.4,34,"Animation, Comedy, Family, Fantasy, Adventure"
False,/3UbaCMmqOd7mca4Y5DOzY2ZVTyX.jpg,"28, 12, 14",122917,The Hobbit: The Battle of the Five Armies,en,The Hobbit: The Battle of the Five Armies,"Following Smaug's attack on Laketown, Bilbo and the dwarves try to defend Erebor's mountain of treasure from others who claim it: the men of the ruined Laketown and the elves of Mirkwood. Meanwhile an army of Orcs led by Azog the Defiler is marching on Erebor, fueled by the rise of the dark lord Sauron. Dwarves, elves and men must unite, and the hope for Middle-Earth falls into Bilbo's hands.",19.4693,/xT98tLqatZPQApyRmlPL12LtiWp.jpg,2014-12-10,False,False,7.331,15262,"Action, Adventure, Fantasy"
False,/puqQGxK9HYITUKhCdREg3XOLlZd.jpg,"27, 878, 35",696393,Cold Storage,en,Cold Storage,"When a mutating, highly contagious fungus escapes a sealed facility, two employees – joined by a grizzled bioterror operative – must survive the wildest night shift ever to save humanity from extinction.",19.4675,/3HA2iiq982e01EKXJvPFyfMADVM.jpg,2026-01-22,False,False,6.786,345,"Horror, Science Fiction, Comedy"
False,/impZCV9HiZ3bIrKK5bD1TKRsfVM.jpg,"27, 53",1297454,The Death That Awaits,en,The Death That Awaits,A drifter searching for answers to a mystery from her past takes on a job looking after a sick teen who is undergoing a mysterious transformation her family will do anything to stop.,19.3696,/7hloUkIXB1Jc0xjSFlO4dcVfzdt.jpg,2025-02-06,False,False,6.25,18,"Horror, Thriller"
False,/6MKr3KgOLmzOP6MSuZERO41Lpkt.jpg,"35, 80, 18",337404,Cruella,en,Cruella,"In 1970s London amidst the punk rock revolution, a young grifter named Estella is determined to make a name for herself with her designs. She befriends a pair of young thieves who appreciate her appetite for mischief, and together they are able to build a life for themselves on the London streets. One day, Estella’s flair for fashion catches the eye of the Baroness von Hellman, a fashion legend who is devastatingly chic and terrifyingly haute. But their relationship sets in motion a course of events and revelations that will cause Estella to embrace her wicked side and become the raucous, fashionable and revenge-bent Cruella.",19.3501,/hjS9mH8KvRiGHgjk6VUZH7OT0Ng.jpg,2021-05-26,False,False,7.972,9994,"Comedy, Crime, Drama"
False,/99W7BptqslScAyupDqg9NADLhh1.jpg,"28, 80, 53",1242332,Normal,en,Normal,"Interim sheriff Ulysses, called to the snowbound town of Normal, MN, uncovers an international criminal conspiracy at the heart of the seemingly quaint whistle-stop when he comes to the aid of a bank-robbing couple caught up in a deadly mess.",19.3167,/nVIOGKbUdRxud0EXYJDMGCGcYbo.jpg,2026-04-16,False,False,7.3,21,"Action, Crime, Thriller"
False,/uIpJPDNFoeX0TVml9smPrs9KUVx.jpg,"27, 9648",574475,Final Destination Bloodlines,en,Final Destination Bloodlines,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",19.3122,/6WxhEvFsauuACfv8HyoVX6mZKFj.jpg,2025-05-14,False,False,7.051,2778,"Horror, Mystery"
False,/hC11CgiCUdpCwG1I6dSY18nJXrP.jpg,"28, 53",1243741,Ballistic,en,Ballistic,"When a soldier's mother discovers the bullet that killed her son in Afghanistan was made at the factory where she works, she sets out on a path of revenge against those responsible.",19.2754,/mTcXNQHnabavseapSfcAKhTnC3V.jpg,2026-04-17,False,False,6.3,15,"Action, Thriller"
False,/6zKjoOOb3OZnZuiHtQZn4Kd69Gq.jpg,"27, 53",1197137,Black Phone 2,en,Black Phone 2,"Four years after defeating The Grabber, Finney Blake is struggling with life after captivity. When his younger sister Gwen begins receiving calls in her dreams from the Black Phone and seeing disturbing visions of three boys being stalked at a winter camp, the siblings become determined to solve the mystery and confront a killer who has grown more powerful in death and more significant to them than either could imagine.",19.2732,/gFddBLQ8wj9M9O82iPzgX5KVNHz.jpg,2025-10-15,False,False,6.717,1030,"Horror, Thriller"
False,/k0hlAzTryCYX1O1LyC6P8tAa8s0.jpg,"28, 12, 878",102382,The Amazing Spider-Man 2,en,The Amazing Spider-Man 2,"For Peter Parker, life is busy. Between taking out the bad guys as Spider-Man and spending time with the person he loves, Gwen Stacy, high school graduation cannot come quickly enough. Peter has not forgotten about the promise he made to Gwen’s father to protect her by staying away, but that is a promise he cannot keep. Things will change for Peter when a new villain, Electro, emerges, an old friend, Harry Osborn, returns, and Peter uncovers new clues about his past.",19.2536,/bU7nTmvmy0h3VUP01v1T2imgH6N.jpg,2014-04-16,False,False,6.532,14136,"Action, Adventure, Science Fiction"
False,/ptcyGmBonW6mDQmrPhXbt6Rjrlp.jpg,"18, 53",1314786,Agent Zeta,es,Zeta,"Four Spanish ex-intelligence officers are assassinated simultaneously worldwide. The CNI discovers all participated in the covert ""Operation Ciénaga"" decades ago in Colombia. Zeta, the CNI's best operative, must hunt and protect the sole survivor, facing his deadliest global mission yet. Top Colombian agent Alfa will join Zeta, seemingly knowing more about ""Ciénaga""'s secrets than him.",19.2421,/1cKLG9KMoCjsgFB8Nw1EuglteVi.jpg,2026-03-20,False,False,6.559,127,"Drama, Thriller"
False,/cbcpDn6XJaIGoOil1bKuskU8ds4.jpg,"12, 14",12445,Harry Potter and the Deathly Hallows: Part 2,en,Harry Potter and the Deathly Hallows: Part 2,"Harry, Ron and Hermione continue their quest to vanquish the evil Voldemort once and for all. Just as things begin to look hopeless for the young wizards, Harry discovers a trio of magical objects that endow him with powers to rival Voldemort's formidable skills.",19.2011,/c54HpQmuwXjHq2C9wmoACjxoom3.jpg,2011-07-12,False,False,8.08,21867,"Adventure, Fantasy"
False,/uRNgkJSkNBFbbn9fPsEjDIy8Sh3.jpg,"12, 14, 28",22,Pirates of the Caribbean: The Curse of the Black Pearl,en,Pirates of the Caribbean: The Curse of the Black Pearl,"When wily pirate Captain Barbossa seizes Jack Sparrow’s beloved ship, the Black Pearl, and kidnaps the governor’s daughter, Elizabeth Swann, blacksmith Will Turner reluctantly teams up with the unpredictable pirate Jack to rescue her—only to uncover a terrifying curse that turns Barbossa’s crew into the undead.",19.1898,/kvDwL2gTf6yxujbsWbsGQB3Z9Wa.jpg,2003-07-09,False,False,7.82,22099,"Adventure, Fantasy, Action"
False,/en971MEXui9diirXlogOrPKmsEn.jpg,"28, 12, 35",293660,Deadpool,en,Deadpool,"The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.",19.1004,/3E53WEZJqP6aM84D8CckXx4pIHw.jpg,2016-02-09,False,False,7.623,32599,"Action, Adventure, Comedy"
False,/sdwjQEM869JFwMytTmvr6ggvaUl.jpg,"18, 53, 9648, 28",670,Oldboy,ko,올드보이,"With no clue how he came to be imprisoned, drugged and tortured for 15 years, a desperate man seeks revenge on his captors.",19.0947,/pWDtjs568ZfOTMbURQBYuT4Qxka.jpg,2003-11-21,False,False,8.238,9749,"Drama, Thriller, Mystery, Action"
False,/otkJlfjB7zJ5h34FEIfemenMbCy.jpg,"878, 28, 12, 53",106,Predator,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,19.0929,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987-06-12,False,False,7.546,9012,"Science Fiction, Action, Adventure, Thriller"
False,/fVpFOcQyHJM2di9upgSIwWD5wac.jpg,"27, 53, 28, 12",396535,Train to Busan,ko,부산행,"When a zombie virus pushes Korea into a state of emergency, those trapped on an express train to Busan must fight for their own survival.",19.0523,/vNVFt6dtcqnI7hqa6LFBUibuFiw.jpg,2016-07-20,False,False,7.748,8292,"Horror, Thriller, Action, Adventure"
False,/1OV7hau4D3rWGS5bu8sqBYeVpe.jpg,"12, 14",674,Harry Potter and the Goblet of Fire,en,Harry Potter and the Goblet of Fire,"When his name emerges from the Goblet of Fire, Harry Potter becomes a competitor in a grueling battle for glory among three wizarding schools—the Triwizard Tournament. But since Harry never submitted his name for the Tournament, who did? Now Harry must confront a deadly dragon, fierce water demons, and an enchanted maze only to find himself in the cruel grasp of He Who Must Not Be Named.",19.036,/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg,2005-11-16,False,False,7.801,22039,"Adventure, Fantasy"
False,/4DfxcN4w0FuYZHQ3JAHzpHWia1U.jpg,"28, 80, 53",1291608,Dhurandhar,hi,धुरंधर,"A mysterious traveler slips into the heart of Karachi's underbelly and rises through its ranks with lethal precision, only to tear the notorious ISI-Underworld nexus apart from within.",19.0267,/snBOuXDdhmTvlzMUvP9Em3Pp1u1.jpg,2025-12-05,False,False,7.089,259,"Action, Crime, Thriller"
False,/sGE6N1vJjxZLkOJEXdIOqTslxuL.jpg,99,1087040,Money Shot: The Pornhub Story,en,Money Shot: The Pornhub Story,"Featuring interviews with performers, activists and past employees, this documentary offers a deep dive into the successes and scandals of Pornhub.",18.9946,/kpTqWqLYcf1uErnx5VXLah4EWJZ.jpg,2023-03-15,False,False,5.794,349,Documentary
False,/kG8bBajeSTUxJGmS47WujcraZUk.jpg,"27, 35, 18",1284120,The Ugly Stepsister,no,Den stygge stesøsteren,"In a fairy-tale kingdom where beauty is a brutal business, Elvira battles to compete with her incredibly beautiful stepsister, and she will go to any length to catch the prince’s eye.",18.968,/rayAREIKtSinuov10GvrZHyXfXH.jpg,2025-03-07,False,False,7.303,1109,"Horror, Comedy, Drama"
False,/w1oD1MzHjnBJc5snKupIQaSBLIh.jpg,"28, 12, 878",559,Spider-Man 3,en,Spider-Man 3,"The seemingly invincible Spider-Man goes up against an all-new crop of villains—including the shape-shifting Sandman. While Spider-Man’s superpowers are altered by an alien organism, his alter ego, Peter Parker, deals with nemesis Eddie Brock and also gets caught up in a love triangle.",18.8687,/qFmwhVUoUSXjkKRmca5yGDEXBIj.jpg,2007-05-01,False,False,6.454,15119,"Action, Adventure, Science Fiction"
False,/clFFCapyGpE7KD4Jsu5pUbFBZF4.jpg,"28, 53, 18",359410,Road House,en,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",18.8596,/fDEdtS4P0gJsxHDIt8dG8TR5dx1.jpg,2024-03-08,False,False,6.921,2962,"Action, Thriller, Drama"
False,/3iMoYSbI72Nwsvi7uSpqReLJVa6.jpg,"18, 53",1317288,Marty Supreme,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",18.8509,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,False,False,7.4,1603,"Drama, Thriller"
False,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,"18, 10749",1156593,Your Fault,es,Culpa tuya,The love between Noah and Nick seems unwavering despite their parents' attempts to separate them. But his job and her entry into college open up their lives to new relationships that will shake the foundations of both their relationship and the Leister family itself.,18.8222,/1sQA7lfcF9yUyoLYC0e6Zo3jmxE.jpg,2024-12-26,False,False,7.083,1533,"Drama, Romance"
False,/wNAfVj1ObGNye5fQM4tJXJGtU0.jpg,"53, 28, 80",156022,The Equalizer,en,The Equalizer,"McCall believes he has put his mysterious past behind him and dedicated himself to beginning a new, quiet life. But when he meets Teri, a young girl under the control of ultra-violent Russian gangsters, he can’t stand idly by – he has to help her. Armed with hidden skills that allow him to serve vengeance against anyone who would brutalize the helpless, McCall comes out of his self-imposed retirement and finds his desire for justice reawakened. If someone has a problem, if the odds are stacked against them, if they have nowhere else to turn, McCall will help. He is The Equalizer.",18.802,/9u4yW7yPA0BQ2pv9XwiNzItwvp8.jpg,2014-09-24,False,False,7.284,9869,"Thriller, Action, Crime"
False,/vDKRMZGFTKP9nQolzeSB1rB1w6p.jpg,"18, 36, 10752",324786,Hacksaw Ridge,en,Hacksaw Ridge,"WWII American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people and becomes the first Conscientious Objector in American history to receive the Congressional Medal of Honor.",18.7297,/fnOMP6mjmOmZwmlC1n0K7ivrzt1.jpg,2016-10-07,False,False,8.189,14751,"Drama, History, War"
False,/dhoMQXDaYTtiQY3sECNCPkY3rad.jpg,35,1493859,Pizza Movie,en,Pizza Movie,"A group of college students go downstairs to their dorm lobby to get a delivery pizza. There's only one issue: They're insanely high on a homemade drug, turning their simple journey down two sets of stairs into a mind-bendingly transformative quest.",18.6855,/v2qH9CiGWup1Ddzai76ofgtSTAh.jpg,2026-03-13,False,False,6.38,83,Comedy
