adult,backdrop_path,genre_ids,id,title,original_language,original_title,overview,popularity,poster_path,release_date,softcore,video,vote_average,vote_count,genre_names
False,/lxwzY9vNwjDgxWKt3zZ6zcU6rEJ.jpg,"28, 12, 16, 10751",9806,The Incredibles,en,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",23.8895,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,2004-10-27,False,False,7.728,19212,"Action, Adventure, Animation, Family"
False,/qY7zVZ7liULhfRoXg4c9Xl83LcR.jpg,27,1430077,Hokum,en,Hokum,"When novelist Ohm Bauman retreats to a remote inn to scatter his parents' ashes, he is consumed by tales of a witch haunting the honeymoon suite. Disturbing visions and a shocking disappearance forces him to confront dark corners of his past.",24.0389,/x6rHcQFiYcczLQPrmxXPAicm54E.jpg,2026-04-29,False,False,6.906,788,Horror
False,/wVg11RahrRfghgqViuoJgcJL1iM.jpg,35,264980,Loves of a French Pussycat,de,Das Mädchen mit der heißen Masche,"Rolf, a sex-advice columnist and a lecher, has affairs with numerous women, but never a permanent relationship. Suzanne, one of his ex-lovers, offers to bet that no woman can get Rolf to propose marriage, a bet her girlfriend Andrea eagerly accepts. But there's a catch: To win the bet, Andrea must get the womanizing Rolf to commit to marriage without first going to bed with him.",26.6634,/1WGq9cMuj09tnTJ5wdkINOJff04.jpg,1972-03-09,False,False,4.222,9,Comedy
False,/54BOXpX2ieTXMDzHymdDMnUIzYG.jpg,"27, 53",1228246,Five Nights at Freddy's 2,en,Five Nights at Freddy's 2,"One year since the supernatural nightmare at Freddy Fazbear's Pizza, the stories about what transpired there have been twisted into a campy local legend, inspiring the town's first ever Fazfest. With the truth kept from her, Abby sneaks out to reconnect with Freddy, Bonnie, Chica, and Foxy, setting into motion a terrifying series of events that will reveal dark secrets about the real origin of Freddy's, and unleash a decades-hidden horror.",22.0689,/udAxQEORq2I5wxI97N2TEqdhzBE.jpg,2025-12-03,False,False,6.589,1150,"Horror, Thriller"
False,/mxdiaM2tsx8M6W3zLgiPwAkhQfq.jpg,"18, 10749",744275,After We Fell,en,After We Fell,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",22.0048,/dU4HfnTEJDf9KvxGS9hgO7BVeju.jpg,2021-09-01,False,False,6.995,2773,"Drama, Romance"
False,/8NGPUlR4xKQfgLaWCeXALGF3i27.jpg,35,1341138,Spa Weekend,en,Spa Weekend,"Four lifelong friends realize that somewhere between careers, relationships, families, and everyday responsibilities, they’ve forgotten how to take care of themselves and each other. Burned out and overdue for a break, the women escape to a luxury spa retreat for an unforgettable weekend dedicated to fun, laughter, and a lot of really bad decisions.",22.548,/7LIP05jWWwLPObSOAVbX7xkWPQ0.jpg,2026-08-20,False,False,6.5,22,Comedy
False,/sOLgkBKf1gjMRc4yXxM5aciXdfr.jpg,"16, 12, 35, 10751",920,Cars,en,Cars,"Lightning McQueen, a hotshot rookie race car driven to succeed, discovers that life is about the journey, not the finish line, when he finds himself unexpectedly detoured in the sleepy Route 66 town of Radiator Springs. On route across the country to the big Piston Cup Championship in California to compete against two seasoned pros, McQueen gets to know the town's offbeat characters.",21.665,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg,2006-06-08,False,False,7.048,15427,"Animation, Adventure, Comedy, Family"
False,/uzIGtyS6bbnJzGsPL93WCF1FWm8.jpg,"12, 28, 14",1865,Pirates of the Caribbean: On Stranger Tides,en,Pirates of the Caribbean: On Stranger Tides,"When Jack crosses paths with a woman from his past, he's not sure if it's love...or if she's a ruthless con artist using him to find the fabled Fountain of Youth.",23.2595,/keGfSvCmYj7CvdRx36OdVrAEibE.jpg,2011-05-15,False,False,6.573,15183,"Adventure, Action, Fantasy"
False,/hJ5R9d6QuH3tzr8L8neZZTuzNXm.jpg,"878, 18, 53",78,Blade Runner,en,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",22.4177,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg,1982-06-25,False,False,7.935,15324,"Science Fiction, Drama, Thriller"
False,/iYdgEUE2W2aJkgqfSjf1x3gFfuV.jpg,"28, 12, 878",363088,Ant-Man and the Wasp,en,Ant-Man and the Wasp,"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission.",21.6188,/cFQEO687n1K6umXbInzocxcnAQz.jpg,2018-07-04,False,False,6.897,14430,"Action, Adventure, Science Fiction"
False,/zdXnJqBaGFVtLoPNuMeKfEYUViZ.jpg,"10749, 18",11036,The Notebook,en,The Notebook,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",22.4056,/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg,2004-06-25,False,False,7.89,12803,"Romance, Drama"
False,/zBG5Mg29NH9xxpWMMG7BIvKwYhL.jpg,"10749, 18",829557,365 Days: This Day,pl,365 dni: Ten dzień,"Laura and Massimo are back and hotter than ever. But the reunited couple's new beginning is complicated by Massimo’s family ties and a mysterious man who enters Laura’s life to win her heart and trust, at any cost.",21.3927,/7qU0SOVcQ8BTJLodcAlulUAG16C.jpg,2022-04-26,False,False,5.946,1869,"Romance, Drama"
False,/hD9zZYKYb1xBgcm8XIfyvclSkjs.jpg,27,259693,The Conjuring 2,en,The Conjuring 2,Lorraine and Ed Warren travel to north London to help a single mother raising four children alone in a house plagued by malicious spirits.,21.2914,/zEqyD0SBt6HL7W9JQoWwtd5Do1T.jpg,2016-06-08,False,False,7.295,9369,Horror
False,/8zLS8p1tRyWFLRFfmgQq0j5WE6z.jpg,"12, 28, 14",564,The Mummy,en,The Mummy,Dashing legionnaire Rick O'Connell stumbles upon the hidden ruins of Hamunaptra while in the midst of a battle to claim the area in 1920s Egypt. It has been over three thousand years since former High Priest Imhotep suffered a fate worse than death as a punishment for a forbidden love—along with a curse that guarantees eternal doom upon the world if he is ever awoken.,21.0865,/yhIsVvcUm7QxzLfT6HW2wLf5ajY.jpg,1999-04-16,False,False,6.991,10326,"Adventure, Action, Fantasy"
False,/hpXBJxLD2SEf8l2CspmSeiHrBKX.jpg,"18, 14, 27",1062722,Frankenstein,en,Frankenstein,"Dr. Victor Frankenstein, a brilliant but egotistical scientist, brings a creature to life in a monstrous experiment that ultimately leads to the undoing of both the creator and his tragic creation.",22.8631,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,2025-10-17,False,False,7.617,3771,"Drama, Fantasy, Horror"
False,/kARonxQpuSZdFraTKlCThWOBCtu.jpg,35,38365,Grown Ups,en,Grown Ups,"After their high school basketball coach passes away, five good friends and former teammates reunite for a Fourth of July holiday weekend.",22.8585,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,2010-06-24,False,False,6.433,6840,Comedy
False,/8pwIhymsxfAVjrAE7syDjQULn37.jpg,"16, 35, 10751, 12",425,Ice Age,en,Ice Age,"Manny the mammoth, Sid the loquacious sloth, and Diego the sabre-toothed tiger go on a comical quest to return a human baby back to his father, across a world on the brink of an ice age.",22.8147,/gLhHHZUzeseRXShoDyC4VqLgsNv.jpg,2002-03-14,False,False,7.383,14559,"Animation, Comedy, Family, Adventure"
False,/vadUKKQixxOKWkcuZ1SUEoBQeVG.jpg,18,10867,Malena,it,Malèna,"12-year-old Renato experiences three significant events on the same day: the beginning of the Second World War, getting a bike, and witnessing the arrival of the gorgeous Malèna. Through his eyes, we see the curse of beauty and loneliness of Malena, whose husband is presumed dead, and, through his soul, we see his love for her.",22.7784,/3OyQTl0IGkbnjDxd3MhztfPE34g.jpg,2000-10-27,False,False,7.555,2793,Drama
False,/gddUsvfyySrM5k8B8wwJy2VRlBx.jpg,"80, 53, 37",6977,No Country for Old Men,en,No Country for Old Men,"Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.",22.7481,/6d5XOczc226jECq0LIX0siKtgHR.jpg,2007-11-09,False,False,7.95,13678,"Crime, Thriller, Western"
False,/AdKA2F1SzYPhSZdEbjH1Zh75UVQ.jpg,"27, 53",694,The Shining,en,The Shining,"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within.",22.7308,/uAR0AWqhQL1hQa69UDEbb2rE5Wx.jpg,1980-05-23,False,False,8.2,19273,"Horror, Thriller"
False,/zPACwR32amTNvzId9qyapCWXYDJ.jpg,"12, 28",85,Raiders of the Lost Ark,en,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",22.7301,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg,1981-06-12,False,False,7.927,13906,"Adventure, Action"
False,/kF8ljC7Y4p1UsmKBi2LxelZpqw.jpg,"35, 14",917496,Beetlejuice Beetlejuice,en,Beetlejuice Beetlejuice,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",22.7144,/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg,2024-09-04,False,False,6.922,3264,"Comedy, Fantasy"
False,/xyXmtuvsoM5J3yNad0nvcetpBdY.jpg,"12, 14, 28",49051,The Hobbit: An Unexpected Journey,en,The Hobbit: An Unexpected Journey,"Bilbo Baggins, a hobbit enjoying his quiet life, is swept into an epic quest by Gandalf the Grey and thirteen dwarves who seek to reclaim their mountain home from Smaug, the dragon.",22.686,/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg,2012-12-12,False,False,7.381,19978,"Adventure, Fantasy, Action"
False,/i1yf91svRHX45l9BXL8rVFzLoPH.jpg,"27, 53, 12",578,Jaws,en,Jaws,"When the seaside community of Amity finds itself under attack by a dangerous great white shark, the town's chief of police, a young marine biologist, and a grizzled shark hunter embark on a desperate quest to kill the beast before it strikes again.",22.6438,/lxM6kqilAdpdhqUl2biYp5frUxE.jpg,1975-06-20,False,False,7.684,11782,"Horror, Thriller, Adventure"
False,/1K3JmSNUN8OpjYsCjc0Hy0SYxAb.jpg,"878, 12, 28",102899,Ant-Man,en,Ant-Man,"Armed with the astonishing ability to shrink in scale but increase in strength, master thief Scott Lang must embrace his inner-hero and help his mentor, Doctor Hank Pym, protect the secret behind his spectacular Ant-Man suit from a new generation of towering threats. Against seemingly insurmountable obstacles, Pym and Lang must plan and pull off a heist that will save the world.",22.6326,/rQRnQfUl3kfp78nCWq8Ks04vnq1.jpg,2015-07-14,False,False,7.066,21162,"Science Fiction, Adventure, Action"
False,/gd9kxeEEONj5SECs4GA8Ddn3czI.jpg,"16, 28, 14, 12",980477,Ne Zha 2,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",22.5983,/293Mo4GWf7Tl0TfAr5NFghqeMy7.jpg,2025-01-29,False,False,8.16,805,"Animation, Action, Fantasy, Adventure"
False,/wjnewOLmAYEfh1jeoXme7FO77K2.jpg,"53, 10770",451156,Infidelity in Suburbia,en,Infidelity in Suburbia,"With her husband away at work, and her son at school, Laura dreams of a home-renovation project to supplant her restless days. Elliott, her irresistibly hot private contractor, soon fulfills her more forbidden dreams.",22.5542,/gKyvJ8u2US61pHR56C2DoVbwnu.jpg,2017-02-25,False,False,6.21,162,"Thriller, TV Movie"
False,/hHDNOlATHhre4eZ7aYz5cdyJLik.jpg,"27, 53, 878",1272837,28 Years Later: The Bone Temple,en,28 Years Later: The Bone Temple,Dr. Kelson finds himself in a shocking new relationship - with consequences that could change the world as they know it - and Spike's encounter with Jimmy Crystal becomes a nightmare he can't escape.,22.5277,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,2026-01-14,False,False,7.099,1659,"Horror, Thriller, Science Fiction"
False,/3RFmTz5h2UuFWEV4oH00XICBR9y.jpg,"18, 53, 80",146233,Prisoners,en,Prisoners,"After his six-year-old daughter is abducted, a desperate father takes justice into his own hands when he loses faith in the detective leading the investigation, setting both men on a collision course as the search descends into obsession and moral compromise.",22.4827,/uhviyknTT5cEQXbn6vWIqfM4vGm.jpg,2013-09-19,False,False,8.106,13405,"Drama, Thriller, Crime"
False,/qdthf9WrRDSaIkGVQGhhJ9pz1hn.jpg,"28, 16, 35, 10751",9502,Kung Fu Panda,en,Kung Fu Panda,"Chosen by prophecy but doubted by all, Po is an unlikely choice for the mystical title of the Dragon Warrior—a clumsy panda thrust into the world of kung fu as a deadly enemy threatens the Valley of Peace. Under reluctant guidance by Master Shifu and the Furious Five, Po must embrace who he is to unlock the power that no scroll can teach.",22.4677,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg,2008-06-04,False,False,7.335,12922,"Action, Animation, Comedy, Family"
False,/fyZ6SDUS4o9jp2EHxfZa3qS9ean.jpg,"18, 10749, 14",402431,Wicked,en,Wicked,"In the land of Oz, ostracized and misunderstood green-skinned Elphaba is forced to share a room with the popular aristocrat Glinda at Shiz University, and the two's unlikely friendship is tested as they begin to fulfill their respective destinies as Glinda the Good and the Wicked Witch of the West.",22.4624,/xDGbZ0JJ3mYaGKy4Nzd9Kph6M9L.jpg,2024-10-16,False,False,6.903,3199,"Drama, Romance, Fantasy"
False,/aAM3cQmYGjjLQ24m0F0RWfjKQ57.jpg,"27, 18, 9648",530385,Midsommar,en,Midsommar,"Several friends travel to Sweden to study as anthropologists a summer festival that is held every ninety years in the remote hometown of one of them. What begins as a dream vacation in a place where the sun never sets, gradually turns into a dark nightmare as the mysterious inhabitants invite them to participate in their disturbing festive activities.",22.4198,/7LEI8ulZzO5gy9Ww2NVCrKmHeDZ.jpg,2019-07-03,False,False,7.144,8348,"Horror, Drama, Mystery"
False,/8AAuJtCzaibYkbE0QVHc8EBsELB.jpg,"14, 28, 12, 16, 10751",82702,How to Train Your Dragon 2,en,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",22.3987,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,2014-06-05,False,False,7.685,10628,"Fantasy, Action, Adventure, Animation, Family"
False,/49fzLedFVKgGgFChLMuulDJBY1c.jpg,"18, 10752",28,Apocalypse Now,en,Apocalypse Now,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",22.387,/gQB8Y5RCMkv2zwzFHbUJX3kAhvA.jpg,1979-05-19,False,False,8.261,9311,"Drama, War"
False,/wHwoA0K8GO5vTcOSro8viyfxf6m.jpg,"28, 12, 18, 37",1305781,Blades of the Guardians,zh,镖人：风起大漠,"Dao Ma, the ""second most wanted fugitive,"" is entrusted by his benefactor, the chief of Mo family clan, to take on a mysterious escort mission-escorting the ""most wanted fugitive"" to Chang'an.",22.3165,/R84km7PJ0frFSNPmvIjG6LV1kg.jpg,2026-02-17,False,False,8.169,213,"Action, Adventure, Drama, Western"
False,/hL5EIk48251OXlbIbRJq3yaBHk8.jpg,"35, 80",949838,72 HOURS,en,72 HOURS,"To save his career, a 40-year-old ad exec joins a crew of twentysomethings for a wild Miami bachelor party after they mistakenly add him to a group chat.",22.2979,/9Bu1PW2R1XayqRqnl0aDOgMcrdS.jpg,2026-07-20,False,False,6.785,395,"Comedy, Crime"
False,/weAYfu6FfrNxEDJ3xH1XpgQcqUv.jpg,"14, 18, 10749",8966,Twilight,en,Twilight,"When Bella Swan moves to a small town in the Pacific Northwest, she falls in love with Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't stay away from him, a fatal move that endangers her own life.",22.2836,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg,2008-11-20,False,False,6.3,14620,"Fantasy, Drama, Romance"
False,/9IIBboV7MCT0bTxzXHmWK1Hq558.jpg,"18, 80, 28",272,Batman Begins,en,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",22.2773,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,2005-06-10,False,False,7.729,23047,"Drama, Crime, Action"
False,/ot2LoRyfp73Mswc9Y5KrDJYcyU1.jpg,"28, 53, 18",1119878,Ice Road: Vengeance,en,Ice Road: Vengeance,"Big rig ice road driver Mike McCann travels to Nepal to scatter his late brother’s ashes on Mt. Everest. While on a packed tour bus traversing the deadly 12,000 ft. terrain of the infamous Road to the Sky, McCann and his mountain guide encounter a group of mercenaries and must fight to save themselves, the busload of innocent travelers, and the local villagers’ homeland.",22.2683,/cQN9rZj06rXMVkk76UF1DfBAico.jpg,2025-06-27,False,False,6.3,659,"Action, Thriller, Drama"
False,/YL3GPOiDcNraIJOVDCZsoOBoDy.jpg,"878, 28, 12, 53",106,Predator,en,Predator,A team of elite commandos on a secret mission in a Central American jungle come to find themselves hunted by an extraterrestrial warrior.,22.2675,/k3mW4qfJo6SKqe6laRyNGnbB9n5.jpg,1987-06-12,False,False,7.576,9432,"Science Fiction, Action, Adventure, Thriller"
False,/hNsYUryiwxcdeTMkaBcPF3iEg0p.jpg,"878, 28",335983,Venom,en,Venom,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.",22.2497,/2uNW4WbgBXL25BAbXGLnLqX71Sw.jpg,2018-09-28,False,False,6.824,17515,"Science Fiction, Action"
False,/j2MlEEpA3wgwQiJB6p1UHC50oiw.jpg,"28, 12, 878",49521,Man of Steel,en,Man of Steel,"A young boy learns that he has extraordinary powers and is not of this earth. As a young man, he journeys to discover where he came from and what he was sent here to do. But the hero in him must emerge if he is to save the world from annihilation and become the symbol of hope for all mankind.",22.2317,/8GFtkImmK0K1VaUChR0n9O61CFU.jpg,2013-06-12,False,False,6.66,16522,"Action, Adventure, Science Fiction"
False,/iCML6fBe3X0y06P33bM7dyYXPKZ.jpg,"35, 10749",1632181,Accidental Partners,es,Socias por accidente,Two women discover they were both scammed by the same man (who also got them pregnant). They form an alliance to take revenge.,22.2072,/j0CIVzeR7hRAPBPGR54qDZoOQpp.jpg,2026-03-12,False,False,8.874,366,"Comedy, Romance"
False,/iuRVt8tFiXDPGgzavhuSa3QHRxD.jpg,35,18785,The Hangover,en,The Hangover,"When three friends finally come to after a raucous night of bachelor-party revelry, they find a baby in the closet and a tiger in the bathroom. But they can't seem to locate their best friend, Doug – who's supposed to be tying the knot. Launching a frantic search for Doug, the trio perseveres through a nasty hangover to try to make it to the church on time.",22.2014,/A0uS9rHR56FeBtpjVki16M5xxSW.jpg,2009-06-02,False,False,7.337,18423,Comedy
False,/cGbPBHKSFO7hSIjxkb3KOaGdOep.jpg,"14, 12, 10749",967941,Wicked: For Good,en,Wicked: For Good,"As an angry mob rises against the Wicked Witch, Glinda and Elphaba will need to come together one final time. With their singular friendship now the fulcrum of their futures, they will need to truly see each other, with honesty and empathy, if they are to change themselves, and all of Oz, for good.",22.1523,/si9tolnefLSUKaqQEGz1bWArOaL.jpg,2025-11-19,False,False,6.596,1128,"Fantasy, Adventure, Romance"
False,/rOmUuQEZfPXglwFs5ELLLUDKodL.jpg,"28, 12, 35, 14",845781,Red One,en,Red One,"After Santa Claus (codename: Red One) is kidnapped, the North Pole's Head of Security must team up with the world's most infamous tracker in a globe-trotting, action-packed mission to save Christmas.",22.1081,/cdqLnri3NEGcmfnqwk2TSIYtddg.jpg,2024-10-31,False,False,6.96,3136,"Action, Adventure, Comedy, Fantasy"
False,/eTvN54pd83TrSEOz6wbsXEJktCV.jpg,"10752, 28, 53",882569,Guy Ritchie's The Covenant,en,Guy Ritchie's The Covenant,"After an ambush, Afghan interpreter Ahmed goes to Herculean lengths to save US Army Sergeant John Kinley's life. When Kinley learns that Ahmed and his family were not given safe passage to America as promised, he must return to the war zone and repay his debt.",22.103,/kVG8zFFYrpyYLoHChuEeOGAd6Ru.jpg,2023-04-19,False,False,7.716,3313,"War, Action, Thriller"
False,/5jhG1lTgV0MS6tDkBMQSSitttTT.jpg,18,1402,The Pursuit of Happyness,en,The Pursuit of Happyness,A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,22.0746,/lBYOKAMcxIvuk9s9hMuecB9dPBV.jpg,2006-12-14,False,False,7.884,10808,Drama
False,/8HbNKB2pMiD3mfLgbxe7DgAKjdS.jpg,27,1173559,Insidious Inferno,en,Insidious Inferno,A secluded cottage is plagued by gruesome murders and unbeknownst to the inhabitants something other worldly lurks within the halls. Can the couple solve the mystery of the cursed grounds in time or will they open the door to the inferno?,21.9954,/8kljUAovBatZRYp2ye2RZr239hU.jpg,2024-11-29,False,False,4.8,31,Horror
False,/70AV2Xx5FQYj20labp0EGdbjI6E.jpg,"53, 80, 18",637649,Wrath of Man,en,Wrath of Man,"A cold and mysterious new security guard for a Los Angeles cash truck company surprises his co-workers when he unleashes precision skills during a heist. The crew is left wondering who he is and where he came from. Soon, the marksman's ultimate motive becomes clear as he takes dramatic and irrevocable steps to settle a score.",21.9697,/M7SUK85sKjaStg4TKhlAVyGlz3.jpg,2021-04-22,False,False,7.571,6259,"Thriller, Crime, Drama"
False,/8ohobj5lAIbl5XWw11FywS3IRrS.jpg,"16, 35, 10751, 14, 10749",809,Shrek 2,en,Shrek 2,"Happily ever after never seemed so far far away when a trip to meet the in-laws turns into a hilariously twisted adventure for Shrek and Fiona. With the help of ever-faithful Donkey, Shrek takes on the potion-brewing Fairy Godmother, pompous Prince Charming, and infamous ogre-killer Puss In Boots.",21.9545,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg,2004-05-19,False,False,7.327,13705,"Animation, Comedy, Family, Fantasy, Romance"
False,/atoIgfAk2Ig2HFJLD0VUnjiPWEz.jpg,"12, 35, 10751, 14",118,Charlie and the Chocolate Factory,en,Charlie and the Chocolate Factory,"A young boy wins a tour through the most magnificent chocolate factory in the world, led by the world's most unusual candy maker.",21.9156,/iKP6wg3c6COUe8gYutoGG7qcPnO.jpg,2005-07-13,False,False,7.037,16327,"Adventure, Comedy, Family, Fantasy"
False,/nzSjTiecdosBfwMGAdpt9CxltCI.jpg,27,377,A Nightmare on Elm Street,en,A Nightmare on Elm Street,"Teenagers in a small town are dropping like flies, apparently in the grip of mass hysteria causing their suicides. A cop's daughter, Nancy Thompson, traces the cause to child molester Fred Krueger, who was burned alive by angry parents many years before. Krueger has now come back in the dreams of his killers' children, claiming their lives as his revenge. Nancy and her boyfriend, Glen, must devise a plan to lure the monster out of the realm of nightmares and into the real world...",21.9122,/wGTpGGRMZmyFCcrY2YoxVTIBlli.jpg,1984-11-09,False,False,7.351,5888,Horror
False,/xwgBHC2FgoIrQitl8jZwXXdsR9u.jpg,"35, 18, 53",466272,Once Upon a Time... in Hollywood,en,Once Upon a Time... in Hollywood,"Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",21.9093,/8j58iEBw9pOXFD2L0nt0ZXeHviB.jpg,2019-07-24,False,False,7.42,15151,"Comedy, Drama, Thriller"
False,/l8RKevhGpFOBxm356ODFhvG3naw.jpg,"10749, 35",353208,Black Maid,it,La cameriera nera,"Major Galeazzo, Chancellor Enea, the goalkeeper Placido, journalist Antenor and others living in a building of the city. All are drawn to the morbid fascination of Mariolina, exuberant waitress Venetian. But soon Aminta, maid of color, dispossess irreparably.",18.6165,/daiXaADJedcAKRhiJuZSow3RI6k.jpg,1976-03-06,False,False,4.556,9,"Romance, Comedy"
False,/8itHQecANtOevcCdr3AhVxFCYkw.jpg,"18, 28, 12, 36, 10752",1495,Kingdom of Heaven,en,Kingdom of Heaven,"After his wife dies, a blacksmith named Balian is thrust into royalty, political intrigue and bloody holy wars during the Crusades.",22.9527,/rNaBe4TwbMef71sgscqabpGKsxh.jpg,2005-05-03,False,False,7.081,5176,"Drama, Action, Adventure, History, War"
False,/nVodCGKYLpqNC8YwQAbivKlWCgZ.jpg,"28, 12, 14",293167,Kong: Skull Island,en,Kong: Skull Island,"Explore the mysterious and dangerous home of the king of the apes as a team of explorers ventures deep inside the treacherous, primordial island.",20.7685,/r2517Vz9EhDhj88qwbDVj8DCRZN.jpg,2017-03-08,False,False,6.558,11309,"Action, Adventure, Fantasy"
False,/1Onam6oWyFAUCcoxtdWkACtEiNr.jpg,"18, 10749",4348,Pride & Prejudice,en,Pride & Prejudice,"A story of love and life among the landed English gentry during the Georgian era. Mr. Bennet is a gentleman living in Hertfordshire with his overbearing wife and five daughters, but if he dies their house will be inherited by a distant cousin whom they have never met, so the family's future happiness and security is dependent on the daughters making good marriages.",19.4101,/o8UhmEbWPHmTUxP0lMuCoqNkbB3.jpg,2005-09-16,False,False,8.1,8905,"Drama, Romance"
False,/7NRGAtu8E4343NSKwhkgmVRDINw.jpg,"27, 53",507089,Five Nights at Freddy's,en,Five Nights at Freddy's,"Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.",20.52,/7BpNtNfxuocYEVREzVMO75hso1l.jpg,2023-10-25,False,False,7.3,5158,"Horror, Thriller"
False,/6h7w8R4BA7vubEmEEW5vYEjuoz6.jpg,"18, 53",1317288,Marty Supreme,en,Marty Supreme,"Marty Mauser, a young man with a dream no one respects, goes to hell and back in pursuit of greatness.",25.0318,/lYWEXbQgRTR4ZQleSXAgRbxAjvq.jpg,2025-12-19,False,False,7.364,2126,"Drama, Thriller"
False,/v23fWgJUEt8EMmvn19btIacxP8E.jpg,"10749, 14, 16",3933,Corpse Bride,en,Corpse Bride,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",20.9108,/3RAoVTxUk1OzZClscAsynuu670p.jpg,2005-09-12,False,False,7.59,10372,"Romance, Fantasy, Animation"
False,/7IwBgIwoHtkQ0lYGbBbqKintSWx.jpg,"28, 35, 27, 53",1292695,They Will Kill You,en,They Will Kill You,"A woman answers a help wanted ad to be a housekeeper in a mysterious New York City high-rise, unaware that she is entering a community that has seen a number of disappearances over the years and may be under the grip of a Satanic cult.",20.2434,/6oI4oQKTWMVUlr8Ivqydp28Ruu6.jpg,2026-03-25,False,False,6.95,1082,"Action, Comedy, Horror, Thriller"
