adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,genre_names
False,/sukQ2u7ebigO0AvLJrTbji5Rfmx.jpg,878,411135,en,Future World,A young boy searches a future world wasteland for a rumored cure for his dying mother.,24.445,/kMA0IalnEEa0PaHRUzzjpTu5xXQ.jpg,2018-05-25,Future World,False,4.306,276,Science Fiction
False,/ycnO0cjsAROSGJKuMODgRtWsHQw.jpg,"18, 36",872585,en,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,24.3607,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,Oppenheimer,False,8.034,11493,"Drama, History"
False,/7uXzE0ZBkbAeKylOz7cUQF4Yw75.jpg,18,879945,nl,L'homme inconnu,"Louis, a Flemish writer, decides to isolate himself at the Côte d’Azur, hoping this place will bring him inspiration.",24.2066,/4TpBhdaSl5ALHbgeaYOLF8Q3haz.jpg,2021-10-16,The Unknown Man,False,8.5,2,Drama
False,/2Y6Q7eYDXoolcHjYCAyJQlE2CVT.jpg,"27, 18, 9648",1813,en,The Devil's Advocate,"Aspiring Florida defense lawyer Kevin Lomax accepts a job at a New York law firm. With the stakes getting higher every case, Kevin quickly learns that his boss has something far more evil planned.",24.1863,/5ZzBGpxy55OQzHxKVY11IpY6a0o.jpg,1997-10-17,The Devil's Advocate,False,7.467,6662,"Horror, Drama, Mystery"
False,,"35, 16",161579,en,Bosko's Store,Shopkeeper Bosko takes care of business.,24.0557,/A83aCcZYj1WR4uMxCmD4G0AbgCL.jpg,1932-08-13,Bosko's Store,False,5.45,11,"Comedy, Animation"
False,/w57nxiBIODAYHLRs1xmrCY9zEFe.jpg,"28, 18, 14",1083637,kn,ಕಾಂತಾರ: ಅಧ್ಯಾಯ - ೧,"During the Kadamba reign, King Vijayendra, the ruler of the fictional feudatory land of Bangra, meets his final fate while venturing into the mystical forest of Kantara. Witnessing this, his son Rajashekara seals the borders of their realm. Later, Prince Kulashekara reopens them through a brutal massacre. The protagonist, Berme, in search of prosperity, crosses the divide and ignites a conflict of faith, power, and destiny between the Kingdom and Nature.",23.9425,/ehQPboTPaIMkMUOoNOh8e7pZ5Rp.jpg,2025-10-01,Kantara - A Legend: Chapter 1,False,6.971,69,"Action, Drama, Fantasy"
False,,18,201760,es,Panorama,"In recent years it has become the handiest character of Mexican cinema: the Chilango fleeing the capital to the province in search of something. But this case is different because the trip is used as an excuse to illustrate, through documentary techniques, the deep contrasts of Mexican society. Tired of the city, Javier goes to visit his aunt, an eccentric woman with quite radical ideas, who lives isolated from the world in a ranch in Querétaro. Javier works as a laborer for an Argentinean foreman, with whom he shares a few passions. His life begins to change.",23.9129,/aR2pHqVzr1iWxs4mBPMGFQ9Q5m4.jpg,2013-02-23,Panorama,False,6.0,3,Drama
False,/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg,"10749, 878, 53",950396,en,The Gorge,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",23.9099,/7iMBZzVZtG0oBug4TfqDb9ZxAOa.jpg,2025-02-13,The Gorge,False,7.619,3516,"Romance, Science Fiction, Thriller"
False,/bILdzL6BYFo2tgtkPL0KMMndWl6.jpg,"18, 10751",45757,en,Saving Sarah Cain,"When Sarah Cain, a self-involved big-city newspaper columnist, travels to Pennsylvania for the funeral of her Amish sister, she soon discovers that she is the legal guardian of her five Amish nieces and nephews. Rather than choose to move to Lancaster County to finish raising them there herself, or let them be separated by the foster care system, Sarah decides to take them with her back to Portland where she believes she can make a new life for them. However, she soon realizes that the modern world has forced them to compromise who they are, and that she has moved them there for all the wrong reasons - a motive which is soon exposed - because secrets can really never be kept secret. In order to find her own redemption, she knows she must make a choice to give them back their lives in Amish Country. And whether she remains part of their lives will have a lot to do with how much she has grown to love them.",23.9051,/A6s9fCd0cKkOuWBawFPOT4YoDyt.jpg,2007-08-19,Saving Sarah Cain,False,5.2,25,"Drama, Family"
False,,"35, 10770",179514,de,Schüleraustausch,"Florian, Matthias and Enrique drive to school full of anticipation: the exchange students are coming today! A bus full of attractive French girls! That means three weeks of partying, fun and coitus! Unfortunately, their rival Henk crosses their path and runs Florian's VW bus off the road with his jeep. Furious, Florian agrees to a bet with Henk: Whoever bangs more French girls gets the car of the losing team - but the girls Sophie and Caro have other ideas...",23.872,/eCXu4YFVrmYDPX880mJZjhgUQfk.jpg,2006-02-22,Schüleraustausch,False,5.944,9,"Comedy, TV Movie"
False,/82C04rTiXYZ7c8XZv91Nu53w82Y.jpg,"28, 53",1007734,en,Nobody 2,"Former assassin Hutch Mansell takes his family on a nostalgic vacation to a small-town theme park, only to be pulled back into violence when they clash with a corrupt operator, a crooked sheriff, and a ruthless crime boss.",23.7085,/iyxwxDZCpIm0vIORaHpmgJv2BGF.jpg,2025-08-13,Nobody 2,False,6.966,1349,"Action, Thriller"
False,/zb6fM1CX41D9rF9hdgclu0peUmy.jpg,"18, 36, 10752",424,en,Schindler's List,The true story of how businessman Oskar Schindler saved over a thousand Jewish lives from the Nazis while they worked as slaves in his factory during World War II.,23.7068,/sF1U4EUQS8YHUYjNl3pMGNIQyr0.jpg,1993-12-15,Schindler's List,False,8.567,17224,"Drama, History, War"
False,/8FWLJHuWB72UXBmiMtxwTvQVumN.jpg,"10751, 35, 80, 12, 16",1175942,en,The Bad Guys 2,"The now-reformed Bad Guys are trying (very, very hard) to be good, but instead find themselves hijacked into a high-stakes, globe-trotting heist, masterminded by a new team of criminals they never saw coming: The Bad Girls.",23.6769,/26oSPnq0ct59l07QOXZKyzsiRtN.jpg,2025-07-24,The Bad Guys 2,False,7.668,707,"Family, Comedy, Crime, Adventure, Animation"
False,/tN3pTxkQoP96wtaEahYuRVdUWb2.jpg,"878, 53, 35",701387,en,Bugonia,"Two conspiracy obsessed young men kidnap the high-powered CEO of a major company, convinced that she is an alien intent on destroying planet Earth.",23.6688,/rSdOua3wKMEaFWDcKAYWRjXQWOt.jpg,2025-10-23,Bugonia,False,7.353,1662,"Science Fiction, Thriller, Comedy"
False,/wivWTbadzu3YLyEFzfvNUdo4Xn4.jpg,"80, 9648, 53",807,en,Se7en,"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Somerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",23.6381,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg,1995-09-22,Se7en,False,8.379,22781,"Crime, Mystery, Thriller"
False,/hO7KbdvGOtDdeg0W4Y5nKEHeDDh.jpg,"80, 53, 18",475557,en,Joker,"During the 1980s, a failed stand-up comedian is driven insane and turns to a life of crime and chaos in Gotham City while becoming an infamous psychopathic crime figure.",23.6017,/udDclJoHjfjb8Ekgsd4FDteOkCU.jpg,2019-10-01,Joker,False,8.126,27436,"Crime, Thriller, Drama"
False,/nITzFbM1JS7WEvFjjGL0kCb2yPr.jpg,"16, 10751, 12",1045944,en,The Boss Baby: Christmas Bonus,Christmas Eve takes a twisty turn when the Boss Baby accidentally swaps places with one of Santa's elves and gets stranded at the North Pole.,23.5327,/iMmMxF6f2OonUrXrHKBLSYAhXly.jpg,2022-12-06,The Boss Baby: Christmas Bonus,False,6.683,314,"Animation, Family, Adventure"
False,/aOZlZ5ceIpUVjJaFBl0vQjGTieI.jpg,18,1561687,ta,மேட் இன் கொரியா,A woman from a small town in Tamil Nadu moves to South Korea — a place she always dreamed of — but struggles to find her footing in a foreign land.,23.468,/foEObhyAMM3dxYeBEr242EdQDB7.jpg,2026-03-12,Made in Korea,False,6.526,19,Drama
False,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,"28, 80, 53",1197306,en,A Working Man,"Levon Cade left behind a decorated military career in the black ops to live a simple life working construction. But when his boss's daughter, who is like family to him, is taken by human traffickers, his search to bring her home uncovers a world of corruption far greater than he ever could have imagined.",23.3816,/6FRFIogh3zFnVWn7Z6zcYnIbRcX.jpg,2025-03-26,A Working Man,False,6.686,1818,"Action, Crime, Thriller"
False,/wt0gb7ISUf8IyaJ4tnZVltvWoo7.jpg,27,1353333,en,Mouseboat Massacre,The story follows a young woman battling a drug addiction who suddenly begins to see a mutated mouse human hybrid who infests her life. Those around her begin to drop like flies.,23.3574,/ctKqevqOwbeVg5GLQLu5VvnCjan.jpg,2025-05-09,Mouseboat Massacre,False,5.661,28,Horror
False,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,"16, 14, 12, 28",980477,zh,哪吒之魔童闹海,"After a catastrophic event leaves their bodies destroyed, Ne Zha and Ao Bing are granted a fragile second chance at life. As tensions rise between the dragon clans and celestial forces, the two must undergo a series of perilous trials that will test their bond, challenge their identities, and decide the fate of both mortals and immortals.",23.3,/cb5NyNrqiCNNoDkA8FfxHAtypdG.jpg,2025-01-29,Ne Zha 2,False,8.122,622,"Animation, Fantasy, Adventure, Action"
False,/twsxsfao6ZOVvT8LfudH603MMi6.jpg,"10751, 35, 16, 878, 28",519182,en,Despicable Me 4,"Gru and Lucy and their girls—Margo, Edith and Agnes—welcome a new member to the Gru family, Gru Jr., who is intent on tormenting his dad. Gru also faces a new nemesis in Maxime Le Mal and his femme fatale girlfriend Valentina, forcing the family to go on the run.",23.2567,/wWba3TaojhK7NdycRhoQpsG0FaH.jpg,2024-06-20,Despicable Me 4,False,6.988,3109,"Family, Comedy, Animation, Science Fiction, Action"
False,/qu5NgAV3VWCptStuoXP3ggoP4s1.jpg,35,34563,en,Our Family Wedding,"The weeks leading up to a young couple's wedding is comic and stressful, especially as their respective fathers try to lay to rest their feud.",23.2098,/zvRn8aM9lmuBbbJVJgxZl41zarB.jpg,2010-03-12,Our Family Wedding,False,5.62,138,Comedy
False,/1OGpHtpa58vmIOUyHVQJOSKjkJQ.jpg,37,4934,en,Firecreek,"A peace-loving, part-time sheriff in the small town of Firecreek must take a stand when a gang of vicious outlaws takes over his town.",23.046,/zypuu5aEoyM5tadMAkbNm3Kccq9.jpg,1968-01-24,Firecreek,False,6.322,73,Western
False,/7RyHsO4yDXtBv1zUU3mTpHeQ0d5.jpg,"12, 878, 28",299534,en,Avengers: Endgame,"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store.",23.0172,/ulzhLuWrPK07P1YkdWQLZnQh1JL.jpg,2019-04-24,Avengers: Endgame,False,8.235,27380,"Adventure, Science Fiction, Action"
False,/xt7boIC763DdceVQIGJdnmKlDVu.jpg,"18, 36, 10752",10110,en,Empire of the Sun,"Jamie Graham, a privileged English boy, is living in Shanghai when the Japanese invade and force all foreigners into prison camps. Jamie is captured with an American sailor, who looks out for him while they are in the camp together. Even though he is separated from his parents and in a hostile environment, Jamie maintains his dignity and youthful spirit, providing a beacon of hope for the others held captive with him.",22.7339,/gEaCzjwHoPgyQFcwHql7o5YLHAU.jpg,1987-12-09,Empire of the Sun,False,7.503,2086,"Drama, History, War"
False,/yCatt8lmp3oRFEcOZF8KHhsiASQ.jpg,"28, 10752",1223601,fi,Sisu 2,"Returning to the house where his family was brutally murdered during the war, ""the man who refuses to die"" dismantles it, loads it on a truck, and is determined to rebuild it somewhere safe in their honor. When the commander who killed his family comes back hellbent on finishing the job, a relentless, eye-popping cross-country chase ensues.",22.7041,/jNsttCWZyPtW66MjhUozBzVsRb7.jpg,2025-10-21,Sisu: Road to Revenge,False,7.322,605,"Action, War"
False,/vh7np635kDIcfO6x2Y9ElgLJsuI.jpg,"80, 27, 9648",4232,en,Scream,"A year after the murder of her mother, a teenage girl is terrorized by a masked killer who targets her and her friends by using scary movies as part of a deadly game.",22.6338,/lr9ZIrmuwVmZhpZuTCW8D9g0ZJe.jpg,1996-12-20,Scream,False,7.427,7779,"Crime, Horror, Mystery"
False,/79PNOxNXSe5e0bhEj11QJPlsdCN.jpg,"14, 10751, 28, 12",1087192,en,How to Train Your Dragon,"On the rugged isle of Berk, where Vikings and dragons have been bitter enemies for generations, Hiccup stands apart, defying centuries of tradition when he befriends Toothless, a feared Night Fury dragon. Their unlikely bond reveals the true nature of dragons, challenging the very foundations of Viking society.",22.6014,/41dfWUWtg1kUZcJYe6Zk6ewxzMu.jpg,2025-06-06,How to Train Your Dragon,False,7.929,2673,"Fantasy, Family, Action, Adventure"
False,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,"16, 12, 35, 10751",1022789,en,Inside Out 2,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.",22.5734,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,2024-06-11,Inside Out 2,False,7.547,6527,"Animation, Adventure, Comedy, Family"
False,/9xfDWXAUbFXQK585JvByT5pEAhe.jpg,"16, 28, 12, 878",569094,en,Spider-Man: Across the Spider-Verse,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse's very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",22.5609,/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg,2023-05-31,Spider-Man: Across the Spider-Verse,False,8.333,8354,"Animation, Action, Adventure, Science Fiction"
False,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,"16, 12, 10751, 35, 14",1241982,en,Moana 2,"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",22.5037,/aLVkiINlIeCkcZIzb7XHzPYgO6L.jpg,2024-11-21,Moana 2,False,7.0,2984,"Animation, Adventure, Family, Comedy, Fantasy"
False,/8mnXR9rey5uQ08rZAvzojKWbDQS.jpg,"16, 28, 12, 878",324857,en,Spider-Man: Into the Spider-Verse,"Struggling to find his place in the world while juggling school and family, Brooklyn teenager Miles Morales is unexpectedly bitten by a radioactive spider and develops unfathomable powers just like the one and only Spider-Man. While wrestling with the implications of his new abilities, Miles discovers a super collider created by the madman Wilson ""Kingpin"" Fisk, causing others from across the Spider-Verse to be inadvertently transported to his dimension.",22.3988,/iiZZdoQBEYBv6id8su7ImL0oCbD.jpg,2018-12-06,Spider-Man: Into the Spider-Verse,False,8.393,16965,"Animation, Action, Adventure, Science Fiction"
False,/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg,"28, 878, 12",986056,en,Thunderbolts*,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",22.3581,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,2025-04-30,Thunderbolts*,False,7.29,3306,"Action, Science Fiction, Adventure"
False,/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg,"10751, 878, 35",552524,en,Lilo & Stitch,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,22.3371,/ckQzKpQJO4ZQDCN5evdpKcfm7Ys.jpg,2025-05-17,Lilo & Stitch,False,7.201,2073,"Family, Science Fiction, Comedy"
False,/AaV1YIdWKnjAIAOe8UUKBFm327v.jpg,"28, 18",361743,en,Top Gun: Maverick,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",22.2516,/62HCnUTziyWcpDaBO2i1DX17ljH.jpg,2022-05-21,Top Gun: Maverick,False,8.2,10676,"Action, Drama"
False,/mUWjBk12lY0om9iEFK8wdhxj7It.jpg,"35, 53, 27",101519,en,A Fantastic Fear of Everything,"Jack is a children's author turned crime novelist whose detailed research into the lives of Victorian serial killers has turned him into a paranoid wreck, persecuted by the irrational fear of being murdered. When Jack is thrown a life-line by his long-suffering agent and a mysterious Hollywood executive takes a sudden and inexplicable interest in his script, what should be his big break rapidly turns into his big breakdown, as Jack is forced to confront his worst demons; among them his love life, his laundry and the origin of all fear.",22.2041,/sMZyKSo8b47VW1h2zjjGUZIefV1.jpg,2012-06-07,A Fantastic Fear of Everything,False,5.662,312,"Comedy, Thriller, Horror"
False,/7IGKrY1f1KfwMipx9wZC4NRgIdF.jpg,"18, 10749, 53",216015,en,Fifty Shades of Grey,"When college senior Anastasia Steele steps in for her sick roommate to interview prominent businessman Christian Grey for their campus paper, little does she realize the path her life will take. Christian, as enigmatic as he is rich and powerful, finds himself strangely drawn to Ana, and she to him. Though sexually inexperienced, Ana plunges headlong into an affair -- and learns that Christian's true sexual proclivities push the boundaries of pain and pleasure.",22.1647,/63kGofUkt1Mx0SIL4XI4Z5AoSgt.jpg,2015-02-11,Fifty Shades of Grey,False,5.872,12302,"Drama, Romance, Thriller"
False,/eLqQ6RleEKUBbqsxQvfJK2iOuVy.jpg,"28, 35, 53",457332,en,Hidden Strike,Two elite soldiers must escort civilians through a gauntlet of gunfire and explosions.,22.0725,/zsbolOkw8RhTU4DKOrpf4M7KCmi.jpg,2023-07-06,Hidden Strike,False,6.89,1055,"Action, Comedy, Thriller"
False,/fy8E5sF1Phf5aihA3nxx4Qqxotl.jpg,"36, 10752, 18",10733,en,The Alamo,"Based on the 1836 standoff between a group of Texan and Tejano men, led by Davy Crockett and Jim Bowie, and Mexican dictator Santa Anna's forces at the Alamo in San Antonio, Texas.",21.9851,/aZrWYkxCCwSPKp4VjVvn46uHbIX.jpg,2004-04-07,The Alamo,False,5.768,360,"History, War, Drama"
False,/i275mAQP4KhPtYUpMUgBGMmK4WN.jpg,"27, 53, 18",1249508,en,Grizzly Night,"On August 12, 1967, in Montana's Glacier National Park, the unthinkable happened: that same night, nine miles apart, there were not one—but two—fatal grizzly bear attacks.",21.903,/d3UMQAw5EGRsLEnMfpxorHvbzHg.jpg,2026-07-02,Grizzly Night,False,0.0,0,"Horror, Thriller, Drama"
False,/gLXibzLQ4qegvjdqDC0f8yTij2P.jpg,"9648, 53, 28",1310568,en,Murder at the Embassy,"1934. Private detective Miranda Green investigates a murder perpetrated in the British Embassy in Cairo, where a top secret document was stolen, risking to jeopardize both Buckingham Palace and the peace of the world. All those present in this closed place are suspected: the American photographer, the English student, the American actress, the Egyptian security guard, the ambassador interpreter, the Egyptian gardener and - why not? — the Ambassador himself. But who would have expected that a small group of Nazis would be behind a plot, risking to jeopardize both Buckingham Palace and the peace of the world?",21.8929,/3DBmBItPdy0A2ol59jgHhS54Lua.jpg,2025-11-14,Murder at the Embassy,False,5.8,37,"Mystery, Thriller, Action"
False,/fhiRGS3q6hlaYCMFqivY1oRIzTT.jpg,"35, 10402",23496,en,The Compleat Al,"Fact and fiction are mingled in this mockumentary about the career of music parodist “Weird Al” Yankovic. In retelling his life story, the film includes eight ""Weird Al"" music video classics: ""Ricky"", ""I Love Rocky Road"", the award-winning ""Eat It"", ""I Lost on Jeopardy"", ""This Is the Life"", ""Like a Surgeon"", ""One More Minute"", and ""Dare to Be Stupid""!",21.5935,/ldvloL7huNfuhSku4I7e8Ay4s85.jpg,1985-08-07,The Compleat Al,False,6.4,13,"Comedy, Music"
False,/3N5QNUqS76GFYNoEayfkkJyAyTN.jpg,"35, 12",346698,en,Barbie,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",21.5901,/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg,2023-07-19,Barbie,False,6.928,10876,"Comedy, Adventure"
False,/3Rfvhy1Nl6sSGJwyjb0QiZzZYlB.jpg,"10751, 35, 16, 12",862,en,Toy Story,"Led by Woody, Andy's toys live happily in his room until Andy's birthday brings Buzz Lightyear onto the scene. Afraid of losing his place in Andy's heart, Woody plots against Buzz. But when circumstances separate Buzz and Woody from their owner, the duo eventually learns to put aside their differences.",21.582,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg,1995-11-22,Toy Story,False,7.971,19653,"Family, Comedy, Animation, Adventure"
False,/kGzFbGhp99zva6oZODW5atUtnqi.jpg,"18, 80",240,en,The Godfather Part II,"In the continuing saga of the Corleone crime family, a young Vito Corleone grows up in Sicily and in 1910s New York. In the 1950s, Michael Corleone attempts to expand the family business into Las Vegas, Hollywood and Cuba.",21.5029,/hek3koDUyRQk7FIhPXsa6mT2Zc3.jpg,1974-12-20,The Godfather Part II,False,8.571,13702,"Drama, Crime"
False,/qskzmLTbarKnXDbo2HRj4NJ3vcW.jpg,"12, 35, 878",105,en,Back to the Future,"Eighties teenager Marty McFly is accidentally sent back in time to 1955, inadvertently disrupting his parents' first meeting and attracting his mother's romantic interest. Marty must repair the damage to history by rekindling his parents' romance and - with the help of his eccentric inventor friend Doc Brown - return to 1985.",21.475,/vN5B5WgYscRGcQpVhHl6p9DDTP0.jpg,1985-07-03,Back to the Future,False,8.325,21498,"Adventure, Comedy, Science Fiction"
False,/wHdpSwLr0wUKRyG1CGzGjPSkyrK.jpg,"35, 10749, 18",1611398,es,Un Hombre por Semana,A divorced woman reconstructs her life and opens herself to love. Her search for dating apps takes her through fun and unpredictable moments to discover self-love.,21.3836,/rHwOvosfDFRsjBihdh9dIHnMgbO.jpg,2026-01-08,Un Hombre por Semana,False,6.5,8,"Comedy, Romance, Drama"
False,/ougkufYSiruP8jrEHQanXN7DxRv.jpg,"18, 10749",893694,tl,Eva,"When Eva gets involved in a steamy threesome with a houseboy and her lady boss, she realizes she has to choose only one between them.",21.3696,/xADCcluh5TaqETZGO45RulKnYDy.jpg,2021-12-24,Eva,False,5.1,20,"Drama, Romance"
False,,"18, 10751",826062,en,Surrendered,"A hardworking husband and father, Jay Harding views himself as a generous, loving and selfless man giving all to make a great life for his family. But, he quickly discovers he's missed the mark and everyone around him views him as greedy, manipulative and selfish. On the brink of a destroyed marriage, a failed business and losing life as he knows it, Jay goes on a quest to prove that he loves and can provide for his family. On his journey, he learns that there is a result to every experience - right or wrong, good or bad. Jay Harding learns what happens if you're willing to let go of everything and choose to live a life Surrendered.",21.3189,/amrtwtZXZW6nFuEIMy5AJB5uxB0.jpg,2011-11-05,Surrendered,False,0.0,0,"Drama, Family"
False,/mUMZ27soCf9qIi7EKSh56SU5b6A.jpg,10751,1499826,en,Caring Cabin,"Starring electronic-music pioneer Beverly Glenn-Copeland and conceived by his wife and creative partner Elizabeth, this never-before-seen pilot for an unproduced children’s show is a joyous, colorful kaleidoscope of handmade puppets, eye-whirling archival montage, and Glenn-Copeland’s transcendent music. Though the planned series ultimately never came to fruition due to Glenn-Copeland’s subsequent dementia diagnosis, this small treasure is a testament to the radiant imagination of a singularly serene, inspirational life force who is a beacon to both underground music and the trans community.",21.2375,/zC84wmZcQPanuKQg5288go9QQ2P.jpg,2025-07-01,Caring Cabin,False,0.0,0,Family
False,/CpLAfXgSNeNRRbRzPrTuzKmIHO.jpg,"18, 35",350,en,The Devil Wears Prada,"A young woman from the Midwest gets more than she bargained for when she moves to New York to become a writer and ends up as the assistant to the tyrannical, larger-than-life editor-in-chief of a major fashion magazine.",21.2166,/8912AsVuS7Sj915apArUFbv6F9L.jpg,2006-06-29,The Devil Wears Prada,False,7.387,12839,"Drama, Comedy"
False,/ifUfE79O1raUwbaQRIB7XnFz5ZC.jpg,"27, 9648",646385,en,Scream,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",21.1823,/1m3W6cpgwuIyjtg5nSnPx7yFkXW.jpg,2022-01-12,Scream,False,6.69,3775,"Horror, Mystery"
False,,16,727190,en,Slumberland Express,"Oswald the Rabbit and his little brother catch the Slumberland Express and it carries the assorted animals to childhood's dream of paradise - an amusement park where all the games are free, and windows are provided just to be broken by an abundant supply of free rocks, and old men wear silk hats to provide targets for snowballs. But Oswald's little brother wanders into Nightmare Land where terror reigns; the soap and comb and brush and toothpaste that plague a child's existence come to life.",21.1695,/25XlcHC3LkBHCVmdabYUqpCVKul.jpg,1936-03-09,Slumberland Express,False,0.0,0,Animation
False,/9Er1TPFQg2N4yBJQnkJAwoiiE6A.jpg,"18, 53",773543,ru,Соври мне правду,"A couple in love spends time away from civilization, but the sudden arrivals of the younger sister and then the girl's ex-boyfriend violate the country idyll.",21.1284,/fPUI4KHQKggOdJg9YIBCFEecuU5.jpg,2021-09-09,Fib the Truth,False,5.7,86,"Drama, Thriller"
False,/zOpe0eHsq0A2NvNyBbtT6sj53qV.jpg,"28, 878, 35, 10751",939243,en,Sonic the Hedgehog 3,"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",21.0692,/d8Ryb8AunYAuycVKDp5HpdWPKgC.jpg,2024-12-19,Sonic the Hedgehog 3,False,7.6,3179,"Action, Science Fiction, Comedy, Family"
False,/6aoaFsDMFGHcs7vf0CPViRvA7ww.jpg,35,424619,fr,Les Tuche 3,"After a groundbreaking presidential election, Jeff Tuche becomes the new President of France and moves in the Elysee with his family to govern the country.",21.0596,/99SuHd12RS16gToStNx9IN6bEXF.jpg,2018-01-31,The Magic Tuche,False,5.277,837,Comedy
False,/qDyFe7gMnom72qfUEYzWrgwB4ss.jpg,28,62201,hi,शहँशाह,"Inspector Srivastav is framed by a wily and cunning gangster, J.K., and unable to prove his innocence, hangs himself, leaving behind his wife, and son, Vijay. Years later, Vijay has grown up and has joined the police force as an Inspector. Unlike his dad, he is corrupt and does accept bribes to turn a nelson's eye to crime. The City Police are assigned the task of apprehending a customed man called ""Shahenshah"", who operates at night and targets, tries and kills gangsters in a ""Judge and Executioner ""style. No one knows the real identity of Shahenshah, as he is feared by the police department, and respected by the poor and middle-class.",20.8887,/2ZUpj73MzEh2YwVzJNVUqBSu2LZ.jpg,1988-01-29,Shahenshah,False,6.3,25,Action
False,/nBP8M28ig41ErPcQAHlkHoL6td3.jpg,"35, 80, 10749",10878,en,Saving Silverman,"A pair of buddies conspire to save their best friend from marrying the wrong woman, a cold-hearted beauty who snatches him from them and breaks up their Neil Diamond cover band.",20.842,/5mq8J11266ZL7HCOwDGXoaU6eIO.jpg,2001-02-09,Saving Silverman,False,5.675,585,"Comedy, Crime, Romance"
False,/vuUDwAi9UgLyNN9xZLtKTaLQWnl.jpg,"35, 80, 53",639988,ko,어쩔수가없다,"After being laid off and humiliated by a ruthless job market, a veteran paper mill manager descends into violence in a desperate bid to reclaim his dignity.",20.7115,/sBpxTGLzKnvPSVtL5yQYpSxvKEb.jpg,2025-09-24,No Other Choice,False,7.562,833,"Comedy, Crime, Thriller"
False,/gQimJqYMKCkwHIo8wwYKhmnCfBr.jpg,"28, 80, 53",1242501,en,Icefall,"A young Indigenous game warden arrests an infamous poacher only to discover that the poacher knows the location of a plane carrying millions of dollars that has crashed in a frozen lake. When a group of criminals and dirty cops are alerted to the poacher’s whereabouts, the warden and the poacher team up to fight back and escape across the treacherous lake before the ice melts.",20.588,/5Byv6nznAb2Izd0gHpODOXnuSbo.jpg,2025-10-16,Icefall,False,6.424,145,"Action, Crime, Thriller"
